,TDEP,BS,GR,NPHI,AHF90,RHOZ
3514,53400.0,8.5,43.012577,0.30123883,7.0442214,2.3006885
3515,53340.0,8.5,46.004444,0.3169939,7.0442214,2.2995856
3516,53280.0,8.5,48.649143,0.35998133,7.0442214,2.278236
3517,53220.0,8.5,57.93108,0.42489222,7.0442214,2.2410758
3518,53160.0,8.5,63.44417,0.51234984,7.0442214,2.2178397
3519,53100.0,8.5,63.19331,0.5551574,7.0442214,2.2135146
3520,53040.0,8.5,58.539204,0.5200643,7.0442214,2.2090042
3521,52980.0,8.5,53.54633,0.47030228,7.0442214,2.2094984
3522,52920.0,8.5,58.038548,0.42567408,7.0442214,2.216037
3523,52860.0,8.5,64.44869,0.46549878,7.0442214,2.2354405
3524,52800.0,8.5,70.97114,0.4249335,7.0442214,2.244491
3525,52740.0,8.5,66.96162,0.41900727,7.0442214,2.255005
3526,52680.0,8.5,62.624283,0.37393647,7.0442214,2.2508545
3527,52620.0,8.5,61.094715,0.40291646,7.0442214,2.2284677
3528,52560.0,8.5,67.13446,0.43349913,7.0442214,2.1910205
3529,52500.0,8.5,69.4405,0.48590347,7.0442214,2.156712
3530,52440.0,8.5,71.52691,0.5145783,7.0442214,2.146136
3531,52380.0,8.5,72.50384,0.53148395,7.0442214,2.1815724
3532,52320.0,8.5,63.748016,0.5566195,7.0442214,2.2634008
3533,52260.0,8.5,53.407505,0.5001286,7.0442214,2.3349888
3534,52200.0,8.5,44.09924,0.4241505,7.0442214,2.3419867
3535,52140.0,8.5,48.59494,0.362203,7.0442214,2.29775
3536,52080.0,8.5,54.113934,0.37162927,7.0442214,2.25746
3537,52020.0,8.5,61.441822,0.40940097,7.0442214,2.2331696
3538,51960.0,8.5,62.78541,0.4380386,7.0442214,2.211111
3539,51900.0,8.5,66.04663,0.47595415,7.0442214,2.19018
3540,51840.0,8.5,62.513912,0.48992252,7.0442214,2.1778893
3541,51780.0,8.5,68.65568,0.4733172,7.0442214,2.179854
3542,51720.0,8.5,65.39446,0.4538647,7.0442214,2.1892693
3543,51660.0,8.5,67.422005,0.46921068,7.0442214,2.2028477
3544,51600.0,8.5,66.95331,0.49683452,7.0442214,2.2115295
3545,51540.0,8.5,71.482,0.49712947,7.0442214,2.2120929
3546,51480.0,8.5,76.22053,0.48492515,7.0442214,2.2070773
3547,51420.0,8.5,71.98319,0.47676897,7.0442214,2.2035785
3548,51360.0,8.5,68.735405,0.4848714,7.0442214,2.2093637
3549,51300.0,8.5,63.746017,0.48633733,7.0442214,2.2168303
3550,51240.0,8.5,66.47978,0.44305974,7.0442214,2.2202177
3551,51180.0,8.5,70.96873,0.43467954,7.0442214,2.2107651
3552,51120.0,8.5,74.75576,0.38985026,7.0442214,2.2100654
3553,51060.0,8.5,76.035805,0.4426779,7.0442214,2.2172642
3554,51000.0,8.5,72.49987,0.45151252,7.0442214,2.2289965
3555,50940.0,8.5,70.48109,0.48734584,7.0442214,2.2291365
3556,50880.0,8.5,64.439735,0.46444458,7.0442214,2.2349966
3557,50820.0,8.5,63.961864,0.448173,7.0442214,2.22948
3558,50760.0,8.5,65.93002,0.44116908,7.0442214,2.223126
3559,50700.0,8.5,67.13232,0.41303915,7.0442214,2.2135272
3560,50640.0,8.5,65.354836,0.43052104,7.0442214,2.2296205
3561,50580.0,8.5,60.61497,0.38940802,7.0442214,2.2512422
3562,50520.0,8.5,59.18245,0.40874785,7.0442214,2.2650225
3563,50460.0,8.5,66.3341,0.39338312,7.0442214,2.2523403
3564,50400.0,8.5,69.0692,0.44841418,7.0442214,2.2351973
3565,50340.0,8.5,71.57783,0.42662752,7.0442214,2.2203825
3566,50280.0,8.5,64.19676,0.4496502,7.0442214,2.2127714
3567,50220.0,8.5,64.49735,0.46179938,7.0442214,2.2069643
3568,50160.0,8.5,67.00598,0.507131,7.0442214,2.1936092
3569,50100.0,8.5,76.14184,0.5051296,7.0442214,2.1839523
3570,50040.0,8.5,77.59542,0.46850544,7.0442214,2.1783838
3571,49980.0,8.5,80.605774,0.4891578,7.0442214,2.1859696
3572,49920.0,8.5,79.72838,0.49274933,7.0442214,2.1959481
3573,49860.0,8.5,79.503784,0.53313035,7.0442214,2.2026534
3574,49800.0,8.5,72.981346,0.4896835,7.0442214,2.210577
3575,49740.0,8.5,64.701706,0.45508173,7.0442214,2.211716
3576,49680.0,8.5,62.010395,0.47865131,7.0442214,2.2073677
3577,49620.0,8.5,67.27853,0.5247291,7.0442214,2.1984634
3578,49560.0,8.5,73.57128,0.56305754,7.0442214,2.1956365
3579,49500.0,8.5,78.241356,0.5316872,7.0442214,2.1944742
3580,49440.0,8.5,75.230995,0.49304545,7.0442214,2.1909003
3581,49380.0,8.5,73.41583,0.46123415,7.0442214,2.186703
3582,49320.0,8.5,69.931885,0.46802604,7.0442214,2.1878843
3583,49260.0,8.5,68.15333,0.47020334,7.0442214,2.1850789
3584,49200.0,8.5,65.45295,0.44981208,7.0442214,2.187509
3585,49140.0,8.5,63.974365,0.42033458,7.0442214,2.1985915
3586,49080.0,8.5,59.73221,0.40208736,7.0442214,2.20505
3587,49020.0,8.5,59.481342,0.4851364,7.0442214,2.2028303
3588,48960.0,8.5,58.178997,0.5228206,7.0442214,2.1939747
3589,48900.0,8.5,59.211536,0.5384612,7.0442214,2.197558
3590,48840.0,8.5,58.45895,0.5201831,7.0442214,2.1996908
3591,48780.0,8.5,57.978664,0.47694656,7.0442214,2.2063212
3592,48720.0,8.5,63.24303,0.4511971,7.0442214,2.2089014
3593,48660.0,8.5,63.97284,0.47191304,7.0442214,2.215799
3594,48600.0,8.5,70.99701,0.4674305,7.0442214,2.203238
3595,48540.0,8.5,69.4665,0.5076334,7.0442214,2.189834
3596,48480.0,8.5,70.719475,0.49328175,7.0442214,2.1814427
3597,48420.0,8.5,69.01855,0.4945057,7.0442214,2.188429
3598,48360.0,8.5,69.24609,0.5122092,7.0442214,2.2041695
3599,48300.0,8.5,66.51072,0.49102458,7.0442214,2.217281
3600,48240.0,8.5,65.42669,0.5332247,7.0442214,2.226266
3601,48180.0,8.5,65.88001,0.48914516,7.0442214,2.2302132
3602,48120.0,8.5,65.107056,0.4514971,7.0442214,2.2344754
3603,48060.0,8.5,59.1118,0.4405287,7.0442214,2.2414882
3604,48000.0,8.5,57.176617,0.5065122,7.0442214,2.2383862
3605,47940.0,8.5,61.23613,0.53044504,7.0442214,2.2410755
3606,47880.0,8.5,67.48198,0.50251436,7.0442214,2.2553058
3607,47820.0,8.5,68.234566,0.4048849,7.0442214,2.2888672
3608,47760.0,8.5,65.30991,0.38506073,7.0442214,2.315083
3609,47700.0,8.5,58.8132,0.39189458,7.0442214,2.324264
3610,47640.0,8.5,64.833916,0.47700974,7.0442214,2.3025606
3611,47580.0,8.5,66.20501,0.5159299,7.0442214,2.2686958
3612,47520.0,8.5,72.62673,0.5606992,7.0442214,2.232271
3613,47460.0,8.5,68.11119,0.54015136,7.0442214,2.2065759
3614,47400.0,8.5,74.90754,0.5922511,7.0442214,2.1921065
3615,47340.0,8.5,72.22599,0.5954948,7.0442214,2.1793993
3616,47280.0,8.5,76.74152,0.59040564,7.0442214,2.1815383
3617,47220.0,8.5,77.05557,0.5206441,7.0442214,2.2275689
3618,47160.0,8.5,75.824036,0.49238023,7.0442214,2.3001347
3619,47100.0,8.5,66.52306,0.4653517,7.0442214,2.3629014
3620,47040.0,8.5,53.91673,0.4492642,7.0442214,2.3585916
3621,46980.0,8.5,54.92018,0.45891795,7.0442214,2.327801
3622,46920.0,8.5,56.42375,0.4361812,7.0442214,2.3050325
3623,46860.0,8.5,60.573795,0.44291696,7.0442214,2.3047194
3624,46800.0,8.5,67.06675,0.45213994,7.0442214,2.2867002
3625,46740.0,8.5,75.365875,0.5259639,7.0442214,2.2608593
3626,46680.0,8.5,81.22248,0.53973305,7.0442214,2.2350144
3627,46620.0,8.5,77.23816,0.51357037,7.0442214,2.2220104
3628,46560.0,8.5,73.62536,0.51390934,7.0442214,2.2156775
3629,46500.0,8.5,68.886826,0.5684853,7.0442214,2.2084193
3630,46440.0,8.5,65.60389,0.55905867,7.0442214,2.2116482
3631,46380.0,8.5,61.827038,0.48617974,7.0442214,2.2238894
3632,46320.0,8.5,58.54652,0.3944101,7.0442214,2.240006
3633,46260.0,8.5,61.07686,0.37993562,7.0442214,2.247726
3634,46200.0,8.5,57.6794,0.40953326,7.0442214,2.2466264
3635,46140.0,8.5,58.18059,0.41062504,7.0442214,2.2422595
3636,46080.0,8.5,58.45679,0.41675648,7.0442214,2.2404006
3637,46020.0,8.5,66.48441,0.4415122,7.0442214,2.230887
3638,45960.0,8.5,72.775826,0.49589548,7.0442214,2.2211726
3639,45900.0,8.5,74.48,0.49602467,7.0442214,2.2173464
3640,45840.0,8.5,72.97482,0.4715666,7.0442214,2.214436
3641,45780.0,8.5,73.97828,0.4666583,7.0442214,2.2240272
3642,45720.0,8.5,75.19875,0.5007785,7.0442214,2.22464
3643,45660.0,8.5,74.67264,0.5097511,7.0442214,2.2363303
3644,45600.0,8.5,67.89933,0.50183415,7.0442214,2.2481692
3645,45540.0,8.5,67.9597,0.46631223,7.0442214,2.259947
3646,45480.0,8.5,68.71149,0.4558871,7.0442214,2.2620234
3647,45420.0,8.5,71.220116,0.44447365,7.0442214,2.242992
3648,45360.0,8.5,70.86728,0.47376543,7.0442214,2.2343845
3649,45300.0,8.5,69.13644,0.46409944,7.0442214,2.2318993
3650,45240.0,8.5,75.62885,0.46992365,7.0442214,2.2476053
3651,45180.0,8.5,69.960976,0.43345374,7.0442214,2.2546806
3652,45120.0,8.5,68.31598,0.4639433,7.0442214,2.2533007
3653,45060.0,8.5,62.576145,0.50943696,7.0442214,2.2433584
3654,45000.0,8.5,65.33564,0.56383586,7.0442214,2.2405107
3655,44940.0,8.5,67.20792,0.5352048,7.0442214,2.2480445
3656,44880.0,8.5,69.716545,0.49880093,7.0442214,2.2561722
3657,44820.0,8.5,73.45109,0.46390226,7.0442214,2.2616792
3658,44760.0,8.5,78.24107,0.48908973,7.0442214,2.2596972
3659,44700.0,8.5,75.92544,0.4694917,7.0442214,2.2641928
3660,44640.0,8.5,71.68917,0.4895249,7.0442214,2.2726336
3661,44580.0,8.5,69.68226,0.46976086,7.0442214,2.2757335
3662,44520.0,8.5,66.70887,0.48016545,7.0442214,2.2697442
3663,44460.0,8.5,72.47872,0.4635245,7.0442214,2.262198
3664,44400.0,8.5,73.95576,0.452493,7.0442214,2.2650828
3665,44340.0,8.5,77.2501,0.47571126,7.0442214,2.280526
3666,44280.0,8.5,75.215324,0.48205328,7.0442214,2.2852368
3667,44220.0,8.5,71.22965,0.5080251,7.0442214,2.2849839
3668,44160.0,8.5,69.689476,0.4987826,7.0442214,2.279746
3669,44100.0,8.5,63.83287,0.48250327,7.0442214,2.293214
3670,44040.0,8.5,64.3102,0.47200716,7.0442214,2.311117
3671,43980.0,8.5,65.5873,0.4774068,7.0442214,2.3153362
3672,43920.0,8.5,72.97696,0.48582825,7.0442214,2.3107693
3673,43860.0,8.5,73.570015,0.48030517,7.0442214,2.3001416
3674,43800.0,8.5,74.04709,0.47143325,7.0442214,2.2945406
3675,43740.0,8.5,65.51774,0.47466272,7.0442214,2.2879229
3676,43680.0,8.5,62.691303,0.46314007,7.0442214,2.2944958
3677,43620.0,8.5,61.438328,0.43937075,7.0442214,2.2995517
3678,43560.0,8.5,62.692646,0.45285416,7.0442214,2.3009555
3679,43500.0,8.5,58.792385,0.4924686,7.0442214,2.2882998
3680,43440.0,8.5,58.815704,0.5190084,7.0442214,2.2804904
3681,43380.0,8.5,61.550537,0.5126314,7.0442214,2.2797978
3682,43320.0,8.5,68.96288,0.47936594,7.0442214,2.2860808
3683,43260.0,8.5,67.959435,0.4538807,7.0442214,2.2875223
3684,43200.0,8.5,65.45348,0.47849935,7.0442214,2.2912216
3685,43140.0,8.5,64.797035,0.51432294,7.0442214,2.2916546
3686,43080.0,8.5,62.26884,0.502275,7.0442214,2.3009229
3687,43020.0,8.5,67.80981,0.45744795,7.0442214,2.3023121
3688,42960.0,8.5,62.927425,0.43035263,7.0442214,2.2998898
3689,42900.0,8.5,68.0604,0.43481722,7.0442214,2.2895877
3690,42840.0,8.5,62.51943,0.4734877,7.0442214,2.2885168
3691,42780.0,8.5,66.30221,0.48408014,7.0442214,2.2859793
3692,42720.0,8.5,69.71815,0.46855402,7.0442214,2.288267
3693,42660.0,8.5,78.41586,0.4510951,7.0442214,2.274951
3694,42600.0,8.5,78.392006,0.4330398,7.0442214,2.2610881
3695,42540.0,8.5,73.62561,0.431305,7.0442214,2.2636385
3696,42480.0,8.5,68.46196,0.40392146,7.0442214,2.2715085
3697,42420.0,8.5,69.213745,0.4159614,7.0442214,2.269857
3698,42360.0,8.5,66.45425,0.46965286,7.0442214,2.2456663
3699,42300.0,8.5,64.59873,0.45522556,7.0442214,2.2222457
3700,42240.0,8.5,65.375984,0.43888918,7.0442214,2.2189412
3701,42180.0,8.5,68.11189,0.3845635,7.0442214,2.2578778
3702,42120.0,8.5,62.943237,0.39473933,7.0442214,2.3171725
3703,42060.0,8.5,57.42425,0.3731916,7.0442214,2.3674262
3704,42000.0,8.5,52.913532,0.4015733,7.0442214,2.3593943
3705,41940.0,8.5,54.88881,0.4164849,7.0442214,2.3072762
3706,41880.0,8.5,56.874004,0.48332337,7.0442214,2.2581778
3707,41820.0,8.5,62.16089,0.47866878,7.0442214,2.2398531
3708,41760.0,8.5,58.16263,0.46634334,7.0442214,2.2497027
3709,41700.0,8.5,58.4352,0.40663555,7.0442214,2.2606187
3710,41640.0,8.5,56.664143,0.41574833,7.0442214,2.2604828
3711,41580.0,8.5,61.69749,0.43311253,7.0442214,2.2583156
3712,41520.0,8.5,62.1767,0.43468517,7.0442214,2.2471936
3713,41460.0,8.5,62.944305,0.42557478,7.0442214,2.2346108
3714,41400.0,8.5,61.00809,0.41753283,7.0442214,2.2208765
3715,41340.0,8.5,65.797005,0.44240695,7.0442214,2.215902
3716,41280.0,8.5,65.04442,0.4237901,7.0442214,2.2222784
3717,41220.0,8.5,66.708595,0.41625765,7.0442214,2.2284615
3718,41160.0,8.5,59.00253,0.36296675,7.0442214,2.2387693
3719,41100.0,8.5,56.24303,0.3473886,7.0442214,2.239068
3720,41040.0,8.5,55.76248,0.3644113,7.0442214,2.2437432
3721,40980.0,8.5,57.67725,0.38747373,7.0442214,2.2502112
3722,40920.0,8.5,62.192783,0.43736136,7.0442214,2.2549095
3723,40860.0,8.5,68.2135,0.46304148,7.0442214,2.2521503
3724,40800.0,8.5,73.61036,0.48643598,7.0442214,2.2382076
3725,40740.0,8.5,75.08955,0.48375905,7.0442214,2.231547
3726,40680.0,8.5,73.3335,0.45771345,7.0442214,2.229884
3727,40620.0,8.5,68.20895,0.42575902,7.0442214,2.2290154
3728,40560.0,8.5,67.70776,0.40544456,7.0442214,2.220742
3729,40500.0,8.5,66.67456,0.4197425,7.0442214,2.2170873
3730,40440.0,8.5,74.17071,0.49244523,7.0442214,2.2246938
3731,40380.0,8.5,75.95221,0.50288254,7.0442214,2.2363927
3732,40320.0,8.5,75.95785,0.5436226,7.0442214,2.2461777
3733,40260.0,8.5,67.709114,0.50625026,7.0442214,2.2557786
3734,40200.0,8.5,66.10321,0.5354187,7.0442214,2.276037
3735,40140.0,8.5,67.381645,0.49713928,7.0442214,2.2911701
3736,40080.0,8.5,71.64632,0.53853977,7.0442214,2.2861419
3737,40020.0,8.5,73.47547,0.51949286,7.0442214,2.2677727
3738,39960.0,8.5,67.203896,0.5006975,7.0442214,2.2595243
3739,39900.0,8.5,66.76911,0.4768745,7.0442214,2.2565508
3740,39840.0,8.5,67.29845,0.4445481,7.0442214,2.2568464
3741,39780.0,8.5,73.54456,0.40861088,7.0442214,2.247086
3742,39720.0,8.5,74.48108,0.41041493,7.0442214,2.249961
3743,39660.0,8.5,68.61301,0.4465211,7.0442214,2.2472143
3744,39600.0,8.5,67.38415,0.47164816,7.0442214,2.2515135
3745,39540.0,8.5,64.8522,0.45627046,7.0442214,2.2551153
3746,39480.0,8.5,65.45215,0.45800516,7.0442214,2.2611718
3747,39420.0,8.5,62.692657,0.50436145,7.0442214,2.2609532
3748,39360.0,8.5,63.995625,0.521362,7.0442214,2.2546935
3749,39300.0,8.5,63.471924,0.51994467,7.0442214,2.2510743
3750,39240.0,8.5,65.47883,0.51584315,7.0442214,2.251931
3751,39180.0,8.5,68.98841,0.5277631,7.0442214,2.2541656
3752,39120.0,8.5,72.02075,0.5338596,7.0442214,2.2549758
3753,39060.0,8.5,74.02766,0.5122265,7.0442214,2.2472224
3754,39000.0,8.5,71.47047,0.4572095,7.0442214,2.2381892
3755,38940.0,8.5,68.06942,0.45720813,7.0442214,2.2240224
3756,38880.0,8.5,65.05907,0.44646946,7.0442214,2.2156432
3757,38820.0,8.5,61.32185,0.50213057,7.0442214,2.213197
3758,38760.0,8.5,64.1965,0.47364992,7.0442214,2.2217274
3759,38700.0,8.5,67.206856,0.50064975,7.0442214,2.2313569
3760,38640.0,8.5,68.712036,0.49239105,7.0442214,2.2399585
3761,38580.0,8.5,66.714775,0.48403385,7.0442214,2.251087
3762,38520.0,8.5,68.19288,0.48566628,7.0442214,2.2590919
3763,38460.0,8.5,69.4472,0.46284345,7.0442214,2.2604198
3764,38400.0,8.5,71.218254,0.45893088,7.0442214,2.2528403
3765,38340.0,8.5,67.55056,0.46512496,7.0442214,2.2430153
3766,38280.0,8.5,64.038475,0.48437,7.0442214,2.2342203
3767,38220.0,8.5,67.02123,0.5178368,7.0442214,2.223126
3768,38160.0,8.5,73.22462,0.473617,7.0442214,2.2159054
3769,38100.0,8.5,76.21085,0.45421994,7.0442214,2.2174876
3770,38040.0,8.5,71.2212,0.4803267,7.0442214,2.221435
3771,37980.0,8.5,62.67809,0.49675637,7.0442214,2.2304084
3772,37920.0,8.5,62.953075,0.48662287,7.0442214,2.2354198
3773,37860.0,8.5,63.203938,0.43919298,7.0442214,2.2392719
3774,37800.0,8.5,66.12859,0.44543448,7.0442214,2.236467
3775,37740.0,8.5,67.85837,0.48826635,7.0442214,2.2236412
3776,37680.0,8.5,70.86872,0.48301366,7.0442214,2.2217567
3777,37620.0,8.5,68.459564,0.4654974,7.0442214,2.227061
3778,37560.0,8.5,62.946472,0.43400264,7.0442214,2.2373397
3779,37500.0,8.5,62.58286,0.4389881,7.0442214,2.2335587
3780,37440.0,8.5,64.566444,0.4331558,7.0442214,2.2244856
3781,37380.0,8.5,69.85494,0.44068468,7.0442214,2.2290514
3782,37320.0,8.5,60.169018,0.44215673,7.0442214,2.2437007
3783,37260.0,8.5,54.422485,0.47947383,7.0442214,2.258606
3784,37200.0,8.5,47.929134,0.47332254,7.0442214,2.2585366
3785,37140.0,8.5,52.459682,0.4595871,7.0442214,2.2533238
3786,37080.0,8.5,52.961407,0.45513442,7.0442214,2.2927003
3787,37020.0,8.5,48.653168,0.48508522,7.0442214,2.3615518
3788,36960.0,8.5,42.883316,0.48690176,7.0442214,2.4258142
3789,36900.0,8.5,46.37396,0.45996976,7.0442214,2.4175801
3790,36840.0,8.5,53.047108,0.42484498,7.0442214,2.355682
3791,36780.0,8.5,60.80189,0.45481837,7.0442214,2.286933
3792,36720.0,8.5,67.8475,0.4962734,7.0442214,2.2519574
3793,36660.0,8.5,72.20054,0.5417182,7.0442214,2.2472336
3794,36600.0,8.5,77.71363,0.5423259,7.0442214,2.2519786
3795,36540.0,8.5,72.17159,0.5154691,7.0442214,2.2576747
3796,36480.0,8.5,66.67887,0.5365099,7.0442214,2.2702641
3797,36420.0,8.5,59.933437,0.49979278,7.0442214,2.2788315
3798,36360.0,8.5,61.938198,0.5140041,7.0442214,2.277458
3799,36300.0,8.5,72.70404,0.46310452,7.0442214,2.2663155
3800,36240.0,8.5,82.4877,0.49229217,7.0442214,2.256791
3801,36180.0,8.5,80.75686,0.47401914,7.0442214,2.2428102
3802,36120.0,8.5,77.23791,0.46983615,7.0442214,2.231229
3803,36060.0,8.5,73.32118,0.50377953,7.0442214,2.2313535
3804,36000.0,8.5,76.30501,0.49027574,7.0442214,2.2416868
3805,35940.0,8.5,72.5702,0.5028502,7.0442214,2.2542832
3806,35880.0,8.5,73.94988,0.48072067,7.0442214,2.2662075
3807,35820.0,8.5,72.7221,0.50913644,7.0442214,2.2685328
3808,35760.0,8.5,70.03204,0.4883225,7.0442214,2.2752814
3809,35700.0,8.5,67.050095,0.47959796,7.0442214,2.2849166
3810,35640.0,8.5,66.79923,0.47999325,7.0442214,2.2940247
3811,35580.0,8.5,70.308815,0.47828266,7.0442214,2.2984333
3812,35520.0,8.5,67.52708,0.4706548,7.0442214,2.2825794
3813,35460.0,8.5,64.516716,0.46303815,7.0442214,2.2708402
3814,35400.0,8.5,64.19891,0.50468385,7.0442214,2.2537
3815,35340.0,8.5,65.62687,0.48578534,7.0442214,2.243782
3816,35280.0,8.5,71.39672,0.5011697,7.0442214,2.2424111
3817,35220.0,8.5,72.37444,0.4573166,7.0442214,2.24623
3818,35160.0,8.5,68.572395,0.48132235,7.0442214,2.2619045
3819,35100.0,8.5,61.046497,0.45309165,7.0442214,2.2644007
3820,35040.0,8.5,60.821365,0.49153,7.0442214,2.265012
3821,34980.0,8.5,68.717926,0.47359413,7.0442214,2.2587502
3822,34920.0,8.5,73.73519,0.5093862,7.0442214,2.262109
3823,34860.0,8.5,72.45676,0.4981835,7.0442214,2.2571838
3824,34800.0,8.5,70.71948,0.5458354,7.0442214,2.25925
3825,34740.0,8.5,68.18833,0.51802206,7.0442214,2.2628596
3826,34680.0,8.5,67.01138,0.5228228,7.0442214,2.2713945
3827,34620.0,8.5,65.73214,0.48293084,7.0442214,2.2779336
3828,34560.0,8.5,65.00207,0.47063112,7.0442214,2.2847776
3829,34500.0,8.5,68.77746,0.46687183,7.0442214,2.2884402
3830,34440.0,8.5,65.79202,0.5041655,7.0442214,2.2892811
3831,34380.0,8.5,69.74671,0.4942457,7.0442214,2.2840466
3832,34320.0,8.5,67.674126,0.49350655,7.0442214,2.2866862
3833,34260.0,8.5,66.39944,0.4470336,7.0442214,2.291013
3834,34200.0,8.5,60.437836,0.43956813,7.0442214,2.3015442
3835,34140.0,8.5,54.028942,0.3985653,7.0442214,2.3119366
3836,34080.0,8.5,50.78809,0.44647273,7.0442214,2.3192098
3837,34020.0,8.5,50.315456,0.45201913,7.0442214,2.3264148
3838,33960.0,8.5,50.703632,0.43591592,7.0442214,2.3331254
3839,33900.0,8.5,53.4433,0.37679195,7.0442214,2.3381486
3840,33840.0,8.5,51.909027,0.39547884,7.0442214,2.3265524
3841,33780.0,8.5,53.5681,0.44638696,7.0442214,2.3064008
3842,33720.0,8.5,57.100018,0.50966823,7.0442214,2.2905416
3843,33660.0,8.5,61.342712,0.49603736,7.0442214,2.294371
3844,33600.0,8.5,62.192272,0.47191188,7.0442214,2.3073866
3845,33540.0,8.5,60.185364,0.42832416,7.0442214,2.3109431
3846,33480.0,8.5,59.81666,0.47034484,7.0442214,2.317736
3847,33420.0,8.5,61.800518,0.48481405,7.0442214,2.3315766
3848,33360.0,8.5,59.79361,0.495877,7.0442214,2.348523
3849,33300.0,8.5,61.187744,0.47850907,7.0442214,2.3580024
3850,33240.0,8.5,55.72215,0.44779143,7.0442214,2.3579838
3851,33180.0,8.5,54.718693,0.40113956,7.0442214,2.3582225
3852,33120.0,8.5,48.35265,0.37570488,7.0442214,2.3532498
3853,33060.0,8.5,50.811108,0.39889294,7.0442214,2.3545024
3854,33000.0,8.5,53.82146,0.44417033,7.0442214,2.3625665
3855,32940.0,8.5,58.682327,0.4436876,7.0442214,2.3699975
3856,32880.0,8.5,59.440983,0.41595584,7.0442214,2.3740084
3857,32820.0,8.5,57.68494,0.38384348,7.0442214,2.3700285
3858,32760.0,8.5,60.67064,0.37288907,7.0442214,2.362175
3859,32700.0,8.5,60.93527,0.3994705,7.0442214,2.3408732
3860,32640.0,8.5,63.972214,0.41479358,7.0442214,2.3273559
3861,32580.0,8.5,62.99342,0.4130822,7.0442214,2.3222039
3862,32520.0,8.5,67.73382,0.41974014,7.0442214,2.322955
3863,32460.0,8.5,70.46673,0.47325745,7.0442214,2.3110044
3864,32400.0,8.5,75.882484,0.5281396,7.0442214,2.2778404
3865,32340.0,8.5,73.39985,0.55084807,7.0442214,2.2527425
3866,32280.0,8.5,72.37174,0.50060946,7.0442214,2.2422564
3867,32220.0,8.5,68.96288,0.48537982,7.0442214,2.2549706
3868,32160.0,8.5,71.22065,0.4998293,7.0442214,2.2619925
3869,32100.0,8.5,70.10079,0.505577,7.0442214,2.273698
3870,32040.0,8.5,66.81732,0.49406424,7.0442214,2.3016257
3871,31980.0,8.5,60.29488,0.45556882,7.0442214,2.3616552
3872,31920.0,8.5,56.492832,0.4597482,7.0442214,2.4028597
3873,31860.0,8.5,59.525436,0.49116457,7.0442214,2.3982744
3874,31800.0,8.5,67.803925,0.51586413,7.0442214,2.344919
3875,31740.0,8.5,78.62513,0.5225811,7.0442214,2.2970033
3876,31680.0,8.5,78.59967,0.5259904,7.0442214,2.2704558
3877,31620.0,8.5,81.83647,0.5877939,7.0442214,2.2681575
3878,31560.0,8.5,77.44949,0.58347666,7.0442214,2.264691
3879,31500.0,8.5,75.14584,0.5628617,7.0442214,2.2637272
3880,31440.0,8.5,72.60904,0.47952268,7.0442214,2.254086
3881,31380.0,8.5,70.26932,0.49719632,7.0442214,2.2544172
3882,31320.0,8.5,72.35861,0.5138954,7.0442214,2.2530484
3883,31260.0,8.5,67.94111,0.5109493,7.0442214,2.2583911
3884,31200.0,8.5,68.53742,0.49907237,7.0442214,2.2650795
3885,31140.0,8.5,64.41187,0.48210198,7.0442214,2.289448
3886,31080.0,8.5,60.900543,0.4560515,7.0442214,2.3115935
3887,31020.0,8.5,52.9162,0.40978837,7.0442214,2.3183799
3888,30960.0,8.5,53.71401,0.37708053,7.0442214,2.3001897
3889,30900.0,8.5,54.954193,0.41233128,7.0442214,2.2775726
3890,30840.0,8.5,62.634686,0.47549072,7.0442214,2.2624602
3891,30780.0,8.5,62.85556,0.4820921,7.0442214,2.2567387
3892,30720.0,8.5,66.30145,0.48698515,7.0442214,2.2545605
3893,30660.0,8.5,66.88638,0.46273187,7.0442214,2.2546973
3894,30600.0,8.5,67.17903,0.45006385,7.0442214,2.251395
3895,30540.0,8.5,67.42633,0.45600736,7.0442214,2.2437978
3896,30480.0,8.5,66.41648,0.472329,7.0442214,2.2440338
3897,30420.0,8.5,71.08297,0.4941331,7.0442214,2.2499814
3898,30360.0,8.5,72.70722,0.486462,7.0442214,2.2555597
3899,30300.0,8.5,74.594475,0.4815161,7.0442214,2.250452
3900,30240.0,8.5,72.561806,0.50934494,7.0442214,2.24825
3901,30180.0,8.5,71.1604,0.5406686,7.0442214,2.2462265
3902,30120.0,8.5,67.60227,0.5308967,7.0442214,2.2454722
3903,30060.0,8.5,67.14899,0.5364876,7.0442214,2.2388716
3904,30000.0,8.5,70.79495,0.500464,7.0442214,2.2351565
3905,29940.0,8.5,74.514366,0.5083654,7.0442214,2.233296
3906,29880.0,8.5,74.80682,0.4658564,7.0442214,2.238523
3907,29820.0,8.5,68.02622,0.47776717,7.0442214,2.2475102
3908,29760.0,8.5,66.40261,0.47839972,7.0442214,2.2564373
3909,29700.0,8.5,62.75902,0.46809775,7.0442214,2.2636244
3910,29640.0,8.5,64.20849,0.43722135,7.0442214,2.262172
3911,29580.0,8.5,63.564453,0.4408891,7.0442214,2.255014
3912,29520.0,8.5,68.100494,0.4583947,7.0442214,2.2383802
3913,29460.0,8.5,71.17138,0.5082695,7.0442214,2.2281299
3914,29400.0,8.5,73.73167,0.5331694,7.0442214,2.224965
3915,29340.0,8.5,70.938194,0.56183076,7.0442214,2.2260053
