TDEP,BS,CAL,DCAL,GR,RESD,DT,RHOB,DRHO,NPHI,PE
200.1012,8.5,3.8022764,-4.6977234,61.2982,7.0442214,70.61923,2.1551973819732666,0.2120211124420166,0.39290845,9.421589851379395
200.2536,8.5,3.8022764,-4.6977234,62.75348,7.0442214,70.88892,2.1612632274627686,0.2155858278274536,0.40775353,9.451554298400879
200.40599,8.5,3.8022764,-4.6977234,62.972897,7.0442214,70.889404,2.1735680103302,0.21961069107055664,0.45358083,9.473224639892578
200.5584,8.5,3.8022764,-4.6977234,67.80007,7.0442214,70.834305,2.173013210296631,0.213556170463562,0.47396073,9.46765422821045
200.7108,8.5,3.8234913,-4.676509,66.483574,7.0442214,70.81822,2.163576364517212,0.20299780368804932,0.49717352,9.448851585388184
200.8632,8.5,3.8022764,-4.6977234,66.70299,7.0442214,70.827446,2.1563451290130615,0.19683527946472168,0.48268166,9.459920883178711
201.0156,8.5,3.8022764,-4.6977234,64.37409,7.0442214,70.651764,2.1536405086517334,0.1948453187942505,0.49108452,9.474811553955078
201.168,8.5,3.8022764,-4.6977234,67.64341,7.0442214,70.84712,2.1648001670837402,0.2021942138671875,0.441741,9.512109756469727
201.3204,8.5,3.8022764,-4.6977234,67.77765,7.0442214,70.69533,2.1784873008728027,0.21384966373443604,0.42621157,9.541812896728516
201.4728,8.5,3.8022764,-4.6977234,69.124,7.0442214,70.831116,2.18751859664917,0.22670066356658936,0.4293942,9.557236671447754
201.6252,8.5,3.8022764,-4.6977234,68.26827,7.0442214,70.79421,2.1805214881896973,0.2339940071105957,0.4834082,9.527019500732422
201.7776,8.5,3.8022764,-4.6977234,67.25637,7.0442214,70.91012,2.172344923019409,0.2371666431427002,0.49129295,9.457388877868652
201.93,8.5,3.8022764,-4.6977234,62.9729,7.0442214,70.82801,2.1612112522125244,0.23360490798950195,0.4304889,9.394526481628418
202.0824,8.5,3.8022764,-4.6977234,57.268055,7.0442214,70.808235,2.1653854846954346,0.22986197471618652,0.40535787,9.357080459594727
202.2348,8.5,3.8022764,-4.6977234,52.87971,7.0442214,70.567245,2.1755638122558594,0.22662889957427979,0.36596304,9.354864120483398
202.38719,8.5,3.8128839,-4.687116,53.976795,7.0442214,70.638535,2.1937687397003174,0.2298489809036255,0.37684652,9.372342109680176
202.5396,8.5,3.8022764,-4.6977234,51.12437,7.0442214,70.53572,2.2036802768707275,0.23411822319030762,0.3423334,9.398094177246094
202.692,8.5,3.8022764,-4.6977234,51.78262,7.0442214,70.485596,2.2024874687194824,0.2357720136642456,0.38732988,9.412627220153809
202.84439,8.5,3.8022764,-4.6977234,52.198456,7.0442214,70.52717,2.1964237689971924,0.23650336265563965,0.4113193,9.411121368408203
202.9968,8.5,3.8022764,-4.6977234,54.728775,7.0442214,69.97774,2.1870007514953613,0.23526418209075928,0.42615497,9.392879486083984
203.1492,8.5,3.8234913,-4.676509,59.77537,7.0442214,69.9223,2.1795620918273926,0.23512303829193115,0.42927855,9.388681411743164
203.30159,8.5,3.8022764,-4.6977234,58.04303,7.0442214,69.85362,2.176189422607422,0.23401379585266113,0.41061142,9.390999794006348
203.454,8.5,3.8022764,-4.6977234,61.65639,7.0442214,69.74019,2.176663875579834,0.23376917839050293,0.44574478,9.378318786621094
203.6064,8.5,3.8022764,-4.6977234,64.289406,7.0442214,69.6422,2.185195207595825,0.24041521549224854,0.4258759,9.312858581542969
203.7588,8.5,3.8022764,-4.6977234,68.27951,7.0442214,69.620255,2.1827735900878906,0.2447420358657837,0.4312685,9.249330520629883
203.9112,8.5,3.8022764,-4.6977234,71.131935,7.0442214,69.53416,2.176724672317505,0.24651265144348145,0.42422062,9.213204383850098
204.0636,8.5,3.8022764,-4.6977234,67.840675,7.0442214,69.62401,2.1637775897979736,0.24028897285461426,0.4516351,9.232877731323242
204.216,8.5,3.8022764,-4.6977234,65.6059,7.0442214,69.64583,2.169691324234009,0.24119019508361816,0.4447454,9.278636932373047
204.3684,8.5,3.8022764,-4.6977234,57.77528,7.0442214,69.587845,2.1820619106292725,0.24624848365783691,0.41650355,9.331148147583008
204.5208,8.5,3.8234913,-4.676509,49.850445,7.0442214,69.65465,2.204829216003418,0.2572653293609619,0.3777503,9.385550498962402
204.6732,8.5,3.8022764,-4.6977234,39.53783,7.0442214,69.52635,2.216303586959839,0.2595670223236084,0.34538692,9.39932632446289
204.82559,8.5,3.8022764,-4.6977234,38.9529,7.0442214,69.377815,2.2262237071990967,0.2580389976501465,0.3282959,9.369892120361328
204.978,8.5,3.8022764,-4.6977234,39.85638,7.0442214,69.29781,2.2251336574554443,0.25121867656707764,0.35015365,9.31057071685791
205.1304,8.5,3.8022764,-4.6977234,51.651173,7.0442214,69.12036,2.217823028564453,0.2449566125869751,0.39264238,9.251885414123535
205.28279,8.5,3.8022764,-4.6977234,60.81508,7.0442214,69.23643,2.1989388465881348,0.23586976528167725,0.45422018,9.226705551147461
205.4352,8.5,3.8022764,-4.6977234,65.43059,7.0442214,69.32714,2.1813032627105713,0.22502100467681885,0.43953088,9.225189208984375
205.5876,8.5,3.8022764,-4.6977234,64.746185,7.0442214,69.14658,2.178931713104248,0.2197195291519165,0.45207015,9.219056129455566
205.73999,8.5,3.8022764,-4.6977234,65.79447,7.0442214,69.283295,2.1859521865844727,0.2207850217819214,0.45617938,9.233612060546875
205.8924,8.5,3.8234913,-4.676509,67.10323,7.0442214,69.3702,2.1905598640441895,0.2235654592514038,0.47919652,9.244518280029297
206.0448,8.5,3.8234913,-4.676509,68.06079,7.0442214,69.31148,2.1859934329986572,0.22483885288238525,0.469492,9.27260684967041
206.1972,8.5,3.8022764,-4.6977234,64.28939,7.0442214,69.3377,2.184100866317749,0.2265918254852295,0.4261511,9.286516189575195
206.3496,8.5,3.8022764,-4.6977234,64.28939,7.0442214,69.06933,2.184481382369995,0.23200666904449463,0.40571705,9.31583309173584
206.502,8.5,3.8128839,-4.687116,66.48357,7.0442214,69.04079,2.1956729888916016,0.24382483959197998,0.45821843,9.364757537841797
206.6544,8.5,3.8234913,-4.676509,64.50881,7.0442214,69.066605,2.2026655673980713,0.25406718254089355,0.4714209,9.419902801513672
206.8068,8.5,3.8022764,-4.6977234,65.605896,7.0442214,69.30726,2.212428569793701,0.26077938079833984,0.5082423,9.450003623962402
206.9592,8.5,3.8234913,-4.676509,63.631138,7.0442214,69.308525,2.211052656173706,0.25603652000427246,0.4788241,9.450051307678223
207.1116,8.5,3.8022764,-4.6977234,64.50881,7.0442214,69.01224,2.204784870147705,0.24527251720428467,0.5221106,9.419992446899414
207.26399,8.5,3.8022764,-4.6977234,59.242794,7.0442214,69.02908,2.2007782459259033,0.23614728450775146,0.50873655,9.376470565795898
207.4164,8.5,3.8022764,-4.6977234,58.584538,7.0442214,69.01995,2.2074923515319824,0.23548293113708496,0.47713175,9.320075035095215
207.5688,8.5,3.8022764,-4.6977234,60.778706,7.0442214,69.00852,2.2276809215545654,0.24371111392974854,0.44234946,9.275440216064453
207.72119,8.5,3.8022764,-4.6977234,68.67773,7.0442214,69.0522,2.2321877479553223,0.24594330787658691,0.43742505,9.255082130432129
207.8736,8.5,3.8022764,-4.6977234,71.09132,7.0442214,76.97924,2.2276108264923096,0.24643325805664062,0.44216174,9.26256275177002
208.026,8.5,3.8022764,-4.6977234,75.26025,7.0442214,77.131,2.219392776489258,0.2483276128768921,0.42257914,9.298243522644043
208.17839,8.5,3.8234913,-4.676509,71.31074,7.0442214,85.37113,2.222743272781372,0.25784075260162354,0.42704898,9.339943885803223
208.3308,8.5,3.8234913,-4.676509,71.09132,7.0442214,85.35548,2.2240939140319824,0.2652862071990967,0.43941706,9.391060829162598
208.4832,8.5,3.8128839,-4.687116,64.94764,7.0442214,85.436165,2.2219350337982178,0.2680565118789673,0.45456737,9.43502140045166
208.6356,8.5,3.8022764,-4.6977234,65.82531,7.0442214,76.67577,2.220829725265503,0.267675518989563,0.4576058,9.482576370239258
208.788,8.5,3.8022764,-4.6977234,64.94764,7.0442214,68.6904,2.217802047729492,0.2618967294692993,0.4776125,9.533720016479492
208.9404,8.5,3.8022764,-4.6977234,66.26414,7.0442214,70.96708,2.2223918437957764,0.25852441787719727,0.46987647,9.581376075744629
209.0928,8.5,3.8022764,-4.6977234,67.58064,7.0442214,61.699974,2.226806640625,0.2579793930053711,0.45783672,9.631232261657715
209.2452,8.5,3.8022764,-4.6977234,61.161694,7.0442214,74.75146,2.2392683029174805,0.26573359966278076,0.43095636,9.679814338684082
209.3976,8.5,3.8022764,-4.6977234,60.942272,7.0442214,67.91781,2.246758460998535,0.26881325244903564,0.45054355,9.720596313476562
209.55,8.5,3.8022764,-4.6977234,57.870434,7.0442214,69.753426,2.2692487239837646,0.2699846029281616,0.43455482,9.744288444519043
209.7024,8.5,3.8234913,-4.676509,59.68162,7.0442214,70.438934,2.3189926147460938,0.2761375904083252,0.45249018,9.736197471618652
209.8548,8.5,3.8022764,-4.6977234,57.310894,7.0442214,69.816154,2.377166509628296,0.2924842834472656,0.45874253,9.737308502197266
210.0072,8.5,3.8022764,-4.6977234,58.846813,7.0442214,69.59164,2.394125461578369,0.3016324043273926,0.496484,9.759915351867676
210.15959,8.5,3.8022764,-4.6977234,66.96525,7.0442214,69.058365,2.3604836463928223,0.2972736358642578,0.47810143,9.780861854553223
210.312,8.5,3.8022764,-4.6977234,66.26414,7.0442214,65.43816,2.3156681060791016,0.28554701805114746,0.45366797,9.753360748291016
210.4644,8.5,3.8022764,-4.6977234,70.8719,7.0442214,67.038704,2.2945384979248047,0.27965211868286133,0.4340118,9.687122344970703
210.61679,8.5,3.8234913,-4.676509,66.48356,7.0442214,67.13535,2.287167549133301,0.2756936550140381,0.4206532,9.622422218322754
210.7692,8.5,3.8022764,-4.6977234,68.89715,7.0442214,67.30914,2.27586030960083,0.26860952377319336,0.39352527,9.60629653930664
210.9216,8.5,3.8022764,-4.6977234,59.242786,7.0442214,82.36687,2.274914503097534,0.26687169075012207,0.36369854,9.60952377319336
211.07399,8.5,3.8022764,-4.6977234,55.951534,7.0442214,84.46712,2.2892990112304688,0.2743844985961914,0.38883927,9.654214859008789
211.2264,8.5,3.8022764,-4.6977234,54.63503,7.0442214,82.78276,2.3132312297821045,0.2868826389312744,0.3881333,9.686843872070312
211.3788,8.5,3.8022764,-4.6977234,58.80396,7.0442214,83.23229,2.3138811588287354,0.28699159622192383,0.39883915,9.707243919372559
211.5312,8.5,3.8022764,-4.6977234,62.314636,7.0442214,82.463,2.2936112880706787,0.27627110481262207,0.38312662,9.702375411987305
211.6836,8.5,3.8234913,-4.676509,66.04473,7.0442214,82.8334,2.2711215019226074,0.2634575366973877,0.4368421,9.71739673614502
211.836,8.5,3.8234913,-4.676509,66.48356,7.0442214,82.980316,2.270829916000366,0.26059794425964355,0.5146556,9.762828826904297
211.9884,8.5,3.8022764,-4.6977234,70.65249,7.0442214,83.26621,2.2822425365448,0.26061439514160156,0.5214689,9.840418815612793
212.1408,8.5,3.8022764,-4.6977234,68.162476,7.0442214,83.08642,2.2780497074127197,0.25159764289855957,0.53805333,9.918171882629395
212.2932,8.5,3.8022764,-4.6977234,69.47898,7.0442214,83.63738,2.2678356170654297,0.23970746994018555,0.49352926,9.975360870361328
212.4456,8.5,3.8234913,-4.676509,65.52947,7.0442214,83.67445,2.253559112548828,0.22745299339294434,0.5221081,9.999027252197266
212.59799,8.5,3.8022764,-4.6977234,65.386475,7.0442214,75.90364,2.2527341842651367,0.22229218482971191,0.49177864,10.0
212.7504,8.5,3.8022764,-4.6977234,64.94764,7.0442214,76.48602,2.255441904067993,0.22182750701904297,0.47166386,10.0
212.9028,8.5,3.8022764,-4.6977234,61.436962,7.0442214,76.51722,2.2582781314849854,0.22307038307189941,0.5106136,10.0
213.05519,8.5,3.8022764,-4.6977234,66.11747,7.0442214,76.6968,2.251619577407837,0.22007513046264648,0.539484,10.0
213.2076,8.5,3.8022764,-4.6977234,68.206764,7.0442214,76.6676,2.2322025299072266,0.20963573455810547,0.58600986,9.999537467956543
213.36,8.5,3.8022764,-4.6977234,74.01581,7.0442214,76.67713,2.2166898250579834,0.19951939582824707,0.5762443,9.999537467956543
213.51239,8.5,3.8128839,-4.687116,76.79548,7.0442214,77.03556,2.2115015983581543,0.19542503356933594,0.59367275,9.999537467956543
213.6648,8.5,3.8022764,-4.6977234,77.339195,7.0442214,77.052895,2.2134695053100586,0.1984567642211914,0.5738689,10.0
213.8172,8.5,3.8022764,-4.6977234,73.72433,7.0442214,76.90254,2.2136433124542236,0.20527362823486328,0.54834247,10.0
213.9696,8.5,3.8022764,-4.6977234,68.23889,7.0442214,77.185486,2.2126410007476807,0.21330523490905762,0.5302795,10.0
214.122,8.5,3.8022764,-4.6977234,69.5554,7.0442214,69.089806,2.215435028076172,0.22063088417053223,0.50706476,10.0
214.2744,8.5,3.8022764,-4.6977234,66.922386,7.0442214,69.24293,2.2262957096099854,0.22806239128112793,0.4835564,10.0
214.4268,8.5,3.8022764,-4.6977234,69.116554,7.0442214,69.13593,2.236670732498169,0.23454761505126953,0.46565834,10.0
214.5792,8.5,3.8022764,-4.6977234,64.289375,7.0442214,69.38119,2.2274014949798584,0.23015987873077393,0.5024091,10.0
214.7316,8.5,3.8128839,-4.687116,64.72821,7.0442214,69.48755,2.201961040496826,0.21498727798461914,0.54370713,10.0
214.884,8.5,3.8022764,-4.6977234,65.825294,7.0442214,69.527916,2.1790006160736084,0.1996058225631714,0.5405308,9.993465423583984
215.03639,8.5,3.8022764,-4.6977234,65.825294,7.0442214,69.66902,2.170628309249878,0.19350159168243408,0.5239992,9.991966247558594
215.1888,8.5,3.8234913,-4.676509,71.38348,7.0442214,69.56114,2.1756834983825684,0.1963179111480713,0.48208892,9.991724967956543
215.3412,8.5,3.8022764,-4.6977234,66.11746,7.0442214,69.54643,2.1744132041931152,0.19798827171325684,0.528803,9.996235847473145
215.49359,8.5,3.8022764,-4.6977234,68.53106,7.0442214,69.69463,2.180469036102295,0.202301025390625,0.5276035,9.997735977172852
215.646,8.5,3.8022764,-4.6977234,68.01947,7.0442214,69.717354,2.182769775390625,0.2052001953125,0.54332507,9.997977256774902
215.7984,8.5,3.8022764,-4.6977234,69.994225,7.0442214,69.3381,2.1879990100860596,0.20876944065093994,0.4860302,10.0
215.95079,8.5,3.8022764,-4.6977234,70.213646,7.0442214,69.405,2.1910271644592285,0.20948612689971924,0.523713,10.0
216.1032,8.5,3.8022764,-4.6977234,69.335976,7.0442214,69.2744,2.1967499256134033,0.21201789379119873,0.49266642,10.0
216.2556,8.5,3.8022764,-4.6977234,70.213646,7.0442214,69.33454,2.1963326930999756,0.21087896823883057,0.51032686,10.0
216.408,8.5,3.8022764,-4.6977234,74.8214,7.0442214,69.66445,2.191723346710205,0.20668303966522217,0.5376178,10.0
216.5604,8.5,3.8128839,-4.687116,71.53014,7.0442214,69.456276,2.184258460998535,0.19930589199066162,0.5729248,10.0
216.7128,8.5,3.8022764,-4.6977234,74.16315,7.0442214,69.116325,2.182800769805908,0.19688665866851807,0.5622387,9.997112274169922
216.8652,8.5,3.8022764,-4.6977234,68.01946,7.0442214,69.08834,2.1875288486480713,0.20265591144561768,0.45879418,9.997112274169922
217.0176,8.5,3.8234913,-4.676509,65.825294,7.0442214,69.22394,2.200383186340332,0.21402084827423096,0.42409375,9.997112274169922
217.17,8.5,3.8022764,-4.6977234,60.12044,7.0442214,69.14517,2.2139410972595215,0.2243591547012329,0.44745773,10.0
217.3224,8.5,3.8022764,-4.6977234,62.095196,7.0442214,69.27018,2.219386100769043,0.22921442985534668,0.4864425,10.0
217.4748,8.5,3.8022764,-4.6977234,67.14179,7.0442214,69.34574,2.2187561988830566,0.23113751411437988,0.54532385,10.0
217.6272,8.5,3.8022764,-4.6977234,69.508965,7.0442214,69.260506,2.220149040222168,0.23297417163848877,0.529653,10.0
217.7796,8.5,3.8022764,-4.6977234,64.24296,7.0442214,69.3085,2.2276313304901123,0.23408198356628418,0.54357547,10.0
217.93199,8.5,3.8022764,-4.6977234,61.27918,7.0442214,69.150566,2.2364563941955566,0.23155546188354492,0.5126732,10.0
218.0844,8.5,3.8022764,-4.6977234,57.156666,7.0442214,63.655945,2.2391347885131836,0.22559905052185059,0.5053056,10.0
218.2368,8.5,3.8022764,-4.6977234,55.766087,7.0442214,62.90471,2.2415051460266113,0.2232508659362793,0.4866847,10.0
218.38919,8.5,3.8022764,-4.6977234,51.26968,7.0442214,62.965866,2.233142375946045,0.21926665306091309,0.4603857,10.0
218.5416,8.5,3.8022764,-4.6977234,48.197834,7.0442214,63.133827,2.2266218662261963,0.2175595760345459,0.45333293,10.0
218.694,8.5,3.8022764,-4.6977234,45.858322,7.0442214,63.081802,2.217243194580078,0.21019768714904785,0.4351603,10.0
218.84639,8.5,3.8022764,-4.6977234,47.174824,7.0442214,63.04367,2.212468385696411,0.2045576572418213,0.43407345,10.0
218.9988,8.5,3.8022764,-4.6977234,54.85443,7.0442214,63.00657,2.20832896232605,0.19857478141784668,0.4459318,10.0
219.1512,8.5,3.8022764,-4.6977234,57.70686,7.0442214,62.790367,2.1999545097351074,0.19490623474121094,0.4546078,10.0
219.3036,8.5,3.8022764,-4.6977234,61.43695,7.0442214,62.772606,2.192695379257202,0.1945723295211792,0.50790566,10.0
219.456,8.5,3.8022764,-4.6977234,62.53404,7.0442214,62.7323,2.183459520339966,0.19509565830230713,0.5254005,10.0
219.6084,8.5,3.8022764,-4.6977234,67.80006,7.0442214,62.731804,2.1798131465911865,0.19820833206176758,0.52043915,10.0
219.7608,8.5,3.8022764,-4.6977234,63.41171,7.0442214,62.79724,2.175912857055664,0.19937562942504883,0.5401259,10.0
219.9132,8.5,3.791669,-4.708331,58.803944,7.0442214,54.22435,2.172405242919922,0.19833052158355713,0.5496573,10.0
220.0656,8.5,3.7174168,-4.782583,54.635014,7.0442214,62.7007,2.168271541595459,0.19558608531951904,0.5563901,10.0
220.218,8.5,3.7174168,-4.782583,57.048603,7.0442214,62.65763,2.167109251022339,0.19538617134094238,0.5013558,10.0
220.37039,8.5,3.7174168,-4.782583,51.568806,7.0442214,62.2416,2.1843535900115967,0.20458471775054932,0.4434696,10.0
220.5228,8.5,3.7068093,-4.793191,50.691135,7.0442214,62.321022,2.2072184085845947,0.21577751636505127,0.41629606,10.0
220.6752,8.5,3.7174168,-4.782583,48.589252,7.0442214,61.98461,2.217954397201538,0.21943295001983643,0.4124037,10.0
220.82759,8.5,3.6962018,-4.803798,51.599613,7.0442214,53.568146,2.2091822624206543,0.21363186836242676,0.43401644,10.0
220.98,8.5,3.7174168,-4.782583,55.987957,7.0442214,53.761406,2.1928634643554688,0.20561611652374268,0.4629719,9.99917221069336
221.1324,8.5,3.6962018,-4.803798,59.186924,7.0442214,53.683205,2.1872971057891846,0.20561528205871582,0.46919262,9.99917221069336
221.28479,8.5,3.7174168,-4.782583,65.167046,7.0442214,47.929573,2.1872353553771973,0.2118539810180664,0.5097231,9.99917221069336
221.4372,8.5,3.6962018,-4.803798,65.60588,7.0442214,56.434586,2.1794984340667725,0.21787965297698975,0.5039792,10.0
221.5896,8.5,3.7068093,-4.793191,64.947624,7.0442214,56.400917,2.1759095191955566,0.2279127836227417,0.54786396,10.0
221.742,8.5,3.7174168,-4.782583,59.24278,7.0442214,73.09742,2.1742072105407715,0.23952186107635498,0.51678973,10.0
221.8944,8.5,3.7704542,-4.7295456,59.4622,7.0442214,63.478447,2.179072618484497,0.2525862455368042,0.5543673,10.0
222.0468,8.5,3.844706,-4.655294,56.390354,7.0442214,62.808235,2.1883327960968018,0.264540433883667,0.48935604,10.0
222.1992,8.5,3.929566,-4.570434,51.34376,7.0442214,62.995537,2.1971516609191895,0.27456820011138916,0.47700778,10.0
222.3516,8.5,3.9826033,-4.517397,47.833084,7.0442214,69.56164,2.2278332710266113,0.29460132122039795,0.44206527,10.0
222.504,8.5,4.046248,-4.453752,50.027256,7.0442214,72.85722,2.2946016788482666,0.33226168155670166,0.42607343,10.0
222.6564,8.5,4.1205,-4.3795,52.660263,7.0442214,73.80166,2.4194397926330566,0.4040384292602539,0.38897797,10.0
222.80879,8.5,4.184145,-4.315855,45.858326,7.0442214,71.857155,2.619849681854248,0.5155997276306152,0.3613224,10.0
222.9612,8.5,4.2690043,-4.2309957,46.29716,7.0442214,72.60163,2.831848382949829,0.619133710861206,0.38049468,10.0
223.1136,8.5,4.4175086,-4.0824914,50.904922,7.0442214,82.192955,2.931055784225464,0.6634604930877686,0.43646082,10.0
223.26599,8.5,4.5872283,-3.9127717,54.85443,7.0442214,80.53085,2.861635208129883,0.6316287517547607,0.51186115,10.0
223.4184,8.5,4.7145176,-3.7854824,57.48744,7.0442214,70.324165,2.7443301677703857,0.6022264957427979,0.5117356,10.0
223.5708,8.5,4.841807,-3.658193,59.02336,7.0442214,70.3776,2.704352855682373,0.6165735721588135,0.49800068,10.0
223.72319,8.5,4.990311,-3.5096889,63.41171,7.0442214,70.62408,2.737957715988159,0.6587948799133301,0.467199,10.0
223.8756,8.5,5.160031,-3.3399692,61.87579,7.0442214,65.364975,2.767341375350952,0.6861288547515869,0.46022296,10.0
224.028,8.5,5.3297496,-3.1702504,64.5088,7.0442214,64.18466,2.7769293785095215,0.6933093070983887,0.48150653,10.0
224.1804,8.5,5.4994693,-3.0005307,62.095203,7.0442214,69.861046,2.786353826522827,0.6955411434173584,0.46553326,10.0
224.3328,8.5,5.658581,-2.8414192,64.6818,7.0442214,70.693726,2.8096938133239746,0.7022378444671631,0.5308533,10.0
224.4852,8.5,5.8283,-2.6717,57.221615,7.0442214,64.44961,2.8188183307647705,0.7028727531433105,0.55942106,10.0
224.6376,8.5,6.019234,-2.4807658,59.415787,7.0442214,64.66153,2.8209383487701416,0.7032966613769531,0.5152551,10.0
224.79,8.5,6.178346,-2.3216538,55.293274,7.0442214,64.23965,2.800363063812256,0.6963722705841064,0.43724525,10.0
224.9424,8.5,6.379888,-2.120112,55.951527,7.0442214,63.948303,2.794022560119629,0.6977748870849609,0.38829386,10.0
225.0948,8.5,6.5389996,-1.9610004,58.145702,7.0442214,64.048904,2.7871339321136475,0.697258472442627,0.44094068,10.0
225.2472,8.5,6.708719,-1.7912812,56.829197,7.0442214,63.85531,2.7920725345611572,0.6984758377075195,0.448348,10.0
225.3996,8.5,6.878438,-1.621562,58.803955,7.0442214,63.931885,2.787675380706787,0.6928799152374268,0.41552052,10.0
225.552,8.5,7.048157,-1.4518428,61.875793,7.0442214,64.086525,2.793078660964966,0.6909537315368652,0.38957533,10.0
225.70439,8.5,7.217877,-1.2821231,62.753464,7.0442214,63.887535,2.794551134109497,0.68601393699646,0.39581096,10.0
225.8568,8.5,7.3875957,-1.1124043,63.411713,7.0442214,64.21041,2.8060383796691895,0.6767418384552002,0.4055414,10.0
226.0092,8.5,7.57853,-0.92147017,59.681614,7.0442214,63.9095,2.7937238216400146,0.6233758926391602,0.41475254,10.0
226.16159,8.5,7.748249,-0.75175095,60.339863,7.0442214,63.928978,2.760529041290283,0.5289194583892822,0.43506882,10.0
226.314,8.5,7.896754,-0.6032462,61.217533,7.0442214,63.80638,2.659404754638672,0.37506914138793945,0.42541748,10.0
226.4664,8.5,8.0876875,-0.4123125,56.829193,7.0442214,63.910034,2.5954885482788086,0.2683827877044678,0.46620736,10.0
226.61879,8.5,8.236192,-0.26380825,57.487446,7.0442214,63.817307,2.6572930812835693,0.28798604011535645,0.44519937,10.0
226.7712,8.5,8.427127,-0.072873116,56.39036,7.0442214,63.69587,2.913300037384033,0.46356654167175293,0.44630083,10.0
226.9236,8.5,8.596846,0.09684563,56.39036,7.0442214,63.648064,3.2261714935302734,0.682142972946167,0.3498547,10.0
227.076,8.5,8.74535,0.24534988,57.706863,7.0442214,63.639656,3.441863536834717,0.832073450088501,0.32115284,10.0
227.2284,8.5,8.83021,0.33020973,57.92628,7.0442214,63.78894,3.5081088542938232,0.8940963745117188,0.3260153,10.0
227.3808,8.5,8.91507,0.41506958,61.656372,7.0442214,63.903076,3.4850711822509766,0.9192514419555664,0.37967238,10.0
227.5332,8.5,8.968107,0.46810722,61.21754,7.0442214,63.790375,3.4469988346099854,0.9354448318481445,0.37818697,10.0
227.6856,8.5,8.999929,0.49992943,63.192295,7.0442214,63.996727,3.4300172328948975,0.9594738483428955,0.3845548,10.0
227.838,8.5,8.999929,0.49992943,62.09521,7.0442214,63.740448,3.435969591140747,0.9796345233917236,0.45230702,10.0
227.9904,8.5,8.999929,0.49992943,68.23889,7.0442214,63.73999,3.4558277130126953,0.9988737106323242,0.4742242,10.0
228.14279,8.5,8.978714,0.478714,66.48355,7.0442214,63.669388,3.4846324920654297,1.0007119178771973,0.43690148,10.0
228.2952,8.5,8.999929,0.49992943,66.95762,7.0442214,63.423218,3.5157339572906494,0.9862451553344727,0.3051233,10.0
228.4476,8.5,8.999929,0.49992943,57.742092,7.0442214,70.75902,3.5358753204345703,0.9683017730712891,0.2941307,10.0
228.59999,8.5,8.999929,0.49992943,54.231415,7.0442214,69.17627,3.5311615467071533,0.9589073657989502,0.28833425,10.0
228.7524,8.5,8.999929,0.49992943,51.34376,7.0442214,77.64761,3.5068180561065674,0.9527943134307861,0.30482432,10.0
228.9048,8.5,8.999929,0.49992943,51.34376,7.0442214,77.47659,3.476497173309326,0.9427802562713623,0.29512644,10.0
229.05719,8.5,8.989322,0.4893217,58.145695,7.0442214,77.823975,3.4566571712493896,0.932096004486084,0.3189404,10.0
229.2096,8.5,8.999929,0.49992943,56.17094,7.0442214,77.36388,3.455693244934082,0.9307239055633545,0.34055728,10.0
229.362,8.5,8.999929,0.49992943,60.778706,7.0442214,77.59504,3.474741220474243,0.9333779811859131,0.34232262,10.0
229.5144,8.5,8.999929,0.49992943,57.048615,7.0442214,78.09182,3.5080111026763916,0.9390156269073486,0.37936512,10.0
229.6668,8.5,8.999929,0.49992943,61.656376,7.0442214,78.05337,3.5436325073242188,0.9354071617126465,0.32871607,10.0
229.8192,8.5,8.999929,0.49992943,62.97288,7.0442214,77.62456,3.571336269378662,0.9240801334381104,0.3252894,10.0
229.9716,8.5,8.999929,0.49992943,63.411713,7.0442214,77.46829,3.576813220977783,0.9269673824310303,0.32566914,10.0
230.124,8.5,8.999929,0.49992943,65.16705,7.0442214,77.419426,3.560731887817383,0.9503211975097656,0.40468484,10.0
230.2764,8.5,8.978714,0.478714,60.55929,7.0442214,77.711655,3.5368475914001465,0.9927093982696533,0.42086753,10.0
230.4288,8.5,8.989322,0.4893217,59.462204,7.0442214,77.85015,3.5283100605010986,1.0157134532928467,0.39603487,10.0
230.58119,8.5,8.989322,0.4893217,55.951527,7.0442214,63.782173,3.53829288482666,1.0083787441253662,0.35431153,10.0
230.7336,8.5,8.999929,0.49992943,61.21754,7.0442214,63.836395,3.5465736389160156,0.9670910835266113,0.32558155,10.0
230.886,8.5,8.999929,0.49992943,64.94763,7.0442214,63.772438,3.5372531414031982,0.9322803020477295,0.2962482,10.0
231.03839,8.5,8.999929,0.49992943,68.01947,7.0442214,63.182266,3.5080976486206055,0.9330089092254639,0.3173743,10.0
231.1908,8.5,8.989322,0.4893217,66.044716,7.0442214,56.88492,3.479480028152466,0.9525570869445801,0.36104742,10.0
231.3432,8.5,8.999929,0.49992943,67.451324,7.0442214,55.62619,3.4600889682769775,0.9616968631744385,0.41047168,10.0
231.49559,8.5,8.989322,0.4893217,67.451324,7.0442214,56.245438,3.4490222930908203,0.9580047130584717,0.41367444,10.0
231.648,8.5,8.999929,0.49992943,67.2319,7.0442214,56.11721,3.4405171871185303,0.9595701694488525,0.4404683,10.0
231.8004,8.5,8.999929,0.49992943,68.01947,7.0442214,56.17486,3.4367363452911377,0.9607253074645996,0.4465481,10.0
