TDEP,GR,RESD,BS,CAL,DCAL,NPHI,PE,DRHO,RHOB,DTC
58.69999612122774,80.90656280517578,,8.5,5.130000114440918,-3.369999885559082,0.47295916080474854,9.127851486206055,-0.22143210470676422,2.241799831390381,
58.79999612271786,80.33679962158203,,8.5,5.130000114440918,-3.369999885559082,0.4552617371082306,9.219318389892578,-0.23418381810188293,2.1923625469207764,
58.89999612420797,79.40445709228516,,8.5,5.130000114440918,-3.369999885559082,0.46360787749290466,9.35243034362793,-0.247645303606987,2.1770219802856445,
58.99999612569809,78.31672668457031,,8.5,5.130000114440918,-3.369999885559082,0.48912370204925537,9.452116012573242,-0.2650718092918396,2.165156602859497,
59.099996127188206,78.26492309570312,,8.5,5.130000114440918,-3.369999885559082,0.5271583795547485,9.503612518310547,-0.31196027994155884,2.13069486618042,
59.19999612867832,80.38859558105469,,8.5,5.130000114440918,-3.369999885559082,0.5525683164596558,9.444523811340332,-0.3415272831916809,2.0988800525665283,
59.29999613016844,80.07781219482422,,8.5,4.223062515258789,-4.276937484741211,0.6132039427757263,9.37331485748291,-0.37616077065467834,2.0579800605773926,
59.399996131658554,78.62750244140625,,8.5,4.3763909339904785,-4.1236090660095215,0.6132029294967651,9.255417823791504,-0.46256232261657715,1.958754062652588,
59.49999613314867,77.33258819580078,,8.5,4.511619567871094,-3.9883804321289062,0.5704218745231628,9.211474418640137,-0.5154061317443848,1.9112517833709717,
59.599996134638786,80.12960815429688,,8.5,4.781606197357178,-3.7183938026428223,0.5497574806213379,9.158294677734375,-0.5732024908065796,1.8583234548568726,
59.6999961361289,83.03022766113281,,8.5,5.196292877197266,-3.3037071228027344,0.551833987236023,9.070073127746582,-0.632527768611908,1.8082462549209595,
59.79999613761902,88.52069091796875,,8.5,6.066042900085449,-2.433957099914551,0.5497574806213379,8.814082145690918,-0.7271496057510376,1.7496390342712402,
59.899996139109135,89.03865814208984,,8.5,6.530302047729492,-1.9696979522705078,0.4931790828704834,8.722116470336914,-0.7558515071868896,1.7556250095367432,
59.99999614059925,91.0069351196289,,8.5,7.016668319702148,-1.4833316802978516,0.47247833013534546,8.732495307922363,-0.7716020941734314,1.7862095832824707,
60.09999614208937,86.39701843261719,,8.5,7.903748512268066,-0.5962514877319336,0.4299300014972687,8.963570594787598,-0.7852999567985535,1.885884165763855,
60.19999614357948,81.787109375,,8.5,8.021450996398926,-0.4785490036010742,0.4204173684120178,9.16612720489502,-0.7855821251869202,1.9388364553451538,
60.2999961450696,75.1053237915039,,8.5,8.142309188842773,-0.35769081115722656,0.4155977964401245,9.350643157958984,-0.7852550148963928,1.9860377311706543,
60.399996146559715,70.18463134765625,,8.5,8.203410148620605,-0.29658985137939453,0.37234869599342346,9.684049606323242,-0.789531946182251,2.0106401443481445,
60.49999614804983,72.30829620361328,,8.5,8.218530654907227,-0.28146934509277344,0.3785167932510376,9.792752265930176,-0.7959321141242981,1.9875633716583252,
60.59999614953995,79.55984497070312,,8.5,8.270854949951172,-0.22914505004882812,0.40192675590515137,9.887999534606934,-0.8038578629493713,1.9422078132629395,
60.699996151030064,93.23419189453125,,8.5,8.560147285461426,0.06014728546142578,0.42476344108581543,10.167327880859375,-0.8125070333480835,1.8755110502243042,
60.79999615252018,95.92762756347656,,8.5,8.701286315917969,0.20128631591796875,0.4393214285373688,10.342758178710938,-0.8123840689659119,1.8658061027526855,
60.899996154010296,96.03121948242188,,8.5,8.80056095123291,0.30056095123291016,0.45255085825920105,10.536386489868164,-0.8079002499580383,1.871628761291504,
60.99999615550041,94.4773178100586,,8.5,8.857574462890625,0.357574462890625,0.43585455417633057,10.808938026428223,-0.7883396148681641,1.8856580257415771,
61.09999615699053,95.7722396850586,,8.5,8.856672286987305,0.3566722869873047,0.4321172833442688,10.949803352355957,-0.7747504711151123,1.8967112302780151,
61.199996158480644,94.11473846435547,,8.5,8.86798095703125,0.36798095703125,0.4562288522720337,11.09591007232666,-0.761827826499939,1.9154186248779297,
61.29999615997076,93.07880401611328,,8.5,8.873635292053223,0.37363529205322266,0.4419248700141907,11.238967895507812,-0.7505592703819275,1.9441759586334229,
61.39999616146088,86.70780181884766,,8.5,8.877483367919922,0.3774833679199219,0.42146164178848267,11.434464454650879,-0.7363747358322144,1.993653655052185,
61.49999616295099,87.32936096191406,,8.5,8.889695167541504,0.3896951675415039,0.412306010723114,11.42032527923584,-0.7308842539787292,2.0034539699554443,
61.59999616444111,86.39701843261719,,8.5,8.892522811889648,0.39252281188964844,0.4075934588909149,11.362764358520508,-0.7249835133552551,1.9980745315551758,
61.699996165931225,87.07038116455078,,8.5,8.903711318969727,0.40371131896972656,0.40578189492225647,11.142545700073242,-0.7104262113571167,1.977881669998169,
61.79999616742134,87.69194030761719,,8.5,8.91116714477539,0.4111671447753906,0.4373071789741516,11.019583702087402,-0.7036060094833374,1.9664642810821533,
61.89999616891146,91.52490234375,,8.5,8.933655738830566,0.4336557388305664,0.47948792576789856,10.929862976074219,-0.6983979940414429,1.967478632926941,
61.99999617040157,96.60098266601562,,8.5,8.959860801696777,0.45986080169677734,0.465983122587204,10.887139320373535,-0.6941008567810059,1.9933754205703735,
62.09999617189169,93.3377914428711,,8.5,8.96923828125,0.46923828125,0.40663760900497437,10.962432861328125,-0.6920767426490784,2.018508195877075,
62.199996173381805,88.00272369384766,,8.5,8.98337459564209,0.48337459564208984,0.3969438970088959,11.028124809265137,-0.6915862560272217,2.029869556427002,
62.29999617487192,81.99429321289062,,8.5,9.00226879119873,0.5022687911987305,0.37964117527008057,11.017753601074219,-0.6904349327087402,2.001910448074341,
62.39999617636204,82.66765594482422,,8.5,9.007026672363281,0.5070266723632812,0.38707008957862854,10.933181762695312,-0.6924867630004883,1.963515043258667,
62.499996177852154,86.44881439208984,,8.5,9.000608444213867,0.5006084442138672,0.42435505986213684,10.852264404296875,-0.6920368671417236,1.9274814128875732,
62.59999617934227,89.55662536621094,,8.5,9.020265579223633,0.5202655792236328,0.5080369710922241,10.849278450012207,-0.6940467357635498,1.8651225566864014,
62.699996180832386,91.93927764892578,,8.5,9.039021492004395,0.5390214920043945,0.4727344214916229,10.900156021118164,-0.69563227891922,1.840014934539795,
62.7999961823225,92.92341613769531,,8.5,9.042744636535645,0.5427446365356445,0.43447616696357727,10.963082313537598,-0.699569821357727,1.8143287897109985,
62.89999618381262,93.59677124023438,,8.5,9.040952682495117,0.5409526824951172,0.46772536635398865,10.988568305969238,-0.7024874091148376,1.7934414148330688,
62.999996185302734,90.17818450927734,,8.5,9.063429832458496,0.5634298324584961,0.513410210609436,10.965126991271973,-0.705653965473175,1.7652117013931274,
63.09999618679285,87.1739730834961,,8.5,9.069084167480469,0.5690841674804688,0.4472510516643524,10.903390884399414,-0.7064892053604126,1.7545576095581055,
63.19999618828297,86.86318969726562,,8.5,9.084114074707031,0.5841140747070312,0.4255618751049042,10.828238487243652,-0.7083040475845337,1.7466055154800415,
63.29999618977308,91.93927764892578,,8.5,9.09527587890625,0.59527587890625,0.45604178309440613,10.58721923828125,-0.7093200087547302,1.759666919708252,
63.3999961912632,94.37372589111328,,8.5,9.087835311889648,0.5878353118896484,0.4712384045124054,10.483930587768555,-0.709494411945343,1.7880477905273438,
63.499996192753315,95.2542724609375,,8.5,9.09155559539795,0.5915555953979492,0.4477800726890564,10.413658142089844,-0.7101309299468994,1.8261737823486328,
63.59999619424343,93.59677124023438,,8.5,9.092448234558105,0.5924482345581055,0.490928053855896,10.488195419311523,-0.7233051061630249,1.8627785444259644,
63.69999619573355,93.3377914428711,,8.5,9.087835311889648,0.5878353118896484,0.48741358518600464,10.567643165588379,-0.7325977683067322,1.8575133085250854,
63.79999619722366,93.59677124023438,,8.5,9.087835311889648,0.5878353118896484,0.49893906712532043,10.65609073638916,-0.741827130317688,1.8319059610366821,
63.89999619871378,97.22254943847656,,8.5,9.087835311889648,0.5878353118896484,0.4604564607143402,10.704496383666992,-0.7519474029541016,1.7975704669952393,
63.999996200203896,100.17496490478516,,8.5,9.080392837524414,0.5803928375244141,0.43087881803512573,10.649603843688965,-0.7573244571685791,1.7830257415771484,
64.09999620169401,102.71300506591797,,8.5,9.080392837524414,0.5803928375244141,0.45898720622062683,10.492645263671875,-0.7638781070709229,1.7802621126174927,
64.19999620318413,105.40643310546875,,8.5,9.080392837524414,0.5803928375244141,0.4780566394329071,10.082564353942871,-0.7769803404808044,1.7657407522201538,
64.29999620467424,105.56182861328125,,8.5,9.080392837524414,0.5803928375244141,0.4839555025100708,9.919548034667969,-0.7767658829689026,1.759237289428711,
64.39999620616436,104.11151885986328,,8.5,9.070120811462402,0.5701208114624023,0.470096230506897,9.909194946289062,-0.7715890407562256,1.7509440183639526,
64.49999620765448,100.17496490478516,,8.5,9.080392837524414,0.5803928375244141,0.4872036874294281,10.010406494140625,-0.7634632587432861,1.744606614112854,
64.59999620914459,91.47310638427734,,8.5,9.07667064666748,0.5766706466674805,0.47718390822410583,10.423393249511719,-0.7604498267173767,1.7300668954849243,
64.69999621063471,92.30184936523438,,8.5,9.07667064666748,0.5766706466674805,0.4729870855808258,10.577539443969727,-0.7663968801498413,1.7298284769058228,
64.79999621212482,97.27434539794922,,8.5,9.080392837524414,0.5803928375244141,0.4971311688423157,10.638578414916992,-0.7773096561431885,1.7315126657485962,
64.89999621361494,105.87260437011719,20000.0,8.5,9.087835311889648,0.5878353118896484,0.48620158433914185,10.445935249328613,-0.7959067225456238,1.7439649105072021,46.983707427978516
64.99999621510506,104.68128204345703,20000.0,8.5,9.080392837524414,0.5803928375244141,0.45898401737213135,10.31248664855957,-0.8067840933799744,1.7388293743133545,48.679420471191406
65.09999621659517,100.7447280883789,20000.0,8.5,9.087835311889648,0.5878353118896484,0.47943446040153503,10.217552185058594,-0.8165712952613831,1.7305312156677246,53.87946319580078
65.19999621808529,86.60420989990234,20000.0,8.5,9.084114074707031,0.5841140747070312,0.4163324236869812,10.272822380065918,-0.8293635845184326,1.7117558717727661,55.52738571166992
65.2999962195754,83.59999084472656,20000.0,8.5,9.07667064666748,0.5766706466674805,0.4257235825061798,10.330522537231445,-0.8291528224945068,1.7066727876663208,55.551998138427734
65.39999622106552,87.1739730834961,20000.0,8.5,9.080392837524414,0.5803928375244141,0.44929826259613037,10.36702823638916,-0.8256868124008179,1.701979637145996,55.427490234375
65.49999622255564,103.85253143310547,20000.0,8.5,9.07294750213623,0.5729475021362305,0.4458340108394623,10.297029495239258,-0.822501540184021,1.6737477779388428,55.14115905761719
65.59999622404575,107.9444808959961,20000.0,8.5,9.07294750213623,0.5729475021362305,0.4739793539047241,10.263822555541992,-0.8229957222938538,1.6616512537002563,55.086997985839844
65.69999622553587,105.04386138916016,20000.0,8.5,9.07667064666748,0.5766706466674805,0.48180198669433594,10.291171073913574,-0.8246753215789795,1.6533185243606567,55.100337982177734
65.79999622702599,92.76802062988281,20000.0,8.5,9.080392837524414,0.5803928375244141,0.4802948832511902,10.511512756347656,-0.827953577041626,1.6545778512954712,54.768211364746094
65.8999962285161,91.05873107910156,20000.0,8.5,9.084114074707031,0.5841140747070312,0.47455233335494995,10.634305000305176,-0.830118715763092,1.653071641921997,54.25282287597656
65.99999623000622,92.0428695678711,20000.0,8.5,9.080392837524414,0.5803928375244141,0.5065053701400757,10.675619125366211,-0.8326237201690674,1.6466234922409058,53.77828598022461
66.09999623149633,94.21833038330078,20000.0,8.5,9.084114074707031,0.5841140747070312,0.5385689735412598,10.620006561279297,-0.8346658945083618,1.6416378021240234,53.2278938293457
66.19999623298645,85.10210418701172,20000.0,8.5,9.087835311889648,0.5878353118896484,0.5329967737197876,10.230743408203125,-0.8376544117927551,1.6363877058029175,53.30619430541992
66.29999623447657,78.47211456298828,20000.0,8.5,9.087835311889648,0.5878353118896484,0.4915609359741211,10.015386581420898,-0.838697612285614,1.6467957496643066,53.693572998046875
66.39999623596668,71.16876983642578,20000.0,8.5,9.087835311889648,0.5878353118896484,0.44334906339645386,9.868440628051758,-0.8398275375366211,1.6585763692855835,53.81221389770508
66.4999962374568,66.61064910888672,20000.0,8.5,9.080392837524414,0.5803928375244141,0.4245372712612152,9.765946388244629,-0.8404319286346436,1.695609211921692,53.364192962646484
66.59999623894691,66.14447784423828,20000.0,8.5,9.087835311889648,0.5878353118896484,0.41804543137550354,9.745621681213379,-0.8399056792259216,1.707998275756836,53.30244827270508
66.69999624043703,68.88970947265625,20000.0,8.5,9.087835311889648,0.5878353118896484,0.3802364766597748,9.675344467163086,-0.8399339318275452,1.7151380777359009,53.6197624206543
66.79999624192715,75.623291015625,20000.0,8.5,9.09527587890625,0.59527587890625,0.3873436748981476,9.586874961853027,-0.8441006541252136,1.6914187669754028,54.31626510620117
66.89999624341726,82.9266357421875,20000.0,8.5,9.087835311889648,0.5878353118896484,0.4176901578903198,9.614774703979492,-0.8490366339683533,1.6630288362503052,54.302284240722656
66.99999624490738,86.656005859375,20000.0,8.5,9.06922435760498,0.5692243576049805,0.46478521823883057,9.73442268371582,-0.8525448441505432,1.6309019327163696,54.057865142822266
67.0999962463975,91.52490234375,20000.0,8.5,9.065500259399414,0.5655002593994141,0.5963512659072876,9.966569900512695,-0.8539140820503235,1.5820320844650269,53.9834098815918
67.19999624788761,93.85575866699219,20000.0,8.5,9.065500259399414,0.5655002593994141,0.6078081130981445,10.005178451538086,-0.8502113223075867,1.5706830024719238,54.25636672973633
67.29999624937773,96.60098266601562,20000.0,8.5,9.065500259399414,0.5655002593994141,0.6682355999946594,9.961792945861816,-0.8481711745262146,1.5621644258499146,54.259700775146484
67.39999625086784,94.52911376953125,20000.0,8.5,9.080392837524414,0.5803928375244141,0.6058370471000671,9.745059967041016,-0.8494256734848022,1.5509756803512573,53.8846549987793
67.49999625235796,91.83567810058594,20000.0,8.5,9.080392837524414,0.5803928375244141,0.5181083679199219,9.64476203918457,-0.853901207447052,1.5451362133026123,54.14292907714844
67.59999625384808,91.62849426269531,17265.005859375,8.5,9.080392837524414,0.5803928375244141,0.5325155854225159,9.574618339538574,-0.8567119240760803,1.5466482639312744,54.45075225830078
67.69999625533819,92.35365295410156,4773.55908203125,8.5,9.087835311889648,0.5878353118896484,0.510973334312439,9.569801330566406,-0.8583863377571106,1.5530405044555664,54.09883499145508
67.79999625682831,84.27335357666016,2992.2587890625,8.5,9.09527587890625,0.59527587890625,0.4640544652938843,9.688879013061523,-0.8520880341529846,1.6017022132873535,53.74939727783203
67.89999625831842,75.93407440185547,2113.191162109375,8.5,9.09527587890625,0.59527587890625,0.44199812412261963,9.771499633789062,-0.8456831574440002,1.6378833055496216,53.53956985473633
67.99999625980854,68.8379135131836,1509.4969482421875,8.5,9.09155559539795,0.5915555953979492,0.443406879901886,9.826837539672852,-0.8355664610862732,1.677426815032959,53.51722717285156
68.09999626129866,64.12440490722656,1527.2445068359375,8.5,9.080392837524414,0.5803928375244141,0.4142076075077057,9.831064224243164,-0.7969406843185425,1.7475755214691162,53.529117584228516
68.19999626278877,66.00635528564453,1742.203125,8.5,9.07294750213623,0.5729475021362305,0.4093349575996399,9.781096458435059,-0.7808622121810913,1.7652411460876465,53.54216766357422
68.29999626427889,67.81924438476562,2240.744140625,8.5,9.07294750213623,0.5729475021362305,0.3994864225387573,9.722942352294922,-0.7772336006164551,1.771073341369629,53.67849349975586
68.399996265769,73.20610809326172,5307.78662109375,8.5,9.065500259399414,0.5655002593994141,0.42623451352119446,9.608049392700195,-0.8545963168144226,1.7662312984466553,54.44869613647461
68.49999626725912,74.8463363647461,9759.255859375,8.5,9.065500259399414,0.5655002593994141,0.432853102684021,9.53985595703125,-0.9406260251998901,1.7586801052093506,54.97505187988281
68.59999626874924,77.4361801147461,20000.0,8.5,9.065500259399414,0.5655002593994141,0.41112276911735535,9.599027633666992,-1.0643788576126099,1.7487266063690186,55.49557876586914
68.69999627023935,79.92242431640625,20000.0,8.5,9.07294750213623,0.5729475021362305,0.42900317907333374,9.640203475952148,-1.2883950471878052,1.703101396560669,56.398136138916016
68.79999627172947,81.47632598876953,20000.0,8.5,9.065500259399414,0.5655002593994141,0.4560122787952423,9.747705459594727,-1.3210082054138184,1.699341893196106,56.77835464477539
68.89999627321959,82.56405639648438,20000.0,8.5,9.07294750213623,0.5729475021362305,0.40782105922698975,9.61349868774414,-1.258742094039917,1.7033981084823608,57.23133850097656
68.9999962747097,85.05030059814453,20000.0,8.5,9.084114074707031,0.5841140747070312,0.4617522358894348,9.572811126708984,-1.0023142099380493,1.7235883474349976,58.37186813354492
69.09999627619982,85.93084716796875,20000.0,8.5,9.089768409729004,0.5897684097290039,0.5619535446166992,9.521086692810059,-0.8795883655548096,1.7111605405807495,57.5
69.19999627768993,88.15811157226562,20000.0,8.5,9.071154594421387,0.5711545944213867,0.562703013420105,9.599396705627441,-0.7993765473365784,1.6950289011001587,57.5
69.29999627918005,90.9033432006836,20000.0,8.5,9.06743049621582,0.5674304962158203,0.5766129493713379,9.633418083190918,-0.756571888923645,1.675077199935913,55.8465461730957
69.39999628067017,94.667236328125,20000.0,8.5,9.06743049621582,0.5674304962158203,0.6053505539894104,9.66292667388916,-0.7561174035072327,1.6386590003967285,54.59572219848633
69.49999628216028,91.45584106445312,20000.0,8.5,9.06743049621582,0.5674304962158203,0.5642450451850891,9.671216011047363,-0.7740138173103333,1.6269007921218872,53.8559455871582
69.5999962836504,85.91358184814453,20000.0,8.5,9.071154594421387,0.5711545944213867,0.5209977626800537,9.675315856933594,-0.7869400978088379,1.6275371313095093,53.066673278808594
69.69999628514051,69.90837860107422,20000.0,8.5,9.078601837158203,0.5786018371582031,0.4092755615711212,9.679533958435059,-0.7757465839385986,1.6992956399917603,52.8768424987793
69.79999628663063,62.03527069091797,20000.0,8.5,9.082324981689453,0.5823249816894531,0.37234315276145935,9.702289581298828,-0.7588151693344116,1.7567133903503418,52.90605926513672
69.89999628812075,53.43700408935547,20000.0,8.5,9.086047172546387,0.5860471725463867,0.3418823480606079,9.717305183410645,-0.740003764629364,1.8122345209121704,53.035377502441406
69.99999628961086,38.329612731933594,20000.0,8.5,9.085152626037598,0.5851526260375977,0.30051854252815247,9.806254386901855,-0.7030931115150452,1.8974560499191284,52.637577056884766
70.09999629110098,34.28946304321289,20000.0,8.5,9.084256172180176,0.5842561721801758,0.2844206690788269,9.828523635864258,-0.6863160729408264,1.9219117164611816,52.41249084472656
70.1999962925911,34.444854736328125,20000.0,8.5,9.084256172180176,0.5842561721801758,0.26657208800315857,9.904838562011719,-0.6716641783714294,1.9463887214660645,52.54757308959961
70.29999629408121,39.4173469543457,20000.0,8.5,9.062806129455566,0.5628061294555664,0.26298385858535767,10.26436710357666,-0.6524978876113892,1.978283405303955,53.70799255371094
70.39999629557133,42.00718307495117,20000.0,8.5,9.061906814575195,0.5619068145751953,0.26156798005104065,10.593482971191406,-0.6478874087333679,1.9928375482559204,53.91435241699219
70.49999629706144,44.44163131713867,20000.0,8.5,9.061906814575195,0.5619068145751953,0.2694065272808075,10.919624328613281,-0.645597517490387,1.9990215301513672,53.86383819580078
70.59999629855156,47.8602180480957,20000.0,8.5,9.061906814575195,0.5619068145751953,0.29383236169815063,11.265066146850586,-0.644477367401123,1.9889624118804932,53.608158111572266
70.69999630004168,49.10334396362305,20000.0,8.5,9.061906814575195,0.5619068145751953,0.3025113642215729,11.238569259643555,-0.6458616256713867,1.9676114320755005,53.362972259521484
70.79999630153179,51.796775817871094,20000.0,8.5,9.061906814575195,0.5619068145751953,0.3122454583644867,11.138312339782715,-0.6493266224861145,1.9390097856521606,53.10102844238281
70.89999630302191,56.40668869018555,20000.0,8.5,9.054451942443848,0.5544519424438477,0.33836495876312256,11.059642791748047,-0.6559159755706787,1.913187026977539,53.0733642578125
70.99999630451202,66.09268188476562,20000.0,8.5,9.073084831237793,0.573084831237793,0.3688088655471802,11.003985404968262,-0.6788462400436401,1.8700191974639893,53.202999114990234
71.09999630600214,68.11276245117188,20000.0,8.5,9.06935977935791,0.5693597793579102,0.3479934334754944,11.034377098083496,-0.6963093876838684,1.8455455303192139,53.42155456542969
71.19999630749226,71.58314514160156,20000.0,8.5,9.081429481506348,0.5814294815063477,0.3600218594074249,11.039473533630371,-0.7163523435592651,1.8055003881454468,53.72218322753906
71.29999630898237,83.13381958007812,20000.0,8.5,9.084256172180176,0.5842561721801758,0.3961065411567688,10.93371295928955,-0.7580673098564148,1.699901819229126,53.598323822021484
71.39999631047249,90.38536834716797,20000.0,8.5,9.09170150756836,0.5917015075683594,0.4364410638809204,10.87412166595459,-0.7756432890892029,1.6563992500305176,53.38713455200195
71.4999963119626,94.63270568847656,20000.0,8.5,9.088874816894531,0.5888748168945312,0.484322726726532,10.860456466674805,-0.789602518081665,1.630635380744934,53.319854736328125
71.59999631345272,100.07136535644531,20000.0,8.5,9.09170150756836,0.5917015075683594,0.506230890750885,11.032535552978516,-0.8062518835067749,1.6318376064300537,53.67437744140625
71.69999631494284,102.66120910644531,20000.0,8.5,9.088874816894531,0.5888748168945312,0.49832040071487427,11.150918960571289,-0.8047667145729065,1.6410173177719116,53.896121978759766
71.79999631643295,105.04386138916016,20000.0,8.5,9.095422744750977,0.5954227447509766,0.5418140292167664,11.283857345581055,-0.795850932598114,1.6489886045455933,54.12979507446289
71.89999631792307,99.60519409179688,20000.0,8.5,9.099143981933594,0.5991439819335938,0.5566620826721191,11.405149459838867,-0.7509511113166809,1.6580263376235962,54.582279205322266
71.99999631941319,96.54918670654297,20000.0,8.5,9.099143981933594,0.5991439819335938,0.5100592374801636,11.429905891418457,-0.7215537428855896,1.6726752519607544,54.717430114746094
72.0999963209033,93.54497528076172,20000.0,8.5,9.099143981933594,0.5991439819335938,0.5076577067375183,11.388704299926758,-0.6910281777381897,1.7035729885101318,54.87421798706055
72.19999632239342,98.93183898925781,20000.0,8.5,9.09170150756836,0.5917015075683594,0.4671187698841095,11.298290252685547,-0.6422509551048279,1.8194094896316528,55.2375602722168
72.29999632388353,96.54918670654297,20000.0,8.5,9.07680892944336,0.5768089294433594,0.43831443786621094,11.213873863220215,-0.6262536644935608,1.8928532600402832,55.04944610595703
72.39999632537365,92.56083679199219,20000.0,8.5,9.073084831237793,0.573084831237793,0.412324458360672,11.132811546325684,-0.6156432032585144,1.9671566486358643,54.53096008300781
72.49999632686377,84.99850463867188,20000.0,8.5,9.06935977935791,0.5693597793579102,0.4116503596305847,11.067150115966797,-0.6092690229415894,2.034834384918213,54.313323974609375
72.59999632835388,72.36009216308594,20000.0,8.5,9.054451942443848,0.5544519424438477,0.35614073276519775,10.91789722442627,-0.6037798523902893,2.1235694885253906,54.646446228027344
72.699996329844,70.34001922607422,20000.0,8.5,9.054451942443848,0.5544519424438477,0.3476627767086029,10.869108200073242,-0.6038334965705872,2.1343729496002197,54.95034408569336
72.79999633133411,73.49962615966797,20000.0,8.5,9.05817985534668,0.5581798553466797,0.3602823317050934,10.789505004882812,-0.604795515537262,2.120868444442749,55.26636505126953
72.89999633282423,87.2775650024414,11473.5224609375,8.5,9.065633773803711,0.5656337738037109,0.386863112449646,10.691156387329102,-0.6119766235351562,2.046888828277588,55.44736862182617
72.99999633431435,94.52911376953125,6737.38232421875,8.5,9.070257186889648,0.5702571868896484,0.41912350058555603,10.657939910888672,-0.6194393634796143,1.999900221824646,55.77324295043945
73.09999633580446,99.91597747802734,4338.41552734375,8.5,9.080533027648926,0.5805330276489258,0.4451969563961029,10.651857376098633,-0.6307806968688965,1.955026388168335,56.11020278930664
73.19999633729458,106.44237518310547,2249.425048828125,8.5,9.09170150756836,0.5917015075683594,0.4584904611110687,10.583799362182617,-0.6617029309272766,1.8816890716552734,56.32913589477539
73.2999963387847,106.96034240722656,1741.6357421875,8.5,9.07680892944336,0.5768089294433594,0.46646326780319214,10.534093856811523,-0.6774547100067139,1.8577778339385986,56.28739547729492
73.39999634027481,109.0840072631836,1375.0906982421875,8.5,9.087979316711426,0.5879793167114258,0.4670272171497345,10.49323844909668,-0.6903406381607056,1.8427226543426514,56.16748809814453
73.49999634176493,115.90391540527344,860.4931030273438,8.5,9.080533027648926,0.5805330276489258,0.48816055059432983,10.518065452575684,-0.7029179334640503,1.8396644592285156,55.748355865478516
73.59999634325504,119.06352233886719,676.2008666992188,8.5,9.09170150756836,0.5917015075683594,0.4985533654689789,10.58554458618164,-0.7043482065200806,1.8489855527877808,55.560264587402344
73.69999634474516,116.62907409667969,528.4749145507812,8.5,9.09170150756836,0.5917015075683594,0.4703782796859741,10.669424057006836,-0.7039112448692322,1.8614064455032349,55.4858283996582
73.79999634623528,103.42089080810547,315.57965087890625,8.5,9.084256172180176,0.5842561721801758,0.47427070140838623,10.915267944335938,-0.7050621509552002,1.892326831817627,55.66944885253906
73.89999634772539,96.27294158935547,241.96095275878906,8.5,9.080533027648926,0.5805330276489258,0.4522157907485962,11.030845642089844,-0.7047863006591797,1.9132099151611328,55.711631774902344
73.99999634921551,91.55943298339844,186.44065856933594,8.5,9.084256172180176,0.5842561721801758,0.41993823647499084,11.140134811401367,-0.7052781581878662,1.9403765201568604,55.646053314208984
74.09999635070562,86.34522247314453,116.99089050292969,8.5,9.077706336975098,0.5777063369750977,0.3960445523262024,11.193090438842773,-0.7048365473747253,1.9688894748687744,55.575706481933594
74.19999635219574,75.72688293457031,96.60050964355469,8.5,9.06935977935791,0.5693597793579102,0.3661307394504547,11.055421829223633,-0.7038044929504395,2.0221259593963623,55.69576644897461
74.29999635368586,72.04931640625,82.26213836669922,8.5,9.06935977935791,0.5693597793579102,0.37133970856666565,10.908303260803223,-0.7050137519836426,2.024726629257202,55.88886642456055
74.39999635517597,74.27657318115234,65.03720092773438,8.5,9.06935977935791,0.5693597793579102,0.3842110335826874,10.781132698059082,-0.7076510190963745,2.0123887062072754,56.17742919921875
74.49999635666609,91.05873107910156,60.06725311279297,8.5,9.07680892944336,0.5768089294433594,0.42296135425567627,10.652698516845703,-0.717500627040863,1.9508661031723022,56.185279846191406
74.5999963581562,98.77645111083984,56.74778366088867,8.5,9.07680892944336,0.5768089294433594,0.44611021876335144,10.674412727355957,-0.7238624691963196,1.9219712018966675,56.15437698364258
74.69999635964632,101.15910339355469,54.81955337524414,8.5,9.07680892944336,0.5768089294433594,0.44223999977111816,10.70271110534668,-0.7322363257408142,1.8978744745254517,56.17180633544922
74.79999636113644,96.85997009277344,55.02082443237305,8.5,9.084256172180176,0.5842561721801758,0.41901034116744995,10.730159759521484,-0.752221405506134,1.8546743392944336,56.37104797363281
74.89999636262655,94.16653442382812,57.52622604370117,8.5,9.084256172180176,0.5842561721801758,0.45675989985466003,10.690266609191895,-0.7614052891731262,1.8368475437164307,56.392601013183594
74.99999636411667,94.42552185058594,62.27350616455078,8.5,9.084256172180176,0.5842561721801758,0.45970579981803894,10.636452674865723,-0.7664971351623535,1.8218920230865479,56.31897735595703
75.09999636560678,98.51746368408203,83.17678833007812,8.5,9.084256172180176,0.5842561721801758,0.4615814983844757,10.53479290008545,-0.7612854838371277,1.8193509578704834,56.18085479736328
75.1999963670969,98.46566772460938,104.25772094726562,8.5,9.077706336975098,0.5777063369750977,0.49611231684684753,10.520919799804688,-0.7516679763793945,1.8270463943481445,56.131202697753906
75.29999636858702,99.4498062133789,139.504150390625,8.5,9.084256172180176,0.5842561721801758,0.49796169996261597,10.523241996765137,-0.7397173643112183,1.8401010036468506,56.07406997680664
75.39999637007713,101.8842544555664,313.6765441894531,8.5,9.06935977935791,0.5693597793579102,0.4316038489341736,10.61654281616211,-0.71357262134552,1.862870454788208,56.061492919921875
75.49999637156725,104.62948608398438,534.5120849609375,8.5,9.066532135009766,0.5665321350097656,0.4512471854686737,10.640480995178223,-0.699631929397583,1.8740075826644897,56.11676025390625
75.59999637305737,104.73307800292969,999.54052734375,8.5,9.073084831237793,0.573084831237793,0.4588105380535126,10.646099090576172,-0.6850218176841736,1.8820602893829346,56.16561508178711
