TDEP,GR,RESD,BS,CAL,DCAL,NPHI,PE,DRHO,RHOB,DTC
173.4999908953905,131.29539489746094,2.081399917602539,8.5,9.494799613952637,0.9947996139526367,0.4366999864578247,4.514100074768066,0.10779999941587448,2.226099967956543,148.11019897460938
173.59999089688063,124.95429992675781,2.2065000534057617,8.5,9.604499816894531,1.1044998168945312,0.45410001277923584,4.865300178527832,0.1331000030040741,2.2539000511169434,148.11019897460938
173.69999089837074,121.56600189208984,2.239000082015991,8.5,9.994099617004395,1.4940996170043945,0.43779999017715454,5.445000171661377,0.16609999537467957,2.2948999404907227,148.11019897460938
173.79999089986086,121.6530990600586,2.2304000854492188,8.5,10.200499534606934,1.7004995346069336,0.4101000130176544,5.582699775695801,0.17080000042915344,2.30049991607666,148.11019897460938
173.89999090135098,120.94860076904297,2.111599922180176,8.5,10.409500122070312,1.9095001220703125,0.40299999713897705,5.594200134277344,0.16840000450611115,2.2909998893737793,141.81100463867188
173.9999909028411,120.63189697265625,2.0452001094818115,8.5,10.728099822998047,2.228099822998047,0.4300999939441681,5.299499988555908,0.1501999944448471,2.2534000873565674,141.81100463867188
174.0999909043312,123.78269958496094,1.9970999956130981,8.5,10.618499755859375,2.118499755859375,0.4772999882698059,5.019199848175049,0.13529999554157257,2.2363998889923096,143.38580322265625
174.19999090582132,129.6566925048828,1.958299994468689,8.5,10.412099838256836,1.912099838256836,0.5145000219345093,4.722599983215332,0.11800000071525574,2.219899892807007,148.11019897460938
174.29999090731144,138.07989501953125,1.9501999616622925,8.5,9.870200157165527,1.3702001571655273,0.44530001282691956,4.358500003814697,0.08980000019073486,2.1877999305725098,148.11019897460938
174.39999090880156,139.90069580078125,1.9362000226974487,8.5,9.599300384521484,1.0993003845214844,0.46970000863075256,4.438199996948242,0.08720000088214874,2.1700000762939453,148.11019897460938
174.49999091029167,139.88490295410156,1.8905999660491943,8.5,9.556699752807617,1.0566997528076172,0.45159998536109924,4.7058000564575195,0.09380000084638596,2.151099920272827,148.11019897460938
174.5999909117818,140.43899536132812,1.871000051498413,8.5,9.951499938964844,1.4514999389648438,0.4778999984264374,5.600599765777588,0.1298999935388565,2.1314001083374023,148.11019897460938
174.6999909132719,137.65240478515625,1.8603999614715576,8.5,10.248200416564941,1.7482004165649414,0.4819999933242798,6.040599822998047,0.14959999918937683,2.1303000450134277,149.68499755859375
174.79999091476202,133.75750732421875,1.8598999977111816,8.5,10.498499870300293,1.998499870300293,0.4697999954223633,6.367099761962891,0.1665000021457672,2.1364998817443848,149.68499755859375
174.89999091625214,128.9759063720703,1.8950999975204468,8.5,10.692000389099121,2.192000389099121,0.4691999852657318,6.571700096130371,0.1793999969959259,2.1475000381469727,148.11019897460938
174.99999091774225,123.32350158691406,1.937000036239624,8.5,10.77649974822998,2.2764997482299805,0.46239998936653137,6.5945000648498535,0.19460000097751617,2.1875998973846436,148.11019897460938
175.09999091923237,123.4977035522461,1.9945000410079956,8.5,10.766200065612793,2.266200065612793,0.4643999934196472,6.4359002113342285,0.1973000019788742,2.213200092315674,148.11019897460938
175.19999092072248,120.61609649658203,2.109499931335449,8.5,10.810099601745605,2.3100996017456055,0.4819999933242798,6.213799953460693,0.19629999995231628,2.237600088119507,147.0417022705078
175.2999909222126,111.25869750976562,2.138000011444092,8.5,10.881699562072754,2.381699562072754,0.4713999927043915,5.726900100708008,0.1851000040769577,2.2695000171661377,146.5675048828125
175.39999092370272,105.28970336914062,2.1429998874664307,8.5,10.81719970703125,2.31719970703125,0.41679999232292175,5.506199836730957,0.17479999363422394,2.271399974822998,146.6894073486328
175.49999092519283,104.65640258789062,2.1196999549865723,8.5,10.726799964904785,2.226799964904785,0.4325000047683716,5.30679988861084,0.16179999709129333,2.2653000354766846,147.9906005859375
175.59999092668295,117.30699920654297,2.104599952697754,8.5,10.5733003616333,2.073300361633301,0.4666999876499176,4.980500221252441,0.12999999523162842,2.2414000034332275,146.95989990234375
175.69999092817307,125.81719970703125,2.085400104522705,8.5,10.444299697875977,1.9442996978759766,0.43689998984336853,4.880899906158447,0.11240000277757645,2.219599962234497,145.318603515625
175.79999092966318,131.82589721679688,2.0174999237060547,8.5,10.28950023651123,1.7895002365112305,0.4749999940395355,4.879000186920166,0.09860000014305115,2.1953999996185303,144.03179931640625
175.8999909311533,138.36489868164062,1.9799000024795532,8.5,9.920499801635742,1.4204998016357422,0.517300009727478,5.267899990081787,0.09549999982118607,2.1542000770568848,144.7158966064453
175.9999909326434,141.8007049560547,1.957800030708313,8.5,9.706399917602539,1.206399917602539,0.4952000081539154,5.562300205230713,0.10440000146627426,2.1440000534057617,145.6656951904297
176.09999093413353,143.352294921875,1.9853999614715576,8.5,9.647000312805176,1.1470003128051758,0.4740999937057495,5.8333001136779785,0.11490000039339066,2.1421000957489014,147.15139770507812
176.19999093562365,139.64739990234375,2.018199920654297,8.5,9.876700401306152,1.3767004013061523,0.44190001487731934,6.048900127410889,0.12559999525547028,2.1445000171661377,148.11019897460938
176.29999093711376,134.30369567871094,2.0453999042510986,8.5,9.987600326538086,1.487600326538086,0.43130001425743103,6.061299800872803,0.1266999989748001,2.1422998905181885,147.94419860839844
176.39999093860388,129.56170654296875,2.062299966812134,8.5,10.139800071716309,1.6398000717163086,0.44589999318122864,6.100100040435791,0.13089999556541443,2.143699884414673,148.03970336914062
176.499990940094,126.90969848632812,2.0762999057769775,8.5,10.263699531555176,1.7636995315551758,0.4496000111103058,6.15910005569458,0.13950000703334808,2.1542000770568848,147.12840270996094
176.5999909415841,127.24220275878906,2.0739998817443848,8.5,10.245599746704102,1.7455997467041016,0.48420000076293945,6.253300189971924,0.1559000015258789,2.1884000301361084,146.17820739746094
176.69999094307423,128.20010375976562,2.0617001056671143,8.5,10.137299537658691,1.6372995376586914,0.44119998812675476,6.135900020599365,0.15289999544620514,2.2102999687194824,145.1761016845703
176.79999094456434,130.05259704589844,2.016700029373169,8.5,9.924400329589844,1.4244003295898438,0.423799991607666,5.843299865722656,0.13670000433921814,2.2209999561309814,143.88490295410156
176.89999094605446,129.9575958251953,2.003999948501587,8.5,9.440600395202637,0.9406003952026367,0.45350000262260437,5.029799938201904,0.07930000126361847,2.2172000408172607,143.62210083007812
176.99999094754457,129.3717041015625,2.004499912261963,8.5,9.314200401306152,0.8142004013061523,0.45840001106262207,4.6519999504089355,0.05220000073313713,2.216599941253662,143.32369995117188
177.0999909490347,129.76759338378906,2.0188000202178955,8.5,9.241900444030762,0.7419004440307617,0.44620001316070557,4.368000030517578,0.03240000084042549,2.2149999141693115,141.7292022705078
177.1999909505248,137.2091064453125,2.0116000175476074,8.5,9.174799919128418,0.674799919128418,0.4032000005245209,4.019700050354004,0.017999999225139618,2.2249999046325684,141.15109252929688
177.29999095201492,140.5023956298828,1.992300033569336,8.5,9.131600379943848,0.6316003799438477,0.42250001430511475,3.898699998855591,0.01889999955892563,2.2255001068115234,141.34280395507812
177.39999095350504,141.70570373535156,1.9496999979019165,8.5,9.074899673461914,0.5748996734619141,0.4528000056743622,3.7815001010894775,0.01979999989271164,2.2211999893188477,142.4503936767578
177.49999095499516,143.352294921875,1.936900019645691,8.5,8.99489974975586,0.4948997497558594,0.40779998898506165,3.6326000690460205,0.021199999377131462,2.2065999507904053,143.39889526367188
177.59999095648527,147.02560424804688,1.9299999475479126,8.5,9.012900352478027,0.5129003524780273,0.41019999980926514,3.638200044631958,0.02500000037252903,2.1989998817443848,145.07899475097656
177.6999909579754,150.03379821777344,1.9293999671936035,8.5,9.018699645996094,0.5186996459960938,0.44690001010894775,3.702699899673462,0.03310000151395798,2.1953999996185303,148.61270141601562
177.7999909594655,150.66720581054688,1.940999984741211,8.5,9.052300453186035,0.5523004531860352,0.47839999198913574,3.84660005569458,0.04670000076293945,2.1928999423980713,149.30479431152344
177.89999096095562,140.43899536132812,1.9700000286102295,8.5,9.296099662780762,0.7960996627807617,0.4453999996185303,4.383999824523926,0.08950000256299973,2.2121999263763428,149.3679962158203
177.99999096244574,130.71749877929688,2.023099899291992,8.5,9.414799690246582,0.914799690246582,0.4214000105857849,4.698299884796143,0.10999999940395355,2.2314999103546143,149.19869995117188
178.09999096393585,121.50270080566406,2.2030999660491943,8.5,9.493499755859375,0.993499755859375,0.4020000100135803,4.979000091552734,0.12470000237226486,2.25600004196167,149.0959014892578
178.19999096542597,106.98380279541016,2.3055999279022217,8.5,9.627699851989746,1.127699851989746,0.3788999915122986,5.228499889373779,0.12880000472068787,2.309499979019165,149.0583953857422
178.29999096691608,105.38469696044922,2.3842999935150146,8.5,9.634099960327148,1.1340999603271484,0.39730000495910645,5.186800003051758,0.12020000070333481,2.3227999210357666,148.2794952392578
178.3999909684062,105.68550109863281,2.3919999599456787,8.5,9.6806001663208,1.1806001663208008,0.3815000057220459,5.088500022888184,0.1096000000834465,2.323699951171875,147.30760192871094
178.49999096989632,117.26740264892578,2.3285999298095703,8.5,9.82509994506836,1.3250999450683594,0.40220001339912415,4.887499809265137,0.10040000081062317,2.3013999462127686,147.31509399414062
178.59999097138643,124.25769805908203,2.2483999729156494,8.5,9.840499877929688,1.3404998779296875,0.4300999939441681,4.820400238037109,0.10109999775886536,2.2818000316619873,147.4384002685547
178.69999097287655,129.77549743652344,2.0994999408721924,8.5,9.838000297546387,1.3380002975463867,0.42730000615119934,4.774799823760986,0.10220000147819519,2.2590999603271484,148.70370483398438
178.79999097436666,132.46710205078125,2.0343000888824463,8.5,9.760600090026855,1.2606000900268555,0.4311999976634979,4.828400135040283,0.10040000081062317,2.1984000205993652,150.29139709472656
178.89999097585678,131.0500030517578,1.9701000452041626,8.5,9.747699737548828,1.2476997375488281,0.4544000029563904,5.015100002288818,0.10000000149011612,2.162899971008301,151.64810180664062
178.9999909773469,130.32960510253906,1.8581000566482544,8.5,9.751500129699707,1.251500129699707,0.4575999975204468,5.311699867248535,0.10499999672174454,2.131200075149536,154.0727996826172
179.099990978837,131.82589721679688,1.8301000595092773,8.5,9.73859977722168,1.2385997772216797,0.4690999984741211,5.934999942779541,0.1289999932050705,2.1135001182556152,154.4095001220703
179.19999098032713,135.1190948486328,1.8284000158309937,8.5,9.743800163269043,1.243800163269043,0.46970000863075256,6.067800045013428,0.1386999934911728,2.1268999576568604,154.4095001220703
179.29999098181725,138.22239685058594,1.882200002670288,8.5,9.728300094604492,1.2283000946044922,0.4675999879837036,5.925000190734863,0.14079999923706055,2.150099992752075,153.37669372558594
179.39999098330736,139.36239624023438,1.9155999422073364,8.5,9.714099884033203,1.2140998840332031,0.4593000113964081,5.553500175476074,0.13369999825954437,2.172499895095825,151.1605987548828
179.49999098479748,138.95069885253906,1.9455000162124634,8.5,9.8572998046875,1.3572998046875,0.43959999084472656,4.665900230407715,0.10890000313520432,2.1933999061584473,148.48890686035156
179.5999909862876,135.43580627441406,1.9795000553131104,8.5,9.952799797058105,1.4527997970581055,0.41130000352859497,4.409800052642822,0.1046999990940094,2.1986000537872314,146.9801025390625
179.6999909877777,130.30589294433594,2.091099977493286,8.5,10.102399826049805,1.6023998260498047,0.42829999327659607,4.411600112915039,0.11010000109672546,2.2065999507904053,144.7572021484375
179.79999098926783,112.82620239257812,2.169300079345703,8.5,10.355299949645996,1.855299949645996,0.4625999927520752,4.886300086975098,0.13830000162124634,2.239500045776367,143.17120361328125
179.89999099075794,106.20800018310547,2.2472000122070312,8.5,10.450799942016602,1.9507999420166016,0.43540000915527344,5.188799858093262,0.15240000188350677,2.2560999393463135,142.98770141601562
179.99999099224806,104.02300262451172,2.3248000144958496,8.5,10.541099548339844,2.0410995483398438,0.4408999979496002,5.425600051879883,0.16179999709129333,2.2655999660491943,145.627197265625
180.09999099373817,114.12449645996094,2.303800106048584,8.5,10.633999824523926,2.133999824523926,0.4401000142097473,5.825200080871582,0.17000000178813934,2.243000030517578,144.9542999267578
180.1999909952283,121.72440338134766,2.2490999698638916,8.5,10.739800453186035,2.239800453186035,0.44279998540878296,6.088900089263916,0.1729000061750412,2.2135000228881836,143.82470703125
180.2999909967184,126.2843017578125,2.091200113296509,8.5,10.828800201416016,2.3288002014160156,0.4302000105381012,6.405799865722656,0.17430000007152557,2.1735999584198,145.16180419921875
180.39999099820852,127.36090087890625,2.018399953842163,8.5,11.01449966430664,2.5144996643066406,0.43619999289512634,7.11899995803833,0.17249999940395355,2.094599962234497,146.20660400390625
180.49999099969864,125.6510009765625,1.9707000255584717,8.5,11.05780029296875,2.55780029296875,0.45809999108314514,7.3572998046875,0.16930000483989716,2.0683000087738037,145.264892578125
180.59999100118876,124.7959976196289,1.976199984550476,8.5,11.015199661254883,2.515199661254883,0.4584999978542328,7.439300060272217,0.16660000383853912,2.0587000846862793,146.40159606933594
180.69999100267887,125.14430236816406,2.009999990463257,8.5,11.0693998336792,2.569399833679199,0.47450000047683716,7.225399971008301,0.17260000109672546,2.0975000858306885,147.93899536132812
180.799991004169,124.32099914550781,2.0390000343322754,8.5,11.216400146484375,2.716400146484375,0.46639999747276306,7.023600101470947,0.18019999563694,2.1315999031066895,149.67230224609375
180.8999910056591,122.57939910888672,2.0420000553131104,8.5,11.36929988861084,2.86929988861084,0.4691999852657318,6.809599876403809,0.1859000027179718,2.1607000827789307,151.56610107421875
180.99999100714922,119.91940307617188,2.025099992752075,8.5,11.440299987792969,2.9402999877929688,0.5002999901771545,6.639800071716309,0.18860000371932983,2.1793999671936035,151.86940002441406
181.09999100863934,119.0010986328125,2.0078001022338867,8.5,11.313199996948242,2.813199996948242,0.46709999442100525,6.437900066375732,0.1826000064611435,2.184000015258789,152.7169952392578
181.19999101012945,121.48690032958984,1.9957000017166138,8.5,11.11970043182373,2.6197004318237305,0.43290001153945923,6.40880012512207,0.1770000010728836,2.17330002784729,153.9167938232422
181.29999101161957,124.25769805908203,1.9922000169754028,8.5,10.93910026550293,2.4391002655029297,0.4146000146865845,6.403200149536133,0.1745000034570694,2.1679999828338623,154.7050018310547
181.39999101310968,125.7301025390625,1.9962999820709229,8.5,10.854599952697754,2.354599952697754,0.4348999857902527,6.192200183868408,0.17149999737739563,2.1784000396728516,153.52490234375
181.4999910145998,122.37349700927734,2.0002999305725098,8.5,10.77970027923584,2.27970027923584,0.4521999955177307,5.9197001457214355,0.1639000028371811,2.1856000423431396,151.79969787597656
181.59999101608992,119.20690155029297,2.004499912261963,8.5,10.728099822998047,2.228099822998047,0.43810001015663147,5.558300018310547,0.1518000066280365,2.1942999362945557,149.4114990234375
181.69999101758003,122.46849822998047,2.00600004196167,8.5,10.612000465393066,2.1120004653930664,0.43540000915527344,4.884500026702881,0.12039999663829803,2.193000078201294,148.56019592285156
181.79999101907015,129.1658935546875,2.009500026702881,8.5,10.550700187683105,2.0507001876831055,0.4634000062942505,4.740300178527832,0.11069999635219574,2.1875998973846436,147.94149780273438
181.89999102056026,134.47000122070312,2.035799980163574,8.5,10.545599937438965,2.045599937438965,0.49000000953674316,4.78410005569458,0.11010000109672546,2.184299945831299,147.00390625
181.99999102205038,131.16090393066406,2.0655999183654785,8.5,10.452699661254883,1.9526996612548828,0.4740999937057495,5.243500232696533,0.12759999930858612,2.1868999004364014,146.31829833984375
182.0999910235405,124.49520111083984,2.1073999404907227,8.5,10.404999732971191,1.9049997329711914,0.46869999170303345,5.498199939727783,0.13979999721050262,2.193000078201294,145.610107421875
182.1999910250306,116.94280242919922,2.210900068283081,8.5,10.361700057983398,1.8617000579833984,0.48969998955726624,5.707900047302246,0.15139999985694885,2.20169997215271,144.4481964111328
182.29999102652073,108.01300048828125,2.259999990463257,8.5,10.264300346374512,1.7643003463745117,0.4961000084877014,5.923099994659424,0.16850000619888306,2.224299907684326,143.67410278320312
182.39999102801085,107.36380004882812,2.2980000972747803,8.5,10.18179988861084,1.6817998886108398,0.4456000030040741,5.951099872589111,0.17409999668598175,2.2385001182556152,142.55270385742188
182.49999102950096,107.23719787597656,2.3364999294281006,8.5,10.128899574279785,1.6288995742797852,0.44690001010894775,5.9319000244140625,0.17640000581741333,2.252000093460083,139.24209594726562
182.59999103099108,106.49299621582031,2.349100112915039,8.5,10.073399543762207,1.573399543762207,0.4489000141620636,5.840400218963623,0.17319999635219574,2.263400077819824,137.5740966796875
182.6999910324812,102.50309753417969,2.367500066757202,8.5,10.023699760437012,1.5236997604370117,0.48750001192092896,5.405900001525879,0.14509999752044678,2.2685999870300293,136.1450958251953
182.7999910339713,103.24720001220703,2.3933000564575195,8.5,10.071499824523926,1.5714998245239258,0.44909998774528503,5.100200176239014,0.12330000102519989,2.2695999145507812,134.9969024658203
182.89999103546143,106.3030014038086,2.4421000480651855,8.5,10.071499824523926,1.5714998245239258,0.4065000116825104,4.793799877166748,0.09960000216960907,2.2692999839782715,133.74679565429688
182.99999103695154,112.63619995117188,2.4465999603271484,8.5,10.058600425720215,1.5586004257202148,0.3912999927997589,4.43179988861084,0.06679999828338623,2.272900104522705,133.78359985351562
183.09999103844166,113.90290069580078,2.426800012588501,8.5,10.089500427246094,1.5895004272460938,0.4099000096321106,4.421000003814697,0.06360000371932983,2.2792999744415283,134.12759399414062
183.19999103993177,114.97949981689453,2.3203001022338867,8.5,10.194000244140625,1.694000244140625,0.4133000075817108,4.50540018081665,0.06669999659061432,2.277899980545044,133.8144073486328
183.2999910414219,111.02120208740234,2.2665998935699463,8.5,10.282400131225586,1.782400131225586,0.3743000030517578,4.8643999099731445,0.0868000015616417,2.270900011062622,132.58689880371094
183.399991042912,106.01799774169922,2.245699882507324,8.5,10.117300033569336,1.617300033569336,0.3727000057697296,5.036399841308594,0.09619999676942825,2.270400047302246,129.8643035888672
183.49999104440212,101.20480346679688,2.390500068664551,8.5,9.918600082397461,1.418600082397461,0.3783999979496002,5.13730001449585,0.09969999641180038,2.2706000804901123,123.20860290527344
183.59999104589224,95.26740264892578,2.565500020980835,8.5,9.320599555969238,0.8205995559692383,0.3912999927997589,5.107800006866455,0.09200000017881393,2.307300090789795,122.06900024414062
183.69999104738235,97.42070007324219,2.7660999298095703,8.5,9.198100090026855,0.6981000900268555,0.3544999957084656,4.956099987030029,0.07880000025033951,2.327199935913086,121.84850311279297
183.79999104887247,99.63729858398438,2.928999900817871,8.5,9.17609977722168,0.6760997772216797,0.32100000977516174,4.72599983215332,0.06019999831914902,2.337899923324585,124.72750091552734
183.8999910503626,104.29219818115234,2.810800075531006,8.5,9.155500411987305,0.6555004119873047,0.32670000195503235,4.24560022354126,0.02979999966919422,2.333699941635132,128.4427032470703
183.9999910518527,105.93879699707031,2.6236000061035156,8.5,9.16189956665039,0.6618995666503906,0.34769999980926514,4.043900012969971,0.02160000056028366,2.3145999908447266,138.6165008544922
184.09999105334282,110.94210052490234,2.262700080871582,8.5,9.174799919128418,0.674799919128418,0.37860000133514404,3.887500047683716,0.019099999219179153,2.291100025177002,143.0189971923828
184.19999105483294,119.70570373535156,2.133699893951416,8.5,9.240599632263184,0.7405996322631836,0.3950999975204468,3.786600112915039,0.021800000220537186,2.2699999809265137,143.0915069580078
184.29999105632305,138.8636016845703,2.0422000885009766,8.5,9.506400108337402,1.0064001083374023,0.43070000410079956,3.641400098800659,0.027400000020861626,2.236999988555908,143.1688995361328
184.39999105781317,145.09390258789062,1.9833999872207642,8.5,9.626399993896484,1.1263999938964844,0.4205000102519989,3.5797998905181885,0.02630000002682209,2.2216999530792236,144.2855987548828
184.49999105930328,150.1051025390625,1.951200008392334,8.5,9.585100173950195,1.0851001739501953,0.4194999933242798,3.5383999347686768,0.02319999970495701,2.2074999809265137,148.11019897460938
184.5999910607934,162.12240600585938,1.9694000482559204,8.5,9.298700332641602,0.7987003326416016,0.46880000829696655,3.5185000896453857,0.014700000174343586,2.1705000400543213,148.7467041015625
184.69999106228352,165.3760986328125,1.9996000528335571,8.5,9.100000381469727,0.6000003814697266,0.49300000071525574,3.526400089263916,0.01080000028014183,2.1501998901367188,149.71060180664062
184.79999106377363,164.014404296875,2.051800012588501,8.5,8.906499862670898,0.40649986267089844,0.5054000020027161,3.5434999465942383,0.009200000204145908,2.134700059890747,150.3614959716797
184.89999106526375,149.28970336914062,2.0655999183654785,8.5,8.867799758911133,0.3677997589111328,0.4862000048160553,3.6164000034332275,0.012299999594688416,2.131700038909912,150.210205078125
184.99999106675386,139.83740234375,2.081199884414673,8.5,8.867799758911133,0.3677997589111328,0.46799999475479126,3.6756999492645264,0.016599999740719795,2.149399995803833,149.60000610351562
185.09999106824398,133.37750244140625,2.153899908065796,8.5,8.86520004272461,0.3652000427246094,0.4359000027179718,3.7372000217437744,0.021199999377131462,2.1751999855041504,146.87530517578125
185.1999910697341,124.3843002319336,2.2070999145507812,8.5,8.88070011138916,0.38070011138916016,0.4059999883174896,3.817699909210205,0.02669999934732914,2.2311999797821045,146.49839782714844
185.2999910712242,125.7301025390625,2.2472000122070312,8.5,8.885899543762207,0.38589954376220703,0.38850000500679016,3.7906999588012695,0.025200000032782555,2.2418999671936035,146.4613037109375
185.39999107271433,132.33250427246094,2.205699920654297,8.5,8.883299827575684,0.3832998275756836,0.3783999979496002,3.7177999019622803,0.022299999371170998,2.2399001121520996,144.88040161132812
185.49999107420444,149.9705047607422,2.1322999000549316,8.5,8.860099792480469,0.36009979248046875,0.4366999864578247,3.5157999992370605,0.016499999910593033,2.2021000385284424,143.8022003173828
185.59999107569456,154.75210571289062,2.0541000366210938,8.5,8.852299690246582,0.35229969024658203,0.4603999853134155,3.4386000633239746,0.014499999582767487,2.1784000396728516,142.85989379882812
185.69999107718468,156.6678924560547,1.944200038909912,8.5,8.854900360107422,0.3549003601074219,0.46619999408721924,3.405400037765503,0.013500000350177288,2.1598000526428223,142.04949951171875
185.7999910786748,153.42210388183594,1.922700047492981,8.5,8.862600326538086,0.36260032653808594,0.43549999594688416,3.4177000522613525,0.013100000098347664,2.1493000984191895,141.9163055419922
185.8999910801649,137.62069702148438,1.9283000230789185,8.5,8.885899543762207,0.38589954376220703,0.4345000088214874,3.5302000045776367,0.012799999676644802,2.158400058746338,141.53590393066406
185.99999108165503,126.25260162353516,1.9701999425888062,8.5,8.888400077819824,0.3884000778198242,0.4442000091075897,3.6071999073028564,0.012199999764561653,2.1777000427246094,140.5236053466797
186.09999108314514,116.372802734375,2.226599931716919,8.5,8.867799758911133,0.3677997589111328,0.4390999972820282,3.6970999240875244,0.012000000104308128,2.210200071334839,135.42579650878906
186.19999108463526,93.41490173339844,2.484999895095825,8.5,8.842000007629395,0.34200000762939453,0.3734999895095825,3.881999969482422,0.007499999832361937,2.3020999431610107,130.88720703125
186.29999108612537,80.98600006103516,2.8589999675750732,8.5,8.844599723815918,0.34459972381591797,0.3280999958515167,3.9885001182556152,0.004800000227987766,2.357599973678589,127.04170227050781
186.3999910876155,69.42790222167969,3.893899917602539,8.5,8.826499938964844,0.32649993896484375,0.2939999997615814,4.105299949645996,0.003000000026077032,2.4124999046325684,112.19529724121094
186.4999910891056,60.624698638916016,4.333399772644043,8.5,8.885899543762207,0.38589954376220703,0.2296999990940094,4.352799892425537,0.007300000172108412,2.490999937057495,109.37030029296875
186.59999109059572,65.1688003540039,4.453800201416016,8.5,8.902600288391113,0.4026002883911133,0.2215999960899353,4.452199935913086,0.014299999922513962,2.5069000720977783,107.81079864501953
186.69999109208584,72.97450256347656,3.6503000259399414,8.5,8.974900245666504,0.4749002456665039,0.23260000348091125,4.5071001052856445,0.02319999970495701,2.501800060272217,107.15589904785156
186.79999109357595,93.5416030883789,3.0980000495910645,8.5,9.336099624633789,0.8360996246337891,0.26989999413490295,4.471700191497803,0.042399998754262924,2.440500020980835,108.85369873046875
186.89999109506607,104.30799865722656,2.640199899673462,8.5,9.557999610900879,1.057999610900879,0.30320000648498535,4.392300128936768,0.048900000751018524,2.3914999961853027,113.58180236816406
186.9999910965562,116.87950134277344,2.072000026702881,8.5,9.776000022888184,1.2760000228881836,0.3440000116825104,4.297599792480469,0.05400000140070915,2.3438000679016113,129.102294921875
187.0999910980463,137.96910095214844,1.9253000020980835,8.5,9.992799758911133,1.4927997589111328,0.40779998898506165,4.10699987411499,0.05620000138878822,2.2695000171661377,137.4416046142578
187.19999109953642,143.16229248046875,1.8395999670028687,8.5,10.05210018157959,1.5521001815795898,0.4259999990463257,4.021500110626221,0.053599998354911804,2.247299909591675,141.46600341796875
187.29999110102654,143.16229248046875,1.781000018119812,8.5,10.004400253295898,1.5044002532958984,0.4415999948978424,3.9337000846862793,0.048900000751018524,2.235300064086914,147.94729614257812
187.39999110251665,141.5157012939453,1.7817000150680542,8.5,9.890899658203125,1.390899658203125,0.43970000743865967,3.848599910736084,0.041999999433755875,2.227400064468384,151.25979614257812
187.49999110400677,137.81069946289062,1.7907999753952026,8.5,9.627699851989746,1.127699851989746,0.4507000148296356,3.713099956512451,0.027799999341368675,2.2181999683380127,152.8345947265625
187.59999110549688,136.702392578125,1.8039000034332275,8.5,9.410900115966797,0.9109001159667969,0.4350999891757965,3.674499988555908,0.022199999541044235,2.2144999504089355,151.7761993408203
187.699991106987,135.27749633789062,1.8372999429702759,8.5,9.280599594116211,0.7805995941162109,0.4203999936580658,3.6619999408721924,0.01810000091791153,2.212100028991699,149.7191925048828
187.79999110847712,134.80250549316406,1.8588000535964966,8.5,9.213500022888184,0.7135000228881836,0.41909998655319214,3.6654000282287598,0.015200000256299973,2.214400053024292,148.68380737304688
187.89999110996723,134.12159729003906,1.8858000040054321,8.5,9.231599807739258,0.7315998077392578,0.4345000088214874,3.66729998588562,0.015599999576807022,2.220099925994873,148.11019897460938
187.99999111145735,133.02920532226562,1.9701000452041626,8.5,9.230299949645996,0.7302999496459961,0.4481000006198883,3.672300100326538,0.017100000753998756,2.22979998588562,144.95579528808594
188.09999111294746,123.30770111083984,2.032599925994873,8.5,9.305100440979004,0.8051004409790039,0.4359000027179718,3.7060999870300293,0.01979999989271164,2.253499984741211,142.16920471191406
188.19999111443758,118.05110168457031,2.1073999404907227,8.5,9.341300010681152,0.8413000106811523,0.4047999978065491,3.745500087738037,0.020999999716877937,2.27020001411438,139.55360412597656
188.2999911159277,111.55960083007812,2.2583000659942627,8.5,9.403200149536133,0.9032001495361328,0.37220001220703125,3.7867000102996826,0.022099999710917473,2.287400007247925,138.05780029296875
188.3999911174178,108.42459869384766,2.3034000396728516,8.5,9.554100036621094,1.0541000366210938,0.36970001459121704,3.8120999336242676,0.023900000378489494,2.3160998821258545,137.7187042236328
188.49999111890793,111.86039733886719,2.309999942779541,8.5,9.59280014038086,1.0928001403808594,0.3668999969959259,3.7808001041412354,0.02449999935925007,2.321700096130371,137.27490234375
188.59999112039804,116.43609619140625,2.2255001068115234,8.5,9.628999710083008,1.1289997100830078,0.3790999948978424,3.7144999504089355,0.02319999970495701,2.314300060272217,137.07870483398438
188.69999112188816,122.2072982788086,2.162100076675415,8.5,9.641900062561035,1.1419000625610352,0.4092000126838684,3.607300043106079,0.023099999874830246,2.282099962234497,138.33099365234375
188.79999112337828,121.85099792480469,2.0999999046325684,8.5,9.702500343322754,1.202500343322754,0.40639999508857727,3.6194000244140625,0.026900000870227814,2.261699914932251,141.7415008544922
188.8999911248684,121.52649688720703,1.9944000244140625,8.5,9.779899597167969,1.2798995971679688,0.427700012922287,3.686500072479248,0.03539999946951866,2.246799945831299,147.17950439453125
188.9999911263585,119.91940307617188,1.9537999629974365,8.5,9.947600364685059,1.4476003646850586,0.4302000105381012,3.7967000007629395,0.04879999905824661,2.2423999309539795,147.36109924316406
189.09999112784863,120.69519805908203,1.923200011253357,8.5,10.365599632263184,1.8655996322631836,0.4740999937057495,4.014699935913086,0.0723000019788742,2.235300064086914,147.45370483398438
189.19999112933874,122.37349700927734,1.9010000228881836,8.5,10.524299621582031,2.0242996215820312,0.4871000051498413,4.137400150299072,0.0803999975323677,2.2279000282287598,147.4691925048828
