TDEP,GR,RESD,DTC,NPHI,DRHO,PE,RHOB,BS,CAL,DCAL
83.6999916806817,59.44154357910156,10.034026145935059,87.63174438476562,16.190561294555664,-0.001349792000837624,4.580405235290527,2.4648571014404297,8.5,8.693243980407715,0.19324398
83.79999168217182,55.556365966796875,10.13236141204834,87.58799743652344,15.681821823120117,-0.0013575867051258683,4.569512844085693,2.469282388687134,8.5,8.691039085388184,0.19103909
83.89999168366194,47.63847732543945,11.071113586425781,87.18621826171875,14.918341636657715,-0.011977019719779491,4.617690563201904,2.482069969177246,8.5,8.676706314086914,0.17670631
83.99999168515205,45.52376174926758,11.981761932373047,86.6729965209961,14.21849250793457,-0.01603114977478981,4.639761924743652,2.4870831966400146,8.5,8.663474082946777,0.16347408
84.09999168664217,45.50736999511719,13.129162788391113,86.26266479492188,13.859182357788086,-0.01770061068236828,4.637070655822754,2.4881272315979004,8.5,8.658185005187988,0.158185
84.19999168813229,48.081092834472656,14.298070907592773,85.97295379638672,14.094319343566895,-0.009114119224250317,4.570037364959717,2.4722554683685303,8.5,8.660165786743164,0.16016579
84.2999916896224,48.425350189208984,15.33810806274414,86.21212005615234,15.061654090881348,-0.002187631791457534,4.5405473709106445,2.463674545288086,8.5,8.678032875061035,0.17803288
84.39999169111252,51.06464385986328,14.768158912658691,87.5817642211914,16.53118324279785,0.0017110082553699613,4.541865348815918,2.451066017150879,8.5,8.686629295349121,0.1866293
84.49999169260263,61.507080078125,13.654953002929688,89.83314514160156,18.043790817260742,0.004859920125454664,4.5138678550720215,2.429257869720459,8.5,8.686629295349121,0.1866293
84.59999169409275,72.17901611328125,10.154891014099121,92.61381530761719,19.537723541259766,0.002406191313639283,4.452640533447266,2.4082980155944824,8.5,8.700081825256348,0.20008183
84.69999169558287,82.88373565673828,8.464008331298828,96.55313873291016,21.513113021850586,0.0010112409945577383,4.331293106079102,2.384793758392334,8.5,8.703165054321289,0.20316505
84.79999169707298,96.1949691772461,7.098923683166504,100.9416732788086,23.657527923583984,-0.0005992091028019786,4.190977096557617,2.359326124191284,8.5,8.706472396850586,0.2064724
84.8999916985631,114.47332763671875,5.532845497131348,104.2459487915039,25.154626846313477,-0.005794691853225231,4.02465295791626,2.3171019554138184,8.5,8.699857711791992,0.19985771
84.99999170005322,114.17825317382812,5.279903411865234,106.20005798339844,25.492591857910156,-0.007870239205658436,4.049818515777588,2.3169727325439453,8.5,8.719698905944824,0.2196989
85.09999170154333,103.75221252441406,5.338994026184082,107.4234619140625,24.19576644897461,-0.009302789345383644,4.141856670379639,2.3304944038391113,8.5,8.721902847290039,0.22190285
85.19999170303345,73.70357513427734,6.336756229400635,107.13890075683594,21.750782012939453,-0.011325482279062271,4.404632568359375,2.383417844772339,8.5,8.703165054321289,0.20316505
85.29999170452356,63.35950469970703,7.230860233306885,105.33183288574219,19.644411087036133,-0.012010463513433933,4.506976127624512,2.410444498062134,8.5,8.706472396850586,0.2064724
85.39999170601368,59.14646530151367,8.254569053649902,102.44158935546875,18.635194778442383,-0.012255343608558178,4.564245223999023,2.431821346282959,8.5,8.701295852661133,0.20129585
85.4999917075038,59.900550842285156,10.145164489746094,99.10771179199219,18.3985652923584,-0.010237564332783222,4.5227508544921875,2.4558300971984863,8.5,8.716392517089844,0.21639252
85.59999170899391,64.17916107177734,10.502606391906738,96.76204681396484,18.56682014465332,-0.010059535503387451,4.452454090118408,2.4475998878479004,8.5,8.706472396850586,0.2064724
85.69999171048403,69.14628601074219,10.234749794006348,95.61976623535156,19.419147491455078,-0.0103693176060915,4.367646217346191,2.4306089878082275,8.5,8.719364166259766,0.21936417
85.79999171197414,80.14608764648438,9.45480728149414,96.03453063964844,21.13189125061035,-0.011460119858384132,4.238470077514648,2.384624719619751,8.5,8.732477188110352,0.23247719
85.89999171346426,83.53946685791016,7.576625347137451,97.73641204833984,22.149147033691406,-0.010430482216179371,4.216816425323486,2.3799967765808105,8.5,8.742173194885254,0.2421732
85.99999171495438,82.60505676269531,6.936824798583984,98.43402099609375,22.034269332885742,-0.008911681361496449,4.25135612487793,2.391697645187378,8.5,8.745479583740234,0.24547958
86.09999171644449,68.65448760986328,6.638782978057861,98.57593536376953,20.78225326538086,-0.007885973900556564,4.325848579406738,2.415804386138916,8.5,8.752090454101562,0.25209045
86.19999171793461,58.94974899291992,7.184664249420166,98.3638687133789,18.329389572143555,-0.006137434393167496,4.546400547027588,2.4797000885009766,8.5,8.748351097106934,0.2483511
86.29999171942472,51.1957893371582,8.0905179977417,97.55730438232422,16.161457061767578,-0.00571373850107193,4.625202178955078,2.5023961067199707,8.5,8.713085174560547,0.21308517
86.39999172091484,46.70406723022461,9.414609909057617,96.11998748779297,14.867292404174805,-0.005010885186493397,4.667977809906006,2.517479181289673,8.5,8.699857711791992,0.19985771
86.49999172240496,47.98273468017578,12.361068725585938,93.84337615966797,14.678407669067383,-0.005726744420826435,4.666507720947266,2.508967876434326,8.5,8.680685997009277,0.180686
86.59999172389507,51.507259368896484,12.982001304626465,91.096435546875,15.270947456359863,-0.006885114591568708,4.648624420166016,2.49357533454895,8.5,8.680685997009277,0.180686
86.69999172538519,53.9498405456543,13.05605697631836,88.40203857421875,16.12053680419922,-0.0077069769613444805,4.618525505065918,2.4808733463287354,8.5,8.674295425415039,0.17429543
86.7999917268753,53.90066146850586,12.469667434692383,86.43785858154297,16.680400848388672,-0.009675705805420876,4.562627792358398,2.478454113006592,8.5,8.680685997009277,0.180686
86.89999172836542,52.72035217285156,12.265165328979492,86.25920867919922,16.770578384399414,-0.010551407001912594,4.540661811828613,2.4856178760528564,8.5,8.68653392791748,0.18653393
86.99999172985554,54.490814208984375,12.027789115905762,87.77919006347656,16.879711151123047,-0.011820723302662373,4.523304462432861,2.4896204471588135,8.5,8.683115005493164,0.183115
87.09999173134565,63.7529411315918,10.584144592285156,90.35940551757812,17.685993194580078,-0.016193995252251625,4.43287467956543,2.4691765308380127,8.5,8.683993339538574,0.18399334
87.19999173283577,70.29380798339844,9.453733444213867,93.28504180908203,19.235904693603516,-0.01811966672539711,4.348581314086914,2.4505510330200195,8.5,8.69357967376709,0.19357967
87.29999173432589,76.57238006591797,8.278100967407227,96.32271575927734,21.272356033325195,-0.02047543413937092,4.263956069946289,2.4287900924682617,8.5,8.702733993530273,0.202734
87.399991735816,90.62129974365234,7.327271938323975,99.35003662109375,23.210956573486328,-0.016356581822037697,4.095704078674316,2.4090511798858643,8.5,8.730719566345215,0.23071957
87.49999173730612,95.53924560546875,6.154781818389893,102.86953735351562,23.820079803466797,-0.012764637358486652,4.012932300567627,2.4029722213745117,8.5,8.716377258300781,0.21637726
87.59999173879623,95.76875305175781,5.828553199768066,105.44053649902344,23.6645565032959,-0.00835569016635418,3.933645486831665,2.4004414081573486,8.5,8.71174430847168,0.21174431
87.69999174028635,84.42469787597656,5.641242980957031,106.60260009765625,22.982650756835938,-0.006700345780700445,3.876909017562866,2.3967928886413574,8.5,8.731584548950195,0.23158455
87.79999174177647,75.21174621582031,5.821317672729492,106.73999786376953,21.55565643310547,-0.006761941127479076,3.9846930503845215,2.4233691692352295,8.5,8.697205543518066,0.19720554
87.89999174326658,65.83486938476562,6.327997207641602,105.7089614868164,18.971595764160156,-0.005633856635540724,4.132146835327148,2.45560884475708,8.5,8.687972068786621,0.18797207
87.9999917447567,56.67110061645508,7.231562614440918,103.741943359375,16.08063316345215,-0.003682423150166869,4.3185930252075195,2.4936444759368896,8.5,8.67474365234375,0.17474365
88.09999174624681,44.67131805419922,9.819450378417969,100.86524963378906,14.28847599029541,0.0015925016487017274,4.551791667938232,2.537755012512207,8.5,8.664166450500488,0.16416645
88.19999174773693,46.83521270751953,10.621079444885254,98.17160034179688,14.201128959655762,0.0012067763600498438,4.562049388885498,2.5330893993377686,8.5,8.67474365234375,0.17474365
88.29999174922705,52.63838577270508,10.810718536376953,95.33109283447266,15.263591766357422,0.00021780503448098898,4.494442939758301,2.5106611251831055,8.5,8.677715301513672,0.1777153
88.39999175071716,66.6709213256836,9.175341606140137,92.86058807373047,17.17919921875,-0.004411136265844107,4.308810710906982,2.4664998054504395,8.5,8.690608024597168,0.19060802
88.49999175220728,68.91677856445312,8.096001625061035,91.85297393798828,19.14858627319336,-0.005732904188334942,4.246987819671631,2.4556467533111572,8.5,8.689282417297363,0.18928242
88.5999917536974,68.0151596069336,7.340623378753662,92.29995727539062,20.433765411376953,-0.0060700466856360435,4.214400291442871,2.46158504486084,8.5,8.658185005187988,0.158185
88.69999175518751,63.130001068115234,6.914646148681641,93.38616943359375,20.386335372924805,-0.004746507853269577,4.302495956420898,2.494480848312378,8.5,8.635721206665039,0.1357212
88.79999175667763,59.68743896484375,7.30318021774292,93.97953796386719,18.849462509155273,-0.005003978963941336,4.382815361022949,2.5153870582580566,8.5,8.668800354003906,0.16880035
88.89999175816774,57.29404067993164,8.145076751708984,94.31993103027344,16.352876663208008,-0.005696611478924751,4.485377788543701,2.5320262908935547,8.5,8.646748542785645,0.14674854
88.99999175965786,54.195735931396484,9.374237060546875,94.42647552490234,14.131844520568848,-0.007718774024397135,4.584619522094727,2.54620623588562,8.5,8.626897811889648,0.12689781
89.09999176114798,55.4580078125,12.522972106933594,94.34380340576172,13.406405448913574,-0.00664438446983695,4.597450256347656,2.542224407196045,8.5,8.60925006866455,0.10925007
89.19999176263809,56.75306701660156,13.527532577514648,94.21223449707031,13.580242156982422,-0.007223616354167461,4.588773727416992,2.532087564468384,8.5,8.603306770324707,0.10330677
89.29999176412821,59.62186813354492,13.566446304321289,94.14964294433594,14.25790786743164,-0.006568575277924538,4.564200401306152,2.5178065299987793,8.5,8.596012115478516,0.096012115
89.39999176561832,67.44139862060547,11.878440856933594,94.018798828125,15.233305931091309,-4.136367351748049e-05,4.4590582847595215,2.4984588623046875,8.5,8.593040466308594,0.09304047
89.49999176710844,69.93315124511719,11.085831642150879,94.26525115966797,15.986970901489258,0.005906923674046993,4.420668125152588,2.5015006065368652,8.5,8.597363471984863,0.09736347
89.59999176859856,71.26100158691406,10.612353324890137,95.20970916748047,16.478933334350586,0.010706288740038872,4.420696258544922,2.514509916305542,8.5,8.607312202453613,0.1073122
89.69999177008867,71.93312072753906,10.176745414733887,97.08853912353516,17.487655639648438,0.006039676256477833,4.457798004150391,2.5124566555023193,8.5,8.592771530151367,0.09277153
89.79999177157879,78.32644653320312,9.688959121704102,100.991943359375,19.31593132019043,0.003076758934184909,4.369233131408691,2.4840402603149414,8.5,8.592677116394043,0.09267712
89.8999917730689,85.98204040527344,8.804130554199219,105.42609405517578,22.099483489990234,-0.0003213574818801135,4.194250106811523,2.4352879524230957,8.5,8.542448997497559,0.042448997
89.99999177455902,102.14568328857422,6.655995845794678,111.2026138305664,25.684432983398438,-0.002620378974825144,3.729663610458374,2.332103729248047,8.5,8.684711456298828,0.18471146
90.09999177604914,106.73576354980469,5.795800685882568,119.78690338134766,28.72101402282715,-0.006777099799364805,3.5775961875915527,2.2970385551452637,8.5,8.704546928405762,0.20454693
90.19999177753925,109.60456848144531,5.172182083129883,133.5825653076172,31.228870391845703,-0.009034593589603901,3.49381947517395,2.280548572540283,8.5,8.73560905456543,0.23560905
90.29999177902937,111.9323959350586,4.41309118270874,143.12620544433594,32.52381134033203,-0.0092298099771142,3.5259146690368652,2.2828290462493896,8.5,8.790672302246094,0.2906723
90.39999178051949,112.78483581542969,4.180947780609131,148.17391967773438,32.54410171508789,-0.006966411601752043,3.5808205604553223,2.290181875228882,8.5,8.8267822265625,0.32678223
90.4999917820096,114.7684097290039,4.013256549835205,151.25863647460938,32.48375701904297,-0.00733414338901639,3.6435892581939697,2.2926580905914307,8.5,8.852871894836426,0.3528719
90.59999178349972,122.24368286132812,3.8979125022888184,152.35684204101562,32.96625518798828,-0.011863547377288342,3.6923439502716064,2.293461561203003,8.5,8.88555908203125,0.38555908
90.69999178498983,125.12887573242188,3.78314471244812,153.7373809814453,33.584957122802734,-0.01605309545993805,3.6734015941619873,2.2936618328094482,8.5,8.876644134521484,0.37664413
90.79999178647995,126.93212127685547,3.7635397911071777,154.97918701171875,34.20048904418945,-0.018873877823352814,3.624736785888672,2.29726243019104,8.5,8.865966796875,0.3659668
90.89999178797007,127.63702392578125,3.7591910362243652,155.92218017578125,33.884849548339844,-0.021367359906435013,3.5670549869537354,2.3029801845550537,8.5,8.859140396118164,0.3591404
90.99999178946018,123.48955535888672,3.809386968612671,155.87240600585938,33.001747131347656,-0.020250093191862106,3.4775784015655518,2.3157050609588623,8.5,8.836677551269531,0.33667755
91.0999917909503,118.45686340332031,3.8967180252075195,153.7129669189453,31.66543960571289,-0.017883077263832092,3.5090115070343018,2.328514814376831,8.5,8.783808708190918,0.2838087
91.19999179244041,111.03076934814453,4.066939830780029,149.63766479492188,29.5056095123291,-0.014911799691617489,3.61655592918396,2.349489450454712,8.5,8.771912574768066,0.27191257
91.29999179393053,91.04752349853516,4.851953506469727,141.76516723632812,26.046810150146484,-0.008652159944176674,3.9986231327056885,2.4214837551116943,8.5,8.73302173614502,0.23302174
91.39999179542065,81.06410217285156,5.58220911026001,130.35235595703125,22.46344566345215,-0.00540922861546278,4.202788829803467,2.461195468902588,8.5,8.679377555847168,0.17937756
91.49999179691076,72.34294891357422,6.598025798797607,117.5145263671875,19.179794311523438,-0.0031260147225111723,4.352355480194092,2.4942264556884766,8.5,8.662185668945312,0.16218567
91.59999179840088,61.802154541015625,9.103414535522461,105.1003646850586,16.66037368774414,-0.002915141172707081,4.4751386642456055,2.519211530685425,8.5,8.656914710998535,0.15691471
91.699991799891,59.097286224365234,10.160873413085938,96.53948211669922,15.490900039672852,-0.005336177069693804,4.442978382110596,2.516688108444214,8.5,8.656914710998535,0.15691471
91.79999180138111,57.11371612548828,10.74144172668457,89.79379272460938,15.185564041137695,-0.007459909189492464,4.395999431610107,2.509455919265747,8.5,8.673786163330078,0.17378616
91.89999180287123,54.76949691772461,10.710211753845215,85.89492797851562,15.302715301513672,-0.011697850190103054,4.274172306060791,2.4974124431610107,8.5,8.6767578125,0.17675781
91.99999180436134,56.703887939453125,10.451218605041504,83.99185180664062,15.54498291015625,-0.013111171312630177,4.253253936767578,2.4922025203704834,8.5,8.683370590209961,0.18337059
92.09999180585146,58.85139083862305,10.141302108764648,83.67332458496094,15.868531227111816,-0.014532916247844696,4.238030433654785,2.4875030517578125,8.5,8.683370590209961,0.18337059
92.19999180734158,63.27753829956055,9.77060604095459,84.663818359375,16.502147674560547,-0.016798358410596848,4.236603736877441,2.4724581241607666,8.5,8.670143127441406,0.17014313
92.29999180883169,61.93330001831055,8.894647598266602,85.81790161132812,17.375715255737305,-0.017237935215234756,4.227824687957764,2.468890905380249,8.5,8.6767578125,0.17675781
92.39999181032181,60.638240814208984,8.516887664794922,87.03150939941406,17.89002227783203,-0.01733831875026226,4.226403713226318,2.464848518371582,8.5,8.679729461669922,0.17972946
92.49999181181192,58.45795440673828,8.280525207519531,87.94715118408203,17.7934627532959,-0.01733667403459549,4.252620697021484,2.4676194190979004,8.5,8.683370590209961,0.18337059
92.59999181330204,55.50718688964844,8.384696960449219,88.60465240478516,17.095848083496094,-0.016371769830584526,4.383978843688965,2.4760584831237793,8.5,8.68006420135498,0.1800642
92.69999181479216,53.76951599121094,8.733798027038574,89.1156234741211,16.147296905517578,-0.01630851998925209,4.463294982910156,2.4837327003479004,8.5,8.683370590209961,0.18337059
92.79999181628227,52.8187141418457,9.143956184387207,89.5212631225586,15.413887023925781,-0.016017166897654533,4.506824493408203,2.4885382652282715,8.5,8.685575485229492,0.18557549
92.89999181777239,52.44166946411133,9.687002182006836,89.68608856201172,15.344854354858398,-0.015504851937294006,4.442284107208252,2.4915413856506348,8.5,8.670143127441406,0.17014313
92.9999918192625,54.70392608642578,9.569634437561035,89.75370025634766,15.80239486694336,-0.015486111864447594,4.360592842102051,2.4849941730499268,8.5,8.667939186096191,0.16793919
93.09999182075262,53.999019622802734,9.217280387878418,89.81248474121094,16.444456100463867,-0.015572886914014816,4.28132963180542,2.476439952850342,8.5,8.672124862670898,0.17212486
93.19999182224274,53.326900482177734,8.407327651977539,90.06389617919922,17.21068000793457,-0.016461988911032677,4.247036457061768,2.4676826000213623,8.5,8.686342239379883,0.18634224
93.29999182373285,51.130218505859375,8.136996269226074,90.7465591430664,17.678956985473633,-0.016352767124772072,4.287330150604248,2.471245527267456,8.5,8.685352325439453,0.18535233
93.39999182522297,51.21218490600586,8.046581268310547,91.77008056640625,17.570436477661133,-0.01645505614578724,4.3440728187561035,2.4779911041259766,8.5,8.685352325439453,0.18535233
93.49999182671309,55.81865692138672,8.186775207519531,92.7456283569336,17.103376388549805,-0.016381297260522842,4.391345500946045,2.4862935543060303,8.5,8.683035850524902,0.18303585
93.5999918282032,57.589115142822266,8.358741760253906,93.28422546386719,16.624303817749023,-0.016801491379737854,4.402019500732422,2.485657215118408,8.5,8.674328804016113,0.1743288
93.69999182969332,57.53993606567383,8.603163719177246,93.2642822265625,16.230615615844727,-0.017332393676042557,4.412355899810791,2.4863691329956055,8.5,8.652280807495117,0.15228081
93.79999183118343,51.622013092041016,8.949151039123535,92.59282684326172,15.728928565979004,-0.016476990655064583,4.4826483726501465,2.4958441257476807,8.5,8.63243293762207,0.13243294
93.89999183267355,49.4581184387207,10.002114295959473,91.66163635253906,14.899779319763184,-0.014336859807372093,4.500208377838135,2.5061118602752686,8.5,8.630451202392578,0.1304512
93.99999183416367,49.17943572998047,10.611776351928711,91.61504364013672,14.269408226013184,-0.011965002864599228,4.498160362243652,2.5104870796203613,8.5,8.61923885345459,0.11923885
94.09999183565378,49.93351745605469,11.06861400604248,92.49736022949219,14.115498542785645,-0.009265370666980743,4.465810298919678,2.5124096870422363,8.5,8.635124206542969,0.1351242
94.1999918371439,56.24488067626953,10.754732131958008,94.42984008789062,14.919978141784668,-0.006050423253327608,4.330017566680908,2.4931418895721436,8.5,8.633142471313477,0.13314247
94.29999183863401,63.55622100830078,9.985148429870605,97.80245208740234,16.395740509033203,-0.004348909482359886,4.243374347686768,2.4845237731933594,8.5,8.661133766174316,0.16113377
94.39999184012413,73.70357513427734,9.08820915222168,102.93382263183594,18.447704315185547,-0.0036045198794454336,4.155087947845459,2.4737660884857178,8.5,8.689119338989258,0.18911934
94.49999184161425,90.09672546386719,7.576059818267822,109.32177734375,20.669082641601562,-0.0012854740489274263,3.9894251823425293,2.4579010009765625,8.5,8.684711456298828,0.18471146
94.59999184310436,94.22779846191406,7.022748947143555,114.18431091308594,22.229496002197266,-0.0008333000005222857,3.921168327331543,2.444634437561035,8.5,8.697936058044434,0.19793606
94.69999184459448,94.52287292480469,6.553542137145996,118.46105194091797,23.41254234313965,-0.0013362262398004532,3.852511167526245,2.4281086921691895,8.5,8.691323280334473,0.19132328
94.7999918460846,99.63753509521484,5.6407012939453125,125.69354248046875,25.32280158996582,-0.0016557868802919984,3.750225067138672,2.3854243755340576,8.5,8.74307632446289,0.24307632
94.89999184757471,104.76858520507812,5.164100170135498,130.40394592285156,27.194597244262695,-0.0024035086389631033,3.70139217376709,2.3604273796081543,8.5,8.759368896484375,0.2593689
94.99999184906483,113.47335052490234,4.701582431793213,133.98509216308594,29.10589599609375,-0.004138629417866468,3.6605770587921143,2.3351099491119385,8.5,8.771923065185547,0.27192307
95.09999185055494,128.58782958984375,3.9370388984680176,136.61282348632812,31.630037307739258,-0.006695698946714401,3.5605216026306152,2.295236825942993,8.5,8.767950057983398,0.26795006
95.19999185204506,132.1779327392578,3.6646053791046143,138.811767578125,33.550994873046875,-0.00704277865588665,3.5179712772369385,2.284771203994751,8.5,8.764644622802734,0.26464462
95.29999185353518,132.48939514160156,3.465170383453369,139.35086059570312,34.377586364746094,-0.005169398616999388,3.483424663543701,2.2800426483154297,8.5,8.761672973632812,0.26167297
95.39999185502529,129.39109802246094,3.332732915878296,135.19338989257812,34.1837043762207,-0.004920462612062693,3.486877202987671,2.2792482376098633,8.5,8.768607139587402,0.26860714
95.49999185651541,126.5550765991211,3.2636444568634033,128.80734252929688,32.78460693359375,-0.005420304834842682,3.5426218509674072,2.285809278488159,8.5,8.753402709960938,0.2534027
95.59999185800552,119.22734069824219,3.3475582599639893,121.45018768310547,30.56807518005371,-0.0060402508825063705,3.660367488861084,2.3039710521698,8.5,8.731584548950195,0.23158455
95.69999185949564,107.24394989013672,3.5459113121032715,118.5347671508789,27.227672576904297,-0.008490904234349728,3.848886251449585,2.3299081325531006,8.5,8.731584548950195,0.23158455
95.79999186098576,75.49043273925781,4.477838039398193,117.75236511230469,22.738140106201172,-0.006527584046125412,4.339895725250244,2.4094796180725098,8.5,8.689282417297363,0.18928242
95.89999186247587,60.98249816894531,5.333069324493408,111.6845703125,18.73459243774414,-0.007029848638921976,4.543333530426025,2.4440324306488037,8.5,8.674071311950684,0.17407131
95.99999186396599,52.671173095703125,6.4983720779418945,101.6095962524414,15.929646492004395,-0.00391504867002368,4.644639492034912,2.475172519683838,8.5,8.647943496704102,0.1479435
96.0999918654561,50.458099365234375,9.16529655456543,92.66045379638672,14.465428352355957,-0.008585046045482159,4.629195213317871,2.4952831268310547,8.5,8.639008522033691,0.13900852
96.19999186694622,53.17936325073242,10.230973243713379,87.3697738647461,14.315905570983887,-0.010519756004214287,4.592213153839111,2.4939987659454346,8.5,8.64760684967041,0.14760685
96.29999186843634,54.212127685546875,10.897603034973145,84.22520446777344,14.332083702087402,-0.01384243369102478,4.601179122924805,2.4902377128601074,8.5,8.671099662780762,0.17109966
96.39999186992645,50.21220016479492,11.461149215698242,83.72501373291016,14.113215446472168,-0.01179332286119461,4.655934810638428,2.500230312347412,8.5,8.672090530395508,0.17209053
96.49999187141657,48.146663665771484,11.548619270324707,84.65478515625,13.978365898132324,-0.009708311408758163,4.649409294128418,2.5068812370300293,8.5,8.674407005310059,0.174407
96.59999187290668,48.03191375732422,11.502460479736328,86.0687255859375,14.262433052062988,-0.007846154272556305,4.604340076446533,2.508366584777832,8.5,8.676948547363281,0.17694855
96.6999918743968,53.55640411376953,11.008454322814941,87.21701049804688,14.992977142333984,-0.007082489784806967,4.489370822906494,2.4919369220733643,8.5,8.680685997009277,0.180686
96.79999187588692,58.17927169799805,10.692180633544922,87.76117706298828,15.6751070022583,-0.007189423311501741,4.45743465423584,2.487823963165283,8.5,8.671099662780762,0.17109966
96.89999187737703,59.17925262451172,10.414030075073242,87.85701751708984,16.02549934387207,-0.007764821872115135,4.437485694885254,2.4856903553009033,8.5,8.674071311950684,0.17407131
96.99999187886715,58.11369705200195,10.211362838745117,87.6875,16.125591278076172,-0.009459695778787136,4.390141487121582,2.4837896823883057,8.5,8.667455673217773,0.16745567
97.09999188035727,58.228450775146484,9.84847354888916,87.72637939453125,16.22575569152832,-0.011685121804475784,4.346793174743652,2.478055238723755,8.5,8.674071311950684,0.17407131
97.19999188184738,61.425113677978516,9.626771926879883,87.79190063476562,16.406389236450195,-0.013854578137397766,4.293606281280518,2.473755359649658,8.5,8.674071311950684,0.17407131
97.2999918833375,63.04803466796875,9.40138053894043,87.86759948730469,16.5330867767334,-0.01629050262272358,4.240877151489258,2.470588207244873,8.5,8.680685997009277,0.180686
97.39999188482761,66.19551849365234,9.14370059967041,88.52741241455078,16.591876983642578,-0.016981862485408783,4.200983047485352,2.4708750247955322,8.5,8.680685997009277,0.180686
97.49999188631773,66.35945129394531,9.156005859375,90.49474334716797,16.673860549926758,-0.016368316486477852,4.20528507232666,2.470136880874634,8.5,8.684329986572266,0.18432999
97.59999188780785,67.93318939208984,9.190730094909668,93.37610626220703,16.864299774169922,-0.016326429322361946,4.216495990753174,2.4690253734588623,8.5,8.689505577087402,0.18950558
97.69999188929796,70.50691223144531,8.780760765075684,97.48750305175781,17.665903091430664,-0.016872543841600418,4.218273162841797,2.457240343093872,8.5,8.697221755981445,0.19722176
97.79999189078808,73.45767974853516,8.152490615844727,102.78748321533203,18.928787231445312,-0.014862705953419209,4.185634613037109,2.4436187744140625,8.5,8.700529098510742,0.2005291
97.8999918922782,77.06417083740234,7.3489990234375,107.46411895751953,20.519140243530273,-0.009798307903110981,4.128895282745361,2.4257612228393555,8.5,8.700529098510742,0.2005291
97.99999189376831,88.1623306274414,5.928736686706543,109.84620666503906,22.12729835510254,-0.003535432741045952,4.038078308105469,2.3878002166748047,8.5,8.687300682067871,0.18730068
98.09999189525843,88.53937530517578,5.559042453765869,110.17174530029297,22.933870315551758,-0.0037385926116257906,4.080036163330078,2.387178421020508,8.5,8.671676635742188,0.17167664
98.19999189674854,83.17881774902344,5.478115558624268,109.01615142822266,21.632722854614258,-0.0099454615265131,4.1900787353515625,2.3938827514648438,8.5,8.67608642578125,0.17608643
98.29999189823866,58.99892807006836,6.207120895385742,106.85325622558594,18.660003662109375,-0.021564524620771408,4.504904270172119,2.432220220565796,8.5,8.659549713134766,0.15954971
98.39999189972878,49.21221923828125,6.987826347351074,103.64282989501953,16.192651748657227,-0.028103169053792953,4.632670879364014,2.4444925785064697,8.5,8.662858009338379,0.16285801
98.49999190121889,44.60574722290039,7.940536022186279,98.94952392578125,14.668869018554688,-0.027848999947309494,4.727960109710693,2.460446834564209,8.5,8.669472694396973,0.1694727
98.59999190270901,46.81882095336914,8.944713592529297,94.13709259033203,13.785646438598633,-0.022205451503396034,4.819370746612549,2.483264684677124,8.5,8.669472694396973,0.1694727
98.69999190419912,46.9991455078125,10.452176094055176,89.75579833984375,13.633131980895996,-0.016743168234825134,4.824315547943115,2.490370750427246,8.5,8.662858009338379,0.16285801
98.79999190568924,44.900821685791016,10.83574104309082,86.02384185791016,13.795610427856445,-0.014061398804187775,4.80540657043457,2.490489959716797,8.5,8.669472694396973,0.1694727
98.89999190717936,42.32709884643555,11.047207832336426,83.93540954589844,14.073932647705078,-0.010000254027545452,4.766313552856445,2.4897677898406982,8.5,8.656242370605469,0.15624237
98.99999190866947,44.91721725463867,11.095036506652832,83.43270111083984,14.36288070678711,-0.004863836336880922,4.662937641143799,2.4878756999969482,8.5,8.643011093139648,0.1430111
99.09999191015959,50.40892028808594,10.858879089355469,83.9262466430664,14.642967224121094,-0.001276561408303678,4.598230838775635,2.488241672515869,8.5,8.6408052444458,0.14080524
99.1999919116497,55.32686233520508,10.422502517700195,84.90933990478516,15.204097747802734,-0.0014315220760181546,4.548215389251709,2.484058380126953,8.5,8.646319389343262,0.14631939
99.29999191313982,57.16289520263672,9.33354663848877,86.5411148071289,15.93941593170166,-0.003857007948681712,4.528517723083496,2.4707605838775635,8.5,8.660876274108887,0.16087627
99.39999191462994,55.2940788269043,8.911147117614746,88.1406021118164,16.623573303222656,-0.006463698577135801,4.5721330642700195,2.468069076538086,8.5,8.669472694396973,0.1694727
99.49999191612005,54.21213150024414,8.632875442504883,89.41069030761719,17.14861297607422,-0.00744760874658823,4.598575115203857,2.4688212871551514,8.5,8.662858009338379,0.16285801
99.59999191761017,56.45798873901367,8.382720947265625,90.54766082763672,17.33946990966797,-0.00989324226975441,4.559593677520752,2.470238208770752,8.5,8.647645950317383,0.14764595
99.69999191910028,57.9169807434082,8.323869705200195,91.84164428710938,17.26246452331543,-0.012306537479162216,4.488772392272949,2.4668445587158203,8.5,8.656242370605469,0.15624237
99.7999919205904,56.195701599121094,8.284440994262695,93.26126098632812,17.36386489868164,-0.015112929046154022,4.44193172454834,2.4649593830108643,8.5,8.667267799377441,0.1672678
99.89999192208052,51.982662200927734,8.242632865905762,94.37763214111328,17.62405776977539,-0.016982190310955048,4.420757293701172,2.469196319580078,8.5,8.679393768310547,0.17939377
99.99999192357063,53.06460952758789,8.182785987854004,95.31726837158203,18.009384155273438,-0.014798137359321117,4.43562650680542,2.467902421951294,8.5,8.682701110839844,0.18270111
