TDEP,GR,RESD,BS,CAL,DCAL,NPHI,PE,DRHO,RHOB,DTC
75.40000077337027,129.61642456054688,2.5184216499328613,8.5,9.030173301696777,0.5301733016967773,0.35052260756492615,3.3396639823913574,0.054621223360300064,2.329369306564331,149.9938507080078
75.50000077486038,133.68495178222656,2.3740291595458984,8.5,9.04521369934082,0.5452136993408203,0.37095773220062256,3.2656707763671875,0.053327951580286026,2.30010724067688,150.4460906982422
75.6000007763505,134.37835693359375,2.2667994499206543,8.5,9.042707443237305,0.5427074432373047,0.3934724032878876,3.237668514251709,0.049087781459093094,2.275606393814087,151.66830444335938
75.70000077784061,134.06924438476562,2.180302143096924,8.5,9.012627601623535,0.5126276016235352,0.3984912633895874,3.2509024143218994,0.04467150568962097,2.2568070888519287,153.98724365234375
75.80000077933073,137.31069946289062,2.0789525508880615,8.5,9.000093460083008,0.5000934600830078,0.3953832685947418,3.333960771560669,0.039264049381017685,2.23402738571167,158.05960083007812
75.90000078082085,138.98155212402344,2.0245723724365234,8.5,9.010120391845703,0.5101203918457031,0.3981645107269287,3.378767967224121,0.03846653550863266,2.226870059967041,159.04049682617188
76.00000078231096,138.54713439941406,1.9957003593444824,8.5,9.025160789489746,0.5251607894897461,0.40791329741477966,3.4124958515167236,0.03732990100979805,2.2192811965942383,159.56951904296875
76.10000078380108,137.0767822265625,1.9562946557998657,8.5,9.065266609191895,0.5652666091918945,0.40890511870384216,3.4293878078460693,0.03483127802610397,2.2090988159179688,160.5880126953125
76.2000007852912,136.27476501464844,1.9568897485733032,8.5,9.077799797058105,0.5777997970581055,0.3903214633464813,3.414428234100342,0.03387800604104996,2.207854986190796,162.71694946289062
76.30000078678131,136.29147338867188,1.9621713161468506,8.5,9.062760353088379,0.5627603530883789,0.38945257663726807,3.3874707221984863,0.03301578760147095,2.2088828086853027,166.12225341796875
76.40000078827143,139.05674743652344,1.9860200881958008,8.5,9.04521369934082,0.5452136993408203,0.38890665769577026,3.324214220046997,0.033329710364341736,2.219313144683838,168.5548553466797
76.50000078976154,142.80780029296875,1.995160698890686,8.5,9.007614135742188,0.5076141357421875,0.37856003642082214,3.3014891147613525,0.03336907923221588,2.2244210243225098,169.00985717773438
76.60000079125166,143.31741333007812,2.002676010131836,8.5,8.995080947875977,0.49508094787597656,0.3784540593624115,3.289562463760376,0.03336865082383156,2.22831654548645,169.11203002929688
76.70000079274178,136.9180450439453,2.0134694576263428,8.5,9.00260066986084,0.5026006698608398,0.38278651237487793,3.2805724143981934,0.03147944435477257,2.229400396347046,169.13104248046875
76.80000079423189,132.86622619628906,2.011845350265503,8.5,9.007614135742188,0.5076141357421875,0.39136236906051636,3.270627737045288,0.02892182022333145,2.226353406906128,154.80873107910156
76.90000079572201,130.61892700195312,2.00887393951416,8.5,9.042707443237305,0.5427074432373047,0.3860017657279968,3.2525179386138916,0.025504739955067635,2.2219479084014893,155.23178100585938
77.00000079721212,128.7893524169922,2.013566732406616,8.5,9.057746887207031,0.5577468872070312,0.37855711579322815,3.229905128479004,0.02231903001666069,2.2185256481170654,156.1856689453125
77.10000079870224,125.11347198486328,2.027743101119995,8.5,9.068400382995605,0.5684003829956055,0.4037949740886688,3.193403720855713,0.018766289576888084,2.2137506008148193,159.56642150878906
77.20000080019236,125.41423034667969,2.029273271560669,8.5,9.050853729248047,0.5508537292480469,0.4045368432998657,3.1930456161499023,0.01915770396590233,2.213517189025879,159.1310577392578
77.30000080168247,127.486083984375,2.0231332778930664,8.5,9.02829360961914,0.5282936096191406,0.38447311520576477,3.2018420696258545,0.02063950151205063,2.2143070697784424,158.71563720703125
77.40000080317259,135.6398468017578,1.9950708150863647,8.5,9.010746955871582,0.510746955871582,0.3765350580215454,3.2138006687164307,0.020944107323884964,2.210249662399292,157.3997802734375
77.5000008046627,139.3909149169922,1.9837241172790527,8.5,9.017640113830566,0.5176401138305664,0.3873230218887329,3.215940237045288,0.020455725491046906,2.208482027053833,155.9842529296875
77.60000080615282,141.62985229492188,1.9830985069274902,8.5,9.057746887207031,0.5577468872070312,0.39268046617507935,3.2180378437042236,0.020148608833551407,2.2071356773376465,154.40945434570312
77.70000080764294,147.3274688720703,2.043863296508789,8.5,9.090333938598633,0.5903339385986328,0.4111907482147217,3.238619089126587,0.021053697913885117,2.206835985183716,152.8346405029297
77.80000080913305,145.89053344726562,2.0666115283966064,8.5,9.100359916687012,0.6003599166870117,0.4060686528682709,3.261415719985962,0.022648589685559273,2.207840919494629,151.2598419189453
77.90000081062317,142.24807739257812,2.07485294342041,8.5,9.100359916687012,0.6003599166870117,0.4081069827079773,3.276334762573242,0.0232428889721632,2.2065463066101074,152.8346405029297
78.00000081211329,132.0057373046875,2.146029233932495,8.5,9.042707443237305,0.5427074432373047,0.42665767669677734,3.2618672847747803,0.02067815512418747,2.2013235092163086,153.75
78.1000008136034,130.02578735351562,2.181286334991455,8.5,9.025160789489746,0.5251607894897461,0.39089488983154297,3.2296977043151855,0.017787998542189598,2.196784019470215,153.75
78.20000081509352,126.85115814208984,2.237680196762085,8.5,8.982547760009766,0.4825477600097656,0.37161368131637573,3.19197940826416,0.014915945008397102,2.1937904357910156,153.75
78.30000081658363,124.24462890625,2.451167106628418,8.5,8.902334213256836,0.40233421325683594,0.3706578016281128,3.164219379425049,0.014300171285867691,2.2021751403808594,148.2046661376953
78.40000081807375,123.00819396972656,2.6075563430786133,8.5,8.884787559509277,0.38478755950927734,0.3620862662792206,3.184422731399536,0.016040606424212456,2.2143876552581787,138.98150634765625
78.50000081956387,121.17025756835938,2.812483310699463,8.5,8.882281303405762,0.3822813034057617,0.3710954785346985,3.2304508686065674,0.018857987597584724,2.235372304916382,137.6099853515625
78.60000082105398,117.46096801757812,3.0931355953216553,8.5,8.872254371643066,0.3722543716430664,0.3467559814453125,3.302503824234009,0.021167615428566933,2.2640976905822754,126.06299591064453
78.7000008225441,105.73157501220703,3.9409964084625244,8.5,8.877267837524414,0.37726783752441406,0.29362252354621887,3.4749813079833984,0.018210263922810555,2.3330490589141846,119.76377868652344
78.80000082403421,100.29295349121094,4.507925033569336,8.5,8.86974811553955,0.3697481155395508,0.27368679642677307,3.565861225128174,0.014826810918748379,2.3705267906188965,118.18898010253906
78.90000082552433,97.32718658447266,4.995704174041748,8.5,8.844680786132812,0.3446807861328125,0.2528251111507416,3.6443893909454346,0.010578436776995659,2.402690887451172,116.61418151855469
79.00000082701445,101.17015075683594,4.785759925842285,8.5,8.829641342163086,0.32964134216308594,0.2359306961297989,3.6908130645751953,0.0053053684532642365,2.430612325668335,116.61417388916016
79.10000082850456,108.61380004882812,4.174782752990723,8.5,8.824627876281738,0.3246278762817383,0.2439056783914566,3.6584954261779785,0.0065735806711018085,2.423764228820801,124.48818969726562
79.20000082999468,116.72579193115234,3.598472833633423,8.5,8.829641342163086,0.32964134216308594,0.25868892669677734,3.5901472568511963,0.009905816055834293,2.403916835784912,126.292724609375
79.3000008314848,129.09010314941406,2.8379006385803223,8.5,8.85721492767334,0.35721492767333984,0.3328228294849396,3.425771713256836,0.017589470371603966,2.3412647247314453,138.79615783691406
79.40000083297491,131.83030700683594,2.611140489578247,8.5,8.867240905761719,0.36724090576171875,0.35454970598220825,3.3591771125793457,0.02133951708674431,2.3130366802215576,140.723876953125
79.50000083446503,134.13607788085938,2.460634231567383,8.5,8.88729476928711,0.3872947692871094,0.3602997660636902,3.3119232654571533,0.023550329729914665,2.2893362045288086,141.74073791503906
79.60000083595514,136.21629333496094,2.296621084213257,8.5,8.897320747375488,0.3973207473754883,0.36748602986335754,3.264847993850708,0.024354059249162674,2.2587313652038574,146.25
79.70000083744526,136.2079315185547,2.2645366191864014,8.5,8.882281303405762,0.3822813034057617,0.3716496229171753,3.2408502101898193,0.024313632398843765,2.2504427433013916,148.75
79.80000083893538,135.23048400878906,2.2378954887390137,8.5,8.867240905761719,0.36724090576171875,0.37565261125564575,3.2120425701141357,0.02358079142868519,2.2429447174072266,151.63706970214844
79.90000084042549,136.00743103027344,2.1791884899139404,8.5,8.834028244018555,0.3340282440185547,0.3830296993255615,3.1547110080718994,0.021870125085115433,2.230905294418335,150.87881469726562
80.00000084191561,138.73927307128906,2.1403138637542725,8.5,8.826507568359375,0.326507568359375,0.39461275935173035,3.1329009532928467,0.020369941368699074,2.2255027294158936,150.84295654296875
80.10000084340572,140.77772521972656,2.1174886226654053,8.5,8.82400131225586,0.3240013122558594,0.39224451780319214,3.121121406555176,0.018841488286852837,2.220412015914917,150.98733520507812
80.20000084489584,140.2931671142578,2.0915772914886475,8.5,8.834028244018555,0.3340282440185547,0.3820256292819977,3.121854543685913,0.017473166808485985,2.2159197330474854,151.215087890625
80.30000084638596,138.18789672851562,2.0526599884033203,8.5,8.84969425201416,0.34969425201416016,0.39559927582740784,3.133119821548462,0.015933815389871597,2.210984468460083,152.09762573242188
80.40000084787607,138.7810516357422,2.0193252563476562,8.5,8.852201461791992,0.3522014617919922,0.3900257349014282,3.140892267227173,0.016637517139315605,2.2102389335632324,153.5842742919922
80.50000084936619,141.34580993652344,1.9624080657958984,8.5,8.859721183776855,0.35972118377685547,0.3769090175628662,3.1533024311065674,0.01840040646493435,2.2105653285980225,156.15322875976562
80.6000008508563,143.86044311523438,1.882549524307251,8.5,8.847187995910645,0.34718799591064453,0.40176063776016235,3.2031421661376953,0.026523998007178307,2.215367078781128,173.65196228027344
80.70000085234642,143.426025390625,1.8542859554290771,8.5,8.842174530029297,0.3421745300292969,0.4119543731212616,3.235696792602539,0.03163089603185654,2.2196884155273438,172.69053649902344
80.80000085383654,141.55467224121094,1.8377059698104858,8.5,8.857213973999023,0.35721397399902344,0.40221646428108215,3.273028612136841,0.0353621207177639,2.2227871417999268,170.95962524414062
80.90000085532665,137.8787841796875,1.8689303398132324,8.5,8.872254371643066,0.3722543716430664,0.403346985578537,3.335449695587158,0.037390805780887604,2.227670192718506,167.71978759765625
81.00000085681677,136.0408477783203,1.915384292602539,8.5,8.887293815612793,0.38729381561279297,0.41858118772506714,3.3480775356292725,0.03641290217638016,2.2301948070526123,169.60891723632812
81.10000085830688,136.60894775390625,1.97820246219635,8.5,8.872254371643066,0.3722543716430664,0.4152988791465759,3.3503174781799316,0.03467974066734314,2.2313833236694336,171.4373779296875
81.200000859797,134.30316162109375,2.1087698936462402,8.5,8.761960983276367,0.2619609832763672,0.40574783086776733,3.3027639389038086,0.03302861005067825,2.2331769466400146,149.68504333496094
81.30000086128712,132.1310577392578,2.1586601734161377,8.5,8.739401817321777,0.23940181732177734,0.4012521505355835,3.262131452560425,0.03207046166062355,2.2324814796447754,151.2598419189453
81.40000086277723,129.75843811035156,2.2676658630371094,8.5,8.694281578063965,0.19428157806396484,0.39390087127685547,3.222397804260254,0.030138257890939713,2.232835054397583,151.2598419189453
81.50000086426735,124.44512939453125,2.7355098724365234,8.5,8.651668548583984,0.15166854858398438,0.3610402047634125,3.2206778526306152,0.02275635488331318,2.2485921382904053,151.2598419189453
81.60000086575747,118.69739532470703,3.120816707611084,8.5,8.6541748046875,0.1541748046875,0.3461849093437195,3.297147035598755,0.019687199965119362,2.271350622177124,152.8346405029297
81.70000086724758,109.77503967285156,3.636594533920288,8.5,8.63161563873291,0.13161563873291016,0.3325017988681793,3.4353089332580566,0.0184326209127903,2.305345058441162,159.1338653564453
81.8000008687377,98.81424713134766,4.24267578125,8.5,8.636628150939941,0.1366281509399414,0.29588454961776733,3.616806745529175,0.01940932683646679,2.3472979068756104,160.7086639404297
81.90000087022781,87.01802062988281,5.392155170440674,8.5,8.591508865356445,0.09150886535644531,0.24883274734020233,3.995512008666992,0.02501561865210533,2.434828996658325,159.1338653564453
82.00000087171793,84.44490814208984,5.71253776550293,8.5,8.53510856628418,0.03510856628417969,0.2345634400844574,4.129024982452393,0.027255995199084282,2.469515085220337,159.1338653564453
82.10000087320805,83.79327392578125,5.769869804382324,8.5,8.50502872467041,0.005028724670410156,0.21817494928836823,4.18899393081665,0.027029436081647873,2.487637758255005,111.20051574707031
82.20000087469816,89.6746826171875,4.729377269744873,8.5,8.487482070922852,-0.012517929077148438,0.23112791776657104,4.093438625335693,0.02576127089560032,2.4748342037200928,101.8971939086914
82.30000087618828,97.59452056884766,4.037816047668457,8.5,8.472442626953125,-0.027557373046875,0.2506048083305359,3.977813243865967,0.0286484956741333,2.4475579261779785,99.11801147460938
82.4000008776784,107.23534393310547,3.47190260887146,8.5,8.483722686767578,-0.016277313232421875,0.27230581641197205,3.841681718826294,0.03396490216255188,2.4096736907958984,97.71569061279297
82.50000087916851,117.99563598632812,2.7597568035125732,8.5,8.473695755004883,-0.026304244995117188,0.3171587884426117,3.5984179973602295,0.050930120050907135,2.334402084350586,122.91337585449219
82.60000088065863,119.19865417480469,2.562579870223999,8.5,8.458656311035156,-0.04134368896484375,0.34127676486968994,3.513916492462158,0.05844280496239662,2.3030290603637695,122.91337585449219
82.70000088214874,117.74501037597656,2.4327826499938965,8.5,8.443615913391113,-0.05638408660888672,0.37143927812576294,3.4499363899230957,0.06340199708938599,2.27799916267395,149.52027893066406
82.80000088363886,124.12767028808594,2.309556245803833,8.5,8.441108703613281,-0.05889129638671875,0.3877931833267212,3.386732578277588,0.06655807793140411,2.246722936630249,150.0634765625
82.90000088512897,130.52703857421875,2.28485369682312,8.5,8.426069259643555,-0.07393074035644531,0.4009131193161011,3.3839893341064453,0.06684760004281998,2.2393009662628174,151.00054931640625
83.00000088661909,137.27728271484375,2.2728426456451416,8.5,8.43609619140625,-0.06390380859375,0.41126495599746704,3.3954174518585205,0.06693463772535324,2.2338600158691406,152.25804138183594
83.10000088810921,142.5989532470703,2.259659767150879,8.5,8.468682289123535,-0.031317710876464844,0.43306055665016174,3.4353742599487305,0.06813330203294754,2.2275331020355225,154.6494140625
83.20000088959932,143.10020446777344,2.2448086738586426,8.5,8.473695755004883,-0.026304244995117188,0.44616204500198364,3.4442577362060547,0.06897535175085068,2.223980188369751,154.702880859375
83.30000089108944,141.83035278320312,2.2259297370910645,8.5,8.481842041015625,-0.018157958984375,0.42512571811676025,3.443678140640259,0.06922584027051926,2.219712018966675,154.14007568359375
83.40000089257956,141.596435546875,2.2062978744506836,8.5,8.473695755004883,-0.026304244995117188,0.4145762622356415,3.4313573837280273,0.06877343356609344,2.2158007621765137,153.59262084960938
83.50000089406967,139.87545776367188,2.1873552799224854,8.5,8.463668823242188,-0.0363311767578125,0.3947760760784149,3.402836799621582,0.0657588317990303,2.2106873989105225,153.08108520507812
83.60000089555979,139.47445678710938,2.1888954639434814,8.5,8.46617603302002,-0.03382396697998047,0.40332716703414917,3.3904144763946533,0.06278736144304276,2.210204839706421,152.95799255371094
83.7000008970499,138.7476348876953,2.1907331943511963,8.5,8.47557544708252,-0.02442455291748047,0.4045950770378113,3.3769869804382324,0.05909746140241623,2.2100353240966797,153.37998962402344
83.80000089854002,132.63230895996094,2.1940362453460693,8.5,8.468682289123535,-0.031317710876464844,0.4095175862312317,3.3297598361968994,0.04796486720442772,2.2067999839782715,153.9681854248047
83.90000090003014,130.52703857421875,2.201014757156372,8.5,8.45865535736084,-0.041344642639160156,0.39453160762786865,3.2943193912506104,0.04087543115019798,2.2037041187286377,153.29505920410156
84.00000090152025,128.05416870117188,2.216693878173828,8.5,8.453642845153809,-0.046357154846191406,0.40935471653938293,3.25559401512146,0.03416925296187401,2.202199697494507,152.62857055664062
84.10000090301037,125.61473083496094,2.2766952514648438,8.5,8.461162567138672,-0.038837432861328125,0.41270720958709717,3.195720911026001,0.02098577283322811,2.201526403427124,132.36219787597656
84.20000090450048,123.90210723876953,2.322347402572632,8.5,8.463668823242188,-0.0363311767578125,0.37522152066230774,3.187499761581421,0.016384096816182137,2.2055552005767822,132.36219787597656
84.3000009059906,121.23709106445312,2.3880434036254883,8.5,8.45865535736084,-0.041344642639160156,0.37489745020866394,3.1940815448760986,0.014021603390574455,2.214534282684326,132.36219787597656
84.40000090748072,117.54450988769531,2.653759717941284,8.5,8.465548515319824,-0.03445148468017578,0.3675403296947479,3.279061794281006,0.012887854129076004,2.248410224914551,124.48818969726562
84.50000090897083,113.27548217773438,2.9054043292999268,8.5,8.443615913391113,-0.05638408660888672,0.35989150404930115,3.3640193939208984,0.014496547169983387,2.2786734104156494,124.48818969726562
84.60000091046095,108.8226547241211,3.2709543704986572,8.5,8.448629379272461,-0.05137062072753906,0.3356434106826782,3.476616621017456,0.015879491344094276,2.317913055419922,95.99268341064453
84.70000091195107,91.26199340820312,4.303339004516602,8.5,8.453642845153809,-0.046357154846191406,0.29334279894828796,3.741309881210327,0.015442844480276108,2.40527081489563,95.8328628540039
84.80000091344118,84.47832489013672,4.773080348968506,8.5,8.441108703613281,-0.05889129638671875,0.2820543050765991,3.845740556716919,0.013343364000320435,2.442383289337158,99.29133605957031
84.9000009149313,81.31206512451172,4.959656238555908,8.5,8.433588981628418,-0.06641101837158203,0.26311615109443665,3.903759241104126,0.010853725485503674,2.466533660888672,100.86614227294922
85.00000091642141,84.71224975585938,4.75736665725708,8.5,8.418549537658691,-0.0814504623413086,0.2569042444229126,3.907257556915283,0.008534427732229233,2.4727320671081543,110.3149642944336
85.10000091791153,103.99388885498047,3.7218265533447266,8.5,8.374682426452637,-0.12531757354736328,0.28886058926582336,3.756103992462158,0.005329090636223555,2.4305291175842285,109.63542938232422
85.20000091940165,113.32560729980469,3.2337698936462402,8.5,8.364656448364258,-0.1353435516357422,0.30817222595214844,3.645582675933838,0.005986053962260485,2.390739917755127,107.927001953125
85.30000092089176,122.92465209960938,2.86151385307312,8.5,8.364656448364258,-0.1353435516357422,0.3334980905056,3.5363080501556396,0.007826566696166992,2.3472630977630615,106.91876983642578
85.40000092238188,136.77603149414062,2.431927442550659,8.5,8.381575584411621,-0.1184244155883789,0.35672175884246826,3.363189935684204,0.013521166518330574,2.2712316513061523,103.71196746826172
85.500000923872,142.18959045410156,2.330780506134033,8.5,8.40288257598877,-0.09711742401123047,0.38657185435295105,3.2939703464508057,0.016094570979475975,2.2459983825683594,102.51343536376953
85.60000092536211,145.2305450439453,2.278452157974243,8.5,8.395362854003906,-0.10463714599609375,0.3881191611289978,3.236403703689575,0.017205867916345596,2.228410243988037,152.6809539794922
85.70000092685223,145.6315460205078,2.2617297172546387,8.5,8.39912223815918,-0.10087776184082031,0.3804929256439209,3.156532049179077,0.018607087433338165,2.2144553661346436,153.38031005859375
85.80000092834234,143.99411010742188,2.2796220779418945,8.5,8.390975952148438,-0.1090240478515625,0.38795357942581177,3.142911672592163,0.01998373493552208,2.213385581970215,155.5651092529297
85.90000092983246,141.28733825683594,2.3103511333465576,8.5,8.375936508178711,-0.12406349182128906,0.3918346166610718,3.1554951667785645,0.02377520315349102,2.2173211574554443,157.55905151367188
86.00000093132257,131.6298065185547,2.4092905521392822,8.5,8.373429298400879,-0.1265707015991211,0.38459673523902893,3.2215304374694824,0.03591138869524002,2.232649803161621,153.73655700683594
86.10000093281269,128.6222686767578,2.4741170406341553,8.5,8.380949020385742,-0.11905097961425781,0.3836660385131836,3.2717533111572266,0.04284384101629257,2.245077610015869,152.563720703125
86.2000009343028,127.55291748046875,2.544081211090088,8.5,8.384709358215332,-0.11529064178466797,0.371888130903244,3.326984405517578,0.05010170117020607,2.2606873512268066,151.92581176757812
86.30000093579292,125.38080596923828,2.6968424320220947,8.5,8.40664291381836,-0.09335708618164062,0.3622257709503174,3.4501709938049316,0.06166641414165497,2.293130397796631,150.43765258789062
86.40000093728304,124.511962890625,2.796370267868042,8.5,8.409149169921875,-0.090850830078125,0.3681027293205261,3.539616346359253,0.06609708070755005,2.3107874393463135,149.33299255371094
86.50000093877316,124.41171264648438,2.9365105628967285,8.5,8.39912223815918,-0.10087776184082031,0.34173545241355896,3.646210193634033,0.06821009516716003,2.3284499645233154,147.98744201660156
86.60000094026327,124.8127212524414,3.1429543495178223,8.5,8.400376319885254,-0.0996236801147461,0.3375064730644226,3.765495538711548,0.0669201910495758,2.3479390144348145,146.53543090820312
86.70000094175339,117.1936264038086,3.856736183166504,8.5,8.373429298400879,-0.1265707015991211,0.32948702573776245,4.029789447784424,0.05603434890508652,2.3972465991973877,122.08333587646484
86.8000009432435,106.5085220336914,4.414296627044678,8.5,8.370923042297363,-0.12907695770263672,0.2966662049293518,4.163154602050781,0.04736561328172684,2.4245288372039795,93.70787811279297
86.90000094473362,95.2803955078125,5.13618278503418,8.5,8.375935554504395,-0.12406444549560547,0.2651248872280121,4.295422554016113,0.03900419548153877,2.4532361030578613,91.56735229492188
87.00000094622374,76.71721649169922,6.926159381866455,8.5,8.395989418029785,-0.10401058197021484,0.22718308866024017,4.512250900268555,0.024639470502734184,2.5034193992614746,92.92777252197266
87.10000094771385,72.74058532714844,7.669584274291992,8.5,8.403509140014648,-0.09649085998535156,0.20754434168338776,4.566370487213135,0.017991313710808754,2.5172624588012695,94.31352233886719
87.20000094920397,71.63782501220703,8.046204566955566,8.5,8.393482208251953,-0.10651779174804688,0.1897507905960083,4.5817952156066895,0.012550698593258858,2.5254268646240234,92.70783996582031
87.30000095069408,73.1583023071289,8.116779327392578,8.5,8.363402366638184,-0.1365976333618164,0.17117896676063538,4.508100986480713,0.004459461662918329,2.52060866355896,81.86930847167969
87.4000009521842,72.74893951416016,8.306683540344238,8.5,8.345855712890625,-0.154144287109375,0.1700013279914856,4.471645832061768,0.002525474177673459,2.516019344329834,81.36173248291016
87.50000095367432,69.40723419189453,8.784610748291016,8.5,8.335829734802246,-0.1641702651977539,0.17566578090190887,4.456134796142578,0.001557320705614984,2.5162241458892822,81.3781967163086
87.60000095516443,60.71879959106445,9.79219913482666,8.5,8.379695892333984,-0.12030410766601562,0.15801383554935455,4.512805938720703,9.406599929207005e-06,2.5252344608306885,81.88676452636719
87.70000095665455,58.646942138671875,9.442419052124023,8.5,8.409775733947754,-0.0902242660522461,0.1432325839996338,4.555343151092529,-0.0001912420557346195,2.529839038848877,84.19873046875
87.80000095814466,60.51829528808594,8.442720413208008,8.5,8.422308921813965,-0.07769107818603516,0.14582766592502594,4.584399700164795,-0.0006698295474052429,2.524099349975586,86.659912109375
87.90000095963478,69.24015045166016,6.587870121002197,8.5,8.40601634979248,-0.09398365020751953,0.17771582305431366,4.585963249206543,-0.000823995447717607,2.4908366203308105,82.62387084960938
88.0000009611249,73.28361511230469,6.289302825927734,8.5,8.380949020385742,-0.11905097961425781,0.19913388788700104,4.566012382507324,-0.00037579998024739325,2.474285364151001,80.99983215332031
88.10000096261501,72.8157730102539,6.457948207855225,8.5,8.35588264465332,-0.1441173553466797,0.21425823867321014,4.555635929107666,-0.0016111009754240513,2.4617719650268555,81.01724243164062
88.20000096410513,70.15911865234375,7.063161373138428,8.5,8.35588264465332,-0.1441173553466797,0.22279931604862213,4.555595397949219,-0.0017184872413054109,2.4618782997131348,85.17774200439453
88.30000096559525,57.460636138916016,8.988601684570312,8.5,8.370923042297363,-0.12907695770263672,0.17590829730033875,4.577784538269043,-0.0002270991390105337,2.4798147678375244,88.17787170410156
88.40000096708536,54.219181060791016,9.621842384338379,8.5,8.383456230163574,-0.11654376983642578,0.15515948832035065,4.609238147735596,0.0024685345124453306,2.4890074729919434,88.70466613769531
88.50000096857548,53.14983367919922,9.609700202941895,8.5,8.393482208251953,-0.10651779174804688,0.14348475635051727,4.646653175354004,0.007576432079076767,2.4951930046081543,89.2840805053711
88.6000009700656,55.57257080078125,8.175827026367188,8.5,8.363402366638184,-0.1365976333618164,0.1573633849620819,4.7186503410339355,0.01868516579270363,2.485833168029785,87.80519104003906
88.70000097155571,59.11478042602539,7.393363952636719,8.5,8.357135772705078,-0.14286422729492188,0.17600463330745697,4.738180637359619,0.023518651723861694,2.4722797870635986,85.98725128173828
88.80000097304583,61.921810150146484,6.886631488800049,8.5,8.354629516601562,-0.1453704833984375,0.18434996902942657,4.734309673309326,0.026369374245405197,2.4547884464263916,85.66773986816406
88.90000097453594,66.87589263916016,7.154815673828125,8.5,8.364656448364258,-0.1353435516357422,0.20431557297706604,4.659704208374023,0.027188140898942947,2.4255857467651367,89.66097259521484
89.00000097602606,64.50328063964844,8.059355735778809,8.5,8.372176170349121,-0.1278238296508789,0.21057553589344025,4.597220420837402,0.026411699131131172,2.414397716522217,90.28466033935547
89.10000097751617,60.844112396240234,9.40201473236084,8.5,8.378442764282227,-0.12155723571777344,0.20913688838481903,4.542074680328369,0.027823111042380333,2.4106552600860596,90.55052947998047
89.20000097900629,50.1840705871582,11.49171257019043,8.5,8.38972282409668,-0.11027717590332031,0.18149752914905548,4.5265727043151855,0.03923436626791954,2.4194653034210205,90.42741394042969
89.3000009804964,47.04286575317383,11.359996795654297,8.5,8.373429298400879,-0.1265707015991211,0.17862842977046967,4.564907073974609,0.04598447307944298,2.424071788787842,89.31697082519531
89.40000098198652,45.4555549621582,10.792267799377441,8.5,8.365909576416016,-0.13409042358398438,0.18253083527088165,4.625809669494629,0.05296211317181587,2.43393874168396,87.78301239013672
89.50000098347664,48.28765106201172,9.886434555053711,8.5,8.388469696044922,-0.11153030395507812,0.1989629864692688,4.706627368927002,0.05819885805249214,2.445488691329956,86.3199462890625
89.60000098496675,50.52659606933594,9.641406059265137,8.5,8.411028861999512,-0.08897113800048828,0.20680950582027435,4.702453136444092,0.05765500292181969,2.446046829223633,87.74581146240234
89.70000098645687,54.23588943481445,9.386962890625,8.5,8.451135635375977,-0.04886436462402344,0.20035319030284882,4.661484241485596,0.0572931282222271,2.4442291259765625,91.12250518798828
89.80000098794699,56.37458038330078,9.028711318969727,8.5,8.476828575134277,-0.023171424865722656,0.20397143065929413,4.5899977684021,0.05676916241645813,2.4360249042510986,93.17390441894531
89.9000009894371,58.922630310058594,8.052547454833984,8.5,8.47870922088623,-0.02129077911376953,0.21678467094898224,4.4447150230407715,0.05830271169543266,2.4175100326538086,93.76019287109375
90.00000099092722,59.55755615234375,7.620483875274658,8.5,8.468682289123535,-0.031317710876464844,0.22611196339130402,4.38519287109375,0.057465966790914536,2.4069151878356934,94.62582397460938
90.10000099241734,60.35956573486328,7.353870391845703,8.5,8.451135635375977,-0.04886436462402344,0.22386403381824493,4.3423542976379395,0.05499672889709473,2.3991522789001465,88.27560424804688
90.20000099390745,59.99197769165039,7.452077388763428,8.5,8.423562049865723,-0.07643795013427734,0.2207007259130478,4.312580585479736,0.044820234179496765,2.393512010574341,89.95280456542969
90.30000099539757,58.471500396728516,7.706239223480225,8.5,8.418549537658691,-0.0814504623413086,0.22432318329811096,4.30893087387085,0.036866772919893265,2.3926095962524414,90.59674072265625
90.40000099688768,55.9652214050293,7.9058756828308105,8.5,8.426069259643555,-0.07393074035644531,0.22288556396961212,4.323267936706543,0.030261579900979996,2.399676561355591,90.36091613769531
90.5000009983778,52.364532470703125,7.824710369110107,8.5,8.426069259643555,-0.07393074035644531,0.20009517669677734,4.371347904205322,0.018020188435912132,2.4170730113983154,88.96487426757812
90.60000099986792,50.88582992553711,7.761186122894287,8.5,8.426069259643555,-0.07393074035644531,0.2005055546760559,4.408626079559326,0.013858886435627937,2.428856134414673,89.24921417236328
90.70000100135803,49.50737380981445,7.8874406814575195,8.5,8.431082725524902,-0.06891727447509766,0.1917944848537445,4.445202350616455,0.010752340778708458,2.441197156906128,89.16169738769531
90.80000100284815,45.09632110595703,8.688980102539062,8.5,8.418548583984375,-0.081451416015625,0.18564926087856293,4.504064083099365,0.0038392837159335613,2.4562647342681885,86.56782531738281
90.90000100433826,44.89582061767578,9.079330444335938,8.5,8.406015396118164,-0.09398460388183594,0.18527936935424805,4.5324554443359375,0.0011696347501128912,2.459916830062866,85.84981536865234
91.00000100582838,46.934261322021484,9.233475685119629,8.5,8.413536071777344,-0.08646392822265625,0.1785263568162918,4.540035247802734,-0.0012021117145195603,2.45780348777771,86.27708435058594
