TDEP,GR,RESD,BS,CAL,DCAL,NPHI,PE,DRHO,RHOB,DTC
206.9999999999013,31.3878173828125,,,,,,,,,
207.09999999990129,32.138938903808594,,,,,,,,,
207.19999999990128,31.751996994018555,,,,,,,,,
207.29999999990127,29.521390914916992,,,,,,,,,
207.39999999990127,27.586681365966797,,,,,,,,,
207.49999999990126,25.56092643737793,,,,,,,,,
207.59999999990126,24.491146087646484,,,,,,,,,
207.69999999990125,24.172489166259766,,,,,,,,,
207.79999999990125,23.42136573791504,,,,,,,,,
207.89999999990124,23.694501876831055,,,,,,,,,
207.99999999990123,23.64897918701172,,,,,,,,,
208.09999999990123,24.900850296020508,,,,,,,,,
208.19999999990122,26.630706787109375,,,,,,,,,
208.29999999990122,27.746009826660156,,,,,,,,,
208.3999999999012,29.066165924072266,,,,,,,,,
208.4999999999012,29.1116886138916,,,,,,,,,
208.5999999999012,29.384822845458984,,,,,,,,,
208.6999999999012,29.88557243347168,,,,,,,,,
208.7999999999012,30.181468963623047,,,,,,,,,
208.89999999990118,30.75050163269043,,,,,,,,,
208.99999999990118,30.431842803955078,,,,,,,,,
209.09999999990117,29.225494384765625,,,,,,,,,
209.19999999990117,26.858320236206055,,,,,,,,,
209.29999999990116,24.172489166259766,,,,,,,,,
209.39999999990115,21.85083770751953,,,,,,,,,
209.49999999990115,19.688514709472656,,,,,,,,,
209.59999999990114,18.982913970947266,,,,,,,,,
209.69999999990114,19.051198959350586,,,,,,,,,
209.79999999990113,19.460901260375977,,,,,,,,,
209.89999999990113,21.463895797729492,,,,,,,,,
209.99999999990112,23.89935302734375,,,,,,,,,
210.09999999990112,25.811302185058594,,,,,,,,,
210.1999999999011,27.67772674560547,,,,,,,,,
210.2999999999011,27.950862884521484,,,,,,,,,
210.3999999999011,27.404590606689453,,,,,,,,,
210.4999999999011,26.858320236206055,,,,,,,,,
210.5999999999011,25.538166046142578,,,,,,,,,
210.69999999990108,24.30905532836914,,,,,,,,,
210.79999999990108,22.579198837280273,,,,,,,,,
210.89999999990107,20.963146209716797,,,,,,,,,
210.99999999990106,20.834165573120117,,,,,,,,,
211.09999999990106,21.638399124145508,,,,,,,,,
211.19999999990105,23.5806941986084,,,,,,,,,
211.29999999990105,25.43194580078125,,,,,,,,,
211.39999999990104,26.084436416625977,,,,,,,,,
211.49999999990104,26.031328201293945,,,,,,,,,
211.59999999990103,25.614036560058594,,,,,,,,,
211.69999999990102,25.24226951599121,,,,,,,,,
211.79999999990102,24.855327606201172,,,,,,,,,
211.899999999901,25.15122413635254,,,,,,,,,
211.999999999901,24.582191467285156,,,,,,,,,
212.099999999901,24.331817626953125,,,,,,,,,
212.199999999901,25.08293914794922,,,,,,,,,
212.299999999901,25.606449127197266,,,,,,,,,
212.39999999990098,27.586681365966797,,,,,,,,,
212.49999999990098,30.06766128540039,,,,,,,,,
212.59999999990097,31.956850051879883,,,,,,,,,
212.69999999990097,33.07215118408203,,,,,,,,,
212.79999999990096,32.844539642333984,,,,,,,,,
212.89999999990096,31.3878173828125,,,,,,,,,
212.99999999990095,29.68071937561035,,,,,,,,,
213.09999999990094,28.975120544433594,,,,,,,,,
213.19999999990094,29.088926315307617,,,,,,,,,
213.29999999990093,29.703481674194336,,,,,,,,,
213.39999999990093,30.598758697509766,,,,,,,,,
213.49999999990092,31.243663787841797,,,,,,,,,
213.59999999990092,31.569908142089844,,,,,,,,,
213.6999999999009,31.076745986938477,,,,,,,,,
213.7999999999009,30.181468963623047,,,,,,,,,
213.8999999999009,28.853727340698242,,,,,,,,,
213.9999999999009,26.68381690979004,,,,,,,,,
214.0999999999009,25.993391036987305,,,,,,,,,
214.19999999990088,25.856822967529297,,,,,,,,,
214.29999999990088,25.515403747558594,,,,,,,,,
214.39999999990087,26.281702041625977,,,,,,,,,
214.49999999990087,26.023738861083984,,,,,,,,,
214.59999999990086,25.060178756713867,,,,,,,,,
214.69999999990085,24.64288902282715,,,,,,,,,
214.79999999990085,25.17398452758789,,,,,,,,,
214.89999999990084,26.752099990844727,,,,,,,,,
214.99999999990084,28.580591201782227,,,,,,,,,
215.09999999990083,30.090423583984375,,,,,,,,,
215.19999999990083,29.521390914916992,,,,,,,,,
215.29999999990082,27.404590606689453,,,,,,,,,
215.3999999999008,25.62921142578125,,,,,,,,,
215.4999999999008,24.14972686767578,,,,,,,,,
215.5999999999008,24.195249557495117,,,,,,,,,
215.6999999999008,25.56092643737793,,,,,,,,,
215.7999999999008,26.767274856567383,,,,,,,,,
215.89999999990079,27.472875595092773,,,,,,,,,
215.99999999990078,27.017648696899414,,,,,,,,,
216.09999999990077,26.51690101623535,,,,,,,,,
216.19999999990077,26.289287567138672,,,,,,,,,
216.29999999990076,27.427352905273438,,,,,,,,,
216.39999999990076,29.27101707458496,,,,,,,,,
216.49999999990075,29.946269989013672,,,,,,,,,
216.59999999990075,30.234577178955078,,,,,,,,,
216.69999999990074,29.384822845458984,,,,,,,,,
216.79999999990073,28.239171981811523,,,,,,,,,
216.89999999990073,27.495635986328125,,,,,,,,,
216.99999999990072,27.207326889038086,,,,,,,,,
217.09999999990072,26.94178009033203,,,,,,,,,
217.1999999999007,27.3818302154541,,,,,,,,,
217.2999999999007,28.519893646240234,,,,,,,,,
217.3999999999007,29.544153213500977,,,,,,,,,
217.4999999999007,31.023635864257812,,,,,,,,,
217.5999999999007,31.182966232299805,,,,,,,,,
217.69999999990068,31.046398162841797,,,,,,,,,
217.79999999990068,30.659456253051758,,,,,,,,,
217.89999999990067,29.726242065429688,,,,,,,,,
217.99999999990067,30.04490089416504,,,,,,,,,
218.09999999990066,30.249752044677734,,,,,,,,,
218.19999999990065,30.090423583984375,,,,,,,,,
218.29999999990065,29.316539764404297,,,,,,,,,
218.39999999990064,27.700489044189453,,,,,,,,,
218.49999999990064,25.492643356323242,,,,,,,,,
218.59999999990063,23.35308265686035,,,,,,,,,
218.69999999990063,22.601959228515625,,,,,,,,,
218.79999999990062,22.123971939086914,,,,,,,,,
218.89999999990061,22.829572677612305,,,,,,,,,
218.9999999999006,24.400100708007812,,,,,,,,,
219.0999999999006,25.333314895629883,,,,,,,,,
219.1999999999006,26.630706787109375,,,,,,,,,
219.2999999999006,27.837055206298828,,,,,,,,,
219.3999999999006,29.088926315307617,,,,,,,,,
219.49999999990058,30.249752044677734,,,,,,,,,
219.59999999990058,31.046398162841797,,,,,,,,,
219.69999999990057,30.636693954467773,,,,,,,,,
219.79999999990056,29.134449005126953,,,,,,,,,
219.89999999990056,28.019145965576172,,,,,,,,,
219.99999999990055,26.67622947692871,,,,,,,,,
220.09999999990055,25.469881057739258,,,,,,,,,
220.19999999990054,24.673236846923828,,,,,,,,,
220.29999999990054,23.444128036499023,,,,,,,,,
220.39999999990053,22.693004608154297,,,,,,,,,
220.49999999990052,23.216514587402344,,,,,,,,,
220.59999999990052,23.89935302734375,,,,,,,,,
220.6999999999005,25.08293914794922,,,,,,,,,
220.7999999999005,25.720256805419922,,,,,,,,,
220.8999999999005,25.424360275268555,,,,,,,,,
220.9999999999005,25.24226951599121,,,,,,,,,
221.0999999999005,24.78704261779785,,,,,,,,,
221.19999999990048,25.287792205810547,,,,,,,,,
221.29999999990048,26.403095245361328,,,,,,,,,
221.39999999990047,27.51839828491211,,,,,,,,,
221.49999999990047,29.04340362548828,,,,,,,,,
221.59999999990046,29.68071937561035,,,,,,,,,
221.69999999990046,29.134449005126953,,,,,,,,,
221.79999999990045,27.9281005859375,,,,,,,,,
221.89999999990044,25.6519718170166,,,,,,,,,
221.99999999990044,23.26203727722168,,,,,,,,,
222.09999999990043,22.693004608154297,,,,,,,,,
222.19999999990043,23.148229598999023,,,,,,,,,
222.29999999990042,24.172489166259766,,,,,,,,,
222.39999999990042,25.94786834716797,,,,,,,,,
222.4999999999004,25.87958526611328,,,,,,,,,
222.5999999999004,24.969133377075195,,,,,,,,,
222.6999999999004,24.468385696411133,,,,,,,,,
222.7999999999004,24.035921096801758,,,,,,,,,
222.8999999999004,25.720256805419922,,,,,,,,,
222.99999999990038,28.087430953979492,,,,,,,,,
223.09999999990038,30.409082412719727,,,,,,,,,
223.19999999990037,32.45759582519531,,,,,,,,,
223.29999999990036,32.32102966308594,,,,,,,,,
223.39999999990036,31.365055084228516,,,,,,,,,
223.49999999990035,30.636693954467773,,,,,,,,,
223.59999999990035,30.27251434326172,,,,,,,,,
223.69999999990034,31.06915855407715,,,,,,,,,
223.79999999990034,32.070655822753906,,,,,,,,,
223.89999999990033,31.79751968383789,,,,,,,,,
223.99999999990033,30.568410873413086,,,,,,,,,
224.09999999990032,29.384822845458984,,,,,,,,,
224.1999999999003,28.54265594482422,,,,,,,,,
224.2999999999003,28.79302978515625,,,,,,,,,
224.3999999999003,29.49863052368164,,,,,,,,,
224.4999999999003,29.566913604736328,,,,,,,,,
224.5999999999003,30.409082412719727,,,,,,,,,
224.69999999990029,30.90983009338379,,,,,,,,,
224.79999999990028,31.3878173828125,,,,,,,,,
224.89999999990027,32.45759582519531,,,,,,,,,
224.99999999990027,32.131351470947266,,,,,,,,,
225.09999999990026,31.296772003173828,,,,,,,,,
225.19999999990026,29.483455657958984,,,,,,,,,
225.29999999990025,26.78244972229004,,,,,,,,,
225.39999999990025,25.14363670349121,,,,,,,,,
225.49999999990024,24.15731430053711,,,,,,,,,
225.59999999990023,24.53666877746582,,,,,,,,,
225.69999999990023,25.34848976135254,,,,,,,,,
225.79999999990022,24.900850296020508,,,,,,,,,
225.89999999990022,24.582191467285156,,,,,,,,,
225.9999999999002,23.785547256469727,,,,,,,,,
226.0999999999002,23.717262268066406,,,,,,,,,
226.1999999999002,23.967636108398438,,,,,,,,,
226.2999999999002,23.557933807373047,,,,,,,,,
226.3999999999002,23.466888427734375,,,,,,,,,
226.49999999990018,22.55643653869629,,,,,,,,,
226.59999999990018,22.41986846923828,,,,,,,,,
226.69999999990017,22.465391159057617,,,,,,,,,
226.79999999990017,22.078449249267578,,,,,,,,,
226.89999999990016,22.101211547851562,,,,,,,,,
226.99999999990015,21.91912078857422,,,,,,,,,
227.09999999990015,22.374345779418945,,,,,,,,,
227.19999999990014,23.079946517944336,,,,,,,,,
227.29999999990014,23.944875717163086,,,,,,,,,
227.39999999990013,25.743017196655273,,,,,,,,,
227.49999999990013,27.9281005859375,,,,,,,,,
227.59999999990012,30.340797424316406,,,,,,,,,
227.69999999990011,32.138938903808594,,,,,,,,,
227.7999999999001,31.615428924560547,,,,,,,,,
227.8999999999001,29.40758514404297,,,,,,,,,
227.9999999999001,26.448617935180664,,,,,,,,,
228.0999999999001,23.603456497192383,,,,,,,,,
228.1999999999001,21.78255271911621,,,,,,,,,
228.29999999990008,20.43963623046875,,,,,,,,,
228.39999999990007,20.462398529052734,,,,,,,,,
228.49999999990007,21.509418487548828,,,,,,,,,
228.59999999990006,22.64748191833496,,,,,,,,,
228.69999999990006,24.30905532836914,,,,,,,,,
228.79999999990005,25.128461837768555,,,,,,,,,
228.89999999990005,24.969133377075195,,,,,,,,,
228.99999999990004,25.105701446533203,,,,,,,,,
229.09999999990004,25.62921142578125,,,,,,,,,
229.19999999990003,25.606449127197266,,,,,,,,,
229.29999999990002,25.447120666503906,,,,,,,,,
229.39999999990002,25.105701446533203,,,,,,,,,
229.4999999999,24.081443786621094,,,,,,,,,
229.5999999999,23.9221134185791,,,,,,,,,
229.6999999999,23.8765926361084,,,,,,,,,
229.7999999999,23.9221134185791,,,,,,,,,
229.8999999999,24.491146087646484,,,,,,,,,
229.99999999989998,24.60495376586914,,,,,,,,,
230.09999999989998,25.6519718170166,,,,,,,,,
230.19999999989997,27.45011329650879,,,,,,,,,
230.29999999989997,28.838552474975586,,,,,,,,,
230.39999999989996,30.249752044677734,,,,,,,,,
230.49999999989996,30.68221664428711,,,,,,,,,
230.59999999989995,29.49863052368164,,,,,,,,,
230.69999999989994,28.701984405517578,,,,,,,,,
230.79999999989994,28.929597854614258,,,,,,,,,
230.89999999989993,29.225494384765625,,,,,,,,,
230.99999999989993,29.293777465820312,,,,,,,,,
231.09999999989992,28.041908264160156,,,,,,,,,
231.19999999989992,24.878087997436523,,,,,,,,,
231.2999999998999,22.055688858032227,,,,,,,,,
231.3999999998999,20.89486312866211,,,,,,,,,
231.4999999998999,20.73553466796875,,,,,,,,,
231.5999999998999,21.190759658813477,,,,,,,,,
231.6999999998999,21.327327728271484,,,,,,,,,
231.79999999989988,21.486656188964844,,,,,,,,,
231.89999999989988,21.987403869628906,,,,,,,,,
231.99999999989987,23.034423828125,,,,,,,,,
232.09999999989986,24.582191467285156,,,,,,,,,
232.19999999989986,24.78704261779785,,,,,,,,,
232.29999999989985,24.422863006591797,,,,,,,,,
232.39999999989985,23.9221134185791,,,,,,,,,
232.49999999989984,22.62472152709961,,,,,,,,,
232.59999999989984,22.01016616821289,,,,,,,,,
232.69999999989983,21.91912078857422,,,,,,,,,
232.79999999989982,21.805315017700195,,,,,,,,,
232.89999999989982,22.510913848876953,,,,,,,,,
232.9999999998998,23.125469207763672,,,,,,,,,
233.0999999998998,23.057186126708984,,,,,,,,,
233.1999999998998,22.738527297973633,,,,,,,,,
233.2999999998998,21.14523696899414,,,,,,,,,
233.3999999998998,19.574708938598633,,,,,,,,,
233.49999999989979,19.23328971862793,,,,,,,,,
233.59999999989978,19.597469329833984,,,,,,,,,
233.69999999989977,21.463895797729492,,,,,,,,,
233.79999999989977,23.64897918701172,,,,,,,,,
233.89999999989976,24.900850296020508,,,,,,,,,
233.99999999989976,25.925107955932617,,,,,,,,,
234.09999999989975,26.243764877319336,,,,,,,,,
234.19999999989975,26.312049865722656,,,,,,,,,
234.29999999989974,26.42585563659668,,,,,,,,,
234.39999999989973,25.970630645751953,,,,,,,,,
234.49999999989973,26.289287567138672,,,,,,,,,
234.59999999989972,27.06317138671875,,,,,,,,,
234.69999999989972,28.087430953979492,,,,,,,,,
234.7999999998997,29.475868225097656,,,,,,,,,
234.8999999998997,29.771764755249023,,,,,,,,,
234.9999999998997,28.201236724853516,,,,,,,,,
235.0999999998997,25.856822967529297,,,,,,,,,
235.1999999998997,23.67173957824707,,,,,,,,,
235.29999999989968,21.600461959838867,,,,,,,,,
235.39999999989968,21.78255271911621,,,,,,,,,
235.49999999989967,23.034423828125,,,,,,,,,
235.59999999989967,24.013158798217773,,,,,,,,,
235.69999999989966,26.289287567138672,,,,,,,,,
235.79999999989965,27.90534019470215,,,,,,,,,
235.89999999989965,28.610939025878906,,,,,,,,,
235.99999999989964,29.1116886138916,,,,,,,,,
236.09999999989964,27.76877212524414,,,,,,,,,
236.19999999989963,25.902345657348633,,,,,,,,,
236.29999999989963,24.60495376586914,,,,,,,,,
236.39999999989962,23.5806941986084,,,,,,,,,
236.49999999989961,23.762784957885742,,,,,,,,,
236.5999999998996,24.650476455688477,,,,,,,,,
236.6999999998996,25.37883758544922,,,,,,,,,
236.7999999998996,26.42585563659668,,,,,,,,,
236.8999999998996,27.222501754760742,,,,,,,,,
236.9999999998996,27.90534019470215,,,,,,,,,
237.09999999989958,28.63370132446289,,,,,,,,,
237.19999999989957,28.337804794311523,,,,,,,,,
237.29999999989957,27.336307525634766,,,,,,,,,
237.39999999989956,25.87958526611328,,,,,,,,,
237.49999999989956,24.559431076049805,,,,,,,,,
237.59999999989955,25.492643356323242,,,,,,,,,
237.69999999989955,27.9281005859375,,,,,,,,,
237.79999999989954,30.727739334106445,,,,,,,,,
237.89999999989953,32.82177734375,,,,,,,,,
237.99999999989953,32.935585021972656,,,,,,,,,
238.09999999989952,31.820281982421875,,,,,,,,,
238.19999999989952,30.477365493774414,,,,,,,,,
238.2999999998995,30.29527473449707,,,,,,,,,
238.3999999998995,30.318037033081055,,,,,,,,,
238.4999999998995,31.274009704589844,,,,,,,,,
238.5999999998995,32.275508880615234,,,,,,,,,
238.6999999998995,33.34528732299805,,,,,,,,,
238.79999999989948,34.824771881103516,,,,,,,,,
238.89999999989948,35.393802642822266,,,,,,,,,
238.99999999989947,35.143428802490234,,,,,,,,,
239.09999999989947,33.59566116333008,,,,,,,,,
239.19999999989946,32.229984283447266,,,,,,,,,
239.29999999989946,31.205726623535156,,,,,,,,,
239.39999999989945,31.911327362060547,,,,,,,,,
239.49999999989944,33.89155960083008,,,,,,,,,
239.59999999989944,34.64268112182617,,,,,,,,,
239.69999999989943,35.143428802490234,,,,,,,,,
239.79999999989943,34.437828063964844,,,,,,,,,
239.89999999989942,31.70647430419922,,,,,,,,,
239.99999999989942,30.318037033081055,,,,,,,,,
240.0999999998994,29.316539764404297,,,,,,,,,
240.1999999998994,28.656461715698242,,,,,,,,,
240.2999999998994,29.453107833862305,,,,,,,,,
240.3999999998994,30.13594627380371,,,,,,,,,
240.4999999998994,30.226991653442383,,,,,,,,,
240.59999999989938,30.29527473449707,,,,,,,,,
240.69999999989938,30.704978942871094,,,,,,,,,
240.79999999989937,30.249752044677734,,,,,,,,,
240.89999999989936,30.04490089416504,,,,,,,,,
240.99999999989936,29.453107833862305,,,,,,,,,
241.09999999989935,28.292282104492188,,,,,,,,,
241.19999999989935,27.154216766357422,,,,,,,,,
241.29999999989934,26.357572555541992,,,,,,,,,
241.39999999989934,25.970630645751953,,,,,,,,,
241.49999999989933,24.969133377075195,,,,,,,,,
241.59999999989932,24.7642822265625,,,,,,,,,
241.69999999989932,25.060178756713867,,,,,,,,,
241.7999999998993,25.743017196655273,,,,,,,,,
241.8999999998993,27.700489044189453,,,,,,,,,
241.9999999998993,29.17997169494629,,,,,,,,,
242.0999999998993,29.225494384765625,,,,,,,,,
242.1999999998993,28.38332748413086,,,,,,,,,
242.29999999989928,27.085933685302734,,,,,,,,,
242.39999999989928,25.834062576293945,,,,,,,,,
242.49999999989927,25.287792205810547,,,,,,,,,
242.59999999989927,26.084436416625977,,,,,,,,,
242.69999999989926,26.539663314819336,,,,,,,,,
242.79999999989926,27.60944366455078,,,,,,,,,
242.89999999989925,29.17997169494629,,,,,,,,,
242.99999999989925,28.95235824584961,,,,,,,,,
243.09999999989924,28.747507095336914,,,,,,,,,
243.19999999989923,27.950862884521484,,,,,,,,,
243.29999999989923,26.471378326416016,,,,,,,,,
243.39999999989922,26.380332946777344,,,,,,,,,
243.49999999989922,26.81279754638672,,,,,,,,,
243.5999999998992,26.88108253479004,,,,,,,,,
243.6999999998992,27.791532516479492,,,,,,,,,
243.7999999998992,28.041908264160156,,,,,,,,,
243.8999999998992,27.632204055786133,,,,,,,,,
243.9999999998992,27.51839828491211,,,,,,,,,
244.09999999989918,26.152721405029297,,,,,,,,,
244.19999999989918,26.03891372680664,,,,,,,,,
244.29999999989917,27.085933685302734,,,,,,,,,
244.39999999989917,28.63370132446289,,,,,,,,,
244.49999999989916,31.182966232299805,,,,,,,,,
244.59999999989915,31.342294692993164,,,,,,,,,
244.69999999989915,30.52288818359375,,,,,,,,,
244.79999999989914,29.703481674194336,,,,,,,,,
244.89999999989914,28.223997116088867,,,,,,,,,
244.99999999989913,27.60944366455078,,,,,,,,,
245.09999999989913,26.357572555541992,,,,,,,,,
245.19999999989912,24.582191467285156,,,,,,,,,
245.29999999989911,22.62472152709961,,,,,,,,,
245.3999999998991,21.805315017700195,,,,,,,,,
245.4999999998991,23.034423828125,,,,,,,,,
245.5999999998991,24.30905532836914,,,,,,,,,
245.6999999998991,26.630706787109375,,,,,,,,,
245.7999999998991,27.814294815063477,,,,,,,,,
245.89999999989908,27.245262145996094,,,,,,,,,
245.99999999989907,26.90384292602539,,,,,,,,,
246.09999999989907,26.58518409729004,,,,,,,,,
246.19999999989906,27.495635986328125,,,,,,,,,
246.29999999989906,29.04340362548828,,,,,,,,,
246.39999999989905,30.27251434326172,,,,,,,,,
246.49999999989905,30.090423583984375,,,,,,,,,
246.59999999989904,28.906835556030273,,,,,,,,,
246.69999999989903,27.359067916870117,,,,,,,,,
246.79999999989903,25.993391036987305,,,,,,,,,
246.89999999989902,25.902345657348633,,,,,,,,,
246.99999999989902,25.56092643737793,,,,,,,,,
247.099999999899,25.765779495239258,,,,,,,,,
247.199999999899,26.630706787109375,,,,,,,,,
247.299999999899,27.45011329650879,,,,,,,,,
247.399999999899,29.316539764404297,,,,,,,,,
247.499999999899,30.340797424316406,,,,,,,,,
247.59999999989898,29.589675903320312,,,,,,,,,
247.69999999989898,27.723249435424805,,,,,,,,,
247.79999999989897,24.7642822265625,,,,,,,,,
247.89999999989897,22.510913848876953,,,,,,,,,
247.99999999989896,22.055688858032227,,,,,,,,,
248.09999999989896,22.943378448486328,,,,,,,,,
248.19999999989895,25.287792205810547,,,,,,,,,
248.29999999989894,27.791532516479492,,,,,,,,,
248.39999999989894,29.794527053833008,,,,,,,,,
248.49999999989893,30.955352783203125,,,,,,,,,
248.59999999989893,30.68221664428711,,,,,,,,,
248.69999999989892,29.703481674194336,,,,,,,,,
248.79999999989892,28.656461715698242,,,,,,,,,
248.8999999998989,27.29078483581543,,,,,,,,,
248.9999999998989,25.834062576293945,,,,,,,,,
249.0999999998989,24.900850296020508,,,,,,,,,
249.1999999998989,23.990398406982422,,,,,,,,,
249.2999999998989,24.28629493713379,,,,,,,,,
249.39999999989888,25.993391036987305,,,,,,,,,
249.49999999989888,27.472875595092773,,,,,,,,,
249.59999999989887,28.679224014282227,,,,,,,,,
249.69999999989886,29.384822845458984,,,,,,,,,
249.79999999989886,28.701984405517578,,,,,,,,,
249.89999999989885,28.223997116088867,,,,,,,,,
249.99999999989885,27.199739456176758,,,,,,,,,
250.09999999989884,25.15122413635254,,,,,,,,,
250.19999999989884,24.12696647644043,,,,,,,,,
250.29999999989883,22.852333068847656,,,,,,,,,
250.39999999989882,23.603456497192383,,,,,,,,,
250.49999999989882,25.87958526611328,,,,,,,,,
250.5999999998988,27.90534019470215,,,,,,,,,
250.6999999998988,30.500125885009766,,,,,,,,,
250.7999999998988,31.274009704589844,,,,,,,,,
250.8999999998988,30.318037033081055,,,,,,,,,
250.9999999998988,28.656461715698242,,,,,,,,,
251.09999999989878,26.061676025390625,,,,,,,,,
251.19999999989878,23.8765926361084,,,,,,,,,
251.29999999989877,24.05868148803711,,,,,,,,,
251.39999999989877,25.060178756713867,,,,,,,,,
251.49999999989876,26.65346908569336,,,,,,,,,
251.59999999989876,27.791532516479492,,,,,,,,,
251.69999999989875,27.29078483581543,,,,,,,,,
251.79999999989874,26.562423706054688,,,,,,,,,
251.89999999989874,26.129959106445312,,,,,,,,,
251.99999999989873,26.58518409729004,,,,,,,,,
252.09999999989873,27.108694076538086,,,,,,,,,
252.19999999989872,26.858320236206055,,,,,,,,,
252.29999999989872,26.380332946777344,,,,,,,,,
252.3999999998987,25.333314895629883,,,,,,,,,
252.4999999998987,25.105701446533203,,,,,,,,,
252.5999999998987,25.674734115600586,,,,,,,,,
252.6999999998987,25.469881057739258,,,,,,,,,
252.7999999998987,25.87958526611328,,,,,,,,,
252.89999999989868,25.356075286865234,,,,,,,,,
252.99999999989868,25.24226951599121,,,,,,,,,
253.09999999989867,26.448617935180664,,,,,,,,,
253.19999999989867,26.698991775512695,,,,,,,,,
253.29999999989866,27.176979064941406,,,,,,,,,
253.39999999989865,27.199739456176758,,,,,,,,,
253.49999999989865,26.471378326416016,,,,,,,,,
253.59999999989864,27.632204055786133,,,,,,,,,
253.69999999989864,29.04340362548828,,,,,,,,,
253.79999999989863,29.90833282470703,,,,,,,,,
253.89999999989863,30.75050163269043,,,,,,,,,
253.99999999989862,29.384822845458984,,,,,,,,,
254.0999999998986,27.99638557434082,,,,,,,,,
254.1999999998986,27.245262145996094,,,,,,,,,
254.2999999998986,25.447120666503906,,,,,,,,,
254.3999999998986,24.832565307617188,,,,,,,,,
254.4999999998986,24.650476455688477,,,,,,,,,
254.59999999989859,24.37734031677246,,,,,,,,,
254.69999999989858,26.129959106445312,,,,,,,,,
254.79999999989857,27.359067916870117,,,,,,,,,
254.89999999989857,27.950862884521484,,,,,,,,,
254.99999999989856,28.451610565185547,,,,,,,,,
255.09999999989856,27.495635986328125,,,,,,,,,
255.19999999989855,26.562423706054688,,,,,,,,,
255.29999999989855,25.15122413635254,,,,,,,,,
255.39999999989854,23.19375228881836,,,,,,,,,
255.49999999989853,21.62322425842285,,,,,,,,,
255.59999999989853,20.89486312866211,,,,,,,,,
255.69999999989852,21.85083770751953,,,,,,,,,
255.79999999989852,23.694501876831055,,,,,,,,,
255.8999999998985,26.243764877319336,,,,,,,,,
255.9999999998985,28.041908264160156,,,,,,,,,
256.0999999998985,28.064668655395508,,,,,,,,,
256.1999999998985,27.700489044189453,,,,,,,,,
256.29999999989855,26.81279754638672,,,,,,,,,
256.39999999989857,26.084436416625977,,,,,,,,,
256.4999999998986,25.583688735961914,,,,,,,,,
256.5999999998986,24.999481201171875,,,,,,,,,
256.69999999989864,24.233186721801758,,,,,,,,,
256.79999999989866,23.35308265686035,,,,,,,,,
256.8999999998987,23.656564712524414,,,,,,,,,
256.9999999998987,24.013158798217773,,,,,,,,,
257.0999999998987,25.007070541381836,,,,,,,,,
257.19999999989875,26.281702041625977,,,,,,,,,
257.2999999998988,26.94178009033203,,,,,,,,,
257.3999999998988,28.588178634643555,,,,,,,,,
257.4999999998988,29.17997169494629,,,,,,,,,
257.59999999989884,30.06766128540039,,,,,,,,,
257.69999999989886,30.606346130371094,,,,,,,,,
257.7999999998989,30.24216651916504,,,,,,,,,
257.8999999998989,30.621519088745117,,,,,,,,,
257.99999999989893,29.559328079223633,,,,,,,,,
258.09999999989896,29.21790885925293,,,,,,,,,
258.199999999899,28.747507095336914,,,,,,,,,
258.299999999899,28.17847442626953,,,,,,,,,
258.399999999899,29.255842208862305,,,,,,,,,
258.49999999989905,29.460693359375,,,,,,,,,
258.59999999989907,29.422760009765625,,,,,,,,,
258.6999999998991,29.27101707458496,,,,,,,,,
258.7999999998991,28.588178634643555,,,,,,,,,
258.89999999989914,27.859817504882812,,,,,,,,,
258.99999999989916,28.223997116088867,,,,,,,,,
259.0999999998992,28.906835556030273,,,,,,,,,
259.1999999998992,29.225494384765625,,,,,,,,,
259.2999999998992,30.06766128540039,,,,,,,,,
259.39999999989925,29.749004364013672,,,,,,,,,
259.4999999998993,28.95235824584961,,,,,,,,,
259.5999999998993,28.815792083740234,,,,,,,,,
259.6999999998993,29.02064323425293,,,,,,,,,
259.79999999989934,29.202733993530273,,,,,,,,,
259.89999999989936,28.997880935668945,,,,,,,,,
259.9999999998994,26.90384292602539,,,,,,,,,
260.0999999998994,23.762784957885742,,,,,,,,,
260.19999999989943,21.28180503845215,,,,,,,,,
260.29999999989946,20.075456619262695,,,,,,,,,
260.3999999998995,21.031431198120117,,,,,,,,,
260.4999999998995,23.079946517944336,,,,,,,,,
260.5999999998995,25.356075286865234,,,,,,,,,
260.69999999989955,26.81279754638672,,,,,,,,,
260.79999999989957,27.67772674560547,,,,,,,,,
260.8999999998996,28.087430953979492,,,,,,,,,
260.9999999998996,28.997880935668945,,,,,,,,,
261.09999999989964,30.955352783203125,,,,,,,,,
261.19999999989966,33.14043426513672,,,,,,,,,
261.2999999998997,36.099403381347656,,,,,,,,,
261.3999999998997,37.3740348815918,,,,,,,,,
261.4999999998997,37.14642333984375,,,,,,,,,
261.59999999989975,36.463584899902344,,,,,,,,,
261.6999999998998,33.68670654296875,,,,,,,,,
261.7999999998998,31.79751968383789,,,,,,,,,
261.8999999998998,29.953855514526367,,,,,,,,,
261.99999999989984,26.90384292602539,,,,,,,,,
262.09999999989986,25.538166046142578,,,,,,,,,
262.1999999998999,24.240772247314453,,,,,,,,,
262.2999999998999,23.967636108398438,,,,,,,,,
262.39999999989993,26.403095245361328,,,,,,,,,
262.49999999989996,28.906835556030273,,,,,,,,,
262.5999999999,30.568410873413086,,,,,,,,,
262.6999999999,31.683713912963867,,,,,,,,,
262.7999999999,31.365055084228516,,,,,,,,,
