TDEP,BS,GR,NPHI,DT
585.5208,8.5,107.43417,0.23568167,90.69264
585.3684,8.5,109.40893,0.2398646,95.97315
585.216,8.5,116.138275,0.26821703,98.281456
585.0636,8.5,117.877655,0.30120346,106.17026
584.9112,8.5,122.48542,0.32276654,103.32806
584.7588,8.5,119.785835,0.30456373,96.24649
584.6064,8.5,116.94937,0.2611115,92.428185
584.454,8.5,112.53524,0.26110786,88.51361
584.3016,8.5,113.632324,0.2831846,91.94358
584.1492,8.5,121.31193,0.31286108,96.572
583.99677,8.5,116.5868,0.28310743,91.82637
583.8444,8.5,113.29554,0.23633346,88.270935
583.692,8.5,99.69167,0.22084373,85.60549
583.5396,8.5,101.15133,0.24158888,84.80692
583.3872,8.5,107.09249,0.2929859,91.25247
583.2348,8.5,119.81869,0.31535286,96.24845
583.0824,8.5,126.840034,0.33556488,98.92497
582.93,8.5,126.38431,0.34456682,98.72859
582.7776,8.5,122.127235,0.34999532,98.42897
582.6252,8.5,113.35055,0.36467767,97.92368
582.4728,8.5,109.5416,0.34611887,96.74144
582.3204,8.5,111.38509,0.34366605,98.630005
582.16797,8.5,120.16178,0.32137224,97.88245
582.01556,8.5,119.36953,0.3199574,98.973236
581.8632,8.5,113.884094,0.30958864,100.92168
581.7108,8.5,113.22584,0.31499636,100.67484
581.5584,8.5,114.0181,0.33567998,103.74195
581.406,8.5,121.03945,0.37991652,103.842995
581.2536,8.5,115.11518,0.3911514,103.17914
581.1012,8.5,109.84705,0.37453318,101.46549
580.9488,8.5,110.28589,0.34516633,99.47829
580.7964,8.5,110.06647,0.33144793,100.23861
580.644,8.5,113.038765,0.3443641,99.58687
580.4916,8.5,114.574684,0.34229246,99.832726
580.3392,8.5,120.27953,0.33548686,100.21367
580.18677,8.5,125.72605,0.30819723,99.438805
580.03436,8.5,121.666954,0.32349718,99.348976
579.882,8.5,122.10578,0.33659297,99.95748
579.7296,8.5,128.24947,0.34085423,100.31855
579.5772,8.5,128.13965,0.32505915,99.61869
579.4248,8.5,121.06948,0.31138948,98.282715
579.2724,8.5,104.96857,0.34338352,96.86052
579.12,8.5,101.23847,0.3404063,96.56887
578.9676,8.5,107.21155,0.35549256,95.39709
578.8152,8.5,112.99985,0.31646007,91.14718
578.6628,8.5,112.82596,0.27898112,88.1182
578.5104,8.5,103.39102,0.25988132,86.63165
578.358,8.5,98.56384,0.29760996,88.01576
578.20557,8.5,102.034386,0.32927507,91.3497
578.0532,8.5,112.56641,0.31137505,92.001915
577.9008,8.5,111.2499,0.24996209,87.272545
577.7484,8.5,105.10082,0.23538873,83.43127
577.596,8.5,97.52893,0.27710116,84.54185
577.4436,8.5,105.64737,0.32996643,88.92926
577.2912,8.5,108.71921,0.3535539,94.91013
577.1388,8.5,116.51052,0.35688594,98.566574
576.9864,8.5,120.3204,0.36559328,98.90112
576.834,8.5,126.46408,0.3582292,98.68915
576.6816,8.5,120.978645,0.35031968,98.93068
576.5292,8.5,118.176544,0.34046724,98.98125
576.3768,8.5,116.4212,0.36645886,99.16885
576.22437,8.5,113.11188,0.35462555,100.41806
576.072,8.5,116.93128,0.35175407,100.61261
575.9196,8.5,114.07886,0.35068873,100.7158
575.7672,8.5,118.55419,0.34982863,100.43193
575.6148,8.5,111.094,0.3791278,99.30603
575.4624,8.5,105.60858,0.34418857,99.20958
575.31,8.5,105.39793,0.33385485,98.54473
575.1576,8.5,106.49502,0.2925112,97.69966
575.0052,8.5,107.811516,0.29281548,96.57634
574.8528,8.5,104.003746,0.2783104,95.77149
574.7004,8.5,101.32192,0.27727792,95.19634
574.548,8.5,100.88309,0.2838156,95.449844
574.39557,8.5,103.07726,0.2859611,95.711365
574.24316,8.5,107.51441,0.30296093,94.51968
574.0908,8.5,111.025085,0.3039721,94.62522
573.9384,8.5,113.43868,0.31415564,94.12063
573.786,8.5,113.21926,0.2886765,93.91226
573.6336,8.5,113.8529,0.29347703,94.2832
573.4812,8.5,113.41406,0.31861508,94.47524
573.3288,8.5,113.96273,0.34767115,94.10592
573.1764,8.5,115.30384,0.33645013,95.094604
573.024,8.5,117.278595,0.36485252,95.241234
572.8716,8.5,116.07168,0.34431645,91.428566
572.7192,8.5,105.488014,0.3237598,86.10857
572.5668,8.5,97.80841,0.23561014,81.144356
572.41437,8.5,96.491905,0.23012613,79.78594
572.26196,8.5,102.02896,0.23665135,82.87928
572.1096,8.5,109.26974,0.27678803,87.46004
571.9572,8.5,111.02508,0.29685614,92.41838
571.8048,8.5,113.97877,0.35197297,92.80557
571.6524,8.5,109.59042,0.34323108,91.37808
571.5,8.5,107.83508,0.3160621,88.57412
571.3476,8.5,104.661964,0.25045553,87.66032
571.1952,8.5,112.170494,0.2506992,88.1834
571.0428,8.5,110.19574,0.252366,88.50944
570.8904,8.5,115.461754,0.2627795,88.31244
570.738,8.5,114.53574,0.2591764,88.27982
570.5856,8.5,111.244484,0.25708154,83.45901
570.43317,8.5,104.64087,0.24493493,80.78054
570.2808,8.5,96.52243,0.23281766,80.60555
570.1284,8.5,100.54891,0.22162016,80.7621
569.976,8.5,104.08068,0.24790764,86.009155
569.8236,8.5,108.68844,0.26680186,87.15798
569.6712,8.5,105.978455,0.2628172,85.77067
569.5188,8.5,104.23649,0.23814309,86.7704
569.3664,8.5,95.89863,0.25919297,88.393585
569.214,8.5,100.94523,0.3015059,92.04588
569.0616,8.5,102.90662,0.32753527,96.578255
568.9092,8.5,105.53962,0.2985527,97.25658
568.7568,8.5,98.73769,0.25539765,95.70205
568.6044,8.5,88.47103,0.24922402,89.96014
568.45197,8.5,82.32735,0.23805265,87.800285
568.2996,8.5,84.08268,0.28010616,88.57828
568.1472,8.5,87.76682,0.28448826,88.33791
567.9948,8.5,96.27529,0.3261022,93.05209
567.8424,8.5,105.2714,0.3130753,94.467354
567.69,8.5,109.87917,0.28786382,90.932396
567.5376,8.5,110.586235,0.24451625,87.45905
567.3852,8.5,105.539635,0.22537772,86.91276
567.2328,8.5,110.028076,0.25426582,87.283516
567.0804,8.5,108.49216,0.287933,89.10188
566.928,8.5,109.808655,0.28042963,87.612625
566.7756,8.5,99.83478,0.24132055,81.1924
566.62317,8.5,94.893776,0.21645467,82.077644
566.47076,8.5,88.75009,0.23280567,81.87238
566.3184,8.5,91.383095,0.2623368,86.44249
566.166,8.5,102.687195,0.2760108,91.94508
566.0136,8.5,106.85612,0.27934352,88.17651
565.8612,8.5,106.46069,0.2569806,83.75005
565.7088,8.5,100.31701,0.22304615,79.630554
565.5564,8.5,95.70925,0.20816086,79.14939
565.404,8.5,98.07943,0.24216655,84.31701
565.2516,8.5,96.54351,0.26783437,86.187515
565.0992,8.5,93.69108,0.26974156,89.84566
564.9468,8.5,94.04529,0.25292885,90.19898
564.7944,8.5,98.65305,0.2713948,89.99269
564.64197,8.5,106.11324,0.30934855,93.98029
564.48956,8.5,109.708534,0.3073875,95.67613
564.3372,8.5,104.23578,0.29908848,94.467415
564.1848,8.5,108.4047,0.28527412,91.39323
564.0324,8.5,107.30762,0.28411898,91.456345
563.88,8.5,115.19397,0.2696929,88.436
563.7276,8.5,101.634865,0.2283717,84.04078
563.5752,8.5,104.267876,0.21293586,84.81621
563.4228,8.5,99.66012,0.2507237,84.88267
563.2704,8.5,105.10077,0.26058534,84.04411
563.118,8.5,101.760704,0.26519153,87.70988
562.9656,8.5,99.78595,0.26519018,87.916695
562.8132,8.5,97.591774,0.29659125,87.404495
562.66077,8.5,93.03283,0.3206557,91.21802
562.5084,8.5,94.56875,0.3024233,92.38148
562.356,8.5,92.10352,0.30000117,92.84815
562.2036,8.5,96.71128,0.33191895,93.65924
562.0512,8.5,97.150116,0.3329671,93.596054
561.8988,8.5,101.59009,0.31166106,93.684326
561.7464,8.5,103.34543,0.2800228,93.14633
561.594,8.5,97.02593,0.26065156,92.55287
561.4416,8.5,97.02593,0.28223282,92.30012
561.2892,8.5,90.662834,0.281663,90.904274
561.1368,8.5,91.71632,0.27202475,83.66911
560.9844,8.5,87.527214,0.22541225,80.079895
560.832,8.5,83.577705,0.24018185,81.096275
560.67957,8.5,84.01654,0.31694686,84.22809
560.5272,8.5,91.93575,0.36335677,91.35567
560.3748,8.5,99.94248,0.35189888,96.784546
560.2224,8.5,103.67258,0.32931042,96.27338
560.07,8.5,99.28423,0.32384166,96.35464
559.9176,8.5,95.00759,0.3590799,97.45248
559.7652,8.5,93.69108,0.36464632,98.395935
559.6128,8.5,98.73768,0.40109715,98.72458
559.4604,8.5,104.982635,0.40058607,98.87535
559.308,8.5,111.565155,0.37605864,97.562996
559.1556,8.5,110.46807,0.3281117,93.94448
559.0032,8.5,109.70855,0.26666468,92.34385
558.85077,8.5,104.0037,0.25559294,91.12468
558.69836,8.5,111.68331,0.24820691,87.216965
558.546,8.5,109.22021,0.25486428,88.35113
558.3936,8.5,120.629906,0.26676616,92.626686
558.2412,8.5,113.169716,0.31690204,94.03027
558.0888,8.5,123.65961,0.32318795,93.958206
557.9364,8.5,119.05184,0.28188682,93.259445
557.784,8.5,119.05184,0.24347508,88.27113
557.6316,8.5,115.413414,0.24861243,86.76231
557.4792,8.5,113.21924,0.25658384,88.73584
557.3268,8.5,113.2962,0.27141586,87.83325
557.1744,8.5,112.41854,0.2849632,87.89365
557.022,8.5,111.979706,0.29722184,88.17324
556.86957,8.5,112.99982,0.28938952,88.32288
556.71716,8.5,107.29496,0.2970349,88.05537
556.5648,8.5,107.07554,0.2776978,86.94063
556.4124,8.5,108.39205,0.2453175,84.41864
556.26,8.5,109.37743,0.22621822,82.85332
556.1076,8.5,105.86676,0.26681277,86.56541
555.9552,8.5,109.15802,0.299752,91.78787
555.8028,8.5,106.19788,0.33427837,95.81077
555.6504,8.5,106.237976,0.35153893,96.89894
555.498,8.5,108.43215,0.3420923,96.36684
555.3456,8.5,116.55059,0.31444073,93.61933
555.1932,8.5,124.628944,0.27908555,92.5969
555.0408,8.5,131.60782,0.28394604,94.9387
554.88837,8.5,139.50685,0.29003623,96.04039
554.736,8.5,144.33403,0.29706952,96.458885
554.5836,8.5,142.62115,0.30678692,95.53079
554.4312,8.5,137.29582,0.28732982,91.64304
554.2788,8.5,133.78516,0.2763452,90.08392
554.1264,8.5,130.05507,0.26852822,88.144356
553.974,8.5,131.8697,0.25820106,88.471924
553.8216,8.5,133.40562,0.24678077,88.57577
553.6692,8.5,127.05802,0.22175199,85.90301
553.5168,8.5,122.8891,0.20488335,86.52565
553.3644,8.5,113.67358,0.19367789,86.56539
553.212,8.5,106.63674,0.19166952,85.95378
553.0596,8.5,104.26938,0.20863606,89.3069
552.90717,8.5,107.78005,0.21051168,91.21949
552.7548,8.5,113.48489,0.19974035,93.167145
552.6024,8.5,114.31634,0.18212643,95.69142
552.45,8.5,106.63673,0.15791602,90.40561
552.2976,8.5,103.41674,0.13183455,79.97711
552.1452,8.5,92.00704,0.10960894,71.47744
551.9928,8.5,91.48654,0.1006778,63.04367
551.8404,8.5,88.124016,0.11569028,64.27845
551.688,8.5,101.289055,0.17755476,76.017815
551.5356,8.5,121.337685,0.25906444,84.27113
551.3832,8.5,132.9668,0.32488674,93.01567
551.2308,8.5,136.03864,0.31218302,96.76472
551.07837,8.5,131.74452,0.2778084,93.4867
550.92596,8.5,131.15674,0.2645775,92.71966
550.7736,8.5,128.71619,0.24344549,88.54049
550.6212,8.5,122.03944,0.24211887,86.048546
550.4688,8.5,120.213646,0.23452963,83.84265
550.3164,8.5,116.510506,0.25395727,79.497536
550.164,8.5,109.050316,0.25358003,81.77526
550.0116,8.5,104.22312,0.2382353,83.66118
549.8592,8.5,109.269714,0.25797954,83.773476
549.7068,8.5,112.16766,0.2607806,86.11653
549.5544,8.5,114.58126,0.27227888,86.95791
549.402,8.5,110.63175,0.26008216,88.26761
549.2496,8.5,111.38434,0.27676067,92.91343
549.09717,8.5,100.413475,0.30965754,100.001175
548.94476,8.5,98.87754,0.38749418,105.528114
548.7924,8.5,97.08478,0.42012233,109.287895
548.64,8.5,107.17798,0.4036234,108.40941
548.4876,8.5,100.156624,0.31600308,100.44116
548.3352,8.5,101.80953,0.27458492,98.36032
548.1828,8.5,96.52474,0.32019034,97.20923
548.0304,8.5,100.25483,0.40587866,98.217575
547.878,8.5,104.204346,0.42045522,102.29511
547.7256,8.5,113.65806,0.39619228,102.788
547.5732,8.5,115.32761,0.33405536,100.24704
547.4208,8.5,110.50043,0.33080867,96.659096
547.2684,8.5,101.284904,0.32602918,92.06515
547.11597,8.5,104.66196,0.32413018,86.20934
546.9636,8.5,106.682945,0.2902442,81.60279
546.8112,8.5,112.82663,0.23970218,80.38878
546.6588,8.5,116.99555,0.21338372,83.10873
546.5064,8.5,118.50073,0.23171324,84.84952
546.354,8.5,115.428894,0.24006711,83.634834
546.2016,8.5,100.86624,0.21574509,79.79591
546.0492,8.5,85.93038,0.22570364,82.68577
545.8968,8.5,75.61777,0.26932782,83.262054
545.7444,8.5,66.04452,0.31095645,81.34159
545.592,8.5,57.148388,0.2739094,84.69147
545.4396,8.5,51.882374,0.24547766,78.00767
545.2872,8.5,51.004704,0.24256937,80.81788
545.13477,8.5,59.784912,0.26601562,85.67081
544.9824,8.5,56.274235,0.25202894,81.978584
544.83,8.5,54.738316,0.2143261,77.64455
544.6776,8.5,46.516388,0.17579262,73.5601
544.5252,8.5,46.224064,0.1437734,68.67243
544.3728,8.5,51.27066,0.13617817,71.92421
544.2204,8.5,60.04735,0.16539602,72.61996
544.068,8.5,73.861176,0.18616766,76.70192
543.9156,8.5,95.58349,0.2321298,83.450066
543.7632,8.5,119.06113,0.26210353,86.567535
543.6108,8.5,132.08911,0.27929503,89.55821
543.4584,8.5,134.84871,0.2697255,91.41181
543.30597,8.5,129.80212,0.27277988,91.114006
543.15356,8.5,139.60268,0.26572803,92.89031
543.0012,8.5,146.93628,0.27965942,94.51401
542.8488,8.5,154.83531,0.25955963,95.12362
542.6964,8.5,150.30077,0.27305317,93.815544
542.544,8.5,128.46535,0.2823694,90.05955
542.3916,8.5,100.160515,0.31149486,87.71197
542.2392,8.5,80.33185,0.32133752,92.70086
542.0868,8.5,74.081856,0.33785287,102.82584
541.9344,8.5,77.373116,0.41006607,112.99492
541.782,8.5,72.40763,0.45659074,111.064125
541.6296,8.5,67.36878,0.4131114,102.023506
541.4772,8.5,63.199856,0.28386045,86.2868
541.32477,8.5,64.07752,0.2147666,83.97945
541.17236,8.5,74.82123,0.25329676,87.09831
541.02,8.5,95.44645,0.31616205,91.807686
540.8676,8.5,120.33367,0.35056388,96.448204
540.7152,8.5,143.15306,0.35900185,97.53761
540.5628,8.5,147.9049,0.33475432,97.99356
540.4104,8.5,152.85844,0.322803,97.99266
540.258,8.5,149.64978,0.29832894,97.124954
540.1056,8.5,159.59889,0.30128038,97.38185
539.9532,8.5,160.47656,0.3124382,97.54999
539.8008,8.5,159.7357,0.33086422,96.51394
539.6484,8.5,143.72246,0.34520403,95.57848
539.496,8.5,132.09334,0.31901267,92.05209
539.34357,8.5,120.464226,0.27313653,87.88299
539.1912,8.5,121.00937,0.25649676,86.787704
539.0388,8.5,119.69287,0.29611054,87.158485
538.8864,8.5,122.76471,0.32027948,89.26326
538.734,8.5,126.60369,0.30186686,90.45014
538.5816,8.5,129.00343,0.26744077,90.64908
538.4292,8.5,137.12187,0.2784611,90.44648
538.2768,8.5,137.99956,0.2925996,91.40396
538.1244,8.5,139.98816,0.29535988,91.077255
537.972,8.5,135.38039,0.2749463,92.382996
537.8196,8.5,130.6198,0.2713537,92.17602
537.6672,8.5,132.37512,0.28570053,93.440796
537.5148,8.5,140.92207,0.2988066,95.91564
537.36237,8.5,150.50987,0.30546647,96.559814
537.21,8.5,153.73596,0.30471727,99.30453
537.0576,8.5,154.84337,0.30210164,100.433075
536.9052,8.5,152.4298,0.3206533,100.825806
536.7528,8.5,142.18234,0.3009053,102.010124
536.6004,8.5,121.00588,0.29301006,97.565
536.448,8.5,95.772896,0.25790083,95.329025
536.2956,8.5,83.70495,0.27015138,94.812096
536.1432,8.5,82.952354,0.27744284,96.45498
535.9908,8.5,91.0708,0.32278723,103.07428
535.8384,8.5,100.505745,0.343134,108.48257
535.686,8.5,102.97793,0.37974557,109.18826
535.53357,8.5,111.754616,0.38761255,109.30378
535.38116,8.5,111.31577,0.39413518,105.08916
535.2288,8.5,116.369484,0.38110176,99.47043
535.0764,8.5,118.34424,0.3749886,98.323
534.924,8.5,127.55976,0.36329976,96.34154
534.7716,8.5,130.77264,0.3595933,97.15917
534.6192,8.5,133.21928,0.34887728,102.270905
534.4668,8.5,125.10084,0.3652148,103.22234
534.3144,8.5,134.43112,0.34718233,101.80929
534.162,8.5,137.90875,0.35139924,101.08934
534.0096,8.5,148.17818,0.33606273,101.02108
533.8572,8.5,149.1605,0.35108852,102.21079
533.7048,8.5,152.23236,0.36712986,102.18285
533.55237,8.5,156.8833,0.343635,101.270996
533.39996,8.5,159.60469,0.32509398,100.134766
533.2476,8.5,158.28818,0.30706385,98.04542
533.0952,8.5,152.1445,0.3114613,98.46003
532.9428,8.5,150.30078,0.3149036,98.63795
532.7904,8.5,145.91243,0.29953158,98.420494
532.638,8.5,146.57068,0.28178263,99.64617
532.4856,8.5,141.44946,0.28260195,99.42271
532.3332,8.5,151.76207,0.28079432,99.879715
532.1808,8.5,157.68634,0.3031281,100.28036
532.0284,8.5,157.9372,0.30462876,99.73839
531.876,8.5,146.08867,0.3197157,99.52443
531.7236,8.5,137.75081,0.31792518,97.224915
531.57117,8.5,131.4309,0.33215457,92.43757
531.4188,8.5,124.85494,0.30173025,89.74476
531.2664,8.5,113.00641,0.28169912,86.86399
531.114,8.5,100.499626,0.25346404,84.65949
530.9616,8.5,97.201805,0.26354697,86.536095
530.8092,8.5,104.27079,0.26595452,87.09916
530.6568,8.5,116.99699,0.26547274,90.01762
530.5044,8.5,135.42804,0.2876889,93.05768
530.352,8.5,148.1066,0.32737985,95.77498
530.1996,8.5,155.56679,0.34860203,98.808105
530.0472,8.5,153.46452,0.3461052,99.42311
529.8948,8.5,146.66258,0.33911496,100.73748
529.7424,8.5,147.10143,0.33474377,99.751305
529.58997,8.5,139.54933,0.34389174,97.934425
529.4376,8.5,135.17789,0.33360973,98.3039
529.2852,8.5,116.088585,0.33079472,94.2438
529.1328,8.5,104.678894,0.30339426,90.17452
528.9804,8.5,92.15521,0.2809687,88.38533
528.828,8.5,95.00764,0.2658613,82.04331
528.6756,8.5,100.22555,0.24337149,81.20645
528.5232,8.5,118.65659,0.2453974,81.42252
528.3708,8.5,124.36145,0.24662888,81.46333
528.2184,8.5,126.164894,0.26479563,83.90849
528.066,8.5,111.19107,0.26083717,84.71845
527.9136,8.5,105.26681,0.25622734,85.923775
527.76117,8.5,94.73478,0.25297844,82.93024
527.60876,8.5,83.37854,0.2351955,78.94414
527.4564,8.5,67.14167,0.20182016,74.14203
527.304,8.5,57.55724,0.13760626,65.898926
527.1516,8.5,48.56113,0.10567601,62.8687
526.9992,8.5,49.65822,0.09743192,64.03474
526.8468,8.5,49.36887,0.13710316,67.730736
526.6944,8.5,61.436817,0.19218887,71.30578
526.542,8.5,62.113354,0.21423805,72.855515
526.3896,8.5,62.991016,0.19639966,70.3705
526.2372,8.5,59.041508,0.14712061,68.29824
526.0848,8.5,58.36497,0.12867245,66.93143
525.9324,8.5,62.31448,0.122132726,66.86267
525.77997,8.5,65.30184,0.12690769,68.0635
525.62756,8.5,69.9096,0.13371713,68.5852
525.4752,8.5,67.276596,0.13186668,68.56482
525.3228,8.5,59.90089,0.13793424,68.05174
525.1704,8.5,55.237976,0.13297775,66.83425
525.018,8.5,53.921467,0.12199917,65.87653
524.8656,8.5,57.432144,0.12353821,66.10679
524.7132,8.5,61.21739,0.12503418,66.37131
524.5608,8.5,68.23874,0.14929524,67.36997
524.4084,8.5,73.33128,0.14433879,68.53269
524.256,8.5,68.94294,0.14439484,68.44904
524.1036,8.5,61.043926,0.13478285,67.14797
523.9512,8.5,52.879536,0.1348361,65.934166
523.79877,8.5,51.78245,0.13557355,65.09773
523.6464,8.5,51.343616,0.132394,64.06258
523.494,8.5,53.263226,0.12769489,64.47925
523.3416,8.5,52.82439,0.13113533,64.84634
523.1892,8.5,49.53313,0.12500532,64.83605
523.0368,8.5,48.930027,0.1382158,65.42918
522.8844,8.5,52.221287,0.13050452,64.39615
522.732,8.5,52.21191,0.12445805,63.401062
522.5796,8.5,48.701233,0.09693694,62.5587
522.4272,8.5,44.97114,0.08536381,62.33519
522.2748,8.5,44.541687,0.093194194,62.9645
522.1224,8.5,41.129574,0.1037409,62.918877
521.97,8.5,35.205307,0.109859794,62.490532
521.81757,8.5,35.205307,0.08864953,60.32338
521.6652,8.5,38.61742,0.07550316,58.797974
521.5128,8.5,37.739754,0.053902756,58.43998
521.3604,8.5,37.180767,0.055157542,58.204582
521.208,8.5,30.817667,0.048775412,58.43125
521.0556,8.5,34.10893,0.05941395,59.274788
520.9032,8.5,34.88733,0.06543262,59.83058
520.7508,8.5,37.520336,0.0714118,60.271927
520.5984,8.5,34.44849,0.0823539,61.500328
520.446,8.5,31.815485,0.08599262,60.837128
520.2936,8.5,31.87081,0.07991151,60.524376
520.1412,8.5,34.942654,0.066467226,60.04911
519.9888,8.5,33.406734,0.05172928,58.995193
519.83636,8.5,33.35141,0.043675344,58.86032
519.684,8.5,30.718401,0.0312636,58.273598
519.5316,8.5,31.600296,0.026493357,58.63848
519.3792,8.5,33.355637,0.038194895,57.99508
519.2268,8.5,36.42748,0.049979195,58.5231
519.0744,8.5,39.93393,0.0632648,60.6643
518.922,8.5,43.66402,0.07100986,61.150673
518.7696,8.5,46.805088,0.082395695,62.63395
518.6172,8.5,44.819057,0.09185091,63.472122
518.4648,8.5,41.966633,0.0924265,62.37584
518.3124,8.5,39.95973,0.08874409,62.473846
518.16,8.5,42.82343,0.09403219,61.16713
518.00757,8.5,42.165176,0.09094381,60.238007
517.85516,8.5,39.714508,0.08429357,60.15737
517.7028,8.5,39.49509,0.058282476,58.8322
517.5504,8.5,41.250427,0.04816746,58.182625
517.398,8.5,36.42325,0.041393004,58.14936
517.2456,8.5,30.502502,0.045577515,58.060745
517.0932,8.5,25.894743,0.043580618,57.833633
516.9408,8.5,32.916096,0.04353939,57.665627
516.7884,8.5,35.765,0.043615423,59.088524
516.636,8.5,48.052364,0.06951362,62.7894
516.4836,8.5,57.315002,0.09996487,66.575226
516.3312,8.5,68.7247,0.13201952,68.892944
516.1788,8.5,62.399384,0.121998295,67.59229
516.02637,8.5,53.136738,0.10433962,64.31817
515.874,8.5,43.701797,0.071095824,60.727097
515.7216,8.5,40.15334,0.05973878,56.732246
515.5692,8.5,35.106747,0.04289424,56.123337
515.4168,8.5,32.254322,0.03482519,56.40439
515.2644,8.5,32.541557,0.026388137,56.313835
515.112,8.5,33.85806,0.029076906,57.694466
514.9596,8.5,31.883303,0.033465125,58.89904
514.8072,8.5,34.887325,0.049806125,60.417145
514.6548,8.5,48.710613,0.08436549,64.73438
514.5024,8.5,64.241646,0.14339104,68.85326
514.35,8.5,66.87466,0.175036,68.83699
514.1976,8.5,55.903793,0.15819573,68.06067
514.04517,8.5,48.930027,0.12045195,66.14716
513.8928,8.5,53.318375,0.11325879,66.457245
513.7404,8.5,60.339725,0.13423373,68.0852
513.588,8.5,59.061005,0.14914364,69.76652
513.4356,8.5,60.158092,0.16294289,70.2214
513.2832,8.5,60.158092,0.15779163,69.53171
513.1308,8.5,66.65641,0.15844278,71.01058
512.9784,8.5,62.268066,0.15689905,70.27872
512.826,8.5,62.487484,0.16774082,69.86552
512.6736,8.5,59.462055,0.17579883,70.05375
512.5212,8.5,61.759014,0.16875097,69.68637
512.3688,8.5,62.8561,0.16835524,69.90262
512.2164,8.5,63.514355,0.15652163,70.05007
512.06396,8.5,59.90089,0.15762404,70.37514
511.9116,8.5,59.02322,0.15227048,70.25211
511.7592,8.5,57.706715,0.15741247,70.257744
511.60678,8.5,57.306366,0.15929721,69.904015
511.4544,8.5,57.525784,0.16372676,69.38818
511.302,8.5,57.306366,0.16383927,69.57474
511.1496,8.5,58.36497,0.16330269,69.73746
510.9972,8.5,57.926136,0.16008553,69.773994
510.8448,8.5,57.267887,0.16376342,69.67313
510.69238,8.5,56.942047,0.1588532,69.466965
510.54,8.5,53.211956,0.1628411,68.14492
510.3876,8.5,51.274982,0.14978935,66.99638
510.2352,8.5,47.651318,0.14372046,66.20958
510.0828,8.5,48.7484,0.13542312,66.68428
509.9304,8.5,51.563046,0.14986572,68.17119
509.77798,8.5,57.706726,0.16839465,70.68233
509.62558,8.5,64.74285,0.20554145,73.342445
509.4732,8.5,70.00886,0.22239083,73.7194
509.3208,8.5,70.88653,0.2248493,73.27617
509.1684,8.5,70.87176,0.218029,72.74073
509.016,8.5,73.065926,0.22320837,71.90146
508.8636,8.5,70.652336,0.21903664,72.92132
508.71118,8.5,68.68674,0.20805666,73.186424
508.5588,8.5,66.27315,0.18147199,71.83436
508.4064,8.5,63.64014,0.17183402,70.81402
508.254,8.5,60.559147,0.16587299,69.30657
508.1016,8.5,60.339733,0.18857288,70.5013
507.9492,8.5,68.01934,0.1984012,73.61181
507.79678,8.5,70.59861,0.20494618,74.005486
507.64438,8.5,66.42968,0.20116377,75.01594
507.492,8.5,66.663864,0.20254382,74.34095
507.3396,8.5,68.69236,0.19740406,74.777016
507.1872,8.5,70.886536,0.19696419,76.042366
507.0348,8.5,68.90616,0.20765844,77.83207
506.8824,8.5,70.6615,0.22729519,79.44618
506.72998,8.5,72.63625,0.22876848,78.09495
506.5776,8.5,72.84652,0.22376095,76.70676
506.4252,8.5,68.78824,0.19779773,74.039246
506.2728,8.5,64.619316,0.18176341,71.677574
506.1204,8.5,63.30281,0.16536617,72.52358
505.968,8.5,62.32294,0.18097298,74.369606
505.81558,8.5,67.36954,0.20202123,77.29702
505.6632,8.5,69.78312,0.22687706,79.45089
505.5108,8.5,65.825165,0.221778,80.04114
505.3584,8.5,65.33329,0.20863979,80.732864
505.206,8.5,65.55271,0.18644877,79.4356
505.0536,8.5,70.599304,0.19113337,79.59262
504.90118,8.5,71.826546,0.20307246,79.77006
504.74878,8.5,74.45956,0.2286291,80.149155
504.5964,8.5,77.75082,0.23475564,81.338936
504.444,8.5,78.02875,0.23052692,82.14304
504.2916,8.5,75.61516,0.23825312,82.31444
504.1392,8.5,76.001656,0.22940224,83.75115
503.9868,8.5,80.03494,0.24145664,86.50187
503.83438,8.5,89.031044,0.23844282,88.16334
503.682,8.5,85.745705,0.25368494,88.7991
503.5296,8.5,79.16319,0.2567537,87.51186
503.3772,8.5,71.1804,0.25285685,84.38059
503.2248,8.5,71.44623,0.26488358,82.92102
503.0724,8.5,69.47147,0.25589925,82.934616
502.91998,8.5,69.555244,0.25839844,82.44117
502.7676,8.5,72.296555,0.23272415,81.48972
502.6152,8.5,78.0014,0.22659199,79.359314
502.4628,8.5,77.343155,0.204767,78.59831
502.3104,8.5,78.37395,0.21442914,78.762665
502.158,8.5,82.54288,0.23688409,83.24423
502.00558,8.5,90.661316,0.2913899,90.07622
501.85318,8.5,100.194115,0.310316,93.46566
501.7008,8.5,98.21936,0.3089324,94.336815
501.5484,8.5,94.156395,0.26542902,90.67708
501.396,8.5,84.362175,0.23914658,83.39492
501.2436,8.5,80.41266,0.22952235,81.97117
501.0912,8.5,92.485176,0.27268738,91.85032
500.93878,8.5,112.232735,0.37074617,104.507256
500.7864,8.5,127.31439,0.44476315,116.47231
500.634,8.5,128.95921,0.44557023,126.21094
500.4816,8.5,125.667946,0.4164388,120.94967
500.3292,8.5,116.679756,0.34839314,107.29351
500.1768,8.5,109.65841,0.34286755,103.86763
500.02438,8.5,116.89917,0.35900247,103.958115
499.87198,8.5,134.71045,0.42908376,111.927185
