FRAMENO,TDEP,BS,TENS,SP,GR,NPHI,TIME,IHV,ICV,DT
1042,20178.0,8.5,1525.0,134.375,61.759014,0.16875097,495.75,5.819315,1.9334211,69.68637
1043,20172.0,8.5,1553.0,134.5625,62.8561,0.16835524,517.5,5.825178,1.9355003,69.90262
1044,20166.0,8.5,1589.0,133.5,63.514355,0.15652163,509.5,5.831055,1.9375937,70.05007
1045,20160.0,8.5,1543.0,132.875,59.90089,0.15762404,514.25,5.836961,1.9397159,70.37514
1046,20154.0,8.5,1530.0,133.875,59.02322,0.15227048,489.0,5.842838,1.9418093,70.25211
1047,20148.0,8.5,1570.0,134.0625,57.706715,0.15741247,530.25,5.8487296,1.943917,70.257744
1048,20142.0,8.5,1590.0,133.25,57.306366,0.15929721,523.5,5.8546066,1.9460105,69.904015
1049,20136.0,8.5,1532.0,133.4375,57.525784,0.16372676,494.0,5.8605123,1.9481326,69.38818
1050,20130.0,8.5,1569.0,133.5,57.306366,0.16383927,520.5,5.8664613,1.9502977,69.57474
1051,20124.0,8.5,1584.0,133.875,58.36497,0.16330269,508.25,5.872453,1.9525061,69.73746
1052,20118.0,8.5,1589.0,132.8125,57.926136,0.16008553,515.5,5.878388,1.9546568,69.773994
1053,20112.0,8.5,1586.0,132.5,57.267887,0.16376342,513.75,5.8842936,1.956779,69.67313
1054,20106.0,8.5,1575.0,131.1875,56.942047,0.1588532,514.5,5.890199,1.9589012,69.466965
1055,20100.0,8.5,1612.0,132.5625,53.211956,0.1628411,507.5,5.896105,1.9610233,68.14492
1056,20094.0,8.5,1605.0,132.5,51.274982,0.14978935,518.0,5.9020104,1.9631455,66.99638
1057,20088.0,8.5,1533.0,132.0625,47.651318,0.14372046,492.0,5.9079304,1.9652818,66.20958
1058,20082.0,8.5,1555.0,131.625,48.7484,0.13542312,504.5,5.9139514,1.9675192,66.68428
1059,20076.0,8.5,1592.0,131.625,51.563046,0.14986572,522.0,5.919958,1.9697421,68.17119
1060,20070.0,8.5,1550.0,130.875,57.706726,0.16839465,508.5,5.92595,1.9719504,70.68233
1061,20064.0,8.5,1540.0,131.8125,64.74285,0.20554145,484.0,5.9319134,1.9741298,73.342445
1062,20058.0,8.5,1576.0,130.875,70.00886,0.22239083,509.25,5.9378476,1.9762805,73.7194
1063,20052.0,8.5,1581.0,130.5,70.88653,0.2248493,515.25,5.9437532,1.9784026,73.27617
1064,20046.0,8.5,1563.0,130.375,70.87176,0.218029,527.75,5.9496307,1.980496,72.74073
1065,20040.0,8.5,1571.0,130.0625,73.065926,0.22320837,521.25,5.9555655,1.9826468,71.90146
1066,20034.0,8.5,1606.0,129.75,70.652336,0.21903664,521.0,5.961644,1.984942,72.92132
1067,20028.0,8.5,1583.0,130.4375,68.68674,0.20805666,518.0,5.967752,1.9872664,73.186424
1068,20022.0,8.5,1567.0,131.4375,66.27315,0.18147199,516.0,5.9737873,1.9895182,71.83436
1069,20016.0,8.5,1605.0,131.1875,63.64014,0.17183402,523.25,5.9797797,1.9917265,70.81402
1070,20010.0,8.5,1592.0,130.6875,60.559147,0.16587299,518.0,5.985714,1.9938772,69.30657
1071,20004.0,8.5,1562.0,129.3125,60.339733,0.18857288,515.0,5.9915915,1.9959706,70.5013
1072,19998.0,8.5,1590.0,129.0,68.01934,0.1984012,520.25,5.997497,1.9980928,73.61181
1073,19992.0,8.5,1588.0,130.1875,70.59861,0.20494618,516.0,6.003374,2.0001862,74.005486
1074,19986.0,8.5,1592.0,128.875,66.42968,0.20116377,524.0,6.009323,2.0023513,75.01594
1075,19980.0,8.5,1598.0,129.0,66.663864,0.20254382,503.5,6.015402,2.0046465,74.34095
1076,19974.0,8.5,1583.0,129.6875,68.69236,0.19740406,532.5,6.021481,2.0069418,74.777016
1077,19968.0,8.5,1563.0,129.875,70.886536,0.19696419,491.5,6.0275307,2.009208,76.042366
1078,19962.0,8.5,1574.0,129.6875,68.90616,0.20765844,522.0,6.033581,2.0114744,77.83207
1079,19956.0,8.5,1605.0,130.5625,70.6615,0.22729519,514.0,6.039602,2.0137117,79.44618
1080,19950.0,8.5,1604.0,130.0,72.63625,0.22876848,511.0,6.045681,2.016007,78.09495
1081,19944.0,8.5,1611.0,130.5,72.84652,0.22376095,515.5,6.0518475,2.0183895,76.70676
1082,19938.0,8.5,1576.0,130.1875,68.78824,0.19779773,526.0,6.057985,2.0207431,74.039246
1083,19932.0,8.5,1563.0,130.8125,64.619316,0.18176341,512.0,6.0640926,2.0230675,71.677574
1084,19926.0,8.5,1612.0,131.375,63.30281,0.16536617,522.0,6.070172,2.0253627,72.52358
1085,19920.0,8.5,1574.0,132.125,62.32294,0.18097298,521.5,6.0762215,2.027629,74.369606
1086,19914.0,8.5,1577.0,130.875,67.36954,0.20202123,516.75,6.082185,2.0298083,77.29702
1087,19908.0,8.5,1592.0,131.8125,69.78312,0.22687706,523.25,6.088148,2.031988,79.45089
1088,19902.0,8.5,1560.0,131.9375,65.825165,0.221778,521.0,6.0940967,2.034153,80.04114
1089,19896.0,8.5,1585.0,131.9375,65.33329,0.20863979,525.25,6.1001177,2.0363903,80.732864
1090,19890.0,8.5,1604.0,131.5625,65.55271,0.18644877,518.75,6.10611,2.0385985,79.4356
1091,19884.0,8.5,1577.0,131.625,70.599304,0.19113337,514.0,6.112131,2.0408359,79.59262
1092,19878.0,8.5,1567.0,132.25,71.826546,0.20307246,529.25,6.118181,2.0431023,79.77006
1093,19872.0,8.5,1561.0,132.75,74.45956,0.2286291,519.75,6.1242023,2.0453396,80.149155
1094,19866.0,8.5,1622.0,132.5625,77.75082,0.23475564,515.0,6.1302376,2.0475912,81.338936
1095,19860.0,8.5,1582.0,131.625,78.02875,0.23052692,528.5,6.1363163,2.0498865,82.14304
1096,19854.0,8.5,1548.0,132.3125,75.61516,0.23825312,494.25,6.1423225,2.0521095,82.31444
1097,19848.0,8.5,1596.0,132.625,76.001656,0.22940224,528.5,6.1483436,2.0543468,83.75115
1098,19842.0,8.5,1575.0,131.8125,80.03494,0.24145664,505.75,6.154481,2.0567002,86.50187
1099,19836.0,8.5,1526.0,130.9375,89.031044,0.23844282,529.5,6.160648,2.059083,88.16334
1100,19830.0,8.5,1573.0,132.4375,85.745705,0.25368494,504.0,6.166785,2.0614364,88.7991
1101,19824.0,8.5,1601.0,132.25,79.16319,0.2567537,527.0,6.172849,2.0637171,87.51186
1102,19818.0,8.5,1571.0,132.0625,71.1804,0.25285685,525.5,6.178928,2.0660124,84.38059
1103,19812.0,8.5,1555.0,133.5,71.44623,0.26488358,513.5,6.1849494,2.0682497,82.92102
1104,19806.0,8.5,1597.0,132.875,69.47147,0.25589925,518.0,6.1909704,2.070487,82.934616
1105,19800.0,8.5,1599.0,132.5,69.555244,0.25839844,516.5,6.197049,2.0727823,82.44117
1106,19794.0,8.5,1581.0,131.4375,72.296555,0.23272415,521.0,6.2030993,2.0750484,81.48972
1107,19788.0,8.5,1622.0,132.1875,78.0014,0.22659199,524.5,6.2091494,2.0773149,79.359314
1108,19782.0,8.5,1592.0,131.9375,77.343155,0.204767,524.0,6.215228,2.07961,78.59831
1109,19776.0,8.5,1562.0,132.0625,78.37395,0.21442914,515.5,6.2212634,2.0818617,78.762665
1110,19770.0,8.5,1575.0,131.0625,82.54288,0.23688409,525.0,6.2272267,2.084041,83.24423
1111,19764.0,8.5,1594.0,130.375,90.661316,0.2913899,517.0,6.2332187,2.0862496,90.07622
1112,19758.0,8.5,1556.0,128.125,100.194115,0.310316,514.5,6.2392397,2.088487,93.46566
1113,19752.0,8.5,1576.0,130.25,98.21936,0.3089324,514.5,6.2452607,2.0907242,94.336815
1114,19746.0,8.5,1623.0,129.5625,94.156395,0.26542902,529.5,6.2512817,2.0929615,90.67708
1115,19740.0,8.5,1583.0,129.125,84.362175,0.23914658,519.5,6.2573028,2.0951989,83.39492
1116,19734.0,8.5,1541.0,129.375,80.41266,0.22952235,510.5,6.263324,2.0974362,81.97117
1117,19728.0,8.5,1569.0,129.5,92.485176,0.27268738,517.0,6.269316,2.0996444,91.85032
1118,19722.0,8.5,1563.0,129.5625,112.232735,0.37074617,516.5,6.275279,2.101824,104.507256
1119,19716.0,8.5,1530.0,128.5,127.31439,0.44476315,508.75,6.2811847,2.1039462,116.47231
1120,19710.0,8.5,1533.0,128.75,128.95921,0.44557023,509.0,6.2871194,2.1060967,126.21094
1121,19704.0,8.5,1563.0,128.3125,125.667946,0.4164388,523.5,6.293054,2.1082475,120.94967
1122,19698.0,8.5,1601.0,128.0625,116.679756,0.34839314,531.75,6.299003,2.1104126,107.29351
1123,19692.0,8.5,1554.0,126.6875,109.65841,0.34286755,501.0,6.304995,2.112621,103.86763
1124,19686.0,8.5,1545.0,126.875,116.89917,0.35900247,517.0,6.311016,2.1148584,103.958115
1125,19680.0,8.5,1601.0,128.25,134.71045,0.42908376,537.5,6.3169794,2.1170378,111.927185
1126,19674.0,8.5,1582.0,127.6875,150.06966,0.4764208,516.0,6.322885,2.11916,123.9655
1127,19668.0,8.5,1532.0,126.1875,144.14539,0.46147338,513.25,6.328762,2.1212533,117.842125
1128,19662.0,8.5,1576.0,127.625,124.5467,0.38697305,521.75,6.334625,2.1233325,106.90086
1129,19656.0,8.5,1622.0,126.75,100.19138,0.28848365,516.0,6.3405023,2.1254258,92.14174
1130,19650.0,8.5,1540.0,126.25,73.86131,0.18417183,522.0,6.346465,2.1276054,76.306854
1131,19644.0,8.5,1530.0,126.3125,57.487305,0.11288088,516.5,6.3524284,2.1297848,67.93199
1132,19638.0,8.5,1606.0,126.0625,37.742565,0.049779147,515.0,6.3584204,2.131993,64.07653
1133,19632.0,8.5,1597.0,126.3125,32.915386,0.022062266,508.5,6.3644414,2.1342304,56.91439
1134,19626.0,8.5,1529.0,126.0625,29.753431,0.017410826,519.0,6.3704047,2.1364098,56.213898
1135,19620.0,8.5,1584.0,125.5,32.164204,0.015419857,522.0,6.3763967,2.1386182,55.505554
1136,19614.0,8.5,1611.0,126.5625,27.738823,0.009074198,508.0,6.3823314,2.140769,53.59903
1137,19608.0,8.5,1535.0,126.1875,23.66001,0.0043043704,517.75,6.3882947,2.1429484,53.666893
1138,19602.0,8.5,1543.0,125.5,23.879425,0.0038222056,519.25,6.3942866,2.1451566,54.26606
1139,19596.0,8.5,1590.0,125.0,23.888536,0.004153605,506.0,6.4003077,2.147394,54.92639
1140,19590.0,8.5,1596.0,124.9375,24.985624,0.0037999412,508.0,6.406387,2.1496892,55.28907
1141,19584.0,8.5,1554.0,124.5,20.158445,0.0025228236,514.5,6.412408,2.1519265,54.511864
1142,19578.0,8.5,1577.0,126.1875,17.893976,0.0019908822,522.0,6.4183855,2.1541204,53.38298
1143,19572.0,8.5,1620.0,126.1875,19.21048,0.0020894748,521.0,6.424349,2.1562998,52.38877
1144,19566.0,8.5,1560.0,125.375,20.404016,0.0018258378,521.5,6.4302545,2.158422,53.30838
1145,19560.0,8.5,1529.0,126.25,19.624567,0.002930615,526.0,6.43616,2.1605442,52.46489
1146,19554.0,8.5,1592.0,125.5,20.721655,0.0033165035,515.0,6.442095,2.162695,54.04653
1147,19548.0,8.5,1603.0,124.8125,26.768888,0.006837625,507.5,6.448044,2.16486,56.191696
1148,19542.0,8.5,1554.0,126.6875,31.568846,0.018212691,525.25,6.453978,2.1670108,58.77494
1149,19536.0,8.5,1531.0,125.0,34.42127,0.033263195,527.25,6.4599705,2.169219,60.352325
1150,19530.0,8.5,1578.0,125.25,33.880695,0.040322088,517.0,6.465948,2.171413,60.396423
1151,19524.0,8.5,1622.0,127.125,32.810833,0.030393125,509.5,6.471883,2.1735637,57.912827
1152,19518.0,8.5,1574.0,125.875,33.787766,0.03328867,514.5,6.477731,2.1756284,56.35501
1153,19512.0,8.5,1518.0,127.5625,34.10892,0.04493435,520.5,6.483523,2.1776366,58.17675
1154,19506.0,8.5,1562.0,126.875,36.303097,0.057596862,521.0,6.489486,2.179816,59.33864
1155,19500.0,8.5,1568.0,126.75,34.534992,0.050146937,517.5,6.4955363,2.1820824,61.056618
1156,19494.0,8.5,1554.0,126.9375,30.14665,0.0384491,515.5,6.501615,2.1843774,58.708656
1157,19488.0,8.5,1573.0,127.6875,27.074808,0.021091571,513.0,6.5076504,2.1866293,56.093384
1158,19482.0,8.5,1553.0,127.8125,29.846365,0.018966319,513.0,6.513414,2.188609,56.821045
1159,19476.0,8.5,1531.0,127.75,28.968695,0.013885262,516.5,6.5193486,2.1907597,55.397865
1160,19470.0,8.5,1561.0,126.3125,28.65846,0.0109658,506.0,6.5252542,2.1928818,55.0664
1161,19464.0,8.5,1586.0,127.375,21.631475,0.005679458,514.0,6.5311456,2.1949894,53.610435
1162,19458.0,8.5,1575.0,126.4375,22.509146,0.0016048818,522.0,6.5370803,2.1971402,52.45362
1163,19452.0,8.5,1528.0,127.8125,25.758307,0.001713265,512.75,6.543072,2.1993484,54.467873
1164,19446.0,8.5,1552.0,127.3125,32.121407,0.0129035525,531.25,6.5491514,2.2016437,59.340683
1165,19440.0,8.5,1603.0,126.0,38.92334,0.043778077,514.0,6.555347,2.2040558,63.183342
1166,19434.0,8.5,1581.0,126.3125,41.694897,0.08101817,519.25,6.5614257,2.206351,65.40456
1167,19428.0,8.5,1538.0,126.625,38.403637,0.08526295,507.75,6.5673604,2.2085016,63.61801
1168,19422.0,8.5,1574.0,125.875,38.623055,0.07426725,539.0,6.573266,2.2106237,61.348946
1169,19416.0,8.5,1553.0,125.3125,36.61615,0.06493203,522.0,6.5792294,2.2128034,60.56814
1170,19410.0,8.5,1577.0,127.125,39.02974,0.056523837,522.5,6.585396,2.2151859,62.74214
1171,19404.0,8.5,1600.0,125.6875,36.835567,0.04500114,515.5,6.591504,2.2175102,62.14995
1172,19398.0,8.5,1553.0,125.5625,38.07568,0.026685389,518.25,6.597525,2.2197475,61.53782
1173,19392.0,8.5,1570.0,124.125,37.417423,0.028743006,517.25,6.603604,2.2220428,62.06373
1174,19386.0,8.5,1636.0,125.0625,41.687027,0.05247599,517.0,6.609741,2.2243965,63.479187
1175,19380.0,8.5,1559.0,124.625,43.76469,0.08312296,507.5,6.6158786,2.22675,66.31548
1176,19374.0,8.5,1532.0,124.8125,44.696507,0.09912275,513.25,6.6219573,2.2290452,66.29827
1177,19368.0,8.5,1578.0,124.5,45.254086,0.09291923,524.75,6.6280074,2.2313113,66.51717
1178,19362.0,8.5,1600.0,123.5625,46.79001,0.09067377,516.0,6.6340575,2.2335777,65.42793
1179,19356.0,8.5,1576.0,123.1875,44.322266,0.071186595,500.25,6.640107,2.235844,62.390266
1180,19350.0,8.5,1555.0,122.625,34.887325,0.04844471,529.75,6.6461573,2.2381103,67.049774
1181,19344.0,8.5,1570.0,121.75,29.782763,0.018892711,508.0,6.652265,2.2404346,55.932976
1182,19338.0,8.5,1563.0,121.875,24.955584,0.010236861,518.5,6.6583443,2.24273,53.43387
1183,19332.0,8.5,1509.0,122.1875,22.761412,0.0071437135,506.75,6.6643944,2.244996,55.979042
1184,19326.0,8.5,1560.0,120.3125,22.819374,0.005407746,529.25,6.6704154,2.2472334,56.45468
1185,19320.0,8.5,1566.0,120.875,25.612427,0.004829111,527.0,6.676465,2.2494996,56.371376
1186,19314.0,8.5,1550.0,120.1875,27.367765,0.004048748,516.0,6.6824865,2.2517369,56.01655
1187,19308.0,8.5,1544.0,119.875,22.979422,0.0035171746,509.0,6.688493,2.25396,53.756355
1188,19302.0,8.5,1570.0,120.5625,20.405787,0.003014076,520.0,6.694514,2.2561972,53.77665
1189,19296.0,8.5,1554.0,120.125,21.935844,0.0020947808,511.25,6.700535,2.2584345,53.665695
1190,19290.0,8.5,1520.0,120.0625,24.130018,0.0020827628,537.75,6.7066135,2.2607296,53.83988
1191,19284.0,8.5,1573.0,119.75,25.66594,0.0020623459,523.5,6.7126927,2.2630248,53.589165
1192,19278.0,8.5,1596.0,118.75,23.417551,0.002439747,514.25,6.7187715,2.26532,53.837234
1193,19272.0,8.5,1597.0,119.0625,21.003962,0.0013152245,522.5,6.7248216,2.2675862,53.42827
1194,19266.0,8.5,1536.0,118.625,18.80979,0.00021669001,500.25,6.7308717,2.2698526,53.011063
1195,19260.0,8.5,1533.0,118.375,20.186369,-0.00077573827,503.0,6.7369504,2.272148,52.282967
1196,19254.0,8.5,1531.0,119.0,19.962263,-0.00071101676,508.5,6.7430296,2.274443,52.582497
1197,19248.0,8.5,1562.0,118.4375,22.595268,0.00015976415,532.0,6.7491083,2.2767382,52.58982
1198,19242.0,8.5,1600.0,117.8125,20.181679,0.0006869638,515.5,6.755216,2.2790625,52.36782
1199,19236.0,8.5,1558.0,117.5625,19.436594,0.00023111863,519.75,6.7612953,2.2813578,52.961006
1200,19230.0,8.5,1590.0,118.9375,18.99776,-0.0006873851,512.25,6.767374,2.283653,52.81315
1201,19224.0,8.5,1562.0,117.9375,21.411352,0.00021157408,504.0,6.773424,2.2859194,52.400993
1202,19218.0,8.5,1533.0,119.125,23.477629,0.0029664051,530.5,6.779445,2.2881565,53.6364
1203,19212.0,8.5,1566.0,118.5,25.891218,0.005560248,524.25,6.785466,2.2903938,53.275467
1204,19206.0,8.5,1543.0,118.4375,23.916464,0.0042706677,517.25,6.791487,2.2926311,52.77761
1205,19200.0,8.5,1540.0,119.0625,25.362268,0.0015887611,505.0,6.7975373,2.2948976,52.506668
1206,19194.0,8.5,1547.0,119.5,20.973925,-0.00042306347,524.0,6.803616,2.2971928,52.68325
1207,19188.0,8.5,1578.0,119.375,26.459356,0.00088594545,511.5,6.8097386,2.2995317,53.628838
1208,19182.0,8.5,1552.0,120.8125,26.549469,0.0026109184,533.5,6.815818,2.3018267,53.601357
1209,19176.0,8.5,1544.0,119.3125,28.304808,0.0038926722,511.0,6.8218966,2.304122,53.67005
1210,19170.0,8.5,1546.0,121.1875,21.405823,0.0033739184,513.5,6.8279176,2.3063593,52.93017
1211,19164.0,8.5,1528.0,121.5625,20.08932,0.0034516933,515.0,6.8338523,2.30851,52.343864
1212,19158.0,8.5,1603.0,124.3125,21.844658,0.0027700965,521.75,6.839787,2.3106606,52.763588
1213,19152.0,8.5,1612.0,122.4375,23.35466,0.0024345387,510.25,6.845837,2.312927,53.413414
1214,19146.0,8.5,1535.0,124.125,23.35466,0.0026094646,511.0,6.851916,2.3152223,54.255783
1215,19140.0,8.5,1550.0,125.0,20.721655,0.002238959,507.0,6.8580236,2.3175466,53.62683
1216,19134.0,8.5,1583.0,125.0,24.484602,0.0026911916,514.0,6.864161,2.3199,53.44542
1217,19128.0,8.5,1568.0,125.0625,23.387514,0.003062589,516.0,6.870211,2.3221664,53.2051
1218,19122.0,8.5,1526.0,124.5625,24.923437,0.0030590717,515.0,6.876232,2.3244038,52.495132
1219,19116.0,8.5,1603.0,125.3125,21.72229,0.0019266163,518.5,6.882224,2.326612,52.5717
1220,19110.0,8.5,1611.0,125.625,21.502874,0.0015538193,519.0,6.88813,2.3287342,52.62178
1221,19104.0,8.5,1516.0,125.5625,20.088148,0.0009845024,516.5,6.894122,2.3309426,52.310013
1222,19098.0,8.5,1556.0,125.5625,20.307566,-3.1672394e-06,523.0,6.900201,2.333238,52.454605
1223,19092.0,8.5,1631.0,124.8125,18.552229,-0.001570134,527.5,6.906309,2.3355622,52.199814
1224,19086.0,8.5,1516.0,124.6875,19.966953,-0.0009998806,516.5,6.9124756,2.3379447,52.766853
1225,19080.0,8.5,1536.0,124.9375,22.819376,0.0019509804,516.25,6.9185834,2.3402693,53.22428
1226,19074.0,8.5,1601.0,125.875,27.865974,0.008982272,518.5,6.9246335,2.3425355,54.713852
1227,19068.0,8.5,1498.0,125.9375,31.976938,0.019265275,517.5,6.9306545,2.3447728,59.674507
1228,19062.0,8.5,1521.0,127.75,41.41188,0.06962728,511.25,6.93656,2.346895,70.83713
1229,19056.0,8.5,1599.0,125.6875,62.25652,0.16954215,526.0,6.9427266,2.3492777,80.726006
1230,19050.0,8.5,1553.0,125.75,92.31534,0.29046786,511.5,6.948982,2.3517485,95.33939
1231,19044.0,8.5,1541.0,126.0,117.54832,0.41641828,516.0,6.9552364,2.3542194,105.11249
1232,19038.0,8.5,1541.0,125.5625,129.83568,0.42501578,516.0,6.9615207,2.35672,111.652824
1233,19032.0,8.5,1577.0,124.8125,124.86318,0.44809768,527.5,6.967746,2.3591614,120.505486
1234,19026.0,8.5,1552.0,124.0,115.64765,0.41388544,509.5,6.9740005,2.361632,122.95916
1235,19020.0,8.5,1538.0,124.1875,109.94281,0.41930628,506.5,6.980167,2.3640149,126.67336
1236,19014.0,8.5,1589.0,122.9375,96.54357,0.38621423,499.75,6.986334,2.3663976,114.364555
1237,19008.0,8.5,1573.0,123.0,70.2135,0.2696797,499.0,6.9925294,2.3688097,94.12005
1238,19002.0,8.5,1531.0,123.3125,38.77676,0.15370277,513.0,6.998696,2.3711925,75.04942
1239,18996.0,8.5,1569.0,123.625,23.636969,0.027140722,519.75,7.0048914,2.3736045,56.734184
1240,18990.0,8.5,1566.0,123.5625,21.662214,0.0071994867,511.0,7.0111165,2.376046,52.75801
1241,18984.0,8.5,1513.0,123.6875,24.161196,0.0016156071,503.25,7.017327,2.3784728,53.294815
1242,18978.0,8.5,1548.0,123.0,27.01362,0.0009728989,512.75,7.023494,2.3808556,56.9308
1243,18972.0,8.5,1608.0,123.6875,27.452456,0.005481819,512.25,7.0296016,2.38318,56.084663
1244,18966.0,8.5,1543.0,123.1875,27.865973,0.008015121,511.25,7.0357094,2.3855042,56.44478
1245,18960.0,8.5,1536.0,124.25,24.355295,0.008164022,516.0,7.041876,2.387887,55.72061
1246,18954.0,8.5,1583.0,123.875,26.768885,0.004904209,516.5,7.0480576,2.3902843,53.647163
1247,18948.0,8.5,1543.0,123.8125,22.852934,0.0037510411,509.0,7.054312,2.3927553,53.61772
1248,18942.0,8.5,1490.0,125.375,24.60827,0.0028574446,508.0,7.060567,2.395226,53.276314
1249,18936.0,8.5,1531.0,124.875,24.169436,0.0019935973,512.0,7.0668216,2.397697,53.568375
1250,18930.0,8.5,1581.0,124.9375,26.669489,0.0018618484,504.25,7.0729737,2.4000652,52.71145
1251,18924.0,8.5,1533.0,124.9375,26.888906,0.0013511786,512.25,7.0790815,2.4023895,52.117767
1252,18918.0,8.5,1495.0,124.8125,25.572403,0.000577178,509.25,7.085219,2.404743,52.184753
1253,18912.0,8.5,1574.0,125.1875,22.821486,-0.00019609764,505.0,7.0913267,2.4070673,52.247467
1254,18906.0,8.5,1576.0,125.75,21.504982,0.0009014288,491.5,7.097464,2.409421,52.424736
1255,18900.0,8.5,1552.0,125.75,21.382719,0.0018232412,516.75,7.1036305,2.4118037,52.74968
1256,18894.0,8.5,1509.0,126.0,28.008173,0.0063005453,498.0,7.1097975,2.4141865,52.91883
1257,18888.0,8.5,1568.0,126.1875,35.72556,0.017759463,511.0,7.11592,2.4165251,56.92003
1258,18882.0,8.5,1592.0,127.25,52.523533,0.08597928,509.5,7.121999,2.4188204,64.22627
1259,18876.0,8.5,1510.0,126.875,73.98138,0.19363683,501.0,7.1281943,2.4212325,74.590866
1260,18870.0,8.5,1502.0,128.4375,93.00945,0.27344763,514.5,7.1344495,2.4237034,87.1753
1261,18864.0,8.5,1544.0,128.75,96.73954,0.28638485,507.0,7.140616,2.4260862,89.04896
1262,18858.0,8.5,1546.0,127.625,87.74343,0.23605715,514.0,7.1467237,2.4284105,91.190605
1263,18852.0,8.5,1518.0,126.875,78.55135,0.19643751,506.0,7.1528316,2.4307349,86.65355
1264,18846.0,8.5,1532.0,127.9375,73.50475,0.17576765,514.75,7.1588817,2.433001,77.86056
1265,18840.0,8.5,1552.0,129.3125,70.47281,0.17220712,494.25,7.1649027,2.4352384,78.24664
1266,18834.0,8.5,1546.0,128.4375,61.257282,0.16500716,517.5,7.170953,2.4375048,75.44921
1267,18828.0,8.5,1559.0,128.0625,60.1602,0.17466198,517.0,7.176974,2.439742,78.463646
1268,18822.0,8.5,1528.0,129.125,62.095062,0.19469514,517.0,7.1830525,2.4420373,80.484024
1269,18816.0,8.5,1510.0,129.0,69.72707,0.21194912,501.5,7.1891026,2.4443035,81.25697
1270,18810.0,8.5,1533.0,128.75,65.99699,0.22019581,500.5,7.195066,2.446483,80.06246
1271,18804.0,8.5,1541.0,129.3125,62.266888,0.2242208,517.0,7.2009716,2.448605,74.80699
1272,18798.0,8.5,1521.0,130.5625,58.27907,0.24164411,500.0,7.2068343,2.4506843,74.097115
1273,18792.0,8.5,1476.0,130.4375,62.009167,0.28500283,502.75,7.21274,2.4528065,76.09538
1274,18786.0,8.5,1499.0,132.4375,65.95868,0.32257956,511.25,7.218646,2.4549286,79.96438
1275,18780.0,8.5,1524.0,131.5,73.735435,0.3401793,490.5,7.224609,2.457108,86.20091
1276,18774.0,8.5,1524.0,132.25,84.04804,0.35378954,508.25,7.2305145,2.4592302,93.39007
1277,18768.0,8.5,1480.0,131.125,98.09075,0.3410761,510.75,7.23642,2.4613523,98.71419
1278,18762.0,8.5,1492.0,129.3125,104.003746,0.35267025,509.75,7.2423263,2.4634745,102.091484
1279,18756.0,8.5,1515.0,129.375,96.98239,0.34476736,509.25,7.248289,2.465654,100.49042
1280,18750.0,8.5,1501.0,130.5625,85.27334,0.32218933,487.0,7.2542233,2.4678047,96.01785
1281,18744.0,8.5,1484.0,131.0625,85.053925,0.3193054,511.25,7.260187,2.469984,98.769066
1282,18738.0,8.5,1493.0,130.125,96.68304,0.30857134,510.25,7.266237,2.4722502,94.97634
1283,18732.0,8.5,1518.0,130.25,105.320244,0.34974244,513.0,7.2723165,2.4745455,98.180405
1284,18726.0,8.5,1500.0,130.8125,107.15255,0.33921182,501.0,7.278323,2.4767683,95.06808
1285,18720.0,8.5,1491.0,131.8125,93.32926,0.32589254,513.0,7.2842,2.4788618,87.14243
1286,18714.0,8.5,1503.0,131.8125,87.405,0.30173624,503.0,7.290106,2.480984,90.24192
1287,18708.0,8.5,1495.0,131.375,91.71637,0.31321847,518.75,7.296098,2.4831922,93.59938
1288,18702.0,8.5,1496.0,131.1875,106.8402,0.32381088,507.75,7.302119,2.4854295,94.942856
1289,18696.0,8.5,1521.0,132.1875,112.106224,0.31519958,507.0,7.308082,2.487609,99.31258
1290,18690.0,8.5,1523.0,132.875,111.228546,0.3136595,508.0,7.3140745,2.4898174,96.449
1291,18684.0,8.5,1518.0,131.0625,109.928,0.28312048,500.0,7.320095,2.4920547,89.89979
1292,18678.0,8.5,1511.0,132.8125,111.97284,0.27898625,499.0,7.326145,2.4943209,92.69476
1293,18672.0,8.5,1495.0,131.8125,112.85052,0.26468888,509.0,7.332253,2.4966452,92.62259
1294,18666.0,8.5,1513.0,133.1875,118.55537,0.2844662,498.0,7.3385077,2.4991162,95.838135
1295,18660.0,8.5,1502.0,131.1875,125.11614,0.29813454,499.0,7.344777,2.501602,102.77459
1296,18654.0,8.5,1513.0,130.375,131.69865,0.31787512,496.25,7.351091,2.504132,106.22951
1297,18648.0,8.5,1507.0,133.625,124.89673,0.31726265,519.25,7.357404,2.5066621,108.73707
1298,18642.0,8.5,1502.0,132.3125,121.77655,0.31813353,512.0,7.364247,2.5097213,102.48313
1299,18636.0,8.5,1513.0,131.8125,107.08567,0.29471293,506.5,7.3705907,2.5122807,93.70489
1300,18630.0,8.5,1543.0,132.5,105.11091,0.274067,508.0,7.376904,2.5148108,88.94584
1301,18624.0,8.5,1506.0,130.6875,92.82355,0.24695003,496.5,7.383071,2.5171936,85.86059
1302,18618.0,8.5,1483.0,130.5625,100.05424,0.23806816,503.75,7.389252,2.519591,83.07061
1303,18612.0,8.5,1517.0,131.1875,102.16886,0.2619884,520.75,7.395448,2.5220032,83.07669
1304,18606.0,8.5,1499.0,130.5,111.16498,0.2759057,513.5,7.401644,2.5244153,91.13097
