FRAMENO,TDEP,BS,TENS,SP,GR,NPHI,TIME,IHV,ICV,DT
3081,201.7776,8.5,1265.0,202.375,67.25637,0.49129295,455.5,16.101053,5.9871244,70.91012
3080,201.93,8.5,1259.0,202.25,62.9729,0.4304889,466.5,16.101053,5.9871244,70.82801
3079,202.0824,8.5,1281.0,202.0625,57.268055,0.40535787,445.5,16.101053,5.9871244,70.808235
3078,202.2348,8.5,1266.0,201.9375,52.87971,0.36596304,477.5,16.101053,5.9871244,70.567245
3077,202.38719,8.5,1247.0,203.0,53.976795,0.37684652,466.0,16.101053,5.9871244,70.638535
3076,202.5396,8.5,1258.0,202.25,51.12437,0.3423334,455.0,16.101053,5.9871244,70.53572
3075,202.692,8.5,1255.0,202.3125,51.78262,0.38732988,453.5,16.101053,5.9871244,70.485596
3074,202.84439,8.5,1246.0,202.375,52.198456,0.4113193,454.5,16.101053,5.9871244,70.52717
3073,202.9968,8.5,1232.0,201.75,54.728775,0.42615497,468.5,16.101053,5.9871244,69.97774
3072,203.1492,8.5,1253.0,202.5,59.77537,0.42927855,467.5,16.101053,5.9871244,69.9223
3071,203.30159,8.5,1259.0,202.3125,58.04303,0.41061142,474.0,16.101053,5.9871244,69.85362
3070,203.454,8.5,1263.0,202.375,61.65639,0.44574478,480.5,16.101053,5.9871244,69.74019
3069,203.6064,8.5,1256.0,202.25,64.289406,0.4258759,444.5,16.101053,5.9871244,69.6422
3068,203.7588,8.5,1271.0,202.4375,68.27951,0.4312685,467.0,16.101053,5.9871244,69.620255
3067,203.9112,8.5,1260.0,202.625,71.131935,0.42422062,467.0,16.101053,5.9871244,69.53416
3066,204.0636,8.5,1260.0,202.9375,67.840675,0.4516351,465.5,16.101053,5.9871244,69.62401
3065,204.216,8.5,1244.0,202.4375,65.6059,0.4447454,490.5,16.101053,5.9871244,69.64583
3064,204.3684,8.5,1253.0,202.625,57.77528,0.41650355,464.5,16.101053,5.9871244,69.587845
3063,204.5208,8.5,1269.0,203.375,49.850445,0.3777503,462.0,16.101053,5.9871244,69.65465
3062,204.6732,8.5,1260.0,203.0625,39.53783,0.34538692,461.0,16.101053,5.9871244,69.52635
3061,204.82559,8.5,1260.0,203.1875,38.9529,0.3282959,456.5,16.101053,5.9871244,69.377815
3060,204.978,8.5,1265.0,203.8125,39.85638,0.35015365,469.5,16.101053,5.9871244,69.29781
3059,205.1304,8.5,1265.0,203.5,51.651173,0.39264238,471.0,16.101053,5.9871244,69.12036
3058,205.28279,8.5,1269.0,204.0625,60.81508,0.45422018,459.0,16.101053,5.9871244,69.23643
3057,205.4352,8.5,1258.0,203.5,65.43059,0.43953088,464.5,16.101053,5.9871244,69.32714
3056,205.5876,8.5,1269.0,202.8125,64.746185,0.45207015,453.0,16.101053,5.9871244,69.14658
3055,205.73999,8.5,1277.0,203.0625,65.79447,0.45617938,448.0,16.101053,5.9871244,69.283295
3054,205.8924,8.5,1260.0,203.375,67.10323,0.47919652,466.5,16.101053,5.9871244,69.3702
3053,206.0448,8.5,1265.0,203.6875,68.06079,0.469492,487.0,16.101053,5.9871244,69.31148
3052,206.1972,8.5,1259.0,203.3125,64.28939,0.4261511,467.5,16.101053,5.9871244,69.3377
3051,206.3496,8.5,1250.0,202.75,64.28939,0.40571705,465.0,16.101053,5.9871244,69.06933
3050,206.502,8.5,1252.0,202.9375,66.48357,0.45821843,461.0,16.101053,5.9871244,69.04079
3049,206.6544,8.5,1253.0,203.1875,64.50881,0.4714209,467.5,16.101053,5.9871244,69.066605
3048,206.8068,8.5,1258.0,203.4375,65.605896,0.5082423,461.5,16.101053,5.9871244,69.30726
3047,206.9592,8.5,1270.0,203.0625,63.631138,0.4788241,469.0,16.101053,5.9871244,69.308525
3046,207.1116,8.5,1271.0,202.6875,64.50881,0.5221106,466.5,16.101053,5.9871244,69.01224
3045,207.26399,8.5,1270.0,202.8125,59.242794,0.50873655,462.5,16.101053,5.9871244,69.02908
3044,207.4164,8.5,1276.0,203.125,58.584538,0.47713175,469.0,16.101053,5.9871244,69.01995
3043,207.5688,8.5,1280.0,202.8125,60.778706,0.44234946,470.0,16.101053,5.9871244,69.00852
3042,207.72119,8.5,1275.0,202.6875,68.67773,0.43742505,473.0,16.101053,5.9871244,69.0522
3041,207.8736,8.5,1256.0,202.75,71.09132,0.44216174,468.0,16.101053,5.9871244,76.97924
3040,208.026,8.5,1256.0,202.75,75.26025,0.42257914,468.0,16.101053,5.9871244,77.131
3039,208.17839,8.5,1261.0,202.6875,71.31074,0.42704898,465.5,16.101053,5.9871244,85.37113
3038,208.3308,8.5,1256.0,202.4375,71.09132,0.43941706,445.5,16.101053,5.9871244,85.35548
3037,208.4832,8.5,1276.0,202.4375,64.94764,0.45456737,461.5,16.101053,5.9871244,85.436165
3036,208.6356,8.5,1273.0,202.625,65.82531,0.4576058,460.5,16.101053,5.9871244,76.67577
3035,208.788,8.5,1270.0,201.8125,64.94764,0.4776125,461.0,16.101053,5.9871244,68.6904
3034,208.9404,8.5,1284.0,201.75,66.26414,0.46987647,459.0,16.101053,5.9871244,70.96708
3033,209.0928,8.5,1274.0,201.9375,67.58064,0.45783672,476.5,16.101053,5.9871244,61.699974
3032,209.2452,8.5,1268.0,201.3125,61.161694,0.43095636,462.0,16.101053,5.9871244,74.75146
3031,209.3976,8.5,1273.0,201.125,60.942272,0.45054355,472.0,16.101053,5.9871244,67.91781
3030,209.55,8.5,1265.0,201.0625,57.870434,0.43455482,472.0,16.101053,5.9871244,69.753426
3029,209.7024,8.5,1273.0,201.125,59.68162,0.45249018,466.5,16.101053,5.9871244,70.438934
3028,209.8548,8.5,1269.0,202.375,57.310894,0.45874253,466.5,16.101053,5.9871244,69.816154
3027,210.0072,8.5,1263.0,202.4375,58.846813,0.496484,472.5,16.101053,5.9871244,69.59164
3026,210.15959,8.5,1268.0,202.5,66.96525,0.47810143,459.0,16.101053,5.9871244,69.058365
3025,210.312,8.5,1270.0,202.9375,66.26414,0.45366797,468.5,16.101053,5.9871244,65.43816
3024,210.4644,8.5,1269.0,203.0625,70.8719,0.4340118,459.5,16.101053,5.9871244,67.038704
3023,210.61679,8.5,1266.0,203.5,66.48356,0.4206532,474.5,16.101053,5.9871244,67.13535
3022,210.7692,8.5,1263.0,203.375,68.89715,0.39352527,468.5,16.101053,5.9871244,67.30914
3021,210.9216,8.5,1252.0,203.875,59.242786,0.36369854,468.5,16.101053,5.9871244,82.36687
3020,211.07399,8.5,1266.0,204.0,55.951534,0.38883927,448.5,16.101053,5.9871244,84.46712
3019,211.2264,8.5,1269.0,204.4375,54.63503,0.3881333,461.5,16.101053,5.9871244,82.78276
3018,211.3788,8.5,1274.0,204.4375,58.80396,0.39883915,472.0,16.101053,5.9871244,83.23229
3017,211.5312,8.5,1270.0,204.6875,62.314636,0.38312662,457.5,16.101053,5.9871244,82.463
3016,211.6836,8.5,1269.0,204.6875,66.04473,0.4368421,453.0,16.101053,5.9871244,82.8334
3015,211.836,8.5,1278.0,204.75,66.48356,0.5146556,460.5,16.101053,5.9871244,82.980316
3014,211.9884,8.5,1261.0,205.6875,70.65249,0.5214689,475.0,16.101053,5.9871244,83.26621
3013,212.1408,8.5,1256.0,205.0625,68.162476,0.53805333,463.0,16.101053,5.9871244,83.08642
3012,212.2932,8.5,1254.0,205.0,69.47898,0.49352926,466.5,16.101053,5.9871244,83.63738
3011,212.4456,8.5,1250.0,205.25,65.52947,0.5221081,469.0,16.101053,5.9871244,83.67445
3010,212.59799,8.5,1261.0,205.0,65.386475,0.49177864,462.0,16.101053,5.9871244,75.90364
3009,212.7504,8.5,1256.0,205.4375,64.94764,0.47166386,469.0,16.101053,5.9871244,76.48602
3008,212.9028,8.5,1258.0,205.5625,61.436962,0.5106136,468.5,16.101053,5.9871244,76.51722
3007,213.05519,8.5,1254.0,205.8125,66.11747,0.539484,466.5,16.101053,5.9871244,76.6968
3006,213.2076,8.5,1268.0,205.6875,68.206764,0.58600986,457.0,16.101053,5.9871244,76.6676
3005,213.36,8.5,1258.0,205.0625,74.01581,0.5762443,475.0,16.101053,5.9871244,76.67713
3004,213.51239,8.5,1258.0,205.75,76.79548,0.59367275,469.0,16.101053,5.9871244,77.03556
3003,213.6648,8.5,1285.0,205.75,77.339195,0.5738689,471.5,16.101053,5.9871244,77.052895
3002,213.8172,8.5,1261.0,205.6875,73.72433,0.54834247,478.5,16.101053,5.9871244,76.90254
3001,213.9696,8.5,1265.0,206.125,68.23889,0.5302795,456.5,16.101053,5.9871244,77.185486
3000,214.122,8.5,1266.0,205.6875,69.5554,0.50706476,465.5,16.101053,5.9871244,69.089806
2999,214.2744,8.5,1277.0,205.8125,66.922386,0.4835564,461.0,16.101053,5.9871244,69.24293
2998,214.4268,8.5,1261.0,205.6875,69.116554,0.46565834,450.0,16.101053,5.9871244,69.13593
2997,214.5792,8.5,1253.0,205.375,64.289375,0.5024091,462.5,16.101053,5.9871244,69.38119
2996,214.7316,8.5,1261.0,205.0625,64.72821,0.54370713,464.0,16.101053,5.9871244,69.48755
2995,214.884,8.5,1271.0,205.1875,65.825294,0.5405308,463.0,16.101053,5.9871244,69.527916
2994,215.03639,8.5,1263.0,205.1875,65.825294,0.5239992,470.5,16.101053,5.9871244,69.66902
2993,215.1888,8.5,1248.0,206.0625,71.38348,0.48208892,467.5,16.101053,5.9871244,69.56114
2992,215.3412,8.5,1260.0,205.1875,66.11746,0.528803,466.5,16.101053,5.9871244,69.54643
2991,215.49359,8.5,1265.0,204.875,68.53106,0.5276035,468.0,16.101053,5.9871244,69.69463
2990,215.646,8.5,1271.0,204.875,68.01947,0.54332507,454.0,16.101053,5.9871244,69.717354
2989,215.7984,8.5,1248.0,204.875,69.994225,0.4860302,472.0,16.101053,5.9871244,69.3381
2988,215.95079,8.5,1268.0,204.8125,70.213646,0.523713,473.5,16.101053,5.9871244,69.405
2987,216.1032,8.5,1270.0,205.0,69.335976,0.49266642,467.0,16.101053,5.9871244,69.2744
2986,216.2556,8.5,1266.0,204.875,70.213646,0.51032686,472.5,16.101053,5.9871244,69.33454
2985,216.408,8.5,1271.0,205.0,74.8214,0.5376178,469.0,16.101053,5.9871244,69.66445
2984,216.5604,8.5,1261.0,205.75,71.53014,0.5729248,479.5,16.101053,5.9871244,69.456276
2983,216.7128,8.5,1273.0,205.125,74.16315,0.5622387,455.0,16.101053,5.9871244,69.116325
2982,216.8652,8.5,1276.0,205.25,68.01946,0.45879418,466.5,16.101053,5.9871244,69.08834
2981,217.0176,8.5,1276.0,205.9375,65.825294,0.42409375,468.0,16.101053,5.9871244,69.22394
2980,217.17,8.5,1265.0,205.8125,60.12044,0.44745773,473.0,16.101053,5.9871244,69.14517
2979,217.3224,8.5,1271.0,205.6875,62.095196,0.4864425,491.5,16.101053,5.9871244,69.27018
2978,217.4748,8.5,1273.0,206.125,67.14179,0.54532385,507.5,16.101053,5.9871244,69.34574
2977,217.6272,8.5,1262.0,205.9375,69.508965,0.529653,529.5,16.101053,5.9871244,69.260506
2976,217.7796,8.5,1250.0,206.375,64.24296,0.54357547,532.5,16.101053,5.9871244,69.3085
2975,217.93199,8.5,1262.0,205.8125,61.27918,0.5126732,540.0,16.101053,5.9871244,69.150566
2974,218.0844,8.5,1258.0,205.8125,57.156666,0.5053056,533.5,16.101053,5.9871244,63.655945
2973,218.2368,8.5,1260.0,206.125,55.766087,0.4866847,539.5,16.101053,5.9871244,62.90471
2972,218.38919,8.5,1253.0,206.1875,51.26968,0.4603857,531.0,16.101053,5.9871244,62.965866
2971,218.5416,8.5,1259.0,205.6875,48.197834,0.45333293,539.0,16.101053,5.9871244,63.133827
2970,218.694,8.5,1258.0,206.125,45.858322,0.4351603,539.5,16.101053,5.9871244,63.081802
2969,218.84639,8.5,1248.0,206.0625,47.174824,0.43407345,533.0,16.101053,5.9871244,63.04367
2968,218.9988,8.5,1265.0,205.9375,54.85443,0.4459318,539.5,16.101053,5.9871244,63.00657
2967,219.1512,8.5,1255.0,206.1875,57.70686,0.4546078,540.0,16.101053,5.9871244,62.790367
2966,219.3036,8.5,1266.0,205.75,61.43695,0.50790566,548.0,16.101053,5.9871244,62.772606
2965,219.456,8.5,1268.0,204.6875,62.53404,0.5254005,531.0,16.101053,5.9871244,62.7323
2964,219.6084,8.5,1280.0,205.0,67.80006,0.52043915,531.5,16.101053,5.9871244,62.731804
2963,219.7608,8.5,1276.0,205.25,63.41171,0.5401259,539.5,16.101053,5.9871244,62.79724
2962,219.9132,8.5,1261.0,205.125,58.803944,0.5496573,532.5,16.101053,5.9871244,54.22435
2961,220.0656,8.5,1271.0,205.375,54.635014,0.5563901,538.5,16.101053,5.9871244,62.7007
2960,220.218,8.5,1274.0,204.5,57.048603,0.5013558,529.0,16.101053,5.9871244,62.65763
2959,220.37039,8.5,1275.0,205.0625,51.568806,0.4434696,547.5,16.101053,5.9871244,62.2416
2958,220.5228,8.5,1275.0,204.8125,50.691135,0.41629606,519.0,16.101053,5.9871244,62.321022
2957,220.6752,8.5,1266.0,204.0625,48.589252,0.4124037,518.5,16.101053,5.9871244,61.98461
2956,220.82759,8.5,1271.0,206.0625,51.599613,0.43401644,537.5,16.101053,5.9871244,53.568146
2955,220.98,8.5,1274.0,203.875,55.987957,0.4629719,528.0,16.101053,5.9871244,53.761406
2954,221.1324,8.5,1260.0,203.4375,59.186924,0.46919262,535.5,16.101053,5.9871244,53.683205
2953,221.28479,8.5,1256.0,205.75,65.167046,0.5097231,530.5,16.101053,5.9871244,47.929573
2952,221.4372,8.5,1285.0,203.6875,65.60588,0.5039792,532.5,16.101053,5.9871244,56.434586
2951,221.5896,8.5,1273.0,203.625,64.947624,0.54786396,534.5,16.101053,5.9871244,56.400917
2950,221.742,8.5,1286.0,203.75,59.24278,0.51678973,544.0,16.101053,5.9871244,73.09742
2949,221.8944,8.5,1275.0,204.5,59.4622,0.5543673,544.0,16.101053,5.9871244,63.478447
2948,222.0468,8.5,1273.0,204.125,56.390354,0.48935604,528.5,16.101053,5.9871244,62.808235
2947,222.1992,8.5,1270.0,204.4375,51.34376,0.47700778,541.0,16.101053,5.9871244,62.995537
2946,222.3516,8.5,1269.0,203.75,47.833084,0.44206527,527.5,16.101053,5.9871244,69.56164
2945,222.504,8.5,1268.0,203.8125,50.027256,0.42607343,537.0,16.101053,5.9871244,72.85722
2944,222.6564,8.5,1265.0,203.625,52.660263,0.38897797,541.5,16.101053,5.9871244,73.80166
2943,222.80879,8.5,1268.0,203.5,45.858326,0.3613224,530.5,16.101053,5.9871244,71.857155
2942,222.9612,8.5,1261.0,203.5,46.29716,0.38049468,533.5,16.101053,5.9871244,72.60163
2941,223.1136,8.5,1263.0,202.25,50.904922,0.43646082,522.5,16.101053,5.9871244,82.192955
2940,223.26599,8.5,1266.0,202.75,54.85443,0.51186115,534.0,16.101053,5.9871244,80.53085
2939,223.4184,8.5,1275.0,203.1875,57.48744,0.5117356,543.0,16.101053,5.9871244,70.324165
2938,223.5708,8.5,1284.0,203.5,59.02336,0.49800068,531.5,16.101053,5.9871244,70.3776
2937,223.72319,8.5,1278.0,202.8125,63.41171,0.467199,525.0,16.101053,5.9871244,70.62408
2936,223.8756,8.5,1289.0,204.6875,61.87579,0.46022296,518.5,16.101053,5.9871244,65.364975
2935,224.028,8.5,1291.0,203.625,64.5088,0.48150653,535.0,16.101053,5.9871244,64.18466
2934,224.1804,8.5,1274.0,204.125,62.095203,0.46553326,523.5,16.101053,5.9871244,69.861046
2933,224.3328,8.5,1266.0,203.625,64.6818,0.5308533,551.0,16.101053,5.9871244,70.693726
2932,224.4852,8.5,1268.0,204.3125,57.221615,0.55942106,531.0,16.101053,5.9871244,64.44961
2931,224.6376,8.5,1268.0,204.875,59.415787,0.5152551,535.0,16.101053,5.9871244,64.66153
2930,224.79,8.5,1285.0,203.75,55.293274,0.43724525,513.0,16.101053,5.9871244,64.23965
2929,224.9424,8.5,1276.0,203.875,55.951527,0.38829386,555.5,16.101053,5.9871244,63.948303
2928,225.0948,8.5,1270.0,204.1875,58.145702,0.44094068,538.5,16.101053,5.9871244,64.048904
2927,225.2472,8.5,1262.0,204.125,56.829197,0.448348,529.0,16.101053,5.9871244,63.85531
2926,225.3996,8.5,1286.0,203.625,58.803955,0.41552052,533.5,16.101053,5.9871244,63.931885
2925,225.552,8.5,1270.0,203.4375,61.875793,0.38957533,537.5,16.101053,5.9871244,64.086525
2924,225.70439,8.5,1278.0,203.6875,62.753464,0.39581096,534.0,16.101053,5.9871244,63.887535
2923,225.8568,8.5,1273.0,204.1875,63.411713,0.4055414,544.5,16.101053,5.9871244,64.21041
2922,226.0092,8.5,1278.0,204.75,59.681614,0.41475254,521.5,16.101053,5.9871244,63.9095
2921,226.16159,8.5,1281.0,203.875,60.339863,0.43506882,528.0,16.101053,5.9871244,63.928978
2920,226.314,8.5,1268.0,204.3125,61.217533,0.42541748,524.5,16.101053,5.9871244,63.80638
2919,226.4664,8.5,1292.0,204.3125,56.829193,0.46620736,532.0,16.101053,5.9871244,63.910034
2918,226.61879,8.5,1282.0,204.6875,57.487446,0.44519937,539.5,16.101053,5.9871244,63.817307
2917,226.7712,8.5,1293.0,205.0,56.39036,0.44630083,528.0,16.101053,5.9871244,63.69587
2916,226.9236,8.5,1293.0,204.8125,56.39036,0.3498547,521.5,16.101053,5.9871244,63.648064
2915,227.076,8.5,1293.0,204.8125,57.706863,0.32115284,521.5,16.101053,5.9871244,63.639656
2914,227.2284,8.5,1280.0,205.25,57.92628,0.3260153,548.0,16.101053,5.9871244,63.78894
2913,227.3808,8.5,1278.0,205.25,61.656372,0.37967238,537.0,16.101053,5.9871244,63.903076
2912,227.5332,8.5,1274.0,205.4375,61.21754,0.37818697,538.0,16.101053,5.9871244,63.790375
2911,227.6856,8.5,1271.0,205.25,63.192295,0.3845548,533.5,16.101053,5.9871244,63.996727
2910,227.838,8.5,1266.0,205.0,62.09521,0.45230702,536.0,16.101053,5.9871244,63.740448
2909,227.9904,8.5,1280.0,206.125,68.23889,0.4742242,538.5,16.101053,5.9871244,63.73999
2908,228.14279,8.5,1278.0,205.4375,66.48355,0.43690148,539.5,16.101053,5.9871244,63.669388
2907,228.2952,8.5,1266.0,205.4375,66.95762,0.3051233,539.0,16.101053,5.9871244,63.423218
2906,228.4476,8.5,1271.0,204.75,57.742092,0.2941307,531.5,16.101053,5.9871244,70.75902
2905,228.59999,8.5,1282.0,204.5625,54.231415,0.28833425,536.0,16.101053,5.9871244,69.17627
2904,228.7524,8.5,1278.0,204.875,51.34376,0.30482432,539.5,16.101053,5.9871244,77.64761
2903,228.9048,8.5,1296.0,204.8125,51.34376,0.29512644,540.5,16.101053,5.9871244,77.47659
2902,229.05719,8.5,1276.0,204.75,58.145695,0.3189404,531.0,16.101053,5.9871244,77.823975
2901,229.2096,8.5,1281.0,204.6875,56.17094,0.34055728,524.5,16.101053,5.9871244,77.36388
2900,229.362,8.5,1280.0,204.0,60.778706,0.34232262,524.5,16.101053,5.9871244,77.59504
2899,229.5144,8.5,1286.0,204.1875,57.048615,0.37936512,520.5,16.101053,5.9871244,78.09182
2898,229.6668,8.5,1285.0,204.4375,61.656376,0.32871607,535.0,16.101053,5.9871244,78.05337
2897,229.8192,8.5,1275.0,204.125,62.97288,0.3252894,528.5,16.101053,5.9871244,77.62456
2896,229.9716,8.5,1292.0,204.375,63.411713,0.32566914,510.0,16.101053,5.9871244,77.46829
2895,230.124,8.5,1289.0,204.1875,65.16705,0.40468484,522.0,16.101053,5.9871244,77.419426
2894,230.2764,8.5,1288.0,204.125,60.55929,0.42086753,536.0,16.101053,5.9871244,77.711655
2893,230.4288,8.5,1275.0,204.4375,59.462204,0.39603487,526.0,16.101053,5.9871244,77.85015
2892,230.58119,8.5,1281.0,204.0625,55.951527,0.35431153,540.5,16.101053,5.9871244,63.782173
2891,230.7336,8.5,1292.0,204.75,61.21754,0.32558155,523.5,16.101053,5.9871244,63.836395
2890,230.886,8.5,1291.0,205.75,64.94763,0.2962482,533.5,16.101053,5.9871244,63.772438
2889,231.03839,8.5,1288.0,205.25,68.01947,0.3173743,527.5,16.101053,5.9871244,63.182266
2888,231.1908,8.5,1282.0,206.625,66.044716,0.36104742,526.0,16.101053,5.9871244,56.88492
2887,231.3432,8.5,1291.0,206.5625,67.451324,0.41047168,529.0,16.101053,5.9871244,55.62619
2886,231.49559,8.5,1290.0,208.375,67.451324,0.41367444,542.0,16.101053,5.9871244,56.245438
2885,231.648,8.5,1290.0,193.5,67.2319,0.4404683,505.5,16.101053,5.9871244,56.11721
2884,231.8004,8.5,1292.0,210.375,68.01947,0.4465481,539.0,16.101053,5.9871244,56.17486
2883,231.9528,8.5,1303.0,206.625,70.871895,0.42337233,530.0,16.101053,5.9871244,56.356804
2882,232.1052,8.5,1291.0,206.1875,71.96899,0.38894644,535.0,16.101053,5.9871244,56.07286
2881,232.2576,8.5,1281.0,207.5,70.213646,0.36924887,544.5,16.101053,5.9871244,56.41777
2880,232.41,8.5,1289.0,205.8125,65.38647,0.3740784,521.0,16.101053,5.9871244,56.77031
2879,232.5624,8.5,1290.0,207.875,64.289375,0.37347275,520.0,16.101053,5.9871244,63.7536
2878,232.7148,8.5,1280.0,204.875,66.42701,0.3730394,523.0,16.101053,5.9871244,63.644592
2877,232.8672,8.5,1290.0,208.0,66.02737,0.41580284,523.5,16.101053,5.9871244,63.402832
2876,233.01959,8.5,1288.0,207.0,61.63902,0.38309354,528.5,16.101053,5.9871244,63.36001
2875,233.172,8.5,1292.0,205.25,53.79654,0.3119664,533.5,16.101053,5.9871244,63.054268
2874,233.3244,8.5,1276.0,206.0625,51.972095,0.24533592,523.5,16.101053,5.9871244,63.326775
2873,233.47679,8.5,1271.0,205.1875,51.094425,0.24803796,534.0,16.101053,5.9871244,63.30677
2872,233.6292,8.5,1276.0,205.1875,48.028217,0.30446973,525.0,16.101053,5.9871244,63.52144
2871,233.7816,8.5,1273.0,204.1875,46.522205,0.37716058,542.0,16.101053,5.9871244,63.752457
2870,233.93399,8.5,1280.0,204.4375,49.155212,0.4337375,539.0,16.101053,5.9871244,63.648758
2869,234.0864,8.5,1289.0,205.4375,53.434692,0.50720227,533.5,16.101053,5.9871244,63.664993
2868,234.2388,8.5,1288.0,206.125,58.920124,0.4851237,527.5,16.101053,5.9871244,63.88508
2867,234.39119,8.5,1280.0,208.5,56.725952,0.46547344,519.0,16.101053,5.9871244,63.71763
2866,234.5436,8.5,1277.0,205.0625,53.09909,0.38169727,548.0,16.101053,5.9871244,62.457146
2865,234.696,8.5,1282.0,204.875,48.710743,0.3840818,520.0,16.101053,5.9871244,54.871727
2864,234.8484,8.5,1300.0,205.4375,52.87967,0.41518515,532.0,16.101053,5.9871244,63.859665
2863,235.0008,8.5,1282.0,205.9375,59.46219,0.43848094,535.0,16.101053,5.9871244,63.37687
2862,235.1532,8.5,1291.0,206.0625,68.01946,0.45374906,537.0,16.101053,5.9871244,63.170853
2861,235.3056,8.5,1284.0,205.875,73.72431,0.42934844,530.5,16.101053,5.9871244,70.88315
2860,235.458,8.5,1288.0,204.5625,72.14987,0.5164984,536.5,16.101053,5.9871244,70.475555
2859,235.6104,8.5,1273.0,202.125,66.00619,0.4567961,514.5,16.101053,5.9871244,71.23156
2858,235.7628,8.5,1295.0,205.4375,56.132416,0.41576508,537.5,16.101053,5.9871244,65.488785
2857,235.91519,8.5,1277.0,203.5,55.293262,0.37454075,518.5,16.101053,5.9871244,72.06014
2856,236.0676,8.5,1285.0,206.25,55.95151,0.3940205,525.5,16.101053,5.9871244,70.75005
2855,236.22,8.5,1292.0,204.1875,62.53403,0.43796104,523.5,16.101053,5.9871244,72.29574
2854,236.37239,8.5,1273.0,206.9375,62.53403,0.41035554,539.5,16.101053,5.9871244,68.81035
2853,236.5248,8.5,1269.0,205.5,61.21753,0.44179523,536.75,16.101053,5.9871244,69.7508
2852,236.6772,8.5,1273.0,207.25,55.117252,0.43388692,524.75,16.101053,5.9871244,69.49969
2851,236.82959,8.5,1280.0,205.4375,59.449604,0.42050773,532.5,16.101053,5.9871244,69.67917
2850,236.982,8.5,1280.0,204.5,59.093643,0.41186425,532.0,16.101053,5.9871244,69.39487
2849,237.1344,8.5,1282.0,205.9375,62.34149,0.43748096,533.5,16.101053,5.9871244,54.890236
2848,237.2868,8.5,1296.0,205.25,60.391724,0.42882553,537.5,16.101053,5.9871244,71.09967
2847,237.4392,8.5,1288.0,205.1875,60.444016,0.43166193,523.0,16.101053,5.9871244,70.66448
2846,237.5916,8.5,1288.0,206.125,58.707035,0.4163898,531.25,16.101053,5.9871244,70.67406
2845,237.744,8.5,1281.0,207.125,59.63377,0.42048633,526.25,16.101053,5.9871244,71.021904
2844,237.8964,8.5,1297.0,206.9375,62.06996,0.3902308,532.5,16.101053,5.9871244,71.08568
2843,238.0488,8.5,1295.0,205.6875,67.10559,0.37482798,542.0,16.101053,5.9871244,71.162056
2842,238.2012,8.5,1311.0,205.875,67.88491,0.39309272,531.5,16.101053,5.9871244,71.24112
2841,238.35359,8.5,1281.0,208.1875,69.928566,0.39188555,524.5,16.101053,5.9871244,71.35094
2840,238.506,8.5,1298.0,207.25,64.5784,0.36694363,522.5,16.101053,5.9871244,71.39255
2839,238.6584,8.5,1300.0,205.75,63.360638,0.37680563,521.5,16.101053,5.9871244,71.21409
2838,238.81079,8.5,1297.0,206.375,62.105972,0.4224537,532.0,16.101053,5.9871244,71.21113
2837,238.9632,8.5,1315.0,204.5625,64.8223,0.4780877,528.5,16.101053,5.9871244,70.97945
2836,239.1156,8.5,1322.0,205.25,65.49749,0.5001378,533.25,16.101053,5.9871244,70.98589
2835,239.26799,8.5,1343.0,207.875,65.214905,0.47499266,525.25,16.101053,5.9871244,71.43271
2834,239.4204,8.5,1328.0,206.625,65.946526,0.50434285,521.5,16.101053,5.9871244,71.51985
2833,239.5728,8.5,1327.0,205.5,65.40638,0.4749546,553.5,16.101053,5.9871244,71.38085
2832,239.7252,8.5,1334.0,205.1875,66.19796,0.46781826,540.5,16.101053,5.9871244,71.31289
2831,239.8776,8.5,1327.0,205.0625,64.78611,0.4176046,530.5,16.101053,5.9871244,70.73409
2830,240.03,8.5,1338.0,204.4375,63.030643,0.41916677,527.25,16.101053,5.9871244,70.74222
2829,240.1824,8.5,1336.0,206.5625,62.79172,0.421163,537.0,16.101053,5.9871244,70.52221
2828,240.3348,8.5,1340.0,204.375,66.237236,0.4139102,530.25,16.101053,5.9871244,70.13078
2827,240.4872,8.5,1353.0,203.375,67.047455,0.419609,547.0,16.101053,5.9871244,70.00427
2826,240.6396,8.5,1335.0,205.75,67.99271,0.4576976,545.75,16.101053,5.9871244,69.986145
2825,240.79199,8.5,1355.0,205.125,68.328186,0.4526826,512.75,16.101053,5.9871244,69.99517
2824,240.9444,8.5,1353.0,204.875,71.29897,0.42130405,540.0,16.101053,5.9871244,70.10032
2823,241.0968,8.5,1356.0,203.375,71.32381,0.39993054,538.0,16.101053,5.9871244,70.179245
2822,241.24919,8.5,1365.0,204.5,69.43331,0.403704,523.0,16.101053,5.9871244,70.283844
2821,241.4016,8.5,1367.0,206.4375,66.7326,0.4024005,546.0,16.101053,5.9871244,70.287766
2820,241.554,8.5,1363.0,202.75,67.03974,0.38032743,517.0,16.101053,5.9871244,70.28466
2819,241.70639,8.5,1352.0,201.0625,68.10659,0.3508898,527.5,16.101053,5.9871244,70.26074
2818,241.8588,8.5,1350.0,205.0,67.16134,0.3205247,517.0,16.101053,5.9871244,70.49175
2817,242.0112,8.5,1355.0,212.8125,61.833035,0.31627795,532.0,16.101053,5.9871244,70.800476
2816,242.16359,8.5,1349.0,207.125,56.922092,0.3088486,533.0,16.101053,5.9871244,70.67861
2815,242.316,8.5,1350.0,195.875,55.97684,0.3213104,537.5,16.101053,5.9871244,70.63213
