TDEP,HCAL
604.9264,8.639276
604.901,8.66049
604.8756,8.649883
604.8502,8.681705
604.82477,8.681705
604.7994,8.681705
604.774,8.681705
604.7486,8.681705
604.7232,8.692312
604.6978,8.70292
604.67236,8.70292
604.647,8.70292
604.6216,8.70292
604.5962,8.681705
604.5708,8.70292
604.5454,8.681705
604.52,8.66049
604.49457,8.681705
604.4692,8.70292
604.4438,8.671098
604.4184,8.66049
604.393,8.66049
604.3676,8.66049
604.34216,8.66049
604.3168,8.681705
604.2914,8.681705
604.266,8.681705
604.2406,8.692312
604.2152,8.74535
604.1898,8.724135
604.16437,8.724135
604.139,8.713528
604.1136,8.70292
604.0882,8.681705
604.0628,8.681705
604.0374,8.66049
604.01196,8.681705
603.9866,8.66049
603.9612,8.66049
603.9358,8.66049
603.9104,8.66049
603.885,8.66049
603.8596,8.639276
603.83417,8.66049
603.8088,8.61806
603.7834,8.61806
603.758,8.639276
603.7326,8.628668
603.7072,8.61806
603.68176,8.639276
603.6564,8.61806
603.631,8.607453
603.6056,8.596846
603.5802,8.596846
603.5548,8.596846
603.5294,8.66049
603.50397,8.681705
603.4786,8.66049
603.4532,8.681705
603.4278,8.681705
603.4024,8.692312
603.377,8.681705
603.35156,8.681705
603.3262,8.681705
603.3008,8.70292
603.2754,8.70292
603.25,8.70292
603.2246,8.70292
603.1992,8.724135
603.17377,8.724135
603.1484,8.734742
603.123,8.74535
603.0976,8.74535
603.0722,8.766564
603.0468,8.78778
603.02136,8.78778
602.996,8.798387
602.9706,8.808994
602.9452,8.808994
602.9198,8.78778
602.8944,8.777172
602.869,8.766564
602.84357,8.78778
602.8182,8.766564
602.7928,8.74535
602.7674,8.74535
602.742,8.755958
602.7166,8.766564
602.6912,8.78778
602.6658,8.808994
602.6404,8.808994
602.615,8.83021
602.5896,8.83021
602.5642,8.840817
602.5388,8.851425
602.51337,8.87264
602.488,8.87264
602.4626,8.883247
602.4372,8.893855
602.4118,8.91507
602.3864,8.91507
602.361,8.936284
602.3356,8.9574995
602.3102,8.978714
602.2848,8.999929
602.2594,8.978714
602.234,8.999929
602.2086,8.999929
602.18317,8.978714
602.1578,8.978714
602.1324,8.999929
602.107,8.999929
602.0816,8.999929
602.0562,8.999929
602.0308,8.999929
602.0054,8.999929
601.98,8.978714
601.9546,8.989322
601.9292,8.978714
601.9038,8.9574995
601.8784,8.936284
601.85297,8.9574995
601.8276,8.9574995
601.8022,8.9574995
601.7768,8.9574995
601.7514,8.9574995
601.726,8.978714
601.7006,8.9574995
601.6752,8.978714
601.6498,8.9574995
601.6244,8.936284
601.599,8.936284
601.5736,8.925677
601.5482,8.893855
601.52277,8.91507
601.4974,8.91507
601.472,8.91507
601.4466,8.91507
601.4212,8.91507
601.3958,8.925677
601.3704,8.91507
601.345,8.936284
601.3196,8.936284
601.2942,8.9574995
601.2688,8.9574995
601.2434,8.9574995
601.218,8.9574995
601.19257,8.9574995
601.1672,8.978714
601.1418,8.946892
601.1164,8.9574995
601.091,8.9574995
601.0656,8.9574995
601.0402,8.9574995
601.0148,8.9574995
600.9894,8.9574995
600.964,8.9574995
600.9386,8.9574995
600.9132,8.946892
600.8878,8.936284
600.86237,8.91507
600.837,8.936284
600.8116,8.936284
600.7862,8.91507
600.7608,8.925677
600.7354,8.91507
600.71,8.91507
600.6846,8.91507
600.6592,8.91507
600.6338,8.893855
600.6084,8.91507
600.583,8.91507
600.5576,8.893855
600.53217,8.91507
600.5068,8.883247
600.4814,8.87264
600.456,8.87264
600.4306,8.883247
600.4052,8.851425
600.3798,8.87264
600.3544,8.862033
600.329,8.851425
600.3036,8.87264
600.2782,8.87264
600.2528,8.862033
600.2274,8.87264
600.20197,8.87264
600.1766,8.883247
600.1512,8.893855
600.1258,8.936284
600.1004,8.968107
600.075,8.978714
600.0496,8.978714
600.0242,8.989322
599.9988,8.9574995
599.9734,8.9574995
599.948,8.936284
599.9226,8.91507
599.8972,8.893855
599.87177,8.91507
599.8464,8.91507
599.821,8.925677
599.7956,8.91507
599.7702,8.936284
599.7448,8.925677
599.7194,8.936284
599.694,8.91507
599.6686,8.936284
599.6432,8.91507
599.6178,8.91507
599.5924,8.91507
599.567,8.978714
599.54156,8.989322
599.5162,8.999929
599.4908,9.010536
599.4654,9.021144
599.44,9.021144
599.4146,8.999929
599.3892,9.021144
599.3638,9.021144
599.3384,9.021144
599.313,9.042359
599.2876,9.042359
599.2622,9.063574
599.2368,9.084788
599.21136,9.095396
599.186,9.063574
599.1606,9.084788
599.1352,9.052966
599.1098,9.063574
599.0844,9.063574
599.059,9.031752
599.03357,9.042359
599.0082,9.042359
598.9828,9.169648
598.9574,9.063574
598.932,9.021144
598.9066,9.021144
598.88116,9.031752
598.8558,9.063574
598.8304,9.042359
598.805,9.042359
598.7796,9.042359
598.7542,9.042359
598.7288,9.052966
598.70337,9.063574
598.678,9.063574
598.6526,9.063574
598.6272,9.063574
598.6018,9.063574
598.5764,9.063574
598.55096,9.074182
598.5256,9.063574
598.5002,9.063574
598.4748,9.063574
598.4494,9.052966
598.424,9.042359
598.3986,9.063574
598.37317,9.042359
598.3478,9.021144
598.3224,9.042359
598.297,9.010536
598.2716,9.021144
598.2462,9.021144
598.22076,9.010536
598.1954,8.999929
598.17,8.999929
598.1446,8.999929
598.1192,8.989322
598.0938,8.978714
598.0684,8.978714
598.04297,8.978714
598.0176,8.9574995
597.9922,8.978714
597.9668,8.978714
597.9414,8.978714
597.916,8.978714
597.89056,8.978714
597.8652,8.9574995
597.8398,8.978714
597.8144,8.989322
597.789,8.978714
597.7636,8.9574995
597.7382,8.936284
597.71277,8.904462
597.6874,8.87264
597.662,8.87264
597.6366,8.87264
597.6112,8.851425
597.5858,8.851425
597.56036,8.87264
597.535,8.87264
597.5096,8.87264
597.4842,8.87264
597.4588,8.87264
597.4334,8.87264
597.408,8.87264
597.38257,8.87264
597.3572,8.851425
597.3318,8.851425
597.3064,8.83021
597.281,8.83021
597.2556,8.83021
597.23016,8.819602
597.2048,8.808994
597.1794,8.808994
597.154,8.808994
597.1286,8.766564
597.1032,8.78778
597.0778,8.766564
597.05237,8.777172
597.027,8.74535
597.0016,8.766564
596.9762,8.777172
596.9508,8.766564
596.9254,8.74535
596.89996,8.724135
596.8746,8.70292
596.8492,8.681705
596.8238,8.681705
596.7984,8.66049
596.773,8.681705
596.7476,8.70292
596.72217,8.70292
596.6968,8.681705
596.6714,8.70292
596.646,8.70292
596.6206,8.681705
596.5952,8.61806
596.56976,8.61806
596.5444,8.596846
596.519,8.586238
596.4936,8.639276
596.4682,8.681705
596.4428,8.734742
596.4174,8.74535
596.39197,8.83021
596.3666,8.83021
596.3412,8.83021
596.3158,8.78778
596.2904,8.724135
596.265,8.639276
596.23956,8.575631
596.2142,8.533201
596.1888,8.5225935
596.1634,8.490771
596.138,8.490771
596.1126,8.480164
596.0872,8.469557
596.06177,8.469557
596.0364,8.448341
596.011,8.448341
595.9856,8.448341
595.9602,8.469557
595.9348,8.469557
595.90936,8.490771
595.884,8.469557
595.8586,8.490771
595.8332,8.480164
595.8078,8.469557
595.7824,8.490771
595.757,8.490771
595.73157,8.490771
595.7062,8.511986
595.6808,8.533201
595.6554,8.596846
595.63,8.66049
595.6046,8.66049
595.57916,8.681705
595.5538,8.70292
595.5284,8.74535
595.503,8.766564
595.4776,8.808994
595.4522,8.83021
595.4268,8.83021
595.40137,8.819602
595.376,8.808994
595.3506,8.808994
595.3252,8.83021
595.2998,8.83021
595.2744,8.840817
595.24896,8.83021
595.2236,8.851425
595.1982,8.851425
595.1728,8.87264
595.1474,8.87264
595.122,8.87264
595.0966,8.87264
595.07117,8.87264
595.0458,8.883247
595.0204,8.893855
594.995,8.91507
594.9696,8.946892
594.9442,8.91507
594.9188,8.91507
594.8934,8.91507
594.868,8.883247
594.8426,8.851425
594.8172,8.851425
594.7918,8.766564
594.7664,8.724135
594.74097,8.70292
594.7156,8.70292
594.6902,8.66049
594.6648,8.681705
594.6394,8.70292
594.614,8.681705
594.5886,8.66049
594.5632,8.66049
594.5378,8.66049
594.5124,8.692312
594.487,8.74535
594.4616,8.87264
594.4362,8.87264
594.41077,8.893855
594.3854,8.91507
594.36,8.893855
594.3346,8.893855
594.3092,8.978714
594.2838,9.021144
594.2584,9.074182
594.233,9.021144
594.2076,8.999929
594.1822,8.999929
594.1568,9.010536
594.1314,9.084788
594.106,9.063574
594.08057,9.052966
594.0552,9.042359
594.0298,9.021144
594.0044,9.021144
593.979,8.999929
593.9536,8.999929
593.9282,8.978714
593.9028,8.999929
593.8774,8.999929
593.852,8.999929
593.8266,9.021144
593.8012,9.031752
593.7758,9.042359
593.75037,9.084788
593.725,9.063574
593.6996,9.063574
593.6742,9.063574
593.6488,9.042359
593.6234,9.042359
593.598,9.042359
593.5726,9.042359
593.5472,9.042359
593.5218,9.042359
593.4964,9.031752
593.471,9.042359
593.4456,9.021144
593.42017,9.010536
593.3948,8.978714
593.3694,8.999929
593.344,8.978714
593.3186,8.946892
593.2932,8.91507
593.2678,8.893855
593.2424,8.862033
593.217,8.83021
593.1916,8.851425
593.1662,8.83021
593.1408,8.83021
593.1154,8.78778
593.08997,8.808994
593.0646,8.777172
593.0392,8.766564
593.0138,8.74535
592.9884,8.74535
592.963,8.70292
592.9376,8.681705
592.9122,8.66049
592.8868,8.671098
592.8614,8.66049
592.836,8.66049
592.8106,8.649883
592.7852,8.639276
592.75977,8.66049
592.7344,8.66049
592.709,8.66049
592.6836,8.681705
592.6582,8.66049
592.6328,8.681705
592.6074,8.70292
592.582,8.713528
592.5566,8.74535
592.5312,8.74535
592.5058,8.766564
592.4804,8.74535
592.455,8.766564
592.42957,8.74535
592.4042,8.766564
592.3788,8.766564
592.3534,8.78778
592.328,8.819602
592.3026,8.83021
592.2772,8.83021
592.2518,8.862033
592.2264,8.83021
592.201,8.83021
592.1756,8.808994
592.1502,8.78778
592.1248,8.766564
592.09937,8.766564
592.074,8.777172
592.0486,8.74535
592.0232,8.766564
591.9978,8.766564
591.9724,8.798387
591.947,8.808994
591.9216,8.808994
591.8962,8.808994
591.8708,8.83021
591.8454,8.83021
591.82,8.83021
591.7946,8.83021
591.76917,8.83021
591.7438,8.83021
591.7184,8.851425
591.693,8.87264
591.6676,8.87264
591.6422,8.87264
591.6168,8.893855
591.5914,8.904462
591.566,8.91507
591.5406,8.91507
591.5152,8.883247
591.4898,8.87264
591.4644,8.893855
591.43896,8.91507
591.4136,8.936284
591.3882,8.936284
591.3628,8.936284
591.3374,8.91507
591.312,8.936284
591.2866,8.91507
591.26117,8.904462
591.2358,8.893855
591.2104,8.893855
591.185,8.87264
591.1596,8.87264
591.1342,8.87264
591.10876,8.862033
591.0834,8.83021
591.058,8.808994
591.0326,8.78778
591.0072,8.766564
590.9818,8.78778
590.9564,8.766564
590.93097,8.755958
590.9056,8.78778
590.8802,8.808994
590.8548,8.851425
590.8294,8.87264
590.804,8.91507
590.77856,8.91507
590.7532,8.936284
590.7278,8.936284
590.7024,8.936284
590.677,8.936284
590.6516,8.91507
590.6262,8.936284
590.60077,8.91507
590.5754,8.91507
590.55,8.936284
590.5246,8.936284
590.4992,8.925677
590.4738,8.936284
590.44836,8.936284
590.423,8.936284
590.3976,8.9574995
590.3722,8.936284
590.3468,8.936284
590.3214,8.9574995
590.296,8.9574995
590.27057,8.9574995
590.2452,8.968107
590.2198,8.9574995
590.1944,8.9574995
590.169,8.9574995
590.1436,8.978714
590.11816,9.063574
590.0928,9.021144
590.0674,8.999929
590.042,8.999929
590.0166,8.978714
589.9912,8.978714
589.9658,8.989322
589.94037,8.999929
589.915,8.999929
589.8896,8.978714
589.8642,8.978714
589.8388,8.936284
589.8134,8.936284
589.78796,8.91507
589.7626,8.893855
589.7372,8.87264
589.7118,8.83021
589.6864,8.734742
589.661,8.66049
589.6356,8.596846
589.61017,8.607453
589.5848,8.61806
589.5594,8.61806
589.534,8.607453
589.5086,8.61806
589.4832,8.639276
589.45776,8.61806
589.4324,8.692312
589.407,8.74535
589.3816,8.74535
589.3562,8.755958
589.3308,8.74535
589.3054,8.766564
589.27997,8.724135
589.2546,8.734742
589.2292,8.74535
589.2038,8.724135
589.1784,8.74535
589.153,8.78778
589.12756,8.808994
589.1022,8.862033
589.0768,8.87264
589.0514,8.87264
589.026,8.893855
589.0006,8.87264
588.9752,8.91507
588.94977,8.91507
588.9244,8.904462
588.899,8.9574995
588.8736,8.936284
588.8482,8.936284
588.8228,8.936284
588.79736,8.9574995
588.772,8.9574995
588.7466,8.978714
588.7212,8.978714
588.6958,8.978714
588.6704,8.978714
588.645,8.978714
588.61957,8.978714
588.5942,8.9574995
588.5688,8.9574995
588.5434,8.9574995
588.518,8.9574995
588.4926,8.946892
588.46716,8.91507
588.4418,8.936284
588.4164,8.91507
588.391,8.91507
588.3656,8.91507
588.3402,8.883247
588.3148,8.883247
588.28937,8.91507
588.264,8.893855
588.2386,8.893855
588.2132,8.91507
588.1878,8.904462
588.1624,8.893855
588.13696,8.893855
588.1116,8.904462
588.0862,8.91507
588.0608,8.936284
588.0354,8.936284
588.01,8.925677
587.9846,8.91507
587.95917,8.893855
587.9338,8.936284
587.9084,8.936284
587.883,8.91507
587.8576,8.9574995
587.8322,8.9574995
587.80676,8.936284
587.7814,8.968107
587.756,8.9574995
587.7306,8.968107
587.7052,8.999929
587.6798,8.978714
587.6544,8.978714
587.62897,8.978714
587.6036,8.978714
587.5782,8.9574995
587.5528,8.968107
587.5274,8.936284
587.502,8.9574995
587.47656,8.9574995
587.4512,8.9574995
587.4258,8.9574995
587.4004,8.9574995
587.375,8.936284
587.3496,8.946892
587.3242,8.936284
587.29877,8.936284
587.2734,8.936284
587.248,8.925677
587.2226,8.91507
587.1972,8.91507
587.1718,8.91507
587.1464,8.91507
587.121,8.91507
587.0956,8.91507
587.0702,8.936284
587.0448,8.91507
587.0194,8.91507
586.994,8.925677
586.96857,8.936284
586.9432,8.936284
586.9178,8.9574995
586.8924,8.9574995
586.867,8.9574995
586.8416,8.9574995
586.8162,8.946892
586.7908,8.936284
586.7654,8.936284
586.74,8.936284
586.7146,8.936284
586.6892,8.9574995
586.6638,8.936284
586.63837,8.9574995
586.613,8.9574995
586.5876,8.9574995
586.5622,8.968107
586.5368,8.9574995
586.5114,8.9574995
586.486,8.9574995
586.4606,8.936284
586.4352,8.946892
586.4098,8.936284
586.3844,8.936284
586.359,8.91507
586.3336,8.91507
586.30817,8.91507
586.2828,8.893855
586.2574,8.883247
586.232,8.78778
586.2066,8.639276
586.1812,8.543809
586.1558,8.533201
586.1304,8.511986
586.105,8.511986
586.0796,8.469557
586.0542,8.448341
586.0288,8.384697
586.0034,8.363482
585.97797,8.448341
585.9526,8.490771
585.9272,8.5225935
585.9018,8.554416
585.8764,8.61806
585.851,8.596846
585.8256,8.649883
585.8002,8.66049
585.7748,8.639276
585.7494,8.565023
585.724,8.554416
585.6986,8.533201
585.6732,8.533201
585.64777,8.554416
585.6224,8.61806
585.597,8.61806
585.5716,8.639276
585.5462,8.649883
585.5208,8.66049
585.4954,8.639276
585.47,8.639276
585.4446,8.596846
585.4192,8.575631
585.3938,8.61806
585.3684,8.607453
585.343,8.61806
585.31757,8.596846
585.2922,8.596846
585.2668,8.596846
585.2414,8.596846
585.216,8.596846
585.1906,8.607453
585.1652,8.61806
585.1398,8.639276
585.1144,8.639276
585.089,8.681705
585.0636,8.70292
585.0382,8.74535
585.0128,8.819602
584.98737,8.87264
584.962,8.851425
584.9366,8.851425
584.9112,8.808994
584.8858,8.819602
584.8604,8.808994
584.835,8.83021
584.8096,8.808994
584.7842,8.83021
584.7588,8.851425
584.7334,8.883247
584.708,8.91507
584.6826,8.91507
584.65717,8.91507
584.6318,8.91507
584.6064,8.936284
584.581,8.91507
584.5556,8.91507
584.5302,8.936284
584.5048,8.91507
584.4794,8.893855
584.454,8.904462
584.4286,8.91507
584.4032,8.91507
584.3778,8.893855
584.3524,8.87264
584.32697,8.819602
584.3016,8.83021
584.2762,8.83021
584.2508,8.83021
584.2254,8.808994
584.2,8.78778
584.1746,8.734742
584.1492,8.70292
584.1238,8.681705
584.0984,8.66049
584.073,8.649883
584.0476,8.66049
584.0222,8.681705
583.99677,8.766564
583.9714,8.83021
583.946,8.83021
583.9206,8.83021
583.8952,8.808994
583.8698,8.78778
583.8444,8.74535
583.819,8.766564
583.7936,8.777172
583.7682,8.78778
583.7428,8.766564
583.7174,8.777172
583.692,8.808994
583.66656,8.83021
583.6412,8.840817
583.6158,8.83021
583.5904,8.851425
583.565,8.87264
583.5396,8.893855
583.5142,8.893855
583.4888,8.893855
583.4634,8.91507
583.438,8.91507
583.4126,8.91507
583.3872,8.91507
583.3618,8.893855
583.33636,8.87264
583.311,8.808994
583.2856,8.83021
583.2602,8.83021
583.2348,8.851425
583.2094,8.851425
583.184,8.883247
583.15857,8.91507
583.1332,8.91507
583.1078,8.91507
583.0824,8.91507
583.057,8.91507
583.0316,8.91507
583.00616,8.9574995
582.9808,8.936284
582.9554,8.9574995
582.93,8.968107
582.9046,8.978714
582.8792,8.978714
582.8538,8.999929
582.82837,8.999929
582.803,8.999929
582.7776,8.999929
582.7522,8.999929
582.7268,8.999929
582.7014,8.999929
582.67596,8.999929
582.6506,8.999929
582.6252,8.999929
582.5998,8.999929
582.5744,8.989322
582.549,8.9574995
582.5236,8.978714
582.49817,8.968107
582.4728,8.978714
582.4474,8.9574995
582.422,8.9574995
582.3966,8.968107
582.3712,8.9574995
582.34576,8.9574995
582.3204,8.968107
582.295,8.936284
582.2696,8.936284
582.2442,8.936284
582.2188,8.936284
582.1934,8.936284
582.16797,8.936284
582.1426,8.91507
582.1172,8.925677
582.0918,8.91507
582.0664,8.91507
582.041,8.925677
582.01556,8.91507
581.9902,8.936284
581.9648,8.936284
581.9394,8.925677
581.914,8.91507
581.8886,8.91507
581.8632,8.91507
581.83777,8.904462
581.8124,8.87264
581.787,8.87264
581.7616,8.87264
581.7362,8.87264
581.7108,8.87264
581.68536,8.851425
581.66,8.862033
581.6346,8.87264
581.6092,8.87264
581.5838,8.851425
581.5584,8.862033
581.533,8.87264
581.50757,8.851425
581.4822,8.851425
581.4568,8.851425
581.4314,8.87264
581.406,8.851425
581.3806,8.862033
581.35516,8.851425
581.3298,8.87264
581.3044,8.87264
581.279,8.883247
581.2536,8.87264
581.2282,8.893855
581.2028,8.893855
581.17737,8.904462
581.152,8.893855
581.1266,8.91507
581.1012,8.904462
581.0758,8.893855
581.0504,8.893855
581.02496,8.904462
580.9996,8.893855
580.9742,8.893855
580.9488,8.893855
580.9234,8.904462
580.898,8.91507
580.8726,8.893855
580.84717,8.893855
580.8218,8.893855
580.7964,8.893855
580.771,8.893855
580.7456,8.893855
580.7202,8.91507
580.69476,8.893855
580.6694,8.893855
580.644,8.904462
580.6186,8.893855
580.5932,8.893855
580.5678,8.893855
580.5424,8.87264
580.51697,8.893855
580.4916,8.87264
580.4662,8.87264
580.4408,8.87264
580.4154,8.87264
580.39,8.87264
580.36456,8.87264
580.3392,8.87264
580.3138,8.862033
580.2884,8.87264
580.263,8.893855
580.2376,8.87264
580.2122,8.87264
580.18677,8.87264
580.1614,8.883247
580.136,8.893855
580.1106,8.893855
580.0852,8.893855
580.0598,8.893855
580.03436,8.893855
580.009,8.893855
579.9836,8.893855
579.9582,8.91507
579.9328,8.91507
579.9074,8.91507
579.882,8.925677
579.85657,8.936284
579.8312,8.936284
579.8058,8.91507
579.7804,8.893855
579.755,8.893855
579.7296,8.893855
579.70416,8.91507
579.6788,8.893855
579.6534,8.91507
579.628,8.893855
579.6026,8.893855
579.5772,8.893855
579.5518,8.904462
579.52637,8.91507
579.501,8.893855
579.4756,8.893855
579.4502,8.87264
579.4248,8.87264
579.3994,8.87264
579.374,8.893855
579.3486,8.893855
579.3232,8.893855
579.2978,8.91507
579.2724,8.893855
579.247,8.91507
579.2216,8.893855
579.19617,8.893855
579.1708,8.91507
579.1454,8.904462
579.12,8.91507
579.0946,8.893855
579.0692,8.893855
579.0438,8.893855
579.0184,8.91507
578.993,8.893855
578.9676,8.904462
578.9422,8.91507
578.9168,8.91507
578.8914,8.91507
578.86597,8.91507
578.8406,8.91507
578.8152,8.893855
578.7898,8.893855
578.7644,8.883247
578.739,8.893855
578.7136,8.87264
578.6882,8.893855
578.6628,8.904462
578.6374,8.87264
578.612,8.87264
578.5866,8.83021
578.5612,8.808994
578.53577,8.78778
578.5104,8.78778
578.485,8.78778
578.4596,8.808994
578.4342,8.78778
578.4088,8.78778
578.3834,8.78778
578.358,8.798387
578.3326,8.78778
578.3072,8.78778
578.2818,8.78778
578.2564,8.766564
578.231,8.78778
578.20557,8.78778
578.1802,8.78778
578.1548,8.78778
578.1294,8.78778
578.104,8.798387
578.0786,8.766564
578.0532,8.766564
578.0278,8.766564
578.0024,8.74535
577.977,8.766564
577.9516,8.74535
577.9262,8.766564
577.9008,8.777172
577.87537,8.766564
577.85,8.766564
577.8246,8.766564
577.7992,8.78778
577.7738,8.766564
577.7484,8.78778
577.723,8.78778
577.6976,8.808994
577.6722,8.808994
577.6468,8.83021
577.6214,8.83021
577.596,8.83021
577.5706,8.83021
577.54517,8.83021
577.5198,8.83021
577.4944,8.83021
577.469,8.83021
577.4436,8.83021
577.4182,8.83021
577.3928,8.819602
577.3674,8.83021
577.342,8.808994
577.3166,8.798387
577.2912,8.78778
577.2658,8.808994
577.2404,8.798387
577.21497,8.766564
577.1896,8.74535
577.1642,8.74535
577.1388,8.724135
577.1134,8.724135
577.088,8.70292
577.0626,8.713528
577.0372,8.724135
577.0118,8.724135
576.9864,8.734742
576.961,8.74535
576.9356,8.724135
576.9102,8.74535
576.88477,8.74535
576.8594,8.74535
576.834,8.74535
576.8086,8.74535
576.7832,8.74535
576.7578,8.74535
576.7324,8.74535
576.707,8.74535
576.6816,8.74535
576.6562,8.74535
576.6308,8.74535
576.6054,8.74535
576.58,8.74535
576.55457,8.74535
576.5292,8.74535
576.5038,8.724135
576.4784,8.724135
576.453,8.724135
576.4276,8.724135
576.4022,8.70292
576.3768,8.70292
576.3514,8.724135
576.326,8.724135
576.3006,8.70292
576.2752,8.70292
576.2498,8.70292
576.22437,8.70292
576.199,8.70292
576.1736,8.70292
576.1482,8.70292
576.1228,8.70292
576.0974,8.70292
576.072,8.70292
576.0466,8.724135
576.0212,8.713528
575.9958,8.724135
575.9704,8.70292
575.945,8.713528
575.9196,8.70292
575.89417,8.70292
575.8688,8.70292
575.8434,8.724135
575.818,8.724135
575.7926,8.724135
575.7672,8.724135
575.7418,8.734742
575.7164,8.74535
575.691,8.766564
575.6656,8.74535
575.6402,8.74535
575.6148,8.724135
575.5894,8.74535
575.56396,8.734742
575.5386,8.724135
575.5132,8.724135
575.4878,8.724135
575.4624,8.70292
575.437,8.70292
575.4116,8.70292
575.38617,8.70292
575.3608,8.681705
575.3354,8.681705
575.31,8.671098
575.2846,8.681705
575.2592,8.66049
575.23376,8.66049
575.2084,8.66049
575.183,8.66049
575.1576,8.66049
575.1322,8.61806
575.1068,8.639276
575.0814,8.61806
575.05597,8.628668
575.0306,8.61806
575.0052,8.639276
574.9798,8.61806
574.9544,8.596846
574.929,8.596846
574.90356,8.61806
574.8782,8.607453
574.8528,8.61806
574.8274,8.61806
574.802,8.61806
574.7766,8.628668
574.7512,8.639276
574.72577,8.66049
574.7004,8.66049
574.675,8.649883
574.6496,8.66049
574.6242,8.66049
574.5988,8.639276
574.57336,8.66049
574.548,8.649883
574.5226,8.639276
574.4972,8.639276
574.4718,8.639276
574.4464,8.66049
574.421,8.66049
574.39557,8.66049
574.3702,8.66049
574.3448,8.671098
574.3194,8.681705
574.294,8.70292
574.2686,8.724135
574.24316,8.724135
574.2178,8.74535
574.1924,8.74535
574.167,8.74535
574.1416,8.74535
574.1162,8.78778
574.0908,8.83021
574.06537,8.808994
574.04,8.819602
574.0146,8.83021
573.9892,8.83021
573.9638,8.83021
573.9384,8.851425
573.91296,8.83021
573.8876,8.83021
573.8622,8.851425
573.8368,8.851425
573.8114,8.87264
573.786,8.87264
573.7606,8.87264
573.73517,8.87264
573.7098,8.87264
573.6844,8.87264
573.659,8.87264
573.6336,8.87264
573.6082,8.87264
573.58276,8.87264
573.5574,8.87264
573.532,8.87264
573.5066,8.87264
573.4812,8.87264
573.4558,8.87264
573.4304,8.851425
573.40497,8.851425
573.3796,8.87264
573.3542,8.862033
573.3288,8.851425
573.3034,8.87264
573.278,8.851425
573.25256,8.862033
573.2272,8.851425
573.2018,8.851425
573.1764,8.862033
573.151,8.87264
573.1256,8.851425
573.1002,8.851425
573.07477,8.851425
573.0494,8.851425
573.024,8.851425
572.9986,8.840817
572.9732,8.851425
572.9478,8.851425
572.92236,8.840817
572.897,8.851425
572.8716,8.83021
572.8462,8.83021
572.8208,8.83021
572.7954,8.83021
572.77,8.808994
572.74457,8.819602
572.7192,8.83021
572.6938,8.83021
572.6684,8.83021
572.643,8.83021
572.6176,8.83021
572.59216,8.851425
572.5668,8.83021
572.5414,8.851425
572.516,8.851425
572.4906,8.87264
572.4652,8.862033
572.4398,8.87264
572.41437,8.893855
572.389,8.91507
572.3636,8.91507
572.3382,8.91507
572.3128,8.904462
572.2874,8.87264
572.26196,8.893855
572.2366,8.862033
572.2112,8.87264
572.1858,8.851425
572.1604,8.87264
572.135,8.840817
572.1096,8.83021
572.08417,8.808994
572.0588,8.819602
572.0334,8.83021
572.008,8.808994
571.9826,8.78778
571.9572,8.78778
571.93176,8.78778
571.9064,8.766564
571.881,8.74535
571.8556,8.74535
571.8302,8.724135
571.8048,8.74535
571.7794,8.724135
571.75397,8.70292
571.7286,8.70292
571.7032,8.713528
571.6778,8.70292
571.6524,8.681705
571.627,8.692312
571.6016,8.681705
571.5762,8.681705
571.5508,8.681705
571.5254,8.66049
571.5,8.66049
571.4746,8.681705
571.4492,8.681705
571.42377,8.681705
571.3984,8.681705
571.373,8.692312
571.3476,8.681705
571.3222,8.70292
571.2968,8.713528
571.2714,8.70292
571.246,8.70292
571.2206,8.70292
571.1952,8.70292
571.1698,8.70292
571.1444,8.70292
571.119,8.70292
571.09357,8.70292
571.0682,8.692312
571.0428,8.70292
571.0174,8.70292
570.992,8.70292
570.9666,8.70292
570.9412,8.724135
570.9158,8.724135
570.8904,8.724135
570.865,8.734742
570.8396,8.74535
570.8142,8.74535
570.7888,8.755958
570.76337,8.766564
570.738,8.766564
570.7126,8.74535
570.6872,8.74535
570.6618,8.766564
570.6364,8.755958
570.611,8.766564
570.5856,8.78778
570.5602,8.83021
570.5348,8.83021
570.5094,8.83021
570.484,8.83021
570.4586,8.83021
570.43317,8.83021
570.4078,8.83021
570.3824,8.83021
570.357,8.840817
570.3316,8.83021
570.3062,8.840817
570.2808,8.83021
570.2554,8.83021
570.23,8.808994
570.2046,8.819602
570.1792,8.808994
570.1538,8.851425
570.1284,8.83021
570.10297,8.83021
570.0776,8.83021
570.0522,8.851425
570.0268,8.862033
570.0014,8.851425
569.976,8.851425
569.9506,8.851425
569.9252,8.851425
569.8998,8.851425
569.8744,8.851425
569.849,8.840817
569.8236,8.808994
569.7982,8.83021
569.77277,8.78778
569.7474,8.777172
569.722,8.766564
569.6966,8.766564
569.6712,8.766564
569.6458,8.766564
569.6204,8.766564
569.595,8.766564
569.5696,8.755958
569.5442,8.766564
569.5188,8.766564
569.4934,8.74535
569.468,8.766564
569.44257,8.766564
569.4172,8.766564
569.3918,8.74535
569.3664,8.74535
569.341,8.724135
569.3156,8.777172
569.2902,8.766564
569.2648,8.74535
569.2394,8.755958
569.214,8.74535
569.1886,8.74535
569.1632,8.74535
569.1378,8.724135
569.11237,8.74535
569.087,8.681705
569.0616,8.734742
569.0362,8.74535
569.0108,8.74535
568.9854,8.755958
568.96,8.78778
