FRAMENO,TDEP,TIME,HCAL
20731,144.6276,75.5,3.8022764
20725,144.78,71.75,3.8022764
20719,144.9324,73.125,3.8022764
20713,145.0848,75.625,3.8022764
20707,145.2372,75.375,3.8022764
20701,145.3896,76.375,3.8022764
20695,145.54199,73.625,3.8022764
20689,145.6944,76.5,3.8022764
20683,145.8468,73.375,3.8022764
20677,145.99919,73.625,3.8234913
20671,146.1516,75.125,3.8022764
20665,146.304,75.625,3.8022764
20659,146.4564,77.625,3.8234913
20653,146.6088,75.125,3.8234913
20647,146.7612,75.125,3.8022764
20641,146.9136,72.875,3.8022764
20635,147.066,75.25,3.8022764
20629,147.2184,74.125,3.8022764
20623,147.3708,74.25,3.8128839
20617,147.5232,75.875,3.8128839
20611,147.6756,76.625,3.8022764
20605,147.828,73.0,3.8022764
20599,147.9804,71.0,3.8022764
20593,148.1328,75.5,3.8022764
20587,148.2852,75.75,3.8234913
20581,148.43759,75.75,3.8022764
20575,148.59,74.875,3.8022764
20569,148.7424,75.375,3.8022764
20563,148.89479,75.375,3.8022764
20557,149.0472,75.125,3.8022764
20551,149.1996,72.875,3.8022764
20545,149.352,75.5,3.8234913
20539,149.5044,76.75,3.8022764
20533,149.6568,74.5,3.8022764
20527,149.8092,74.25,3.8234913
20521,149.9616,77.25,3.8022764
20515,150.114,74.5,3.8128839
20509,150.2664,76.125,3.8128839
20503,150.4188,75.125,3.8022764
20497,150.5712,75.125,3.8022764
20491,150.7236,74.375,3.8022764
20485,150.87599,71.875,3.8022764
20479,151.0284,75.875,3.8234913
20473,151.1808,74.875,3.8022764
20467,151.33319,77.375,3.8022764
20461,151.4856,76.625,3.8022764
20455,151.638,76.125,3.8022764
20449,151.7904,76.375,3.8234913
20443,151.9428,78.875,3.8234913
20437,152.0952,74.625,3.8022764
20431,152.2476,76.875,3.8022764
20425,152.4,77.625,3.8022764
20419,152.5524,75.125,3.8234913
20413,152.7048,75.875,3.8022764
20407,152.8572,76.5,3.8022764
20401,153.0096,76.375,3.8234913
20395,153.162,77.0,3.8022764
20389,153.31439,76.75,3.8022764
20383,153.4668,73.375,3.8022764
20377,153.6192,77.375,3.8022764
20371,153.77159,75.5,3.8022764
20365,153.924,75.25,3.8022764
20359,154.0764,76.5,3.8234913
20353,154.2288,75.875,3.8022764
20347,154.3812,76.125,3.8022764
20341,154.5336,78.0,3.8022764
20335,154.686,77.125,3.8022764
20329,154.8384,76.375,3.8234913
20323,154.9908,76.375,3.8022764
20317,155.1432,77.75,3.8022764
20311,155.2956,78.25,3.8234913
20305,155.448,79.375,3.8022764
20299,155.6004,76.0,3.8022764
20293,155.75279,77.375,3.8022764
20287,155.9052,77.0,3.8022764
20281,156.0576,76.125,3.8022764
20275,156.20999,78.25,3.8022764
20269,156.3624,78.125,3.8022764
20263,156.5148,77.125,3.8022764
20257,156.66719,77.125,3.8022764
20251,156.8196,75.125,3.8022764
20245,156.972,76.125,3.8234913
20239,157.1244,76.625,3.8022764
20233,157.2768,77.375,3.8022764
20227,157.4292,78.375,3.8128839
20221,157.5816,79.125,3.8022764
20215,157.734,78.0,3.8022764
20209,157.8864,74.375,3.8022764
20203,158.0388,77.0,3.8234913
20197,158.1912,78.875,3.8022764
20191,158.3436,76.125,3.8128839
20185,158.496,78.625,3.8022764
20179,158.64839,78.0,3.8022764
20173,158.8008,77.875,3.8128839
20167,158.9532,78.125,3.8234913
20161,159.10559,74.625,3.8022764
20155,159.258,76.75,3.8022764
20149,159.4104,77.875,3.8234913
20143,159.5628,76.875,3.8022764
20137,159.7152,77.25,3.8022764
20131,159.8676,78.375,3.8022764
20125,160.02,78.0,3.8234913
20119,160.1724,74.875,3.8022764
20113,160.3248,75.75,3.8022764
20107,160.4772,75.875,3.8022764
20101,160.6296,80.625,3.8022764
20095,160.782,77.75,3.8234913
20089,160.9344,77.375,3.8022764
20083,161.08679,77.625,3.8022764
20077,161.2392,78.125,3.8128839
20071,161.3916,76.625,3.8022764
20065,161.54399,77.375,3.8022764
20059,161.6964,77.0,3.8022764
20053,161.8488,78.625,3.8022764
20047,162.0012,76.375,3.8022764
20041,162.1536,77.25,3.8022764
20035,162.306,78.25,3.8128839
20029,162.4584,79.375,3.8128839
20023,162.6108,74.125,3.8234913
20017,162.7632,77.25,3.8022764
20011,162.9156,77.625,3.8234913
20005,163.068,77.875,3.8022764
19999,163.2204,76.25,3.8234913
19993,163.3728,77.625,3.8022764
19987,163.52519,78.875,3.8022764
19981,163.6776,76.625,3.8022764
19975,163.83,77.875,3.8022764
19969,163.98239,77.5,3.8022764
19963,164.1348,77.875,3.8022764
19957,164.2872,77.625,3.8022764
19951,164.43959,78.125,3.8022764
19945,164.592,78.625,3.8022764
19939,164.7444,77.375,3.8234913
19933,164.8968,78.375,3.8022764
19927,165.0492,77.375,3.8234913
19921,165.2016,77.125,3.8022764
19915,165.354,77.375,3.8022764
19909,165.5064,76.125,3.8234913
19903,165.6588,78.125,3.8022764
19897,165.8112,78.0,3.8022764
19891,165.9636,78.0,3.8234913
19885,166.116,77.875,3.8022764
19879,166.2684,73.875,3.8022764
19873,166.42079,76.75,3.8234913
19867,166.5732,77.875,3.8128839
19861,166.7256,78.875,3.8234913
19855,166.87799,76.625,3.8022764
19849,167.0304,78.75,3.8022764
19843,167.1828,78.125,3.8022764
19837,167.3352,76.875,3.8234913
19831,167.4876,78.125,3.8022764
19825,167.64,76.625,3.8022764
19819,167.7924,78.0,3.8234913
19813,167.9448,77.0,3.8022764
19807,168.0972,79.5,3.8234913
19801,168.2496,75.75,3.8022764
19795,168.402,78.5,3.8022764
19789,168.5544,77.375,3.8022764
19783,168.7068,78.25,3.8022764
19777,168.85919,76.0,3.8022764
19771,169.0116,77.75,3.8022764
19765,169.164,74.5,3.8234913
19759,169.31639,78.125,3.8022764
19753,169.4688,77.5,3.8128839
19747,169.6212,80.375,3.8022764
19741,169.7736,75.625,3.8234913
19735,169.926,78.375,3.8022764
19729,170.0784,77.625,3.8022764
19723,170.2308,77.625,3.8234913
19717,170.3832,79.375,3.8234913
19711,170.5356,77.875,3.8234913
19705,170.688,78.875,3.8022764
19699,170.8404,76.875,3.8234913
19693,170.9928,78.75,3.8234913
19687,171.1452,78.0,3.8234913
19681,171.29759,74.5,3.8022764
19675,171.45,79.0,3.8022764
19669,171.6024,76.5,3.8234913
19663,171.75479,77.375,3.8022764
19657,171.9072,77.75,3.8234913
19651,172.0596,76.625,3.8022764
19645,172.21199,76.375,3.8022764
19639,172.3644,75.625,3.8022764
19633,172.5168,80.875,3.8022764
19627,172.6692,77.125,3.8234913
19621,172.8216,75.375,3.8022764
19615,172.974,77.875,3.8022764
19609,173.1264,76.625,3.8128839
19603,173.2788,77.875,3.8234913
19597,173.4312,78.0,3.8234913
19591,173.5836,77.625,3.8022764
19585,173.736,77.5,3.8022764
19579,173.8884,77.375,3.8022764
19573,174.0408,78.25,3.8128839
19567,174.19319,78.0,3.8022764
19561,174.3456,78.125,3.8234913
19555,174.498,77.625,3.8022764
19549,174.65039,77.875,3.8234913
19543,174.8028,77.25,3.8234913
19537,174.9552,76.0,3.8022764
19531,175.1076,76.125,3.8022764
19525,175.26,76.625,3.8234913
19519,175.4124,77.5,3.8022764
19513,175.5648,77.125,3.8022764
19507,175.7172,78.75,3.8234913
19501,175.8696,78.125,3.8022764
19495,176.022,77.625,3.8022764
19489,176.1744,78.0,3.8022764
19483,176.3268,78.0,3.8234913
19477,176.4792,78.25,3.8022764
19471,176.63159,77.125,3.8022764
19465,176.784,76.5,3.8234913
19459,176.9364,78.0,3.8022764
19453,177.08879,77.75,3.8022764
19447,177.2412,78.625,3.8128839
19441,177.3936,77.75,3.8022764
19435,177.546,77.375,3.8022764
19429,177.6984,78.0,3.8022764
19423,177.8508,77.375,3.8022764
19417,178.0032,78.625,3.8022764
19411,178.1556,75.125,3.8128839
19405,178.308,78.5,3.8022764
19399,178.4604,75.125,3.8022764
19393,178.6128,77.125,3.8022764
19387,178.7652,78.375,3.8022764
19381,178.9176,77.875,3.8022764
19375,179.06999,78.125,3.8022764
19369,179.2224,78.125,3.8022764
19363,179.3748,77.875,3.8022764
19357,179.52719,77.75,3.8022764
19351,179.6796,77.375,3.8022764
19345,179.832,78.375,3.8234913
19339,179.98439,78.5,3.8022764
19333,180.1368,74.875,3.8022764
19327,180.2892,80.125,3.8128839
19321,180.4416,78.0,3.8128839
19315,180.594,76.75,3.8022764
19309,180.7464,74.0,3.8022764
19303,180.8988,77.75,3.8022764
19297,181.0512,76.125,3.8022764
19291,181.2036,76.625,3.8022764
19285,181.356,77.125,3.8022764
19279,181.50839,76.125,3.8022764
19273,181.6608,77.125,3.8022764
19267,181.8132,77.125,3.8234913
19261,181.96559,77.75,3.8022764
19255,182.118,77.875,3.8128839
19249,182.2704,78.375,3.8022764
19243,182.42279,78.0,3.8022764
19237,182.5752,78.125,3.8022764
19231,182.7276,74.125,3.8022764
19225,182.88,77.875,3.8234913
19219,183.0324,77.875,3.8022764
19213,183.1848,78.25,3.8234913
19207,183.3372,76.875,3.8022764
19201,183.4896,75.875,3.8128839
19195,183.642,79.375,3.8022764
19189,183.7944,75.125,3.8022764
19183,183.9468,77.875,3.8022764
19177,184.0992,76.75,3.8234913
19171,184.2516,76.25,3.8022764
19165,184.40399,74.375,3.8022764
19159,184.5564,75.25,3.8234913
19153,184.7088,76.875,3.8022764
19147,184.86119,76.375,3.8022764
19141,185.0136,77.875,3.8234913
19135,185.166,76.125,3.8022764
19129,185.3184,75.625,3.8022764
19123,185.4708,76.75,3.8234913
19117,185.6232,77.875,3.8234913
19111,185.7756,76.75,3.8022764
19105,185.928,78.125,3.8234913
19099,186.0804,75.375,3.8234913
19093,186.2328,74.125,3.8234913
19087,186.3852,76.375,3.8234913
19081,186.5376,76.25,3.8022764
19075,186.69,76.5,3.8022764
19069,186.84239,75.875,3.8022764
19063,186.9948,79.125,3.8022764
19057,187.1472,72.25,3.8234913
19051,187.29959,76.125,3.8234913
19045,187.452,75.125,3.8022764
19039,187.6044,76.125,3.8022764
19033,187.75679,76.375,3.8022764
19027,187.9092,78.125,3.8128839
19021,188.0616,74.375,3.8022764
19015,188.214,74.875,3.8234913
19009,188.3664,79.625,3.8234913
19003,188.5188,78.75,3.8022764
18997,188.6712,75.5,3.8022764
18991,188.8236,76.5,3.8234913
18985,188.976,76.125,3.8234913
18979,189.1284,76.375,3.8022764
18973,189.28079,75.125,3.8022764
18967,189.4332,78.375,3.8234913
18961,189.5856,76.625,3.8022764
18955,189.73799,74.875,3.8022764
18949,189.8904,76.25,3.8022764
18943,190.0428,75.875,3.8022764
18937,190.19519,76.875,3.8022764
18931,190.3476,74.125,3.8022764
18925,190.5,77.5,3.8022764
18919,190.6524,74.625,3.8234913
18913,190.8048,73.375,3.8022764
18907,190.9572,76.75,3.8022764
18901,191.1096,78.25,3.8022764
18895,191.262,77.25,3.8022764
18889,191.4144,75.5,3.8234913
18883,191.5668,76.625,3.8022764
18877,191.7192,76.25,3.8022764
18871,191.8716,76.0,3.8022764
18865,192.024,78.125,3.8234913
18859,192.17639,77.375,3.8022764
18853,192.3288,76.5,3.8022764
18847,192.4812,77.125,3.8234913
18841,192.63359,75.75,3.8022764
18835,192.786,74.875,3.8234913
18829,192.9384,77.375,3.8022764
18823,193.0908,76.625,3.8022764
18817,193.2432,77.375,3.8022764
18811,193.3956,72.5,3.8234913
18805,193.548,74.75,3.8022764
18799,193.7004,76.75,3.8128839
18793,193.8528,76.5,3.8022764
18787,194.0052,77.625,3.8022764
18781,194.1576,76.125,3.8022764
18775,194.31,76.625,3.8234913
18769,194.4624,75.75,3.8022764
18763,194.61479,77.125,3.8022764
18757,194.7672,77.875,3.8022764
18751,194.9196,76.5,3.8022764
18745,195.07199,78.375,3.8022764
18739,195.2244,75.875,3.8022764
18733,195.3768,76.5,3.8022764
18727,195.52919,74.0,3.8234913
18721,195.6816,77.25,3.8022764
18715,195.834,77.625,3.8022764
18709,195.9864,76.625,3.8234913
18703,196.1388,74.75,3.8022764
18697,196.2912,75.625,3.8022764
18691,196.4436,76.125,3.8022764
18685,196.596,77.0,3.8022764
18679,196.7484,77.25,3.8234913
18673,196.9008,73.625,3.8022764
18667,197.05319,77.375,3.8022764
18661,197.2056,75.75,3.8234913
18655,197.358,76.625,3.8022764
18649,197.51039,76.125,3.8022764
18643,197.6628,78.5,3.8128839
18637,197.8152,77.625,3.8128839
18631,197.96759,76.625,3.8128839
18625,198.12,75.25,3.8022764
18619,198.2724,76.25,3.8022764
18613,198.4248,76.75,3.8022764
18607,198.5772,78.0,3.8022764
18601,198.7296,77.875,3.8022764
18595,198.882,74.625,3.8022764
18589,199.0344,75.125,3.8128839
18583,199.1868,76.875,3.8022764
18577,199.3392,76.125,3.8022764
18571,199.4916,74.375,3.8234913
18565,199.644,77.0,3.8022764
18559,199.7964,76.25,3.8022764
18553,199.94879,76.875,3.8022764
18547,200.1012,76.75,3.8022764
18541,200.2536,76.875,3.8022764
18535,200.40599,75.625,3.8022764
18529,200.5584,77.875,3.8022764
18523,200.7108,77.375,3.8234913
18517,200.8632,77.75,3.8022764
18511,201.0156,74.375,3.8022764
18505,201.168,76.875,3.8022764
18499,201.3204,76.75,3.8022764
18493,201.4728,78.375,3.8022764
18487,201.6252,76.625,3.8022764
18481,201.7776,76.125,3.8022764
18475,201.93,77.75,3.8022764
18469,202.0824,74.25,3.8022764
18463,202.2348,79.375,3.8022764
18457,202.38719,77.875,3.8128839
18451,202.5396,75.625,3.8022764
18445,202.692,75.375,3.8022764
18439,202.84439,75.75,3.8022764
18433,202.9968,77.875,3.8022764
18427,203.1492,78.125,3.8234913
18421,203.30159,79.0,3.8022764
18415,203.454,79.875,3.8022764
18409,203.6064,73.875,3.8022764
18403,203.7588,77.625,3.8022764
18397,203.9112,77.625,3.8022764
18391,204.0636,77.375,3.8022764
18385,204.216,81.75,3.8022764
18379,204.3684,77.625,3.8022764
18373,204.5208,77.0,3.8234913
18367,204.6732,76.625,3.8022764
18361,204.82559,75.875,3.8022764
18355,204.978,78.25,3.8022764
18349,205.1304,78.5,3.8022764
18343,205.28279,76.5,3.8022764
18337,205.4352,77.625,3.8022764
18331,205.5876,75.5,3.8022764
18325,205.73999,74.875,3.8022764
18319,205.8924,77.75,3.8234913
18313,206.0448,81.375,3.8234913
18307,206.1972,78.125,3.8022764
18301,206.3496,77.5,3.8022764
18295,206.502,76.625,3.8128839
18289,206.6544,78.125,3.8234913
18283,206.8068,77.125,3.8022764
18277,206.9592,78.375,3.8234913
18271,207.1116,77.75,3.8022764
18265,207.26399,76.875,3.8022764
18259,207.4164,78.375,3.8022764
18253,207.5688,78.125,3.8022764
18247,207.72119,78.625,3.8022764
18241,207.8736,78.0,3.8022764
18235,208.026,78.0,3.8022764
18229,208.17839,77.375,3.8234913
18223,208.3308,74.25,3.8234913
18217,208.4832,77.125,3.8128839
18211,208.6356,76.75,3.8022764
18205,208.788,76.625,3.8022764
18199,208.9404,76.5,3.8022764
18193,209.0928,79.625,3.8022764
18187,209.2452,77.0,3.8022764
18181,209.3976,78.875,3.8022764
18175,209.55,78.875,3.8022764
18169,209.7024,77.75,3.8234913
18163,209.8548,77.75,3.8022764
18157,210.0072,78.75,3.8022764
18151,210.15959,76.5,3.8022764
18145,210.312,77.875,3.8022764
18139,210.4644,76.375,3.8022764
18133,210.61679,78.875,3.8234913
18127,210.7692,77.875,3.8022764
18121,210.9216,77.875,3.8022764
18115,211.07399,74.75,3.8022764
18109,211.2264,77.125,3.8022764
18103,211.3788,78.875,3.8022764
18097,211.5312,76.25,3.8022764
18091,211.6836,75.5,3.8234913
18085,211.836,76.75,3.8234913
18079,211.9884,79.375,3.8022764
18073,212.1408,77.375,3.8022764
18067,212.2932,77.75,3.8022764
18061,212.4456,78.375,3.8234913
18055,212.59799,77.0,3.8022764
18049,212.7504,78.375,3.8022764
18043,212.9028,77.875,3.8022764
18037,213.05519,77.75,3.8022764
18031,213.2076,76.375,3.8022764
18025,213.36,79.375,3.8022764
18019,213.51239,78.375,3.8128839
18013,213.6648,78.375,3.8022764
18007,213.8172,79.75,3.8022764
18001,213.9696,75.875,3.8022764
17995,214.122,77.375,3.8022764
17989,214.2744,76.625,3.8022764
17983,214.4268,75.0,3.8022764
17977,214.5792,76.875,3.8022764
17971,214.7316,77.125,3.8128839
17965,214.884,77.375,3.8022764
17959,215.03639,78.625,3.8022764
17953,215.1888,78.125,3.8234913
17947,215.3412,77.75,3.8022764
17941,215.49359,78.0,3.8022764
17935,215.646,75.875,3.8022764
17929,215.7984,78.875,3.8022764
17923,215.95079,79.125,3.8022764
17917,216.1032,77.625,3.8022764
17911,216.2556,78.75,3.8022764
17905,216.408,78.375,3.8022764
17899,216.5604,80.125,3.8128839
17893,216.7128,75.625,3.8022764
17887,216.8652,77.75,3.8022764
17881,217.0176,78.0,3.8234913
17875,217.17,78.625,3.8022764
17869,217.3224,82.125,3.8022764
17863,217.4748,84.375,3.8022764
17857,217.6272,88.25,3.8022764
17851,217.7796,88.75,3.8022764
17845,217.93199,90.0,3.8022764
17839,218.0844,89.125,3.8022764
17833,218.2368,90.125,3.8022764
17827,218.38919,88.5,3.8022764
17821,218.5416,89.625,3.8022764
17815,218.694,90.125,3.8022764
17809,218.84639,88.625,3.8022764
17803,218.9988,90.125,3.8022764
17797,219.1512,90.0,3.8022764
17791,219.3036,91.125,3.8022764
17785,219.456,88.5,3.8022764
17779,219.6084,88.375,3.8022764
17773,219.7608,90.125,3.8022764
17767,219.9132,88.75,3.791669
17761,220.0656,89.75,3.7174168
17755,220.218,88.375,3.7174168
17749,220.37039,91.25,3.7174168
17743,220.5228,86.5,3.7068093
17737,220.6752,86.625,3.7174168
17731,220.82759,89.375,3.6962018
17725,220.98,88.0,3.7174168
17719,221.1324,89.25,3.6962018
17713,221.28479,88.625,3.7174168
17707,221.4372,88.75,3.6962018
17701,221.5896,88.875,3.7068093
17695,221.742,90.875,3.7174168
17689,221.8944,90.875,3.7704542
17683,222.0468,87.875,3.844706
17677,222.1992,90.375,3.929566
17671,222.3516,88.125,3.9826033
17665,222.504,89.5,4.046248
17659,222.6564,90.25,4.1205
17653,222.80879,88.625,4.184145
17647,222.9612,89.125,4.2690043
17641,223.1136,86.875,4.4175086
17635,223.26599,89.0,4.5872283
17629,223.4184,90.5,4.7145176
17623,223.5708,88.375,4.841807
17617,223.72319,87.5,4.990311
17611,223.8756,86.625,5.160031
17605,224.028,89.375,5.3297496
17599,224.1804,87.25,5.4994693
17593,224.3328,91.625,5.658581
17587,224.4852,88.5,5.8283
17581,224.6376,89.375,6.019234
17575,224.79,85.5,6.178346
17569,224.9424,92.375,6.379888
17563,225.0948,89.75,6.5389996
17557,225.2472,88.375,6.708719
17551,225.3996,89.125,6.878438
17545,225.552,89.375,7.048157
17539,225.70439,89.0,7.217877
17533,225.8568,90.75,7.3875957
17527,226.0092,87.125,7.57853
17521,226.16159,88.0,7.748249
17515,226.314,87.625,7.896754
17509,226.4664,88.875,8.0876875
17503,226.61879,90.125,8.236192
17497,226.7712,88.0,8.427127
17491,226.9236,87.125,8.596846
17485,227.076,87.125,8.74535
17479,227.2284,91.125,8.83021
17473,227.3808,89.5,8.91507
17467,227.5332,89.875,8.968107
17461,227.6856,89.125,8.999929
17455,227.838,89.125,8.999929
17449,227.9904,89.75,8.999929
17443,228.14279,90.125,8.978714
17437,228.2952,89.625,8.999929
17431,228.4476,88.375,8.999929
17425,228.59999,89.125,8.999929
17419,228.7524,90.125,8.999929
17413,228.9048,89.875,8.999929
17407,229.05719,88.5,8.989322
17401,229.2096,87.625,8.999929
17395,229.362,87.625,8.999929
17389,229.5144,86.75,8.999929
17383,229.6668,89.375,8.999929
17377,229.8192,87.875,8.999929
17371,229.9716,85.0,8.999929
17365,230.124,87.0,8.999929
17359,230.2764,89.125,8.978714
17353,230.4288,87.875,8.989322
17347,230.58119,89.875,8.989322
17341,230.7336,87.25,8.999929
17335,230.886,89.125,8.999929
17329,231.03839,88.125,8.999929
17323,231.1908,87.875,8.989322
17317,231.3432,88.375,8.999929
17311,231.49559,90.125,8.989322
17305,231.648,84.25,8.999929
17299,231.8004,89.625,8.999929
17293,231.9528,88.125,8.999929
17287,232.1052,89.375,8.999929
17281,232.2576,90.75,8.999929
17275,232.41,86.625,8.999929
17269,232.5624,86.875,8.999929
17263,232.7148,87.375,8.999929
17257,232.8672,87.25,8.999929
17251,233.01959,87.875,8.999929
17245,233.172,89.125,9.010536
17239,233.3244,87.25,9.042359
17233,233.47679,89.0,9.042359
17227,233.6292,87.5,9.042359
17221,233.7816,90.125,9.063574
17215,233.93399,89.625,9.063574
17209,234.0864,89.125,9.063574
17203,234.2388,88.125,9.063574
17197,234.39119,86.5,9.042359
17191,234.5436,91.125,9.042359
17185,234.696,86.875,9.021144
17179,234.8484,88.875,9.021144
17173,235.0008,89.375,9.010536
17167,235.1532,89.5,8.999929
17161,235.3056,88.625,8.999929
17155,235.458,89.625,8.999929
17149,235.6104,85.75,8.999929
17143,235.7628,89.375,8.989322
17137,235.91519,86.625,8.9574995
17131,236.0676,87.375,8.978714
17125,236.22,87.25,8.9574995
17119,236.37239,90.125,8.999929
17113,236.5248,89.25,8.989322
17107,236.6772,87.25,8.978714
17101,236.82959,88.75,8.978714
17095,236.982,88.875,8.999929
17089,237.1344,89.125,8.978714
17083,237.2868,89.375,8.999929
17077,237.4392,87.375,8.999929
17071,237.5916,88.75,8.999929
17065,237.744,87.5,8.978714
17059,237.8964,88.75,8.978714
17053,238.0488,90.125,8.999929
17047,238.2012,88.375,8.989322
17041,238.35359,87.625,8.978714
17035,238.506,86.875,8.999929
17029,238.6584,87.125,8.999929
17023,238.81079,88.875,8.999929
17017,238.9632,87.875,8.999929
17011,239.1156,88.875,8.999929
17005,239.26799,87.75,9.021144
16999,239.4204,87.125,8.999929
16993,239.5728,92.25,8.999929
16987,239.7252,89.875,9.021144
16981,239.8776,88.625,9.021144
16975,240.03,87.875,8.999929
16969,240.1824,89.5,9.021144
16963,240.3348,88.375,9.010536
16957,240.4872,91.375,9.021144
16951,240.6396,90.75,9.021144
16945,240.79199,85.25,9.021144
16939,240.9444,90.0,8.999929
16933,241.0968,89.875,8.999929
16927,241.24919,87.375,8.999929
16921,241.4016,91.0,8.999929
16915,241.554,86.375,8.999929
16909,241.70639,88.125,8.999929
16903,241.8588,86.375,8.999929
16897,242.0112,88.875,8.999929
16891,242.16359,88.625,8.999929
16885,242.316,89.375,8.999929
16879,242.4684,85.5,8.999929
16873,242.6208,91.0,8.989322
16867,242.7732,88.875,8.999929
16861,242.9256,90.25,8.999929
16855,243.078,86.625,8.999929
16849,243.2304,87.5,8.999929
16843,243.3828,88.5,9.010536
16837,243.5352,92.375,8.999929
16831,243.68759,87.125,8.999929
16825,243.84,91.875,9.010536
16819,243.9924,86.375,8.999929
16813,244.14479,89.125,9.021144
16807,244.2972,90.25,9.010536
16801,244.4496,89.125,9.010536
16795,244.60199,92.375,9.010536
16789,244.7544,86.5,8.999929
16783,244.9068,87.75,8.999929
16777,245.0592,89.125,9.010536
16771,245.2116,90.25,9.014071
16765,245.364,91.125,8.999929
16759,245.5164,88.125,8.999929
16753,245.6688,90.125,9.007001
16747,245.8212,88.875,8.999929
16741,245.9736,89.75,9.010536
16735,246.12599,90.5,9.010536
16729,246.2784,90.75,8.999929
16723,246.4308,89.0,8.999929
16717,246.58319,89.875,8.999929
16711,246.7356,90.75,8.999929
16705,246.888,91.875,9.007001
16699,247.04039,88.875,9.010536
16693,247.1928,89.125,8.999929
16687,247.3452,88.125,8.999929
16681,247.4976,91.75,8.999929
16675,247.65,88.625,8.999929
16669,247.8024,91.75,9.010536
16663,247.9548,86.25,8.999929
16657,248.1072,87.625,8.999929
16651,248.2596,91.125,8.999929
16645,248.412,88.5,9.007001
16639,248.56439,89.5,8.999929
16633,248.7168,88.625,8.999929
16627,248.8692,92.375,8.999929
16621,249.02159,91.125,8.989322
16615,249.174,88.625,8.989322
16609,249.3264,91.375,8.992857
16603,249.47879,89.0,8.999929
16597,249.6312,89.875,8.989322
16591,249.7836,90.0,8.999929
16585,249.93599,89.875,8.999929
16579,250.0884,89.5,8.978714
16573,250.2408,90.375,8.989322
16567,250.3932,89.0,8.999929
16561,250.5456,88.625,8.978714
16555,250.698,90.0,8.999929
16549,250.8504,92.25,8.999929
16543,251.00279,89.125,8.999929
16537,251.1552,88.875,8.999929
16531,251.3076,87.125,8.999929
16525,251.45999,89.375,8.999929
16519,251.6124,89.125,9.010536
16513,251.7648,91.25,8.999929
16507,251.91719,92.625,8.999929
16501,252.0696,89.875,9.007001
16495,252.222,89.75,9.021144
16489,252.37439,88.75,8.999929
16483,252.5268,90.0,8.999929
16477,252.6792,92.5,9.014071
16471,252.8316,89.875,8.999929
16465,252.984,89.0,8.999929
16459,253.1364,92.625,8.999929
16453,253.2888,89.375,9.010536
16447,253.4412,89.375,8.999929
16441,253.5936,88.875,9.007001
16435,253.746,90.25,8.999929
16429,253.89839,89.25,8.999929
16423,254.0508,90.125,8.999929
16417,254.2032,92.75,8.999929
16411,254.35559,96.875,8.999929
16405,254.508,98.375,8.999929
16399,254.6604,99.625,8.999929
16393,254.81279,99.625,8.999929
16387,254.9652,102.5,8.978714
16381,255.1176,115.125,8.9857855
16375,255.27,125.0,8.999929
16369,255.4224,119.875,8.999929
16363,255.5748,124.125,8.978714
16357,255.7272,129.875,8.989322
16351,255.8796,139.375,8.978714
16345,256.03198,141.375,8.989322
16339,256.1844,142.125,8.989322
16333,256.3368,140.875,8.989322
16327,256.4892,142.25,8.978714
16321,256.6416,137.75,8.978714
16315,256.794,146.875,8.978714
16309,256.9464,136.625,8.978714
16303,257.0988,140.75,8.978714
16297,257.2512,140.375,8.978714
16291,257.4036,142.5,8.978714
16285,257.556,138.875,8.968107
16279,257.7084,144.125,8.978714
16273,257.8608,139.125,8.978714
16267,258.01318,143.5,8.968107
16261,258.1656,142.125,8.968107
16255,258.318,142.625,8.978714
16249,258.4704,143.25,8.978714
16243,258.6228,140.5,8.9716425
16237,258.7752,141.0,8.968107
16231,258.92758,143.125,8.968107
16225,259.08,140.0,8.978714
16219,259.2324,144.875,8.978714
16213,259.3848,142.875,8.978714
16207,259.5372,137.0,8.978714
16201,259.6896,142.375,8.9574995
16195,259.842,143.375,8.978714
16189,259.9944,138.75,8.968107
16183,260.1468,136.875,9.042359
16177,260.2992,141.625,9.042359
16171,260.4516,143.5,9.021144
16165,260.604,138.5,9.031752
16159,260.7564,143.75,9.031752
16153,260.90878,142.75,9.042359
16147,261.0612,140.25,9.031752
16141,261.2136,140.75,9.021144
16135,261.366,145.75,9.021144
16129,261.5184,141.5,9.137826
16123,261.6708,141.75,10.103105
16117,261.8232,141.375,11.07899
16111,261.9756,145.625,11.312354
16105,262.128,139.5,11.757867
16099,262.2804,141.25,12.012446
16093,262.4328,143.875,12.033661
16087,262.5852,141.625,12.005374
16081,262.7376,137.625,12.065483
16075,262.88998,143.5,12.712538
16069,263.0424,139.375,13.073192
16063,263.1948,140.125,12.373099
16057,263.3472,142.375,12.224595
16051,263.4996,141.125,12.224595
16045,263.652,141.875,12.213987
16039,263.80438,141.125,12.2882395
16033,263.9568,145.375,12.373099
16027,264.1092,143.875,12.457959
16021,264.2616,139.25,12.500389
16015,264.414,138.375,11.757867
16009,264.5664,142.75,11.429036
16003,264.7188,140.375,11.301746
15997,264.8712,140.0,11.280532
15991,265.0236,140.25,11.227494
15985,265.176,142.875,11.20628
15979,265.3284,136.875,11.174458
15973,265.4808,140.375,11.20628
15967,265.6332,140.875,11.2168865
15961,265.78558,141.0,11.174458
15955,265.938,135.375,11.20628
15949,266.0904,140.125,11.142634
15943,266.2428,137.625,11.100205
