FRAMENO,TDEP,TIME,HCAL
5318,536.1178,86.90625,8.766564
5319,536.0924,86.90625,8.766564
5320,536.067,86.90625,8.755958
5321,536.04156,86.90625,8.74535
5322,536.0162,86.90625,8.74535
5323,535.9908,86.96875,8.766564
5324,535.9654,82.75,8.78778
5325,535.94,82.75,8.766564
5326,535.9146,82.75,8.766564
5327,535.8892,82.75,8.78778
5328,535.8638,82.75,8.78778
5329,535.8384,82.75,8.808994
5330,535.813,89.71875,8.798387
5331,535.7876,89.71875,8.808994
5332,535.7622,89.71875,8.808994
5333,535.7368,89.71875,8.83021
5334,535.71136,89.71875,8.83021
5335,535.686,89.65625,8.83021
5336,535.6606,87.21875,8.808994
5337,535.6352,87.21875,8.808994
5338,535.6098,87.21875,8.808994
5339,535.5844,87.21875,8.83021
5340,535.559,87.21875,8.808994
5341,535.53357,87.15625,8.808994
5342,535.5082,87.15625,8.808994
5343,535.4828,87.15625,8.808994
5344,535.4574,87.15625,8.808994
5345,535.432,87.15625,8.83021
5346,535.4066,87.15625,8.808994
5347,535.38116,87.21875,8.83021
5348,535.3558,88.875,8.83021
5349,535.3304,88.875,8.83021
5350,535.305,88.875,8.83021
5351,535.2796,88.875,8.808994
5352,535.2542,88.875,8.808994
5353,535.2288,88.875,8.808994
5354,535.20337,84.59375,8.808994
5355,535.178,84.59375,8.808994
5356,535.1526,84.59375,8.78778
5357,535.1272,84.59375,8.798387
5358,535.1018,84.59375,8.808994
5359,535.0764,84.53125,8.808994
5360,535.05096,88.875,8.78778
5361,535.0256,88.875,8.766564
5362,535.0002,88.875,8.766564
5363,534.9748,88.875,8.766564
5364,534.9494,88.875,8.724135
5365,534.924,88.875,8.724135
5366,534.8986,84.84375,8.734742
5367,534.87317,84.84375,8.766564
5368,534.8478,84.84375,8.78778
5369,534.8224,84.84375,8.78778
5370,534.797,84.84375,8.78778
5371,534.7716,84.78125,8.78778
5372,534.7462,87.71875,8.808994
5373,534.72076,87.71875,8.808994
5374,534.6954,87.71875,8.83021
5375,534.67,87.71875,8.808994
5376,534.6446,87.71875,8.83021
5377,534.6192,87.65625,8.851425
5378,534.5938,87.21875,8.851425
5379,534.5684,87.21875,8.83021
5380,534.54297,87.21875,8.840817
5381,534.5176,87.21875,8.83021
5382,534.4922,87.21875,8.83021
5383,534.4668,87.15625,8.819602
5384,534.4414,89.75,8.83021
5385,534.416,89.75,8.83021
5386,534.39056,89.75,8.83021
5387,534.3652,89.75,8.83021
5388,534.3398,89.75,8.83021
5389,534.3144,89.75,8.808994
5390,534.289,84.375,8.777172
5391,534.2636,84.375,8.74535
5392,534.2382,84.375,8.74535
5393,534.21277,84.375,8.766564
5394,534.1874,84.375,8.755958
5395,534.162,84.375,8.74535
5396,534.1366,85.90625,8.766564
5397,534.1112,85.90625,8.755958
5398,534.0858,85.90625,8.766564
5399,534.06036,85.90625,8.78778
5400,534.035,85.90625,8.766564
5401,534.0096,85.96875,8.777172
5402,533.9842,85.375,8.766564
5403,533.9588,85.375,8.78778
5404,533.9334,85.375,8.798387
5405,533.908,85.375,8.78778
5406,533.88257,85.375,8.78778
5407,533.8572,85.375,8.808994
5408,533.8318,86.40625,8.798387
5409,533.8064,86.40625,8.78778
5410,533.781,86.40625,8.78778
5411,533.7556,86.40625,8.78778
5412,533.73016,86.40625,8.78778
5413,533.7048,86.46875,8.808994
5414,533.6794,85.65625,8.78778
5415,533.654,85.65625,8.798387
5416,533.6286,85.65625,8.78778
5417,533.6032,85.65625,8.808994
5418,533.5778,85.65625,8.798387
5419,533.55237,85.71875,8.78778
5420,533.527,85.40625,8.78778
5421,533.5016,85.40625,8.798387
5422,533.4762,85.40625,8.78778
5423,533.4508,85.40625,8.808994
5424,533.4254,85.40625,8.766564
5425,533.39996,85.46875,8.755958
5426,533.3746,88.34375,8.724135
5427,533.3492,88.34375,8.724135
5428,533.3238,88.34375,8.724135
5429,533.2984,88.34375,8.70292
5430,533.273,88.34375,8.724135
5431,533.2476,88.28125,8.713528
5432,533.22217,86.53125,8.724135
5433,533.1968,86.53125,8.70292
5434,533.1714,86.53125,8.70292
5435,533.146,86.53125,8.70292
5436,533.1206,86.53125,8.70292
5437,533.0952,86.59375,8.724135
5438,533.06976,87.625,8.70292
5439,533.0444,87.625,8.70292
5440,533.019,87.625,8.724135
5441,532.9936,87.625,8.755958
5442,532.9682,87.625,8.766564
5443,532.9428,87.625,8.78778
5444,532.9174,88.03125,8.78778
5445,532.89197,88.03125,8.819602
5446,532.8666,88.03125,8.83021
5447,532.8412,88.03125,8.83021
5448,532.8158,88.03125,8.83021
5449,532.7904,88.09375,8.83021
5450,532.765,86.25,8.83021
5451,532.7396,86.25,8.83021
5452,532.7142,86.25,8.83021
5453,532.6888,86.25,8.83021
5454,532.6634,86.25,8.819602
5455,532.638,86.25,8.808994
5456,532.6126,83.78125,8.83021
5457,532.5872,83.78125,8.808994
5458,532.56177,83.78125,8.83021
5459,532.5364,83.78125,8.83021
5460,532.511,83.78125,8.851425
5461,532.4856,83.84375,8.840817
5462,532.4602,87.5,8.851425
5463,532.4348,87.5,8.851425
5464,532.4094,87.5,8.840817
5465,532.384,87.5,8.851425
5466,532.3586,87.5,8.87264
5467,532.3332,87.5,8.87264
5468,532.3078,88.65625,8.851425
5469,532.2824,88.65625,8.83021
5470,532.257,88.65625,8.83021
5471,532.23157,88.65625,8.83021
5472,532.2062,88.65625,8.83021
5473,532.1808,88.71875,8.83021
5474,532.1554,87.65625,8.83021
5475,532.13,87.65625,8.83021
5476,532.1046,87.65625,8.83021
5477,532.0792,87.65625,8.83021
5478,532.0538,87.65625,8.808994
5479,532.0284,87.71875,8.78778
5480,532.003,87.59375,8.78778
5481,531.9776,87.59375,8.78778
5482,531.9522,87.59375,8.78778
5483,531.9268,87.59375,8.78778
5484,531.90137,87.59375,8.798387
5485,531.876,87.53125,8.78778
5486,531.8506,86.15625,8.78778
5487,531.8252,86.15625,8.777172
5488,531.7998,86.15625,8.78778
5489,531.7744,86.15625,8.808994
5490,531.749,86.15625,8.78778
5491,531.7236,86.21875,8.78778
5492,531.6982,86.375,8.78778
5493,531.6728,86.375,8.78778
5494,531.6474,86.375,8.78778
5495,531.622,86.375,8.766564
5496,531.5966,86.375,8.78778
5497,531.57117,86.375,8.777172
5498,531.5458,85.875,8.766564
5499,531.5204,85.875,8.766564
5500,531.495,85.875,8.777172
5501,531.4696,85.875,8.766564
5502,531.4442,85.875,8.78778
5503,531.4188,85.875,8.808994
5504,531.3934,88.34375,8.819602
5505,531.368,88.34375,8.83021
5506,531.3426,88.34375,8.808994
5507,531.3172,88.34375,8.808994
5508,531.2918,88.34375,8.78778
5509,531.2664,88.28125,8.78778
5510,531.24097,87.0,8.777172
5511,531.2156,87.0,8.766564
5512,531.1902,87.0,8.766564
5513,531.1648,87.0,8.766564
5514,531.1394,87.0,8.724135
5515,531.114,87.0,8.724135
5516,531.0886,87.5,8.724135
5517,531.0632,87.5,8.724135
5518,531.0378,87.5,8.70292
5519,531.0124,87.5,8.639276
5520,530.987,87.5,8.692312
5521,530.9616,87.5,8.681705
5522,530.9362,83.75,8.70292
5523,530.91077,83.75,8.70292
5524,530.8854,83.75,8.713528
5525,530.86,83.75,8.724135
5526,530.8346,83.75,8.724135
5527,530.8092,83.75,8.724135
5528,530.7838,84.0,8.724135
5529,530.7584,84.0,8.724135
5530,530.733,84.0,8.724135
5531,530.7076,84.0,8.724135
5532,530.6822,84.0,8.734742
5533,530.6568,84.0,8.74535
5534,530.6314,84.46875,8.74535
5535,530.606,84.46875,8.74535
5536,530.58057,84.46875,8.74535
5537,530.5552,84.46875,8.766564
5538,530.5298,84.46875,8.74535
5539,530.5044,84.40625,8.766564
5540,530.479,88.21875,8.74535
5541,530.4536,88.21875,8.755958
5542,530.4282,88.21875,8.766564
5543,530.4028,88.21875,8.766564
5544,530.3774,88.21875,8.766564
5545,530.352,88.15625,8.766564
5546,530.3266,86.75,8.78778
5547,530.3012,86.75,8.78778
5548,530.2758,86.75,8.78778
5549,530.25037,86.75,8.808994
5550,530.225,86.75,8.808994
5551,530.1996,86.75,8.798387
5552,530.1742,89.0,8.83021
5553,530.1488,89.0,8.83021
5554,530.1234,89.0,8.83021
5555,530.098,89.0,8.862033
5556,530.0726,89.0,8.893855
5557,530.0472,89.0,8.978714
5558,530.0218,85.90625,8.904462
5559,529.9964,85.90625,8.893855
5560,529.971,85.90625,8.893855
5561,529.9456,85.90625,8.893855
5562,529.92017,85.90625,8.883247
5563,529.8948,85.96875,8.893855
5564,529.8694,88.53125,8.87264
5565,529.844,88.53125,8.862033
5566,529.8186,88.53125,8.851425
5567,529.7932,88.53125,8.851425
5568,529.7678,88.53125,8.83021
5569,529.7424,88.59375,8.808994
5570,529.717,83.96875,8.766564
5571,529.6916,83.96875,8.755958
5572,529.6662,83.96875,8.74535
5573,529.6408,83.96875,8.74535
5574,529.6154,83.96875,8.74535
5575,529.58997,83.90625,8.724135
5576,529.5646,88.03125,8.724135
5577,529.5392,88.03125,8.724135
5578,529.5138,88.03125,8.70292
5579,529.4884,88.03125,8.70292
5580,529.463,88.03125,8.70292
5581,529.4376,88.09375,8.70292
5582,529.4122,85.96875,8.70292
5583,529.3868,85.96875,8.70292
5584,529.3614,85.96875,8.70292
5585,529.336,85.96875,8.681705
5586,529.3106,85.96875,8.70292
5587,529.2852,85.90625,8.692312
5588,529.25977,87.875,8.681705
5589,529.2344,87.875,8.70292
5590,529.209,87.875,8.70292
5591,529.1836,87.875,8.681705
5592,529.1582,87.875,8.681705
5593,529.1328,87.875,8.70292
5594,529.1074,89.5,8.70292
5595,529.082,89.5,8.713528
5596,529.0566,89.5,8.724135
5597,529.0312,89.5,8.74535
5598,529.0058,89.5,8.766564
5599,528.9804,89.5,8.78778
5600,528.955,86.125,8.78778
5601,528.92957,86.125,8.798387
5602,528.9042,86.125,8.808994
5603,528.8788,86.125,8.83021
5604,528.8534,86.125,8.83021
5605,528.828,86.125,8.851425
5606,528.8026,86.5,8.851425
5607,528.7772,86.5,8.87264
5608,528.7518,86.5,8.893855
5609,528.7264,86.5,8.893855
5610,528.701,86.5,8.893855
5611,528.6756,86.5,8.893855
5612,528.6502,87.84375,8.87264
5613,528.6248,87.84375,8.87264
5614,528.59937,87.84375,8.840817
5615,528.574,87.84375,8.78778
5616,528.5486,87.84375,8.766564
5617,528.5232,87.78125,8.766564
5618,528.4978,86.59375,8.74535
5619,528.4724,86.59375,8.74535
5620,528.447,86.59375,8.724135
5621,528.4216,86.59375,8.724135
5622,528.3962,86.59375,8.724135
5623,528.3708,86.53125,8.74535
5624,528.3454,86.09375,8.734742
5625,528.32,86.09375,8.74535
5626,528.2946,86.09375,8.74535
5627,528.26917,86.09375,8.766564
5628,528.2438,86.09375,8.78778
5629,528.2184,86.03125,8.808994
5630,528.193,87.75,8.78778
5631,528.1676,87.75,8.808994
5632,528.1422,87.75,8.808994
5633,528.1168,87.75,8.808994
5634,528.0914,87.75,8.808994
5635,528.066,87.75,8.819602
5636,528.0406,86.15625,8.78778
5637,528.0152,86.15625,8.808994
5638,527.9898,86.15625,8.78778
5639,527.9644,86.15625,8.78778
5640,527.93896,86.15625,8.78778
5641,527.9136,86.21875,8.78778
5642,527.8882,82.15625,8.78778
5643,527.8628,82.15625,8.808994
5644,527.8374,82.15625,8.78778
5645,527.812,82.15625,8.819602
5646,527.7866,82.15625,8.851425
5647,527.76117,82.21875,8.851425
5648,527.7358,86.84375,8.851425
5649,527.7104,86.84375,8.851425
5650,527.685,86.84375,8.851425
5651,527.6596,86.84375,8.851425
5652,527.6342,86.84375,8.87264
5653,527.60876,86.78125,8.893855
5654,527.5834,87.75,8.893855
5655,527.558,87.75,8.893855
5656,527.5326,87.75,8.87264
5657,527.5072,87.75,8.87264
5658,527.4818,87.75,8.851425
5659,527.4564,87.75,8.851425
5660,527.43097,86.65625,8.83021
5661,527.4056,86.65625,8.851425
5662,527.3802,86.65625,8.819602
5663,527.3548,86.65625,8.78778
5664,527.3294,86.65625,8.78778
5665,527.304,86.71875,8.78778
5666,527.27856,88.65625,8.766564
5667,527.2532,88.65625,8.74535
5668,527.2278,88.65625,8.74535
5669,527.2024,88.65625,8.74535
5670,527.177,88.65625,8.74535
5671,527.1516,88.71875,8.755958
5672,527.1262,86.59375,8.766564
5673,527.10077,86.59375,8.766564
5674,527.0754,86.59375,8.78778
5675,527.05,86.59375,8.777172
5676,527.0246,86.59375,8.766564
5677,526.9992,86.53125,8.766564
5678,526.9738,84.90625,8.777172
5679,526.94836,84.90625,8.766564
5680,526.923,84.90625,8.766564
5681,526.8976,84.90625,8.766564
5682,526.8722,84.90625,8.766564
5683,526.8468,84.96875,8.78778
5684,526.8214,86.25,8.78778
5685,526.796,86.25,8.766564
5686,526.77057,86.25,8.766564
5687,526.7452,86.25,8.766564
5688,526.7198,86.25,8.78778
5689,526.6944,86.25,8.777172
5690,526.669,89.78125,8.766564
5691,526.6436,89.78125,8.766564
5692,526.61816,89.78125,8.755958
5693,526.5928,89.78125,8.74535
5694,526.5674,89.78125,8.74535
5695,526.542,89.84375,8.78778
5696,526.5166,85.53125,8.78778
5697,526.4912,85.53125,8.78778
5698,526.4658,85.53125,8.78778
5699,526.44037,85.53125,8.78778
5700,526.415,85.53125,8.78778
5701,526.3896,85.59375,8.78778
5702,526.3642,88.5,8.78778
5703,526.3388,88.5,8.78778
5704,526.3134,88.5,8.78778
5705,526.28796,88.5,8.78778
5706,526.2626,88.5,8.78778
5707,526.2372,88.5,8.78778
5708,526.2118,86.71875,8.766564
5709,526.1864,86.71875,8.766564
5710,526.161,86.71875,8.766564
5711,526.1356,86.71875,8.74535
5712,526.11017,86.71875,8.74535
5713,526.0848,86.65625,8.74535
5714,526.0594,86.28125,8.74535
5715,526.034,86.28125,8.74535
5716,526.0086,86.28125,8.74535
5717,525.9832,86.28125,8.74535
5718,525.95776,86.28125,8.74535
5719,525.9324,86.34375,8.74535
5720,525.907,85.75,8.74535
5721,525.8816,85.75,8.74535
5722,525.8562,85.75,8.74535
5723,525.8308,85.75,8.734742
5724,525.8054,85.75,8.74535
5725,525.77997,85.75,8.766564
5726,525.7546,89.40625,8.74535
5727,525.7292,89.40625,8.74535
5728,525.7038,89.40625,8.724135
5729,525.6784,89.40625,8.724135
5730,525.653,89.40625,8.724135
5731,525.62756,89.46875,8.724135
5732,525.6022,86.75,8.724135
5733,525.5768,86.75,8.74535
5734,525.5514,86.75,8.724135
5735,525.526,86.75,8.724135
5736,525.5006,86.75,8.724135
5737,525.4752,86.75,8.734742
5738,525.44977,89.15625,8.724135
5739,525.4244,89.15625,8.724135
5740,525.399,89.15625,8.70292
5741,525.3736,89.15625,8.724135
5742,525.3482,89.15625,8.70292
5743,525.3228,89.21875,8.724135
5744,525.29736,84.75,8.713528
5745,525.272,84.75,8.724135
5746,525.2466,84.75,8.70292
5747,525.2212,84.75,8.70292
5748,525.1958,84.75,8.66049
5749,525.1704,84.75,8.66049
5750,525.145,83.25,8.66049
5751,525.11957,83.25,8.639276
5752,525.0942,83.25,8.639276
5753,525.0688,83.25,8.66049
5754,525.0434,83.25,8.66049
5755,525.018,83.25,8.681705
5756,524.9926,84.34375,8.70292
5757,524.9672,84.34375,8.66049
5758,524.9418,84.34375,8.66049
5759,524.9164,84.34375,8.681705
5760,524.891,84.34375,8.70292
5761,524.8656,84.28125,8.692312
5762,524.8402,87.15625,8.724135
5763,524.8148,87.15625,8.70292
5764,524.78937,87.15625,8.713528
5765,524.764,87.15625,8.70292
5766,524.7386,87.15625,8.70292
5767,524.7132,87.21875,8.70292
5768,524.6878,84.34375,8.681705
5769,524.6624,84.34375,8.70292
5770,524.637,84.34375,8.70292
5771,524.6116,84.34375,8.70292
5772,524.5862,84.34375,8.70292
5773,524.5608,84.28125,8.70292
5774,524.5354,84.34375,8.70292
5775,524.51,84.34375,8.70292
5776,524.4846,84.34375,8.681705
5777,524.45917,84.34375,8.70292
5778,524.4338,84.34375,8.70292
5779,524.4084,84.28125,8.724135
5780,524.383,87.25,8.724135
5781,524.3576,87.25,8.734742
5782,524.3322,87.25,8.681705
5783,524.3068,87.25,8.70292
5784,524.2814,87.25,8.70292
5785,524.256,87.25,8.70292
5786,524.2306,83.84375,8.724135
5787,524.2052,83.84375,8.70292
5788,524.1798,83.84375,8.70292
5789,524.1544,83.84375,8.681705
5790,524.12897,83.84375,8.681705
5791,524.1036,83.78125,8.671098
5792,524.0782,85.59375,8.681705
5793,524.0528,85.59375,8.66049
5794,524.0274,85.59375,8.66049
5795,524.002,85.59375,8.66049
5796,523.9766,85.59375,8.66049
5797,523.9512,85.53125,8.639276
5798,523.9258,88.59375,8.649883
5799,523.9004,88.59375,8.66049
5800,523.875,88.59375,8.639276
5801,523.8496,88.59375,8.639276
5802,523.8242,88.59375,8.639276
5803,523.79877,88.53125,8.639276
5804,523.7734,84.40625,8.66049
5805,523.748,84.40625,8.639276
5806,523.7226,84.40625,8.66049
5807,523.6972,84.40625,8.681705
5808,523.6718,84.40625,8.70292
5809,523.6464,84.46875,8.681705
5810,523.621,87.40625,8.70292
5811,523.5956,87.40625,8.681705
5812,523.5702,87.40625,8.70292
5813,523.5448,87.40625,8.681705
5814,523.5194,87.40625,8.692312
5815,523.494,87.46875,8.70292
5816,523.46857,82.96875,8.70292
5817,523.4432,82.96875,8.70292
5818,523.4178,82.96875,8.681705
5819,523.3924,82.96875,8.70292
5820,523.367,82.96875,8.692312
5821,523.3416,82.90625,8.70292
5822,523.3162,85.625,8.70292
5823,523.2908,85.625,8.681705
5824,523.2654,85.625,8.713528
5825,523.24,85.625,8.70292
5826,523.2146,85.625,8.724135
5827,523.1892,85.625,8.724135
5828,523.1638,87.90625,8.724135
5829,523.13837,87.90625,8.74535
5830,523.113,87.90625,8.692312
5831,523.0876,87.90625,8.70292
5832,523.0622,87.90625,8.724135
5833,523.0368,87.96875,8.70292
5834,523.0114,86.34375,8.713528
5835,522.986,86.34375,8.70292
5836,522.9606,86.34375,8.724135
5837,522.9352,86.34375,8.70292
5838,522.9098,86.34375,8.70292
5839,522.8844,86.28125,8.70292
5840,522.859,86.125,8.70292
5841,522.8336,86.125,8.681705
5842,522.80817,86.125,8.681705
5843,522.7828,86.125,8.681705
5844,522.7574,86.125,8.681705
5845,522.732,86.125,8.681705
5846,522.7066,84.03125,8.681705
5847,522.6812,84.03125,8.681705
5848,522.6558,84.03125,8.66049
5849,522.6304,84.03125,8.66049
5850,522.605,84.03125,8.681705
5851,522.5796,84.09375,8.681705
5852,522.5542,85.5,8.70292
5853,522.5288,85.5,8.681705
5854,522.5034,85.5,8.681705
5855,522.47797,85.5,8.70292
5856,522.4526,85.5,8.70292
5857,522.4272,85.5,8.724135
5858,522.4018,86.65625,8.724135
5859,522.3764,86.65625,8.724135
5860,522.351,86.65625,8.724135
5861,522.3256,86.65625,8.724135
5862,522.3002,86.65625,8.724135
5863,522.2748,86.71875,8.724135
5864,522.2494,86.09375,8.724135
5865,522.224,86.09375,8.724135
5866,522.1986,86.09375,8.74535
5867,522.1732,86.09375,8.724135
5868,522.14777,86.09375,8.734742
5869,522.1224,86.03125,8.74535
5870,522.097,85.78125,8.734742
5871,522.0716,85.78125,8.724135
5872,522.0462,85.78125,8.74535
5873,522.0208,85.78125,8.724135
5874,521.9954,85.78125,8.74535
5875,521.97,85.84375,8.724135
5876,521.9446,82.125,8.724135
5877,521.9192,82.125,8.724135
5878,521.8938,82.125,8.724135
5879,521.8684,82.125,8.74535
5880,521.843,82.125,8.74535
5881,521.81757,82.125,8.724135
5882,521.7922,82.625,8.724135
5883,521.7668,82.625,8.724135
5884,521.7414,82.625,8.724135
5885,521.716,82.625,8.724135
5886,521.6906,82.625,8.724135
5887,521.6652,82.625,8.724135
5888,521.6398,84.78125,8.724135
5889,521.6144,84.78125,8.724135
5890,521.589,84.78125,8.724135
5891,521.5636,84.78125,8.724135
5892,521.5382,84.78125,8.724135
5893,521.5128,84.84375,8.724135
5894,521.48737,87.15625,8.724135
5895,521.462,87.15625,8.713528
5896,521.4366,87.15625,8.70292
5897,521.4112,87.15625,8.70292
5898,521.3858,87.15625,8.713528
5899,521.3604,87.21875,8.74535
5900,521.335,86.65625,8.74535
5901,521.3096,86.65625,8.74535
5902,521.2842,86.65625,8.734742
5903,521.2588,86.65625,8.74535
5904,521.2334,86.65625,8.74535
5905,521.208,86.71875,8.74535
5906,521.1826,82.78125,8.74535
5907,521.15717,82.78125,8.74535
5908,521.1318,82.78125,8.74535
5909,521.1064,82.78125,8.74535
5910,521.081,82.78125,8.74535
5911,521.0556,82.84375,8.777172
5912,521.0302,84.78125,8.766564
5913,521.0048,84.78125,8.766564
5914,520.9794,84.78125,8.766564
5915,520.954,84.78125,8.766564
5916,520.9286,84.78125,8.766564
5917,520.9032,84.84375,8.766564
5918,520.8778,88.25,8.766564
5919,520.8524,88.25,8.74535
5920,520.82697,88.25,8.766564
5921,520.8016,88.25,8.74535
5922,520.7762,88.25,8.74535
5923,520.7508,88.25,8.74535
5924,520.7254,84.25,8.724135
5925,520.7,84.25,8.713528
5926,520.6746,84.25,8.70292
5927,520.6492,84.25,8.70292
5928,520.6238,84.25,8.713528
5929,520.5984,84.25,8.70292
5930,520.573,85.59375,8.70292
5931,520.5476,85.59375,8.70292
5932,520.5222,85.59375,8.692312
5933,520.49677,85.59375,8.70292
5934,520.4714,85.59375,8.681705
5935,520.446,85.53125,8.692312
5936,520.4206,84.5,8.681705
5937,520.3952,84.5,8.681705
5938,520.3698,84.5,8.681705
5939,520.3444,84.5,8.681705
5940,520.319,84.5,8.681705
5941,520.2936,84.5,8.70292
5942,520.2682,86.59375,8.70292
5943,520.2428,86.59375,8.70292
5944,520.2174,86.59375,8.713528
5945,520.192,86.59375,8.724135
5946,520.16656,86.59375,8.724135
5947,520.1412,86.53125,8.70292
5948,520.1158,84.09375,8.713528
5949,520.0904,84.09375,8.724135
5950,520.065,84.09375,8.70292
5951,520.0396,84.09375,8.724135
5952,520.0142,84.09375,8.724135
5953,519.9888,84.03125,8.74535
5954,519.9634,85.28125,8.724135
5955,519.938,85.28125,8.74535
5956,519.9126,85.28125,8.74535
5957,519.8872,85.28125,8.766564
5958,519.8618,85.28125,8.766564
5959,519.83636,85.34375,8.766564
5960,519.811,86.46875,8.766564
5961,519.7856,86.46875,8.777172
5962,519.7602,86.46875,8.808994
5963,519.7348,86.46875,8.808994
5964,519.7094,86.46875,8.798387
5965,519.684,86.40625,8.808994
5966,519.65857,84.90625,8.808994
5967,519.6332,84.90625,8.808994
5968,519.6078,84.90625,8.798387
5969,519.5824,84.90625,8.78778
5970,519.557,84.90625,8.78778
5971,519.5316,84.96875,8.78778
5972,519.50616,85.15625,8.78778
5973,519.4808,85.15625,8.78778
5974,519.4554,85.15625,8.78778
5975,519.43,85.15625,8.766564
5976,519.4046,85.15625,8.766564
5977,519.3792,85.21875,8.766564
5978,519.3538,84.40625,8.74535
5979,519.32837,84.40625,8.74535
5980,519.303,84.40625,8.766564
5981,519.2776,84.40625,8.74535
5982,519.2522,84.40625,8.70292
5983,519.2268,84.46875,8.724135
5984,519.2014,84.4375,8.70292
5985,519.17596,84.4375,8.70292
5986,519.1506,84.4375,8.70292
5987,519.1252,84.4375,8.70292
5988,519.0998,84.4375,8.70292
5989,519.0744,84.5625,8.70292
5990,519.049,84.625,8.724135
5991,519.0236,84.625,8.724135
5992,518.99817,84.625,8.734742
5993,518.9728,84.625,8.724135
5994,518.9474,84.625,8.724135
5995,518.922,84.625,8.724135
5996,518.8966,84.9375,8.724135
5997,518.8712,84.9375,8.724135
5998,518.84576,84.9375,8.724135
5999,518.8204,84.9375,8.724135
6000,518.795,84.9375,8.734742
6001,518.7696,84.8125,8.74535
6002,518.7442,84.8125,8.74535
6003,518.7188,84.8125,8.74535
6004,518.6934,84.8125,8.766564
6005,518.66797,84.8125,8.766564
6006,518.6426,84.8125,8.755958
6007,518.6172,84.9375,8.766564
6008,518.5918,82.9375,8.766564
6009,518.5664,82.9375,8.766564
6010,518.541,82.9375,8.766564
6011,518.51556,82.9375,8.766564
6012,518.4902,82.9375,8.74535
6013,518.4648,82.8125,8.766564
6014,518.4394,84.8125,8.766564
6015,518.414,84.8125,8.766564
6016,518.3886,84.8125,8.766564
6017,518.3632,84.8125,8.766564
6018,518.33777,84.8125,8.766564
6019,518.3124,84.9375,8.74535
6020,518.287,86.25,8.755958
6021,518.2616,86.25,8.74535
6022,518.2362,86.25,8.766564
6023,518.2108,86.25,8.74535
6024,518.18536,86.25,8.74535
6025,518.16,86.25,8.74535
6026,518.1346,86.3125,8.74535
6027,518.1092,86.3125,8.724135
6028,518.0838,86.3125,8.724135
6029,518.0584,86.3125,8.713528
6030,518.033,86.3125,8.724135
6031,518.00757,86.4375,8.70292
6032,517.9822,85.6875,8.70292
6033,517.9568,85.6875,8.70292
6034,517.9314,85.6875,8.681705
6035,517.906,85.6875,8.70292
6036,517.8806,85.6875,8.692312
6037,517.85516,85.5625,8.66049
6038,517.8298,86.1875,8.681705
6039,517.8044,86.1875,8.70292
6040,517.779,86.1875,8.713528
6041,517.7536,86.1875,8.74535
6042,517.7282,86.1875,8.74535
6043,517.7028,86.0625,8.766564
6044,517.67737,84.1875,8.808994
6045,517.652,84.1875,8.83021
6046,517.6266,84.1875,8.808994
6047,517.6012,84.1875,8.83021
6048,517.5758,84.1875,8.83021
6049,517.5504,84.3125,8.851425
6050,517.52496,85.0625,8.840817
6051,517.4996,85.0625,8.87264
6052,517.4742,85.0625,8.87264
6053,517.4488,85.0625,8.893855
6054,517.4234,85.0625,8.87264
6055,517.398,84.9375,8.883247
6056,517.3726,87.6875,8.87264
6057,517.34717,87.6875,8.87264
6058,517.3218,87.6875,8.87264
6059,517.2964,87.6875,8.87264
6060,517.271,87.6875,8.851425
6061,517.2456,87.8125,8.851425
6062,517.2202,85.0625,8.862033
6063,517.1948,85.0625,8.851425
6064,517.1694,85.0625,8.851425
6065,517.144,85.0625,8.83021
6066,517.1186,85.0625,8.83021
6067,517.0932,84.9375,8.83021
6068,517.0678,83.1875,8.808994
6069,517.0424,83.1875,8.798387
6070,517.01697,83.1875,8.766564
6071,516.9916,83.1875,8.766564
6072,516.9662,83.1875,8.74535
6073,516.9408,83.3125,8.74535
6074,516.9154,86.5625,8.724135
6075,516.89,86.5625,8.724135
6076,516.8646,86.5625,8.713528
6077,516.8392,86.5625,8.70292
6078,516.8138,86.5625,8.681705
6079,516.7884,86.6875,8.681705
6080,516.763,85.0625,8.66049
6081,516.7376,85.0625,8.66049
6082,516.7122,85.0625,8.66049
6083,516.68677,85.0625,8.66049
6084,516.6614,85.0625,8.66049
6085,516.636,84.9375,8.66049
6086,516.6106,85.6875,8.692312
6087,516.5852,85.6875,8.70292
6088,516.5598,85.6875,8.724135
6089,516.5344,85.6875,8.724135
6090,516.509,85.6875,8.724135
6091,516.4836,85.5625,8.74535
6092,516.4582,84.8125,8.74535
6093,516.4328,84.8125,8.766564
6094,516.4074,84.8125,8.78778
6095,516.382,84.8125,8.808994
6096,516.35657,84.8125,8.87264
6097,516.3312,84.9375,8.87264
6098,516.3058,86.4375,8.851425
6099,516.2804,86.4375,8.840817
6100,516.255,86.4375,8.83021
6101,516.2296,86.4375,8.851425
6102,516.2042,86.4375,8.87264
6103,516.1788,86.5625,8.893855
6104,516.1534,83.0625,8.91507
6105,516.128,83.0625,8.904462
6106,516.1026,83.0625,8.893855
6107,516.0772,83.0625,8.91507
6108,516.0518,83.0625,8.91507
6109,516.02637,83.1875,8.87264
6110,516.001,83.375,8.87264
6111,515.9756,83.375,8.87264
6112,515.9502,83.375,8.87264
6113,515.9248,83.375,8.851425
6114,515.8994,83.375,8.840817
6115,515.874,83.375,8.83021
