FRAMENO,TDEP,TIME,HCAL
1740,24685.0,89.328125,8.596846
1741,24684.0,89.359375,8.61806
1742,24683.0,87.828125,8.639276
1743,24682.0,87.828125,8.66049
1744,24681.0,87.828125,8.66049
1745,24680.0,87.828125,8.66049
1746,24679.0,87.828125,8.70292
1747,24678.0,87.859375,8.713528
1748,24677.0,90.0,8.766564
1749,24676.0,90.0,8.74535
1750,24675.0,90.0,8.74535
1751,24674.0,90.0,8.713528
1752,24673.0,90.0,8.681705
1753,24672.0,90.0,8.66049
1754,24671.0,86.921875,8.681705
1755,24670.0,86.921875,8.639276
1756,24669.0,86.921875,8.639276
1757,24668.0,86.921875,8.61806
1758,24667.0,86.921875,8.61806
1759,24666.0,86.890625,8.61806
1760,24665.0,86.0,8.649883
1761,24664.0,86.0,8.66049
1762,24663.0,86.0,8.61806
1763,24662.0,86.0,8.61806
1764,24661.0,86.0,8.596846
1765,24660.0,86.0,8.565023
1766,24659.0,86.125,8.554416
1767,24658.0,86.125,8.533201
1768,24657.0,86.125,8.533201
1769,24656.0,86.125,8.533201
1770,24655.0,86.125,8.511986
1771,24654.0,86.125,8.5225935
1772,24653.0,89.875,8.533201
1773,24652.0,89.875,8.554416
1774,24651.0,89.875,8.554416
1775,24650.0,89.875,8.596846
1776,24649.0,89.875,8.596846
1777,24648.0,89.875,8.596846
1778,24647.0,86.25,8.596846
1779,24646.0,86.25,8.61806
1780,24645.0,86.25,8.596846
1781,24644.0,86.25,8.61806
1782,24643.0,86.25,8.61806
1783,24642.0,86.25,8.639276
1784,24641.0,90.328125,8.639276
1785,24640.0,90.328125,8.639276
1786,24639.0,90.328125,8.639276
1787,24638.0,90.328125,8.639276
1788,24637.0,90.328125,8.66049
1789,24636.0,90.359375,8.66049
1790,24635.0,88.421875,8.70292
1791,24634.0,88.421875,8.70292
1792,24633.0,88.421875,8.681705
1793,24632.0,88.421875,8.681705
1794,24631.0,88.421875,8.70292
1795,24630.0,88.390625,8.70292
1796,24629.0,90.421875,8.70292
1797,24628.0,90.421875,8.692312
1798,24627.0,90.421875,8.692312
1799,24626.0,90.421875,8.649883
1800,24625.0,90.421875,8.639276
1801,24624.0,90.390625,8.639276
1802,24623.0,85.5,8.66049
1803,24622.0,85.5,8.66049
1804,24621.0,85.5,8.681705
1805,24620.0,85.5,8.681705
1806,24619.0,85.5,8.681705
1807,24618.0,85.5,8.681705
1808,24617.0,88.328125,8.671098
1809,24616.0,88.328125,8.66049
1810,24615.0,88.328125,8.66049
1811,24614.0,88.328125,8.639276
1812,24613.0,88.328125,8.628668
1813,24612.0,88.359375,8.61806
1814,24611.0,91.921875,8.596846
1815,24610.0,91.921875,8.586238
1816,24609.0,91.921875,8.575631
1817,24608.0,91.921875,8.575631
1818,24607.0,91.921875,8.575631
1819,24606.0,91.890625,8.565023
1820,24605.0,88.078125,8.554416
1821,24604.0,88.078125,8.533201
1822,24603.0,88.078125,8.511986
1823,24602.0,88.078125,8.511986
1824,24601.0,88.078125,8.511986
1825,24600.0,88.109375,8.501379
1826,24599.0,86.875,8.490771
1827,24598.0,86.875,8.511986
1828,24597.0,86.875,8.533201
1829,24596.0,86.875,8.533201
1830,24595.0,86.875,8.554416
1831,24594.0,86.875,8.565023
1832,24593.0,90.203125,8.596846
1833,24592.0,90.203125,8.61806
1834,24591.0,90.203125,8.61806
1835,24590.0,90.203125,8.61806
1836,24589.0,90.203125,8.61806
1837,24588.0,90.234375,8.639276
1838,24587.0,88.828125,8.628668
1839,24586.0,88.828125,8.639276
1840,24585.0,88.828125,8.639276
1841,24584.0,88.828125,8.639276
1842,24583.0,88.828125,8.66049
1843,24582.0,88.859375,8.681705
1844,24581.0,91.078125,8.70292
1845,24580.0,91.078125,8.70292
1846,24579.0,91.078125,8.70292
1847,24578.0,91.078125,8.724135
1848,24577.0,91.078125,8.713528
1849,24576.0,91.109375,8.724135
1850,24575.0,88.25,8.724135
1851,24574.0,88.25,8.766564
1852,24573.0,88.25,8.808994
1853,24572.0,88.25,8.808994
1854,24571.0,88.25,8.808994
1855,24570.0,88.25,8.766564
1856,24569.0,89.078125,8.766564
1857,24568.0,89.078125,8.74535
1858,24567.0,89.078125,8.74535
1859,24566.0,89.078125,8.724135
1860,24565.0,89.078125,8.724135
1861,24564.0,89.109375,8.70292
1862,24563.0,90.578125,8.681705
1863,24562.0,90.578125,8.66049
1864,24561.0,90.578125,8.586238
1865,24560.0,90.578125,8.533201
1866,24559.0,90.578125,8.511986
1867,24558.0,90.609375,8.480164
1868,24557.0,88.078125,8.469557
1869,24556.0,88.078125,8.469557
1870,24555.0,88.078125,8.448341
1871,24554.0,88.078125,8.448341
1872,24553.0,88.078125,8.469557
1873,24552.0,88.109375,8.469557
1874,24551.0,87.828125,8.501379
1875,24550.0,87.828125,8.533201
1876,24549.0,87.828125,8.554416
1877,24548.0,87.828125,8.565023
1878,24547.0,87.828125,8.554416
1879,24546.0,87.859375,8.554416
1880,24545.0,89.421875,8.554416
1881,24544.0,89.421875,8.565023
1882,24543.0,89.421875,8.575631
1883,24542.0,89.421875,8.575631
1884,24541.0,89.421875,8.586238
1885,24540.0,89.390625,8.61806
1886,24539.0,87.0,8.61806
1887,24538.0,87.0,8.61806
1888,24537.0,87.0,8.61806
1889,24536.0,87.0,8.596846
1890,24535.0,87.0,8.575631
1891,24534.0,87.0,8.575631
1892,24533.0,87.5,8.575631
1893,24532.0,87.5,8.596846
1894,24531.0,87.5,8.649883
1895,24530.0,87.5,8.681705
1896,24529.0,87.5,8.70292
1897,24528.0,87.5,8.70292
1898,24527.0,88.921875,8.692312
1899,24526.0,88.921875,8.681705
1900,24525.0,88.921875,8.66049
1901,24524.0,88.921875,8.66049
1902,24523.0,88.921875,8.681705
1903,24522.0,88.890625,8.724135
1904,24521.0,88.75,8.70292
1905,24520.0,88.75,8.70292
1906,24519.0,88.75,8.70292
1907,24518.0,88.75,8.681705
1908,24517.0,88.75,8.681705
1909,24516.0,88.75,8.671098
1910,24515.0,88.671875,8.61806
1911,24514.0,88.671875,8.575631
1912,24513.0,88.671875,8.543809
1913,24512.0,88.671875,8.533201
1914,24511.0,88.671875,8.511986
1915,24510.0,88.640625,8.511986
1916,24509.0,88.421875,8.490771
1917,24508.0,88.421875,8.490771
1918,24507.0,88.421875,8.501379
1919,24506.0,88.421875,8.533201
1920,24505.0,88.421875,8.511986
1921,24504.0,88.390625,8.533201
1922,24503.0,89.578125,8.533201
1923,24502.0,89.578125,8.533201
1924,24501.0,89.578125,8.533201
1925,24500.0,89.578125,8.533201
1926,24499.0,89.578125,8.554416
1927,24498.0,89.609375,8.554416
1928,24497.0,90.0,8.575631
1929,24496.0,90.0,8.575631
1930,24495.0,90.0,8.575631
1931,24494.0,90.0,8.575631
1932,24493.0,90.0,8.586238
1933,24492.0,90.0,8.61806
1934,24491.0,91.171875,8.61806
1935,24490.0,91.171875,8.649883
1936,24489.0,91.171875,8.681705
1937,24488.0,91.171875,8.74535
1938,24487.0,91.171875,8.819602
1939,24486.0,91.140625,8.91507
1940,24485.0,88.671875,8.893855
1941,24484.0,88.671875,8.87264
1942,24483.0,88.671875,8.862033
1943,24482.0,88.671875,8.87264
1944,24481.0,88.671875,8.87264
1945,24480.0,88.640625,8.883247
1946,24479.0,89.921875,8.851425
1947,24478.0,89.921875,8.851425
1948,24477.0,89.921875,8.83021
1949,24476.0,89.921875,8.87264
1950,24475.0,89.921875,8.87264
1951,24474.0,89.890625,8.87264
1952,24473.0,88.078125,8.862033
1953,24472.0,88.078125,8.851425
1954,24471.0,88.078125,8.808994
1955,24470.0,88.078125,8.798387
1956,24469.0,88.078125,8.78778
1957,24468.0,88.109375,8.766564
1958,24467.0,88.25,8.734742
1959,24466.0,88.25,8.724135
1960,24465.0,88.25,8.734742
1961,24464.0,88.25,8.724135
1962,24463.0,88.25,8.66049
1963,24462.0,88.25,8.639276
1964,24461.0,88.546875,8.607453
1965,24460.0,88.546875,8.575631
1966,24459.0,88.546875,8.575631
1967,24458.0,88.546875,8.575631
1968,24457.0,88.546875,8.575631
1969,24456.0,88.515625,8.575631
1970,24455.0,88.921875,8.586238
1971,24454.0,88.921875,8.639276
1972,24453.0,88.921875,8.639276
1973,24452.0,88.921875,8.66049
1974,24451.0,88.921875,8.66049
1975,24450.0,88.890625,8.66049
1976,24449.0,90.546875,8.681705
1977,24448.0,90.546875,8.681705
1978,24447.0,90.546875,8.70292
1979,24446.0,90.546875,8.724135
1980,24445.0,90.546875,8.74535
1981,24444.0,90.515625,8.766564
1982,24443.0,90.078125,8.74535
1983,24442.0,90.078125,8.777172
1984,24441.0,90.078125,8.78778
1985,24440.0,90.078125,8.78778
1986,24439.0,90.078125,8.777172
1987,24438.0,90.109375,8.78778
1988,24437.0,90.328125,8.78778
1989,24436.0,90.328125,8.777172
1990,24435.0,90.328125,8.766564
1991,24434.0,90.328125,8.808994
1992,24433.0,90.328125,8.819602
1993,24432.0,90.359375,8.851425
1994,24431.0,87.328125,8.91507
1995,24430.0,87.328125,8.936284
1996,24429.0,87.328125,8.936284
1997,24428.0,87.328125,8.91507
1998,24427.0,87.328125,8.91507
1999,24426.0,87.359375,8.91507
2000,24425.0,89.421875,8.999929
2001,24424.0,89.421875,8.999929
2002,24423.0,89.421875,8.946892
2003,24422.0,89.421875,8.936284
2004,24421.0,89.421875,8.91507
2005,24420.0,89.390625,8.91507
2006,24419.0,87.796875,8.91507
2007,24418.0,87.796875,8.91507
2008,24417.0,87.796875,8.91507
2009,24416.0,87.796875,8.893855
2010,24415.0,87.796875,8.87264
2011,24414.0,87.765625,8.87264
2012,24413.0,88.671875,8.87264
2013,24412.0,88.671875,8.87264
2014,24411.0,88.671875,8.851425
2015,24410.0,88.671875,8.819602
2016,24409.0,88.671875,8.808994
2017,24408.0,88.640625,8.808994
2018,24407.0,87.953125,8.808994
2019,24406.0,87.953125,8.808994
2020,24405.0,87.953125,8.808994
2021,24404.0,87.953125,8.808994
2022,24403.0,87.953125,8.83021
2023,24402.0,87.984375,8.83021
2024,24401.0,85.0,8.83021
2025,24400.0,85.0,8.808994
2026,24399.0,85.0,8.808994
2027,24398.0,85.0,8.78778
2028,24397.0,85.0,8.766564
2029,24396.0,85.0,8.78778
2030,24395.0,88.796875,8.87264
2031,24394.0,88.796875,8.91507
2032,24393.0,88.796875,8.91507
2033,24392.0,88.796875,8.91507
2034,24391.0,88.796875,8.946892
2035,24390.0,88.765625,8.999929
2036,24389.0,90.375,9.021144
2037,24388.0,90.375,9.021144
2038,24387.0,90.375,8.999929
2039,24386.0,90.375,8.9574995
2040,24385.0,90.375,8.978714
2041,24384.0,90.375,8.999929
2042,24383.0,89.421875,8.999929
2043,24382.0,89.421875,8.968107
2044,24381.0,89.421875,8.9574995
2045,24380.0,89.421875,8.9574995
2046,24379.0,89.421875,8.9574995
2047,24378.0,89.390625,8.989322
2048,24377.0,89.25,9.042359
2049,24376.0,89.25,9.106004
2050,24375.0,89.25,9.116611
2051,24374.0,89.25,9.106004
2052,24373.0,89.25,9.084788
2053,24372.0,89.25,9.074182
2054,24371.0,88.578125,9.021144
2055,24370.0,88.578125,9.021144
2056,24369.0,88.578125,8.999929
2057,24368.0,88.578125,8.978714
2058,24367.0,88.578125,8.978714
2059,24366.0,88.609375,8.9574995
2060,24365.0,90.578125,8.925677
2061,24364.0,90.578125,8.91507
2062,24363.0,90.578125,8.904462
2063,24362.0,90.578125,8.893855
2064,24361.0,90.578125,8.87264
2065,24360.0,90.609375,8.87264
2066,24359.0,86.671875,8.883247
2067,24358.0,86.671875,8.893855
2068,24357.0,86.671875,8.87264
2069,24356.0,86.671875,8.87264
2070,24355.0,86.671875,8.893855
2071,24354.0,86.640625,8.893855
2072,24353.0,87.171875,8.91507
2073,24352.0,87.171875,8.91507
2074,24351.0,87.171875,8.936284
2075,24350.0,87.171875,8.936284
2076,24349.0,87.171875,8.936284
2077,24348.0,87.140625,8.936284
2078,24347.0,89.328125,8.925677
2079,24346.0,89.328125,8.936284
2080,24345.0,89.328125,8.91507
2081,24344.0,89.328125,8.925677
2082,24343.0,89.328125,8.91507
2083,24342.0,89.359375,8.91507
2084,24341.0,88.671875,8.925677
2085,24340.0,88.671875,8.91507
2086,24339.0,88.671875,8.91507
2087,24338.0,88.671875,8.91507
2088,24337.0,88.671875,8.91507
2089,24336.0,88.640625,8.91507
2090,24335.0,88.171875,8.904462
2091,24334.0,88.171875,8.893855
2092,24333.0,88.171875,8.87264
2093,24332.0,88.171875,8.83021
2094,24331.0,88.171875,8.819602
2095,24330.0,88.140625,8.83021
2096,24329.0,86.921875,8.808994
2097,24328.0,86.921875,8.83021
2098,24327.0,86.921875,8.83021
2099,24326.0,86.921875,8.83021
2100,24325.0,86.921875,8.862033
2101,24324.0,86.890625,8.87264
2102,24323.0,89.421875,8.893855
2103,24322.0,89.421875,8.904462
2104,24321.0,89.421875,8.893855
2105,24320.0,89.421875,8.91507
2106,24319.0,89.421875,8.936284
2107,24318.0,89.390625,8.936284
2108,24317.0,88.328125,9.021144
2109,24316.0,88.328125,9.095396
2110,24315.0,88.328125,9.063574
2111,24314.0,88.328125,8.999929
2112,24313.0,88.328125,8.978714
2113,24312.0,88.359375,8.925677
2114,24311.0,86.078125,8.91507
2115,24310.0,86.078125,8.91507
2116,24309.0,86.078125,8.91507
2117,24308.0,86.078125,8.893855
2118,24307.0,86.078125,8.87264
2119,24306.0,86.109375,8.851425
2120,24305.0,87.921875,8.83021
2121,24304.0,87.921875,8.83021
2122,24303.0,87.921875,8.862033
2123,24302.0,87.921875,8.91507
2124,24301.0,87.921875,8.978714
2125,24300.0,87.890625,8.936284
2126,24299.0,87.671875,8.83021
2127,24298.0,87.671875,8.724135
2128,24297.0,87.671875,8.70292
2129,24296.0,87.671875,8.66049
2130,24295.0,87.671875,8.66049
2131,24294.0,87.640625,8.66049
2132,24293.0,86.421875,8.66049
2133,24292.0,86.421875,8.66049
2134,24291.0,86.421875,8.66049
2135,24290.0,86.421875,8.66049
2136,24289.0,86.421875,8.66049
2137,24288.0,86.390625,8.66049
2138,24287.0,84.25,8.66049
2139,24286.0,84.25,8.66049
2140,24285.0,84.25,8.639276
2141,24284.0,84.25,8.66049
2142,24283.0,84.25,8.639276
2143,24282.0,84.25,8.639276
2144,24281.0,86.421875,8.639276
2145,24280.0,86.421875,8.61806
2146,24279.0,86.421875,8.639276
2147,24278.0,86.421875,8.639276
2148,24277.0,86.421875,8.671098
2149,24276.0,86.390625,8.681705
2150,24275.0,87.625,8.681705
2151,24274.0,87.625,8.70292
2152,24273.0,87.625,8.70292
2153,24272.0,87.625,8.70292
2154,24271.0,87.625,8.70292
2155,24270.0,87.625,8.70292
2156,24269.0,87.375,8.724135
2157,24268.0,87.375,8.713528
2158,24267.0,87.375,8.70292
2159,24266.0,87.375,8.70292
2160,24265.0,87.375,8.70292
2161,24264.0,87.375,8.681705
2162,24263.0,88.921875,8.66049
2163,24262.0,88.921875,8.66049
2164,24261.0,88.921875,8.66049
2165,24260.0,88.921875,8.639276
2166,24259.0,88.921875,8.66049
2167,24258.0,88.890625,8.671098
2168,24257.0,87.703125,8.66049
2169,24256.0,87.703125,8.66049
2170,24255.0,87.703125,8.681705
2171,24254.0,87.703125,8.724135
2172,24253.0,87.703125,8.74535
2173,24252.0,87.734375,8.724135
2174,24251.0,87.703125,8.724135
2175,24250.0,87.703125,8.74535
2176,24249.0,87.703125,8.78778
2177,24248.0,87.703125,8.83021
2178,24247.0,87.703125,8.83021
2179,24246.0,87.734375,8.83021
2180,24245.0,87.453125,8.83021
2181,24244.0,87.453125,8.83021
2182,24243.0,87.453125,8.83021
2183,24242.0,87.453125,8.87264
2184,24241.0,87.453125,8.87264
2185,24240.0,87.484375,8.87264
2186,24239.0,86.875,8.862033
2187,24238.0,86.875,8.83021
2188,24237.0,86.875,8.808994
2189,24236.0,86.875,8.78778
2190,24235.0,86.875,8.74535
2191,24234.0,86.875,8.74535
2192,24233.0,85.421875,8.74535
2193,24232.0,85.421875,8.74535
2194,24231.0,85.421875,8.724135
2195,24230.0,85.421875,8.734742
2196,24229.0,85.421875,8.74535
2197,24228.0,85.390625,8.74535
2198,24227.0,88.078125,8.734742
2199,24226.0,88.078125,8.724135
2200,24225.0,88.078125,8.724135
2201,24224.0,88.078125,8.713528
2202,24223.0,88.078125,8.70292
2203,24222.0,88.109375,8.70292
2204,24221.0,87.421875,8.70292
2205,24220.0,87.421875,8.70292
2206,24219.0,87.421875,8.70292
2207,24218.0,87.421875,8.713528
2208,24217.0,87.421875,8.70292
2209,24216.0,87.390625,8.70292
2210,24215.0,87.0,8.692312
2211,24214.0,87.0,8.70292
2212,24213.0,87.0,8.724135
2213,24212.0,87.0,8.724135
2214,24211.0,87.0,8.734742
2215,24210.0,87.0,8.724135
2216,24209.0,88.75,8.74535
2217,24208.0,88.75,8.74535
2218,24207.0,88.75,8.74535
2219,24206.0,88.75,8.74535
2220,24205.0,88.75,8.78778
2221,24204.0,88.75,8.87264
2222,24203.0,86.796875,8.9574995
2223,24202.0,86.796875,9.042359
2224,24201.0,86.796875,9.084788
2225,24200.0,86.796875,9.127218
2226,24199.0,86.796875,9.127218
2227,24198.0,86.765625,9.148434
2228,24197.0,84.046875,9.169648
2229,24196.0,84.046875,9.190863
2230,24195.0,84.046875,9.20147
2231,24194.0,84.046875,9.233293
2232,24193.0,84.046875,9.254508
2233,24192.0,84.015625,9.265115
2234,24191.0,88.25,9.296937
2235,24190.0,88.25,9.2757225
2236,24189.0,88.25,9.2757225
2237,24188.0,88.25,9.296937
2238,24187.0,88.25,9.318152
2239,24186.0,88.25,9.318152
2240,24185.0,85.828125,9.307545
2241,24184.0,85.828125,9.318152
2242,24183.0,85.828125,9.318152
2243,24182.0,85.828125,9.296937
2244,24181.0,85.828125,9.2757225
2245,24180.0,85.859375,9.2757225
2246,24179.0,87.671875,9.222685
2247,24178.0,87.671875,9.233293
2248,24177.0,87.671875,9.212078
2249,24176.0,87.671875,9.212078
2250,24175.0,87.671875,9.403012
2251,24174.0,87.640625,9.487872
2252,24173.0,86.796875,9.604554
2253,24172.0,86.796875,9.572732
2254,24171.0,86.796875,9.551517
2255,24170.0,86.796875,9.530302
2256,24169.0,86.796875,9.466658
2257,24168.0,86.765625,9.403012
2258,24167.0,87.75,9.339367
2259,24166.0,87.75,9.2757225
2260,24165.0,87.75,9.212078
2261,24164.0,87.75,9.106004
2262,24163.0,87.75,9.084788
2263,24162.0,87.75,9.084788
2264,24161.0,86.703125,9.084788
2265,24160.0,86.703125,9.106004
2266,24159.0,86.703125,9.084788
2267,24158.0,86.703125,9.106004
2268,24157.0,86.703125,9.106004
2269,24156.0,86.734375,9.127218
2270,24155.0,87.171875,9.127218
2271,24154.0,87.171875,9.148434
2272,24153.0,87.171875,9.148434
2273,24152.0,87.171875,9.148434
2274,24151.0,87.171875,9.148434
2275,24150.0,87.140625,9.148434
2276,24149.0,90.703125,9.148434
2277,24148.0,90.703125,9.148434
2278,24147.0,90.703125,9.148434
2279,24146.0,90.703125,9.148434
2280,24145.0,90.703125,9.148434
2281,24144.0,90.734375,9.148434
2282,24143.0,87.875,9.127218
2283,24142.0,87.875,9.137826
2284,24141.0,87.875,9.148434
2285,24140.0,87.875,9.137826
2286,24139.0,87.875,9.127218
2287,24138.0,87.875,9.127218
2288,24137.0,86.578125,9.127218
2289,24136.0,86.578125,9.148434
2290,24135.0,86.578125,9.127218
2291,24134.0,86.578125,9.127218
2292,24133.0,86.578125,9.127218
2293,24132.0,86.609375,9.106004
2294,24131.0,87.5,9.116611
2295,24130.0,87.5,9.084788
2296,24129.0,87.5,9.084788
2297,24128.0,87.5,9.084788
2298,24127.0,87.5,9.084788
2299,24126.0,87.5,9.084788
2300,24125.0,87.171875,9.084788
2301,24124.0,87.171875,9.084788
2302,24123.0,87.171875,9.063574
2303,24122.0,87.171875,9.063574
2304,24121.0,87.171875,9.052966
2305,24120.0,87.140625,9.063574
2306,24119.0,87.375,9.063574
2307,24118.0,87.375,9.052966
2308,24117.0,87.375,9.042359
2309,24116.0,87.375,9.042359
2310,24115.0,87.375,9.042359
2311,24114.0,87.375,9.042359
2312,24113.0,91.546875,9.021144
2313,24112.0,91.546875,9.010536
2314,24111.0,91.546875,8.999929
2315,24110.0,91.546875,8.989322
2316,24109.0,91.546875,8.999929
2317,24108.0,91.515625,8.999929
2318,24107.0,84.078125,9.010536
2319,24106.0,84.078125,9.042359
2320,24105.0,84.078125,9.042359
2321,24104.0,84.078125,9.063574
2322,24103.0,84.078125,9.052966
2323,24102.0,84.109375,9.042359
2324,24101.0,87.75,9.031752
2325,24100.0,87.75,9.042359
2326,24099.0,87.75,9.042359
2327,24098.0,87.75,9.021144
2328,24097.0,87.75,9.042359
2329,24096.0,87.75,9.021144
2330,24095.0,88.078125,9.021144
2331,24094.0,88.078125,9.021144
2332,24093.0,88.078125,9.021144
2333,24092.0,88.078125,9.031752
2334,24091.0,88.078125,9.021144
2335,24090.0,88.109375,9.042359
2336,24089.0,88.25,9.052966
2337,24088.0,88.25,9.063574
2338,24087.0,88.25,9.063574
2339,24086.0,88.25,9.042359
2340,24085.0,88.25,9.063574
2341,24084.0,88.25,9.084788
2342,24083.0,84.421875,9.084788
2343,24082.0,84.421875,9.084788
2344,24081.0,84.421875,9.106004
2345,24080.0,84.421875,9.084788
2346,24079.0,84.421875,9.084788
2347,24078.0,84.390625,9.084788
2348,24077.0,85.078125,9.084788
2349,24076.0,85.078125,9.084788
2350,24075.0,85.078125,9.084788
2351,24074.0,85.078125,9.063574
2352,24073.0,85.078125,9.042359
2353,24072.0,85.109375,9.021144
2354,24071.0,86.5,9.021144
2355,24070.0,86.5,9.031752
2356,24069.0,86.5,9.021144
2357,24068.0,86.5,9.042359
2358,24067.0,86.5,9.021144
2359,24066.0,86.5,8.999929
2360,24065.0,85.078125,9.021144
2361,24064.0,85.078125,9.010536
2362,24063.0,85.078125,9.021144
2363,24062.0,85.078125,9.021144
2364,24061.0,85.078125,9.021144
2365,24060.0,85.109375,8.999929
2366,24059.0,88.421875,9.021144
2367,24058.0,88.421875,9.021144
2368,24057.0,88.421875,8.999929
2369,24056.0,88.421875,9.021144
2370,24055.0,88.421875,8.999929
2371,24054.0,88.390625,8.999929
2372,24053.0,86.625,8.999929
2373,24052.0,86.625,8.968107
2374,24051.0,86.625,8.9574995
2375,24050.0,86.625,8.9574995
2376,24049.0,86.625,8.936284
2377,24048.0,86.625,8.91507
2378,24047.0,87.875,8.893855
2379,24046.0,87.875,8.893855
2380,24045.0,87.875,8.893855
2381,24044.0,87.875,8.87264
2382,24043.0,87.875,8.893855
2383,24042.0,87.875,8.883247
2384,24041.0,87.578125,8.893855
2385,24040.0,87.578125,8.904462
2386,24039.0,87.578125,8.91507
2387,24038.0,87.578125,8.91507
2388,24037.0,87.578125,8.91507
2389,24036.0,87.609375,8.91507
2390,24035.0,85.078125,8.9574995
2391,24034.0,85.078125,8.9574995
2392,24033.0,85.078125,8.9574995
2393,24032.0,85.078125,8.9574995
2394,24031.0,85.078125,8.9574995
2395,24030.0,85.109375,8.9574995
2396,24029.0,87.796875,8.9574995
2397,24028.0,87.796875,8.936284
2398,24027.0,87.796875,8.925677
2399,24026.0,87.796875,8.936284
2400,24025.0,87.796875,8.91507
2401,24024.0,87.765625,8.91507
2402,24023.0,86.453125,8.91507
2403,24022.0,86.453125,8.91507
2404,24021.0,86.453125,8.91507
2405,24020.0,86.453125,8.91507
2406,24019.0,86.453125,8.936284
2407,24018.0,86.484375,8.936284
2408,24017.0,90.5,8.936284
2409,24016.0,90.5,8.936284
2410,24015.0,90.5,8.9574995
2411,24014.0,90.5,8.9574995
2412,24013.0,90.5,8.9574995
2413,24012.0,90.5,8.9574995
2414,24011.0,86.703125,8.9574995
2415,24010.0,86.703125,8.9574995
2416,24009.0,86.703125,8.978714
2417,24008.0,86.703125,8.978714
2418,24007.0,86.703125,8.978714
2419,24006.0,86.734375,8.9574995
2420,24005.0,87.796875,8.968107
2421,24004.0,87.796875,8.9574995
2422,24003.0,87.796875,8.978714
2423,24002.0,87.796875,8.978714
2424,24001.0,87.796875,8.978714
2425,24000.0,87.765625,8.999929
2426,23999.0,86.921875,8.999929
2427,23998.0,86.921875,9.010536
2428,23997.0,86.921875,9.021144
2429,23996.0,86.921875,8.999929
2430,23995.0,86.921875,9.021144
2431,23994.0,86.890625,9.021144
2432,23993.0,85.078125,9.021144
2433,23992.0,85.078125,9.031752
2434,23991.0,85.078125,9.127218
2435,23990.0,85.078125,9.2757225
2436,23989.0,85.078125,9.32876
2437,23988.0,85.109375,9.318152
2438,23987.0,89.75,9.424228
2439,23986.0,89.75,9.593946
2440,23985.0,89.75,9.700021
2441,23984.0,89.75,9.721235
2442,23983.0,89.75,9.933385
2443,23982.0,89.75,10.060675
2444,23981.0,85.828125,10.060675
2445,23980.0,85.828125,10.113711
2446,23979.0,85.828125,9.91217
2447,23978.0,85.828125,9.806095
2448,23977.0,85.828125,9.689413
2449,23976.0,85.859375,9.572732
2450,23975.0,89.5,9.530302
2451,23974.0,89.5,9.403012
2452,23973.0,89.5,9.318152
2453,23972.0,89.5,9.296937
2454,23971.0,89.5,9.37119
2455,23970.0,89.5,9.466658
2456,23969.0,84.0,9.509087
2457,23968.0,84.0,9.625769
2458,23967.0,84.0,9.615161
2459,23966.0,84.0,9.349976
2460,23965.0,84.0,9.127218
2461,23964.0,84.0,9.042359
2462,23963.0,86.078125,8.978714
2463,23962.0,86.078125,8.925677
2464,23961.0,86.078125,9.063574
2465,23960.0,86.078125,8.999929
2466,23959.0,86.078125,8.9574995
2467,23958.0,86.109375,8.9574995
2468,23957.0,85.921875,9.084788
2469,23956.0,85.921875,9.169648
2470,23955.0,85.921875,9.148434
2471,23954.0,85.921875,9.084788
2472,23953.0,85.921875,9.763665
2473,23952.0,85.890625,9.943993
2474,23951.0,85.828125,9.99703
2475,23950.0,85.828125,9.9546
2476,23949.0,85.828125,9.774273
2477,23948.0,85.828125,9.593946
2478,23947.0,85.828125,9.487872
2479,23946.0,85.859375,9.349976
2480,23945.0,88.828125,9.254508
2481,23944.0,88.828125,9.222685
2482,23943.0,88.828125,9.169648
2483,23942.0,88.828125,9.212078
2484,23941.0,88.828125,9.381798
2485,23940.0,88.859375,9.466658
2486,23939.0,85.75,9.296937
2487,23938.0,85.75,9.127218
2488,23937.0,85.75,9.021144
2489,23936.0,85.75,8.999929
2490,23935.0,85.75,8.936284
2491,23934.0,85.75,8.851425
2492,23933.0,86.078125,8.755958
2493,23932.0,86.078125,8.70292
2494,23931.0,86.078125,8.70292
2495,23930.0,86.078125,8.70292
2496,23929.0,86.078125,8.70292
2497,23928.0,86.109375,8.681705
2498,23927.0,85.578125,8.681705
2499,23926.0,85.578125,8.70292
2500,23925.0,85.578125,8.681705
2501,23924.0,85.578125,8.681705
2502,23923.0,85.578125,8.681705
2503,23922.0,85.609375,8.681705
2504,23921.0,85.5,8.671098
2505,23920.0,85.5,8.66049
2506,23919.0,85.5,8.681705
2507,23918.0,85.5,8.681705
2508,23917.0,85.5,8.681705
2509,23916.0,85.5,8.692312
2510,23915.0,85.5,8.70292
2511,23914.0,85.5,8.681705
2512,23913.0,85.5,8.681705
2513,23912.0,85.5,8.70292
2514,23911.0,85.5,8.681705
2515,23910.0,85.5,8.692312
2516,23909.0,84.578125,8.681705
2517,23908.0,84.578125,8.70292
2518,23907.0,84.578125,8.70292
2519,23906.0,84.578125,8.724135
2520,23905.0,84.578125,8.70292
2521,23904.0,84.609375,8.724135
2522,23903.0,86.25,8.724135
2523,23902.0,86.25,8.70292
2524,23901.0,86.25,8.70292
2525,23900.0,86.25,8.70292
2526,23899.0,86.25,8.70292
2527,23898.0,86.25,8.70292
