TDEP,HCAL
51.25466,8.78778
51.25212,8.766564
51.249577,8.74535
51.24704,8.74535
51.2445,8.74535
51.24196,8.724135
51.23942,8.70292
51.236877,8.713528
51.23434,8.724135
51.2318,8.724135
51.22926,8.70292
51.22672,8.724135
51.22418,8.724135
51.221638,8.724135
51.2191,8.74535
51.21656,8.74535
51.21402,8.74535
51.21148,8.74535
51.20894,8.74535
51.206398,8.74535
51.20386,8.724135
51.20132,8.724135
51.198776,8.724135
51.19624,8.74535
51.1937,8.724135
51.19116,8.724135
51.18862,8.74535
51.186077,8.734742
51.18354,8.724135
51.181,8.74535
51.17846,8.724135
51.175922,8.734742
51.173378,8.724135
51.170837,8.724135
51.1683,8.724135
51.16576,8.724135
51.16322,8.70292
51.16068,8.724135
51.15814,8.724135
51.155598,8.724135
51.15306,8.724135
51.15052,8.724135
51.14798,8.724135
51.14544,8.74535
51.1429,8.74535
51.14036,8.755958
51.13782,8.766564
51.135277,8.766564
51.13274,8.78778
51.1302,8.777172
51.12766,8.78778
51.125122,8.78778
51.122578,8.798387
51.120037,8.808994
51.1175,8.808994
51.11496,8.808994
51.11242,8.808994
51.10988,8.808994
51.107338,8.808994
51.1048,8.808994
51.10226,8.808994
51.09972,8.766564
51.09718,8.78778
51.09464,8.755958
51.0921,8.766564
51.08956,8.766564
51.08702,8.755958
51.084476,8.74535
51.08194,8.766564
51.0794,8.755958
51.07686,8.74535
51.07432,8.74535
51.071777,8.74535
51.06924,8.74535
51.0667,8.724135
51.06416,8.74535
51.06162,8.724135
51.05908,8.734742
51.056538,8.724135
51.054,8.74535
51.05146,8.734742
51.04892,8.74535
51.04638,8.74535
51.04384,8.74535
51.041298,8.74535
51.03876,8.74535
51.03622,8.74535
51.03368,8.74535
51.03114,8.74535
51.0286,8.74535
51.02606,8.74535
51.02352,8.755958
51.020977,8.766564
51.01844,8.78778
51.0159,8.78778
51.01336,8.777172
51.010822,8.78778
51.008278,8.83021
51.005737,8.808994
51.0032,8.83021
51.00066,8.83021
50.99812,8.83021
50.99558,8.83021
50.99304,8.819602
50.990498,8.808994
50.98796,8.808994
50.98542,8.83021
50.98288,8.83021
50.98034,8.808994
50.9778,8.808994
50.97526,8.798387
50.97272,8.78778
50.970177,8.808994
50.96764,8.78778
50.9651,8.78778
50.96256,8.78778
50.960022,8.766564
50.957478,8.766564
50.954937,8.766564
50.9524,8.74535
50.94986,8.74535
50.94732,8.766564
50.94478,8.766564
50.942238,8.78778
50.9397,8.777172
50.93716,8.766564
50.93462,8.766564
50.93208,8.74535
50.92954,8.74535
50.927,8.724135
50.92446,8.724135
50.92192,8.724135
50.919376,8.724135
50.91684,8.724135
50.9143,8.70292
50.91176,8.724135
50.90922,8.724135
50.906677,8.74535
50.90414,8.74535
50.9016,8.766564
50.89906,8.78778
50.896523,8.83021
50.89398,8.840817
50.891438,8.851425
50.8889,8.87264
50.88636,8.87264
50.88382,8.893855
50.88128,8.883247
50.87874,8.87264
50.876198,8.87264
50.87366,8.883247
50.87112,8.893855
50.86858,8.87264
50.86604,8.87264
50.8635,8.862033
50.86096,8.851425
50.85842,8.87264
50.855877,8.840817
50.85334,8.83021
50.8508,8.83021
50.84826,8.808994
50.845722,8.808994
50.843178,8.808994
50.840637,8.808994
50.8381,8.819602
50.83556,8.78778
50.83302,8.78778
50.83048,8.78778
50.827938,8.766564
50.825397,8.766564
50.82286,8.766564
50.82032,8.74535
50.81778,8.734742
50.81524,8.724135
50.8127,8.70292
50.81016,8.724135
50.80762,8.724135
50.805077,8.724135
50.80254,8.74535
50.8,8.74535
50.79746,8.74535
50.79492,8.74535
50.792377,8.724135
50.789837,8.724135
50.7873,8.724135
50.78476,8.724135
50.78222,8.724135
50.77968,8.724135
50.777138,8.724135
50.7746,8.734742
50.77206,8.74535
50.76952,8.766564
50.76698,8.766564
50.76444,8.777172
50.761898,8.808994
50.75936,8.83021
50.75682,8.83021
50.754276,8.840817
50.75174,8.851425
50.7492,8.87264
50.74666,8.87264
50.74412,8.893855
50.741577,8.893855
50.73904,8.893855
50.7365,8.87264
50.73396,8.87264
50.731422,8.87264
50.728878,8.851425
50.726337,8.87264
50.7238,8.862033
50.72126,8.87264
50.71872,8.851425
50.71618,8.862033
50.71364,8.87264
50.711098,8.851425
50.70856,8.851425
50.70602,8.840817
50.70348,8.851425
50.70094,8.83021
50.6984,8.83021
50.69586,8.840817
50.69332,8.851425
50.690777,8.83021
50.68824,8.83021
50.6857,8.83021
50.68316,8.851425
50.680622,8.851425
50.678078,8.851425
50.675537,8.851425
50.673,8.87264
50.67046,8.87264
50.66792,8.883247
50.66538,8.893855
50.662838,8.91507
50.6603,8.91507
50.65776,8.936284
50.65522,8.9574995
50.65268,8.936284
50.65014,8.9574995
50.6476,8.946892
50.64506,8.91507
50.64252,8.91507
50.639977,8.91507
50.63744,8.893855
50.6349,8.893855
50.63236,8.893855
50.62982,8.904462
50.627277,8.893855
50.62474,8.893855
50.6222,8.883247
50.61966,8.87264
50.61712,8.87264
50.61458,8.862033
50.612038,8.87264
50.6095,8.87264
50.60696,8.851425
50.60442,8.87264
50.60188,8.83021
50.59934,8.83021
50.596798,8.851425
50.59426,8.83021
50.59172,8.83021
50.58918,8.808994
50.58664,8.819602
50.5841,8.78778
50.58156,8.78778
50.57902,8.766564
50.576477,8.777172
50.57394,8.766564
50.5714,8.766564
50.56886,8.777172
50.566322,8.78778
50.563778,8.766564
50.561237,8.78778
50.5587,8.777172
50.55616,8.78778
50.55362,8.766564
50.55108,8.777172
50.54854,8.78778
50.545998,8.78778
50.54346,8.808994
50.54092,8.819602
50.53838,8.83021
50.53584,8.83021
50.5333,8.83021
50.53076,8.83021
50.52822,8.808994
50.525677,8.808994
50.52314,8.808994
50.5206,8.808994
50.51806,8.78778
50.515522,8.808994
50.512978,8.808994
50.510437,8.83021
50.5079,8.83021
50.50536,8.83021
50.50282,8.840817
50.50028,8.851425
50.497738,8.87264
50.4952,8.87264
50.49266,8.87264
50.49012,8.851425
50.48758,8.87264
50.48504,8.862033
50.4825,8.851425
50.47996,8.83021
50.47742,8.83021
50.474876,8.83021
50.47234,8.808994
50.4698,8.83021
50.46726,8.83021
50.46472,8.83021
50.462177,8.83021
50.45964,8.840817
50.4571,8.851425
50.45456,8.851425
50.45202,8.851425
50.44948,8.87264
50.446938,8.87264
50.4444,8.87264
50.44186,8.851425
50.43932,8.819602
50.43678,8.808994
50.43424,8.83021
50.431698,8.808994
50.42916,8.819602
50.42662,8.808994
50.42408,8.808994
50.42154,8.819602
50.419,8.851425
50.41646,8.83021
50.41392,8.83021
50.411377,8.862033
50.40884,8.87264
50.4063,8.87264
50.40376,8.893855
50.401222,8.91507
50.398678,8.91507
50.396137,8.91507
50.3936,8.925677
50.39106,8.936284
50.38852,8.91507
50.38598,8.936284
50.38344,8.936284
50.380898,8.936284
50.37836,8.91507
50.37582,8.91507
50.37328,8.925677
50.37074,8.91507
50.3682,8.91507
50.36566,8.893855
50.36312,8.883247
50.360577,8.893855
50.35804,8.87264
50.3555,8.87264
50.35296,8.862033
50.35042,8.851425
50.347878,8.87264
50.345337,8.87264
50.3428,8.87264
50.34026,8.87264
50.33772,8.87264
50.33518,8.851425
50.332638,8.840817
50.3301,8.83021
50.32756,8.83021
50.32502,8.83021
50.32248,8.83021
50.31994,8.808994
50.317398,8.808994
50.31486,8.808994
50.31232,8.83021
50.309776,8.808994
50.30724,8.83021
50.3047,8.840817
50.30216,8.851425
50.29962,8.87264
50.297077,8.893855
50.29454,8.893855
50.292,8.87264
50.28946,8.87264
50.286922,8.87264
50.284378,8.893855
50.281837,8.87264
50.2793,8.862033
50.27676,8.851425
50.27422,8.87264
50.27168,8.851425
50.26914,8.851425
50.266598,8.851425
50.26406,8.851425
50.26152,8.851425
50.25898,8.851425
50.25644,8.851425
50.2539,8.851425
50.25136,8.851425
50.24882,8.862033
50.246277,8.87264
50.24374,8.851425
50.2412,8.83021
50.23866,8.83021
50.236122,8.851425
50.233578,8.851425
50.231037,8.840817
50.2285,8.83021
50.22596,8.83021
50.22342,8.808994
50.22088,8.808994
50.218338,8.78778
50.2158,8.78778
50.21326,8.78778
50.21072,8.78778
50.20818,8.78778
50.20564,8.798387
50.2031,8.78778
50.20056,8.808994
50.19802,8.819602
50.195477,8.83021
50.19294,8.83021
50.1904,8.83021
50.18786,8.83021
50.18532,8.83021
50.182777,8.83021
50.18024,8.83021
50.1777,8.840817
50.17516,8.851425
50.17262,8.851425
50.17008,8.83021
50.167538,8.83021
50.165,8.83021
50.16246,8.83021
50.15992,8.83021
50.15738,8.83021
50.15484,8.83021
50.152298,8.83021
50.14976,8.83021
50.14722,8.83021
50.14468,8.83021
50.14214,8.83021
50.1396,8.83021
50.13706,8.83021
50.13452,8.83021
50.131977,8.83021
50.12944,8.840817
50.1269,8.83021
50.12436,8.83021
50.121822,8.819602
50.119278,8.83021
50.116737,8.808994
50.1142,8.83021
50.11166,8.808994
50.10912,8.808994
50.10658,8.808994
50.10404,8.78778
50.101498,8.798387
50.09896,8.808994
50.09642,8.808994
50.09388,8.78778
50.09134,8.777172
50.0888,8.78778
50.08626,8.766564
50.08372,8.74535
50.081177,8.74535
50.07864,8.74535
50.0761,8.74535
50.07356,8.74535
50.071022,8.74535
50.068478,8.74535
50.065937,8.766564
50.0634,8.766564
50.06086,8.766564
50.05832,8.766564
50.05578,8.766564
50.053238,8.766564
50.0507,8.766564
50.04816,8.766564
50.04562,8.777172
50.04308,8.766564
50.04054,8.78778
50.038,8.78778
50.03546,8.766564
50.03292,8.777172
50.030376,8.78778
50.02784,8.78778
50.0253,8.777172
50.02276,8.78778
50.02022,8.78778
50.017677,8.808994
50.01514,8.83021
50.0126,8.83021
50.01006,8.83021
50.00752,8.83021
50.00498,8.819602
50.002438,8.83021
49.9999,8.83021
49.99736,8.83021
49.99482,8.819602
49.99228,8.808994
49.98974,8.78778
49.987198,8.78778
49.98466,8.78778
49.98212,8.766564
49.97958,8.755958
49.97704,8.74535
49.9745,8.724135
49.97196,8.74535
49.96942,8.713528
49.966877,8.70292
49.96434,8.724135
49.9618,8.70292
49.95926,8.724135
49.956722,8.724135
49.954178,8.70292
49.951637,8.70292
49.9491,8.724135
49.94656,8.70292
49.94402,8.724135
49.94148,8.713528
49.93894,8.724135
49.936398,8.74535
49.93386,8.74535
49.93132,8.74535
49.92878,8.724135
49.92624,8.724135
49.9237,8.70292
49.92116,8.724135
49.91862,8.724135
49.916077,8.74535
49.91354,8.755958
49.911,8.78778
49.90846,8.78778
49.905922,8.78778
49.903378,8.78778
49.900837,8.808994
49.8983,8.808994
49.89576,8.78778
49.89322,8.808994
49.89068,8.83021
49.888138,8.83021
49.8856,8.808994
49.88306,8.78778
49.88052,8.808994
49.87798,8.808994
49.87544,8.808994
49.8729,8.808994
49.87036,8.808994
49.86782,8.83021
49.865276,8.83021
49.86274,8.83021
49.8602,8.808994
49.85766,8.819602
49.85512,8.808994
49.852577,8.83021
49.85004,8.78778
49.8475,8.808994
49.84496,8.808994
49.842422,8.808994
49.839878,8.83021
49.837337,8.798387
49.8348,8.808994
49.83226,8.78778
49.82972,8.766564
49.82718,8.766564
49.82464,8.766564
49.822098,8.755958
49.81956,8.766564
49.81702,8.766564
49.81448,8.78778
49.81194,8.78778
49.8094,8.78778
49.80686,8.766564
49.80432,8.78778
49.801777,8.78778
49.79924,8.808994
49.7967,8.78778
49.79416,8.798387
49.791622,8.808994
49.789078,8.808994
49.786537,8.83021
49.784,8.83021
49.78146,8.840817
49.77892,8.851425
49.77638,8.851425
49.773838,8.83021
49.7713,8.862033
49.76876,8.851425
49.76622,8.87264
49.76368,8.87264
49.76114,8.87264
49.7586,8.87264
49.75606,8.87264
49.75352,8.840817
49.750977,8.851425
49.74844,8.851425
49.7459,8.851425
49.74336,8.83021
49.74082,8.83021
49.738277,8.819602
49.73574,8.808994
49.7332,8.78778
49.73066,8.808994
49.72812,8.798387
49.72558,8.78778
49.723038,8.78778
49.7205,8.78778
49.71796,8.78778
49.71542,8.78778
49.71288,8.78778
49.71034,8.766564
49.707798,8.78778
49.70526,8.766564
49.70272,8.777172
49.70018,8.766564
49.69764,8.74535
49.6951,8.724135
49.69256,8.724135
49.69002,8.724135
49.687477,8.74535
49.68494,8.74535
49.6824,8.74535
49.67986,8.74535
49.677322,8.755958
49.674778,8.74535
49.672237,8.766564
49.6697,8.766564
49.66716,8.766564
49.66462,8.766564
49.66208,8.766564
49.65954,8.78778
49.656998,8.78778
49.65446,8.78778
49.65192,8.777172
49.64938,8.766564
49.64684,8.78778
49.6443,8.78778
49.64176,8.777172
49.63922,8.766564
49.636677,8.766564
49.63414,8.78778
49.6316,8.819602
49.62906,8.83021
49.626522,8.83021
49.623978,8.808994
49.621437,8.808994
49.6189,8.851425
49.61636,8.87264
49.61382,8.851425
49.61128,8.83021
49.608738,8.83021
49.6062,8.798387
49.60366,8.78778
49.60112,8.78778
49.59858,8.766564
49.59604,8.766564
49.5935,8.74535
49.59096,8.766564
49.58842,8.755958
49.585876,8.74535
49.58334,8.74535
49.5808,8.724135
49.57826,8.724135
49.57572,8.70292
49.573177,8.681705
49.57064,8.681705
49.5681,8.66049
49.56556,8.681705
49.56302,8.681705
49.56048,8.66049
49.557938,8.681705
49.5554,8.692312
49.55286,8.724135
49.55032,8.766564
49.54778,8.766564
49.54524,8.78778
49.542698,8.808994
49.54016,8.808994
49.53762,8.808994
49.53508,8.83021
49.53254,8.83021
49.53,8.851425
49.52746,8.851425
49.52492,8.851425
49.522377,8.83021
49.51984,8.83021
49.5173,8.840817
49.51476,8.87264
49.512222,8.851425
49.509678,8.851425
49.507137,8.851425
49.5046,8.851425
49.50206,8.851425
49.49952,8.840817
49.49698,8.808994
49.49444,8.78778
49.491898,8.78778
49.48936,8.70292
49.48682,8.66049
49.48428,8.639276
49.48174,8.692312
49.4792,8.681705
49.47666,8.766564
49.47412,8.766564
49.471577,8.777172
49.46904,8.766564
49.4665,8.755958
49.46396,8.74535
49.461422,8.724135
49.458878,8.74535
49.456337,8.734742
49.4538,8.74535
49.45126,8.74535
49.44872,8.724135
49.44618,8.724135
49.443638,8.724135
49.4411,8.70292
49.43856,8.734742
49.43602,8.74535
49.43348,8.724135
49.43094,8.74535
49.4284,8.755958
49.42586,8.78778
49.42332,8.766564
49.420776,8.724135
49.41824,8.766564
49.4157,8.766564
49.41316,8.766564
49.41062,8.808994
49.408077,8.808994
49.40554,8.808994
49.403,8.83021
49.40046,8.83021
49.397923,8.851425
49.39538,8.87264
49.392838,8.87264
49.3903,8.87264
49.38776,8.87264
49.38522,8.851425
49.38268,8.893855
49.38014,8.91507
49.377598,8.9574995
49.37506,8.936284
49.37252,8.91507
49.36998,8.893855
49.36744,8.893855
49.3649,8.87264
49.362362,8.87264
49.35982,8.83021
49.357277,8.83021
49.35474,8.798387
49.3522,8.78778
49.34966,8.78778
49.347122,8.766564
49.344578,8.78778
49.342037,8.766564
49.3395,8.766564
49.33696,8.74535
49.33442,8.74535
49.33188,8.74535
49.329338,8.74535
49.3268,8.734742
49.32426,8.74535
49.32172,8.74535
49.31918,8.766564
49.31664,8.78778
49.3141,8.808994
49.31156,8.819602
49.30902,8.83021
49.306477,8.851425
49.30394,8.883247
49.3014,8.936284
49.29886,8.91507
49.29632,8.893855
49.293777,8.893855
49.291237,8.893855
49.2887,8.893855
49.28616,8.893855
49.28362,8.87264
49.28108,8.851425
49.278538,8.840817
49.276,8.83021
49.27346,8.83021
49.27092,8.83021
49.26838,8.83021
49.26584,8.83021
49.263298,8.83021
49.26076,8.83021
49.25822,8.851425
49.255676,8.87264
49.25314,8.87264
49.2506,8.893855
49.24806,8.91507
49.24552,8.91507
49.242977,8.91507
49.24044,8.91507
49.2379,8.91507
49.23536,8.91507
49.232822,8.925677
49.230278,8.91507
49.227737,8.91507
49.2252,8.91507
49.22266,8.893855
49.22012,8.91507
49.21758,8.893855
49.21504,8.883247
49.212498,8.87264
49.20996,8.87264
49.20742,8.87264
49.20488,8.87264
49.20234,8.851425
49.1998,8.851425
49.19726,8.87264
49.19472,8.851425
49.192177,8.87264
49.18964,8.862033
49.1871,8.851425
49.18456,8.851425
49.182022,8.851425
49.179478,8.851425
49.176937,8.87264
49.1744,8.851425
49.17186,8.851425
49.16932,8.851425
49.16678,8.851425
49.164238,8.851425
49.1617,8.851425
49.15916,8.851425
49.15662,8.851425
49.15408,8.851425
49.15154,8.851425
49.149,8.851425
49.14646,8.83021
49.14392,8.851425
49.141376,8.851425
49.13884,8.87264
49.1363,8.87264
49.13376,8.893855
49.13122,8.87264
49.128677,8.87264
49.12614,8.87264
49.1236,8.893855
49.12106,8.87264
49.11852,8.87264
49.11598,8.851425
49.113438,8.87264
49.1109,8.862033
49.10836,8.851425
49.10582,8.851425
49.10328,8.851425
49.10074,8.851425
49.098198,8.851425
49.09566,8.851425
49.09312,8.851425
49.09058,8.851425
49.08804,8.83021
49.0855,8.851425
49.08296,8.83021
49.08042,8.851425
49.077877,8.840817
49.07534,8.851425
49.0728,8.851425
49.07026,8.851425
49.067722,8.840817
49.065178,8.851425
49.062637,8.83021
49.0601,8.840817
49.05756,8.83021
49.05502,8.83021
49.05248,8.808994
49.04994,8.83021
49.047398,8.83021
49.04486,8.83021
49.04232,8.819602
49.03978,8.808994
49.03724,8.83021
49.0347,8.819602
49.03216,8.808994
49.02962,8.808994
49.027077,8.83021
49.02454,8.83021
49.022,8.83021
49.01946,8.83021
49.016922,8.808994
49.014378,8.83021
49.011837,8.83021
49.0093,8.83021
49.00676,8.83021
49.00422,8.83021
49.00168,8.87264
48.999138,8.851425
48.9966,8.87264
48.99406,8.87264
48.99152,8.883247
48.98898,8.87264
48.98644,8.893855
48.9839,8.893855
48.98136,8.87264
48.97882,8.87264
48.976276,8.883247
48.97374,8.851425
48.9712,8.851425
48.96866,8.87264
48.96612,8.87264
48.963577,8.851425
48.96104,8.851425
48.9585,8.862033
48.95596,8.851425
48.953423,8.851425
48.95088,8.851425
48.948338,8.851425
48.9458,8.87264
48.94326,8.851425
48.94072,8.851425
48.93818,8.851425
48.93564,8.851425
48.933098,8.862033
48.93056,8.87264
48.92802,8.851425
48.92548,8.851425
48.92294,8.87264
48.9204,8.87264
48.91786,8.87264
48.91532,8.87264
48.912777,8.87264
48.91024,8.851425
48.9077,8.87264
48.90516,8.87264
48.902622,8.862033
48.900078,8.851425
48.897537,8.851425
48.895,8.851425
48.89246,8.87264
48.88992,8.87264
48.88738,8.87264
48.88484,8.87264
48.882298,8.87264
48.87976,8.893855
48.87722,8.893855
48.87468,8.893855
48.87214,8.893855
48.8696,8.893855
48.86706,8.883247
48.86452,8.87264
48.861977,8.893855
48.85944,8.87264
48.8569,8.893855
48.85436,8.893855
48.85182,8.893855
48.849277,8.893855
48.846737,8.87264
48.8442,8.87264
48.84166,8.862033
48.83912,8.851425
48.83658,8.851425
48.834038,8.862033
48.8315,8.87264
48.82896,8.851425
48.82642,8.851425
48.82388,8.851425
48.82134,8.851425
48.818798,8.83021
48.81626,8.851425
48.81372,8.83021
48.811176,8.83021
48.80864,8.83021
48.8061,8.83021
48.80356,8.83021
48.80102,8.83021
48.798477,8.83021
48.79594,8.83021
48.7934,8.83021
48.79086,8.808994
48.788322,8.808994
48.785778,8.808994
48.783237,8.83021
48.7807,8.819602
48.77816,8.808994
48.77562,8.83021
48.77308,8.83021
48.77054,8.83021
48.767998,8.851425
48.76546,8.862033
48.76292,8.851425
48.76038,8.851425
48.75784,8.87264
48.7553,8.87264
48.75276,8.87264
48.75022,8.883247
48.747677,8.87264
48.74514,8.87264
48.7426,8.893855
48.74006,8.893855
48.737522,8.904462
48.734978,8.893855
48.732437,8.893855
48.7299,8.893855
48.72736,8.893855
48.72482,8.893855
48.72228,8.87264
48.719738,8.87264
48.7172,8.87264
48.71466,8.87264
48.71212,8.87264
48.70958,8.87264
48.70704,8.87264
48.7045,8.851425
48.70196,8.851425
48.69942,8.87264
48.696877,8.851425
48.69434,8.83021
48.6918,8.83021
48.68926,8.83021
48.68672,8.819602
48.684177,8.808994
48.68164,8.78778
48.6791,8.777172
48.67656,8.766564
48.67402,8.78778
48.67148,8.766564
48.668938,8.766564
48.6664,8.766564
48.66386,8.78778
48.66132,8.766564
48.65878,8.78778
48.65624,8.766564
48.653698,8.78778
48.65116,8.808994
48.64862,8.83021
48.64608,8.851425
48.64354,8.83021
48.641,8.851425
48.63846,8.83021
48.63592,8.87264
48.633377,8.87264
48.63084,8.87264
48.6283,8.87264
48.62576,8.87264
48.623222,8.91507
48.620678,8.91507
48.618137,8.893855
48.6156,8.893855
48.61306,8.893855
48.61052,8.893855
48.60798,8.893855
48.60544,8.904462
48.602898,8.91507
48.60036,8.91507
48.59782,8.87264
48.59528,8.87264
48.59274,8.87264
48.5902,8.851425
48.58766,8.851425
48.58512,8.851425
48.582577,8.851425
48.58004,8.851425
48.5775,8.840817
48.57496,8.83021
48.572422,8.83021
48.569878,8.83021
48.567337,8.808994
48.5648,8.808994
48.56226,8.808994
48.55972,8.808994
48.55718,8.78778
48.554638,8.808994
48.5521,8.78778
48.54956,8.766564
48.54702,8.766564
48.54448,8.766564
48.54194,8.755958
48.5394,8.74535
48.53686,8.724135
48.53432,8.74535
48.531776,8.766564
48.52924,8.78778
48.5267,8.78778
48.52416,8.808994
48.52162,8.83021
48.519077,8.83021
48.51654,8.851425
48.514,8.851425
48.51146,8.87264
48.50892,8.87264
48.50638,8.87264
48.503838,8.87264
48.5013,8.883247
48.49876,8.893855
48.49622,8.91507
48.49368,8.893855
48.49114,8.91507
48.488598,8.91507
48.48606,8.91507
48.48352,8.91507
48.48098,8.925677
48.47844,8.936284
48.4759,8.91507
48.47336,8.91507
48.47082,8.91507
48.468277,8.91507
48.46574,8.893855
48.4632,8.893855
48.46066,8.87264
48.458122,8.87264
48.455578,8.87264
48.453037,8.851425
48.4505,8.87264
48.44796,8.851425
48.44542,8.851425
48.44288,8.851425
48.44034,8.840817
48.437798,8.83021
48.43526,8.851425
48.43272,8.83021
48.43018,8.808994
48.42764,8.766564
48.4251,8.74535
48.42256,8.74535
48.42002,8.74535
48.417477,8.74535
48.41494,8.755958
48.4124,8.78778
48.40986,8.78778
48.407322,8.851425
48.404778,8.883247
48.402237,8.936284
48.3997,8.9574995
48.39716,8.978714
48.39462,8.978714
48.39208,8.978714
48.389538,8.978714
48.387,8.999929
48.38446,8.978714
48.38192,8.978714
48.37938,8.999929
48.37684,8.999929
48.3743,8.999929
48.37176,8.999929
48.36922,8.999929
48.366676,9.021144
48.36414,9.021144
48.3616,9.021144
48.35906,9.021144
48.35652,9.021144
48.353977,9.021144
48.35144,8.989322
48.3489,8.978714
48.34636,8.999929
48.343822,8.999929
48.341278,8.978714
48.338737,9.084788
48.3362,9.127218
48.33366,9.052966
48.33112,8.999929
48.32858,8.999929
48.32604,8.999929
48.323498,8.999929
48.32096,8.978714
48.31842,8.9574995
48.31588,8.9574995
48.31334,8.936284
48.3108,8.936284
48.30826,8.936284
48.30572,8.925677
48.303177,8.91507
48.30064,8.91507
48.2981,8.9574995
48.29556,8.936284
48.293022,8.91507
48.290478,8.936284
48.287937,8.925677
48.2854,8.936284
48.28286,8.9574995
48.28032,8.9574995
48.27778,8.9574995
48.275238,8.9574995
48.2727,8.968107
48.27016,8.9574995
48.26762,8.9574995
48.26508,8.936284
48.26254,8.91507
48.26,8.925677
48.25746,8.91507
48.25492,8.91507
48.252377,8.925677
48.24984,8.9574995
48.2473,8.936284
48.24476,8.9574995
48.24222,8.978714
48.239677,8.978714
48.23714,8.978714
48.2346,8.978714
48.23206,8.978714
48.22952,8.999929
48.22698,8.978714
48.224438,8.999929
48.2219,8.978714
48.21936,8.968107
48.21682,8.9574995
48.21428,8.9574995
48.21174,8.9574995
48.209198,8.9574995
48.20666,8.936284
48.20412,8.936284
48.20158,8.925677
48.19904,8.91507
48.1965,8.91507
48.19396,8.91507
48.19142,8.893855
48.188877,8.893855
48.18634,8.893855
48.1838,8.893855
48.18126,8.893855
48.178722,8.893855
48.176178,8.893855
48.173637,8.893855
48.1711,8.893855
48.16856,8.904462
48.16602,8.936284
48.16348,8.91507
48.16094,8.91507
48.158398,8.936284
48.15586,8.91507
48.15332,8.91507
48.15078,8.91507
48.14824,8.936284
48.1457,8.936284
48.14316,8.946892
48.14062,8.9574995
48.138077,8.9574995
48.13554,8.9574995
48.133,8.978714
48.13046,8.999929
48.127922,8.999929
48.125378,8.999929
48.122837,9.021144
48.1203,8.999929
48.11776,9.021144
48.11522,8.999929
48.11268,8.999929
48.110138,8.999929
48.1076,9.021144
48.10506,8.999929
48.10252,8.999929
48.09998,8.999929
48.09744,8.999929
48.0949,8.978714
48.09236,8.978714
48.08982,8.9574995
48.087276,8.9574995
48.08474,8.9574995
48.0822,8.925677
48.07966,8.91507
48.07712,8.91507
48.074577,8.91507
48.07204,8.893855
48.0695,8.893855
48.06696,8.893855
48.06442,8.893855
48.06188,8.893855
48.059338,8.893855
48.0568,8.893855
48.05426,8.904462
48.05172,8.91507
48.04918,8.91507
48.04664,8.904462
48.044098,8.91507
48.04156,8.91507
48.03902,8.91507
48.03648,8.893855
48.03394,8.893855
48.0314,8.893855
48.02886,8.904462
48.02632,8.91507
48.023777,8.893855
48.02124,8.91507
48.0187,8.91507
48.01616,8.936284
48.013622,8.936284
48.011078,8.925677
48.008537,8.91507
48.006,8.936284
48.00346,8.91507
48.00092,8.925677
47.99838,8.91507
47.99584,8.936284
47.993298,8.946892
47.99076,8.936284
47.98822,8.936284
47.98568,8.936284
47.98314,8.936284
47.9806,8.91507
47.97806,8.91507
47.97552,8.904462
47.972977,8.893855
47.97044,8.893855
47.9679,8.893855
47.96536,8.87264
47.962822,8.893855
47.960278,8.87264
47.957737,8.91507
47.9552,8.91507
47.95266,8.91507
47.95012,8.91507
47.94758,8.936284
47.945038,8.9574995
47.9425,8.978714
47.93996,8.978714
47.93742,8.978714
47.93488,8.978714
47.93234,8.978714
47.9298,8.999929
47.92726,8.978714
47.92472,8.978714
47.922176,8.9574995
47.91964,8.9574995
47.9171,8.91507
47.91456,8.936284
47.91202,8.91507
47.909477,8.91507
47.90694,8.904462
47.9044,8.893855
47.90186,8.893855
47.899323,8.893855
47.89678,8.883247
47.894238,8.893855
47.8917,8.87264
47.88916,8.893855
47.88662,8.883247
47.88408,8.893855
47.88154,8.883247
47.878998,8.87264
47.87646,8.87264
47.87392,8.851425
47.87138,8.87264
47.86884,8.851425
47.8663,8.851425
47.86376,8.83021
47.86122,8.851425
47.858677,8.83021
47.85614,8.851425
47.8536,8.83021
47.85106,8.851425
47.848522,8.83021
47.845978,8.851425
47.843437,8.83021
47.8409,8.83021
47.83836,8.851425
47.83582,8.840817
47.83328,8.851425
47.830738,8.851425
47.8282,8.840817
47.82566,8.851425
47.82312,8.83021
47.82058,8.851425
47.81804,8.851425
47.8155,8.87264
47.81296,8.851425
47.81042,8.862033
47.807877,8.87264
47.80534,8.851425
47.8028,8.87264
47.80026,8.851425
47.79772,8.87264
47.795177,8.840817
47.79264,8.851425
47.7901,8.83021
47.78756,8.83021
47.78502,8.840817
47.78248,8.808994
47.779938,8.78778
47.7774,8.78778
47.77486,8.78778
47.77232,8.766564
47.76978,8.78778
47.76724,8.766564
47.764698,8.766564
47.76216,8.74535
47.75962,8.734742
47.75708,8.724135
47.75454,8.70292
47.752,8.724135
47.74946,8.724135
47.74692,8.713528
47.744377,8.724135
47.74184,8.724135
47.7393,8.734742
47.73676,8.74535
47.734222,8.74535
47.731678,8.74535
47.729137,8.766564
47.7266,8.766564
47.72406,8.766564
47.72152,8.766564
47.71898,8.766564
47.71644,8.74535
47.713898,8.766564
47.71136,8.777172
47.70882,8.766564
47.70628,8.78778
