FRAMENO,TDEP,DSOZ,HDRA,PEFZ,RHOZ,RXOZ,TIME,RSOZ
2862,20702.0,0.07397592,-0.008666992,4.62512,2.748057,16.886238,171.5,0.024265878
2863,20700.0,0.06713318,-0.008285522,4.607836,2.7419455,16.722965,171.5,0.024265878
2864,20698.0,0.06545747,-0.008089304,4.59044,2.7367907,16.141321,178.84375,0.013011696
2865,20696.0,0.06513188,-0.008045673,4.580833,2.7319794,17.33471,178.84375,0.0069859964
2866,20694.0,0.066536054,-0.00810647,4.581876,2.7276578,18.032673,178.8125,0.004790242
2867,20692.0,0.0665094,-0.0075411797,4.578744,2.7260182,18.248863,173.5,0.005004329
2868,20690.0,0.06525267,-0.0069725513,4.5714874,2.726881,17.891068,173.5,0.0
2869,20688.0,0.0636809,-0.0069520473,4.5622516,2.7296326,17.275513,173.5,0.0
2870,20686.0,0.0549762,-0.0064332485,4.539214,2.7353566,18.145367,178.34375,0.0
2871,20684.0,0.0549762,-0.0060617924,4.517422,2.74253,22.018175,178.34375,0.0
2872,20682.0,0.0549762,-0.0055463314,4.492642,2.7510848,30.530813,178.3125,0.007641382
2873,20680.0,0.047471687,-0.004872322,4.4694257,2.7595239,44.551437,169.5,0.034739163
2874,20678.0,0.03803346,-0.0041308403,4.4438367,2.7686648,55.387836,169.5,0.04663477
2875,20676.0,0.028300064,-0.0034675598,4.4213877,2.7773926,54.12655,169.5,0.051917635
2876,20674.0,0.023481376,-0.0037698746,4.4114227,2.7845101,39.986877,166.5,0.039965607
2877,20672.0,0.020656735,-0.0044133663,4.409155,2.7904394,33.285988,166.5,0.03064102
2878,20670.0,0.019269638,-0.004302025,4.412193,2.794993,26.922018,166.5,0.020270996
2879,20668.0,0.019269638,-0.0043213367,4.420858,2.7978323,20.190254,168.65625,0.014712846
2880,20666.0,0.019269638,-0.00467062,4.43862,2.797787,16.981245,168.65625,0.0037266437
2881,20664.0,0.02671412,-0.005717516,4.4763875,2.793459,15.66334,168.6875,0.0
2882,20662.0,0.03460414,-0.0065858364,4.510149,2.7881184,15.323333,174.34375,0.0
2883,20660.0,0.040859476,-0.007171154,4.5350885,2.782328,15.118094,174.34375,0.0
2884,20658.0,0.040859476,-0.0068998337,4.535735,2.7787971,15.265823,174.3125,0.0
2885,20656.0,0.035593197,-0.005839348,4.5149107,2.7775393,15.512557,168.65625,0.0
2886,20654.0,0.028660119,-0.004636526,4.489488,2.7762935,14.529609,168.65625,0.0
2887,20652.0,0.021589838,-0.00360775,4.4710584,2.7743735,15.373416,168.6875,0.004557159
2888,20650.0,0.021589838,-0.0030374527,4.4664764,2.77181,16.461624,168.65625,0.015060719
2889,20648.0,0.021589838,-0.0024180412,4.462536,2.7705152,16.876757,168.65625,0.021693574
2890,20646.0,0.014145355,-0.0011897087,4.440303,2.773234,15.77121,168.6875,0.013464626
2891,20644.0,0.006255337,-0.00015187263,4.419133,2.777225,14.86753,174.5,0.0029902249
2892,20642.0,0.0,0.0005233288,4.4071074,2.781376,16.075466,174.5,0.0
2893,20640.0,0.0,0.00012946129,4.4253955,2.7822113,17.89042,174.5,0.017796054
2894,20638.0,0.0,-0.0006568432,4.4540353,2.7822437,20.277014,167.65625,0.029193744
2895,20636.0,0.0,-0.0011844635,4.4731674,2.7845445,25.973867,167.65625,0.047198504
2896,20634.0,0.0,-0.001553297,4.485404,2.7876415,34.13034,167.6875,0.080295265
2897,20632.0,0.0,-0.0015544891,4.484975,2.7921975,32.329365,171.15625,0.06706391
2898,20630.0,0.0,-0.0017867088,4.4871836,2.7951918,25.160004,171.15625,0.06320944
2899,20628.0,0.0,-0.0022156239,4.492282,2.7966359,16.559795,171.1875,0.05623273
2900,20626.0,0.0,-0.002446413,4.490447,2.7983928,12.102231,177.15625,0.053164553
2901,20624.0,0.0,-0.002552271,4.483385,2.8002443,10.261003,177.15625,0.032464124
2902,20622.0,0.0,-0.0025520325,4.4729133,2.8020682,10.099075,177.1875,0.01914301
2903,20620.0,0.0,-0.0025613308,4.4628353,2.803222,10.312886,168.84375,0.024169669
2904,20618.0,0.006279083,-0.0032308102,4.4719615,2.801195,10.257379,168.84375,0.0074076853
2905,20616.0,0.013938535,-0.004035473,4.485713,2.7982228,9.685462,168.8125,0.0
2906,20614.0,0.019483985,-0.0049569607,4.5014296,2.7945166,10.14059,174.84375,0.0
2907,20612.0,0.019483985,-0.005485773,4.5079927,2.7920809,11.099196,174.84375,0.0
2908,20610.0,0.019483985,-0.0056238174,4.5009947,2.791958,13.68886,174.8125,0.0
2909,20608.0,0.019483985,-0.005611658,4.4889283,2.7925465,16.492468,165.90625,0.0
2910,20606.0,0.019483985,-0.005612135,4.4748445,2.7927954,16.622114,165.90625,0.0
2911,20604.0,0.019483985,-0.0054352283,4.450498,2.7936442,15.160382,165.9375,0.0
2912,20602.0,0.019483985,-0.0052587986,4.42224,2.7939816,14.306841,171.25,0.0
2913,20600.0,0.013204902,-0.0048394203,4.386598,2.7940261,14.525332,171.25,0.0
2914,20598.0,0.0055454504,-0.0042393208,4.3455253,2.7945094,16.58388,171.25,0.0
2915,20596.0,0.006386102,-0.0043706894,4.328534,2.7914462,18.16342,175.84375,0.00642403
2916,20594.0,0.006386102,-0.0043447018,4.313613,2.7885978,21.001644,175.84375,0.011922844
2917,20592.0,0.006386102,-0.004146576,4.301625,2.7862203,23.999508,175.8125,0.019794045
2918,20590.0,0.006386102,-0.0035731792,4.2861385,2.7859845,20.701178,172.65625,0.017968183
2919,20588.0,0.009690227,-0.0022969246,4.293965,2.7884874,17.313904,172.65625,0.011864572
2920,20586.0,0.013377515,-0.000954628,4.307519,2.792767,13.373883,172.6875,0.006479427
2921,20584.0,0.016450858,-0.00041222572,4.324281,2.7980437,9.699174,172.25,0.0
2922,20582.0,0.01995277,0.0010683537,4.3414364,2.8062496,8.205866,172.25,0.0
2923,20580.0,0.01995277,-0.0021781921,4.351081,2.812017,8.035158,172.25,0.0
2924,20578.0,0.01356667,-0.005065441,4.345771,2.8204875,8.322296,168.09375,0.0
2925,20576.0,0.018178055,-0.004286766,4.35431,2.8334355,8.507504,168.09375,0.0
2926,20574.0,0.022856265,-0.0039253235,4.3673306,2.8445039,8.866592,168.0625,0.0
2927,20572.0,0.025591744,-0.0051090717,4.382854,2.8502584,9.304254,171.0,0.0
2928,20570.0,0.024457322,-0.0055823326,4.3740716,2.8526957,10.042563,171.0,0.0
2929,20568.0,0.020770036,-0.006982088,4.3634796,2.8503616,12.143261,171.0,0.0
2930,20566.0,0.017696694,-0.0077762604,4.359983,2.8468394,12.859013,173.34375,0.0
2931,20564.0,0.019290136,-0.009582043,4.359363,2.8419254,11.7134075,173.34375,0.0
2932,20562.0,0.019290136,-0.0064520836,4.3669815,2.8406682,11.514842,173.3125,0.0
2933,20560.0,0.024911838,-0.0034983158,4.3855667,2.8389874,11.478972,172.15625,0.0
2934,20558.0,0.026122103,-0.004642725,4.3996716,2.832663,12.02421,172.15625,0.0
2935,20556.0,0.027431604,-0.0057930946,4.4194965,2.8269541,12.896569,172.1875,0.003114269
2936,20554.0,0.024696127,-0.0054564476,4.4354305,2.8263679,14.7406435,171.59375,0.020229546
2937,20552.0,0.022526423,-0.006285906,4.448606,2.8288975,15.832676,171.59375,0.032482624
2938,20550.0,0.022526423,-0.006396055,4.466752,2.8346639,19.801897,171.5625,0.03312595
2939,20548.0,0.029366158,-0.006782055,4.4930625,2.8398714,27.210993,164.25,0.03927933
2940,20546.0,0.026691744,-0.002102375,4.496617,2.8477993,28.043472,164.25,0.0292612
2941,20544.0,0.029220305,0.0023686886,4.503529,2.855316,23.218294,164.25,0.020568062
2942,20542.0,0.025676442,0.0068655014,4.5020275,2.8635075,20.130749,165.25,0.01983293
2943,20540.0,0.028721938,0.0067386627,4.529457,2.8677557,19.16734,165.25,0.0053816703
2944,20538.0,0.030679047,0.007853985,4.5585575,2.8716168,18.6052,165.25,0.0
2945,20536.0,0.032911513,0.012723446,4.58254,2.8757117,17.745035,169.59375,0.0
2946,20534.0,0.035195176,0.017555952,4.6167297,2.8776658,19.280825,169.59375,0.0
2947,20532.0,0.03704873,0.02193594,4.6440845,2.880009,21.65268,169.5625,0.015809882
2948,20530.0,0.03999443,0.022244692,4.6869946,2.8795943,26.406185,174.34375,0.021648312
2949,20528.0,0.047578588,0.017492056,4.746015,2.8760283,26.04567,174.34375,0.021648312
2950,20526.0,0.05501218,0.012847424,4.8039393,2.8711133,24.932867,174.3125,0.007418833
2951,20524.0,0.061201792,0.008173227,4.8538127,2.8653946,22.231558,173.34375,0.0
2952,20522.0,0.05233464,0.008685112,4.85457,2.8636987,20.846085,173.34375,0.0
2953,20520.0,0.04438982,0.008318663,4.839638,2.862529,20.884647,173.3125,0.0017076832
2954,20518.0,0.042157356,0.0039992332,4.8341856,2.8586893,21.630716,165.59375,0.0
2955,20516.0,0.039873697,-0.00073361397,4.832477,2.8527877,20.905981,165.59375,0.0
2956,20514.0,0.03802014,-0.005063772,4.8396373,2.845143,20.877491,165.5625,0.0
2957,20512.0,0.035824414,-0.0052735806,4.828015,2.840294,21.855219,169.59375,0.006738186
2958,20510.0,0.034448896,-0.005343914,4.8201075,2.8353531,26.658554,169.59375,0.017986549
2959,20508.0,0.03265888,-0.005529642,4.805172,2.8317597,29.852365,169.5625,0.020128177
2960,20506.0,0.03449801,-0.0050287247,4.8015194,2.8273733,32.82174,176.5,0.020128177
2961,20504.0,0.039079256,-0.0004184246,4.790154,2.8250604,28.40897,176.5,0.0019424645
2962,20502.0,0.043765243,0.0041811466,4.7882323,2.821963,22.636806,176.5,0.0
2963,20500.0,0.047001734,0.0082941055,4.7834163,2.8202195,15.216905,168.5,0.0
2964,20498.0,0.05674627,0.007741928,4.7916865,2.8181574,10.290165,168.5,0.0
2965,20496.0,0.05674627,0.00766778,4.7675943,2.8208966,8.010316,168.5,0.0
2966,20494.0,0.04915656,0.008112431,4.724906,2.8265169,7.5471396,171.15625,0.0
2967,20492.0,0.04683797,0.008282661,4.6880417,2.832421,7.7647796,171.15625,0.0
2968,20490.0,0.046322115,0.008269548,4.663075,2.8380704,8.073753,171.1875,0.0
2969,20488.0,0.045837156,0.007805586,4.6445794,2.8443198,8.279303,169.0,0.0
2970,20486.0,0.05099477,0.0027046204,4.6545467,2.8485072,8.639164,169.0,0.0
2971,20484.0,0.054118797,-0.0027439594,4.6603107,2.8545728,9.665682,169.0,0.0010690707
2972,20482.0,0.057386696,-0.0077905655,4.67197,2.8604052,11.932844,173.15625,0.0010690707
2973,20480.0,0.047642156,-0.0075683594,4.655328,2.8697155,17.608356,173.15625,0.0050284327
2974,20478.0,0.047642156,-0.0076367855,4.6677003,2.8754761,27.040388,173.1875,0.009762354
2975,20476.0,0.05439764,-0.008130789,4.7008014,2.8786433,23.009922,168.15625,0.0016082753
2976,20474.0,0.048086647,-0.007852316,4.7191033,2.8830597,19.864862,168.15625,0.0
2977,20472.0,0.040430367,-0.0073213577,4.733492,2.887826,20.353832,168.1875,0.0
2978,20470.0,0.03080874,-0.006644964,4.7399936,2.8932264,21.904938,170.59375,0.0
2979,20468.0,0.02106988,-0.0054438114,4.732281,2.90032,22.697382,170.59375,0.0
2980,20466.0,0.013259869,-0.004401684,4.7415986,2.9042768,26.394281,170.5625,0.0
2981,20464.0,0.00675548,-0.0033295155,4.7540035,2.9074514,24.185606,172.90625,0.0
2982,20462.0,0.00675548,-0.002534628,4.7734957,2.9095907,20.163816,172.90625,0.0
2983,20460.0,0.00675548,-0.0018949509,4.7936597,2.9108868,19.0189,172.9375,0.0025618463
2984,20458.0,0.0,-0.00077843666,4.793381,2.9134474,16.515434,169.84375,0.0025618463
2985,20456.0,0.0,-0.0003156662,4.8007417,2.9132211,11.615711,169.84375,0.0
2986,20454.0,0.0,-0.0002090931,4.807499,2.9103954,8.73501,169.8125,0.0
2987,20452.0,0.0,0.00016117096,4.792927,2.908218,7.895981,170.34375,0.0
2988,20450.0,0.0,3.0755997e-05,4.780754,2.9028976,8.1013,170.34375,0.0
2989,20448.0,0.0,0.00014662743,4.749547,2.898463,8.350915,170.3125,0.0
2990,20446.0,0.0,0.00026226044,4.705825,2.8938706,9.44676,168.84375,0.014922752
2991,20444.0,0.0,0.00032758713,4.652414,2.8888495,10.392785,168.84375,0.030288799
2992,20442.0,0.0,0.0004980564,4.5869803,2.884048,11.740925,168.8125,0.043190826
2993,20440.0,0.0,0.00012254715,4.5306845,2.876162,14.97002,168.9375,0.043821126
2994,20438.0,0.008944079,-0.0008146763,4.495034,2.864609,21.42512,168.9375,0.043821126
2995,20436.0,0.008944079,0.0038878918,4.422915,2.858089,30.860914,168.875,0.043821126
2996,20434.0,0.012373822,0.008306265,4.374354,2.848051,24.935379,169.25,0.040183455
2997,20432.0,0.012373822,0.013909817,4.3241153,2.8386447,19.79233,169.25,0.01622761
2998,20430.0,0.015931202,0.018784761,4.2911587,2.8271875,18.204275,169.25,0.0
2999,20428.0,0.020631284,0.023772955,4.275515,2.8142345,17.342737,169.8125,0.0
3000,20426.0,0.025527485,0.028524876,4.2719226,2.8013942,16.526213,169.8125,0.0
3001,20424.0,0.029787673,0.032871008,4.2769628,2.790106,16.54151,169.875,0.0
3002,20422.0,0.033269987,0.037151814,4.279737,2.7831528,16.495378,169.6875,0.0
3003,20420.0,0.034618035,0.037222147,4.288553,2.7797012,16.101748,169.6875,0.0
3004,20418.0,0.04302571,0.031937838,4.328081,2.7754653,16.03217,169.625,0.0
3005,20416.0,0.04634029,0.026755571,4.357299,2.7756355,17.789057,165.8125,0.0
3006,20414.0,0.05452252,0.020181417,4.4024854,2.7755134,18.872482,165.8125,0.0
3007,20412.0,0.058537856,0.014303923,4.437356,2.7781484,16.681185,165.875,0.0
3008,20410.0,0.053837776,0.008589745,4.456888,2.7832756,15.607162,169.6875,0.0
3009,20408.0,0.048941575,0.0032439232,4.4688754,2.7895455,13.87284,169.6875,0.0
3010,20406.0,0.044681385,-0.0014843941,4.4752984,2.7959478,14.059915,169.625,0.0
3011,20404.0,0.041199073,-0.0057697296,4.48075,2.8009257,15.58634,172.5,0.0051777307
3012,20402.0,0.03090695,-0.0051293373,4.4591985,2.8077242,16.901375,172.5,0.012635017
3013,20400.0,0.022499276,-0.004670143,4.44594,2.812059,17.51391,172.5,0.019545237
3014,20398.0,0.022851467,-0.0047855377,4.445473,2.8146465,17.117805,172.6875,0.01092094
3015,20396.0,0.023706082,-0.0049557686,4.446909,2.817595,16.536226,172.6875,0.008306257
3016,20394.0,0.024653435,-0.00518775,4.4497876,2.8217154,14.979923,172.625,0.0
3017,20392.0,0.03238898,-0.005830765,4.4614367,2.826476,10.993314,171.3125,0.0
3018,20390.0,0.041560695,-0.0065317154,4.483969,2.8307755,9.562235,171.3125,0.0
3019,20388.0,0.050164953,-0.0075087547,4.506201,2.8357854,9.333798,171.375,0.0
3020,20386.0,0.057870116,-0.008443117,4.523736,2.8423533,9.936219,172.3125,0.0
3021,20384.0,0.06438516,-0.009206772,4.5360193,2.850511,10.551991,172.3125,0.0
3022,20382.0,0.06438516,-0.009441137,4.536278,2.8606055,11.272944,172.375,0.0043553477
3023,20380.0,0.05728864,-0.009276152,4.531974,2.8709645,8.745363,168.4375,0.0033219815
3024,20378.0,0.048251793,-0.008839607,4.518778,2.8823519,8.905585,168.4375,0.0047579347
3025,20376.0,0.039731726,-0.008314848,4.505295,2.892844,10.009789,168.375,0.0070044654
3026,20374.0,0.031996176,-0.0076396465,4.489646,2.9024408,13.405118,170.0625,0.009464204
3027,20372.0,0.022824466,-0.0073165894,4.479826,2.909521,14.295644,170.0625,0.0025537233
3028,20370.0,0.014220204,-0.0068461895,4.4762235,2.9143043,13.724327,170.125,0.0
3029,20368.0,0.006515043,-0.005925894,4.4638805,2.918851,12.087557,175.4375,0.0
3030,20366.0,0.0,-0.0046782494,4.445435,2.922241,9.942001,175.4375,0.0
3031,20364.0,0.0037194735,-0.0029108524,4.4543014,2.924758,10.912517,175.375,0.0
3032,20362.0,0.009987847,0.0007801056,4.4650974,2.9280205,14.51048,170.0625,0.0
3033,20360.0,0.01688429,0.005325794,4.4778934,2.9281225,17.120857,170.0625,0.0
3034,20358.0,0.025963828,0.011303902,4.4926953,2.9277039,19.998976,170.125,0.013932215
3035,20356.0,0.035919577,0.018170834,4.5139217,2.9241197,22.920723,166.4375,0.04183586
3036,20354.0,0.04716593,0.026664495,4.5268726,2.921038,21.383032,166.4375,0.0624194
3037,20352.0,0.058922794,0.03611207,4.537933,2.9160838,15.655439,166.375,0.0639012
3038,20350.0,0.07108783,0.045789003,4.5601177,2.9073565,12.300012,173.1875,0.06738772
3039,20348.0,0.08365183,0.05529642,4.5879517,2.8961716,8.828084,173.1875,0.06738772
3040,20346.0,0.09225803,0.06363416,4.5928745,2.8812447,6.831426,173.125,0.05554852
3041,20344.0,0.0983415,0.069886446,4.5904694,2.8631794,6.030718,170.0625,0.039041724
3042,20342.0,0.10387511,0.07511854,4.5858817,2.845896,5.934354,170.0625,0.029017631
3043,20340.0,0.10646352,0.07826638,4.5778666,2.8266933,5.9216685,170.125,0.032231472
3044,20338.0,0.10807668,0.08002496,4.565658,2.8098996,5.9650984,171.3125,0.023457345
3045,20336.0,0.10727458,0.0793879,4.54713,2.7944064,6.5631123,171.3125,0.030249484
3046,20334.0,0.1039311,0.07613301,4.5256658,2.7808466,7.4927034,171.375,0.042063795
3047,20332.0,0.09528108,0.06779909,4.4937515,2.7669995,9.344642,169.6875,0.054436494
3048,20330.0,0.082717076,0.058449745,4.450851,2.756095,12.304069,169.6875,0.06283967
3049,20328.0,0.07039141,0.049320698,4.4152503,2.7513025,14.643278,169.625,0.06283967
3050,20326.0,0.058039553,0.04007554,4.3930492,2.7506745,15.500099,172.9375,0.04913822
3051,20324.0,0.04560951,0.030786037,4.3794994,2.7540722,14.831586,172.9375,0.037255727
3052,20322.0,0.033941556,0.021872997,4.375777,2.7615087,14.836437,172.875,0.025712842
3053,20320.0,0.022372656,0.013557434,4.366742,2.7730591,14.929873,166.1875,0.025114581
3054,20318.0,0.011928398,0.006639242,4.350784,2.7890143,15.723232,166.1875,0.03042119
3055,20316.0,0.0035150163,0.0010802746,4.3465557,2.8058352,16.355162,166.125,0.020765867
3056,20314.0,0.0,-0.0005283356,4.367522,2.8242998,18.098907,166.75,0.0127715
3057,20312.0,0.00772615,-0.0019388199,4.422132,2.8401034,21.064432,166.75,0.008013503
3058,20310.0,0.015628941,-0.0033025742,4.4727073,2.8530293,20.330734,166.75,0.01202599
3059,20308.0,0.024698695,-0.004333496,4.517432,2.8633878,15.282453,169.3125,0.002624766
3060,20306.0,0.0337211,-0.0046801567,4.556719,2.8712409,10.988043,169.3125,0.0
3061,20304.0,0.041854065,-0.005418062,4.589396,2.877335,8.365733,169.375,0.0
3062,20302.0,0.048788458,-0.006347418,4.630601,2.8798254,7.723716,170.6875,0.0
3063,20300.0,0.053952876,-0.007453203,4.680826,2.8793528,7.832901,170.6875,0.0
3064,20298.0,0.059562676,-0.008315563,4.7299175,2.8783524,8.569937,170.625,0.0
3065,20296.0,0.06711319,-0.008883715,4.780325,2.8771942,9.447678,169.8125,0.0
3066,20294.0,0.06757784,-0.008882999,4.8195443,2.8773417,9.751595,169.8125,0.012639387
3067,20292.0,0.06543572,-0.008661032,4.8502994,2.8783944,10.954682,169.875,0.021538256
3068,20290.0,0.056365967,-0.007652998,4.851166,2.883106,12.957657,171.8125,0.021538256
3069,20288.0,0.047343563,-0.006820917,4.840359,2.8888478,16.311352,171.8125,0.021538256
3070,20286.0,0.0392106,-0.005710602,4.8368397,2.8920307,17.0772,171.875,0.021538256
3071,20284.0,0.038706023,-0.0056278706,4.8577332,2.8897624,14.620724,168.5,0.013545903
3072,20282.0,0.04308747,-0.0054438114,4.887982,2.884164,13.740928,168.5,0.0
3073,20280.0,0.04624675,-0.0057065487,4.9008436,2.8789523,13.284286,168.5,0.0
3074,20278.0,0.038696237,-0.005138397,4.870331,2.8770995,13.536108,168.1875,0.0
3075,20276.0,0.030505432,-0.0042102337,4.8159385,2.8761172,13.926199,168.1875,0.0
3076,20274.0,0.02474476,-0.0036673546,4.7696295,2.8705893,13.863693,168.125,0.0
3077,20272.0,0.03196618,-0.0045671463,4.760169,2.856139,16.154737,172.6875,0.0
3078,20270.0,0.040875867,-0.0059394836,4.7593403,2.8357496,19.92125,172.6875,0.007642497
3079,20268.0,0.048504915,-0.0068495274,4.735562,2.814362,18.973154,172.625,0.017973915
3080,20266.0,0.042075094,-0.006255865,4.664739,2.7961087,13.26703,172.3125,0.017973915
3081,20264.0,0.032529227,-0.0054490566,4.5667124,2.779591,8.1077,172.3125,0.009624722
3082,20262.0,0.023760153,-0.0044152737,4.484981,2.7593164,5.956411,172.375,0.0028770075
3083,20260.0,0.023760153,-0.0040991306,4.434626,2.735442,5.1408634,166.6875,0.0
3084,20258.0,0.023760153,-0.0040311813,4.399557,2.7115989,4.9603434,166.6875,0.0
3085,20256.0,0.023760153,-0.0037574768,4.364868,2.6922057,4.963788,166.625,0.018344473
3086,20254.0,0.016538732,-0.0023846626,4.303463,2.6828334,5.0328226,169.3125,0.032239687
3087,20252.0,0.010386484,-0.00041532516,4.2600594,2.6814778,5.33581,169.3125,0.035155624
3088,20250.0,0.00569858,0.0014703274,4.231998,2.6857316,6.098158,169.375,0.057781547
3089,20248.0,0.01017719,0.003736496,4.2265987,2.6955276,8.029909,171.8125,0.08043189
3090,20246.0,0.013098461,0.0045769215,4.233064,2.7055056,10.229653,171.8125,0.089211255
3091,20244.0,0.013098461,0.004916191,4.217405,2.7175615,11.264856,171.875,0.089211255
3092,20242.0,0.013098461,0.005202055,4.196961,2.7305934,10.241906,170.1875,0.076836586
3093,20240.0,0.013098461,0.0050201416,4.1832895,2.7408702,9.871741,170.1875,0.059361838
3094,20238.0,0.018592544,0.0043854713,4.179373,2.7478387,9.111909,170.125,0.04120642
3095,20236.0,0.026106052,0.0030355453,4.1977863,2.7488558,8.625808,174.6875,0.031292725
3096,20234.0,0.02952488,0.001322031,4.197918,2.7468166,8.318238,174.6875,0.036423475
3097,20232.0,0.026583739,-0.00011897087,4.19553,2.7426286,7.6935663,174.625,0.02694203
3098,20230.0,0.028712835,-0.002891779,4.206646,2.7328598,7.9818954,166.75,0.01314313
3099,20228.0,0.03562016,-0.004930973,4.242411,2.7209792,9.428415,166.75,0.020046998
3100,20226.0,0.041824915,-0.002720356,4.2858067,2.7114367,11.621295,166.75,0.023815248
3101,20224.0,0.05231486,-0.0039069653,4.351714,2.699322,10.085403,169.25,0.023815248
3102,20222.0,0.05912386,-0.0045256615,4.399448,2.6905081,7.6560397,169.25,0.017674344
3103,20220.0,0.053629775,-0.0040938854,4.4230943,2.6848977,6.4458504,169.25,0.008969214
3104,20218.0,0.046116274,-0.0031893253,4.434565,2.6803699,6.150166,169.0625,0.0
3105,20216.0,0.039940007,-0.0025377274,4.455053,2.672971,6.182548,169.0625,0.0
3106,20214.0,0.039940007,-0.002195835,4.4808755,2.6636326,6.469998,169.125,0.0
3107,20212.0,0.033332296,-0.0015220642,4.4980345,2.6544325,6.9093394,172.0625,0.02713576
3108,20210.0,0.023503704,-0.0007607937,4.503363,2.646493,7.2050977,172.0625,0.043509025
3109,20208.0,0.021828948,-0.003730297,4.5231805,2.6371582,7.908074,172.125,0.06059038
3110,20206.0,0.017915677,-0.0034210682,4.5304832,2.6300511,8.743341,167.0625,0.10653157
3111,20204.0,0.01976177,-0.0034894943,4.553854,2.6214583,10.7346115,167.0625,0.10653157
3112,20202.0,0.028911896,-0.0042459965,4.590134,2.6121104,11.524225,167.125,0.09826249
3113,20200.0,0.038302224,-0.0052626133,4.6283736,2.6036813,10.596741,168.25,0.10304941
3114,20198.0,0.04574256,-0.005978346,4.648508,2.599578,9.053407,168.25,0.091003016
3115,20196.0,0.04574256,-0.0062742233,4.6496696,2.599139,7.9372063,168.25,0.06630056
3116,20194.0,0.04574256,-0.006411791,4.634747,2.6018143,7.5203285,170.3125,0.04270771
3117,20192.0,0.04574256,-0.006487131,4.6120543,2.6059058,7.5668373,170.3125,0.039315086
3118,20190.0,0.050260223,-0.006898403,4.5963683,2.6090493,8.0990925,170.375,0.036726434
3119,20188.0,0.043683548,-0.0015778542,4.544474,2.6168787,8.903709,167.0625,0.0031702088
3120,20186.0,0.04263201,0.003668785,4.50737,2.6221297,9.486555,167.0625,0.014132974
3121,20184.0,0.043061946,0.009288311,4.4773703,2.6258895,9.017063,167.125,0.0
3122,20182.0,0.043945745,0.014877319,4.450619,2.6286364,8.014386,165.25,0.0
3123,20180.0,0.046345633,0.020027637,4.433926,2.6293137,7.150643,165.25,0.0
3124,20178.0,0.052125514,0.024062395,4.421046,2.629491,6.820521,165.25,0.0
3125,20176.0,0.05717894,0.027395725,4.4175186,2.628116,6.4500833,172.5,0.0
3126,20174.0,0.067773364,0.026729822,4.437603,2.623764,6.5790358,172.5,0.0
3127,20172.0,0.069322325,0.026540756,4.448784,2.6208043,7.093917,172.5,0.0
3128,20170.0,0.079514235,0.02080369,4.491129,2.6141663,7.500653,169.8125,0.0
3129,20168.0,0.07980733,0.015492439,4.5101666,2.6119323,7.7535067,169.8125,0.0
3130,20166.0,0.07759493,0.009927034,4.52481,2.611083,8.454056,169.875,0.011848057
3131,20164.0,0.067320794,0.004981041,4.5235143,2.6127157,11.250033,171.4375,0.027449572
3132,20162.0,0.05748058,0.00059866905,4.5131583,2.615865,12.935285,171.4375,0.031574044
3133,20160.0,0.051700693,-0.0028276443,4.506941,2.6182282,11.626677,171.375,0.02989225
3134,20158.0,0.04664727,-0.005553961,4.499666,2.6204891,9.341607,163.0,0.01830338
3135,20156.0,0.03605284,-0.004260063,4.472095,2.6248558,8.308247,163.0,0.0063549667
3136,20154.0,0.025456214,-0.002826929,4.439254,2.6295848,7.654648,163.0,0.0
3137,20152.0,0.017899806,-0.0009977818,4.421742,2.6348352,7.530533,176.75,0.0
3138,20150.0,0.013318378,0.0008056164,4.411149,2.6394753,8.111566,176.75,0.0
3139,20148.0,0.009172205,0.0024950504,4.4006724,2.6437058,8.654264,176.75,0.0018757144
3140,20146.0,0.009172205,-0.00033164024,4.3981123,2.643322,9.548443,174.5,0.013335496
3141,20144.0,0.012936515,-0.0007917881,4.4155445,2.6453452,11.236622,174.5,0.029394317
3142,20142.0,0.016459223,-0.0013692379,4.440087,2.6463864,13.101229,174.5,0.03794243
3143,20140.0,0.019695442,-0.0008842945,4.464361,2.6474133,14.280001,164.6875,0.04429985
3144,20138.0,0.019695442,-0.0011277199,4.4753776,2.6468027,14.132336,164.6875,0.054234218
3145,20136.0,0.019695442,-0.0017185211,4.4940677,2.6450675,12.494722,164.625,0.058503635
3146,20134.0,0.017059939,-0.0027439594,4.494306,2.6429255,10.585668,173.5,0.043405198
3147,20132.0,0.013744716,-0.003961563,4.492118,2.640261,9.729581,173.5,0.03582084
3148,20130.0,0.010523236,-0.0049664974,4.4818516,2.6389303,9.311083,173.5,0.02273587
3149,20128.0,0.010523236,-0.0018041134,4.4708233,2.6416252,9.399883,169.4375,0.02367322
3150,20126.0,0.00923311,-0.0006966591,4.455591,2.642959,9.8044615,169.4375,0.021803321
3151,20124.0,0.0057104025,-0.00010061264,4.42492,2.6436214,10.682427,169.375,0.02012696
3152,20122.0,0.0024741825,-0.0007338524,4.3987036,2.6439865,11.8466015,171.8125,0.026248727
3153,20120.0,0.0024741825,-0.0008981228,4.394678,2.6451402,11.928229,171.8125,0.019915149
3154,20118.0,0.0024741825,-0.0011589527,4.3977675,2.645224,11.817552,171.875,0.010901101
3155,20116.0,0.0076285037,-0.0016317368,4.408731,2.6444774,11.074682,171.25,0.0
3156,20114.0,0.01310256,-0.0020751953,4.4213457,2.6436617,10.036218,171.25,0.0
