TDEP,RHOZ
498.1956,2.9884877
498.1448,2.998357
498.094,3.003976
498.04318,3.0039265
497.9924,3.0007
497.9416,2.9965177
497.8908,2.9905345
497.84,2.982956
497.78918,2.970125
497.7384,2.9597998
497.6876,2.9557495
497.63678,2.9558034
497.586,2.959046
497.5352,2.9612072
497.4844,2.9641051
497.4336,2.9735997
497.38278,2.986654
497.332,2.9991593
497.2812,3.0064847
497.2304,3.0064015
497.1796,3.0018442
497.12878,2.996933
497.078,2.9917452
497.0272,2.9868724
496.97638,2.978434
496.9256,2.9667907
496.8748,2.955295
496.824,2.9484296
496.7732,2.9459887
496.72238,2.9446537
496.6716,2.9401536
496.6208,2.9311128
496.57,2.9220161
496.5192,2.9042213
496.46838,2.8844829
496.4176,2.86308
496.3668,2.840927
496.31598,2.8205073
496.2652,2.8072119
496.2144,2.8068554
496.1636,2.8166304
496.1128,2.830098
496.06198,2.8538623
496.0112,2.8823318
495.9604,2.9117558
495.9096,2.9373603
495.8588,2.956598
495.80798,2.965073
495.7572,2.9619122
495.7064,2.9501987
495.6556,2.9282346
495.6048,2.9067276
495.554,2.8833795
495.5032,2.858403
495.4524,2.8414376
495.40158,2.8297203
495.3508,2.8222384
495.3,2.8237553
495.2492,2.8309727
495.1984,2.84576
495.14758,2.8575165
495.0968,2.871393
495.046,2.883779
494.9952,2.8921623
494.9444,2.8994865
494.8936,2.9092135
494.8428,2.9126992
494.792,2.9158516
494.74118,2.9181936
494.6904,2.9225278
494.6396,2.9279907
494.5888,2.9376898
494.538,2.9457767
494.48718,2.9504695
494.4364,2.9513452
494.3856,2.9565299
494.3348,2.9611013
494.284,2.9647033
494.2332,2.9660358
494.1824,2.9621682
494.1316,2.955327
494.08078,2.9466057
494.03,2.9385922
493.9792,2.931986
493.9284,2.919801
493.8776,2.9056041
493.82678,2.8918023
493.776,2.8733144
493.7252,2.8564458
493.6744,2.8447256
493.6236,2.8356888
493.57278,2.8278346
493.522,2.8202057
493.4712,2.812247
493.42038,2.8059034
493.3696,2.800445
493.3188,2.8019626
493.268,2.803914
493.2172,2.8024886
493.16638,2.7996879
493.1156,2.799606
493.0648,2.8040416
493.014,2.8133268
492.9632,2.8226025
492.91238,2.8350503
492.8616,2.8466125
492.8108,2.8578587
492.75998,2.8691983
492.7092,2.8808303
492.6584,2.8878617
492.6076,2.889397
492.5568,2.885415
492.50598,2.8804743
492.4552,2.871921
492.4044,2.8573992
492.3536,2.8432217
492.3028,2.8309512
492.25198,2.820746
492.2012,2.8133883
492.1504,2.8098316
492.09958,2.8098412
492.0488,2.8124309
491.998,2.8146937
491.9472,2.8205698
491.8964,2.8269346
491.84558,2.83314
491.7948,2.8401449
491.744,2.8501854
491.6932,2.859444
491.6424,2.8707967
491.59158,2.8843317
491.5408,2.8985338
491.49,2.9159424
491.4392,2.9365652
491.3884,2.9563537
491.3376,2.9709992
491.2868,2.981429
491.236,2.9939682
491.18518,3.0019903
491.1344,3.0052588
491.0836,3.006627
491.0328,3.0038893
490.982,2.998148
490.93118,2.9904308
490.8804,2.9846854
490.8296,2.9799469
490.7788,2.9732459
490.728,2.968974
490.6772,2.966972
490.6264,2.9658968
490.5756,2.9675064
490.52478,2.9689536
490.474,2.9707844
490.4232,2.973336
490.3724,2.976546
490.3216,2.9776711
490.27078,2.9782994
490.22,2.9772184
490.1692,2.9750788
490.1184,2.973215
490.0676,2.9719698
490.01678,2.9735973
489.966,2.9790604
489.9152,2.9835591
489.86438,2.9889731
489.8136,2.988559
489.7628,2.9910314
489.712,2.9941993
489.6612,2.9976325
489.61038,2.9963517
489.5596,2.9954283
489.5088,2.9911969
489.458,2.9858868
489.4072,2.9810886
489.35638,2.9815896
489.3056,2.980174
489.2548,2.979943
489.20398,2.975879
489.1532,2.9780633
489.1024,2.9754994
489.0516,2.9720838
489.0008,2.9718266
488.94998,2.969489
488.8992,2.9710677
488.8484,2.9725976
488.7976,2.9735546
488.7468,2.9788954
488.69598,2.9802547
488.6452,2.9855895
488.5944,2.9904575
488.54358,2.9928682
488.4928,2.9976091
488.442,2.9980466
488.3912,2.9990077
488.3404,3.0005553
488.28958,2.9982238
488.2388,2.9940379
488.188,2.9925394
488.1372,2.9910054
488.0864,2.9898307
488.03558,2.9886153
487.9848,2.988564
487.934,2.988984
487.8832,2.9841754
487.8324,2.9844809
487.7816,2.989012
487.7308,2.991396
487.68,2.9935434
487.62918,2.9941332
487.5784,2.9937978
487.5276,2.9934137
487.4768,2.9934034
487.426,2.9986987
487.37518,3.002859
487.3244,3.006302
487.2736,3.0062923
487.2228,3.0032582
487.172,3.0073147
487.1212,3.0141418
487.0704,3.0216184
487.0196,3.0228496
486.96878,3.018425
486.918,3.0079832
486.8672,2.9954376
486.8164,2.9842775
486.7656,2.9793878
486.71478,2.9698172
486.664,2.957072
486.6132,2.9408188
486.5624,2.9287338
486.5116,2.9210827
486.4608,2.9191165
486.41,2.9188936
486.3592,2.9199176
486.30838,2.9217958
486.2576,2.924326
486.2068,2.9293025
486.156,2.9357822
486.1052,2.9436955
486.05438,2.9532511
486.0036,2.9633431
485.9528,2.971742
485.902,2.9738593
485.8512,2.9759088
485.80038,2.975549
485.7496,2.9737284
485.6988,2.9672987
485.64798,2.9599514
485.5972,2.9518268
485.5464,2.9410787
485.4956,2.9320076
485.4448,2.9296446
485.39398,2.9255764
485.3432,2.924507
485.2924,2.924345
485.2416,2.9286172
485.1908,2.930936
485.13998,2.9323015
485.0892,2.9352508
485.0384,2.9387653
484.98758,2.9421475
484.9368,2.9437058
484.886,2.9433565
484.8352,2.9417486
484.7844,2.9421341
484.73358,2.945893
484.6828,2.9444008
484.632,2.9417572
484.5812,2.936568
484.5304,2.9260046
484.47958,2.9111257
484.4288,2.8912528
484.378,2.8664153
484.32718,2.8355687
484.2764,2.7972546
484.2256,2.7575746
484.1748,2.7130244
484.124,2.6645494
484.07318,2.6167583
484.0224,2.5724194
483.9716,2.5311508
483.9208,2.4953516
483.87,2.464602
483.81918,2.4394903
483.7684,2.4201736
483.7176,2.4034348
483.6668,2.3890667
483.616,2.3762786
483.5652,2.363717
483.5144,2.353267
483.4636,2.3419354
483.41278,2.3283582
483.362,2.3126886
483.3112,2.2966297
483.2604,2.283418
483.2096,2.2745085
483.15878,2.2708843
483.108,2.2769287
483.0572,2.2950416
483.0064,2.3299093
482.9556,2.382081
482.9048,2.4424477
482.854,2.5076602
482.8032,2.5804698
482.75238,2.659285
482.7016,2.7403214
482.6508,2.8146813
482.6,2.8757973
482.5492,2.923639
482.49838,2.9522011
482.4476,2.9745393
482.3968,2.992289
482.346,3.0024252
482.2952,3.004221
482.2444,2.99992
482.1936,2.9923775
482.1428,2.9837253
482.09198,2.969754
482.0412,2.9593947
481.9904,2.9501505
481.9396,2.9422352
481.8888,2.9360652
481.83798,2.9330683
481.7872,2.9327245
481.7364,2.935958
481.6856,2.942016
481.6348,2.9532971
481.58398,2.961596
481.5332,2.969877
481.4824,2.9795623
481.43158,2.9861915
481.3808,2.9870915
481.33,2.9851632
481.2792,2.9830961
481.2284,2.9833868
481.17758,2.98309
481.1268,2.9847524
481.076,2.9821875
481.0252,2.9760277
480.9744,2.9699478
480.92358,2.9681926
480.8728,2.9679716
480.822,2.9701774
480.77118,2.969175
480.7204,2.9658027
480.6696,2.963707
480.6188,2.9646556
480.568,2.9672704
480.51718,2.9709356
480.4664,2.9743154
480.4156,2.9732509
480.3648,2.9686553
480.314,2.9661162
480.26318,2.9650846
480.2124,2.9658635
480.1616,2.9700277
480.1108,2.9719317
480.06,2.9696958
480.0092,2.9647014
479.9584,2.9622672
479.9076,2.9552524
479.85678,2.942118
479.806,2.918728
479.7552,2.8919742
479.7044,2.8578954
479.6536,2.8214674
479.60278,2.7844994
479.552,2.7463737
479.5012,2.7061617
479.4504,2.66726
479.3996,2.6307952
479.3488,2.602409
479.298,2.5768354
479.2472,2.5588217
479.19638,2.5487514
479.1456,2.546039
479.0948,2.5494466
479.044,2.557841
478.9932,2.572699
478.94238,2.5915
478.8916,2.6102393
478.8408,2.6296122
478.79,2.646148
478.7392,2.6606102
478.6884,2.674164
478.6376,2.683999
478.5868,2.6944742
478.53598,2.7017837
478.4852,2.7069364
478.4344,2.7096522
478.3836,2.7118285
478.3328,2.7107532
478.28198,2.7070165
478.2312,2.699976
478.1804,2.6938577
478.1296,2.6818051
478.0788,2.6688201
478.02798,2.6565106
477.9772,2.6476066
477.9264,2.6373699
477.87558,2.6305044
477.8248,2.6249092
477.774,2.6192248
477.7232,2.610879
477.6724,2.602587
477.62158,2.5929406
477.5708,2.5816307
477.52,2.5707316
477.4692,2.5597854
477.4184,2.5480008
477.36758,2.5363288
477.3168,2.5263147
477.266,2.5188928
477.21518,2.5135016
477.1644,2.507804
477.1136,2.5024068
477.0628,2.4962919
477.012,2.4898262
476.96118,2.4832788
476.9104,2.476455
476.8596,2.4692206
476.8088,2.4613798
476.758,2.4529984
476.70718,2.4461765
476.6564,2.4396505
476.6056,2.433654
476.55478,2.4293263
476.504,2.4261541
476.4532,2.4264534
476.4024,2.4280868
476.3516,2.431148
476.30078,2.4344783
476.25,2.4378817
476.1992,2.4416332
476.1484,2.4458652
476.0976,2.4482417
476.04678,2.4484315
475.996,2.444128
475.9452,2.4385889
475.8944,2.435276
475.8436,2.4356754
475.7928,2.4407086
475.742,2.445112
475.6912,2.447586
475.64038,2.4499793
475.5896,2.4517481
475.5388,2.4542816
475.488,2.4557772
475.4372,2.4536707
475.38638,2.449504
475.3356,2.4414039
475.2848,2.4351315
475.234,2.4330492
475.1832,2.4316392
475.1324,2.4318514
475.0816,2.4329875
475.0308,2.4357605
474.97998,2.4431808
474.9292,2.452612
474.8784,2.4627728
474.8276,2.4718034
474.7768,2.4780428
474.72598,2.4846191
474.6752,2.49157
474.6244,2.498037
474.5736,2.5018709
474.5228,2.500457
474.472,2.4959514
474.4212,2.4899228
474.3704,2.4843209
474.31958,2.4779806
474.2688,2.4700532
474.218,2.4609954
474.1672,2.451022
474.1164,2.4430325
474.06558,2.438408
474.0148,2.4353945
473.964,2.434788
473.9132,2.4327705
473.8624,2.4320233
473.81158,2.4315407
473.7608,2.4298515
473.71,2.4284976
473.65918,2.4272478
473.6084,2.4250526
473.5576,2.4251435
473.5068,2.4256203
473.456,2.4287477
473.40518,2.4292958
473.3544,2.429002
473.3036,2.426689
473.2528,2.4285994
473.202,2.4370036
473.15118,2.4471874
473.1004,2.452874
473.0496,2.4556513
472.99878,2.4573927
472.948,2.459064
472.8972,2.4605737
472.8464,2.4666944
472.7956,2.4697554
472.74478,2.4676042
472.694,2.464065
472.6432,2.4633129
472.5924,2.4648905
472.5416,2.4676583
472.49078,2.474533
472.44,2.485277
472.3892,2.4971871
472.3384,2.5104568
472.2876,2.5244765
472.2368,2.5386038
472.186,2.5518675
472.1352,2.564976
472.08438,2.5759797
472.0336,2.5838435
471.9828,2.5874162
471.932,2.5877051
471.8812,2.5862672
471.83038,2.5832932
471.7796,2.5792062
471.7288,2.5738437
471.678,2.56705
471.6272,2.560832
471.5764,2.556694
471.5256,2.5568874
471.4748,2.560686
471.42398,2.5664918
471.3732,2.5719223
471.3224,2.5757258
471.2716,2.578799
471.2208,2.5818539
471.16998,2.5848517
471.1192,2.588105
471.0684,2.5900269
471.0176,2.589351
470.9668,2.5852795
470.916,2.5837622
470.8652,2.5825064
470.8144,2.5823617
470.76358,2.5806992
470.7128,2.577746
470.662,2.5706172
470.6112,2.5612712
470.5604,2.5523026
470.50958,2.5439763
470.4588,2.533675
470.408,2.5269678
470.3572,2.5253778
470.3064,2.5294113
470.25558,2.5372202
470.2048,2.5479896
470.154,2.5590353
470.10318,2.5699458
470.0524,2.5808723
470.0016,2.5916677
469.9508,2.599763
469.9,2.6022017
469.84918,2.5982182
469.7984,2.5888138
469.7476,2.579448
469.6968,2.5684361
469.646,2.5574815
469.59518,2.5459633
469.5444,2.5314124
469.4936,2.5144217
469.44278,2.497274
469.392,2.4838672
469.3412,2.4745963
469.2904,2.4647248
469.2396,2.4568293
469.18878,2.4481547
469.138,2.4416175
469.0872,2.4390197
469.0364,2.4397488
468.9856,2.4421594
468.93478,2.4427133
468.884,2.4427016
468.8332,2.4488163
468.78238,2.4599142
468.7316,2.4748428
468.6808,2.4889584
468.63,2.501349
468.5792,2.5124962
468.52838,2.523217
468.4776,2.5340476
468.4268,2.5422468
468.376,2.5440485
468.3252,2.5424461
468.27438,2.5381331
468.2236,2.5357413
468.1728,2.5357993
468.122,2.5394967
468.0712,2.5463324
468.0204,2.5558383
467.9696,2.5669384
467.9188,2.5768483
467.86798,2.5833693
467.8172,2.5876973
467.7664,2.5872447
467.7156,2.583352
467.6648,2.5746038
467.61398,2.5614593
467.5632,2.5450437
467.5124,2.5288088
467.4616,2.5152524
467.4108,2.5064228
467.36,2.5013676
467.3092,2.499163
467.2584,2.4956055
467.20758,2.4906085
467.1568,2.4835477
467.106,2.4764996
467.0552,2.4710588
467.0044,2.4694822
466.95358,2.4659252
466.9028,2.4588258
466.852,2.4489522
466.8012,2.4398928
466.7504,2.4305444
466.6996,2.4248953
466.6488,2.42165
466.598,2.416622
466.54718,2.4073753
466.4964,2.3981097
466.4456,2.393872
466.3948,2.396192
466.344,2.4047885
466.29318,2.4203
466.2424,2.4366093
466.1916,2.4523323
466.1408,2.4683444
466.09,2.4826438
466.03918,2.4958396
465.9884,2.504336
465.9376,2.507173
465.88678,2.5056386
465.836,2.5003803
465.7852,2.4940517
465.7344,2.4860215
465.6836,2.4760926
465.63278,2.4668548
465.582,2.4586089
465.5312,2.4526215
465.4804,2.446017
465.4296,2.4378018
465.37878,2.4297235
465.328,2.4230273
465.2772,2.4197776
465.22638,2.4192703
465.1756,2.4200659
465.1248,2.4206123
465.074,2.4211526
465.0232,2.4238675
464.97238,2.4275446
464.9216,2.4317322
464.8708,2.4340925
464.82,2.433499
464.7692,2.4310415
464.71838,2.4272454
464.6676,2.4240236
464.6168,2.4204426
464.566,2.4166417
464.5152,2.4142718
464.4644,2.412068
464.4136,2.4115603
464.3628,2.4121096
464.31198,2.4139085
464.2612,2.4161856
464.2104,2.4190059
464.1596,2.422588
464.1088,2.4284759
464.05798,2.4348524
464.0072,2.4405873
463.9564,2.4442587
463.9056,2.4460237
463.8548,2.4462683
463.804,2.447446
463.7532,2.4494884
463.7024,2.451998
463.65158,2.453908
463.6008,2.454265
463.55,2.4540932
463.4992,2.452801
463.4484,2.4509902
463.39758,2.4472287
463.3468,2.4397166
463.296,2.4281058
463.2452,2.4132128
463.1944,2.3965242
463.1436,2.3825824
463.0928,2.3717713
463.042,2.362927
462.99118,2.3548124
462.9404,2.349624
462.8896,2.3488283
462.8388,2.3536696
462.788,2.3621361
462.73718,2.3728228
462.6864,2.3817425
462.6356,2.3883984
462.5848,2.3957577
462.534,2.4035993
462.4832,2.4115512
462.4324,2.4172225
462.3816,2.4187183
462.33078,2.4174871
462.28,2.4158936
462.2292,2.4153614
462.1784,2.4162743
462.1276,2.418991
462.07678,2.4223325
462.026,2.4258254
461.9752,2.4284248
461.9244,2.430376
461.8736,2.4318461
461.82278,2.431001
461.772,2.4270403
461.7212,2.4203944
461.67038,2.4118934
461.6196,2.4059665
461.5688,2.4027202
461.518,2.4048293
461.4672,2.4124413
461.41638,2.4251158
461.3656,2.4425044
461.3148,2.4622812
461.264,2.4811103
461.2132,2.4982378
461.16238,2.5117238
461.1116,2.5227194
461.0608,2.531743
461.00998,2.5362768
460.9592,2.5357194
460.9084,2.5288198
460.8576,2.5186636
460.8068,2.5098193
460.75598,2.502859
460.7052,2.4963958
460.6544,2.4906595
460.6036,2.484857
460.5528,2.481616
460.50198,2.4816704
460.4512,2.4832764
460.4004,2.4891922
460.3496,2.4979978
460.2988,2.509362
460.248,2.5241368
460.1972,2.5405
460.1464,2.5570283
460.09558,2.5726643
460.0448,2.5886247
459.994,2.6058192
459.9432,2.6207182
459.8924,2.634067
459.84158,2.6416354
459.7908,2.6442358
459.74,2.640919
459.6892,2.6333237
459.6384,2.620178
459.5876,2.6029472
459.5368,2.5850763
459.486,2.5647058
459.43518,2.5444942
459.3844,2.5261257
459.3336,2.5096908
459.2828,2.4962354
459.232,2.483989
459.18118,2.4743187
459.1304,2.4644933
459.0796,2.453273
459.0288,2.444143
458.978,2.4358232
458.9272,2.431626
458.8764,2.4339828
458.8256,2.4445283
458.77478,2.4655285
458.724,2.498684
458.6732,2.5432792
458.6224,2.5959177
458.5716,2.6581256
458.52078,2.7224965
458.47,2.7850811
458.4192,2.841262
458.3684,2.8885188
458.3176,2.9237428
458.26678,2.944751
458.216,2.9483423
458.1652,2.9432151
458.11438,2.9257805
458.0636,2.9052415
458.0128,2.8656282
457.962,2.816334
457.9112,2.7603931
457.86038,2.7024052
457.8096,2.6467695
457.7588,2.5999103
457.708,2.5620778
457.6572,2.5286453
457.60638,2.4946334
457.5556,2.4739466
457.5048,2.4612436
457.45398,2.455684
457.4032,2.4539895
457.3524,2.4526885
457.3016,2.4507809
457.2508,2.4426436
457.19998,2.4353318
457.1492,2.4287503
457.0984,2.4260046
457.0476,2.4254727
456.9968,2.4268625
456.94598,2.43088
456.8952,2.4375708
456.8444,2.4442177
456.7936,2.4510252
456.7428,2.4570763
456.692,2.463224
456.6412,2.4697347
456.5904,2.4745831
456.53958,2.4781554
456.4888,2.4803014
456.438,2.4827018
456.3872,2.4855876
456.3364,2.4891114
456.28558,2.4932218
456.2348,2.4972239
456.184,2.500547
456.1332,2.5030234
456.0824,2.5039246
456.0316,2.5037527
455.9808,2.5019152
455.93,2.500966
455.87918,2.505957
455.8284,2.5116525
455.7776,2.5118089
455.7268,2.511162
455.676,2.5119147
455.62518,2.5164475
455.5744,2.524521
455.5236,2.536984
455.4728,2.5480824
455.422,2.5495758
455.3712,2.545359
455.3204,2.5421083
455.2696,2.5383508
455.21878,2.5334353
455.168,2.524614
455.1172,2.512288
455.0664,2.4963753
455.0156,2.4817622
454.96478,2.4715252
454.914,2.4681308
454.8632,2.4745135
454.8124,2.482217
454.7616,2.487653
454.7108,2.4923275
454.66,2.4967148
454.6092,2.5005445
454.55838,2.5022721
454.5076,2.50199
454.4568,2.4987392
454.406,2.489651
454.3552,2.4822967
454.30438,2.4791782
454.2536,2.4775136
454.2028,2.4766848
454.152,2.474472
454.1012,2.4728825
454.05038,2.4713647
453.9996,2.4686127
453.9488,2.464624
453.89798,2.4586844
453.8472,2.4518702
453.7964,2.4454749
453.7456,2.4379888
453.6948,2.43032
453.64398,2.4224942
453.5932,2.415617
453.5424,2.41131
453.4916,2.4104803
453.4408,2.412696
453.38998,2.4163713
453.3392,2.4199843
453.2884,2.4244695
453.23758,2.4301414
453.1868,2.4368353
453.136,2.444269
453.0852,2.4514544
453.0344,2.456937
452.98358,2.4608426
452.9328,2.4640775
452.882,2.467928
452.8312,2.472875
452.7804,2.4774342
452.72958,2.4805624
452.6788,2.481395
452.628,2.4789462
452.5772,2.4746575
452.5264,2.4680576
452.4756,2.4611483
452.4248,2.4550314
452.374,2.449255
452.32318,2.4447157
452.2724,2.44002
452.2216,2.4352024
452.1708,2.4316113
452.12,2.4308221
452.06918,2.4325767
452.0184,2.4354653
451.9676,2.435783
451.9168,2.4339552
451.866,2.4321322
451.8152,2.4338348
451.7644,2.4400854
451.7136,2.449924
451.66278,2.458468
451.612,2.4661984
451.5612,2.4746888
451.5104,2.4877377
451.4596,2.5048358
451.40878,2.5221395
451.358,2.5335474
451.3072,2.5380373
451.2564,2.5370767
451.2056,2.5353014
451.1548,2.5350273
451.104,2.5360587
451.0532,2.5362737
451.00238,2.5336504
450.9516,2.5293593
450.9008,2.5286386
450.85,2.532497
450.7992,2.5406992
450.74838,2.5500312
450.6976,2.5580657
450.6468,2.563254
450.596,2.5703747
450.5452,2.5780265
450.4944,2.5868282
450.4436,2.594032
450.3928,2.5988417
450.34198,2.6006277
450.2912,2.6001189
450.2404,2.5917625
450.1896,2.58359
450.1388,2.575389
450.08798,2.5722923
450.0372,2.5743325
449.9864,2.5827978
449.9356,2.5955887
449.8848,2.612185
449.83398,2.6309116
449.7832,2.6604106
449.7324,2.6894927
449.68158,2.7140756
449.6308,2.7338536
449.58,2.747904
449.5292,2.7551749
449.4784,2.7537286
449.42758,2.7459314
449.3768,2.734559
449.326,2.7162626
449.2752,2.692794
449.2244,2.6621764
449.17358,2.6260142
449.1228,2.5880675
449.072,2.5532455
449.0212,2.5291622
448.9704,2.5060534
448.9196,2.4790452
448.8688,2.4532666
448.818,2.436062
448.76718,2.4272969
448.7164,2.4248786
448.6656,2.4246943
448.6148,2.4229832
448.564,2.416761
448.51318,2.4146423
448.4624,2.4218178
448.4116,2.4337199
448.3608,2.4436727
448.31,2.459178
448.2592,2.4796672
448.2084,2.5069554
448.1576,2.534793
448.10678,2.5544395
448.056,2.5628967
448.0052,2.5577483
447.9544,2.540665
447.9036,2.5142338
447.85278,2.4768364
447.802,2.4301915
447.7512,2.3717325
447.7004,2.3092897
447.6496,2.2489936
447.5988,2.202496
447.548,2.1770034
447.4972,2.1692076
447.44638,2.1727962
447.3956,2.181963
447.3448,2.1946964
447.294,2.213515
447.2432,2.2366176
447.19238,2.2652497
447.1416,2.288673
447.0908,2.298726
447.04,2.298622
446.9892,2.2963645
446.9384,2.2965817
446.8876,2.298666
446.8368,2.2978706
446.78598,2.2954664
446.7352,2.2959156
446.6844,2.3030033
446.6336,2.3226635
446.5828,2.3503952
446.53198,2.3744504
446.4812,2.399419
446.4304,2.4296114
446.3796,2.464859
446.3288,2.5034366
446.27798,2.538253
446.2272,2.568788
446.1764,2.591229
446.12558,2.6062891
446.0748,2.6221173
446.024,2.633876
445.9732,2.6377552
445.9224,2.6386595
445.87158,2.6355898
445.8208,2.6317925
445.77,2.6235383
445.7192,2.6094065
445.6684,2.5943606
445.61758,2.5785084
445.5668,2.5622263
445.516,2.5467389
445.46518,2.5319204
445.4144,2.5205708
445.3636,2.5131319
445.3128,2.5112028
445.262,2.5165577
445.21118,2.5276082
445.1604,2.549316
445.1096,2.5750742
445.0588,2.6004093
445.008,2.618829
444.95718,2.6240394
444.9064,2.614679
444.8556,2.592385
444.8048,2.562994
444.754,2.527322
444.7032,2.4835937
444.6524,2.4407926
444.6016,2.4018915
444.55078,2.3752313
444.5,2.3663788
444.4492,2.3712115
444.3984,2.3915224
444.3476,2.4175925
444.29678,2.446995
444.246,2.4730992
444.1952,2.4908733
444.1444,2.5045156
444.0936,2.5127811
444.0428,2.5167449
443.992,2.5199974
443.9412,2.5169146
443.89038,2.512796
443.8396,2.5105972
443.7888,2.5159042
443.738,2.529485
443.6872,2.545959
443.63638,2.562562
443.5856,2.5772877
443.5348,2.5923185
443.484,2.6103408
443.4332,2.6293209
443.3824,2.646371
443.3316,2.658452
443.2808,2.664125
443.22998,2.6651702
443.1792,2.6630228
443.1284,2.6619465
443.0776,2.6550329
443.0268,2.6422791
442.97598,2.6244822
442.9252,2.602929
442.8744,2.5786898
442.8236,2.553167
442.7728,2.5273778
442.722,2.5002582
442.6712,2.4700224
442.6204,2.4441745
442.56958,2.4226649
442.5188,2.4065044
442.468,2.3945174
442.4172,2.386819
442.3664,2.381564
442.31558,2.3794754
442.2648,2.3805041
442.214,2.384171
442.1632,2.3892627
442.1124,2.3951035
442.06158,2.3996665
442.0108,2.4038131
441.96,2.406862
441.90918,2.410232
441.8584,2.4136403
441.8076,2.418052
441.7568,2.4221668
441.706,2.4259531
441.65518,2.4290626
441.6044,2.4322314
441.5536,2.434439
441.5028,2.4372127
441.452,2.4410493
441.40118,2.4440274
441.3504,2.4454594
441.2996,2.4466236
441.2488,2.4486752
441.198,2.4514747
441.1472,2.454736
441.0964,2.4589016
441.0456,2.4620104
440.99478,2.4645689
440.944,2.466258
440.8932,2.469709
440.8424,2.4747393
440.7916,2.4816072
440.74078,2.4902992
440.69,2.4998703
440.6392,2.5081878
440.5884,2.5150032
440.5376,2.5206385
440.4868,2.5245175
440.436,2.5262635
440.3852,2.5255902
440.33438,2.5209978
440.2836,2.5144012
440.2328,2.5043344
440.182,2.4909685
440.1312,2.4775534
440.08038,2.464421
440.0296,2.457088
439.9788,2.4518754
439.928,2.4455414
439.8772,2.4372678
439.8264,2.4240463
439.7756,2.4123895
439.7248,2.4047334
439.67398,2.401009
439.6232,2.399633
439.5724,2.3955863
439.5216,2.3912942
439.4708,2.389724
439.41998,2.3900003
439.3692,2.3947341
439.3184,2.3984349
439.2676,2.401485
439.2168,2.4030938
439.166,2.4020894
439.1152,2.3988981
439.0644,2.3935652
439.01358,2.3878465
438.9628,2.3842838
438.912,2.3819058
438.8612,2.3809814
438.8104,2.379348
438.75958,2.3760664
438.7088,2.374398
438.658,2.3760376
438.6072,2.3817909
438.5564,2.388088
438.50558,2.3926928
438.4548,2.3960733
438.404,2.3990877
438.35318,2.4032192
438.3024,2.4089289
438.2516,2.4147098
438.2008,2.420131
438.15,2.4242988
438.09918,2.4272912
438.0484,2.4304698
437.9976,2.433285
437.9468,2.436599
437.896,2.4408371
437.84518,2.4444616
437.7944,2.4480166
437.7436,2.4524293
437.69278,2.4558165
437.642,2.4587567
437.5912,2.4619977
437.5404,2.4654841
437.4896,2.4684556
437.43878,2.4711127
437.388,2.4739985
437.3372,2.473848
437.2864,2.4707298
437.2356,2.4669683
437.18478,2.463779
437.134,2.461718
437.0832,2.4619765
437.0324,2.4645615
436.9816,2.4683034
436.9308,2.4717062
436.88,2.4767485
436.8292,2.4823198
436.77838,2.489323
436.7276,2.497391
436.6768,2.5056388
436.626,2.511977
436.5752,2.5169613
436.52438,2.5211089
436.4736,2.5256696
436.4228,2.531107
436.372,2.5350912
436.3212,2.5369103
436.2704,2.537672
436.2196,2.5380793
436.1688,2.5371208
436.11798,2.5350506
436.0672,2.531677
436.0164,2.5275903
435.9656,2.5226102
435.9148,2.5175552
435.86398,2.5135016
435.8132,2.5094156
435.7624,2.5027885
435.7116,2.4981112
435.6608,2.49432
435.61,2.4919646
435.5592,2.4916077
435.5084,2.494183
435.45758,2.5006716
435.4068,2.5087714
435.356,2.517271
435.3052,2.527561
435.2544,2.5385842
435.20358,2.5515826
435.1528,2.5652392
435.102,2.5768049
435.0512,2.5837605
435.0004,2.5866895
434.9496,2.5865061
434.8988,2.5846417
434.848,2.580805
434.79718,2.5730517
434.7464,2.5610912
434.6956,2.5461268
434.6448,2.5324857
434.594,2.5226912
434.54318,2.5152516
434.4924,2.509867
434.4416,2.5060117
434.3908,2.5035517
434.34,2.5027945
434.28918,2.5026877
434.2384,2.503828
434.1876,2.5031285
434.13678,2.5004528
434.086,2.496982
434.0352,2.493154
433.9844,2.4897833
433.9336,2.4862764
433.88278,2.4829395
433.832,2.482882
433.7812,2.4829087
433.7304,2.4838626
433.6796,2.485794
433.62878,2.4856844
433.578,2.4855144
433.5272,2.4847443
433.4764,2.4843767
433.4256,2.484441
433.3748,2.4832366
433.324,2.482606
433.2732,2.4831297
433.22238,2.4826913
433.1716,2.4839318
433.1208,2.484968
433.07,2.4858532
433.0192,2.4860797
432.96838,2.4842446
432.9176,2.4802346
432.8668,2.4744844
432.816,2.467978
432.7652,2.4630966
432.7144,2.4585538
432.6636,2.455953
432.6128,2.4532228
432.56198,2.4498906
432.5112,2.4462025
432.4604,2.4430175
432.4096,2.442659
432.3588,2.4448056
432.30798,2.4470713
432.2572,2.4483128
432.2064,2.4468033
432.1556,2.4445517
432.1048,2.443994
432.054,2.4473557
432.0032,2.4530547
431.9524,2.4580011
431.90158,2.4585254
431.8508,2.4570923
431.8,2.4578447
431.7492,2.4598165
431.6984,2.462275
431.64758,2.4648435
431.5968,2.4681096
431.546,2.469699
431.4952,2.470447
431.4444,2.473138
431.3936,2.4775987
431.3428,2.4815996
431.292,2.485483
