TDEP,RHOZ
51.98364,2.9042768
51.97856,2.9074514
51.973476,2.9095907
51.9684,2.9108868
51.96332,2.9134474
51.95824,2.9132211
51.95316,2.9103954
51.94808,2.908218
51.943,2.9028976
51.93792,2.898463
51.93284,2.8938706
51.92776,2.8888495
51.92268,2.884048
51.9176,2.876162
51.91252,2.864609
51.90744,2.858089
51.90236,2.848051
51.897278,2.8386447
51.8922,2.8271875
51.88712,2.8142345
51.88204,2.8013942
51.87696,2.790106
51.87188,2.7831528
51.8668,2.7797012
51.86172,2.7754653
51.85664,2.7756355
51.85156,2.7755134
51.846478,2.7781484
51.8414,2.7832756
51.83632,2.7895455
51.831238,2.7959478
51.82616,2.8009257
51.82108,2.8077242
51.815998,2.812059
51.81092,2.8146465
51.80584,2.817595
51.80076,2.8217154
51.795677,2.826476
51.7906,2.8307755
51.785522,2.8357854
51.780437,2.8423533
51.77536,2.850511
51.77028,2.8606055
51.765198,2.8709645
51.76012,2.8823519
51.75504,2.892844
51.74996,2.9024408
51.744877,2.909521
51.7398,2.9143043
51.734722,2.918851
51.729637,2.922241
51.72456,2.924758
51.71948,2.9280205
51.7144,2.9281225
51.70932,2.9277039
51.70424,2.9241197
51.69916,2.921038
51.694077,2.9160838
51.689,2.9073565
51.68392,2.8961716
51.67884,2.8812447
51.67376,2.8631794
51.66868,2.845896
51.6636,2.8266933
51.65852,2.8098996
51.65344,2.7944064
51.64836,2.7808466
51.64328,2.7669995
51.6382,2.756095
51.63312,2.7513025
51.62804,2.7506745
51.62296,2.7540722
51.617878,2.7615087
51.6128,2.7730591
51.60772,2.7890143
51.60264,2.8058352
51.59756,2.8242998
51.59248,2.8401034
51.5874,2.8530293
51.58232,2.8633878
51.57724,2.8712409
51.57216,2.877335
51.567078,2.8798254
51.562,2.8793528
51.55692,2.8783524
51.551838,2.8771942
51.54676,2.8773417
51.54168,2.8783944
51.5366,2.883106
51.53152,2.8888478
51.52644,2.8920307
51.52136,2.8897624
51.516277,2.884164
51.5112,2.8789523
51.50612,2.8770995
51.501038,2.8761172
51.49596,2.8705893
51.49088,2.856139
51.485798,2.8357496
51.48072,2.814362
51.47564,2.7961087
51.47056,2.779591
51.465477,2.7593164
51.4604,2.735442
51.455322,2.7115989
51.450237,2.6922057
51.44516,2.6828334
51.44008,2.6814778
51.434998,2.6857316
51.42992,2.6955276
51.42484,2.7055056
51.41976,2.7175615
51.414677,2.7305934
51.4096,2.7408702
51.404522,2.7478387
51.399437,2.7488558
51.39436,2.7468166
51.38928,2.7426286
51.3842,2.7328598
51.37912,2.7209792
51.37404,2.7114367
51.36896,2.699322
51.363876,2.6905081
51.3588,2.6848977
51.35372,2.6803699
51.34864,2.672971
51.34356,2.6636326
51.338478,2.6544325
51.3334,2.646493
51.32832,2.6371582
51.32324,2.6300511
51.31816,2.6214583
51.31308,2.6121104
51.308,2.6036813
51.30292,2.599578
51.29784,2.599139
51.29276,2.6018143
51.287678,2.6059058
51.2826,2.6090493
51.27752,2.6168787
51.272438,2.6221297
51.26736,2.6258895
51.26228,2.6286364
51.2572,2.6293137
51.25212,2.629491
51.24704,2.628116
51.24196,2.623764
51.236877,2.6208043
51.2318,2.6141663
51.22672,2.6119323
51.221638,2.611083
51.21656,2.6127157
51.21148,2.615865
51.206398,2.6182282
51.20132,2.6204891
51.19624,2.6248558
51.19116,2.6295848
51.186077,2.6348352
51.181,2.6394753
51.175922,2.6437058
51.170837,2.643322
51.16576,2.6453452
51.16068,2.6463864
51.155598,2.6474133
51.15052,2.6468027
51.14544,2.6450675
51.14036,2.6429255
51.135277,2.640261
51.1302,2.6389303
51.125122,2.6416252
51.120037,2.642959
51.11496,2.6436214
51.10988,2.6439865
51.1048,2.6451402
51.09972,2.645224
51.09464,2.6444774
51.08956,2.6436617
51.084476,2.6436245
51.0794,2.6462147
51.07432,2.6472723
51.06924,2.6483884
51.06416,2.647392
51.05908,2.6462777
51.054,2.6456172
51.04892,2.6451154
51.04384,2.6445968
51.03876,2.6435835
51.03368,2.6407218
51.0286,2.6372685
51.02352,2.6333842
51.01844,2.6295214
51.01336,2.6257613
51.008278,2.6210988
51.0032,2.617708
50.99812,2.6143837
50.99304,2.610719
50.98796,2.6038048
50.98288,2.5937831
50.9778,2.582327
50.97272,2.5723429
50.96764,2.5650005
50.96256,2.561126
50.957478,2.5564423
50.9524,2.553683
50.94732,2.5508206
50.942238,2.5508401
50.93716,2.5560641
50.93208,2.5634372
50.927,2.571402
50.92192,2.5767672
50.91684,2.5805323
50.91176,2.584961
50.906677,2.5891824
50.9016,2.5939412
50.896523,2.599059
50.891438,2.6028671
50.88636,2.6077752
50.88128,2.6133037
50.876198,2.621299
50.87112,2.633758
50.86604,2.6493435
50.86096,2.6659284
50.855877,2.6805823
50.8508,2.6928272
50.845722,2.7055724
50.840637,2.7176704
50.83556,2.727185
50.83048,2.7306452
50.825397,2.7249255
50.82032,2.7143896
50.81524,2.7003305
50.81016,2.6863503
50.805077,2.6732461
50.8,2.657672
50.79492,2.6418242
50.789837,2.6278913
50.78476,2.6157455
50.77968,2.6108851
50.7746,2.6072114
50.76952,2.6044898
50.76444,2.6014113
50.75936,2.5972648
50.754276,2.5931866
50.7492,2.5886834
50.74412,2.5843534
50.73904,2.5828981
50.73396,2.5801284
50.728878,2.576875
50.7238,2.5739233
50.71872,2.5726504
50.71364,2.5711637
50.70856,2.5694985
50.70348,2.5670009
50.6984,2.5635767
50.69332,2.5616663
50.68824,2.5608544
50.68316,2.5623286
50.678078,2.5650873
50.673,2.5673373
50.66792,2.5698678
50.662838,2.5723693
50.65776,2.575171
50.65268,2.581255
50.6476,2.585381
50.64252,2.5865529
50.63744,2.585253
50.63236,2.5814428
50.627277,2.5773141
50.6222,2.5731263
50.61712,2.5714939
50.612038,2.5706134
50.60696,2.5669746
50.60188,2.5635076
50.596798,2.562563
50.59172,2.5630634
50.58664,2.5642023
50.58156,2.565223
50.576477,2.56544
50.5714,2.5641105
50.566322,2.5627398
50.561237,2.560574
50.55616,2.5577602
50.55108,2.553269
50.545998,2.5481105
50.54092,2.544313
50.53584,2.540759
50.53076,2.537967
50.525677,2.5348995
50.5206,2.5299504
50.515522,2.5265226
50.510437,2.52621
50.50536,2.5273147
50.50028,2.527809
50.4952,2.5278056
50.49012,2.528539
50.48504,2.5294032
50.47996,2.5287771
50.474876,2.5271368
50.4698,2.5234272
50.46472,2.5165606
50.45964,2.5080678
50.45456,2.5004876
50.44948,2.4927027
50.4444,2.4856954
50.43932,2.48012
50.43424,2.4756925
50.42916,2.472973
50.42408,2.4699712
50.419,2.4665618
50.41392,2.462579
50.40884,2.4578702
50.40376,2.4523828
50.398678,2.4458232
50.3936,2.43861
50.38852,2.4327135
50.38344,2.429493
50.37836,2.4291062
50.37328,2.432735
50.3682,2.4396029
50.36312,2.448321
50.35804,2.4572504
50.35296,2.4658105
50.347878,2.4744208
50.3428,2.482501
50.33772,2.4872742
50.332638,2.4913077
50.32756,2.4907558
50.32248,2.487518
50.317398,2.482738
50.31232,2.4787402
50.30724,2.4761543
50.30216,2.475723
50.297077,2.4759755
50.292,2.4810753
50.286922,2.4891071
50.281837,2.5020328
50.27676,2.5177362
50.27168,2.5356393
50.266598,2.5533466
50.26152,2.5695996
50.25644,2.5847678
50.25136,2.599813
50.246277,2.6116736
50.2412,2.6196861
50.236122,2.6216562
50.231037,2.618954
50.22596,2.6119475
50.22088,2.6028538
50.2158,2.5916016
50.21072,2.576644
50.20564,2.559612
50.20056,2.5432386
50.195477,2.5307162
50.1904,2.5253599
50.18532,2.526006
50.18024,2.5297923
50.17516,2.5355384
50.17008,2.543276
50.165,2.5536063
50.15992,2.5670967
50.15484,2.58156
50.14976,2.5946896
50.14468,2.6051192
50.1396,2.6096492
50.13452,2.6090856
50.12944,2.6031182
50.12436,2.5918078
50.119278,2.575245
50.1142,2.5511394
50.10912,2.5195985
50.10404,2.4810119
50.09896,2.4379125
50.09388,2.3960094
50.0888,2.3569534
50.08372,2.3230197
50.07864,2.2958918
50.07356,2.2738748
50.068478,2.2577572
50.0634,2.2506826
50.05832,2.254586
50.053238,2.2654705
50.04816,2.2839477
50.04308,2.3052902
50.038,2.3271785
50.03292,2.3490312
50.02784,2.3699481
50.02276,2.3882403
50.017677,2.3991356
50.0126,2.3996167
50.00752,2.39354
50.002438,2.379313
49.99736,2.3619008
49.99228,2.3420115
49.987198,2.3197193
49.98212,2.2987623
49.97704,2.2823608
49.97196,2.2734323
49.966877,2.2730367
49.9618,2.2801998
49.956722,2.295924
49.951637,2.3206701
49.94656,2.355155
49.94148,2.395175
49.936398,2.4402492
49.93132,2.4872313
49.92624,2.5354135
49.92116,2.5846682
49.916077,2.6338613
49.911,2.682298
49.905922,2.7283814
49.900837,2.768656
49.89576,2.803146
49.89068,2.8307815
49.8856,2.85414
49.88052,2.8745916
49.87544,2.891691
49.87036,2.9044337
49.865276,2.9122202
49.8602,2.9157212
49.85512,2.9183185
49.85004,2.9237227
49.84496,2.933396
49.839878,2.9440842
49.8348,2.9531431
49.82972,2.9615288
49.82464,2.9756923
49.81956,2.9884877
49.81448,2.998357
49.8094,3.003976
49.80432,3.0039265
49.79924,3.0007
49.79416,2.9965177
49.789078,2.9905345
49.784,2.982956
49.77892,2.970125
49.773838,2.9597998
49.76876,2.9557495
49.76368,2.9558034
49.7586,2.959046
49.75352,2.9612072
49.74844,2.9641051
49.74336,2.9735997
49.738277,2.986654
49.7332,2.9991593
49.72812,3.0064847
49.723038,3.0064015
49.71796,3.0018442
49.71288,2.996933
49.707798,2.9917452
49.70272,2.9868724
49.69764,2.978434
49.69256,2.9667907
49.687477,2.955295
49.6824,2.9484296
49.677322,2.9459887
49.672237,2.9446537
49.66716,2.9401536
49.66208,2.9311128
49.656998,2.9220161
49.65192,2.9042213
49.64684,2.8844829
49.64176,2.86308
49.636677,2.840927
49.6316,2.8205073
49.626522,2.8072119
49.621437,2.8068554
49.61636,2.8166304
49.61128,2.830098
49.6062,2.8538623
49.60112,2.8823318
49.59604,2.9117558
49.59096,2.9373603
49.585876,2.956598
49.5808,2.965073
49.57572,2.9619122
49.57064,2.9501987
49.56556,2.9282346
49.56048,2.9067276
49.5554,2.8833795
49.55032,2.858403
49.54524,2.8414376
49.54016,2.8297203
49.53508,2.8222384
49.53,2.8237553
49.52492,2.8309727
49.51984,2.84576
49.51476,2.8575165
49.509678,2.871393
49.5046,2.883779
49.49952,2.8921623
49.49444,2.8994865
49.48936,2.9092135
49.48428,2.9126992
49.4792,2.9158516
49.47412,2.9181936
49.46904,2.9225278
49.46396,2.9279907
49.458878,2.9376898
49.4538,2.9457767
49.44872,2.9504695
49.443638,2.9513452
49.43856,2.9565299
49.43348,2.9611013
49.4284,2.9647033
49.42332,2.9660358
49.41824,2.9621682
49.41316,2.955327
49.408077,2.9466057
49.403,2.9385922
49.397923,2.931986
49.392838,2.919801
49.38776,2.9056041
49.38268,2.8918023
49.377598,2.8733144
49.37252,2.8564458
49.36744,2.8447256
49.362362,2.8356888
49.357277,2.8278346
49.3522,2.8202057
49.347122,2.812247
49.342037,2.8059034
49.33696,2.800445
49.33188,2.8019626
49.3268,2.803914
49.32172,2.8024886
49.31664,2.7996879
49.31156,2.799606
49.306477,2.8040416
49.3014,2.8133268
49.29632,2.8226025
49.291237,2.8350503
49.28616,2.8466125
49.28108,2.8578587
49.276,2.8691983
49.27092,2.8808303
49.26584,2.8878617
49.26076,2.889397
49.255676,2.885415
49.2506,2.8804743
49.24552,2.871921
49.24044,2.8573992
49.23536,2.8432217
49.230278,2.8309512
49.2252,2.820746
49.22012,2.8133883
49.21504,2.8098316
49.20996,2.8098412
49.20488,2.8124309
49.1998,2.8146937
49.19472,2.8205698
49.18964,2.8269346
49.18456,2.83314
49.179478,2.8401449
49.1744,2.8501854
49.16932,2.859444
49.164238,2.8707967
49.15916,2.8843317
49.15408,2.8985338
49.149,2.9159424
49.14392,2.9365652
49.13884,2.9563537
49.13376,2.9709992
49.128677,2.981429
49.1236,2.9939682
49.11852,3.0019903
49.113438,3.0052588
49.10836,3.006627
49.10328,3.0038893
49.098198,2.998148
49.09312,2.9904308
49.08804,2.9846854
49.08296,2.9799469
49.077877,2.9732459
49.0728,2.968974
49.067722,2.966972
49.062637,2.9658968
49.05756,2.9675064
49.05248,2.9689536
49.047398,2.9707844
49.04232,2.973336
49.03724,2.976546
49.03216,2.9776711
49.027077,2.9782994
49.022,2.9772184
49.016922,2.9750788
49.011837,2.973215
49.00676,2.9719698
49.00168,2.9735973
48.9966,2.9790604
48.99152,2.9835591
48.98644,2.9889731
48.98136,2.988559
48.976276,2.9910314
48.9712,2.9941993
48.96612,2.9976325
48.96104,2.9963517
48.95596,2.9954283
48.95088,2.9911969
48.9458,2.9858868
48.94072,2.9810886
48.93564,2.9815896
48.93056,2.980174
48.92548,2.979943
48.9204,2.975879
48.91532,2.9780633
48.91024,2.9754994
48.90516,2.9720838
48.900078,2.9718266
48.895,2.969489
48.88992,2.9710677
48.88484,2.9725976
48.87976,2.9735546
48.87468,2.9788954
48.8696,2.9802547
48.86452,2.9855895
48.85944,2.9904575
48.85436,2.9928682
48.849277,2.9976091
48.8442,2.9980466
48.83912,2.9990077
48.834038,3.0005553
48.82896,2.9982238
48.82388,2.9940379
48.818798,2.9925394
48.81372,2.9910054
48.80864,2.9898307
48.80356,2.9886153
48.798477,2.988564
48.7934,2.988984
48.788322,2.9841754
48.783237,2.9844809
48.77816,2.989012
48.77308,2.991396
48.767998,2.9935434
48.76292,2.9941332
48.75784,2.9937978
48.75276,2.9934137
48.747677,2.9934034
48.7426,2.9986987
48.737522,3.002859
48.732437,3.006302
48.72736,3.0062923
48.72228,3.0032582
48.7172,3.0073147
48.71212,3.0141418
48.70704,3.0216184
48.70196,3.0228496
48.696877,3.018425
48.6918,3.0079832
48.68672,2.9954376
48.68164,2.9842775
48.67656,2.9793878
48.67148,2.9698172
48.6664,2.957072
48.66132,2.9408188
48.65624,2.9287338
48.65116,2.9210827
48.64608,2.9191165
48.641,2.9188936
48.63592,2.9199176
48.63084,2.9217958
48.62576,2.924326
48.620678,2.9293025
48.6156,2.9357822
48.61052,2.9436955
48.60544,2.9532511
48.60036,2.9633431
48.59528,2.971742
48.5902,2.9738593
48.58512,2.9759088
48.58004,2.975549
48.57496,2.9737284
48.569878,2.9672987
48.5648,2.9599514
48.55972,2.9518268
48.554638,2.9410787
48.54956,2.9320076
48.54448,2.9296446
48.5394,2.9255764
48.53432,2.924507
48.52924,2.924345
48.52416,2.9286172
48.519077,2.930936
48.514,2.9323015
48.50892,2.9352508
48.503838,2.9387653
48.49876,2.9421475
48.49368,2.9437058
48.488598,2.9433565
48.48352,2.9417486
48.47844,2.9421341
48.47336,2.945893
48.468277,2.9444008
48.4632,2.9417572
48.458122,2.936568
48.453037,2.9260046
48.44796,2.9111257
48.44288,2.8912528
48.437798,2.8664153
48.43272,2.8355687
48.42764,2.7972546
48.42256,2.7575746
48.417477,2.7130244
48.4124,2.6645494
48.407322,2.6167583
48.402237,2.5724194
48.39716,2.5311508
48.39208,2.4953516
48.387,2.464602
48.38192,2.4394903
48.37684,2.4201736
48.37176,2.4034348
48.366676,2.3890667
48.3616,2.3762786
48.35652,2.363717
48.35144,2.353267
48.34636,2.3419354
48.341278,2.3283582
48.3362,2.3126886
48.33112,2.2966297
48.32604,2.283418
48.32096,2.2745085
48.31588,2.2708843
48.3108,2.2769287
48.30572,2.2950416
48.30064,2.3299093
48.29556,2.382081
48.290478,2.4424477
48.2854,2.5076602
48.28032,2.5804698
48.275238,2.659285
48.27016,2.7403214
48.26508,2.8146813
48.26,2.8757973
48.25492,2.923639
48.24984,2.9522011
48.24476,2.9745393
48.239677,2.992289
48.2346,3.0024252
48.22952,3.004221
48.224438,2.99992
48.21936,2.9923775
48.21428,2.9837253
48.209198,2.969754
48.20412,2.9593947
48.19904,2.9501505
48.19396,2.9422352
48.188877,2.9360652
48.1838,2.9330683
48.178722,2.9327245
48.173637,2.935958
48.16856,2.942016
48.16348,2.9532971
48.158398,2.961596
48.15332,2.969877
48.14824,2.9795623
48.14316,2.9861915
48.138077,2.9870915
48.133,2.9851632
48.127922,2.9830961
48.122837,2.9833868
48.11776,2.98309
48.11268,2.9847524
48.1076,2.9821875
48.10252,2.9760277
48.09744,2.9699478
48.09236,2.9681926
48.087276,2.9679716
48.0822,2.9701774
48.07712,2.969175
48.07204,2.9658027
48.06696,2.963707
48.06188,2.9646556
48.0568,2.9672704
48.05172,2.9709356
48.04664,2.9743154
48.04156,2.9732509
48.03648,2.9686553
48.0314,2.9661162
48.02632,2.9650846
48.02124,2.9658635
48.01616,2.9700277
48.011078,2.9719317
48.006,2.9696958
48.00092,2.9647014
47.99584,2.9622672
47.99076,2.9552524
47.98568,2.942118
47.9806,2.918728
47.97552,2.8919742
47.97044,2.8578954
47.96536,2.8214674
47.960278,2.7844994
47.9552,2.7463737
47.95012,2.7061617
47.945038,2.66726
47.93996,2.6307952
47.93488,2.602409
47.9298,2.5768354
47.92472,2.5588217
47.91964,2.5487514
47.91456,2.546039
47.909477,2.5494466
47.9044,2.557841
47.899323,2.572699
47.894238,2.5915
47.88916,2.6102393
47.88408,2.6296122
47.878998,2.646148
47.87392,2.6606102
47.86884,2.674164
47.86376,2.683999
47.858677,2.6944742
47.8536,2.7017837
47.848522,2.7069364
47.843437,2.7096522
47.83836,2.7118285
47.83328,2.7107532
47.8282,2.7070165
47.82312,2.699976
47.81804,2.6938577
47.81296,2.6818051
47.807877,2.6688201
47.8028,2.6565106
47.79772,2.6476066
47.79264,2.6373699
47.78756,2.6305044
47.78248,2.6249092
47.7774,2.6192248
47.77232,2.610879
47.76724,2.602587
47.76216,2.5929406
47.75708,2.5816307
47.752,2.5707316
47.74692,2.5597854
47.74184,2.5480008
47.73676,2.5363288
47.731678,2.5263147
47.7266,2.5188928
47.72152,2.5135016
47.71644,2.507804
47.71136,2.5024068
47.70628,2.4962919
47.7012,2.4898262
47.69612,2.4832788
47.69104,2.476455
47.68596,2.4692206
47.680878,2.4613798
47.6758,2.4529984
47.67072,2.4461765
47.665638,2.4396505
47.66056,2.433654
47.65548,2.4293263
47.6504,2.4261541
47.64532,2.4264534
47.64024,2.4280868
47.63516,2.431148
47.630077,2.4344783
47.625,2.4378817
47.61992,2.4416332
47.614838,2.4458652
47.60976,2.4482417
47.60468,2.4484315
47.599598,2.444128
47.59452,2.4385889
47.58944,2.435276
47.58436,2.4356754
47.579277,2.4407086
47.5742,2.445112
47.569122,2.447586
47.564037,2.4499793
47.55896,2.4517481
47.55388,2.4542816
47.548798,2.4557772
47.54372,2.4536707
47.53864,2.449504
47.53356,2.4414039
47.528477,2.4351315
47.5234,2.4330492
47.518322,2.4316392
47.513237,2.4318514
47.50816,2.4329875
47.50308,2.4357605
47.498,2.4431808
47.49292,2.452612
47.48784,2.4627728
47.48276,2.4718034
47.477676,2.4780428
47.4726,2.4846191
47.46752,2.49157
47.46244,2.498037
47.45736,2.5018709
47.45228,2.500457
47.4472,2.4959514
47.44212,2.4899228
47.43704,2.4843209
47.43196,2.4779806
47.42688,2.4700532
47.4218,2.4609954
47.41672,2.451022
47.41164,2.4430325
47.40656,2.438408
47.401478,2.4353945
47.3964,2.434788
47.39132,2.4327705
47.38624,2.4320233
47.38116,2.4315407
47.37608,2.4298515
47.371,2.4284976
47.36592,2.4272478
47.36084,2.4250526
47.35576,2.4251435
47.350677,2.4256203
47.3456,2.4287477
47.34052,2.4292958
47.335438,2.429002
47.33036,2.426689
47.32528,2.4285994
47.320198,2.4370036
47.31512,2.4471874
47.31004,2.452874
47.30496,2.4556513
47.299877,2.4573927
47.2948,2.459064
47.289722,2.4605737
47.284637,2.4666944
47.27956,2.4697554
47.27448,2.4676042
47.269398,2.464065
47.26432,2.4633129
47.25924,2.4648905
47.25416,2.4676583
47.249077,2.474533
47.244,2.485277
47.238922,2.4971871
47.233837,2.5104568
47.22876,2.5244765
47.22368,2.5386038
47.2186,2.5518675
47.21352,2.564976
47.20844,2.5759797
47.20336,2.5838435
47.198277,2.5874162
47.1932,2.5877051
47.18812,2.5862672
47.18304,2.5832932
47.17796,2.5792062
47.17288,2.5738437
47.1678,2.56705
47.16272,2.560832
47.15764,2.556694
47.15256,2.5568874
47.14748,2.560686
47.1424,2.5664918
47.13732,2.5719223
47.13224,2.5757258
47.12716,2.578799
47.122078,2.5818539
47.117,2.5848517
47.11192,2.588105
47.10684,2.5900269
47.10176,2.589351
47.09668,2.5852795
47.0916,2.5837622
47.08652,2.5825064
47.08144,2.5823617
47.07636,2.5806992
47.071278,2.577746
47.0662,2.5706172
47.06112,2.5612712
47.056038,2.5523026
47.05096,2.5439763
47.04588,2.533675
47.0408,2.5269678
47.03572,2.5253778
47.03064,2.5294113
47.02556,2.5372202
47.020477,2.5479896
47.0154,2.5590353
47.010323,2.5699458
47.005238,2.5808723
47.00016,2.5916677
46.99508,2.599763
46.989998,2.6022017
46.98492,2.5982182
46.97984,2.5888138
46.97476,2.579448
46.969677,2.5684361
46.9646,2.5574815
46.959522,2.5459633
46.954437,2.5314124
46.94936,2.5144217
46.94428,2.497274
46.939198,2.4838672
46.93412,2.4745963
46.92904,2.4647248
46.92396,2.4568293
46.918877,2.4481547
46.9138,2.4416175
46.908722,2.4390197
46.903637,2.4397488
46.89856,2.4421594
46.89348,2.4427133
46.8884,2.4427016
46.88332,2.4488163
46.87824,2.4599142
46.87316,2.4748428
46.868076,2.4889584
46.863,2.501349
46.85792,2.5124962
46.85284,2.523217
46.84776,2.5340476
46.842678,2.5422468
46.8376,2.5440485
46.83252,2.5424461
46.82744,2.5381331
46.82236,2.5357413
46.81728,2.5357993
46.8122,2.5394967
46.80712,2.5463324
46.80204,2.5558383
46.79696,2.5669384
46.791878,2.5768483
46.7868,2.5833693
46.78172,2.5876973
46.776638,2.5872447
46.77156,2.583352
46.76648,2.5746038
46.7614,2.5614593
46.75632,2.5450437
46.75124,2.5288088
46.74616,2.5152524
46.741077,2.5064228
46.736,2.5013676
46.73092,2.499163
46.725838,2.4956055
46.72076,2.4906085
46.71568,2.4835477
46.710598,2.4764996
46.70552,2.4710588
46.70044,2.4694822
46.69536,2.4659252
46.690277,2.4588258
46.6852,2.4489522
46.680122,2.4398928
46.675037,2.4305444
46.66996,2.4248953
46.66488,2.42165
46.659798,2.416622
46.65472,2.4073753
46.64964,2.3981097
46.64456,2.393872
46.639477,2.396192
46.6344,2.4047885
46.629322,2.4203
46.624237,2.4366093
46.61916,2.4523323
46.61408,2.4683444
46.609,2.4826438
46.60392,2.4958396
46.59884,2.504336
46.59376,2.507173
46.588676,2.5056386
46.5836,2.5003803
46.57852,2.4940517
46.57344,2.4860215
46.56836,2.4760926
46.56328,2.4668548
46.5582,2.4586089
46.55312,2.4526215
46.54804,2.446017
46.54296,2.4378018
46.53788,2.4297235
46.5328,2.4230273
46.52772,2.4197776
46.52264,2.4192703
46.51756,2.4200659
46.512478,2.4206123
46.5074,2.4211526
46.50232,2.4238675
46.49724,2.4275446
46.49216,2.4317322
46.48708,2.4340925
46.482,2.433499
46.47692,2.4310415
46.47184,2.4272454
46.46676,2.4240236
46.461678,2.4204426
46.4566,2.4166417
46.45152,2.4142718
46.446438,2.412068
46.44136,2.4115603
46.43628,2.4121096
46.4312,2.4139085
46.42612,2.4161856
46.42104,2.4190059
46.41596,2.422588
46.410877,2.4284759
46.4058,2.4348524
46.400723,2.4405873
46.395638,2.4442587
46.39056,2.4460237
46.38548,2.4462683
46.380398,2.447446
46.37532,2.4494884
46.37024,2.451998
46.36516,2.453908
46.360077,2.454265
46.355,2.4540932
46.349922,2.452801
46.344837,2.4509902
46.33976,2.4472287
46.33468,2.4397166
46.3296,2.4281058
46.32452,2.4132128
46.31944,2.3965242
46.31436,2.3825824
46.309277,2.3717713
46.3042,2.362927
46.29912,2.3548124
46.29404,2.349624
46.28896,2.3488283
46.28388,2.3536696
46.2788,2.3621361
46.27372,2.3728228
46.26864,2.3817425
46.26356,2.3883984
46.25848,2.3957577
46.2534,2.4035993
46.24832,2.4115512
46.24324,2.4172225
46.23816,2.4187183
46.233078,2.4174871
46.228,2.4158936
46.22292,2.4153614
46.21784,2.4162743
46.21276,2.418991
46.20768,2.4223325
46.2026,2.4258254
46.19752,2.4284248
46.19244,2.430376
46.18736,2.4318461
46.182278,2.431001
46.1772,2.4270403
46.17212,2.4203944
46.167038,2.4118934
46.16196,2.4059665
46.15688,2.4027202
46.1518,2.4048293
46.14672,2.4124413
46.14164,2.4251158
46.13656,2.4425044
46.131477,2.4622812
46.1264,2.4811103
46.12132,2.4982378
46.116238,2.5117238
46.11116,2.5227194
46.10608,2.531743
46.100998,2.5362768
46.09592,2.5357194
46.09084,2.5288198
46.08576,2.5186636
46.080677,2.5098193
46.0756,2.502859
46.070522,2.4963958
46.065437,2.4906595
46.06036,2.484857
46.05528,2.481616
46.050198,2.4816704
46.04512,2.4832764
46.04004,2.4891922
46.03496,2.4979978
46.029877,2.509362
46.0248,2.5241368
46.019722,2.5405
46.014637,2.5570283
46.00956,2.5726643
46.00448,2.5886247
45.9994,2.6058192
45.99432,2.6207182
45.98924,2.634067
45.98416,2.6416354
45.979076,2.6442358
45.974,2.640919
45.96892,2.6333237
45.96384,2.620178
45.95876,2.6029472
45.95368,2.5850763
45.9486,2.5647058
45.94352,2.5444942
45.93844,2.5261257
45.93336,2.5096908
45.92828,2.4962354
45.9232,2.483989
45.91812,2.4743187
45.91304,2.4644933
45.90796,2.453273
45.902878,2.444143
45.8978,2.4358232
45.89272,2.431626
45.887638,2.4339828
45.88256,2.4445283
45.87748,2.4655285
45.8724,2.498684
45.86732,2.5432792
45.86224,2.5959177
45.85716,2.6581256
45.852077,2.7224965
45.847,2.7850811
45.84192,2.841262
45.836838,2.8885188
45.83176,2.9237428
45.82668,2.944751
45.821598,2.9483423
45.81652,2.9432151
45.81144,2.9257805
45.80636,2.9052415
45.801277,2.8656282
45.7962,2.816334
45.791122,2.7603931
45.786037,2.7024052
45.78096,2.6467695
45.77588,2.5999103
45.770798,2.5620778
45.76572,2.5286453
45.76064,2.4946334
45.75556,2.4739466
45.750477,2.4612436
45.7454,2.455684
45.740322,2.4539895
45.735237,2.4526885
45.73016,2.4507809
45.72508,2.4426436
45.72,2.4353318
45.71492,2.4287503
45.70984,2.4260046
45.70476,2.4254727
45.699677,2.4268625
45.6946,2.43088
45.68952,2.4375708
45.68444,2.4442177
45.67936,2.4510252
45.67428,2.4570763
45.6692,2.463224
45.66412,2.4697347
45.65904,2.4745831
45.65396,2.4781554
45.64888,2.4803014
45.6438,2.4827018
45.63872,2.4855876
45.63364,2.4891114
45.62856,2.4932218
45.623478,2.4972239
45.6184,2.500547
45.61332,2.5030234
45.60824,2.5039246
45.60316,2.5037527
45.59808,2.5019152
45.593,2.500966
45.58792,2.505957
45.58284,2.5116525
45.57776,2.5118089
45.572678,2.511162
45.5676,2.5119147
45.56252,2.5164475
45.557438,2.524521
45.55236,2.536984
45.54728,2.5480824
45.5422,2.5495758
45.53712,2.545359
45.53204,2.5421083
45.52696,2.5383508
45.521877,2.5334353
45.5168,2.524614
45.511723,2.512288
45.506638,2.4963753
45.50156,2.4817622
45.49648,2.4715252
45.491398,2.4681308
45.48632,2.4745135
45.48124,2.482217
45.476162,2.487653
45.471077,2.4923275
45.466,2.4967148
45.460922,2.5005445
45.455837,2.5022721
45.45076,2.50199
45.44568,2.4987392
45.4406,2.489651
45.43552,2.4822967
45.43044,2.4791782
45.42536,2.4775136
45.420277,2.4766848
45.4152,2.474472
45.410122,2.4728825
45.405037,2.4713647
45.39996,2.4686127
45.39488,2.464624
45.3898,2.4586844
45.38472,2.4518702
45.37964,2.4454749
45.37456,2.4379888
