FRAMENO,TDEP,AHTCO90,AHF30,TIME,AHF90
1866,208290.0,108.721306,8.90815,268.5,8.90288
1867,208260.0,99.01589,9.360594,268.5,9.376109
1868,208230.0,90.50961,9.879227,258.375,9.905268
1869,208200.0,84.68706,10.43314,258.375,10.45677
1870,208170.0,80.87126,10.981413,259.5,10.991167
1871,208140.0,79.02266,11.476752,259.5,11.486237
1872,208110.0,81.50514,11.643493,263.5,11.853192
1873,208080.0,83.615654,11.708397,263.5,11.805086
1874,208050.0,86.027054,11.708164,259.75,11.693399
1875,208020.0,84.53656,11.678958,259.75,11.630986
1876,207990.0,85.89754,11.964088,258.25,12.000236
1877,207960.0,91.22296,12.084669,258.25,12.097007
1878,207930.0,92.84882,12.105675,263.25,12.1252
1879,207900.0,89.9595,12.145423,263.25,12.163629
1880,207870.0,85.746346,12.387009,258.5,12.334028
1881,207840.0,81.872025,12.889167,258.5,12.914359
1882,207810.0,77.413475,13.571387,246.5,13.688597
1883,207780.0,73.36693,14.468265,246.5,14.666851
1884,207750.0,69.12558,15.625866,260.5,15.858852
1885,207720.0,64.12082,17.100895,260.5,17.151306
1886,207690.0,58.2563,18.719563,263.25,18.170961
1887,207660.0,51.580914,20.764004,263.25,19.841825
1888,207630.0,42.874454,23.873928,260.0,22.610628
1889,207600.0,34.497112,27.090992,260.0,24.837473
1890,207570.0,27.731697,30.45378,266.0,26.856544
1891,207540.0,24.69444,33.739758,266.0,28.605965
1892,207510.0,24.773191,36.52283,259.75,30.098932
1893,207480.0,26.289076,38.45093,259.75,31.319357
1894,207450.0,27.574238,39.387913,254.75,32.267494
1895,207420.0,30.372477,39.43658,254.75,32.95747
1896,207390.0,34.833748,38.216164,258.75,32.701992
1897,207360.0,35.728794,37.90185,258.75,32.30634
1898,207330.0,41.459553,37.069332,269.375,32.623123
1899,207300.0,45.91115,36.744682,269.375,32.272255
1900,207270.0,47.194763,36.645393,256.625,32.0293
1901,207240.0,41.39322,36.942493,256.625,31.941315
1902,207210.0,36.341713,38.296406,265.5,31.997578
1903,207180.0,33.31877,38.71676,265.5,31.877909
1904,207150.0,30.652521,39.914974,260.125,31.738586
1905,207120.0,26.196632,41.01388,260.125,31.545645
1906,207090.0,23.793362,41.760548,258.875,31.362965
1907,207060.0,23.68174,41.978313,258.875,31.237617
1908,207030.0,25.851093,41.635384,257.25,31.180555
1909,207000.0,28.831604,40.757145,257.25,31.352577
1910,206970.0,31.34383,39.24997,268.25,31.584555
1911,206940.0,32.730553,37.864,268.25,31.261333
1912,206910.0,32.394203,36.896957,260.25,31.06253
1913,206880.0,33.275276,35.7697,260.25,30.745096
1914,206850.0,34.156574,34.695488,267.5,30.42104
1915,206820.0,33.734993,33.75967,267.5,30.05339
1916,206790.0,34.567467,32.998352,254.25,29.595306
1917,206760.0,35.186165,32.225555,254.25,29.202824
1918,206730.0,35.85386,31.418327,249.75,28.887657
1919,206700.0,35.849644,30.681019,249.75,28.551733
1920,206670.0,35.575268,29.998545,253.0,28.153637
1921,206640.0,35.626034,29.300934,253.0,27.676882
1922,206610.0,36.47014,28.675892,261.5,27.395536
1923,206580.0,37.89636,28.123415,261.5,27.130062
1924,206550.0,37.64193,27.67077,253.0,26.86714
1925,206520.0,38.42582,27.473425,253.0,26.608156
1926,206490.0,39.770912,27.3983,253.0,26.374287
1927,206460.0,41.26364,27.438684,253.0,26.201315
1928,206430.0,40.87511,27.619297,261.75,26.124292
1929,206400.0,40.22742,27.94082,261.75,26.232004
1930,206370.0,39.569237,28.42186,251.5,26.649021
1931,206340.0,38.973743,29.127182,251.5,27.154007
1932,206310.0,37.239197,30.071535,256.75,27.758547
1933,206280.0,35.662415,31.029293,256.75,28.431625
1934,206250.0,34.23133,31.753262,265.75,29.00535
1935,206220.0,33.03267,32.657883,265.75,29.893347
1936,206190.0,31.13319,33.570553,253.25,30.576616
1937,206160.0,29.169302,34.425674,253.25,31.2061
1938,206130.0,29.584984,35.126507,262.25,31.726278
1939,206100.0,32.951565,35.68706,262.25,32.13564
1940,206070.0,31.98579,35.99085,248.875,32.428093
1941,206040.0,33.142586,36.164967,248.875,32.62179
1942,206010.0,35.085606,36.547825,256.875,32.963108
1943,205980.0,33.25299,37.096924,256.875,33.123623
1944,205950.0,32.067284,37.610695,263.75,33.318333
1945,205920.0,32.1106,38.25712,263.75,33.824387
1946,205890.0,30.98476,38.94391,259.0,34.24631
1947,205860.0,30.108831,39.523144,259.0,34.51763
1948,205830.0,28.693974,40.388134,258.375,34.846912
1949,205800.0,27.88409,41.1931,258.375,35.437126
1950,205770.0,26.177448,41.92194,252.125,35.974777
1951,205740.0,24.793867,42.682865,252.125,36.275013
1952,205710.0,26.505697,43.40161,256.5,36.81601
1953,205680.0,29.6841,44.173546,256.5,37.096004
1954,205650.0,31.890495,45.134586,260.0,37.457615
1955,205620.0,35.0517,46.429924,260.0,38.02751
1956,205590.0,35.748917,48.193413,258.25,38.91722
1957,205560.0,31.26893,50.52455,258.25,40.199055
1958,205530.0,25.89508,53.20492,257.375,41.878536
1959,205500.0,24.36984,56.336308,257.375,43.72088
1960,205470.0,21.894905,60.085197,246.375,46.01075
1961,205440.0,17.767544,65.14404,246.375,48.172943
1962,205410.0,15.728528,69.10712,247.875,50.139553
1963,205380.0,16.661612,72.10157,247.875,51.723896
1964,205350.0,17.35937,73.36421,254.375,52.778202
1965,205320.0,17.29531,73.1884,254.375,53.215775
1966,205290.0,17.568151,71.87581,261.5,53.056755
1967,205260.0,18.990059,69.94487,261.5,52.47023
1968,205230.0,19.394747,68.823364,260.0,51.755936
1969,205200.0,21.589626,69.810455,260.0,52.52072
1970,205170.0,23.03017,66.4658,248.375,51.37196
1971,205140.0,24.99139,67.19537,248.375,52.081654
1972,205110.0,23.235977,68.94076,254.375,53.407738
1973,205080.0,20.992079,71.63903,254.375,54.897446
1974,205050.0,18.807419,75.16781,264.75,55.928665
1975,205020.0,19.473175,79.34081,264.75,56.891796
1976,204990.0,18.112284,82.64344,252.75,56.61916
1977,204960.0,15.708169,85.04986,252.75,57.48664
1978,204930.0,13.746369,92.668915,256.75,59.85711
1979,204900.0,15.720408,95.912865,256.75,58.844776
1980,204870.0,18.064974,97.78961,253.5,57.77005
1981,204840.0,18.862803,98.20634,253.5,57.38964
1982,204810.0,17.928938,97.55887,259.75,57.251225
1983,204780.0,17.061155,96.50918,259.75,57.427994
1984,204750.0,18.375145,95.672775,252.25,59.669834
1985,204720.0,19.825922,93.911674,252.25,58.47938
1986,204690.0,19.970646,94.110245,255.875,59.302547
1987,204660.0,19.402191,94.20715,255.875,59.96643
1988,204630.0,18.74835,94.09972,259.375,60.441017
1989,204600.0,18.30198,93.68121,259.375,61.200848
1990,204570.0,17.866339,93.221565,254.75,59.582054
1991,204540.0,18.351421,91.58824,254.75,58.777927
1992,204510.0,17.246822,94.0205,255.5,59.76834
1993,204480.0,16.145193,93.86819,255.5,58.96421
1994,204450.0,18.515568,90.56637,253.25,55.89692
1995,204420.0,19.592636,86.05932,253.25,54.345463
1996,204390.0,20.249496,81.43821,253.375,53.088337
1997,204360.0,19.835617,77.08622,253.375,52.26525
1998,204330.0,18.467375,74.316734,253.875,51.990116
1999,204300.0,18.648243,72.36718,253.875,52.854225
2000,204270.0,17.449326,70.76903,254.75,53.353294
2001,204240.0,17.85907,68.997345,254.75,52.935696
2002,204210.0,18.624235,64.93719,254.5,53.4363
2003,204180.0,18.789068,63.077637,254.5,54.697372
2004,204150.0,18.130941,61.953377,248.75,55.309433
2005,204120.0,18.533604,61.887917,248.75,55.36608
2006,204090.0,18.973505,62.46608,254.5,55.35104
2007,204060.0,18.886957,63.78613,254.5,55.469852
2008,204030.0,18.252047,65.898834,258.75,55.780216
2009,204000.0,16.745502,68.757744,258.75,56.280067
2010,203970.0,17.32838,72.18151,259.0,56.916855
2011,203940.0,16.432648,74.06053,259.0,57.581207
2012,203910.0,16.032656,74.924095,257.0,57.473457
2013,203880.0,16.171183,76.591225,257.0,57.569195
2014,203850.0,17.07121,77.7714,258.5,57.379295
2015,203820.0,16.869396,78.27662,258.5,56.852657
2016,203790.0,17.786741,78.03289,252.625,56.023113
2017,203760.0,20.834757,77.04687,252.625,54.954937
2018,203730.0,22.757572,75.36611,255.125,53.699997
2019,203700.0,25.464659,73.09242,255.125,52.297894
2020,203670.0,26.894611,70.6855,263.125,51.00888
2021,203640.0,25.091585,68.783775,263.125,49.523193
2022,203610.0,22.432217,66.43784,255.125,47.067146
2023,203580.0,24.059729,61.980175,255.125,44.47996
2024,203550.0,23.065424,57.060158,249.625,41.859333
2025,203520.0,22.815052,52.04833,249.625,39.23659
2026,203490.0,28.741034,47.377857,259.75,37.334343
2027,203460.0,31.819405,43.77991,259.75,35.605206
2028,203430.0,31.441246,41.248405,255.125,34.1482
2029,203400.0,28.980618,38.597565,255.125,32.734512
2030,203370.0,35.017212,37.000732,257.0,32.080776
2031,203340.0,33.916252,34.184864,257.0,29.891068
2032,203310.0,31.85586,31.679222,254.5,29.218628
2033,203280.0,32.816322,30.963348,254.5,29.075829
2034,203250.0,32.38241,30.789982,259.375,29.03149
2035,203220.0,33.295433,30.947454,259.375,29.020868
2036,203190.0,33.73339,31.377026,249.25,28.998798
2037,203160.0,33.891582,32.01856,249.25,28.937931
2038,203130.0,35.12861,32.787724,250.125,28.783373
2039,203100.0,36.760296,32.800175,250.125,28.422335
2040,203070.0,37.097855,33.253784,254.0,28.31563
2041,203040.0,36.020256,34.016598,254.0,28.482176
2042,203010.0,33.920547,34.338345,256.0,28.502455
2043,202980.0,32.927628,34.2482,256.0,28.426706
2044,202950.0,34.12953,33.73898,254.75,28.238201
2045,202920.0,35.943165,32.887657,254.75,27.886541
2046,202890.0,37.39537,31.771584,257.75,27.086475
2047,202860.0,38.227715,30.509777,257.75,26.07537
2048,202830.0,41.34133,29.218569,252.75,25.056755
2049,202800.0,42.99052,27.788935,252.75,23.972044
2050,202770.0,46.79197,26.083113,252.25,22.823982
2051,202740.0,50.234417,24.317469,252.25,21.684124
2052,202710.0,52.78667,22.596912,259.0,20.194187
2053,202680.0,53.589203,20.967148,259.0,18.767464
2054,202650.0,55.10466,19.46728,258.5,17.466892
2055,202620.0,58.822937,18.14608,258.5,16.704947
2056,202590.0,62.782215,17.072828,250.0,15.85644
2057,202560.0,70.541046,16.02213,250.0,15.055098
2058,202530.0,80.05874,15.183598,254.0,14.3723
2059,202500.0,86.87865,14.505521,254.0,13.849535
2060,202470.0,86.433136,13.98255,257.75,13.466507
2061,202440.0,82.17541,13.615315,257.75,13.181463
2062,202410.0,77.03285,13.318908,255.25,12.972962
2063,202380.0,72.47568,13.059339,255.25,12.805781
2064,202350.0,71.695335,12.8291855,262.0,12.657677
2065,202320.0,73.063614,12.63029,262.0,12.527562
2066,202290.0,79.06094,12.462962,250.125,12.444044
2067,202260.0,84.21977,12.331014,250.125,12.424521
2068,202230.0,85.20019,12.239976,253.875,12.421853
2069,202200.0,80.411865,12.20078,253.875,12.431707
2070,202170.0,77.294014,12.318661,253.625,12.455957
2071,202140.0,77.93668,12.470596,253.625,12.470344
2072,202110.0,77.17368,12.47085,258.125,12.444909
2073,202080.0,76.565445,12.46051,258.125,12.428425
2074,202050.0,76.22998,12.49744,250.625,12.48315
2075,202020.0,76.35677,12.515399,250.625,12.520113
2076,201990.0,78.49594,12.501195,252.375,12.494531
2077,201960.0,80.071884,12.447226,252.375,12.420874
2078,201930.0,82.089676,12.345066,255.5,12.287349
2079,201900.0,84.50297,12.158034,255.5,12.085726
2080,201870.0,82.30581,11.901917,250.625,11.847559
2081,201840.0,85.2781,11.726448,250.625,11.642407
2082,201810.0,89.67047,11.535005,247.875,11.499315
2083,201780.0,94.19909,11.36441,247.875,11.275477
2084,201750.0,100.587036,11.22753,258.75,11.078671
2085,201720.0,101.57377,11.1319475,258.75,10.913928
2086,201690.0,101.33819,11.088444,254.75,10.783316
2087,201660.0,100.52628,11.107842,254.75,10.694903
2088,201630.0,98.513,11.259485,257.125,10.755226
2089,201600.0,94.23723,11.4753895,257.125,10.843952
2090,201570.0,91.04265,11.566925,244.5,10.930223
2091,201540.0,87.88981,11.690503,244.5,10.930957
2092,201510.0,85.61235,11.838765,265.125,11.055077
2093,201480.0,83.88158,11.966591,265.125,11.16215
2094,201450.0,81.986275,12.036132,261.75,11.210496
2095,201420.0,83.66674,12.012452,261.75,11.187949
2096,201390.0,92.88807,11.822986,247.0,11.097416
2097,201360.0,91.24929,11.5956135,247.0,10.953856
2098,201330.0,95.48521,11.366617,260.25,10.782262
2099,201300.0,98.90988,11.257048,260.25,10.616385
2100,201270.0,100.32351,11.114682,254.125,10.440821
2101,201240.0,101.320366,10.928733,254.125,10.3397455
2102,201210.0,99.70738,10.828525,257.75,10.248216
2103,201180.0,101.14974,10.788641,257.75,10.180364
2104,201150.0,102.48301,10.760429,256.875,10.126111
2105,201120.0,101.57515,10.6665945,256.875,10.063776
2106,201090.0,102.05251,10.558204,257.25,9.951118
2107,201060.0,101.32768,10.507925,257.25,9.892623
2108,201030.0,103.120544,10.474406,253.75,9.838013
2109,201000.0,104.26619,10.338439,253.75,9.7332735
2110,200970.0,105.73075,10.190782,259.0,9.620471
2111,200940.0,106.6632,10.044173,259.0,9.542313
2112,200910.0,108.93456,9.937473,246.0,9.499174
2113,200880.0,110.45975,9.885665,246.0,9.435306
2114,200850.0,110.54925,9.763641,252.25,9.35751
2115,200820.0,114.741005,9.640988,252.25,9.266439
2116,200790.0,110.40003,9.576301,261.0,9.268798
2117,200760.0,109.429985,9.523302,261.0,9.216613
2118,200730.0,110.78573,9.465323,254.25,9.153163
2119,200700.0,108.60842,9.366458,254.25,9.09943
2120,200670.0,107.43585,9.307197,242.0,9.054337
2121,200640.0,107.19657,9.255037,242.0,9.023315
2122,200610.0,109.60864,9.172188,254.625,8.952376
2123,200580.0,112.58042,9.07946,254.625,8.832391
2124,200550.0,114.328354,8.987275,257.625,8.784416
2125,200520.0,117.48688,8.966062,257.625,8.747841
2126,200490.0,116.77805,8.925263,263.875,8.69792
2127,200460.0,118.38494,8.818153,263.875,8.613003
2128,200430.0,113.817314,8.8075695,260.625,8.57027
2129,200400.0,112.897385,8.8443775,260.625,8.670883
2130,200370.0,115.748604,8.902323,260.5,8.750024
2131,200340.0,117.44772,8.97636,260.5,8.764866
2132,200310.0,118.44194,8.996699,259.0,8.763606
2133,200280.0,118.71088,9.00699,259.0,8.711734
2134,200250.0,118.57934,9.016615,258.0,8.671629
2135,200220.0,117.3479,9.086383,258.0,8.705778
2136,200190.0,120.330475,9.225438,261.625,8.797115
2137,200160.0,121.288795,9.241608,261.625,8.66297
2138,200130.0,120.98206,9.1607485,259.0,8.512393
2139,200100.0,122.27392,9.035624,259.0,8.378914
2140,200070.0,123.99372,8.875941,257.5,8.291961
2141,200040.0,123.72959,8.695499,257.5,8.207438
2142,200010.0,122.27138,8.509579,260.125,8.1762295
2143,199980.0,121.85113,8.401303,260.125,8.182913
2144,199950.0,126.57074,8.318484,258.0,8.10161
2145,199920.0,131.30704,8.108501,258.0,7.9447727
2146,199890.0,133.65543,7.9698396,262.0,7.9808006
2147,199860.0,133.83551,7.9050655,262.0,8.052801
2148,199830.0,131.78625,7.8848524,251.75,8.073584
2149,199800.0,124.821594,7.892631,251.75,8.058049
2150,199770.0,124.37772,7.9185867,266.25,8.017195
2151,199740.0,117.56855,7.9270973,266.25,7.976029
2152,199710.0,116.5429,7.9551682,245.75,8.017388
2153,199680.0,115.23905,7.9787345,245.75,8.048792
2154,199650.0,114.494804,7.9555817,261.0,7.976335
2155,199620.0,114.026665,7.902441,261.0,7.8892426
2156,199590.0,121.54962,7.822966,257.0,7.8109794
2157,199560.0,127.59061,7.725782,257.0,7.7538357
2158,199530.0,128.96852,7.6286464,255.5,7.7185
2159,199500.0,133.63069,7.5280676,255.5,7.62406
2160,199470.0,139.8333,7.444428,257.75,7.5396533
2161,199440.0,143.82135,7.388714,257.75,7.543896
2162,199410.0,145.83742,7.362446,263.0,7.570825
2163,199380.0,145.76894,7.3661504,263.0,7.57424
2164,199350.0,142.81918,7.3962355,256.0,7.5621676
2165,199320.0,137.55716,7.445298,256.0,7.54426
2166,199290.0,137.96342,7.5030174,261.0,7.4566503
2167,199260.0,136.76215,7.49096,261.0,7.4241447
2168,199230.0,133.30966,7.5975814,260.75,7.465338
2169,199200.0,130.0176,7.617195,260.75,7.408481
2170,199170.0,133.734,7.6105733,258.375,7.30959
2171,199140.0,138.53769,7.5801477,258.375,7.2457857
2172,199110.0,141.01787,7.5317774,261.625,7.190772
2173,199080.0,138.67628,7.473971,261.625,7.1872196
2174,199050.0,144.91554,7.435838,260.5,7.1870084
2175,199020.0,148.68764,7.434994,260.5,7.1555476
2176,198990.0,148.76901,7.342239,262.625,7.096755
2177,198960.0,145.48521,7.313033,262.625,7.0504007
2178,198930.0,143.14166,7.314404,259.375,7.116851
2179,198900.0,141.0982,7.333092,259.375,7.207835
2180,198870.0,137.802,7.3654404,257.0,7.23808
2181,198840.0,138.2668,7.397582,257.0,7.229916
2182,198810.0,140.10608,7.4142895,264.625,7.245497
2183,198780.0,137.26219,7.4661083,264.625,7.2937202
2184,198750.0,137.50613,7.515558,259.875,7.3775325
2185,198720.0,132.76558,7.5263534,259.875,7.3535576
2186,198690.0,128.79416,7.5158024,257.5,7.300225
2187,198660.0,129.9894,7.4811964,257.5,7.246287
2188,198630.0,131.10936,7.4218554,264.25,7.19537
2189,198600.0,132.22438,7.339107,264.25,7.1459594
2190,198570.0,134.57233,7.236038,247.125,7.0958033
2191,198540.0,138.86285,7.1171937,247.125,7.042706
2192,198510.0,142.19675,6.988356,264.25,6.9856634
2193,198480.0,143.17555,6.870067,264.25,6.9217067
2194,198450.0,144.81061,6.7288427,252.875,6.8660455
2195,198420.0,146.9321,6.6137695,252.875,6.808075
2196,198390.0,149.44801,6.518722,264.75,6.7521224
2197,198360.0,153.80826,6.449988,264.75,6.697445
2198,198330.0,157.87175,6.4116836,252.0,6.64692
2199,198300.0,158.3213,6.405091,252.0,6.607442
2200,198270.0,153.71912,6.4283857,263.5,6.5857306
2201,198240.0,146.21613,6.4768806,263.5,6.583928
2202,198210.0,147.23444,6.5495825,262.75,6.617283
2203,198180.0,142.68517,6.63427,262.75,6.670498
2204,198150.0,139.49654,6.7031884,256.75,6.7081146
2205,198120.0,144.95953,6.7700996,256.75,6.724689
2206,198090.0,144.83385,6.8355193,259.0,6.7602625
2207,198060.0,144.75177,6.873233,259.0,6.813195
2208,198030.0,144.8519,6.9013114,258.25,6.8475823
2209,198000.0,143.95909,6.9298515,258.25,6.861136
2210,197970.0,146.08826,6.947938,260.5,6.8687634
2211,197940.0,144.7296,6.9572477,260.5,6.867856
2212,197910.0,147.10403,6.960581,262.25,6.859539
2213,197880.0,147.15877,6.9614506,262.25,6.848011
2214,197850.0,143.41287,6.9617324,262.0,6.8384585
2215,197820.0,141.76689,6.9085093,262.0,6.7957616
2216,197790.0,139.34973,6.7217646,257.75,6.59788
2217,197760.0,140.25592,6.482832,257.75,6.3487153
2218,197730.0,146.14932,6.207754,262.5,6.0691032
2219,197700.0,157.5566,5.939395,262.5,5.842975
2220,197670.0,173.81468,5.733332,258.5,5.653937
2221,197640.0,190.38159,5.537898,258.5,5.4684777
2222,197610.0,212.11652,5.3041883,257.25,5.25474
2223,197580.0,231.58743,5.1165237,257.25,5.080032
2224,197550.0,239.07544,5.0009813,257.25,4.965259
2225,197520.0,237.65192,4.9897623,257.25,4.9578195
2226,197490.0,230.95572,5.041874,264.75,5.0311837
2227,197460.0,210.29587,5.14083,264.75,5.1504183
2228,197430.0,191.59668,5.2461853,259.75,5.2388616
2229,197400.0,176.85521,5.3035336,259.75,5.3185816
2230,197370.0,159.83443,5.4117017,255.25,5.4331474
2231,197340.0,141.879,5.471874,255.25,5.5009246
2232,197310.0,129.93211,5.4643836,258.5,5.5053287
2233,197280.0,142.4475,5.3482122,258.5,5.4152546
2234,197250.0,168.54465,5.177542,258.25,5.2466273
2235,197220.0,197.37036,4.987345,258.25,5.0516357
2236,197190.0,223.94315,4.848909,254.375,4.894725
2237,197160.0,243.46016,4.685695,254.375,4.726167
2238,197130.0,251.68082,4.5492353,254.5,4.5897336
2239,197100.0,248.16422,4.4785066,254.5,4.5155764
2240,197070.0,242.85593,4.451828,261.75,4.48256
2241,197040.0,232.68695,4.4567313,261.75,4.484578
2242,197010.0,225.41243,4.4816084,265.875,4.508775
2243,196980.0,217.98785,4.515983,265.875,4.5507464
2244,196950.0,205.72583,4.5493836,250.5,4.5738406
2245,196920.0,194.41908,4.5702705,250.5,4.6000404
2246,196890.0,194.34192,4.57552,258.5,4.61678
2247,196860.0,205.61583,4.6144104,258.5,4.6712747
2248,196830.0,211.86368,4.633198,268.75,4.693271
2249,196800.0,220.52284,4.6541147,268.75,4.7162776
2250,196770.0,228.23557,4.702825,258.0,4.7707
2251,196740.0,236.34746,4.800433,258.0,4.877558
2252,196710.0,238.79922,4.9675956,256.625,5.054636
2253,196680.0,228.43144,5.2312655,256.625,5.357743
2254,196650.0,203.52928,5.6846833,260.875,5.8377304
2255,196620.0,164.40163,6.326171,260.875,6.505634
2256,196590.0,129.01965,7.210095,258.0,7.424202
2257,196560.0,111.92771,8.359322,258.0,8.633574
2258,196530.0,80.26912,9.521784,261.0,9.8932295
2259,196500.0,53.58921,11.437967,261.0,11.918356
2260,196470.0,39.991207,13.934458,258.25,14.5000515
2261,196440.0,32.18561,17.11449,258.25,17.725254
2262,196410.0,29.416002,21.103361,257.5,21.72599
2263,196380.0,27.673977,25.897745,257.5,26.48669
2264,196350.0,23.599428,31.855204,254.25,31.80237
2265,196320.0,19.887125,39.47065,254.25,38.563538
2266,196290.0,17.37139,49.561123,259.5,47.54925
2267,196260.0,15.105766,62.13087,259.5,58.750854
2268,196230.0,13.436119,78.32449,261.0,69.8395
2269,196200.0,11.568384,99.325745,261.0,81.584496
2270,196170.0,6.611825,126.0346,254.0,92.356064
2271,196140.0,9.085525,159.65106,254.0,94.98943
2272,196110.0,12.223521,201.2369,258.875,94.95324
2273,196080.0,14.69213,250.29517,258.875,94.97662
2274,196050.0,14.502013,303.28146,259.625,96.19368
2275,196020.0,13.222612,352.4955,259.625,100.07181
2276,195990.0,11.107257,390.53088,253.0,107.84405
2277,195960.0,11.582191,417.23254,253.0,117.17506
2278,195930.0,13.547363,438.4395,254.0,130.22643
2279,195900.0,14.31875,455.01633,254.0,140.31966
2280,195870.0,13.618619,487.8849,257.25,147.77629
2281,195840.0,14.274195,521.34705,257.25,155.70491
2282,195810.0,11.258726,552.4604,261.0,163.55132
2283,195780.0,10.019049,573.2168,261.0,168.15411
2284,195750.0,9.89161,588.9399,260.5,166.58429
2285,195720.0,9.154715,581.21075,260.5,169.55493
2286,195690.0,6.1669383,588.43524,260.75,185.62825
2287,195660.0,6.6303782,553.95337,260.75,187.55354
2288,195630.0,7.3392544,506.83044,263.0,167.34726
2289,195600.0,8.026135,452.3404,263.0,148.86671
2290,195570.0,8.563719,391.77094,257.5,134.10603
2291,195540.0,8.882518,330.64676,257.5,123.69268
2292,195510.0,8.850114,275.74942,253.75,117.33058
2293,195480.0,8.792298,227.9296,253.75,114.15797
2294,195450.0,9.280298,185.07912,262.625,111.84862
2295,195420.0,9.774528,159.48021,262.625,103.94977
2296,195390.0,10.580949,140.4568,263.625,96.46745
2297,195360.0,11.068248,123.25959,263.625,89.40768
2298,195330.0,11.901108,108.908775,258.5,83.013084
2299,195300.0,12.163643,98.51198,258.5,77.59937
2300,195270.0,11.933658,89.57117,254.75,73.42772
2301,195240.0,13.415802,81.641014,254.75,69.54862
2302,195210.0,14.964196,74.70147,257.25,62.715992
2303,195180.0,17.215353,71.74535,257.25,60.30962
2304,195150.0,20.894663,68.78373,260.25,57.803974
2305,195120.0,21.79395,65.296745,260.25,55.084846
2306,195090.0,22.918236,61.663044,260.5,52.222775
2307,195060.0,23.619114,59.96858,260.5,49.834087
2308,195030.0,20.289114,62.1682,258.75,51.860867
2309,195000.0,18.343987,65.6973,258.75,55.647537
2310,194970.0,17.913158,70.53839,257.75,60.051674
2311,194940.0,18.923191,76.659584,257.75,64.781075
2312,194910.0,18.572592,83.994514,256.5,67.47307
2313,194880.0,17.83148,88.690834,256.5,67.15346
2314,194850.0,16.185366,94.34366,256.5,70.97212
2315,194820.0,16.358541,107.18558,256.5,80.461975
2316,194790.0,15.847871,121.763954,258.25,82.29703
2317,194760.0,15.854582,131.23456,258.25,81.83368
2318,194730.0,14.761579,137.59587,253.0,81.183105
2319,194700.0,14.227643,139.24603,253.0,80.85803
2320,194670.0,13.952756,134.21059,257.0,81.034775
2321,194640.0,13.525687,122.66325,257.0,81.515915
2322,194610.0,11.966897,107.663925,261.0,81.77028
2323,194580.0,9.81452,92.705894,261.0,81.08782
2324,194550.0,11.645787,79.543564,256.375,78.13053
2325,194520.0,13.97663,68.570854,256.375,68.73501
2326,194490.0,15.603757,61.37892,265.625,62.008442
2327,194460.0,16.900976,54.292595,265.625,58.809025
2328,194430.0,18.987066,49.03003,257.0,55.63234
2329,194400.0,22.811232,45.744,257.0,51.05664
2330,194370.0,24.750608,43.736782,259.625,47.150196
2331,194340.0,25.526768,42.487053,259.625,44.933594
2332,194310.0,23.488949,41.810867,253.875,44.06583
2333,194280.0,20.401258,41.48238,253.875,43.31096
2334,194250.0,18.837257,41.448475,269.5,42.711845
2335,194220.0,17.291683,41.637806,269.5,42.271507
2336,194190.0,18.366116,40.789223,261.0,41.773994
2337,194160.0,21.644955,39.942467,261.0,41.143597
2338,194130.0,25.213947,39.37361,261.25,40.91739
2339,194100.0,28.825285,38.48717,261.25,39.67747
2340,194070.0,30.234455,37.263996,257.75,38.434624
2341,194040.0,29.661573,36.41025,257.75,37.250195
2342,194010.0,26.354765,36.111565,259.125,36.19218
2343,193980.0,21.342743,35.395645,259.125,35.266373
2344,193950.0,18.612677,33.561085,258.625,34.424347
2345,193920.0,23.30253,31.432392,258.625,31.478674
2346,193890.0,34.326653,29.846539,258.5,28.761312
2347,193860.0,39.92188,27.951183,258.5,26.368036
2348,193830.0,44.15367,26.98563,253.75,25.405514
2349,193800.0,53.14136,25.54759,253.75,23.903433
2350,193770.0,58.11091,24.148684,256.625,22.527767
2351,193740.0,57.367805,23.066198,256.625,21.433771
2352,193710.0,53.870827,23.088234,262.375,20.757513
2353,193680.0,51.97689,23.774069,262.375,20.993263
2354,193650.0,52.465084,24.953089,258.0,22.178816
2355,193620.0,53.2719,26.661663,258.0,23.85679
2356,193590.0,51.239674,28.970772,250.125,26.058413
2357,193560.0,44.946564,31.992132,250.125,28.850521
2358,193530.0,36.0549,35.88036,264.875,32.223618
2359,193500.0,28.232286,40.59899,264.875,34.569756
2360,193470.0,21.670794,47.05339,254.0,40.303238
2361,193440.0,16.350737,54.734524,254.0,46.638687
2362,193410.0,12.698435,63.987385,259.25,52.67711
2363,193380.0,11.01561,74.83321,259.25,58.10346
2364,193350.0,11.027547,87.25793,253.375,63.266533
2365,193320.0,11.925322,101.28472,253.375,68.23785
2366,193290.0,12.362468,116.878914,264.625,73.22457
2367,193260.0,13.602526,128.03215,264.625,78.40308
2368,193230.0,13.267769,141.38081,263.5,83.87543
2369,193200.0,12.544401,157.74272,263.5,87.34689
2370,193170.0,11.514632,176.58008,258.0,92.1686
2371,193140.0,11.273179,197.43747,258.0,97.37029
2372,193110.0,10.420877,221.65565,254.5,103.04346
2373,193080.0,9.684011,250.2525,254.5,110.4606
2374,193050.0,10.307286,259.8874,260.0,113.01645
2375,193020.0,9.293627,262.87012,260.0,114.54423
2376,192990.0,9.884453,273.8147,255.625,116.30674
2377,192960.0,10.797188,299.18878,255.625,120.523636
