FRAMENO,TDEP,AHTCO90,AHF30,TIME,AHF90
6306,190.72859,156.57849,7.8798385,224.5,7.0442214
6305,190.8048,156.57849,7.8798385,220.75,7.0442214
6304,190.881,156.57849,7.8798385,220.75,7.0442214
6303,190.9572,156.57849,7.8798385,230.25,7.0442214
6302,191.0334,156.57849,7.8798385,230.25,7.0442214
6301,191.1096,156.57849,7.8798385,234.75,7.0442214
6300,191.18579,156.57849,7.8798385,234.75,7.0442214
6299,191.262,156.57849,7.8798385,231.75,7.0442214
6298,191.3382,156.57849,7.8798385,231.75,7.0442214
6297,191.4144,156.57849,7.8798385,226.5,7.0442214
6296,191.4906,156.57849,7.8798385,226.5,7.0442214
6295,191.5668,156.57849,7.8798385,229.25,7.0442214
6294,191.64299,156.57849,7.8798385,229.25,7.0442214
6293,191.7192,156.57849,7.8798385,228.75,7.0442214
6292,191.7954,156.57849,7.8798385,228.75,7.0442214
6291,191.8716,156.57849,7.8798385,228.0,7.0442214
6290,191.9478,156.57849,7.8798385,228.0,7.0442214
6289,192.024,156.57849,7.8798385,233.75,7.0442214
6288,192.1002,156.57849,7.8798385,233.75,7.0442214
6287,192.17639,156.57849,7.8798385,232.75,7.0442214
6286,192.2526,156.57849,7.8798385,232.75,7.0442214
6285,192.3288,156.57849,7.8798385,229.5,7.0442214
6284,192.405,156.57849,7.8798385,229.5,7.0442214
6283,192.4812,156.57849,7.8798385,230.75,7.0442214
6282,192.5574,156.57849,7.8798385,230.75,7.0442214
6281,192.63359,156.57849,7.8798385,227.25,7.0442214
6280,192.7098,156.57849,7.8798385,227.25,7.0442214
6279,192.786,156.57849,7.8798385,224.0,7.0442214
6278,192.8622,156.57849,7.8798385,224.0,7.0442214
6277,192.9384,156.57849,7.8798385,231.5,7.0442214
6276,193.0146,156.57849,7.8798385,231.5,7.0442214
6275,193.0908,156.57849,7.8798385,230.5,7.0442214
6274,193.16699,156.57849,7.8798385,230.5,7.0442214
6273,193.2432,156.57849,7.8798385,231.5,7.0442214
6272,193.3194,156.57849,7.8798385,231.5,7.0442214
6271,193.3956,156.57849,7.8798385,217.5,7.0442214
6270,193.4718,156.57849,7.8798385,217.5,7.0442214
6269,193.548,156.57849,7.8798385,224.25,7.0442214
6268,193.62419,156.57849,7.8798385,224.25,7.0442214
6267,193.7004,156.57849,7.8798385,230.25,7.0442214
6266,193.7766,156.57849,7.8798385,230.25,7.0442214
6265,193.8528,156.57849,7.8798385,229.5,7.0442214
6264,193.929,156.57849,7.8798385,229.5,7.0442214
6263,194.0052,156.57849,7.8798385,232.25,7.0442214
6262,194.08139,156.57849,7.8798385,232.25,7.0442214
6261,194.1576,156.57849,7.8798385,227.75,7.0442214
6260,194.2338,156.57849,7.8798385,227.75,7.0442214
6259,194.31,156.57849,7.8798385,230.5,7.0442214
6258,194.3862,156.57849,7.8798385,230.5,7.0442214
6257,194.4624,156.57849,7.8798385,227.25,7.0442214
6256,194.5386,156.57849,7.8798385,227.25,7.0442214
6255,194.61479,156.57849,7.8798385,232.0,7.0442214
6254,194.691,156.57849,7.8798385,232.0,7.0442214
6253,194.7672,156.57849,7.8798385,233.0,7.0442214
6252,194.8434,156.57849,7.8798385,233.0,7.0442214
6251,194.9196,156.57849,7.8798385,229.5,7.0442214
6250,194.9958,156.57849,7.8798385,229.5,7.0442214
6249,195.07199,156.57849,7.8798385,234.5,7.0442214
6248,195.1482,156.57849,7.8798385,234.5,7.0442214
6247,195.2244,156.57849,7.8798385,227.0,7.0442214
6246,195.3006,156.57849,7.8798385,227.0,7.0442214
6245,195.3768,156.57849,7.8798385,229.5,7.0442214
6244,195.453,156.57849,7.8798385,229.5,7.0442214
6243,195.52919,156.57849,7.8798385,222.0,7.0442214
6242,195.6054,156.57849,7.8798385,222.0,7.0442214
6241,195.6816,156.57849,7.8798385,231.75,7.0442214
6240,195.7578,156.57849,7.8798385,231.75,7.0442214
6239,195.834,156.57849,7.8798385,233.5,7.0442214
6238,195.9102,156.57849,7.8798385,233.5,7.0442214
6237,195.9864,156.57849,7.8798385,229.25,7.0442214
6236,196.06259,156.57849,7.8798385,229.25,7.0442214
6235,196.1388,156.57849,7.8798385,224.25,7.0442214
6234,196.215,156.57849,7.8798385,224.25,7.0442214
6233,196.2912,156.57849,7.8798385,227.5,7.0442214
6232,196.3674,156.57849,7.8798385,227.5,7.0442214
6231,196.4436,156.57849,7.8798385,227.75,7.0442214
6230,196.51979,156.57849,7.8798385,227.75,7.0442214
6229,196.596,156.57849,7.8798385,231.0,7.0442214
6228,196.6722,156.57849,7.8798385,231.0,7.0442214
6227,196.7484,156.57849,7.8798385,231.75,7.0442214
6226,196.8246,156.57849,7.8798385,231.75,7.0442214
6225,196.9008,156.57849,7.8798385,221.5,7.0442214
6224,196.977,156.57849,7.8798385,221.5,7.0442214
6223,197.05319,156.57849,7.8798385,231.5,7.0442214
6222,197.1294,156.57849,7.8798385,231.5,7.0442214
6221,197.2056,156.57849,7.8798385,227.25,7.0442214
6220,197.2818,156.57849,7.8798385,227.25,7.0442214
6219,197.358,156.57849,7.8798385,229.25,7.0442214
6218,197.4342,156.57849,7.8798385,229.25,7.0442214
6217,197.51039,156.57849,7.8798385,229.0,7.0442214
6216,197.5866,156.57849,7.8798385,229.0,7.0442214
6215,197.6628,156.57849,7.8798385,235.5,7.0442214
6214,197.739,156.57849,7.8798385,235.5,7.0442214
6213,197.8152,156.57849,7.8798385,232.25,7.0442214
6212,197.8914,156.57849,7.8798385,232.25,7.0442214
6211,197.96759,156.57849,7.8798385,230.5,7.0442214
6210,198.0438,156.57849,7.8798385,230.5,7.0442214
6209,198.12,156.57849,7.8798385,225.75,7.0442214
6208,198.1962,156.57849,7.8798385,225.75,7.0442214
6207,198.2724,156.57849,7.8798385,228.75,7.0442214
6206,198.3486,156.57849,7.8798385,228.75,7.0442214
6205,198.4248,156.57849,7.8798385,230.25,7.0442214
6204,198.50099,156.57849,7.8798385,230.25,7.0442214
6203,198.5772,156.57849,7.8798385,234.0,7.0442214
6202,198.6534,156.57849,7.8798385,234.0,7.0442214
6201,198.7296,156.57849,7.8798385,234.25,7.0442214
6200,198.8058,156.57849,7.8798385,234.25,7.0442214
6199,198.882,156.57849,7.8798385,224.5,7.0442214
6198,198.95819,156.57849,7.8798385,224.5,7.0442214
6197,199.0344,156.57849,7.8798385,226.0,7.0442214
6196,199.1106,156.57849,7.8798385,226.0,7.0442214
6195,199.1868,156.57849,7.8798385,231.25,7.0442214
6194,199.263,156.57849,7.8798385,231.25,7.0442214
6193,199.3392,156.57849,7.8798385,229.0,7.0442214
6192,199.41539,156.57849,7.8798385,229.0,7.0442214
6191,199.4916,156.57849,7.8798385,222.5,7.0442214
6190,199.5678,156.57849,7.8798385,222.5,7.0442214
6189,199.644,156.57849,7.8798385,231.0,7.0442214
6188,199.7202,156.57849,7.8798385,231.0,7.0442214
6187,199.7964,156.57849,7.8798385,228.75,7.0442214
6186,199.8726,156.57849,7.8798385,228.75,7.0442214
6185,199.94879,156.57849,7.8798385,230.0,7.0442214
6184,200.025,156.57849,7.8798385,230.0,7.0442214
6183,200.1012,156.57849,7.8798385,230.25,7.0442214
6182,200.1774,156.57849,7.8798385,230.25,7.0442214
6181,200.2536,156.57849,7.8798385,230.0,7.0442214
6180,200.3298,156.57849,7.8798385,230.0,7.0442214
6179,200.40599,156.57849,7.8798385,227.5,7.0442214
6178,200.4822,156.57849,7.8798385,227.5,7.0442214
6177,200.5584,156.57849,7.8798385,233.0,7.0442214
6176,200.6346,156.57849,7.8798385,233.0,7.0442214
6175,200.7108,156.57849,7.8798385,232.75,7.0442214
6174,200.787,156.57849,7.8798385,232.75,7.0442214
6173,200.8632,156.57849,7.8798385,233.25,7.0442214
6172,200.93939,156.57849,7.8798385,233.25,7.0442214
6171,201.0156,156.57849,7.8798385,223.75,7.0442214
6170,201.0918,156.57849,7.8798385,223.75,7.0442214
6169,201.168,156.57849,7.8798385,231.25,7.0442214
6168,201.2442,156.57849,7.8798385,231.25,7.0442214
6167,201.3204,156.57849,7.8798385,230.25,7.0442214
6166,201.39659,156.57849,7.8798385,230.25,7.0442214
6165,201.4728,156.57849,7.8798385,234.5,7.0442214
6164,201.549,156.57849,7.8798385,234.5,7.0442214
6163,201.6252,156.57849,7.8798385,230.5,7.0442214
6162,201.7014,156.57849,7.8798385,230.5,7.0442214
6161,201.7776,156.57849,7.8798385,227.75,7.0442214
6160,201.85379,156.57849,7.8798385,227.75,7.0442214
6159,201.93,156.57849,7.8798385,233.25,7.0442214
6158,202.0062,156.57849,7.8798385,233.25,7.0442214
6157,202.0824,156.57849,7.8798385,222.75,7.0442214
6156,202.1586,156.57849,7.8798385,222.75,7.0442214
6155,202.2348,156.57849,7.8798385,238.75,7.0442214
6154,202.311,156.57849,7.8798385,238.75,7.0442214
6153,202.38719,156.57849,7.8798385,233.0,7.0442214
6152,202.4634,156.57849,7.8798385,233.0,7.0442214
6151,202.5396,156.57849,7.8798385,227.5,7.0442214
6150,202.6158,156.57849,7.8798385,227.5,7.0442214
6149,202.692,156.57849,7.8798385,226.75,7.0442214
6148,202.7682,156.57849,7.8798385,226.75,7.0442214
6147,202.84439,156.57849,7.8798385,227.25,7.0442214
6146,202.9206,156.57849,7.8798385,227.25,7.0442214
6145,202.9968,156.57849,7.8798385,234.25,7.0442214
6144,203.073,156.57849,7.8798385,234.25,7.0442214
6143,203.1492,156.57849,7.8798385,233.75,7.0442214
6142,203.2254,156.57849,7.8798385,233.75,7.0442214
6141,203.30159,156.57849,7.8798385,237.0,7.0442214
6140,203.37779,156.57849,7.8798385,237.0,7.0442214
6139,203.454,156.57849,7.8798385,240.25,7.0442214
6138,203.5302,156.57849,7.8798385,240.25,7.0442214
6137,203.6064,156.57849,7.8798385,222.25,7.0442214
6136,203.6826,156.57849,7.8798385,222.25,7.0442214
6135,203.7588,156.57849,7.8798385,233.5,7.0442214
6134,203.83499,156.57849,7.8798385,233.5,7.0442214
6133,203.9112,156.57849,7.8798385,233.5,7.0442214
6132,203.9874,156.57849,7.8798385,233.5,7.0442214
6131,204.0636,156.57849,7.8798385,232.75,7.0442214
6130,204.1398,156.57849,7.8798385,232.75,7.0442214
6129,204.216,156.57849,7.8798385,245.25,7.0442214
6128,204.29219,156.57849,7.8798385,245.25,7.0442214
6127,204.3684,156.57849,7.8798385,232.25,7.0442214
6126,204.4446,156.57849,7.8798385,232.25,7.0442214
6125,204.5208,156.57849,7.8798385,231.0,7.0442214
6124,204.597,156.57849,7.8798385,231.0,7.0442214
6123,204.6732,156.57849,7.8798385,230.5,7.0442214
6122,204.7494,156.57849,7.8798385,230.5,7.0442214
6121,204.82559,156.57849,7.8798385,228.25,7.0442214
6120,204.9018,156.57849,7.8798385,228.25,7.0442214
6119,204.978,156.57849,7.8798385,234.75,7.0442214
6118,205.0542,156.57849,7.8798385,234.75,7.0442214
6117,205.1304,156.57849,7.8798385,235.5,7.0442214
6116,205.2066,156.57849,7.8798385,235.5,7.0442214
6115,205.28279,156.57849,7.8798385,229.5,7.0442214
6114,205.359,156.57849,7.8798385,229.5,7.0442214
6113,205.4352,156.57849,7.8798385,232.25,7.0442214
6112,205.5114,156.57849,7.8798385,232.25,7.0442214
6111,205.5876,156.57849,7.8798385,226.5,7.0442214
6110,205.6638,156.57849,7.8798385,226.5,7.0442214
6109,205.73999,156.57849,7.8798385,224.0,7.0442214
6108,205.8162,156.57849,7.8798385,224.0,7.0442214
6107,205.8924,156.57849,7.8798385,233.25,7.0442214
6106,205.9686,156.57849,7.8798385,233.25,7.0442214
6105,206.0448,156.57849,7.8798385,243.5,7.0442214
6104,206.121,156.57849,7.8798385,243.5,7.0442214
6103,206.1972,156.57849,7.8798385,233.75,7.0442214
6102,206.27339,156.57849,7.8798385,233.75,7.0442214
6101,206.3496,156.57849,7.8798385,232.5,7.0442214
6100,206.4258,156.57849,7.8798385,232.5,7.0442214
6099,206.502,156.57849,7.8798385,230.5,7.0442214
6098,206.5782,156.57849,7.8798385,230.5,7.0442214
6097,206.6544,156.57849,7.8798385,233.75,7.0442214
6096,206.73059,156.57849,7.8798385,233.75,7.0442214
6095,206.8068,156.57849,7.8798385,230.75,7.0442214
6094,206.883,156.57849,7.8798385,230.75,7.0442214
6093,206.9592,156.57849,7.8798385,234.5,7.0442214
6092,207.0354,156.57849,7.8798385,234.5,7.0442214
6091,207.1116,156.57849,7.8798385,233.25,7.0442214
6090,207.18779,156.57849,7.8798385,233.25,7.0442214
6089,207.26399,156.57849,7.8798385,231.25,7.0442214
6088,207.3402,156.57849,7.8798385,231.25,7.0442214
6087,207.4164,156.57849,7.8798385,234.5,7.0442214
6086,207.4926,156.57849,7.8798385,234.5,7.0442214
6085,207.5688,156.57849,7.8798385,235.0,7.0442214
6084,207.645,156.57849,7.8798385,235.0,7.0442214
6083,207.72119,156.57849,7.8798385,236.5,7.0442214
6082,207.7974,156.57849,7.8798385,236.5,7.0442214
6081,207.8736,156.57849,7.8798385,234.0,7.0442214
6080,207.9498,156.57849,7.8798385,234.0,7.0442214
6079,208.026,156.57849,7.8798385,234.0,7.0442214
6078,208.1022,156.57849,7.8798385,234.0,7.0442214
6077,208.17839,156.57849,7.8798385,232.75,7.0442214
6076,208.2546,156.57849,7.8798385,232.75,7.0442214
6075,208.3308,156.57849,7.8798385,222.75,7.0442214
6074,208.407,156.57849,7.8798385,222.75,7.0442214
6073,208.4832,156.57849,7.8798385,230.75,7.0442214
6072,208.5594,156.57849,7.8798385,230.75,7.0442214
6071,208.6356,156.57849,7.8798385,230.25,7.0442214
6070,208.71179,156.57849,7.8798385,230.25,7.0442214
6069,208.788,156.57849,7.8798385,230.5,7.0442214
6068,208.8642,156.57849,7.8798385,230.5,7.0442214
6067,208.9404,156.57849,7.8798385,229.5,7.0442214
6066,209.0166,156.57849,7.8798385,229.5,7.0442214
6065,209.0928,156.57849,7.8798385,238.25,7.0442214
6064,209.16899,156.57849,7.8798385,238.25,7.0442214
6063,209.2452,156.57849,7.8798385,231.0,7.0442214
6062,209.3214,156.57849,7.8798385,231.0,7.0442214
6061,209.3976,156.57849,7.8798385,236.0,7.0442214
6060,209.4738,156.57849,7.8798385,236.0,7.0442214
6059,209.55,156.57849,7.8798385,236.0,7.0442214
6058,209.62619,156.57849,7.8798385,236.0,7.0442214
6057,209.7024,156.57849,7.8798385,233.25,7.0442214
6056,209.7786,156.57849,7.8798385,233.25,7.0442214
6055,209.8548,156.57849,7.8798385,233.25,7.0442214
6054,209.931,156.57849,7.8798385,233.25,7.0442214
6053,210.0072,156.57849,7.8798385,236.25,7.0442214
6052,210.0834,156.57849,7.8798385,236.25,7.0442214
6051,210.15959,156.57849,7.8798385,229.5,7.0442214
6050,210.2358,156.57849,7.8798385,229.5,7.0442214
6049,210.312,156.57849,7.8798385,234.25,7.0442214
6048,210.3882,156.57849,7.8798385,234.25,7.0442214
6047,210.4644,156.57849,7.8798385,229.75,7.0442214
6046,210.5406,156.57849,7.8798385,229.75,7.0442214
6045,210.61679,156.57849,7.8798385,237.25,7.0442214
6044,210.693,156.57849,7.8798385,237.25,7.0442214
6043,210.7692,156.57849,7.8798385,234.25,7.0442214
6042,210.8454,156.57849,7.8798385,234.25,7.0442214
6041,210.9216,156.57849,7.8798385,234.25,7.0442214
6040,210.9978,156.57849,7.8798385,234.25,7.0442214
6039,211.07399,156.57849,7.8798385,224.25,7.0442214
6038,211.15019,156.57849,7.8798385,224.25,7.0442214
6037,211.2264,156.57849,7.8798385,230.75,7.0442214
6036,211.3026,156.57849,7.8798385,230.75,7.0442214
6035,211.3788,156.57849,7.8798385,236.0,7.0442214
6034,211.455,156.57849,7.8798385,236.0,7.0442214
6033,211.5312,156.57849,7.8798385,228.75,7.0442214
6032,211.60739,156.57849,7.8798385,228.75,7.0442214
6031,211.6836,156.57849,7.8798385,226.5,7.0442214
6030,211.7598,156.57849,7.8798385,226.5,7.0442214
6029,211.836,156.57849,7.8798385,230.25,7.0442214
6028,211.9122,156.57849,7.8798385,230.25,7.0442214
6027,211.9884,156.57849,7.8798385,237.5,7.0442214
6026,212.06459,156.57849,7.8798385,237.5,7.0442214
6025,212.1408,156.57849,7.8798385,231.5,7.0442214
6024,212.217,156.57849,7.8798385,231.5,7.0442214
6023,212.2932,156.57849,7.8798385,233.25,7.0442214
6022,212.3694,156.57849,7.8798385,233.25,7.0442214
6021,212.4456,156.57849,7.8798385,234.5,7.0442214
6020,212.5218,156.57849,7.8798385,234.5,7.0442214
6019,212.59799,156.57849,7.8798385,231.0,7.0442214
6018,212.6742,156.57849,7.8798385,231.0,7.0442214
6017,212.7504,156.57849,7.8798385,234.5,7.0442214
6016,212.8266,156.57849,7.8798385,234.5,7.0442214
6015,212.9028,156.57849,7.8798385,234.25,7.0442214
6014,212.979,156.57849,7.8798385,234.25,7.0442214
6013,213.05519,156.57849,7.8798385,233.25,7.0442214
6012,213.1314,156.57849,7.8798385,233.25,7.0442214
6011,213.2076,156.57849,7.8798385,228.5,7.0442214
6010,213.2838,156.57849,7.8798385,228.5,7.0442214
6009,213.36,156.57849,7.8798385,237.5,7.0442214
6008,213.4362,156.57849,7.8798385,237.5,7.0442214
6007,213.51239,156.57849,7.8798385,234.5,7.0442214
6006,213.5886,156.57849,7.8798385,234.5,7.0442214
6005,213.6648,156.57849,7.8798385,235.75,7.0442214
6004,213.741,156.57849,7.8798385,235.75,7.0442214
6003,213.8172,156.57849,7.8798385,239.25,7.0442214
6002,213.8934,156.57849,7.8798385,239.25,7.0442214
6001,213.9696,156.57849,7.8798385,228.25,7.0442214
6000,214.04579,156.57849,7.8798385,228.25,7.0442214
5999,214.122,156.57849,7.8798385,232.75,7.0442214
5998,214.1982,156.57849,7.8798385,232.75,7.0442214
5997,214.2744,156.57849,7.8798385,230.5,7.0442214
5996,214.3506,156.57849,7.8798385,230.5,7.0442214
5995,214.4268,156.57849,7.8798385,225.0,7.0442214
5994,214.50299,156.57849,7.8798385,225.0,7.0442214
5993,214.5792,156.57849,7.8798385,231.25,7.0442214
5992,214.6554,156.57849,7.8798385,231.25,7.0442214
5991,214.7316,156.57849,7.8798385,232.0,7.0442214
5990,214.8078,156.57849,7.8798385,232.0,7.0442214
5989,214.884,156.57849,7.8798385,231.5,7.0442214
5988,214.96019,156.57849,7.8798385,231.5,7.0442214
5987,215.03639,156.57849,7.8798385,235.25,7.0442214
5986,215.1126,156.57849,7.8798385,235.25,7.0442214
5985,215.1888,156.57849,7.8798385,233.75,7.0442214
5984,215.265,156.57849,7.8798385,233.75,7.0442214
5983,215.3412,156.57849,7.8798385,233.25,7.0442214
5982,215.4174,156.57849,7.8798385,233.25,7.0442214
5981,215.49359,156.57849,7.8798385,234.0,7.0442214
5980,215.5698,156.57849,7.8798385,234.0,7.0442214
5979,215.646,156.57849,7.8798385,227.0,7.0442214
5978,215.7222,156.57849,7.8798385,227.0,7.0442214
5977,215.7984,156.57849,7.8798385,236.0,7.0442214
5976,215.8746,156.57849,7.8798385,236.0,7.0442214
5975,215.95079,156.57849,7.8798385,236.75,7.0442214
5974,216.027,156.57849,7.8798385,236.75,7.0442214
5973,216.1032,156.57849,7.8798385,233.5,7.0442214
5972,216.1794,156.57849,7.8798385,233.5,7.0442214
5971,216.2556,156.57849,7.8798385,236.25,7.0442214
5970,216.3318,156.57849,7.8798385,236.25,7.0442214
5969,216.408,156.57849,7.8798385,234.5,7.0442214
5968,216.48419,156.57849,7.8798385,234.5,7.0442214
5967,216.5604,156.57849,7.8798385,239.75,7.0442214
5966,216.6366,156.57849,7.8798385,239.75,7.0442214
5965,216.7128,156.57849,7.8798385,227.5,7.0442214
5964,216.789,156.57849,7.8798385,227.5,7.0442214
5963,216.8652,156.57849,7.8798385,233.25,7.0442214
5962,216.94139,156.57849,7.8798385,233.25,7.0442214
5961,217.0176,156.57849,7.8798385,234.0,7.0442214
5960,217.0938,156.57849,7.8798385,234.0,7.0442214
5959,217.17,156.57849,7.8798385,236.5,7.0442214
5958,217.2462,156.57849,7.8798385,236.5,7.0442214
5957,217.3224,156.57849,7.8798385,245.75,7.0442214
5956,217.39859,156.57849,7.8798385,245.75,7.0442214
5955,217.4748,156.57849,7.8798385,253.75,7.0442214
5954,217.551,156.57849,7.8798385,253.75,7.0442214
5953,217.6272,156.57849,7.8798385,264.75,7.0442214
5952,217.7034,156.57849,7.8798385,264.75,7.0442214
5951,217.7796,156.57849,7.8798385,266.25,7.0442214
5950,217.8558,156.57849,7.8798385,266.25,7.0442214
5949,217.93199,156.57849,7.8798385,270.0,7.0442214
5948,218.0082,156.57849,7.8798385,270.0,7.0442214
5947,218.0844,156.57849,7.8798385,266.75,7.0442214
5946,218.1606,156.57849,7.8798385,266.75,7.0442214
5945,218.2368,156.57849,7.8798385,269.75,7.0442214
5944,218.313,156.57849,7.8798385,269.75,7.0442214
5943,218.38919,156.57849,7.8798385,265.5,7.0442214
5942,218.4654,156.57849,7.8798385,265.5,7.0442214
5941,218.5416,156.57849,7.8798385,269.5,7.0442214
5940,218.6178,156.57849,7.8798385,269.5,7.0442214
5939,218.694,156.57849,7.8798385,269.75,7.0442214
5938,218.7702,156.57849,7.8798385,269.75,7.0442214
5937,218.84639,156.57849,7.8798385,266.5,7.0442214
5936,218.92259,156.57849,7.8798385,266.5,7.0442214
5935,218.9988,156.57849,7.8798385,269.75,7.0442214
5934,219.075,156.57849,7.8798385,269.75,7.0442214
5933,219.1512,156.57849,7.8798385,270.0,7.0442214
5932,219.2274,156.57849,7.8798385,270.0,7.0442214
5931,219.3036,156.57849,7.8798385,274.0,7.0442214
5930,219.37979,156.57849,7.8798385,274.0,7.0442214
5929,219.456,156.57849,7.8798385,265.5,7.0442214
5928,219.5322,156.57849,7.8798385,265.5,7.0442214
5927,219.6084,156.57849,7.8798385,265.75,7.0442214
5926,219.6846,156.57849,7.8798385,265.75,7.0442214
5925,219.7608,156.57849,7.8798385,269.75,7.0442214
5924,219.83699,156.57849,7.8798385,269.75,7.0442214
5923,219.9132,156.57849,7.8798385,266.25,7.0442214
5922,219.9894,156.57849,7.8798385,266.25,7.0442214
5921,220.0656,156.57849,7.8798385,269.25,7.0442214
5920,220.1418,156.57849,7.8798385,269.25,7.0442214
5919,220.218,156.57849,7.8798385,264.5,7.0442214
5918,220.2942,156.57849,7.8798385,264.5,7.0442214
5917,220.37039,156.57849,7.8798385,273.75,7.0442214
5916,220.4466,156.57849,7.8798385,273.75,7.0442214
5915,220.5228,156.57849,7.8798385,259.5,7.0442214
5914,220.599,156.57849,7.8798385,259.5,7.0442214
5913,220.6752,156.57849,7.8798385,259.25,7.0442214
5912,220.7514,156.57849,7.8798385,259.25,7.0442214
5911,220.82759,156.57849,7.8798385,268.75,7.0442214
5910,220.9038,156.57849,7.8798385,268.75,7.0442214
5909,220.98,156.57849,7.8798385,264.0,7.0442214
5908,221.0562,156.57849,7.8798385,264.0,7.0442214
5907,221.1324,156.57849,7.8798385,267.75,7.0442214
5906,221.2086,156.57849,7.8798385,267.75,7.0442214
5905,221.28479,156.57849,7.8798385,265.25,7.0442214
5904,221.361,156.57849,7.8798385,265.25,7.0442214
5903,221.4372,156.57849,7.8798385,266.25,7.0442214
5902,221.5134,156.57849,7.8798385,266.25,7.0442214
5901,221.5896,156.57849,7.8798385,267.25,7.0442214
5900,221.6658,156.57849,7.8798385,267.25,7.0442214
5899,221.742,156.57849,7.8798385,272.0,7.0442214
5898,221.81819,156.57849,7.8798385,272.0,7.0442214
5897,221.8944,156.57849,7.8798385,272.0,7.0442214
5896,221.9706,156.57849,7.8798385,272.0,7.0442214
5895,222.0468,156.57849,7.8798385,264.25,7.0442214
5894,222.123,156.57849,7.8798385,264.25,7.0442214
5893,222.1992,156.57849,7.8798385,270.5,7.0442214
5892,222.27539,156.57849,7.8798385,270.5,7.0442214
5891,222.3516,156.57849,7.8798385,263.75,7.0442214
5890,222.4278,156.57849,7.8798385,263.75,7.0442214
5889,222.504,156.57849,7.8798385,268.5,7.0442214
5888,222.5802,156.57849,7.8798385,268.5,7.0442214
5887,222.6564,156.57849,7.8798385,270.75,7.0442214
5886,222.73259,156.57849,7.8798385,270.75,7.0442214
5885,222.80879,156.57849,7.8798385,265.25,7.0442214
5884,222.885,156.57849,7.8798385,265.25,7.0442214
5883,222.9612,156.57849,7.8798385,266.75,7.0442214
5882,223.0374,156.57849,7.8798385,266.75,7.0442214
5881,223.1136,156.57849,7.8798385,261.25,7.0442214
5880,223.1898,156.57849,7.8798385,261.25,7.0442214
5879,223.26599,156.57849,7.8798385,267.0,7.0442214
5878,223.3422,156.57849,7.8798385,267.0,7.0442214
5877,223.4184,156.57849,7.8798385,271.5,7.0442214
5876,223.4946,156.57849,7.8798385,271.5,7.0442214
5875,223.5708,156.57849,7.8798385,265.75,7.0442214
5874,223.647,156.57849,7.8798385,265.75,7.0442214
5873,223.72319,156.57849,7.8798385,262.5,7.0442214
5872,223.7994,156.57849,7.8798385,262.5,7.0442214
5871,223.8756,156.57849,7.8798385,259.25,7.0442214
5870,223.9518,156.57849,7.8798385,259.25,7.0442214
5869,224.028,156.57849,7.8798385,267.5,7.0442214
5868,224.1042,156.57849,7.8798385,267.5,7.0442214
5867,224.1804,156.57849,7.8798385,261.75,7.0442214
5866,224.25659,156.57849,7.8798385,261.75,7.0442214
5865,224.3328,156.57849,7.8798385,275.5,7.0442214
5864,224.409,156.57849,7.8798385,275.5,7.0442214
5863,224.4852,156.57849,7.8798385,265.5,7.0442214
5862,224.5614,156.57849,7.8798385,265.5,7.0442214
5861,224.6376,156.57849,7.8798385,267.5,7.0442214
5860,224.71379,156.57849,7.8798385,267.5,7.0442214
5859,224.79,156.57849,7.8798385,256.5,7.0442214
5858,224.8662,156.57849,7.8798385,256.5,7.0442214
5857,224.9424,156.57849,7.8798385,277.75,7.0442214
5856,225.0186,156.57849,7.8798385,277.75,7.0442214
5855,225.0948,156.57849,7.8798385,269.25,7.0442214
5854,225.17099,156.57849,7.8798385,269.25,7.0442214
5853,225.2472,156.57849,7.8798385,264.5,7.0442214
5852,225.3234,156.57849,7.8798385,264.5,7.0442214
5851,225.3996,156.57849,7.8798385,266.75,7.0442214
5850,225.4758,156.57849,7.8798385,266.75,7.0442214
5849,225.552,156.57849,7.8798385,268.75,7.0442214
5848,225.6282,156.57849,7.8798385,268.75,7.0442214
5847,225.70439,156.57849,7.8798385,267.0,7.0442214
5846,225.7806,156.57849,7.8798385,267.0,7.0442214
5845,225.8568,156.57849,7.8798385,272.25,7.0442214
5844,225.933,156.57849,7.8798385,272.25,7.0442214
5843,226.0092,156.57849,7.8798385,260.75,7.0442214
5842,226.0854,156.57849,7.8798385,260.75,7.0442214
5841,226.16159,156.57849,7.8798385,264.0,7.0442214
5840,226.2378,156.57849,7.8798385,264.0,7.0442214
5839,226.314,156.57849,7.8798385,262.25,7.0442214
5838,226.3902,156.57849,7.8798385,262.25,7.0442214
5837,226.4664,156.57849,7.8798385,266.0,7.0442214
5836,226.5426,156.57849,7.8798385,266.0,7.0442214
5835,226.61879,156.57849,7.8798385,269.75,7.0442214
5834,226.69499,156.57849,7.8798385,269.75,7.0442214
5833,226.7712,156.57849,7.8798385,264.0,7.0442214
5832,226.8474,156.57849,7.8798385,264.0,7.0442214
5831,226.9236,156.57849,7.8798385,260.75,7.0442214
5830,226.9998,156.57849,7.8798385,260.75,7.0442214
5829,227.076,156.57849,7.8798385,260.75,7.0442214
5828,227.15219,156.57849,7.8798385,260.75,7.0442214
5827,227.2284,156.57849,7.8798385,274.0,7.0442214
5826,227.3046,156.57849,7.8798385,274.0,7.0442214
5825,227.3808,156.57849,7.8798385,268.5,7.0442214
5824,227.457,156.57849,7.8798385,268.5,7.0442214
5823,227.5332,156.57849,7.8798385,269.0,7.0442214
