FRAMENO,TDEP,AHTCO90,AHF30,TIME,AHF90
6427,181.50839,156.57849,7.8798385,229.0,7.0442214
6425,181.6608,156.57849,7.8798385,232.0,7.0442214
6423,181.8132,156.57849,7.8798385,230.75,7.0442214
6421,181.96559,156.57849,7.8798385,233.25,7.0442214
6419,182.118,156.57849,7.8798385,233.0,7.0442214
6417,182.2704,156.57849,7.8798385,234.5,7.0442214
6415,182.42279,156.57849,7.8798385,234.0,7.0442214
6413,182.5752,156.57849,7.8798385,233.75,7.0442214
6411,182.7276,156.57849,7.8798385,223.0,7.0442214
6409,182.88,156.57849,7.8798385,234.25,7.0442214
6407,183.0324,156.57849,7.8798385,234.25,7.0442214
6405,183.1848,156.57849,7.8798385,234.75,7.0442214
6403,183.3372,156.57849,7.8798385,230.0,7.0442214
6401,183.4896,156.57849,7.8798385,228.25,7.0442214
6399,183.642,156.57849,7.8798385,237.5,7.0442214
6397,183.7944,156.57849,7.8798385,224.75,7.0442214
6395,183.9468,156.57849,7.8798385,234.25,7.0442214
6393,184.0992,156.57849,7.8798385,230.25,7.0442214
6391,184.2516,156.57849,7.8798385,228.75,7.0442214
6389,184.40399,156.57849,7.8798385,223.75,7.0442214
6387,184.5564,156.57849,7.8798385,225.75,7.0442214
6385,184.7088,156.57849,7.8798385,230.0,7.0442214
6383,184.86119,156.57849,7.8798385,228.5,7.0442214
6381,185.0136,156.57849,7.8798385,233.0,7.0442214
6379,185.166,156.57849,7.8798385,229.0,7.0442214
6377,185.3184,156.57849,7.8798385,226.25,7.0442214
6375,185.4708,156.57849,7.8798385,230.25,7.0442214
6373,185.6232,156.57849,7.8798385,233.0,7.0442214
6371,185.7756,156.57849,7.8798385,230.25,7.0442214
6369,185.928,156.57849,7.8798385,235.0,7.0442214
6367,186.0804,156.57849,7.8798385,226.75,7.0442214
6365,186.2328,156.57849,7.8798385,221.75,7.0442214
6363,186.3852,156.57849,7.8798385,229.75,7.0442214
6361,186.5376,156.57849,7.8798385,228.75,7.0442214
6359,186.69,156.57849,7.8798385,229.5,7.0442214
6357,186.84239,156.57849,7.8798385,228.25,7.0442214
6355,186.9948,156.57849,7.8798385,236.75,7.0442214
6353,187.1472,156.57849,7.8798385,216.75,7.0442214
6351,187.29959,156.57849,7.8798385,229.0,7.0442214
6349,187.452,156.57849,7.8798385,224.75,7.0442214
6347,187.6044,156.57849,7.8798385,229.0,7.0442214
6345,187.75679,156.57849,7.8798385,228.5,7.0442214
6343,187.9092,156.57849,7.8798385,233.75,7.0442214
6341,188.0616,156.57849,7.8798385,222.5,7.0442214
6339,188.214,156.57849,7.8798385,224.0,7.0442214
6337,188.3664,156.57849,7.8798385,238.25,7.0442214
6335,188.5188,156.57849,7.8798385,236.25,7.0442214
6333,188.6712,156.57849,7.8798385,226.5,7.0442214
6331,188.8236,156.57849,7.8798385,229.5,7.0442214
6329,188.976,156.57849,7.8798385,229.0,7.0442214
6327,189.1284,156.57849,7.8798385,229.75,7.0442214
6325,189.28079,156.57849,7.8798385,224.75,7.0442214
6323,189.4332,156.57849,7.8798385,234.5,7.0442214
6321,189.5856,156.57849,7.8798385,230.5,7.0442214
6319,189.73799,156.57849,7.8798385,225.25,7.0442214
6317,189.8904,156.57849,7.8798385,228.75,7.0442214
6315,190.0428,156.57849,7.8798385,228.25,7.0442214
6313,190.19519,156.57849,7.8798385,230.0,7.0442214
6311,190.3476,156.57849,7.8798385,223.0,7.0442214
6309,190.5,156.57849,7.8798385,232.5,7.0442214
6307,190.6524,156.57849,7.8798385,224.5,7.0442214
6305,190.8048,156.57849,7.8798385,220.75,7.0442214
6303,190.9572,156.57849,7.8798385,230.25,7.0442214
6301,191.1096,156.57849,7.8798385,234.75,7.0442214
6299,191.262,156.57849,7.8798385,231.75,7.0442214
6297,191.4144,156.57849,7.8798385,226.5,7.0442214
6295,191.5668,156.57849,7.8798385,229.25,7.0442214
6293,191.7192,156.57849,7.8798385,228.75,7.0442214
6291,191.8716,156.57849,7.8798385,228.0,7.0442214
6289,192.024,156.57849,7.8798385,233.75,7.0442214
6287,192.17639,156.57849,7.8798385,232.75,7.0442214
6285,192.3288,156.57849,7.8798385,229.5,7.0442214
6283,192.4812,156.57849,7.8798385,230.75,7.0442214
6281,192.63359,156.57849,7.8798385,227.25,7.0442214
6279,192.786,156.57849,7.8798385,224.0,7.0442214
6277,192.9384,156.57849,7.8798385,231.5,7.0442214
6275,193.0908,156.57849,7.8798385,230.5,7.0442214
6273,193.2432,156.57849,7.8798385,231.5,7.0442214
6271,193.3956,156.57849,7.8798385,217.5,7.0442214
6269,193.548,156.57849,7.8798385,224.25,7.0442214
6267,193.7004,156.57849,7.8798385,230.25,7.0442214
6265,193.8528,156.57849,7.8798385,229.5,7.0442214
6263,194.0052,156.57849,7.8798385,232.25,7.0442214
6261,194.1576,156.57849,7.8798385,227.75,7.0442214
6259,194.31,156.57849,7.8798385,230.5,7.0442214
6257,194.4624,156.57849,7.8798385,227.25,7.0442214
6255,194.61479,156.57849,7.8798385,232.0,7.0442214
6253,194.7672,156.57849,7.8798385,233.0,7.0442214
6251,194.9196,156.57849,7.8798385,229.5,7.0442214
6249,195.07199,156.57849,7.8798385,234.5,7.0442214
6247,195.2244,156.57849,7.8798385,227.0,7.0442214
6245,195.3768,156.57849,7.8798385,229.5,7.0442214
6243,195.52919,156.57849,7.8798385,222.0,7.0442214
6241,195.6816,156.57849,7.8798385,231.75,7.0442214
6239,195.834,156.57849,7.8798385,233.5,7.0442214
6237,195.9864,156.57849,7.8798385,229.25,7.0442214
6235,196.1388,156.57849,7.8798385,224.25,7.0442214
6233,196.2912,156.57849,7.8798385,227.5,7.0442214
6231,196.4436,156.57849,7.8798385,227.75,7.0442214
6229,196.596,156.57849,7.8798385,231.0,7.0442214
6227,196.7484,156.57849,7.8798385,231.75,7.0442214
6225,196.9008,156.57849,7.8798385,221.5,7.0442214
6223,197.05319,156.57849,7.8798385,231.5,7.0442214
6221,197.2056,156.57849,7.8798385,227.25,7.0442214
6219,197.358,156.57849,7.8798385,229.25,7.0442214
6217,197.51039,156.57849,7.8798385,229.0,7.0442214
6215,197.6628,156.57849,7.8798385,235.5,7.0442214
6213,197.8152,156.57849,7.8798385,232.25,7.0442214
6211,197.96759,156.57849,7.8798385,230.5,7.0442214
6209,198.12,156.57849,7.8798385,225.75,7.0442214
6207,198.2724,156.57849,7.8798385,228.75,7.0442214
6205,198.4248,156.57849,7.8798385,230.25,7.0442214
6203,198.5772,156.57849,7.8798385,234.0,7.0442214
6201,198.7296,156.57849,7.8798385,234.25,7.0442214
6199,198.882,156.57849,7.8798385,224.5,7.0442214
6197,199.0344,156.57849,7.8798385,226.0,7.0442214
6195,199.1868,156.57849,7.8798385,231.25,7.0442214
6193,199.3392,156.57849,7.8798385,229.0,7.0442214
6191,199.4916,156.57849,7.8798385,222.5,7.0442214
6189,199.644,156.57849,7.8798385,231.0,7.0442214
6187,199.7964,156.57849,7.8798385,228.75,7.0442214
6185,199.94879,156.57849,7.8798385,230.0,7.0442214
6183,200.1012,156.57849,7.8798385,230.25,7.0442214
6181,200.2536,156.57849,7.8798385,230.0,7.0442214
6179,200.40599,156.57849,7.8798385,227.5,7.0442214
6177,200.5584,156.57849,7.8798385,233.0,7.0442214
6175,200.7108,156.57849,7.8798385,232.75,7.0442214
6173,200.8632,156.57849,7.8798385,233.25,7.0442214
6171,201.0156,156.57849,7.8798385,223.75,7.0442214
6169,201.168,156.57849,7.8798385,231.25,7.0442214
6167,201.3204,156.57849,7.8798385,230.25,7.0442214
6165,201.4728,156.57849,7.8798385,234.5,7.0442214
6163,201.6252,156.57849,7.8798385,230.5,7.0442214
6161,201.7776,156.57849,7.8798385,227.75,7.0442214
6159,201.93,156.57849,7.8798385,233.25,7.0442214
6157,202.0824,156.57849,7.8798385,222.75,7.0442214
6155,202.2348,156.57849,7.8798385,238.75,7.0442214
6153,202.38719,156.57849,7.8798385,233.0,7.0442214
6151,202.5396,156.57849,7.8798385,227.5,7.0442214
6149,202.692,156.57849,7.8798385,226.75,7.0442214
6147,202.84439,156.57849,7.8798385,227.25,7.0442214
6145,202.9968,156.57849,7.8798385,234.25,7.0442214
6143,203.1492,156.57849,7.8798385,233.75,7.0442214
6141,203.30159,156.57849,7.8798385,237.0,7.0442214
6139,203.454,156.57849,7.8798385,240.25,7.0442214
6137,203.6064,156.57849,7.8798385,222.25,7.0442214
6135,203.7588,156.57849,7.8798385,233.5,7.0442214
6133,203.9112,156.57849,7.8798385,233.5,7.0442214
6131,204.0636,156.57849,7.8798385,232.75,7.0442214
6129,204.216,156.57849,7.8798385,245.25,7.0442214
6127,204.3684,156.57849,7.8798385,232.25,7.0442214
6125,204.5208,156.57849,7.8798385,231.0,7.0442214
6123,204.6732,156.57849,7.8798385,230.5,7.0442214
6121,204.82559,156.57849,7.8798385,228.25,7.0442214
6119,204.978,156.57849,7.8798385,234.75,7.0442214
6117,205.1304,156.57849,7.8798385,235.5,7.0442214
6115,205.28279,156.57849,7.8798385,229.5,7.0442214
6113,205.4352,156.57849,7.8798385,232.25,7.0442214
6111,205.5876,156.57849,7.8798385,226.5,7.0442214
6109,205.73999,156.57849,7.8798385,224.0,7.0442214
6107,205.8924,156.57849,7.8798385,233.25,7.0442214
6105,206.0448,156.57849,7.8798385,243.5,7.0442214
6103,206.1972,156.57849,7.8798385,233.75,7.0442214
6101,206.3496,156.57849,7.8798385,232.5,7.0442214
6099,206.502,156.57849,7.8798385,230.5,7.0442214
6097,206.6544,156.57849,7.8798385,233.75,7.0442214
6095,206.8068,156.57849,7.8798385,230.75,7.0442214
6093,206.9592,156.57849,7.8798385,234.5,7.0442214
6091,207.1116,156.57849,7.8798385,233.25,7.0442214
6089,207.26399,156.57849,7.8798385,231.25,7.0442214
6087,207.4164,156.57849,7.8798385,234.5,7.0442214
6085,207.5688,156.57849,7.8798385,235.0,7.0442214
6083,207.72119,156.57849,7.8798385,236.5,7.0442214
6081,207.8736,156.57849,7.8798385,234.0,7.0442214
6079,208.026,156.57849,7.8798385,234.0,7.0442214
6077,208.17839,156.57849,7.8798385,232.75,7.0442214
6075,208.3308,156.57849,7.8798385,222.75,7.0442214
6073,208.4832,156.57849,7.8798385,230.75,7.0442214
6071,208.6356,156.57849,7.8798385,230.25,7.0442214
6069,208.788,156.57849,7.8798385,230.5,7.0442214
6067,208.9404,156.57849,7.8798385,229.5,7.0442214
6065,209.0928,156.57849,7.8798385,238.25,7.0442214
6063,209.2452,156.57849,7.8798385,231.0,7.0442214
6061,209.3976,156.57849,7.8798385,236.0,7.0442214
6059,209.55,156.57849,7.8798385,236.0,7.0442214
6057,209.7024,156.57849,7.8798385,233.25,7.0442214
6055,209.8548,156.57849,7.8798385,233.25,7.0442214
6053,210.0072,156.57849,7.8798385,236.25,7.0442214
6051,210.15959,156.57849,7.8798385,229.5,7.0442214
6049,210.312,156.57849,7.8798385,234.25,7.0442214
6047,210.4644,156.57849,7.8798385,229.75,7.0442214
6045,210.61679,156.57849,7.8798385,237.25,7.0442214
6043,210.7692,156.57849,7.8798385,234.25,7.0442214
6041,210.9216,156.57849,7.8798385,234.25,7.0442214
6039,211.07399,156.57849,7.8798385,224.25,7.0442214
6037,211.2264,156.57849,7.8798385,230.75,7.0442214
6035,211.3788,156.57849,7.8798385,236.0,7.0442214
6033,211.5312,156.57849,7.8798385,228.75,7.0442214
6031,211.6836,156.57849,7.8798385,226.5,7.0442214
6029,211.836,156.57849,7.8798385,230.25,7.0442214
6027,211.9884,156.57849,7.8798385,237.5,7.0442214
6025,212.1408,156.57849,7.8798385,231.5,7.0442214
6023,212.2932,156.57849,7.8798385,233.25,7.0442214
6021,212.4456,156.57849,7.8798385,234.5,7.0442214
6019,212.59799,156.57849,7.8798385,231.0,7.0442214
6017,212.7504,156.57849,7.8798385,234.5,7.0442214
6015,212.9028,156.57849,7.8798385,234.25,7.0442214
6013,213.05519,156.57849,7.8798385,233.25,7.0442214
6011,213.2076,156.57849,7.8798385,228.5,7.0442214
6009,213.36,156.57849,7.8798385,237.5,7.0442214
6007,213.51239,156.57849,7.8798385,234.5,7.0442214
6005,213.6648,156.57849,7.8798385,235.75,7.0442214
6003,213.8172,156.57849,7.8798385,239.25,7.0442214
6001,213.9696,156.57849,7.8798385,228.25,7.0442214
5999,214.122,156.57849,7.8798385,232.75,7.0442214
5997,214.2744,156.57849,7.8798385,230.5,7.0442214
5995,214.4268,156.57849,7.8798385,225.0,7.0442214
5993,214.5792,156.57849,7.8798385,231.25,7.0442214
5991,214.7316,156.57849,7.8798385,232.0,7.0442214
5989,214.884,156.57849,7.8798385,231.5,7.0442214
5987,215.03639,156.57849,7.8798385,235.25,7.0442214
5985,215.1888,156.57849,7.8798385,233.75,7.0442214
5983,215.3412,156.57849,7.8798385,233.25,7.0442214
5981,215.49359,156.57849,7.8798385,234.0,7.0442214
5979,215.646,156.57849,7.8798385,227.0,7.0442214
5977,215.7984,156.57849,7.8798385,236.0,7.0442214
5975,215.95079,156.57849,7.8798385,236.75,7.0442214
5973,216.1032,156.57849,7.8798385,233.5,7.0442214
5971,216.2556,156.57849,7.8798385,236.25,7.0442214
5969,216.408,156.57849,7.8798385,234.5,7.0442214
5967,216.5604,156.57849,7.8798385,239.75,7.0442214
5965,216.7128,156.57849,7.8798385,227.5,7.0442214
5963,216.8652,156.57849,7.8798385,233.25,7.0442214
5961,217.0176,156.57849,7.8798385,234.0,7.0442214
5959,217.17,156.57849,7.8798385,236.5,7.0442214
5957,217.3224,156.57849,7.8798385,245.75,7.0442214
5955,217.4748,156.57849,7.8798385,253.75,7.0442214
5953,217.6272,156.57849,7.8798385,264.75,7.0442214
5951,217.7796,156.57849,7.8798385,266.25,7.0442214
5949,217.93199,156.57849,7.8798385,270.0,7.0442214
5947,218.0844,156.57849,7.8798385,266.75,7.0442214
5945,218.2368,156.57849,7.8798385,269.75,7.0442214
5943,218.38919,156.57849,7.8798385,265.5,7.0442214
5941,218.5416,156.57849,7.8798385,269.5,7.0442214
5939,218.694,156.57849,7.8798385,269.75,7.0442214
5937,218.84639,156.57849,7.8798385,266.5,7.0442214
5935,218.9988,156.57849,7.8798385,269.75,7.0442214
5933,219.1512,156.57849,7.8798385,270.0,7.0442214
5931,219.3036,156.57849,7.8798385,274.0,7.0442214
5929,219.456,156.57849,7.8798385,265.5,7.0442214
5927,219.6084,156.57849,7.8798385,265.75,7.0442214
5925,219.7608,156.57849,7.8798385,269.75,7.0442214
5923,219.9132,156.57849,7.8798385,266.25,7.0442214
5921,220.0656,156.57849,7.8798385,269.25,7.0442214
5919,220.218,156.57849,7.8798385,264.5,7.0442214
5917,220.37039,156.57849,7.8798385,273.75,7.0442214
5915,220.5228,156.57849,7.8798385,259.5,7.0442214
5913,220.6752,156.57849,7.8798385,259.25,7.0442214
5911,220.82759,156.57849,7.8798385,268.75,7.0442214
5909,220.98,156.57849,7.8798385,264.0,7.0442214
5907,221.1324,156.57849,7.8798385,267.75,7.0442214
5905,221.28479,156.57849,7.8798385,265.25,7.0442214
5903,221.4372,156.57849,7.8798385,266.25,7.0442214
5901,221.5896,156.57849,7.8798385,267.25,7.0442214
5899,221.742,156.57849,7.8798385,272.0,7.0442214
5897,221.8944,156.57849,7.8798385,272.0,7.0442214
5895,222.0468,156.57849,7.8798385,264.25,7.0442214
5893,222.1992,156.57849,7.8798385,270.5,7.0442214
5891,222.3516,156.57849,7.8798385,263.75,7.0442214
5889,222.504,156.57849,7.8798385,268.5,7.0442214
5887,222.6564,156.57849,7.8798385,270.75,7.0442214
5885,222.80879,156.57849,7.8798385,265.25,7.0442214
5883,222.9612,156.57849,7.8798385,266.75,7.0442214
5881,223.1136,156.57849,7.8798385,261.25,7.0442214
5879,223.26599,156.57849,7.8798385,267.0,7.0442214
5877,223.4184,156.57849,7.8798385,271.5,7.0442214
5875,223.5708,156.57849,7.8798385,265.75,7.0442214
5873,223.72319,156.57849,7.8798385,262.5,7.0442214
5871,223.8756,156.57849,7.8798385,259.25,7.0442214
5869,224.028,156.57849,7.8798385,267.5,7.0442214
5867,224.1804,156.57849,7.8798385,261.75,7.0442214
5865,224.3328,156.57849,7.8798385,275.5,7.0442214
5863,224.4852,156.57849,7.8798385,265.5,7.0442214
5861,224.6376,156.57849,7.8798385,267.5,7.0442214
5859,224.79,156.57849,7.8798385,256.5,7.0442214
5857,224.9424,156.57849,7.8798385,277.75,7.0442214
5855,225.0948,156.57849,7.8798385,269.25,7.0442214
5853,225.2472,156.57849,7.8798385,264.5,7.0442214
5851,225.3996,156.57849,7.8798385,266.75,7.0442214
5849,225.552,156.57849,7.8798385,268.75,7.0442214
5847,225.70439,156.57849,7.8798385,267.0,7.0442214
5845,225.8568,156.57849,7.8798385,272.25,7.0442214
5843,226.0092,156.57849,7.8798385,260.75,7.0442214
5841,226.16159,156.57849,7.8798385,264.0,7.0442214
5839,226.314,156.57849,7.8798385,262.25,7.0442214
5837,226.4664,156.57849,7.8798385,266.0,7.0442214
5835,226.61879,156.57849,7.8798385,269.75,7.0442214
5833,226.7712,156.57849,7.8798385,264.0,7.0442214
5831,226.9236,156.57849,7.8798385,260.75,7.0442214
5829,227.076,156.57849,7.8798385,260.75,7.0442214
5827,227.2284,156.57849,7.8798385,274.0,7.0442214
5825,227.3808,156.57849,7.8798385,268.5,7.0442214
5823,227.5332,156.57849,7.8798385,269.0,7.0442214
5821,227.6856,156.57849,7.8798385,266.75,7.0442214
5819,227.838,156.57849,7.8798385,268.0,7.0442214
5817,227.9904,156.57849,7.8798385,269.25,7.0442214
5815,228.14279,156.57849,7.8798385,269.75,7.0442214
5813,228.2952,156.57849,7.8798385,269.5,7.0442214
5811,228.4476,156.57849,7.8798385,265.75,7.0442214
5809,228.59999,156.57849,7.8798385,268.0,7.0442214
5807,228.7524,156.57849,7.8798385,269.75,7.0442214
5805,228.9048,156.57849,7.8798385,270.25,7.0442214
5803,229.05719,156.57849,7.8798385,265.5,7.0442214
5801,229.2096,156.57849,7.8798385,262.25,7.0442214
5799,229.362,156.57849,7.8798385,262.25,7.0442214
5797,229.5144,156.57849,7.8798385,260.25,7.0442214
5795,229.6668,156.57849,7.8798385,267.5,7.0442214
5793,229.8192,156.57849,7.8798385,264.25,7.0442214
5791,229.9716,156.57849,7.8798385,255.0,7.0442214
5789,230.124,156.57849,7.8798385,261.0,7.0442214
5787,230.2764,156.57849,7.8798385,268.0,7.0442214
5785,230.4288,156.57849,7.8798385,263.0,7.0442214
5783,230.58119,156.57849,7.8798385,270.25,7.0442214
5781,230.7336,156.57849,7.8798385,261.75,7.0442214
5779,230.886,156.57849,7.8798385,266.75,7.0442214
5777,231.03839,156.57849,7.8798385,263.75,7.0442214
5775,231.1908,156.57849,7.8798385,263.0,7.0442214
5773,231.3432,156.57849,7.8798385,264.5,7.0442214
5771,231.49559,156.57849,7.8798385,271.0,7.0442214
5769,231.648,156.57849,7.8798385,252.75,7.0442214
5767,231.8004,156.57849,7.8798385,269.5,7.0442214
5765,231.9528,156.57849,7.8798385,265.0,7.0442214
5763,232.1052,156.57849,7.8798385,267.5,7.0442214
5761,232.2576,156.57849,7.8798385,272.25,7.0442214
5759,232.41,156.57849,7.8798385,260.5,7.0442214
5757,232.5624,156.57849,7.8798385,260.0,7.0442214
5755,232.7148,156.57849,7.8798385,261.5,7.0442214
5753,232.8672,156.57849,7.8798385,261.75,7.0442214
5751,233.01959,156.57849,7.8798385,264.25,7.0442214
5749,233.172,156.57849,7.8798385,266.75,7.0442214
5747,233.3244,156.57849,7.8798385,261.75,7.0442214
5745,233.47679,156.57849,7.8798385,267.0,7.0442214
5743,233.6292,156.57849,7.8798385,262.5,7.0442214
5741,233.7816,156.57849,7.8798385,271.0,7.0442214
5739,233.93399,156.57849,7.8798385,269.5,7.0442214
5737,234.0864,156.57849,7.8798385,266.75,7.0442214
5735,234.2388,156.57849,7.8798385,263.75,7.0442214
5733,234.39119,156.57849,7.8798385,259.5,7.0442214
5731,234.5436,156.57849,7.8798385,274.0,7.0442214
5729,234.696,156.57849,7.8798385,260.0,7.0442214
5727,234.8484,156.57849,7.8798385,266.0,7.0442214
5725,235.0008,156.57849,7.8798385,267.5,7.0442214
5723,235.1532,156.57849,7.8798385,268.5,7.0442214
5721,235.3056,156.57849,7.8798385,265.25,7.0442214
5719,235.458,156.57849,7.8798385,268.25,7.0442214
5717,235.6104,156.57849,7.8798385,257.25,7.0442214
5715,235.7628,156.57849,7.8798385,268.75,7.0442214
5713,235.91519,156.57849,7.8798385,259.25,7.0442214
5711,236.0676,156.57849,7.8798385,262.75,7.0442214
5709,236.22,156.57849,7.8798385,261.75,7.0442214
5707,236.37239,156.57849,7.8798385,269.75,7.0442214
5705,236.5248,156.57849,7.8798385,268.375,7.0442214
5703,236.6772,156.57849,7.8798385,262.375,7.0442214
5701,236.82959,156.57849,7.8798385,266.25,7.0442214
5699,236.982,156.57849,7.8798385,266.0,7.0442214
5697,237.1344,156.57849,7.8798385,266.75,7.0442214
5695,237.2868,156.57849,7.8798385,268.75,7.0442214
5693,237.4392,156.57849,7.8798385,261.5,7.0442214
5691,237.5916,156.57849,7.8798385,265.625,7.0442214
5689,237.744,156.57849,7.8798385,263.125,7.0442214
5687,237.8964,156.57849,7.8798385,266.25,7.0442214
5685,238.0488,156.57849,7.8798385,271.0,7.0442214
5683,238.2012,156.57849,7.8798385,265.75,7.0442214
5681,238.35359,156.57849,7.8798385,262.25,7.0442214
5679,238.506,156.57849,7.8798385,261.25,7.0442214
5677,238.6584,156.57849,7.8798385,260.75,7.0442214
5675,238.81079,156.57849,7.8798385,266.0,7.0442214
5673,238.9632,156.57849,7.8798385,264.25,7.0442214
5671,239.1156,156.57849,7.8798385,266.625,7.0442214
5669,239.26799,156.57849,7.8798385,262.625,7.0442214
5667,239.4204,156.57849,7.8798385,260.75,7.0442214
5665,239.5728,156.57849,7.8798385,276.75,7.0442214
5663,239.7252,156.57849,7.8798385,270.25,7.0442214
5661,239.8776,156.57849,7.8798385,265.25,7.0442214
5659,240.03,156.57849,7.8798385,263.625,7.0442214
5657,240.1824,156.57849,7.8798385,268.5,7.0442214
5655,240.3348,156.57849,7.8798385,265.125,7.0442214
5653,240.4872,156.57849,7.8798385,273.5,7.0442214
5651,240.6396,156.57849,7.8798385,272.875,7.0442214
5649,240.79199,156.57849,7.8798385,256.375,7.0442214
5647,240.9444,156.57849,7.8798385,270.0,7.0442214
5645,241.0968,156.57849,7.8798385,269.0,7.0442214
5643,241.24919,156.57849,7.8798385,261.5,7.0442214
5641,241.4016,156.57849,7.8798385,273.0,7.0442214
5639,241.554,156.57849,7.8798385,258.5,7.0442214
5637,241.70639,156.57849,7.8798385,263.75,7.0442214
5635,241.8588,156.57849,7.8798385,258.5,7.0442214
5633,242.0112,156.57849,7.8798385,266.0,7.0442214
5631,242.16359,156.57849,7.8798385,266.5,7.0442214
5629,242.316,156.57849,7.8798385,268.75,7.0442214
5627,242.4684,156.57849,7.8798385,257.125,7.0442214
5625,242.6208,156.57849,7.8798385,273.625,7.0442214
5623,242.7732,156.57849,7.8798385,266.0,7.0442214
5621,242.9256,156.57849,7.8798385,270.75,7.0442214
5619,243.078,156.57849,7.8798385,260.5,7.0442214
5617,243.2304,156.57849,7.8798385,263.125,7.0442214
5615,243.3828,156.57849,7.8798385,266.125,7.0442214
5613,243.5352,156.57849,7.8798385,276.5,7.0442214
5611,243.68759,156.57849,7.8798385,262.0,7.0442214
5609,243.84,156.57849,7.8798385,275.625,7.0442214
5607,243.9924,156.57849,7.8798385,259.125,7.0442214
5605,244.14479,156.57849,7.8798385,266.75,7.0442214
5603,244.2972,156.57849,7.8798385,270.75,7.0442214
5601,244.4496,156.57849,7.8798385,268.0,7.0442214
5599,244.60199,156.57849,7.8798385,277.75,7.0442214
5597,244.7544,156.57849,7.8798385,259.5,7.0442214
5595,244.9068,156.57849,7.8798385,263.25,7.0442214
5593,245.0592,156.57849,7.8798385,268.0,7.0442214
5591,245.2116,156.57849,7.8798385,270.125,7.0442214
5589,245.364,156.57849,7.8798385,273.375,7.0442214
5587,245.5164,156.57849,7.8798385,263.75,7.0442214
5585,245.6688,156.57849,7.8798385,271.0,7.0442214
5583,245.8212,156.57849,7.8798385,267.25,7.0442214
5581,245.9736,156.57849,7.8798385,269.25,7.0442214
5579,246.12599,156.57849,7.8798385,270.875,7.0442214
5577,246.2784,156.57849,7.8798385,271.625,7.0442214
5575,246.4308,156.57849,7.8798385,267.0,7.0442214
5573,246.58319,156.57849,7.8798385,269.625,7.0442214
5571,246.7356,156.57849,7.8798385,271.625,7.0442214
5569,246.888,156.57849,7.8798385,275.0,7.0442214
5567,247.04039,156.57849,7.8798385,267.25,7.0442214
5565,247.1928,156.57849,7.8798385,268.0,7.0442214
5563,247.3452,156.57849,7.8798385,265.0,7.0442214
5561,247.4976,156.57849,7.8798385,275.25,7.0442214
5559,247.65,156.57849,7.8798385,265.25,7.0442214
5557,247.8024,156.57849,7.8798385,275.875,7.0442214
5555,247.9548,156.57849,7.8798385,259.375,7.0442214
5553,248.1072,156.57849,7.8798385,263.5,7.0442214
5551,248.2596,156.57849,7.8798385,274.0,7.0442214
5549,248.412,156.57849,7.8798385,265.5,7.0442214
5547,248.56439,156.57849,7.8798385,268.5,7.0442214
5545,248.7168,156.57849,7.8798385,266.5,7.0442214
5543,248.8692,156.57849,7.8798385,276.5,7.0442214
5541,249.02159,156.57849,7.8798385,272.75,7.0442214
5539,249.174,156.5783,7.8798456,265.875,7.0442214
5537,249.3264,156.57758,7.87984,274.125,7.0442266
5535,249.47879,156.5756,7.8798304,267.0,7.044236
5533,249.6312,156.57378,7.8798,270.25,7.0442343
5531,249.7836,156.57187,7.87976,270.0,7.044229
5529,249.93599,156.57027,7.8796964,270.25,7.044207
5527,250.0884,156.569,7.8796234,268.5,7.0441737
5525,250.2408,156.5676,7.879556,271.125,7.044136
5523,250.3932,156.5664,7.8794904,267.625,7.0440927
5521,250.5456,156.56522,7.8794107,265.875,7.0440407
5519,250.698,156.56425,7.879324,269.375,7.0439696
5517,250.8504,156.56332,7.8792386,276.75,7.0439
5515,251.00279,156.56267,7.8791556,266.75,7.043821
5513,251.1552,156.56189,7.8790655,266.0,7.0437407
5511,251.3076,156.56038,7.8789654,260.75,7.0436854
5509,251.45999,156.5585,7.8788695,267.5,7.0436463
5507,251.6124,156.55629,7.878787,268.0,7.043625
5505,251.7648,156.55339,7.8787193,273.75,7.0436354
5503,251.91719,156.5498,7.8786626,277.25,7.043658
5501,252.0696,156.54576,7.878615,270.25,7.043696
5499,252.222,156.54123,7.8785763,269.875,7.043751
5497,252.37439,156.53636,7.8785486,265.625,7.043814
5495,252.5268,156.53188,7.878533,270.0,7.043889
5493,252.6792,156.52722,7.8785095,278.125,7.043953
5491,252.8316,156.52168,7.8784847,269.625,7.044056
5489,252.984,156.51556,7.878464,267.625,7.0441966
5487,253.1364,156.50865,7.87845,277.875,7.0443664
5485,253.2888,156.50053,7.878451,268.75,7.0445685
5483,253.4412,156.49146,7.8784595,267.5,7.044826
5481,253.5936,156.48068,7.878498,267.25,7.045126
5479,253.746,156.47087,7.8785644,270.75,7.045421
5477,253.89839,156.46217,7.8786488,267.125,7.0456553
5475,254.0508,156.45284,7.878718,270.375,7.0459
5473,254.2032,156.44467,7.8787494,278.25,7.0461273
5471,254.35559,156.43759,7.878757,291.25,7.046286
5469,254.508,156.43071,7.8787556,294.5,7.046425
5467,254.6604,156.42366,7.878745,299.5,7.046569
5465,254.81279,156.41638,7.878721,298.25,7.046731
5463,254.9652,156.40807,7.8786774,307.5,7.046919
5461,255.1176,156.39973,7.8786325,346.0,7.047109
5459,255.27,156.39116,7.8785887,375.0,7.0473137
