TDEP,AHF90
57.241444,3.6341064
57.23382,3.5537379
57.2262,3.4418263
57.21858,3.3171284
57.210957,3.2027936
57.203342,3.0980952
57.19572,3.0190065
57.1881,2.9718895
57.180477,2.9542823
57.172855,2.9631703
57.16524,2.9918842
57.15762,3.0325415
57.149998,3.0774508
57.14238,3.114226
57.134758,3.1650574
57.12714,3.2057805
57.119522,3.2364447
57.1119,3.2724075
57.10428,3.307572
57.096657,3.3369591
57.089043,3.3751793
57.08142,3.4270716
57.0738,3.4947855
57.066177,3.5776796
57.058556,3.667062
57.05094,3.7701511
57.04332,3.8721738
57.035698,3.9645553
57.028076,4.03696
57.02046,4.075875
57.01284,4.0936394
57.005222,4.095533
56.9976,4.086374
56.98998,4.0739985
56.982357,4.060171
56.974743,4.018043
56.96712,3.9660902
56.9595,3.9068453
56.951878,3.8459074
56.944256,3.782864
56.93664,3.7305114
56.92902,3.6549287
56.9214,3.590886
56.913776,3.5619483
56.90616,3.5578787
56.89854,3.579198
56.89092,3.6224818
56.8833,3.683019
56.87568,3.7544274
56.868057,3.8277638
56.860443,3.8938282
56.85282,3.9452226
56.8452,3.976865
56.837578,3.985416
56.829956,3.9696214
56.822342,3.9328072
56.81472,3.8849704
56.8071,3.840014
56.799477,3.8041255
56.79186,3.786654
56.78424,3.787908
56.77662,3.8048358
56.769,3.8134634
56.76138,3.8032694
56.753757,3.8409896
56.746143,3.8397198
56.73852,3.8111491
56.7309,3.7623422
56.723278,3.7046719
56.715656,3.6489332
56.708042,3.611749
56.70042,3.599076
56.6928,3.6128714
56.685177,3.6589282
56.677555,3.6811965
56.66994,3.7235057
56.66232,3.7520573
56.654697,3.755004
56.64708,3.723177
56.639458,3.6458983
56.631844,3.5938647
56.62422,3.5327
56.6166,3.4819894
56.60898,3.45438
56.601357,3.4518645
56.593742,3.4713788
56.58612,3.5110536
56.5785,3.5430863
56.570877,3.5698524
56.563255,3.5747492
56.55564,3.5527973
56.54802,3.5067472
56.540398,3.446033
56.53278,3.3813808
56.525158,3.3374834
56.51754,3.2776706
56.509922,3.2386708
56.5023,3.2161968
56.49468,3.2103565
56.487057,3.2186441
56.479443,3.238353
56.47182,3.2659466
56.4642,3.2979023
56.456577,3.3293157
56.448956,3.3588417
56.44134,3.3823524
56.43372,3.398464
56.426098,3.4059796
56.41848,3.392268
56.41086,3.382626
56.40324,3.3874466
56.395622,3.3757288
56.388,3.3717127
56.38038,3.3713453
56.372757,3.369913
56.365143,3.367108
56.35752,3.3627806
56.3499,3.3588831
56.342278,3.354607
56.334656,3.3472803
56.32704,3.339527
56.31942,3.3313315
56.3118,3.3245666
56.304176,3.3211231
56.29656,3.3198593
56.28894,3.31915
56.28132,3.31867
56.2737,3.3184822
56.26608,3.3184
56.258457,3.318157
56.250843,3.3173747
56.24322,3.3162193
56.2356,3.3168674
56.227978,3.309822
56.220356,3.296198
56.21274,3.2912784
56.20512,3.296552
56.1975,3.2820847
56.189877,3.258123
56.18226,3.2612498
56.17464,3.2491014
56.16702,3.2311652
56.1594,3.2227025
56.15178,3.2333326
56.144157,3.2772732
56.136543,3.3495834
56.12892,3.4464107
56.1213,3.551568
56.113678,3.6731336
56.106056,3.788502
56.098442,3.8834035
56.09082,3.9454458
56.0832,3.9660099
56.075577,3.9442976
56.067955,3.8751764
56.06034,3.7718942
56.05272,3.7240548
56.0451,3.6549253
56.03748,3.6229982
56.029858,3.5677438
56.022243,3.5174513
56.01462,3.4741848
56.007,3.4811933
55.99938,3.490512
55.991756,3.5045214
55.984142,3.5256016
55.97652,3.5551286
55.9689,3.5931392
55.961277,3.6418924
55.953655,3.7046304
55.94604,3.7930763
55.93842,3.9212356
55.930798,4.0682344
55.92318,4.1951733
55.915558,4.31716
55.90794,4.4367123
55.900322,4.578624
55.8927,4.741033
55.88508,4.9145594
55.877457,5.072406
55.869843,5.1747603
55.86222,5.1864996
55.8546,5.1575923
55.846977,5.1065726
55.839355,5.083552
55.83174,5.1869807
55.82412,5.1827784
55.816498,5.179054
55.80888,5.1988506
55.801258,5.2555056
55.79364,5.371797
55.786022,5.526626
55.7784,5.6891875
55.77078,5.77972
55.763157,5.925588
55.755543,6.066529
55.74792,6.1888766
55.7403,6.2882667
55.732677,6.3668175
55.725056,6.424152
55.71744,6.471697
55.70982,6.5263124
55.702198,6.5738726
55.694576,6.6279006
55.68696,6.694436
55.67934,6.7747846
55.671722,6.8696213
55.6641,6.9151955
55.65648,7.0196433
55.648857,7.1291304
55.641243,7.1808023
55.63362,7.1038585
55.626,6.95248
55.618378,6.7494364
55.610756,6.5171423
55.60314,6.271408
55.59552,6.0226417
55.5879,5.7801213
55.580276,5.5526786
55.57266,5.354645
55.56504,5.1932387
55.55742,5.027118
55.5498,4.8796945
55.54218,4.745039
55.534557,4.625445
55.526943,4.5204606
55.51932,4.4286666
55.5117,4.350258
55.504078,4.285372
55.496456,4.243959
55.488842,4.253997
55.48122,4.2816496
55.4736,4.325684
55.465977,4.384772
55.458355,4.455946
55.45074,4.533685
55.44312,4.5908976
55.4355,4.669311
55.42788,4.7380033
55.420258,4.785549
55.412643,4.8475013
55.40502,4.8997693
55.3974,4.9556546
55.38978,5.032712
55.382156,5.166854
55.374542,5.347154
55.36692,5.5839787
55.3593,5.889183
55.351677,6.281291
55.344055,6.7091007
55.33644,7.1364512
55.32882,7.6247687
55.321198,8.109829
55.31358,8.589193
55.305958,9.086339
55.298344,9.637597
55.29072,10.266482
55.2831,10.940459
55.27548,11.657336
55.267857,12.527737
55.260242,13.656656
55.25262,15.162029
55.245,16.369831
55.237377,17.705618
55.229755,19.336298
55.22214,20.951735
55.21452,22.121866
55.206898,21.334284
55.19928,19.650974
55.191658,17.44321
55.18404,13.3469095
55.176422,10.090512
55.1688,7.890153
55.16118,6.5993433
55.153557,5.7830544
55.145943,5.0512304
55.13832,4.530128
55.1307,4.18285
55.123077,3.970766
55.115456,3.8622549
55.10784,3.8906481
55.10022,4.0040927
55.092598,4.171637
55.084976,4.375149
55.07736,4.6000476
55.06974,4.7951403
55.062122,5.003373
55.0545,5.2975955
55.04688,5.5531483
55.039257,5.77753
55.031643,5.9598756
55.02402,6.0990124
55.0164,6.192662
55.008778,6.24037
55.001156,6.217446
54.99354,6.178703
54.98592,6.1324487
54.9783,6.035211
54.970676,5.921725
54.96306,5.8007526
54.95544,5.673678
54.94782,5.5435266
54.9402,5.445721
54.93258,5.334098
54.924957,5.1814694
54.917343,5.076398
54.90972,4.9925475
54.9021,4.9364896
54.894478,4.9162674
54.886856,4.9371505
54.879242,4.9998527
54.87162,5.1031713
54.864,5.266893
54.856377,5.426243
54.84876,5.598575
54.84114,5.776269
54.83352,5.9273853
54.8259,6.0323305
54.81828,6.082474
54.810658,6.0748944
54.803043,6.0255914
54.79542,6.015432
54.7878,5.9850807
54.780178,5.9802833
54.772556,6.0142665
54.764942,6.094071
54.75732,6.2284646
54.7497,6.394094
54.742077,6.6002073
54.734455,6.834299
54.72684,7.009096
54.71922,7.243522
54.711597,7.4736605
54.70398,7.6655135
54.696358,7.8025746
54.688744,7.896688
54.68112,7.963653
54.6735,8.008901
54.66588,8.029869
54.658257,8.048835
54.650642,8.07301
54.64302,8.127342
54.6354,8.249357
54.627777,8.480761
54.620155,8.883708
54.61254,9.492294
54.60492,10.309831
54.597298,11.342767
54.58968,12.602982
54.582058,14.198518
54.57444,16.0826
54.566822,18.122526
54.5592,20.060602
54.55158,21.592028
54.543957,22.37241
54.536343,22.643553
54.52872,22.68129
54.5211,23.191668
54.513477,23.478067
54.505856,23.88743
54.49824,24.503021
54.49062,25.55673
54.482998,27.045467
54.47538,27.901762
54.46776,29.917267
54.46014,32.15434
54.452522,34.21863
54.4449,35.608334
54.43728,35.24629
54.429657,34.02523
54.422043,32.21675
54.41442,30.022482
54.4068,27.657852
54.399178,25.01563
54.391556,22.47035
54.38394,20.294449
54.37632,18.47105
54.3687,16.948805
54.361076,15.933285
54.35346,14.94068
54.34584,13.991404
54.33822,13.145992
54.3306,12.401551
54.32298,11.877685
54.315357,11.456415
54.307743,11.116439
54.30012,10.877261
54.2925,10.741925
54.284878,10.710971
54.277256,10.778533
54.26964,10.929924
54.26202,11.153481
54.2544,11.450424
54.246777,11.909866
54.23916,12.437701
54.23154,13.014661
54.22392,13.646283
54.2163,14.290818
54.20868,15.037297
54.201057,15.788323
54.193443,16.568031
54.18582,17.366257
54.1782,18.131992
54.170578,18.794748
54.162956,19.378834
54.155342,19.930119
54.14772,19.993504
54.1401,18.934214
54.132477,17.478874
54.124855,15.826524
54.11724,14.205641
54.10962,12.772119
54.102,11.588876
54.09438,11.082502
54.086758,10.126371
54.079144,9.3882
54.07152,8.9681225
54.0639,8.65954
54.05628,8.4399185
54.048656,8.2798
54.041042,8.144188
54.03342,8.005491
54.0258,7.856286
54.018177,7.798742
54.010555,7.7668147
54.00294,7.7374086
53.99532,7.7144094
53.987698,7.6974487
53.98008,7.694051
53.972458,7.761211
53.96484,7.9410396
53.957222,8.165214
53.9496,8.423399
53.94198,8.556403
53.934357,8.721093
53.926743,8.961616
53.91912,9.22374
53.9115,9.459742
53.903877,9.514994
53.896255,9.480002
53.88864,9.405535
53.88102,9.325924
53.873398,9.2701025
53.86578,9.268695
53.85816,9.346629
53.85054,9.390318
53.842922,9.397397
53.8353,9.410686
53.82768,9.426858
53.820057,9.43495
53.812443,9.377156
53.80482,9.319785
53.7972,9.262909
53.789577,9.248382
53.781956,9.266577
53.77434,9.099752
53.76672,8.90406
53.759098,8.685301
53.751476,8.454754
53.74386,8.252839
53.73624,8.109307
53.728622,7.9703627
53.721,7.785568
53.71338,7.5375814
53.705757,7.433037
53.698143,7.362419
53.69052,7.3300714
53.6829,7.3338966
53.675278,7.3619866
53.667656,7.396539
53.66004,7.3795953
53.65242,7.2830005
53.6448,7.332172
53.637177,7.355954
53.62956,7.3320513
53.62194,7.2804084
53.61432,7.1889305
53.6067,7.071439
53.59908,6.958015
53.591457,6.844691
53.583843,6.734635
53.57622,6.650846
53.5686,6.590417
53.560978,6.556755
53.553356,6.5703635
53.545742,6.6382327
53.53812,6.758855
53.5305,6.93871
53.522877,7.185494
53.515255,7.475556
53.50764,7.772699
53.50002,8.077173
53.4924,8.34742
53.48478,8.562984
53.477158,8.7025585
53.469543,8.77023
53.46192,8.784167
53.4543,8.755948
53.44668,8.693362
53.439056,8.593443
53.431442,8.444564
53.42382,8.237794
53.4162,7.967416
53.408577,7.652571
53.400955,7.322328
53.39334,7.02463
53.38572,6.7588506
53.378098,6.5577955
53.37048,6.428271
53.362858,6.3705797
53.355244,6.3755965
53.347622,6.427859
53.34,6.5144477
53.33238,6.601459
53.324757,6.6564345
53.317142,6.759805
53.30952,6.8206544
53.3019,6.881839
53.294277,6.9511213
53.286655,7.000215
53.27904,7.0100074
53.27142,7.0631337
53.263798,7.127186
53.25618,7.1989594
53.248558,7.27553
53.24094,7.332229
53.233322,7.371928
53.2257,7.4034734
53.21808,7.4307637
53.210457,7.472304
53.202843,7.6123157
53.19522,7.764916
53.1876,7.9362836
53.179977,8.140426
53.172356,8.381181
53.16474,8.654296
53.15712,8.934632
53.149498,9.275791
53.141876,9.616141
53.13426,9.9645815
53.12664,10.295997
53.119022,10.578057
53.1114,10.780425
53.10378,10.891061
53.096157,10.823891
53.088543,10.540092
53.08092,10.198117
53.0733,9.843107
53.065678,9.506243
53.058056,9.202356
53.05044,8.934871
53.04282,8.7015505
53.0352,8.49328
53.027576,8.231054
53.01996,8.088923
53.01234,7.8673506
53.00472,7.630443
52.9971,7.387288
52.98948,7.15385
52.981857,6.949379
52.974243,6.900859
52.96662,6.908107
52.959,6.956319
52.951378,7.0492215
52.943756,7.1897798
52.936142,7.386957
52.92852,7.6377416
52.9209,8.002796
52.913277,8.592184
52.90566,8.90288
52.89804,9.376109
52.89042,9.905268
52.8828,10.45677
52.87518,10.991167
52.867558,11.486237
52.859943,11.853192
52.85232,11.805086
52.8447,11.693399
52.83708,11.630986
52.829456,12.000236
52.821842,12.097007
52.81422,12.1252
52.8066,12.163629
52.798977,12.334028
52.791355,12.914359
52.78374,13.688597
52.77612,14.666851
52.768497,15.858852
52.76088,17.151306
52.753258,18.170961
52.745644,19.841825
52.73802,22.610628
52.7304,24.837473
52.72278,26.856544
52.715157,28.605965
52.707542,30.098932
52.69992,31.319357
52.6923,32.267494
52.684677,32.95747
52.677055,32.701992
52.66944,32.30634
52.66182,32.623123
52.654198,32.272255
52.64658,32.0293
52.638958,31.941315
52.63134,31.997578
52.623722,31.877909
52.6161,31.738586
52.60848,31.545645
52.600857,31.362965
52.593243,31.237617
52.58562,31.180555
52.578,31.352577
52.570377,31.584555
52.562756,31.261333
52.55514,31.06253
52.54752,30.745096
52.539898,30.42104
52.53228,30.05339
52.52466,29.595306
52.51704,29.202824
52.509422,28.887657
52.5018,28.551733
52.49418,28.153637
52.486557,27.676882
52.478943,27.395536
52.47132,27.130062
52.4637,26.86714
52.456078,26.608156
52.448456,26.374287
52.44084,26.201315
52.43322,26.124292
52.4256,26.232004
52.417976,26.649021
52.41036,27.154007
52.40274,27.758547
52.39512,28.431625
52.3875,29.00535
52.37988,29.893347
52.372257,30.576616
52.364643,31.2061
52.35702,31.726278
52.3494,32.13564
52.341778,32.428093
52.334156,32.62179
52.32654,32.963108
52.31892,33.123623
52.3113,33.318333
52.303677,33.824387
52.29606,34.24631
52.28844,34.51763
52.28082,34.846912
52.2732,35.437126
52.26558,35.974777
52.257957,36.275013
52.250343,36.81601
52.24272,37.096004
52.2351,37.457615
52.227478,38.02751
52.219856,38.91722
52.212242,40.199055
52.20462,41.878536
52.197,43.72088
52.189377,46.01075
52.181755,48.172943
52.17414,50.139553
52.16652,51.723896
52.1589,52.778202
52.15128,53.215775
52.143658,53.056755
52.136044,52.47023
52.12842,51.755936
52.1208,52.52072
52.11318,51.37196
52.105556,52.081654
52.097942,53.407738
52.09032,54.897446
52.0827,55.928665
52.075077,56.891796
52.067455,56.61916
52.05984,57.48664
52.05222,59.85711
52.044598,58.844776
52.03698,57.77005
52.029358,57.38964
52.02174,57.251225
52.014122,57.427994
52.0065,59.669834
51.99888,58.47938
51.99126,59.302547
51.98364,59.96643
51.97602,60.441017
51.9684,61.200848
51.960777,59.582054
51.95316,58.777927
51.945538,59.76834
51.93792,58.96421
51.930298,55.89692
51.92268,54.345463
51.91506,53.088337
51.90744,52.26525
51.899822,51.990116
51.8922,52.854225
51.88458,53.353294
51.87696,52.935696
51.86934,53.4363
51.86172,54.697372
51.8541,55.309433
51.846478,55.36608
51.83886,55.35104
51.831238,55.469852
51.82362,55.780216
51.815998,56.280067
51.808376,56.916855
51.80076,57.581207
51.79314,57.473457
51.785522,57.569195
51.7779,57.379295
51.77028,56.852657
51.76266,56.023113
51.75504,54.954937
51.74742,53.699997
51.7398,52.297894
51.732178,51.00888
51.72456,49.523193
51.716938,47.067146
51.70932,44.47996
51.7017,41.859333
51.694077,39.23659
51.68646,37.334343
51.67884,35.605206
51.67122,34.1482
51.6636,32.734512
51.65598,32.080776
51.64836,29.891068
51.64074,29.218628
51.63312,29.075829
51.6255,29.03149
51.617878,29.020868
51.61026,28.998798
51.60264,28.937931
51.59502,28.783373
51.5874,28.422335
51.579777,28.31563
51.57216,28.482176
51.564537,28.502455
51.55692,28.426706
51.5493,28.238201
51.54168,27.886541
51.53406,27.086475
51.52644,26.07537
51.51882,25.056755
51.5112,23.972044
51.50358,22.823982
51.49596,21.684124
51.48834,20.194187
51.48072,18.767464
51.4731,17.466892
51.465477,16.704947
51.45786,15.85644
51.450237,15.055098
51.44262,14.3723
51.434998,13.849535
51.42738,13.466507
51.41976,13.181463
51.41214,12.972962
51.404522,12.805781
51.3969,12.657677
51.38928,12.527562
51.38166,12.444044
51.37404,12.424521
51.36642,12.421853
51.3588,12.431707
51.351177,12.455957
51.34356,12.470344
51.335938,12.444909
51.32832,12.428425
51.320698,12.48315
51.31308,12.520113
51.30546,12.494531
51.29784,12.420874
51.290222,12.287349
51.2826,12.085726
51.27498,11.847559
51.26736,11.642407
51.25974,11.499315
51.25212,11.275477
51.2445,11.078671
51.236877,10.913928
51.22926,10.783316
51.221638,10.694903
51.21402,10.755226
51.206398,10.843952
51.198776,10.930223
51.19116,10.930957
51.18354,11.055077
51.175922,11.16215
51.1683,11.210496
51.16068,11.187949
51.15306,11.097416
51.14544,10.953856
51.13782,10.782262
51.1302,10.616385
51.122578,10.440821
51.11496,10.3397455
51.107338,10.248216
51.09972,10.180364
51.0921,10.126111
51.084476,10.063776
51.07686,9.951118
51.06924,9.892623
51.06162,9.838013
51.054,9.7332735
51.04638,9.620471
51.03876,9.542313
51.03114,9.499174
51.02352,9.435306
51.0159,9.35751
51.008278,9.266439
51.00066,9.268798
50.99304,9.216613
50.98542,9.153163
50.9778,9.09943
50.970177,9.054337
50.96256,9.023315
50.954937,8.952376
50.94732,8.832391
50.9397,8.784416
50.93208,8.747841
50.92446,8.69792
50.91684,8.613003
50.90922,8.57027
50.9016,8.670883
50.89398,8.750024
50.88636,8.764866
50.87874,8.763606
50.87112,8.711734
50.8635,8.671629
50.855877,8.705778
50.84826,8.797115
50.840637,8.66297
50.83302,8.512393
50.825397,8.378914
50.81778,8.291961
50.81016,8.207438
50.80254,8.1762295
50.79492,8.182913
50.7873,8.10161
50.77968,7.9447727
50.77206,7.9808006
50.76444,8.052801
50.75682,8.073584
50.7492,8.058049
50.741577,8.017195
50.73396,7.976029
50.726337,8.017388
50.71872,8.048792
50.711098,7.976335
50.70348,7.8892426
50.69586,7.8109794
50.68824,7.7538357
50.680622,7.7185
50.673,7.62406
50.66538,7.5396533
50.65776,7.543896
50.65014,7.570825
50.64252,7.57424
50.6349,7.5621676
50.627277,7.54426
50.61966,7.4566503
50.612038,7.4241447
50.60442,7.465338
50.596798,7.408481
50.58918,7.30959
50.58156,7.2457857
50.57394,7.190772
50.566322,7.1872196
50.5587,7.1870084
50.55108,7.1555476
50.54346,7.096755
50.53584,7.0504007
50.52822,7.116851
50.5206,7.207835
50.512978,7.23808
50.50536,7.229916
50.497738,7.245497
50.49012,7.2937202
50.4825,7.3775325
50.474876,7.3535576
50.46726,7.300225
50.45964,7.246287
50.45202,7.19537
50.4444,7.1459594
50.43678,7.0958033
50.42916,7.042706
50.42154,6.9856634
50.41392,6.9217067
50.4063,6.8660455
50.398678,6.808075
50.39106,6.7521224
50.38344,6.697445
50.37582,6.64692
50.3682,6.607442
50.360577,6.5857306
50.35296,6.583928
50.345337,6.617283
50.33772,6.670498
50.3301,6.7081146
50.32248,6.724689
50.31486,6.7602625
50.30724,6.813195
50.29962,6.8475823
50.292,6.861136
50.284378,6.8687634
50.27676,6.867856
50.26914,6.859539
50.26152,6.848011
50.2539,6.8384585
50.246277,6.7957616
50.23866,6.59788
50.231037,6.3487153
50.22342,6.0691032
50.2158,5.842975
50.20818,5.653937
50.20056,5.4684777
50.19294,5.25474
50.18532,5.080032
50.1777,4.965259
50.17008,4.9578195
50.16246,5.0311837
50.15484,5.1504183
50.14722,5.2388616
50.1396,5.3185816
50.131977,5.4331474
50.12436,5.5009246
50.116737,5.5053287
50.10912,5.4152546
50.101498,5.2466273
50.09388,5.0516357
50.08626,4.894725
50.07864,4.726167
50.071022,4.5897336
50.0634,4.5155764
50.05578,4.48256
50.04816,4.484578
50.04054,4.508775
50.03292,4.5507464
50.0253,4.5738406
50.017677,4.6000404
50.01006,4.61678
50.002438,4.6712747
49.99482,4.693271
49.987198,4.7162776
49.97958,4.7707
49.97196,4.877558
49.96434,5.054636
49.956722,5.357743
49.9491,5.8377304
49.94148,6.505634
49.93386,7.424202
49.92624,8.633574
49.91862,9.8932295
49.911,11.918356
49.903378,14.5000515
49.89576,17.725254
49.888138,21.72599
49.88052,26.48669
49.8729,31.80237
49.865276,38.563538
49.85766,47.54925
49.85004,58.750854
49.842422,69.8395
49.8348,81.584496
49.82718,92.356064
49.81956,94.98943
49.81194,94.95324
49.80432,94.97662
49.7967,96.19368
49.789078,100.07181
49.78146,107.84405
49.773838,117.17506
49.76622,130.22643
49.7586,140.31966
49.750977,147.77629
49.74336,155.70491
49.73574,163.55132
49.72812,168.15411
49.7205,166.58429
49.71288,169.55493
49.70526,185.62825
49.69764,187.55354
49.69002,167.34726
49.6824,148.86671
49.674778,134.10603
49.66716,123.69268
49.65954,117.33058
49.65192,114.15797
49.6443,111.84862
49.636677,103.94977
49.62906,96.46745
49.621437,89.40768
49.61382,83.013084
49.6062,77.59937
49.59858,73.42772
49.59096,69.54862
49.58334,62.715992
49.57572,60.30962
49.5681,57.803974
49.56048,55.084846
49.55286,52.222775
49.54524,49.834087
49.53762,51.860867
49.53,55.647537
49.522377,60.051674
49.51476,64.781075
49.507137,67.47307
49.49952,67.15346
49.491898,70.97212
49.48428,80.461975
49.47666,82.29703
49.46904,81.83368
49.461422,81.183105
49.4538,80.85803
49.44618,81.034775
49.43856,81.515915
49.43094,81.77028
49.42332,81.08782
49.4157,78.13053
49.408077,68.73501
49.40046,62.008442
49.392838,58.809025
49.38522,55.63234
49.377598,51.05664
49.36998,47.150196
49.362362,44.933594
49.35474,44.06583
49.347122,43.31096
49.3395,42.711845
49.33188,42.271507
49.32426,41.773994
49.31664,41.143597
49.30902,40.91739
49.3014,39.67747
49.293777,38.434624
49.28616,37.250195
49.278538,36.19218
49.27092,35.266373
49.263298,34.424347
49.255676,31.478674
49.24806,28.761312
49.24044,26.368036
49.232822,25.405514
49.2252,23.903433
49.21758,22.527767
49.20996,21.433771
49.20234,20.757513
49.19472,20.993263
49.1871,22.178816
49.179478,23.85679
49.17186,26.058413
49.164238,28.850521
49.15662,32.223618
49.149,34.569756
49.141376,40.303238
49.13376,46.638687
49.12614,52.67711
49.11852,58.10346
49.1109,63.266533
49.10328,68.23785
49.09566,73.22457
49.08804,78.40308
49.08042,83.87543
49.0728,87.34689
49.065178,92.1686
49.05756,97.37029
49.04994,103.04346
49.04232,110.4606
49.0347,113.01645
49.027077,114.54423
49.01946,116.30674
49.011837,120.523636
49.00422,130.3799
48.9966,135.771
48.98898,136.11752
48.98136,148.21652
48.97374,159.3806
48.96612,175.48413
48.9585,182.62201
48.95088,192.43132
48.94326,213.16452
48.93564,248.32652
48.92802,240.12463
48.9204,227.4937
48.912777,215.47307
48.90516,207.36365
48.897537,208.25061
48.88992,220.57243
48.882298,219.5513
48.87468,222.5333
48.86706,228.28224
48.85944,232.27925
48.85182,233.59908
48.8442,232.04198
48.83658,228.11215
48.82896,222.83238
48.82134,217.40158
48.81372,212.9726
48.8061,210.5029
48.798477,210.56813
48.79086,213.35706
48.783237,218.73639
48.77562,225.71396
48.767998,230.27628
48.76038,243.68938
48.75276,251.687
48.74514,258.06537
48.737522,262.81308
48.7299,265.81036
48.72228,276.8849
48.71466,256.81766
48.70704,302.42734
48.69942,272.5748
48.6918,244.70998
48.684177,234.77795
48.67656,225.8354
48.668938,219.12784
48.66132,213.99051
48.653698,200.11223
48.64608,220.05458
48.63846,198.82259
48.63084,235.82767
48.623222,265.9475
48.6156,285.2117
48.60798,303.26517
48.60036,319.4325
48.59274,306.74982
48.58512,432.46448
48.5775,414.92252
48.569878,329.0468
48.56226,304.94662
48.554638,283.27695
48.54702,265.55637
48.5394,251.55235
48.531776,245.64725
48.52416,303.08514
48.51654,294.0316
48.50892,235.58382
48.5013,182.4418
48.49368,139.20233
48.48606,105.34624
48.47844,81.94219
48.47082,70.423096
48.4632,66.44251
48.455578,60.640347
48.44796,48.583984
48.44034,35.380234
48.43272,25.256285
48.4251,18.801172
48.417477,14.503721
48.40986,11.557307
48.402237,9.498362
48.39462,8.39975
48.387,7.3270297
48.37938,6.5424275
48.37176,5.955184
48.36414,5.52834
48.35652,5.2382135
48.3489,5.0335293
48.341278,4.884305
48.33366,4.8009515
48.32604,4.835478
48.31842,5.1564794
48.3108,5.720487
48.303177,6.6321087
48.29556,8.073808
48.287937,10.163741
48.28032,11.050438
48.2727,13.907573
48.26508,19.129774
48.25746,27.36889
48.24984,34.159416
48.24222,47.387268
48.2346,61.649494
48.22698,79.64005
48.21936,108.22683
48.21174,163.75331
48.20412,259.76505
48.1965,452.9964
48.188877,979.3513
48.18126,1401.934
48.173637,1296.049
48.16602,1350.1505
48.158398,1325.6346
48.15078,1180.8679
48.14316,956.2706
48.13554,739.9988
48.127922,577.9027
48.1203,452.71017
48.11268,356.70544
48.10506,284.63284
48.09744,228.76785
48.08982,185.63124
48.0822,154.30609
48.074577,132.17578
48.06696,111.371056
48.059338,95.49983
48.05172,84.34005
48.044098,74.76641
48.03648,66.87274
48.02886,62.28179
48.02124,59.76998
48.013622,58.071274
48.006,56.182823
47.99838,53.294884
47.99076,49.15784
47.98314,44.159897
47.97552,38.99666
47.9679,34.18479
47.960278,29.97449
47.95266,26.68585
47.945038,24.623905
47.93742,22.380678
47.9298,20.580153
47.922176,19.774883
47.91456,19.196348
47.90694,18.680841
47.899323,18.151302
47.8917,17.60695
47.88408,17.097424
47.87646,16.688221
47.86884,16.40881
47.86122,16.380384
47.8536,16.351227
47.845978,16.21665
47.83836,15.991774
47.830738,15.717984
47.82312,15.416934
47.8155,15.16318
47.807877,15.112814
47.80026,15.130123
47.79264,15.177989
47.78502,14.978331
47.7774,14.652636
47.76978,14.276749
47.76216,13.72089
47.75454,12.953247
47.74692,12.100919
47.7393,11.215915
47.731678,10.286987
47.72406,9.3856535
47.71644,8.567764
47.70882,7.7702475
47.7012,6.932261
47.693577,6.4011908
47.68596,5.915007
47.678337,5.485507
47.67072,5.1402707
47.6631,4.8780284
47.65548,4.692913
47.64786,4.5813527
47.64024,4.530189
47.63262,4.5254207
47.625,4.5713263
47.61738,4.643146
47.60976,4.7266693
47.60214,4.808409
47.59452,4.8799458
47.5869,4.9427934
47.579277,4.989814
47.57166,5.041026
47.564037,5.090447
47.55642,5.1491766
47.548798,5.2288456
47.54118,5.2905407
47.53356,5.3457313
47.52594,5.426584
47.518322,5.5379243
47.5107,5.6360497
47.50308,5.739422
47.49546,5.8536077
47.48784,5.9933
47.48022,6.1908655
47.4726,6.418169
47.464977,6.6794896
47.45736,6.9836807
47.449738,7.287317
47.44212,7.5223
47.434498,7.7196374
47.42688,7.8840365
47.419262,8.023714
47.41164,8.1496105
47.404022,8.274674
47.3964,8.400204
47.38878,8.500007
47.38116,8.532608
47.37354,8.592772
47.36592,8.68936
47.3583,8.764533
47.350677,8.787909
47.34306,8.808735
47.335438,8.760767
47.32782,8.666219
47.320198,8.6262455
47.312576,8.66857
47.30496,8.540417
47.29734,8.347361
47.289722,8.249129
47.2821,8.137794
47.27448,8.060506
47.26686,8.039774
47.25924,7.959443
47.25162,7.865025
47.244,7.7754083
47.236378,7.7996616
47.22876,7.997425
47.221138,8.162133
47.21352,8.149168
47.2059,8.250188
47.198277,8.372941
47.19066,8.47924
47.18304,8.524913
47.17542,8.38951
47.1678,8.301768
47.16018,8.253826
47.15256,8.239424
47.14494,8.150764
47.13732,8.051748
47.1297,8.034493
47.122078,8.205712
47.11446,8.460537
47.10684,8.785641
47.09922,9.130483
47.0916,9.21234
47.083977,9.540251
47.07636,10.015471
47.068737,10.280413
47.06112,10.373732
47.0535,10.3890085
47.04588,10.354661
47.03826,10.301363
47.03064,10.241984
47.02302,10.18581
47.0154,10.143426
47.00778,10.096518
47.00016,9.938768
46.99254,9.766177
46.98492,9.588672
46.9773,9.400912
46.969677,9.196167
46.96206,8.973822
46.954437,8.745896
46.94682,8.525447
46.939198,8.272187
46.93158,8.00574
46.92396,7.814587
46.91634,7.6119413
46.908722,7.422617
46.9011,7.262164
46.89348,7.1341257
46.88586,7.042657
46.87824,6.995621
46.87062,7.048562
46.863,7.153402
46.855377,7.2803984
46.84776,7.428797
46.840137,7.601071
