TDEP,RHOZ
590.6516,2.4118848
590.60077,2.404325
590.55,2.397442
590.4992,2.3909075
590.44836,2.383985
590.3976,2.3753743
590.3468,2.3674486
590.296,2.3616776
590.2452,2.358985
590.1944,2.358722
590.1436,2.3594556
590.0928,2.3605216
590.042,2.3609262
589.9912,2.3599405
589.94037,2.3592167
589.8896,2.358075
589.8388,2.3576636
589.78796,2.3572154
589.7372,2.3575838
589.6864,2.3614159
589.6356,2.3688889
589.5848,2.379507
589.534,2.3906746
589.4832,2.399804
589.4324,2.4079754
589.3816,2.4154112
589.3308,2.4249556
589.27997,2.4360352
589.2292,2.4443858
589.1784,2.4486282
589.12756,2.4493253
589.0768,2.4510367
589.026,2.4546502
588.9752,2.4591546
588.9244,2.4600854
588.8736,2.4546878
588.8228,2.4453678
588.772,2.4311974
588.7212,2.4176145
588.6704,2.4049954
588.61957,2.3946505
588.5688,2.3874125
588.518,2.3827991
588.46716,2.382014
588.4164,2.3867323
588.3656,2.3930328
588.3148,2.403032
588.264,2.4119122
588.2132,2.418399
588.1624,2.4207711
588.1116,2.4189458
588.0608,2.4121819
588.01,2.4025202
587.95917,2.3892314
587.9084,2.374748
587.8576,2.3589962
587.80676,2.3441994
587.756,2.3343716
587.7052,2.32805
587.6544,2.3253481
587.6036,2.3248484
587.5528,2.325364
587.502,2.324815
587.4512,2.3207052
587.4004,2.316296
587.3496,2.3130217
587.29877,2.308925
587.248,2.3082256
587.1972,2.3094819
587.1464,2.3135028
587.0956,2.3214831
587.0448,2.3337886
586.994,2.3505254
586.9432,2.3684688
586.8924,2.3843057
586.8416,2.3967772
586.7908,2.402969
586.74,2.401795
586.6892,2.3953314
586.63837,2.3839848
586.5876,2.3715904
586.5368,2.3611288
586.486,2.3539145
586.4352,2.3501313
586.3844,2.3505697
586.3336,2.354769
586.2828,2.3644586
586.232,2.378634
586.1812,2.3947666
586.1304,2.4091287
586.0796,2.419036
586.0288,2.4233062
585.97797,2.4234862
585.9272,2.4197373
585.8764,2.4114702
585.8256,2.398557
585.7748,2.3811033
585.724,2.362147
585.6732,2.3442454
585.6224,2.3280559
585.5716,2.3141565
585.5208,2.302972
585.47,2.295149
585.4192,2.2912369
585.3684,2.2919545
585.31757,2.299488
585.2668,2.3168209
585.216,2.3381336
585.1652,2.3558886
585.1144,2.3703067
585.0636,2.3844755
585.0128,2.3977094
584.962,2.4080713
584.9112,2.4134507
584.8604,2.413425
584.8096,2.4047415
584.7588,2.3924577
584.708,2.3849397
584.65717,2.3817773
584.6064,2.3790195
584.5556,2.3760793
584.5048,2.3736558
584.454,2.371531
584.4032,2.3673537
584.3524,2.3607266
584.3016,2.3532422
584.2508,2.3455234
584.2,2.3377419
584.1492,2.3288472
584.0984,2.3204226
584.0476,2.3143628
583.99677,2.3135471
583.946,2.317937
583.8952,2.3261642
583.8444,2.3358905
583.7936,2.345133
583.7428,2.35261
583.692,2.359806
583.6412,2.366069
583.5904,2.3701243
583.5396,2.3686657
583.4888,2.362637
583.438,2.3545542
583.3872,2.346894
583.33636,2.3415022
583.2856,2.3389828
583.2348,2.336737
583.184,2.3354073
583.1332,2.3370216
583.0824,2.3444972
583.0316,2.3571126
582.9808,2.3705451
582.93,2.3813548
582.8792,2.3877184
582.82837,2.3914273
582.7776,2.3948376
582.7268,2.3989553
582.67596,2.402646
582.6252,2.4027846
582.5744,2.398254
582.5236,2.3915758
582.4728,2.3854156
582.422,2.382582
582.3712,2.380864
582.3204,2.3770447
582.2696,2.3680882
582.2188,2.3542454
582.16797,2.340125
582.1172,2.3294501
582.0664,2.3233297
582.01556,2.3224516
581.9648,2.328097
581.914,2.339327
581.8632,2.357306
581.8124,2.3793533
581.7616,2.4009988
581.7108,2.424568
581.66,2.4462714
581.6092,2.4647892
581.5584,2.4740374
581.50757,2.470271
581.4568,2.4563503
581.406,2.4366264
581.35516,2.417225
581.3044,2.4025352
581.2536,2.3875055
581.2028,2.3724806
581.152,2.3570704
581.1012,2.3470683
581.0504,2.3430078
580.9996,2.3453302
580.9488,2.3528874
580.898,2.3643253
580.84717,2.377969
580.7964,2.3953786
580.7456,2.4170158
580.69476,2.4416332
580.644,2.466567
580.5932,2.4900022
580.5424,2.5104206
580.4916,2.5263305
580.4408,2.5353055
580.39,2.537236
580.3392,2.5340908
580.2884,2.5282333
580.2376,2.523505
580.18677,2.5185182
580.136,2.5103276
580.0852,2.5001705
580.03436,2.4883823
579.9836,2.4779074
579.9328,2.4699266
579.882,2.4603457
579.8312,2.4481301
579.7804,2.4324834
579.7296,2.418253
579.6788,2.4095383
579.628,2.4049528
579.5772,2.4043386
579.52637,2.4071746
579.4756,2.4140186
579.4248,2.4244668
579.374,2.4359128
579.3232,2.4458222
579.2724,2.4539661
579.2216,2.4596677
579.1708,2.4645634
579.12,2.4689708
579.0692,2.471227
579.0184,2.472599
578.9676,2.4724638
578.9168,2.470298
578.86597,2.468428
578.8152,2.4647284
578.7644,2.4634345
578.7136,2.4639094
578.6628,2.464831
578.612,2.4674172
578.5612,2.4691887
578.5104,2.4742987
578.4596,2.4841137
578.4088,2.4957511
578.358,2.5066605
578.3072,2.5138562
578.2564,2.516629
578.20557,2.5157166
578.1548,2.5113816
578.104,2.5039828
578.0532,2.4926467
578.0024,2.4785297
577.9516,2.4637058
577.9008,2.4492855
577.85,2.4363532
577.7992,2.4258647
577.7484,2.4172955
577.6976,2.4102368
577.6468,2.4035552
577.596,2.397228
577.54517,2.3925376
577.4944,2.3898413
577.4436,2.3899283
577.3928,2.3913898
577.342,2.3943129
577.2912,2.3979468
577.2404,2.402304
577.1896,2.4068344
577.1388,2.410256
577.088,2.412687
577.0372,2.4132617
576.9864,2.4140675
576.9356,2.4150298
576.88477,2.414588
576.834,2.4138966
576.7832,2.4122794
576.7324,2.4103396
576.6816,2.4087274
576.6308,2.4060905
576.58,2.4014695
576.5292,2.394543
576.4784,2.3860493
576.4276,2.3786278
576.3768,2.3726802
576.326,2.3676407
576.2752,2.3651903
576.22437,2.363221
576.1736,2.3613544
576.1228,2.3603663
576.072,2.3573675
576.0212,2.3546987
575.9704,2.3507895
575.9196,2.3463693
575.8688,2.342842
575.818,2.3397684
575.7672,2.3389862
575.7164,2.3400412
575.6656,2.344443
575.6148,2.3518543
575.56396,2.3597755
575.5132,2.3674037
575.4624,2.374028
575.4116,2.379559
575.3608,2.3841577
575.31,2.3874388
575.2592,2.3909929
575.2084,2.3936422
575.1576,2.3963661
575.1068,2.3983448
575.05597,2.4009678
575.0052,2.4057546
574.9544,2.4119198
574.90356,2.4185429
574.8528,2.4245327
574.802,2.4282148
574.7512,2.4307184
574.7004,2.4333766
574.6496,2.4367511
574.5988,2.438467
574.548,2.4372365
574.4972,2.4321911
574.4464,2.4258542
574.39557,2.420139
574.3448,2.417974
574.294,2.4206357
574.24316,2.4267566
574.1924,2.4341862
574.1416,2.4420307
574.0908,2.4473417
574.04,2.455773
573.9892,2.4662707
573.9384,2.4776814
573.8876,2.486564
573.8368,2.4896007
573.786,2.4907167
573.73517,2.4927084
573.6844,2.4958947
573.6336,2.5001097
573.58276,2.4987698
573.532,2.491387
573.4812,2.480074
573.4304,2.467163
573.3796,2.4556048
573.3288,2.4435017
573.278,2.4306498
573.2272,2.418659
573.1764,2.4091494
573.1256,2.4032114
573.07477,2.3997836
573.024,2.3975322
572.9732,2.3955498
572.92236,2.3934789
572.8716,2.3906257
572.8208,2.3874733
572.77,2.3844323
572.7192,2.382523
572.6684,2.3826175
572.6176,2.3854182
572.5668,2.3906307
572.516,2.3981135
572.4652,2.406056
572.41437,2.4136736
572.3636,2.4197304
572.3128,2.4233418
572.26196,2.4246712
572.2112,2.4237196
572.1604,2.4237983
572.1096,2.425921
572.0588,2.4310496
572.008,2.4368842
571.9572,2.441884
571.9064,2.446486
571.8556,2.451758
571.8048,2.4565213
571.75397,2.464008
571.7032,2.4690404
571.6524,2.4709558
571.6016,2.4676013
571.5508,2.461526
571.5,2.4567797
571.4492,2.454426
571.3984,2.4551122
571.3476,2.4581318
571.2968,2.4582198
571.246,2.4557233
571.1952,2.4507322
571.1444,2.446956
571.09357,2.4469175
571.0428,2.4523816
570.992,2.4571571
570.9412,2.4576554
570.8904,2.4542148
570.8396,2.4498675
570.7888,2.4470575
570.738,2.445673
570.6872,2.443077
570.6364,2.4379218
570.5856,2.4288938
570.5348,2.4231806
570.484,2.4217665
570.43317,2.426015
570.3824,2.4320834
570.3316,2.438648
570.2808,2.4472601
570.23,2.4582984
570.1792,2.4710283
570.1284,2.4828763
570.0776,2.490289
570.0268,2.4962513
569.976,2.5018396
569.9252,2.5077662
569.8744,2.5140507
569.8236,2.5174637
569.77277,2.5181477
569.722,2.517036
569.6712,2.5140927
569.6204,2.5110734
569.5696,2.5059388
569.5188,2.4982235
569.468,2.492621
569.4172,2.489426
569.3664,2.4878442
569.3156,2.4849648
569.2648,2.477542
569.214,2.467514
569.1632,2.4545016
569.11237,2.4394991
569.0616,2.4226987
569.0108,2.4017124
568.96,2.377621
568.9092,2.355162
568.8584,2.338869
568.8076,2.3303232
568.7568,2.325101
568.706,2.3210764
568.6552,2.3187099
568.6044,2.3174093
568.5536,2.3168159
568.5028,2.3159192
568.45197,2.3113618
568.4012,2.3021429
568.3504,2.2901702
568.2996,2.2794812
568.2488,2.2744334
568.198,2.27359
568.1472,2.2754025
568.0964,2.2791107
568.0456,2.2837126
567.9948,2.2900536
567.944,2.2984343
567.8932,2.3070066
567.8424,2.314509
567.79156,2.3178363
567.7408,2.318285
567.69,2.3187892
567.6392,2.3210433
567.5884,2.3265593
567.5376,2.3333528
567.4868,2.340179
567.436,2.346904
567.3852,2.3535097
567.3344,2.3598666
567.28357,2.365568
567.2328,2.3705537
567.182,2.3754585
567.13116,2.3827558
567.0804,2.3940582
567.0296,2.4088778
566.9788,2.4268334
566.928,2.4469543
566.8772,2.468875
566.8264,2.492813
566.7756,2.5184538
566.7248,2.544037
566.674,2.5665529
566.62317,2.5832586
566.5724,2.5930374
566.5216,2.597559
566.47076,2.5985053
566.42,2.5961826
566.3692,2.5910306
566.3184,2.580636
566.2676,2.565409
566.2168,2.5425172
566.166,2.5119271
566.1152,2.4754539
566.0644,2.432448
566.0136,2.3834314
565.96277,2.3324082
565.912,2.2795904
565.8612,2.229917
565.81036,2.188635
565.7596,2.1602876
565.7088,2.1523182
565.658,2.1652422
565.6072,2.1937306
565.5564,2.2360704
565.5056,2.2867317
565.4548,2.3425188
565.404,2.3989534
565.3532,2.4458244
565.30237,2.4820642
565.2516,2.5052707
565.2008,2.5177188
565.14996,2.5267391
565.0992,2.5322094
565.0484,2.5361912
564.9976,2.5402362
564.9468,2.5469244
564.896,2.5606043
564.8452,2.5829835
564.7944,2.6113565
564.7436,2.6379924
564.6928,2.664382
564.64197,2.6892147
564.5912,2.7148445
564.5404,2.7350974
564.48956,2.7481496
564.4388,2.7559001
564.388,2.7572956
564.3372,2.7526019
564.2864,2.7450285
564.2356,2.7306454
564.1848,2.709775
564.134,2.682609
564.0832,2.6573384
564.0324,2.6346545
563.98157,2.613349
563.9308,2.5927784
563.88,2.5726774
563.8292,2.5543213
563.7784,2.5372078
563.7276,2.5236244
563.6768,2.513059
563.626,2.5037026
563.5752,2.493743
563.5244,2.481803
563.4736,2.46919
563.4228,2.4588819
563.372,2.4509442
563.32117,2.444414
563.2704,2.4369957
563.2196,2.425795
563.1688,2.4099734
563.118,2.3900902
563.0672,2.3699553
563.0164,2.348416
562.9656,2.3256466
562.9148,2.3043668
562.864,2.2875738
562.8132,2.2790565
562.7624,2.2826922
562.7116,2.3010933
562.66077,2.3330073
562.61,2.3730302
562.5592,2.4200354
562.5084,2.4681015
562.4576,2.5141137
562.4068,2.55574
562.356,2.5922816
562.3052,2.6213453
562.2544,2.6426475
562.2036,2.656474
562.1528,2.6668336
562.102,2.6732297
562.0512,2.6782823
562.00037,2.682521
561.9496,2.683819
561.8988,2.676212
561.848,2.6616242
561.7972,2.6389186
561.7464,2.6112006
561.6956,2.5758176
561.6448,2.5363524
561.594,2.4955118
561.5432,2.4569395
561.4924,2.425648
561.4416,2.4068015
561.3908,2.3984005
561.33997,2.4000115
561.2892,2.4083307
561.2384,2.4235878
561.1876,2.4424014
561.1368,2.462584
561.086,2.480751
561.0352,2.4948142
560.9844,2.504206
560.9336,2.5079734
560.8828,2.5060296
560.832,2.4996533
560.7812,2.4913208
560.7304,2.4833562
560.67957,2.4768283
560.6288,2.4709923
560.578,2.4635873
560.5272,2.4545693
560.4764,2.4452877
560.4256,2.4371767
560.3748,2.431236
560.324,2.4274914
560.2732,2.4244547
560.2224,2.4212685
560.1716,2.416915
560.1208,2.4135573
560.07,2.4124873
560.01917,2.4139137
559.9684,2.4156823
559.9176,2.4181201
559.8668,2.4199085
559.816,2.4207692
559.7652,2.4201252
559.7144,2.4175553
559.6636,2.4152586
559.6128,2.4128444
559.562,2.409283
559.51117,2.405405
559.4604,2.402015
559.4096,2.4001913
559.35876,2.4004843
559.308,2.4013524
559.2572,2.4032655
559.2064,2.4055192
559.1556,2.4075513
559.1048,2.4102929
559.054,2.4125388
559.0032,2.4123812
558.9524,2.40952
558.9016,2.4041882
558.85077,2.4002872
558.8,2.399796
558.7492,2.400328
558.69836,2.40068
558.6476,2.3983395
558.5968,2.3950267
558.546,2.3909814
558.4952,2.3860426
558.4444,2.3809197
558.3936,2.373419
558.3428,2.36477
558.292,2.355984
558.2412,2.3487947
558.19037,2.3460937
558.1396,2.3477082
558.0888,2.3536432
558.03796,2.3621335
557.9872,2.3716977
557.9364,2.3829093
557.8856,2.39516
557.8348,2.408305
557.784,2.419407
557.7332,2.4260602
557.6824,2.4262471
557.6316,2.418986
557.5808,2.405446
557.52997,2.388541
557.4792,2.3700767
557.4284,2.3524594
557.37756,2.334679
557.3268,2.3183277
557.276,2.303577
557.2252,2.2910733
557.1744,2.2831624
557.1236,2.2800472
557.0728,2.2812188
557.022,2.2851634
556.9712,2.2877147
556.9204,2.2897365
556.86957,2.2917905
556.8188,2.2947223
556.768,2.3005025
556.71716,2.3070955
556.6664,2.3148153
556.6156,2.321554
556.5648,2.3271706
556.514,2.3320694
556.4632,2.3376515
556.4124,2.343003
556.3616,2.3476727
556.3108,2.3504436
556.26,2.3514264
556.20917,2.3501809
556.1584,2.3475404
556.1076,2.3441916
556.0568,2.341643
556.006,2.3379762
555.9552,2.3337817
555.9044,2.330381
555.8536,2.3288305
555.8028,2.3310938
555.752,2.3355293
555.7012,2.3397956
555.6504,2.3420608
555.5996,2.3399396
555.54877,2.3363545
555.498,2.3331153
555.4472,2.3303158
555.3964,2.326259
555.3456,2.3189259
555.2948,2.3103685
555.244,2.3034806
555.1932,2.2997973
555.1424,2.3009095
555.0916,2.303976
555.0408,2.3088033
554.99,2.3142807
554.9392,2.3205798
554.88837,2.3278153
554.8376,2.335011
554.7868,2.3423405
554.736,2.3482742
554.6852,2.3533852
554.6344,2.3574457
554.5836,2.35893
554.5328,2.3590422
554.482,2.3574076
554.4312,2.3553665
554.3804,2.3544168
554.3296,2.3538902
554.2788,2.355422
554.22797,2.355967
554.1772,2.35581
554.1264,2.354996
554.0756,2.3531706
554.0248,2.352635
553.974,2.3526597
553.9232,2.3507955
553.8724,2.3469205
553.8216,2.3406723
553.7708,2.3341334
553.72,2.3285646
553.6692,2.322777
553.6184,2.3172603
553.56757,2.3115675
553.5168,2.3071787
553.466,2.305787
553.4152,2.3073626
553.3644,2.30985
553.3136,2.311752
553.2628,2.3122413
553.212,2.3127387
553.1612,2.3138862
553.1104,2.314903
553.0596,2.3160553
553.0088,2.3175905
552.958,2.318032
552.90717,2.319502
552.8564,2.322199
552.8056,2.327143
552.7548,2.3337665
552.704,2.3386347
552.6532,2.3435733
552.6024,2.3472848
552.5516,2.3523145
552.5008,2.3604095
552.45,2.370387
552.3992,2.3826673
552.3484,2.394502
552.2976,2.4075875
552.24677,2.4241118
552.196,2.4432251
552.1452,2.4624908
552.0944,2.4785714
552.0436,2.4911199
551.9928,2.5002599
551.942,2.5072184
551.8912,2.512988
551.8404,2.5169811
551.7896,2.5193865
551.7388,2.520403
551.688,2.5221963
551.6372,2.5237043
551.58636,2.5241475
551.5356,2.5232563
551.4848,2.5196571
551.434,2.5147626
551.3832,2.5082805
551.3324,2.498946
551.2816,2.4869256
551.2308,2.4722567
551.18,2.4569724
551.1292,2.4411294
551.07837,2.4254856
551.0276,2.4099607
550.9768,2.3947966
550.92596,2.3804078
550.8752,2.3679636
550.8244,2.3574605
550.7736,2.3483858
550.7228,2.3406405
550.672,2.3346748
550.6212,2.3298275
550.5704,2.3268986
550.5196,2.3258743
550.4688,2.325261
550.41797,2.3246715
550.3672,2.3238866
550.3164,2.32315
550.26556,2.3219633
550.2148,2.3196976
550.164,2.3155766
550.1132,2.3111956
550.0624,2.3069372
550.0116,2.3034964
549.9608,2.3017764
549.91,2.2994742
549.8592,2.2969804
549.8084,2.293971
549.75757,2.290973
549.7068,2.2906554
549.656,2.290484
549.60516,2.290646
549.5544,2.290139
549.5036,2.2899554
549.4528,2.2905166
549.402,2.2921178
549.3512,2.2965217
549.3004,2.3034275
549.2496,2.3100486
549.1988,2.3147376
549.148,2.3152595
549.09717,2.3143828
549.0464,2.3134055
548.9956,2.314726
548.94476,2.3169756
548.894,2.3158002
548.8432,2.3110573
548.7924,2.3035953
548.7416,2.299243
548.6908,2.3001213
548.64,2.3064165
548.5892,2.3113718
548.5384,2.3137984
548.4876,2.3132236
548.43677,2.313424
548.386,2.3149507
548.3352,2.3175106
548.2844,2.3187342
548.2336,2.3175285
548.1828,2.3118765
548.132,2.305631
548.0812,2.298348
548.0304,2.2914345
547.9796,2.2849424
547.9288,2.2809055
547.878,2.280435
547.8272,2.2828453
547.77637,2.2871685
547.7256,2.2916331
547.6748,2.2958086
547.624,2.2995849
547.5732,2.3030336
547.5224,2.3059363
547.4716,2.3081446
547.4208,2.308331
547.37,2.3056448
547.3192,2.3007011
547.2684,2.2962894
547.2176,2.2915192
547.1668,2.288872
547.11597,2.2873173
547.0652,2.2855537
547.0144,2.2816565
546.9636,2.2772467
546.9128,2.2737117
546.862,2.271439
546.8112,2.2652235
546.7604,2.258645
546.7096,2.2515247
546.6588,2.2461874
546.608,2.2442107
546.5572,2.2454739
546.5064,2.2486706
546.45557,2.2516232
546.4048,2.251783
546.354,2.254181
546.3032,2.2576067
546.2524,2.261935
546.2016,2.2676425
546.1508,2.2711809
546.1,2.2709374
546.0492,2.2662022
545.9984,2.260017
545.9476,2.2562473
545.8968,2.2547958
545.846,2.2552838
545.79517,2.255688
545.7444,2.2542942
545.6936,2.2527795
545.6428,2.2520895
545.592,2.2541664
545.5412,2.2577946
545.4904,2.2615132
545.4396,2.2638934
545.3888,2.2649376
545.338,2.2660232
545.2872,2.2657669
545.2364,2.265325
545.1856,2.2647874
545.13477,2.2649329
545.084,2.2661827
545.0332,2.2682061
544.9824,2.2709525
544.9316,2.2728374
544.8808,2.272797
544.83,2.272781
544.7792,2.2730346
544.7284,2.2742922
544.6776,2.276202
544.6268,2.2774806
544.576,2.2782443
544.5252,2.2796886
544.47437,2.2816136
544.4236,2.283955
544.3728,2.2859604
544.322,2.2858438
544.2712,2.2849991
544.2204,2.282934
544.1696,2.2807186
544.1188,2.2788801
544.068,2.2776766
544.0172,2.2775583
543.9664,2.2768974
543.9156,2.2750401
543.8648,2.2715013
543.81396,2.2669694
543.7632,2.2623613
543.7124,2.2582676
543.6616,2.254663
543.6108,2.2494414
543.56,2.2427936
543.5092,2.236393
543.4584,2.2317076
543.4076,2.2304213
543.3568,2.2298982
543.30597,2.2289553
543.2552,2.2257326
543.2044,2.2224061
543.15356,2.2202134
543.1028,2.2200205
543.052,2.2216833
543.0012,2.2230225
542.9504,2.2243106
542.8996,2.2269363
542.8488,2.2308087
542.798,2.237367
542.7472,2.241991
542.6964,2.2445114
542.64557,2.24359
542.5948,2.241293
542.544,2.2387729
542.49316,2.236073
542.4424,2.2312753
542.3916,2.2219653
542.3408,2.2088273
542.29,2.1963933
542.2392,2.1862402
542.1884,2.1798377
542.1376,2.1773438
542.0868,2.1782725
542.036,2.1833296
541.98517,2.1928995
541.9344,2.2102215
541.8836,2.2351224
541.83276,2.265385
541.782,2.2992365
541.7312,2.332315
541.6804,2.3607333
541.6296,2.3837605
541.5788,2.4006815
541.528,2.411851
541.4772,2.416432
541.4264,2.4120383
541.3756,2.3974874
541.32477,2.374528
541.274,2.3491073
541.2232,2.324743
541.17236,2.3041465
541.1216,2.288095
541.0708,2.277339
541.02,2.2712653
540.9692,2.2709394
540.9184,2.2776053
540.8676,2.2903833
540.8168,2.306216
540.766,2.319913
540.7152,2.3277256
540.66437,2.33267
540.6136,2.3372154
540.5628,2.3439312
540.512,2.3531175
540.4612,2.3608825
540.4104,2.361939
540.3596,2.355871
540.3088,2.346408
540.258,2.337721
540.2072,2.3273726
540.1564,2.3128173
540.1056,2.2917693
540.0548,2.265485
540.00397,2.2392163
539.9532,2.2191622
539.9024,2.2098744
539.8516,2.2106256
539.8008,2.2204885
539.75,2.2370622
539.6992,2.256793
539.6484,2.2792778
539.5976,2.3038201
539.5468,2.330759
539.496,2.3590834
539.4452,2.3843527
539.3944,2.3999774
539.34357,2.4069424
539.2928,2.406581
539.242,2.4006627
539.1912,2.3922672
539.1404,2.3817308
539.0896,2.3693032
539.0388,2.3551278
538.988,2.3403444
538.9372,2.3307898
538.8864,2.3249633
538.8356,2.320047
538.7848,2.3159769
538.734,2.3096676
538.68317,2.3017228
538.6324,2.2907107
538.5816,2.2761884
538.5308,2.2583725
538.48,2.2389328
538.4292,2.2175682
538.3784,2.1987476
538.3276,2.185134
538.2768,2.1775634
538.226,2.174053
538.1752,2.1741714
538.1244,2.1775553
538.0736,2.1848948
538.02277,2.1955822
537.972,2.2091353
537.9212,2.2241046
537.8704,2.241208
537.8196,2.2598372
537.7688,2.278927
537.718,2.2952878
537.6672,2.3065317
537.6164,2.3118327
537.5656,2.3134286
537.5148,2.3126402
537.464,2.3111334
537.4132,2.3078542
537.36237,2.3011527
537.3116,2.2921793
537.2608,2.2841718
537.21,2.281561
537.1592,2.2848225
537.1084,2.2927232
537.0576,2.3016675
537.0068,2.306941
536.956,2.3070064
536.9052,2.3062873
536.8544,2.3041031
536.8036,2.2983506
536.7528,2.2893982
536.70197,2.2782393
536.6512,2.26704
536.6004,2.2575617
536.5496,2.250725
536.4988,2.2461522
536.448,2.2418053
536.3972,2.2406952
536.3464,2.2450016
536.2956,2.2536333
536.2448,2.2639854
536.194,2.2730894
536.1432,2.278865
536.0924,2.279417
536.04156,2.2743368
535.9908,2.2635007
535.94,2.2489257
535.8892,2.2322583
535.8384,2.2147448
535.7876,2.1968873
535.7368,2.177166
535.686,2.1578908
535.6352,2.1428986
535.5844,2.1356246
535.53357,2.137796
535.4828,2.1454213
535.432,2.155165
535.38116,2.1635022
535.3304,2.171634
535.2796,2.1811652
535.2288,2.1930506
535.178,2.2056277
535.1272,2.2162802
535.0764,2.2230105
535.0256,2.2263489
534.9748,2.2270465
534.924,2.2272215
534.87317,2.2281067
534.8224,2.2295592
534.7716,2.2320788
534.72076,2.236619
534.67,2.2440908
534.6192,2.25593
534.5684,2.2700949
534.5176,2.2865264
534.4668,2.3049822
534.416,2.3220496
534.3652,2.3370032
534.3144,2.3467848
534.2636,2.3526547
534.21277,2.356381
534.162,2.3584256
534.1112,2.3621397
534.06036,2.3678398
534.0096,2.3734307
533.9588,2.3763077
533.908,2.3776402
533.8572,2.3783684
533.8064,2.378808
533.7556,2.3762321
533.7048,2.3688478
533.654,2.3557954
533.6032,2.338969
533.55237,2.321517
533.5016,2.3080413
533.4508,2.2955782
533.39996,2.286342
533.3492,2.2790713
533.2984,2.274137
533.2476,2.2725124
533.1968,2.273776
533.146,2.2754118
533.0952,2.2768226
533.0444,2.2775183
532.9936,2.278255
532.9428,2.2773407
532.89197,2.2759695
532.8412,2.2752604
532.7904,2.2744894
532.7396,2.275501
532.6888,2.277301
532.638,2.2783716
532.5872,2.2775228
532.5364,2.277618
532.4856,2.2809408
532.4348,2.2857509
532.384,2.2902932
532.3332,2.2936444
532.2824,2.2927783
532.23157,2.2909591
532.1808,2.289361
532.13,2.2900205
532.0792,2.2912247
532.0284,2.2911425
531.9776,2.291023
531.9268,2.291339
531.876,2.2929964
531.8252,2.2958994
531.7744,2.299301
531.7236,2.3029575
531.6728,2.3075044
531.622,2.3100898
531.57117,2.310284
531.5204,2.3076658
531.4696,2.303334
531.4188,2.298191
531.368,2.292428
531.3172,2.2844017
531.2664,2.2737556
531.2156,2.2573283
531.1648,2.2402678
531.114,2.2247593
531.0632,2.2124197
531.0124,2.20123
530.9616,2.190526
530.91077,2.182574
530.86,2.1825085
530.8092,2.189154
530.7584,2.2016976
530.7076,2.2164836
530.6568,2.2321792
530.606,2.2463362
530.5552,2.2616076
530.5044,2.278798
530.4536,2.2953386
530.4028,2.3059912
530.352,2.3121903
530.3012,2.3186297
530.25037,2.3275113
530.1996,2.335922
530.1488,2.343344
530.098,2.3468623
530.0472,2.3463585
529.9964,2.3437316
529.9456,2.3405569
529.8948,2.3352573
529.844,2.3246384
529.7932,2.309519
529.7424,2.2944546
529.6916,2.2810514
529.6408,2.2715006
529.58997,2.2648156
529.5392,2.263069
529.4884,2.2617078
529.4376,2.262324
529.3868,2.2663386
529.336,2.274028
529.2852,2.282557
529.2344,2.2875774
529.1836,2.287648
529.1328,2.285286
529.082,2.276464
529.0312,2.2700415
528.9804,2.2642124
528.92957,2.2563705
528.8788,2.245436
528.828,2.2342596
528.7772,2.2258239
528.7264,2.2223182
528.6756,2.2218173
528.6248,2.2252295
528.574,2.2275717
528.5232,2.2291422
528.4724,2.2305467
528.4216,2.2315485
528.3708,2.2301543
528.32,2.2279959
528.26917,2.224726
528.2184,2.2217097
528.1676,2.2195082
528.1168,2.217449
528.066,2.21741
528.0152,2.2206426
527.9644,2.2275093
527.9136,2.2363815
527.8628,2.2423186
527.812,2.2462413
527.76117,2.2471275
527.7104,2.2453094
527.6596,2.2415926
527.60876,2.2375252
527.558,2.2343
527.5072,2.2346332
527.4564,2.2358289
527.4056,2.2397535
527.3548,2.242078
527.304,2.2430692
527.2532,2.2438583
527.2024,2.2466238
527.1516,2.249819
527.10077,2.2505517
527.05,2.2440698
526.9992,2.2356274
526.94836,2.228753
526.8976,2.2286632
526.8468,2.234151
526.796,2.2405944
526.7452,2.2432988
526.6944,2.2421954
526.6436,2.2430446
526.5928,2.2480593
526.542,2.2570407
526.4912,2.2666101
526.44037,2.2721925
526.3896,2.2729566
526.3388,2.2724576
526.28796,2.2765954
526.2372,2.2878196
526.1864,2.299985
526.1356,2.3090396
526.0848,2.3131373
526.034,2.312818
525.9832,2.310062
525.9324,2.3084214
525.8816,2.3075407
525.8308,2.3060517
525.77997,2.298763
525.7292,2.2880952
525.6784,2.2785466
525.62756,2.2711272
525.5768,2.2680116
525.526,2.2678616
525.4752,2.268759
525.4244,2.27167
525.3736,2.2748969
525.3228,2.280703
525.272,2.2883675
525.2212,2.2980618
525.1704,2.3112454
525.11957,2.3270385
525.0688,2.3456533
525.018,2.3668919
524.9672,2.386741
524.9164,2.4050589
524.8656,2.4197714
524.8148,2.4293168
524.764,2.435185
524.7132,2.436269
524.6624,2.4344604
524.6116,2.4313564
524.5608,2.4245865
524.51,2.4153724
524.45917,2.4024909
524.4084,2.3886065
524.3576,2.3744886
524.3068,2.358728
524.256,2.3439133
524.2052,2.330099
524.1544,2.3185506
524.1036,2.3095055
524.0528,2.3038116
524.002,2.304578
523.9512,2.3118713
523.9004,2.326889
523.8496,2.3444333
523.79877,2.3616316
523.748,2.3754232
523.6972,2.383559
523.6464,2.38754
523.5956,2.3878973
