TDEP,RHOZ
58.740044,2.316296
58.73496,2.3130217
58.729877,2.308925
58.7248,2.3082256
58.71972,2.3094819
58.71464,2.3135028
58.709557,2.3214831
58.70448,2.3337886
58.699398,2.3505254
58.69432,2.3684688
58.689243,2.3843057
58.68416,2.3967772
58.679077,2.402969
58.674,2.401795
58.668922,2.3953314
58.66384,2.3839848
58.658756,2.3715904
58.65368,2.3611288
58.648598,2.3539145
58.64352,2.3501313
58.638443,2.3505697
58.633358,2.354769
58.628277,2.3644586
58.6232,2.378634
58.618122,2.3947666
58.61304,2.4091287
58.607956,2.419036
58.60288,2.4233062
58.597797,2.4234862
58.59272,2.4197373
58.587643,2.4114702
58.582558,2.398557
58.577477,2.3811033
58.5724,2.362147
58.56732,2.3442454
58.56224,2.3280559
58.557156,2.3141565
58.55208,2.302972
58.547,2.295149
58.54192,2.2912369
58.536842,2.2919545
58.531757,2.299488
58.526676,2.3168209
58.5216,2.3381336
58.51652,2.3558886
58.51144,2.3703067
58.506355,2.3844755
58.501278,2.3977094
58.4962,2.4080713
58.49112,2.4134507
58.486042,2.413425
58.480957,2.4047415
58.47588,2.3924577
58.4708,2.3849397
58.46572,2.3817773
58.46064,2.3790195
58.455555,2.3760793
58.450478,2.3736558
58.4454,2.371531
58.44032,2.3673537
58.43524,2.3607266
58.430157,2.3532422
58.42508,2.3455234
58.42,2.3377419
58.41492,2.3288472
58.409843,2.3204226
58.40476,2.3143628
58.399677,2.3135471
58.3946,2.317937
58.38952,2.3261642
58.38444,2.3358905
58.379356,2.345133
58.37428,2.35261
58.369198,2.359806
58.36412,2.366069
58.359043,2.3701243
58.35396,2.3686657
58.348877,2.362637
58.3438,2.3545542
58.338722,2.346894
58.33364,2.3415022
58.328556,2.3389828
58.32348,2.336737
58.318398,2.3354073
58.31332,2.3370216
58.308243,2.3444972
58.303158,2.3571126
58.298077,2.3705451
58.293,2.3813548
58.28792,2.3877184
58.28284,2.3914273
58.277756,2.3948376
58.27268,2.3989553
58.2676,2.402646
58.26252,2.4027846
58.257442,2.398254
58.252357,2.3915758
58.247276,2.3854156
58.2422,2.382582
58.23712,2.380864
58.23204,2.3770447
58.226955,2.3680882
58.221878,2.3542454
58.2168,2.340125
58.21172,2.3294501
58.206642,2.3233297
58.201557,2.3224516
58.19648,2.328097
58.1914,2.339327
58.18632,2.357306
58.18124,2.3793533
58.176155,2.4009988
58.171078,2.424568
58.166,2.4462714
58.16092,2.4647892
58.15584,2.4740374
58.150757,2.470271
58.14568,2.4563503
58.1406,2.4366264
58.13552,2.417225
58.130444,2.4025352
58.12536,2.3875055
58.120277,2.3724806
58.1152,2.3570704
58.11012,2.3470683
58.10504,2.3430078
58.099957,2.3453302
58.09488,2.3528874
58.089798,2.3643253
58.08472,2.377969
58.079643,2.3953786
58.07456,2.4170158
58.069477,2.4416332
58.0644,2.466567
58.059322,2.4900022
58.05424,2.5104206
58.049156,2.5263305
58.04408,2.5353055
58.038998,2.537236
58.03392,2.5340908
58.028843,2.5282333
58.023758,2.523505
58.018677,2.5185182
58.0136,2.5103276
58.008522,2.5001705
58.00344,2.4883823
57.998356,2.4779074
57.99328,2.4699266
57.9882,2.4603457
57.98312,2.4481301
57.978043,2.4324834
57.972958,2.418253
57.967876,2.4095383
57.9628,2.4049528
57.95772,2.4043386
57.95264,2.4071746
57.947556,2.4140186
57.94248,2.4244668
57.9374,2.4359128
57.93232,2.4458222
57.927242,2.4539661
57.922157,2.4596677
57.91708,2.4645634
57.912,2.4689708
57.90692,2.471227
57.90184,2.472599
57.896755,2.4724638
57.891678,2.470298
57.8866,2.468428
57.88152,2.4647284
57.876442,2.4634345
57.871357,2.4639094
57.86628,2.464831
57.8612,2.4674172
57.85612,2.4691887
57.85104,2.4742987
57.84596,2.4841137
57.840878,2.4957511
57.8358,2.5066605
57.83072,2.5138562
57.82564,2.516629
57.820557,2.5157166
57.81548,2.5113816
57.8104,2.5039828
57.80532,2.4926467
57.800243,2.4785297
57.79516,2.4637058
57.790077,2.4492855
57.785,2.4363532
57.77992,2.4258647
57.77484,2.4172955
57.769756,2.4102368
57.76468,2.4035552
57.759598,2.397228
57.75452,2.3925376
57.749443,2.3898413
57.744358,2.3899283
57.739277,2.3913898
57.7342,2.3943129
57.729122,2.3979468
57.72404,2.402304
57.718956,2.4068344
57.71388,2.410256
57.708797,2.412687
57.70372,2.4132617
57.698643,2.4140675
57.693558,2.4150298
57.688477,2.414588
57.6834,2.4138966
57.67832,2.4122794
57.67324,2.4103396
57.668156,2.4087274
57.66308,2.4060905
57.658,2.4014695
57.65292,2.394543
57.647842,2.3860493
57.642757,2.3786278
57.637676,2.3726802
57.6326,2.3676407
57.62752,2.3651903
57.62244,2.363221
57.617355,2.3613544
57.612278,2.3603663
57.6072,2.3573675
57.60212,2.3546987
57.597042,2.3507895
57.591957,2.3463693
57.58688,2.342842
57.5818,2.3397684
57.57672,2.3389862
57.57164,2.3400412
57.566555,2.344443
57.561478,2.3518543
57.5564,2.3597755
57.55132,2.3674037
57.54624,2.374028
57.541157,2.379559
57.53608,2.3841577
57.531,2.3874388
57.52592,2.3909929
57.520844,2.3936422
57.51576,2.3963661
57.510677,2.3983448
57.5056,2.4009678
57.50052,2.4057546
57.49544,2.4119198
57.490356,2.4185429
57.48528,2.4245327
57.480198,2.4282148
57.47512,2.4307184
57.470043,2.4333766
57.46496,2.4367511
57.459877,2.438467
57.4548,2.4372365
57.449722,2.4321911
57.44464,2.4258542
57.439556,2.420139
57.43448,2.417974
57.429398,2.4206357
57.42432,2.4267566
57.419243,2.4341862
57.414158,2.4420307
57.409077,2.4473417
57.404,2.455773
57.398922,2.4662707
57.39384,2.4776814
57.388756,2.486564
57.38368,2.4896007
57.3786,2.4907167
57.37352,2.4927084
57.368443,2.4958947
57.363358,2.5001097
57.358276,2.4987698
57.3532,2.491387
57.34812,2.480074
57.34304,2.467163
57.337955,2.4556048
57.33288,2.4435017
57.3278,2.4306498
57.32272,2.418659
57.317642,2.4091494
57.312557,2.4032114
57.30748,2.3997836
57.3024,2.3975322
57.29732,2.3955498
57.29224,2.3934789
57.287155,2.3906257
57.282078,2.3874733
57.277,2.3844323
57.27192,2.382523
57.26684,2.3826175
57.261757,2.3854182
57.25668,2.3906307
57.2516,2.3981135
57.24652,2.406056
57.241444,2.4136736
57.23636,2.4197304
57.231277,2.4233418
57.2262,2.4246712
57.22112,2.4237196
57.21604,2.4237983
57.210957,2.425921
57.20588,2.4310496
57.200798,2.4368842
57.19572,2.441884
57.190643,2.446486
57.18556,2.451758
57.180477,2.4565213
57.1754,2.464008
57.170322,2.4690404
57.16524,2.4709558
57.160156,2.4676013
57.15508,2.461526
57.149998,2.4567797
57.14492,2.454426
57.139843,2.4551122
57.134758,2.4581318
57.129677,2.4582198
57.1246,2.4557233
57.119522,2.4507322
57.11444,2.446956
57.109356,2.4469175
57.10428,2.4523816
57.0992,2.4571571
57.09412,2.4576554
57.089043,2.4542148
57.083958,2.4498675
57.078876,2.4470575
57.0738,2.445673
57.06872,2.443077
57.06364,2.4379218
57.058556,2.4288938
57.05348,2.4231806
57.0484,2.4217665
57.04332,2.426015
57.038242,2.4320834
57.033157,2.438648
57.028076,2.4472601
57.023,2.4582984
57.01792,2.4710283
57.01284,2.4828763
57.007755,2.490289
57.002678,2.4962513
56.9976,2.5018396
56.99252,2.5077662
56.987442,2.5140507
56.982357,2.5174637
56.97728,2.5181477
56.9722,2.517036
56.96712,2.5140927
56.96204,2.5110734
56.956955,2.5059388
56.951878,2.4982235
56.9468,2.492621
56.94172,2.489426
56.93664,2.4878442
56.931557,2.4849648
56.92648,2.477542
56.9214,2.467514
56.91632,2.4545016
56.911243,2.4394991
56.90616,2.4226987
56.901077,2.4017124
56.896,2.377621
56.89092,2.355162
56.88584,2.338869
56.880756,2.3303232
56.87568,2.325101
56.870598,2.3210764
56.86552,2.3187099
56.860443,2.3174093
56.85536,2.3168159
56.850277,2.3159192
56.8452,2.3113618
56.840122,2.3021429
56.83504,2.2901702
56.829956,2.2794812
56.82488,2.2744334
56.819798,2.27359
56.81472,2.2754025
56.809643,2.2791107
56.804558,2.2837126
56.799477,2.2900536
56.7944,2.2984343
56.78932,2.3070066
56.78424,2.314509
56.779156,2.3178363
56.77408,2.318285
56.769,2.3187892
56.76392,2.3210433
56.758842,2.3265593
56.753757,2.3333528
56.748676,2.340179
56.7436,2.346904
56.73852,2.3535097
56.73344,2.3598666
56.728355,2.365568
56.723278,2.3705537
56.7182,2.3754585
56.71312,2.3827558
56.708042,2.3940582
56.702957,2.4088778
56.69788,2.4268334
56.6928,2.4469543
56.68772,2.468875
56.68264,2.492813
56.677555,2.5184538
56.672478,2.544037
56.6674,2.5665529
56.66232,2.5832586
56.65724,2.5930374
56.652157,2.597559
56.64708,2.5985053
56.642,2.5961826
56.63692,2.5910306
56.631844,2.580636
56.62676,2.565409
56.621677,2.5425172
56.6166,2.5119271
56.61152,2.4754539
56.60644,2.432448
56.601357,2.3834314
56.59628,2.3324082
56.591198,2.2795904
56.58612,2.229917
56.581043,2.188635
56.57596,2.1602876
56.570877,2.1523182
56.5658,2.1652422
56.560722,2.1937306
56.55564,2.2360704
56.550556,2.2867317
56.54548,2.3425188
56.540398,2.3989534
56.53532,2.4458244
56.530243,2.4820642
56.525158,2.5052707
56.520077,2.5177188
56.515,2.5267391
56.509922,2.5322094
56.50484,2.5361912
56.499756,2.5402362
56.49468,2.5469244
56.4896,2.5606043
56.48452,2.5829835
56.479443,2.6113565
56.474358,2.6379924
56.469276,2.664382
56.4642,2.6892147
56.45912,2.7148445
56.45404,2.7350974
56.448956,2.7481496
56.44388,2.7559001
56.4388,2.7572956
56.43372,2.7526019
56.428642,2.7450285
56.423557,2.7306454
56.41848,2.709775
56.4134,2.682609
56.40832,2.6573384
56.40324,2.6346545
56.398155,2.613349
56.393078,2.5927784
56.388,2.5726774
56.38292,2.5543213
56.377842,2.5372078
56.372757,2.5236244
56.36768,2.513059
56.3626,2.5037026
56.35752,2.493743
56.352444,2.481803
56.34736,2.46919
56.342278,2.4588819
56.3372,2.4509442
56.33212,2.444414
56.32704,2.4369957
56.321957,2.425795
56.31688,2.4099734
56.3118,2.3900902
56.30672,2.3699553
56.301643,2.348416
56.29656,2.3256466
56.291477,2.3043668
56.2864,2.2875738
56.28132,2.2790565
56.27624,2.2826922
56.271156,2.3010933
56.26608,2.3330073
56.260998,2.3730302
56.25592,2.4200354
56.250843,2.4681015
56.245758,2.5141137
56.240677,2.55574
56.2356,2.5922816
56.230522,2.6213453
56.22544,2.6426475
56.220356,2.656474
56.21528,2.6668336
56.210197,2.6732297
56.20512,2.6782823
56.200043,2.682521
56.194958,2.683819
56.189877,2.676212
56.1848,2.6616242
56.17972,2.6389186
56.17464,2.6112006
56.169556,2.5758176
56.16448,2.5363524
56.1594,2.4955118
56.15432,2.4569395
56.149242,2.425648
56.144157,2.4068015
56.139076,2.3984005
56.134,2.4000115
56.12892,2.4083307
56.12384,2.4235878
56.118755,2.4424014
56.113678,2.462584
56.1086,2.480751
56.10352,2.4948142
56.098442,2.504206
56.093357,2.5079734
56.08828,2.5060296
56.0832,2.4996533
56.07812,2.4913208
56.07304,2.4833562
56.067955,2.4768283
56.062878,2.4709923
56.0578,2.4635873
56.05272,2.4545693
56.04764,2.4452877
56.042557,2.4371767
56.03748,2.431236
56.0324,2.4274914
56.02732,2.4244547
56.022243,2.4212685
56.01716,2.416915
56.012077,2.4135573
56.007,2.4124873
56.00192,2.4139137
55.99684,2.4156823
55.991756,2.4181201
55.98668,2.4199085
55.981598,2.4207692
55.97652,2.4201252
55.971443,2.4175553
55.96636,2.4152586
55.961277,2.4128444
55.9562,2.409283
55.951122,2.405405
55.94604,2.402015
55.940956,2.4001913
55.93588,2.4004843
55.930798,2.4013524
55.92572,2.4032655
55.920643,2.4055192
55.915558,2.4075513
55.910477,2.4102929
55.9054,2.4125388
55.900322,2.4123812
55.89524,2.40952
55.890156,2.4041882
55.88508,2.4002872
55.88,2.399796
55.87492,2.400328
55.869843,2.40068
55.864758,2.3983395
55.859676,2.3950267
55.8546,2.3909814
55.84952,2.3860426
55.84444,2.3809197
55.839355,2.373419
55.83428,2.36477
55.8292,2.355984
55.82412,2.3487947
55.819042,2.3460937
55.813957,2.3477082
55.80888,2.3536432
55.8038,2.3621335
55.79872,2.3716977
55.79364,2.3829093
55.788555,2.39516
55.783478,2.408305
55.7784,2.419407
55.77332,2.4260602
55.76824,2.4262471
55.763157,2.418986
55.75808,2.405446
55.753,2.388541
55.74792,2.3700767
55.742844,2.3524594
55.73776,2.334679
55.732677,2.3183277
55.7276,2.303577
55.72252,2.2910733
55.71744,2.2831624
55.712357,2.2800472
55.70728,2.2812188
55.702198,2.2851634
55.69712,2.2877147
55.692043,2.2897365
55.68696,2.2917905
55.681877,2.2947223
55.6768,2.3005025
55.671722,2.3070955
55.66664,2.3148153
55.661556,2.321554
55.65648,2.3271706
55.651398,2.3320694
55.64632,2.3376515
55.641243,2.343003
55.636158,2.3476727
55.631077,2.3504436
55.626,2.3514264
55.620922,2.3501809
55.61584,2.3475404
55.610756,2.3441916
55.60568,2.341643
55.6006,2.3379762
55.59552,2.3337817
55.590443,2.330381
55.585358,2.3288305
55.580276,2.3310938
55.5752,2.3355293
55.57012,2.3397956
55.56504,2.3420608
55.559956,2.3399396
55.55488,2.3363545
55.5498,2.3331153
55.54472,2.3303158
55.539642,2.326259
55.534557,2.3189259
55.52948,2.3103685
55.5244,2.3034806
55.51932,2.2997973
55.51424,2.3009095
55.509155,2.303976
55.504078,2.3088033
55.499,2.3142807
55.49392,2.3205798
55.488842,2.3278153
55.483757,2.335011
55.47868,2.3423405
55.4736,2.3482742
55.46852,2.3533852
55.46344,2.3574457
55.458355,2.35893
55.453278,2.3590422
55.4482,2.3574076
55.44312,2.3553665
55.43804,2.3544168
55.432957,2.3538902
55.42788,2.355422
55.4228,2.355967
55.41772,2.35581
55.412643,2.354996
55.40756,2.3531706
55.402477,2.352635
55.3974,2.3526597
55.39232,2.3507955
55.38724,2.3469205
55.382156,2.3406723
55.37708,2.3341334
55.371998,2.3285646
55.36692,2.322777
55.361843,2.3172603
55.35676,2.3115675
55.351677,2.3071787
55.3466,2.305787
55.341522,2.3073626
55.33644,2.30985
55.331356,2.311752
55.32628,2.3122413
55.321198,2.3127387
55.31612,2.3138862
55.311043,2.314903
55.305958,2.3160553
55.300877,2.3175905
55.2958,2.318032
55.29072,2.319502
55.28564,2.322199
55.280556,2.327143
55.27548,2.3337665
55.2704,2.3386347
55.26532,2.3435733
55.260242,2.3472848
55.255157,2.3523145
55.250076,2.3604095
55.245,2.370387
55.23992,2.3826673
55.23484,2.394502
55.229755,2.4075875
55.224678,2.4241118
55.2196,2.4432251
55.21452,2.4624908
55.209442,2.4785714
55.204357,2.4911199
55.19928,2.5002599
55.1942,2.5072184
55.18912,2.512988
55.18404,2.5169811
55.178955,2.5193865
55.173878,2.520403
55.1688,2.5221963
55.16372,2.5237043
55.15864,2.5241475
55.153557,2.5232563
55.14848,2.5196571
55.1434,2.5147626
55.13832,2.5082805
55.133244,2.498946
55.12816,2.4869256
55.123077,2.4722567
55.118,2.4569724
55.11292,2.4411294
55.10784,2.4254856
55.102757,2.4099607
55.09768,2.3947966
55.092598,2.3804078
55.08752,2.3679636
55.082443,2.3574605
55.07736,2.3483858
55.072277,2.3406405
55.0672,2.3346748
55.062122,2.3298275
55.05704,2.3268986
55.051956,2.3258743
55.04688,2.325261
55.041798,2.3246715
55.03672,2.3238866
55.031643,2.32315
55.026558,2.3219633
55.021477,2.3196976
55.0164,2.3155766
55.011322,2.3111956
55.00624,2.3069372
55.001156,2.3034964
54.99608,2.3017764
54.991,2.2994742
54.98592,2.2969804
54.980843,2.293971
54.975758,2.290973
54.970676,2.2906554
54.9656,2.290484
54.96052,2.290646
54.95544,2.290139
54.950356,2.2899554
54.94528,2.2905166
54.9402,2.2921178
54.93512,2.2965217
54.930042,2.3034275
54.924957,2.3100486
54.91988,2.3147376
54.9148,2.3152595
54.90972,2.3143828
54.90464,2.3134055
54.899555,2.314726
54.894478,2.3169756
54.8894,2.3158002
54.88432,2.3110573
54.879242,2.3035953
54.874157,2.299243
54.86908,2.3001213
54.864,2.3064165
54.85892,2.3113718
54.853844,2.3137984
54.84876,2.3132236
54.843678,2.313424
54.8386,2.3149507
54.83352,2.3175106
54.82844,2.3187342
54.823357,2.3175285
54.81828,2.3118765
54.813198,2.305631
54.80812,2.298348
54.803043,2.2914345
54.79796,2.2849424
54.792877,2.2809055
54.7878,2.280435
54.782722,2.2828453
54.77764,2.2871685
54.772556,2.2916331
54.76748,2.2958086
54.762398,2.2995849
54.75732,2.3030336
54.752243,2.3059363
54.747158,2.3081446
54.742077,2.308331
54.737,2.3056448
54.731922,2.3007011
54.72684,2.2962894
54.721756,2.2915192
54.71668,2.288872
54.711597,2.2873173
54.70652,2.2855537
54.701443,2.2816565
54.696358,2.2772467
54.691277,2.2737117
54.6862,2.271439
54.68112,2.2652235
54.67604,2.258645
54.670956,2.2515247
54.66588,2.2461874
54.6608,2.2442107
54.65572,2.2454739
54.650642,2.2486706
54.645557,2.2516232
54.640476,2.251783
54.6354,2.254181
54.63032,2.2576067
54.62524,2.261935
54.620155,2.2676425
54.615078,2.2711809
54.61,2.2709374
54.60492,2.2662022
54.599842,2.260017
54.594757,2.2562473
54.58968,2.2547958
54.5846,2.2552838
54.57952,2.255688
54.57444,2.2542942
54.569355,2.2527795
54.564278,2.2520895
54.5592,2.2541664
54.55412,2.2577946
54.54904,2.2615132
54.543957,2.2638934
54.53888,2.2649376
54.5338,2.2660232
54.52872,2.2657669
54.523643,2.265325
54.51856,2.2647874
54.513477,2.2649329
54.5084,2.2661827
54.50332,2.2682061
54.49824,2.2709525
54.493156,2.2728374
54.48808,2.272797
54.482998,2.272781
54.47792,2.2730346
54.472843,2.2742922
54.46776,2.276202
54.462677,2.2774806
54.4576,2.2782443
54.452522,2.2796886
54.44744,2.2816136
54.442356,2.283955
54.43728,2.2859604
54.432198,2.2858438
54.42712,2.2849991
54.422043,2.282934
54.416958,2.2807186
54.411877,2.2788801
54.4068,2.2776766
54.401722,2.2775583
54.39664,2.2768974
54.391556,2.2750401
54.38648,2.2715013
54.3814,2.2669694
54.37632,2.2623613
54.371243,2.2582676
54.366158,2.254663
54.361076,2.2494414
54.356,2.2427936
54.35092,2.236393
54.34584,2.2317076
54.340755,2.2304213
54.33568,2.2298982
54.3306,2.2289553
54.32552,2.2257326
54.320442,2.2224061
54.315357,2.2202134
54.31028,2.2200205
54.3052,2.2216833
54.30012,2.2230225
54.29504,2.2243106
54.289955,2.2269363
54.284878,2.2308087
54.2798,2.237367
54.27472,2.241991
54.26964,2.2445114
54.264557,2.24359
54.25948,2.241293
54.2544,2.2387729
54.24932,2.236073
54.244244,2.2312753
54.23916,2.2219653
54.234077,2.2088273
54.229,2.1963933
54.22392,2.1862402
54.21884,2.1798377
54.213757,2.1773438
54.20868,2.1782725
54.203598,2.1833296
54.19852,2.1928995
54.193443,2.2102215
54.18836,2.2351224
54.183277,2.265385
54.1782,2.2992365
54.173122,2.332315
54.16804,2.3607333
54.162956,2.3837605
54.15788,2.4006815
54.152798,2.411851
54.14772,2.416432
54.142643,2.4120383
54.137558,2.3974874
54.132477,2.374528
54.1274,2.3491073
54.122322,2.324743
54.11724,2.3041465
54.112156,2.288095
54.10708,2.277339
54.102,2.2712653
54.09692,2.2709394
54.091843,2.2776053
54.086758,2.2903833
54.081676,2.306216
54.0766,2.319913
54.07152,2.3277256
54.06644,2.33267
54.061356,2.3372154
54.05628,2.3439312
54.0512,2.3531175
54.04612,2.3608825
54.041042,2.361939
54.035957,2.355871
54.03088,2.346408
54.0258,2.337721
54.02072,2.3273726
54.01564,2.3128173
54.010555,2.2917693
54.005478,2.265485
54.0004,2.2392163
53.99532,2.2191622
53.990242,2.2098744
53.985157,2.2106256
53.98008,2.2204885
53.975,2.2370622
53.96992,2.256793
53.96484,2.2792778
53.95976,2.3038201
53.954678,2.330759
53.9496,2.3590834
53.94452,2.3843527
53.93944,2.3999774
53.934357,2.4069424
53.92928,2.406581
53.9242,2.4006627
53.91912,2.3922672
53.914043,2.3817308
53.90896,2.3693032
53.903877,2.3551278
53.8988,2.3403444
53.89372,2.3307898
53.88864,2.3249633
53.883556,2.320047
53.87848,2.3159769
53.873398,2.3096676
53.86832,2.3017228
53.863243,2.2907107
53.85816,2.2761884
53.853077,2.2583725
53.848,2.2389328
53.842922,2.2175682
53.83784,2.1987476
53.832756,2.185134
53.82768,2.1775634
53.822598,2.174053
53.81752,2.1741714
53.812443,2.1775553
53.807358,2.1848948
53.802277,2.1955822
53.7972,2.2091353
53.79212,2.2241046
53.78704,2.241208
53.781956,2.2598372
53.77688,2.278927
53.7718,2.2952878
53.76672,2.3065317
53.761642,2.3118327
53.756557,2.3134286
53.751476,2.3126402
53.7464,2.3111334
53.74132,2.3078542
53.73624,2.3011527
53.731155,2.2921793
53.726078,2.2841718
53.721,2.281561
53.71592,2.2848225
53.710842,2.2927232
53.705757,2.3016675
53.70068,2.306941
53.6956,2.3070064
53.69052,2.3062873
53.68544,2.3041031
53.680355,2.2983506
53.675278,2.2893982
53.6702,2.2782393
53.66512,2.26704
53.66004,2.2575617
53.654957,2.250725
53.64988,2.2461522
53.6448,2.2418053
53.63972,2.2406952
53.634644,2.2450016
53.62956,2.2536333
53.624477,2.2639854
53.6194,2.2730894
53.61432,2.278865
53.60924,2.279417
53.604156,2.2743368
53.59908,2.2635007
53.593998,2.2489257
53.58892,2.2322583
53.583843,2.2147448
53.57876,2.1968873
53.573677,2.177166
53.5686,2.1578908
53.563522,2.1428986
53.55844,2.1356246
53.553356,2.137796
53.54828,2.1454213
53.543198,2.155165
53.53812,2.1635022
53.533043,2.171634
53.527958,2.1811652
53.522877,2.1930506
53.5178,2.2056277
53.512722,2.2162802
53.50764,2.2230105
53.502556,2.2263489
53.49748,2.2270465
53.4924,2.2272215
53.48732,2.2281067
53.482243,2.2295592
53.477158,2.2320788
53.472076,2.236619
53.467,2.2440908
53.46192,2.25593
53.45684,2.2700949
53.451756,2.2865264
53.44668,2.3049822
53.4416,2.3220496
53.43652,2.3370032
53.431442,2.3467848
53.426357,2.3526547
53.42128,2.356381
53.4162,2.3584256
53.41112,2.3621397
53.40604,2.3678398
53.400955,2.3734307
53.395878,2.3763077
53.3908,2.3776402
53.38572,2.3783684
53.380642,2.378808
53.375557,2.3762321
53.37048,2.3688478
53.3654,2.3557954
53.36032,2.338969
53.355244,2.321517
53.35016,2.3080413
53.345078,2.2955782
53.34,2.286342
53.33492,2.2790713
53.32984,2.274137
53.324757,2.2725124
53.31968,2.273776
53.314598,2.2754118
53.30952,2.2768226
53.304443,2.2775183
53.29936,2.278255
53.294277,2.2773407
53.2892,2.2759695
53.284122,2.2752604
53.27904,2.2744894
53.273956,2.275501
53.26888,2.277301
53.263798,2.2783716
53.25872,2.2775228
53.253643,2.277618
53.248558,2.2809408
53.243477,2.2857509
53.2384,2.2902932
53.233322,2.2936444
53.22824,2.2927783
53.223156,2.2909591
53.21808,2.289361
53.213,2.2900205
53.20792,2.2912247
53.202843,2.2911425
53.197758,2.291023
53.192677,2.291339
53.1876,2.2929964
53.18252,2.2958994
53.17744,2.299301
53.172356,2.3029575
53.16728,2.3075044
53.1622,2.3100898
53.15712,2.310284
53.152042,2.3076658
53.146957,2.303334
53.141876,2.298191
53.1368,2.292428
53.13172,2.2844017
53.12664,2.2737556
53.121555,2.2573283
53.116478,2.2402678
53.1114,2.2247593
53.10632,2.2124197
53.101242,2.20123
53.096157,2.190526
53.09108,2.182574
53.086,2.1825085
53.08092,2.189154
53.07584,2.2016976
53.070755,2.2164836
53.065678,2.2321792
53.0606,2.2463362
53.05552,2.2616076
53.05044,2.278798
53.045357,2.2953386
53.04028,2.3059912
53.0352,2.3121903
53.03012,2.3186297
53.025043,2.3275113
53.01996,2.335922
53.014877,2.343344
53.0098,2.3468623
53.00472,2.3463585
52.99964,2.3437316
52.994556,2.3405569
52.98948,2.3352573
52.984398,2.3246384
52.97932,2.309519
52.974243,2.2944546
52.96916,2.2810514
52.964077,2.2715006
52.959,2.2648156
52.953922,2.263069
52.94884,2.2617078
52.943756,2.262324
52.93868,2.2663386
52.933598,2.274028
52.92852,2.282557
52.923443,2.2875774
52.918358,2.287648
52.913277,2.285286
52.9082,2.276464
52.903122,2.2700415
52.89804,2.2642124
52.892956,2.2563705
52.88788,2.245436
52.8828,2.2342596
52.87772,2.2258239
52.872643,2.2223182
52.867558,2.2218173
52.862476,2.2252295
52.8574,2.2275717
52.85232,2.2291422
52.84724,2.2305467
52.842155,2.2315485
52.83708,2.2301543
52.832,2.2279959
52.82692,2.224726
52.821842,2.2217097
52.816757,2.2195082
52.81168,2.217449
52.8066,2.21741
52.80152,2.2206426
52.79644,2.2275093
52.791355,2.2363815
52.786278,2.2423186
52.7812,2.2462413
52.77612,2.2471275
52.77104,2.2453094
52.765957,2.2415926
52.76088,2.2375252
52.7558,2.2343
52.75072,2.2346332
52.745644,2.2358289
52.74056,2.2397535
52.735477,2.242078
52.7304,2.2430692
52.72532,2.2438583
52.72024,2.2466238
52.715157,2.249819
52.71008,2.2505517
52.704998,2.2440698
52.69992,2.2356274
52.694843,2.228753
52.68976,2.2286632
52.684677,2.234151
52.6796,2.2405944
52.674522,2.2432988
52.66944,2.2421954
52.664356,2.2430446
52.65928,2.2480593
52.654198,2.2570407
52.64912,2.2666101
52.644043,2.2721925
52.638958,2.2729566
52.633877,2.2724576
52.6288,2.2765954
52.623722,2.2878196
52.61864,2.299985
52.613556,2.3090396
52.60848,2.3131373
52.6034,2.312818
52.59832,2.310062
52.593243,2.3084214
52.588158,2.3075407
52.583076,2.3060517
52.578,2.298763
52.57292,2.2880952
52.56784,2.2785466
52.562756,2.2711272
52.55768,2.2680116
52.5526,2.2678616
52.54752,2.268759
52.542442,2.27167
52.537357,2.2748969
52.53228,2.280703
52.5272,2.2883675
52.52212,2.2980618
52.51704,2.3112454
52.511955,2.3270385
52.506878,2.3456533
52.5018,2.3668919
52.49672,2.386741
52.491642,2.4050589
52.486557,2.4197714
52.48148,2.4293168
52.4764,2.435185
52.47132,2.436269
52.466244,2.4344604
52.46116,2.4313564
52.456078,2.4245865
52.451,2.4153724
52.44592,2.4024909
52.44084,2.3886065
52.435757,2.3744886
52.43068,2.358728
52.4256,2.3439133
52.42052,2.330099
52.415443,2.3185506
52.41036,2.3095055
52.405277,2.3038116
52.4002,2.304578
52.39512,2.3118713
52.39004,2.326889
52.384956,2.3444333
52.37988,2.3616316
52.374798,2.3754232
52.36972,2.383559
52.364643,2.38754
52.35956,2.3878973
52.354477,2.3848455
52.3494,2.3798792
52.344322,2.3736138
52.33924,2.369365
52.334156,2.3654373
52.32908,2.3626146
52.323997,2.3631923
52.31892,2.3665192
52.313843,2.3722937
52.308758,2.3780231
52.303677,2.381903
52.2986,2.3849692
52.29352,2.3881333
52.28844,2.3940551
52.283356,2.402111
52.27828,2.4086485
52.2732,2.4129825
52.26812,2.415695
52.263042,2.4179854
52.257957,2.419287
52.252876,2.4195583
52.2478,2.418092
52.24272,2.4137337
52.23764,2.4068198
52.232555,2.3965666
52.227478,2.3844936
52.2224,2.3722024
52.21732,2.3607843
52.212242,2.351504
52.207157,2.3430076
52.20208,2.3353527
52.197,2.3303459
52.19192,2.3279688
52.18684,2.329968
52.181755,2.3337188
52.176678,2.3357644
52.1716,2.337641
52.16652,2.3382297
52.16144,2.3368556
52.156357,2.3334694
52.15128,2.3264887
52.1462,2.3181365
52.14112,2.3088975
52.136044,2.300326
52.13096,2.294135
52.125877,2.2888632
52.1208,2.2849317
