TDEP,AHT90,AHF90
569.214,3.351356,3.5779622
569.1378,3.3133526,3.59237
569.0616,3.3153656,3.629675
568.9854,3.4037974,3.6951826
568.9092,3.5375552,3.792903
568.833,3.705586,3.922774
568.7568,3.9214568,4.079794
568.6806,4.2023454,4.2508745
568.6044,4.432747,4.402682
568.5282,4.769399,4.6122165
568.45197,5.1593246,4.82769
568.3758,5.534219,5.040859
568.2996,5.816624,5.241104
568.2234,5.9841514,5.413288
568.1472,6.0507264,5.5040545
568.071,6.1643033,5.530256
567.9948,6.3100753,5.4946923
567.9186,6.6530046,5.415342
567.8424,6.3995414,5.303042
567.7662,5.7631164,5.1314917
567.69,5.213883,4.9528694
567.6138,4.694028,4.8107543
567.5376,4.456873,4.653336
567.46136,4.353214,4.521821
567.3852,4.3055325,4.431477
567.309,4.227007,4.405618
567.2328,4.071242,4.4519415
567.1566,3.9630227,4.5700006
567.0804,3.958469,4.769382
567.0042,4.1586885,5.063436
566.928,4.8207107,5.4633627
566.8518,5.873319,5.8213077
566.7756,6.822495,6.2243977
566.6994,8.736698,6.83107
566.62317,11.4965315,7.471463
566.547,11.968807,7.9894447
566.47076,10.805425,8.035886
566.3946,10.175429,7.835609
566.3184,9.442303,7.493648
566.2422,8.091831,7.3252416
566.166,6.1607165,7.2002044
566.0898,5.040515,6.951204
566.0136,4.291773,6.8495283
565.9374,4.123735,6.935944
565.8612,4.6711493,7.3363743
565.785,6.45589,8.038555
565.7088,8.861336,8.985362
565.63257,13.742621,9.829918
565.5564,21.10306,11.15993
565.48016,27.254103,12.495197
565.404,26.218176,13.038145
565.3278,18.495907,12.963438
565.2516,13.240581,12.441475
565.1754,11.154107,11.728769
565.0992,9.813741,11.432458
565.023,8.42615,10.861532
564.9468,7.3819103,10.488599
564.8706,6.932973,10.569874
564.7944,7.619712,11.0105
564.7182,9.811367,11.774791
564.64197,12.480732,12.7716675
564.5658,14.924165,13.266133
564.48956,20.31578,14.222321
564.4134,26.104836,15.3275795
564.3372,26.245535,16.242958
564.261,22.680595,16.71422
564.1848,18.3423,16.2643
564.1086,15.720326,14.992257
564.0324,14.484491,13.550913
563.9562,12.836034,12.15257
563.88,11.157213,10.900056
563.8038,9.842561,9.850734
563.7276,8.815985,9.353828
563.65137,7.965377,8.628988
563.5752,7.319742,8.00926
563.499,6.8129764,7.507986
563.4228,6.49425,7.156376
563.3466,6.27415,6.906635
563.2704,6.172835,6.736409
563.1942,6.073595,6.6325464
563.118,5.97588,6.580091
563.0418,6.0578947,6.5735726
562.9656,6.2127547,6.660451
562.8894,6.447824,6.784846
562.8132,6.5919495,6.926233
562.737,6.7937565,7.0872054
562.66077,7.0466504,7.2790666
562.5846,7.279724,7.527048
562.5084,7.342734,7.8588953
562.4322,7.524828,8.2219515
562.356,7.8050976,8.463108
562.2798,8.640732,8.82302
562.2036,9.807945,9.225462
562.1274,10.993722,9.624581
562.0512,12.874799,9.945062
561.975,15.399953,9.990514
561.8988,13.659703,9.658278
561.8226,11.219254,9.169597
561.7464,9.072398,8.60921
561.67017,7.98526,8.0509615
561.594,7.098104,7.60471
561.5178,6.603318,7.3483424
561.4416,6.246803,6.9715323
561.3654,5.898571,6.661622
561.2892,6.028802,6.439618
561.213,6.369617,6.3401303
561.1368,6.3124433,6.2791657
561.0606,6.2431083,6.234735
560.9844,6.2283673,6.1858826
560.9082,6.0875287,6.080937
560.832,5.993961,5.9796557
560.7558,5.8706446,5.8859973
560.67957,5.826259,5.80654
560.6034,5.715346,5.702418
560.5272,5.6781254,5.6324553
560.451,5.591819,5.5607586
560.3748,5.459301,5.487804
560.2986,5.3392353,5.41602
560.2224,5.227341,5.3455005
560.1462,5.2048907,5.2767587
560.07,5.1987987,5.220499
559.9938,5.208553,5.159383
559.9176,5.133843,5.101605
559.8414,5.049719,5.046594
559.7652,4.964705,4.992637
559.68896,4.871344,4.929179
559.6128,4.818155,4.8605046
559.5366,4.756048,4.8028574
559.4604,4.684394,4.7448454
559.3842,4.6061254,4.6905613
559.308,4.5870767,4.632186
559.2318,4.5214624,4.575516
559.1556,4.472533,4.519889
559.0794,4.4162993,4.4658804
559.0032,4.3757453,4.4161997
558.927,4.31949,4.365452
558.85077,4.2886353,4.3126516
558.7746,4.2315593,4.2680516
558.69836,4.189868,4.2255473
558.6222,4.150017,4.1876783
558.546,4.1056695,4.155725
558.4698,4.1018605,4.129779
558.3936,4.047358,4.1094637
558.3174,4.01476,4.0980325
558.2412,3.9534867,4.09973
558.165,3.9554806,4.1452346
558.0888,4.0021954,4.213379
558.0126,4.124345,4.292434
557.9364,4.3039093,4.3478613
557.86017,4.4776516,4.405716
557.784,4.6951594,4.487205
557.70776,5.000226,4.55844
557.6316,5.3217974,4.607818
557.5554,5.410813,4.6074142
557.4792,5.066642,4.546892
557.403,4.6529803,4.460426
557.3268,4.412134,4.3635173
557.2506,4.227945,4.2779846
557.1744,4.000597,4.2258587
557.0982,3.9256675,4.138618
557.022,3.9281168,4.0688157
556.9458,3.9528677,4.0412264
556.86957,3.9459035,4.0341177
556.7934,3.9925106,4.0450287
556.71716,4.0518084,4.067549
556.641,4.076246,4.093419
556.5648,4.157793,4.068962
556.4886,4.287562,4.0838904
556.4124,4.36128,4.099345
556.3362,4.3389473,4.1092105
556.26,4.2079577,4.089265
556.1838,4.1117725,4.0533867
556.1076,4.038546,4.007111
556.0314,3.8961248,3.9515927
555.9552,3.8808908,3.8900566
555.87897,3.8111296,3.8273332
555.8028,3.7510648,3.7795386
555.7266,3.7360013,3.7472334
555.6504,3.7104008,3.6989427
555.5742,3.6405313,3.6533086
555.498,3.5685508,3.6128588
555.4218,3.504231,3.5760264
555.3456,3.4634326,3.5474448
555.2694,3.433539,3.5283566
555.1932,3.3954577,3.522966
555.117,3.4690635,3.529872
555.0408,3.532475,3.5447779
554.9646,3.5584428,3.5654345
554.88837,3.6014383,3.5894525
554.8122,3.6094916,3.6151283
554.736,3.6249435,3.6413894
554.6598,3.6437626,3.6662467
554.5836,3.6710713,3.687542
554.5074,3.7124686,3.718859
554.4312,3.7631214,3.7420475
554.355,3.8137686,3.7613564
554.2788,3.8355289,3.7760623
554.2026,3.8273296,3.7866902
554.1264,3.8172834,3.7940493
554.0502,3.8247225,3.7986414
553.974,3.8439937,3.8015332
553.89777,3.828756,3.801715
553.8216,3.831539,3.8059974
553.7454,3.8282378,3.8084226
553.6692,3.803204,3.8117683
553.593,3.7776713,3.8171897
553.5168,3.761581,3.8257732
553.4406,3.7633576,3.8377554
553.3644,3.789894,3.8537874
553.2882,3.8438385,3.878478
553.212,3.9062154,3.9229186
553.1358,3.9541106,3.9713435
553.0596,4.011247,4.0235786
552.9834,4.059823,4.081179
552.90717,4.129123,4.144283
552.831,4.193543,4.213105
552.7548,4.295211,4.2925715
552.6786,4.3766813,4.382173
552.6024,4.510348,4.478122
552.5262,4.590111,4.5823708
552.45,4.6079526,4.699145
552.3738,4.7583957,4.836484
552.2976,4.709247,5.0169077
552.2214,4.8642254,5.200053
552.1452,5.2320375,5.4247694
552.069,5.663699,5.6331162
551.9928,6.3036346,5.870762
551.91656,7.0766973,6.1066556
551.8404,7.446451,6.324631
551.7642,7.3361244,6.520555
551.688,7.0778165,6.6748977
551.6118,6.9056077,6.751023
551.5356,6.9313803,6.7464685
551.4594,7.225202,6.596513
551.3832,7.4797955,6.348784
551.307,7.405196,6.0565796
551.2308,6.3681345,5.741554
551.1546,5.3897595,5.4259915
551.07837,5.085926,5.131243
551.0022,4.514891,4.9734735
550.92596,4.264444,4.7482076
550.8498,4.1499677,4.546433
550.7736,4.1155896,4.378346
550.6974,4.048562,4.2451777
550.6212,3.981841,4.1528115
550.545,3.9108992,4.088162
550.4688,3.8749914,4.04933
550.3926,3.8233604,4.0293746
550.3164,3.830671,4.0248775
550.2402,3.9321225,4.032503
550.164,3.9981837,4.0492797
550.08777,4.059949,4.07241
550.0116,4.062142,4.0992227
549.93536,4.1131973,4.1268034
549.8592,4.1579404,4.14225
549.783,4.2043715,4.1676445
549.7068,4.2300935,4.188978
549.6306,4.196608,4.2027316
549.5544,4.244281,4.215777
549.4782,4.2878,4.240971
549.402,4.2657256,4.2627096
549.3258,4.3007774,4.2846475
549.2496,4.3544564,4.310765
549.1734,4.3883133,4.3284473
549.09717,4.435952,4.3451886
549.021,4.405084,4.3575716
548.94476,4.412755,4.3660483
548.8686,4.4074736,4.3717957
548.7924,4.4105754,4.375391
548.7162,4.396202,4.376434
548.64,4.355834,4.3742094
548.5638,4.344336,4.355563
548.4876,4.3280473,4.3539767
548.4114,4.308614,4.3535686
548.3352,4.2821565,4.349183
548.259,4.305353,4.3472075
548.1828,4.3200545,4.345095
548.10657,4.332996,4.341962
548.0304,4.3288507,4.3394284
547.9542,4.3289304,4.3415384
547.878,4.3114204,4.3446636
547.8018,4.311872,4.3483973
547.7256,4.287852,4.3483
547.6494,4.288611,4.350353
547.5732,4.3501997,4.351825
547.497,4.400027,4.353294
547.4208,4.435806,4.3577614
547.3446,4.437217,4.349106
547.2684,4.4489427,4.3385825
547.1922,4.530106,4.3258963
547.11597,4.476506,4.310883
547.0398,4.394016,4.2931204
546.9636,4.3504214,4.2775126
546.8874,4.310881,4.2537026
546.8112,4.242042,4.237183
546.735,4.2054596,4.214416
546.6588,4.178532,4.1884875
546.5826,4.1581554,4.1750727
546.5064,4.133721,4.1709437
546.4302,4.1982274,4.1801
546.354,4.2823195,4.1999135
546.2778,4.2840333,4.2287226
546.2016,4.247169,4.262279
546.12537,4.238123,4.280619
546.0492,4.2422123,4.2690816
545.973,4.280056,4.2791686
545.8968,4.256852,4.2976995
545.8206,4.347624,4.324261
545.7444,4.3478317,4.310243
545.6682,4.3737435,4.301948
545.592,4.282092,4.307774
545.5158,4.3181486,4.3222547
545.4396,4.332557,4.3319526
545.3634,4.344101,4.3352475
545.2872,4.3090262,4.3467197
545.211,4.2817583,4.3526344
545.13477,4.3190737,4.3541703
545.0586,4.3030024,4.3548603
544.9824,4.326397,4.3548627
544.9062,4.2706127,4.355054
544.83,4.252626,4.350936
544.7538,4.235005,4.347411
544.6776,4.205365,4.3391542
544.6014,4.183321,4.3321342
544.5252,4.2118244,4.321217
544.449,4.278156,4.318366
544.3728,4.328779,4.317421
544.2966,4.3227167,4.315875
544.2204,4.308626,4.3108664
544.14417,4.344045,4.2988815
544.068,4.377702,4.278975
543.9918,4.4336467,4.2542305
543.9156,4.3553033,4.226972
543.8394,4.262126,4.1979866
543.7632,4.224207,4.1685534
543.687,4.1836042,4.143916
543.6108,4.1336713,4.113274
543.5346,4.079295,4.0887637
543.4584,3.9916592,4.0674114
543.3822,4.0726137,4.0497622
543.30597,4.130764,4.0353894
543.2298,4.150222,4.023552
543.15356,4.0707045,4.0134215
543.0774,4.0473647,4.002741
543.0012,4.056879,3.9897525
542.925,4.018059,3.9756722
542.8488,3.94399,3.9633434
542.7726,3.9409251,3.9663086
542.6964,3.9353004,3.9650419
542.6202,3.9760187,3.9622557
542.544,4.0858274,3.9578438
542.4678,4.0719614,3.9568713
542.3916,3.9412665,3.9658852
542.31537,3.7775793,3.9845235
542.2392,3.6531522,4.0178957
542.16296,3.6556146,4.0718575
542.0868,3.753265,4.150661
542.0106,3.9460301,4.2544456
541.9344,4.173874,4.3798304
541.8582,4.288301,4.5216374
541.782,4.4516973,4.6755137
541.7058,4.5875325,4.8377037
541.6296,4.685668,5.0038238
541.5534,4.796156,5.1700196
541.4772,5.100132,5.331432
541.401,5.3987837,5.480792
541.32477,5.5749326,5.6135736
541.2486,5.64749,5.7323933
541.17236,5.7410297,5.843921
541.0962,5.943498,5.9530067
541.02,6.1091113,6.0573916
540.9438,6.2202053,6.147377
540.8676,6.43907,6.2084727
540.7914,6.394302,6.2502627
540.7152,6.153142,6.263743
540.639,6.15273,6.2630897
540.5628,6.151514,6.256159
540.4866,6.3487034,6.242744
540.4104,6.5329795,6.216762
540.33417,6.450779,6.1504745
540.258,6.3446856,6.061778
540.1818,6.2552032,5.9565797
540.1056,6.1420784,5.837842
540.0294,6.0296216,5.721311
539.9532,5.9806066,5.6465297
539.877,5.939539,5.553748
539.8008,5.9790335,5.407937
539.7246,5.82095,5.296081
539.6484,5.55892,5.224173
539.5722,5.158992,5.1790814
539.496,4.9377594,5.148503
539.4198,4.863512,5.125858
539.34357,4.8978586,5.113413
539.2674,5.0454683,5.157222
539.1912,5.2946568,5.230149
539.115,5.442319,5.2379847
539.0388,5.2561617,5.2764077
538.9626,5.211722,5.304231
538.8864,5.715746,5.331749
538.8102,5.9429493,5.3658133
538.734,5.6917567,5.4012356
538.6578,5.4716554,5.4219604
538.5816,5.408575,5.4335985
538.5054,5.0645833,5.4545827
538.4292,5.0228915,5.471307
538.35297,5.0470033,5.48456
538.2768,5.0822473,5.498622
538.2006,5.1869736,5.51817
538.1244,5.563545,5.54666
538.0482,5.442657,5.5818987
537.972,5.6781845,5.5935817
537.8958,5.8712544,5.6780005
537.8196,5.637136,5.74281
537.7434,5.458795,5.7303896
537.6672,5.3965755,5.6935687
537.591,5.4712887,5.643311
537.5148,5.4233904,5.5923257
537.4386,5.390703,5.5735335
537.36237,5.310425,5.577952
537.2862,5.3922443,5.6021776
537.21,5.3838162,5.60227
537.1338,5.4627147,5.591483
537.0576,5.3923945,5.5901523
536.9814,5.4278283,5.5961027
536.9052,5.248701,5.6050363
536.829,5.4232597,5.5997553
536.7528,5.427126,5.618101
536.6766,5.3489943,5.6511517
536.6004,5.5599937,5.7103925
536.5242,5.7360406,5.7543683
536.448,6.0801744,5.7797728
536.37177,6.184812,5.8492746
536.2956,7.0295115,5.915036
536.2194,7.0881805,5.894702
536.1432,6.72189,5.816194
536.067,6.2273736,5.7116213
535.9908,5.805837,5.593692
535.9146,5.5833807,5.4773607
535.8384,5.5612593,5.4233294
535.7622,5.490444,5.3430114
535.686,5.4614587,5.2593164
535.6098,5.3821845,5.2118025
535.53357,5.2343273,5.171335
535.4574,5.1592264,5.135039
535.38116,5.0807557,5.090737
535.305,5.075058,5.0131097
535.2288,4.9025207,4.9499497
535.1526,4.966538,4.8568525
535.0764,4.6923923,4.7401695
535.0002,4.438492,4.68451
534.924,4.527429,4.632695
534.8478,4.283692,4.5968285
534.7716,4.1670218,4.578444
534.6954,4.377871,4.5792985
534.6192,4.677592,4.649193
534.54297,4.915051,4.752352
534.4668,4.697994,4.8674097
534.39056,4.899908,4.971814
534.3144,4.985091,5.0648766
534.2382,4.760013,5.1893086
534.162,4.993881,5.270256
534.0858,5.078463,5.3380055
534.0096,5.091064,5.3946543
533.9334,5.3091245,5.442128
533.8572,5.49076,5.4813714
533.781,5.6456923,5.5087314
533.7048,5.600874,5.515006
533.6286,5.5070186,5.4901824
533.55237,5.4575033,5.430725
533.4762,5.2783675,5.340633
533.39996,5.036881,5.2287083
533.3238,5.0131235,5.1112823
533.2476,4.8386025,5.0091004
533.1714,4.7112055,4.913719
533.0952,4.648285,4.838697
533.019,4.6557894,4.786736
532.9428,4.687553,4.7555523
532.8666,4.78095,4.740292
532.7904,4.86415,4.7349086
532.7142,4.8371587,4.7335896
532.638,4.892754,4.7322493
532.56177,4.789796,4.729767
532.4856,4.7336373,4.728544
532.4094,4.7544227,4.7323575
532.3332,4.797902,4.7676973
532.257,4.8173814,4.8101964
532.1808,4.834196,4.856472
532.1046,4.818078,4.912205
532.0284,4.8847237,4.9426284
531.9522,4.967878,4.9737864
531.876,5.055701,5.0467143
531.7998,5.0660334,5.116509
531.7236,5.1393,5.1745563
531.6474,5.3141665,5.21514
531.57117,5.4970937,5.2340803
531.495,5.6121216,5.230296
531.4188,5.614407,5.2136855
531.3426,5.372994,5.1956205
531.2664,5.1680036,5.1682715
531.1902,4.9991965,5.1599073
531.114,4.942969,5.1627645
531.0378,5.066894,5.1687326
530.9616,5.214149,5.1731544
530.8854,5.157534,5.1714897
530.8092,5.147829,5.163637
530.733,5.2160172,5.1502585
530.6568,5.1231723,5.125168
530.58057,5.281733,5.1090064
530.5044,5.3183804,5.1268277
530.4282,5.3101773,5.13268
530.352,5.4139657,5.0671654
530.2758,5.345157,4.9922986
530.1996,5.2618427,4.9121256
530.1234,5.1155133,4.828063
530.0472,4.9307966,4.739983
529.971,4.747928,4.6613197
529.8948,4.6541424,4.5968423
529.8186,4.417183,4.5541625
529.7424,4.266895,4.4659066
529.6662,4.182197,4.382235
529.58997,4.1767387,4.3315735
529.5138,4.210053,4.2940855
529.4376,4.240211,4.2680936
529.3614,4.2580237,4.24799
529.2852,4.2911124,4.234289
529.209,4.2815785,4.225913
529.1328,4.2402062,4.219003
529.0566,4.184046,4.2089972
528.9804,4.1374373,4.194639
528.9042,4.1222997,4.178888
528.828,4.1376023,4.1659436
528.7518,4.120156,4.1578946
528.6756,4.104603,4.154068
528.59937,4.1331754,4.153311
528.5232,4.106388,4.153199
528.447,4.15176,4.1473536
528.3708,4.1101227,4.134651
528.2946,4.1354213,4.1314645
528.2184,4.081856,4.1325555
528.1422,4.093611,4.124795
528.066,4.069905,4.116127
527.9898,4.0379643,4.1058273
527.9136,4.0282364,4.0939245
527.8374,4.0421095,4.080691
527.76117,4.0417366,4.065666
527.685,4.024563,4.047774
527.60876,4.0536704,4.0291324
527.5326,3.9661648,4.0116324
527.4564,3.9037905,3.9849887
527.3802,3.88791,3.9561157
527.304,3.7687833,3.9321647
527.2278,3.7562695,3.9127352
527.1516,3.7831783,3.902789
527.0754,3.8152652,3.9048753
526.9992,3.851042,3.920063
526.923,3.891687,3.9504292
526.8468,3.9538596,4.002149
526.77057,4.014248,4.0686083
526.6944,4.1033735,4.1444597
526.61816,4.265456,4.225016
526.542,4.333668,4.2832623
526.4658,4.5415554,4.3549275
526.3896,4.6761117,4.438835
526.3134,4.7368035,4.5187383
526.2372,4.7688556,4.5828815
526.161,4.8519173,4.631128
526.0848,4.892836,4.6514196
526.0086,4.95907,4.6251187
525.9324,4.8927236,4.571719
525.8562,4.8223515,4.496837
525.77997,4.630077,4.4079013
525.7038,4.349186,4.33424
525.62756,4.2089715,4.277376
525.5514,3.9943876,4.1952224
525.4752,3.849068,4.120529
525.399,3.720569,4.068452
525.3228,3.6806393,4.046773
525.2466,3.6903133,4.0616627
525.1704,3.746741,4.1092725
525.0942,3.8668194,4.185038
525.018,4.075941,4.2865224
524.9418,4.312901,4.409474
524.8656,4.5704966,4.5366645
524.78937,4.819971,4.665784
524.7132,5.0152993,4.8068366
524.637,5.1445017,4.928387
524.5608,5.29352,5.025729
524.4846,5.4172378,5.08691
524.4084,5.4615693,5.113778
524.3322,5.365657,5.114284
524.256,5.1399827,5.094667
524.1798,4.970428,5.055296
524.1036,4.8568535,5.006237
524.0274,4.8405538,4.9542465
523.9512,4.8983307,4.904217
523.875,4.9370456,4.848673
523.79877,4.9071846,4.794932
523.7226,4.789051,4.756191
523.6464,4.6908154,4.707301
523.5702,4.670101,4.658762
523.494,4.592766,4.616227
523.4178,4.508084,4.5636477
523.3416,4.4826117,4.5083795
523.2654,4.4608955,4.4722543
523.1892,4.4334044,4.468065
523.113,4.260574,4.4852457
523.0368,4.2593923,4.5230694
522.9606,4.3936534,4.5800743
522.8844,4.502335,4.6544967
522.80817,4.53377,4.7434354
522.732,4.7842712,4.828634
522.6558,5.161469,4.9120307
522.5796,5.2198677,5.0342455
522.5034,5.6834292,5.106297
522.4272,5.482754,5.1522813
522.351,5.2408967,5.173264
522.2748,5.1235676,5.1754827
522.1986,5.0742645,5.1649694
522.1224,5.058388,5.146152
522.0462,5.077939,5.121631
521.97,5.086546,5.092643
521.8938,5.0767326,5.0590606
521.81757,5.1090937,5.0184884
521.7414,5.0191054,4.9835615
521.6652,5.0002794,4.945806
521.589,5.047398,4.9104557
521.5128,4.948511,4.879189
521.4366,4.886987,4.8549833
521.3604,4.7932997,4.840618
521.2842,4.726694,4.8382688
521.208,4.80943,4.849602
521.1318,4.909791,4.8751407
521.0556,4.9973736,4.913841
520.9794,5.0922036,4.9589047
520.9032,5.12841,4.997403
520.82697,5.2479944,5.0376706
520.7508,5.3436265,5.094365
520.6746,5.4047847,5.1412826
520.5984,5.462513,5.1726966
520.5222,5.5754824,5.158586
520.446,5.6783257,5.1046095
520.3698,5.5782433,5.0221624
520.2936,5.206472,4.9190626
520.2174,4.781149,4.8052464
520.1412,4.6892524,4.7178717
520.065,4.433529,4.6138563
519.9888,4.1848493,4.5139456
519.9126,4.178148,4.4402933
519.83636,4.2433877,4.3985033
519.7602,4.3161955,4.373967
519.684,4.271676,4.3630147
519.6078,4.3233953,4.363249
519.5316,4.289493,4.377737
519.4554,4.308347,4.4115515
519.3792,4.345486,4.455469
519.303,4.3671455,4.5031295
519.2268,4.35104,4.5543566
519.1506,4.422379,4.6221805
519.0744,4.5959687,4.7081633
518.99817,4.769151,4.8194885
518.922,4.879073,4.945301
518.84576,4.963334,5.063469
518.7696,5.0854435,5.173062
518.6934,5.2258162,5.306423
518.6172,5.4308267,5.451582
518.541,5.6405697,5.602966
518.4648,5.8927426,5.7130394
518.3886,6.0185647,5.7845736
518.3124,6.0375547,5.8259544
518.2362,6.017507,5.8377595
518.16,6.00242,5.8237863
518.0838,5.9685187,5.7901864
518.00757,5.831242,5.7442627
517.9314,5.6208744,5.687327
517.85516,5.4384537,5.642593
517.779,5.241841,5.5948844
517.7028,5.11536,5.556682
517.6266,5.136874,5.535601
517.5504,5.3485174,5.5395665
517.4742,5.497843,5.5745025
517.398,5.725534,5.6038094
517.3218,5.786341,5.620005
517.2456,5.802409,5.6347036
517.1694,5.8033047,5.6654387
517.0932,5.8184047,5.6961036
517.01697,5.7541895,5.7070403
516.9408,5.7125144,5.7302175
516.8646,5.6954045,5.7520866
516.7884,5.7375917,5.7678165
516.7122,5.826084,5.7769876
516.636,5.8967695,5.7870545
516.5598,6.0230083,5.8006353
516.4836,5.9931808,5.821517
516.4074,5.9294376,5.816834
516.3312,5.863754,5.8057094
516.255,5.8817406,5.8202767
516.1788,5.877017,5.8242936
516.1026,5.829818,5.823055
516.02637,5.825858,5.8175592
515.9502,5.8444233,5.83544
515.874,5.7683797,5.8801475
515.7978,5.740341,5.9376884
515.7216,5.819643,6.0080976
515.6454,5.969262,6.088877
515.5692,6.072356,6.1748443
515.493,6.1794767,6.2226596
515.4168,6.2807493,6.3256464
515.3406,6.3989506,6.4106
515.2644,6.6689353,6.46992
515.1882,6.8806996,6.5156436
515.112,6.923627,6.5629187
515.03577,6.750363,6.6165466
514.9596,6.6888638,6.6623564
514.8834,6.495853,6.696927
514.8072,6.433057,6.696732
514.731,6.1940784,6.7443233
514.6548,6.1324897,6.8745394
514.5786,6.308267,7.003101
514.5024,6.6474257,7.210345
514.4262,7.0639973,7.34459
514.35,7.749296,7.541746
514.2738,8.255345,7.775218
514.1976,9.622488,7.972705
514.1214,10.560935,8.031562
514.04517,10.222821,7.824765
513.969,9.326742,7.4832683
513.8928,8.147864,7.0649953
513.8166,6.934884,6.6263957
513.7404,6.112435,6.2057786
513.6642,5.6231737,5.8233247
513.588,4.999839,5.541313
513.5118,4.7399497,5.2364745
513.4356,4.587435,4.984862
513.3594,4.5917034,4.793387
513.2832,4.600046,4.651215
513.207,4.589485,4.5360403
513.1308,4.452961,4.4369254
513.05457,4.3984103,4.348734
512.9784,4.1716084,4.272044
512.9022,4.1376734,4.2088733
512.826,4.082772,4.159462
512.7498,4.0370936,4.1211586
512.6736,4.0017257,4.0896025
512.5974,3.929333,4.0615044
512.5212,3.9421604,4.0442324
512.445,3.9800737,4.0366416
512.3688,4.0066285,4.029151
512.2926,4.0584197,4.0219593
512.2164,4.0583286,4.010898
512.1402,4.039911,4.007212
512.06396,4.020758,4.0018263
511.9878,3.9772577,4.0002522
511.9116,3.9678361,3.9972522
511.8354,3.8735352,3.9957666
511.7592,3.9193478,3.996403
511.68298,3.9857247,3.9973638
511.60678,4.050694,3.9988537
511.53058,4.08432,4.0107527
511.4544,4.0427365,4.023726
511.3782,4.0582147,4.0379815
511.302,4.06484,4.053967
511.2258,4.0829983,4.0721564
511.1496,4.1016927,4.0922832
511.0734,4.1326222,4.108807
510.9972,4.175084,4.130769
510.921,4.2300935,4.1447253
510.8448,4.2601247,4.1570435
510.7686,4.240311,4.1705933
510.69238,4.22829,4.184987
510.61618,4.142695,4.195378
510.54,4.1833153,4.205569
510.4638,4.22278,4.216934
510.3876,4.24773,4.2287455
510.3114,4.244236,4.238819
510.2352,4.307416,4.250056
510.159,4.214545,4.261634
510.0828,4.2429314,4.2653847
510.0066,4.3016415,4.2810154
509.9304,4.2907963,4.29078
509.8542,4.3116536,4.294798
509.77798,4.399371,4.2946024
509.70178,4.4015937,4.2907643
509.62558,4.3771644,4.2827215
509.5494,4.334343,4.265311
509.4732,4.2547007,4.239828
509.397,4.224257,4.2342157
509.3208,4.2067556,4.2121887
509.2446,4.1066017,4.1889153
509.1684,4.0418644,4.1696863
509.0922,4.0818176,4.1648803
509.016,4.099689,4.172305
508.9398,4.098911,4.183483
508.8636,4.11905,4.1981654
508.78738,4.1557207,4.2165647
508.71118,4.1674447,4.237822
508.63498,4.2048078,4.2587757
508.5588,4.2654104,4.2784157
508.4826,4.3266306,4.3133016
508.4064,4.393134,4.3412714
508.3302,4.4028745,4.3586974
508.254,4.3922644,4.3727465
508.1778,4.393115,4.381126
508.1016,4.3521457,4.384304
508.0254,4.3416142,4.3858237
507.9492,4.3474293,4.39335
507.873,4.3314376,4.39652
507.79678,4.3412156,4.4002094
507.72058,4.339415,4.399486
507.64438,4.342643,4.4014363
507.5682,4.380561,4.4064856
507.492,4.4229064,4.4213457
507.4158,4.4511895,4.4408703
507.3396,4.526821,4.459389
507.2634,4.4981213,4.478036
507.1872,4.4722285,4.4983783
507.111,4.4833,4.518696
507.0348,4.4469094,4.5384393
506.9586,4.4380436,4.5608287
506.8824,4.474465,4.5941553
506.80618,4.570542,4.637589
506.72998,4.639952,4.6699266
506.6538,4.6860633,4.7027755
506.5776,4.7472854,4.7442384
506.5014,4.8446007,4.7851877
506.4252,4.930822,4.8174505
506.349,4.945202,4.812726
506.2728,4.9212847,4.7869663
506.1966,4.8581696,4.7438107
506.1204,4.7481174,4.687056
506.0442,4.600311,4.621969
505.968,4.4701476,4.5644236
505.89178,4.3724813,4.532348
505.81558,4.2819486,4.4847608
505.73938,4.230985,4.434217
505.6632,4.231906,4.391477
505.587,4.217743,4.365011
505.5108,4.217579,4.3522305
505.4346,4.198193,4.3528576
505.3584,4.1944156,4.386833
505.2822,4.2604957,4.4503036
505.206,4.4272475,4.5313797
505.1298,4.6291494,4.6301093
505.0536,4.7768407,4.730021
504.9774,4.9824643,4.771538
504.90118,5.0922093,4.856625
504.82498,5.306618,4.947169
504.74878,5.6420603,5.035768
504.6726,5.654241,5.1115985
504.5964,5.603931,5.1191707
504.5202,5.4592423,5.1225514
504.444,5.297624,5.146156
504.3678,5.1992188,5.1617656
504.2916,5.04888,5.162386
504.2154,4.79366,5.172523
504.1392,4.619921,5.2443094
504.063,4.797519,5.381997
503.9868,5.167156,5.572098
503.91058,5.6407576,5.8166947
503.83438,5.9785624,6.110703
503.75818,6.228542,6.3914843
503.682,6.6004467,6.60271
503.6058,7.0860806,6.9737163
503.5296,7.210724,7.4065876
503.4534,7.583734,7.7044835
503.3772,8.226935,7.9122133
503.301,8.908398,8.05994
503.2248,9.237811,8.15642
503.1486,9.138152,8.222595
503.0724,8.850555,8.285389
502.9962,8.55314,8.367632
502.91998,8.487746,8.611543
502.84378,8.422579,8.656026
502.7676,8.155695,8.823654
502.6914,7.8146825,9.04085
502.6152,7.943566,9.2821865
502.539,8.25667,9.538388
502.4628,8.833283,9.743723
502.3866,9.531563,10.007911
502.3104,10.445973,10.424645
502.2342,11.382797,10.821631
502.158,12.032668,11.131293
