TDEP,BS,RT,GR,NPHI,DCAL,DT
57.85104,8.5,3.609746,108.6939,0.27763927,-0.06110096,88.475876
57.8358,8.5,4.323046,111.31598,0.26202172,-0.08392906,90.111595
57.820557,8.5,4.079551,104.1478,0.2685202,-0.06110096,91.79407
57.80532,8.5,3.1939929,99.08634,0.3120977,-0.03827381,94.32699
57.790077,8.5,2.877578,99.6426,0.3974089,-0.049687386,102.0597
57.77484,8.5,2.7600868,103.34792,0.38760406,-0.049687386,104.47622
57.759598,8.5,2.5016906,109.73875,0.3865722,-0.03827381,104.53514
57.744358,8.5,2.2406697,113.22998,0.3555765,-0.03827381,106.18916
57.729122,8.5,2.42807,113.773994,0.36894375,-0.049687386,105.00956
57.71388,8.5,2.4324157,114.29727,0.34541905,-0.06110096,105.092094
57.698643,8.5,2.3755422,118.964516,0.33148813,-0.03827381,106.396095
57.6834,8.5,2.3425808,128.05434,0.34600896,-0.03827381,105.967606
57.668156,8.5,2.3648973,130.10526,0.37457004,-0.049687386,105.78862
57.65292,8.5,2.3706713,126.7677,0.40736797,-0.049687386,106.48643
57.637676,8.5,2.2553463,122.32131,0.3955768,-0.03827381,107.903984
57.62244,8.5,2.1908486,123.98922,0.39256775,-0.03827381,108.22335
57.6072,8.5,2.1784554,128.4393,0.372123,-0.07251549,107.83054
57.591957,8.5,2.1318138,133.44148,0.37530196,-0.06110096,109.54921
57.57672,8.5,2.0231223,136.20695,0.35479096,-0.06110096,107.6322
57.561478,8.5,1.9483873,132.50081,0.34102732,-0.03827381,108.150444
57.54624,8.5,1.9549158,130.12872,0.3200897,-0.06110096,106.651024
57.531,8.5,2.0105472,122.16229,0.33345973,-0.06110096,104.20376
57.51576,8.5,2.022625,129.76225,0.3292826,-0.06110096,103.72014
57.50052,8.5,1.9822932,133.95563,0.32118413,-0.08392906,101.10041
57.48528,8.5,1.952712,138.77254,0.2932626,-0.06110096,100.6283
57.470043,8.5,1.9492196,135.06413,0.3047796,-0.06110096,99.35555
57.4548,8.5,1.9747502,137.50397,0.32388207,-0.08392906,98.557335
57.439556,8.5,1.837878,142.1356,0.33372015,-0.06110096,99.2201
57.42432,8.5,1.7106762,140.12044,0.3091683,-0.12958431,100.80941
57.409077,8.5,1.755947,129.77885,0.2614899,-0.15241146,94.39155
57.39384,8.5,1.9917654,119.40396,0.21884304,-0.25513554,86.50034
57.3786,8.5,2.2611094,109.552246,0.19497308,-0.24372196,80.51021
57.363358,8.5,2.6536598,97.64755,0.19828191,-0.24372196,71.32414
57.34812,8.5,2.5692818,93.38644,0.20124753,-0.22089386,76.59177
57.33288,8.5,1.6904333,95.7969,0.23957796,-0.24372196,85.024025
57.317642,8.5,1.2808558,105.1789,0.26576743,-0.24372196,85.881096
57.3024,8.5,1.2174602,108.32843,0.29216862,-0.24372196,92.81435
57.287155,8.5,1.1462193,117.00711,0.28985852,-0.24372196,93.869095
57.27192,8.5,1.0638483,118.04956,0.3037383,-0.24372196,87.691246
57.25668,8.5,1.1451448,116.410835,0.29580724,-0.17523861,91.03293
57.241444,8.5,1.5019506,104.92435,0.27449915,-0.22089386,87.21678
57.2262,8.5,2.0826938,97.87527,0.2336461,-0.24372196,83.37968
57.210957,8.5,2.4019005,95.623405,0.22681509,-0.24372196,79.90572
57.19572,8.5,2.553537,93.36313,0.22163956,-0.20948029,77.28672
57.180477,8.5,2.8373,96.32986,0.23490444,-0.22089386,79.593666
57.16524,8.5,2.9917858,99.294106,0.24182968,-0.22089386,81.04801
57.149998,8.5,2.8002727,109.927055,0.2598293,-0.23230743,86.69795
57.134758,8.5,2.6108937,112.4921,0.2692768,-0.24372196,90.23038
57.119522,8.5,2.5708637,114.19016,0.29893294,-0.24372196,90.24211
57.10428,8.5,2.55595,119.71244,0.31964478,-0.22089386,95.58891
57.089043,8.5,2.5967197,122.153725,0.32421818,-0.20948029,96.97146
57.0738,8.5,2.870544,128.60736,0.3036931,-0.22089386,97.244255
57.058556,8.5,3.3111694,123.71055,0.27920672,-0.24372196,101.335304
57.04332,8.5,3.6680295,120.743835,0.27346167,-0.24372196,96.81197
57.028076,8.5,4.1191983,114.711174,0.25982368,-0.24372196,93.60192
57.01284,8.5,4.817629,108.1215,0.25492486,-0.17523861,89.76522
56.9976,8.5,4.796049,106.423744,0.25521824,-0.15241146,88.014
56.982357,8.5,4.1735234,104.33886,0.2800795,-0.15241146,87.12413
56.96712,8.5,3.8541465,107.51951,0.27727833,-0.12958431,89.48916
56.951878,8.5,3.6428645,111.22483,0.28833202,-0.118169785,90.80833
56.93664,8.5,3.4282405,116.04089,0.27117574,-0.10675621,90.26436
56.9214,8.5,3.351356,110.69338,0.27197534,-0.10675621,93.51492
56.90616,8.5,3.3153656,100.31849,0.2939982,-0.10675621,100.05163
56.89092,8.5,3.5375552,93.27252,0.3701929,-0.10675621,107.0641
56.87568,8.5,3.9214568,92.10461,0.41329023,-0.08392906,112.70957
56.860443,8.5,4.432747,96.46848,0.38704664,-0.08392906,111.74515
56.8452,8.5,5.1593246,93.10626,0.33941978,-0.095342636,110.45938
56.829956,8.5,5.816624,91.64864,0.3458482,-0.10675621,108.71674
56.81472,8.5,6.0507264,88.766884,0.34988216,-0.06110096,106.85576
56.799477,8.5,6.3100753,92.89959,0.37631214,-0.06110096,107.113594
56.78424,8.5,6.3995414,98.83303,0.3564257,-0.08392906,108.57049
56.769,8.5,5.213883,101.42675,0.34657708,-0.08392906,105.70288
56.753757,8.5,4.456873,94.75509,0.3086035,-0.07251549,102.9486
56.73852,8.5,4.3055325,88.26539,0.3031278,-0.049687386,104.14574
56.723278,8.5,4.071242,89.562256,0.38886103,-0.06110096,103.332794
56.708042,8.5,3.958469,91.23016,0.42188904,-0.08392906,100.16259
56.6928,8.5,4.8207107,91.206116,0.3983154,-0.10675621,93.93024
56.677555,8.5,6.822495,89.93607,0.29206538,-0.07251549,86.66105
56.66232,8.5,11.4965315,99.1096,0.23552386,-0.08392906,81.46647
56.64708,8.5,10.805425,104.66758,0.22673029,-0.08392906,80.7564
56.631844,8.5,9.442303,106.70721,0.23253632,-0.06110096,87.0949
56.6166,8.5,6.1607165,104.88903,0.2672953,-0.06110096,89.65137
56.601357,8.5,4.291773,101.07748,0.30940133,-0.06110096,91.77307
56.58612,8.5,4.6711493,94.40235,0.376725,-0.06110096,104.47029
56.570877,8.5,8.861336,85.50959,0.43179682,-0.095342636,103.93631
56.55564,8.5,21.10306,68.3861,0.36904845,-0.08392906,98.015854
56.540398,8.5,26.218176,60.166164,0.31212515,-0.08392906,95.87879
56.525158,8.5,13.240581,49.606007,0.26945657,-0.06110096,85.89349
56.509922,8.5,9.813741,60.72196,0.34039596,-0.06110096,92.751015
56.49468,8.5,7.3819103,64.039635,0.35768172,0.007381439,99.42008
56.479443,8.5,7.619712,58.861744,0.29276887,-0.015446663,93.418465
56.4642,8.5,12.480732,49.783722,0.20207115,-0.015446663,87.71042
56.448956,8.5,20.31578,42.077427,0.1422385,-0.03827381,76.62225
56.43372,8.5,26.245535,53.72368,0.13321209,-0.03827381,72.98702
56.41848,8.5,18.3423,66.50703,0.16723028,-0.03827381,75.45013
56.40324,8.5,14.484491,80.78436,0.21044074,-0.049687386,80.87323
56.388,8.5,11.157213,92.2868,0.25147736,-0.03827381,87.18737
56.372757,8.5,8.815985,101.88613,0.27743128,-0.03827381,91.557175
56.35752,8.5,7.319742,109.08715,0.29266858,-0.03827381,96.79426
56.342278,8.5,6.49425,108.93055,0.30000266,-0.03827381,98.89513
56.32704,8.5,6.172835,101.007965,0.3126602,-0.03827381,99.474335
56.3118,8.5,5.97588,93.59733,0.3271689,-0.03827381,101.91183
56.29656,8.5,6.2127547,77.83663,0.39987674,-0.049687386,106.29502
56.28132,8.5,6.5919495,64.07635,0.44096306,-0.06110096,98.77709
56.26608,8.5,7.0466504,46.84662,0.43065646,-0.08392906,88.66548
56.250843,8.5,7.342734,37.204777,0.33917895,-0.06110096,81.21709
56.2356,8.5,7.8050976,35.328373,0.26918736,-0.08392906,71.297386
56.220356,8.5,9.807945,36.973873,0.22462578,-0.08392906,74.19358
56.20512,8.5,12.874799,45.40138,0.20277902,-0.08392906,77.71674
56.189877,8.5,13.659703,54.37855,0.18661977,-0.03827381,82.83013
56.17464,8.5,9.072398,74.96496,0.2581822,-0.03827381,90.21557
56.1594,8.5,7.098104,93.23794,0.32366097,-0.015446663,95.29158
56.144157,8.5,6.246803,106.98608,0.3803403,-0.026860237,102.73174
56.12892,8.5,6.028802,105.133415,0.35179195,-0.015446663,101.806465
56.113678,8.5,6.3124433,98.643715,0.3316237,-0.015446663,100.282425
56.098442,8.5,6.2283673,89.26171,0.3323395,-0.015446663,100.95844
56.0832,8.5,5.993961,87.77958,0.3344875,0.007381439,98.053444
56.067955,8.5,5.826259,92.46694,0.34831515,-0.004032135,99.39805
56.05272,8.5,5.6781254,101.79107,0.32565963,0.007381439,98.52839
56.03748,8.5,5.459301,111.458496,0.32716078,0.007381439,97.75235
56.022243,8.5,5.227341,119.53013,0.32261962,0.030208588,98.80563
56.007,8.5,5.1987987,128.76154,0.3480948,0.030208588,98.80909
55.991756,8.5,5.133843,129.13239,0.36586148,0.030208588,99.57939
55.97652,8.5,4.964705,130.24397,0.36401358,0.041622162,99.5496
55.961277,8.5,4.818155,133.83739,0.3812288,0.05303669,99.59313
55.94604,8.5,4.684394,138.07863,0.38620788,0.05303669,101.18767
55.930798,8.5,4.5870767,139.37549,0.39223742,0.05303669,102.14491
55.915558,8.5,4.472533,130.81178,0.37512848,0.030208588,101.884964
55.900322,8.5,4.3757453,128.61017,0.38945374,0.030208588,103.725296
55.88508,8.5,4.2886353,130.83336,0.3807528,0.030208588,104.82809
55.869843,8.5,4.189868,136.22063,0.3879904,0.030208588,106.544
55.8546,8.5,4.1056695,140.29987,0.35283828,0.007381439,109.14654
55.839355,8.5,4.047358,134.92717,0.37893996,0.007381439,108.57223
55.82412,8.5,3.9534867,127.72007,0.38550484,-0.015446663,106.434845
55.80888,8.5,4.0021954,116.25196,0.41499174,-0.03827381,105.71915
55.79364,8.5,4.3039093,106.98867,0.403837,-0.06110096,98.834496
55.7784,8.5,4.6951594,91.578766,0.37980896,-0.06110096,97.04208
55.763157,8.5,5.3217974,84.28165,0.3865947,-0.03827381,98.27041
55.74792,8.5,5.066642,83.010376,0.37407273,-0.026860237,100.3701
55.732677,8.5,4.412134,99.31378,0.37943134,-0.03827381,107.64345
55.71744,8.5,4.000597,111.40615,0.39600778,-0.03827381,112.91444
55.702198,8.5,3.9281168,121.048,0.4180815,-0.03827381,116.81283
55.68696,8.5,3.9459035,117.342674,0.46654496,-0.03827381,117.84206
55.671722,8.5,4.0518084,115.67477,0.44817102,-0.015446663,113.831764
55.65648,8.5,4.157793,111.59552,0.4466448,-0.015446663,112.78332
55.641243,8.5,4.36128,114.003975,0.41978234,0.007381439,110.142456
55.626,8.5,4.2079577,118.97098,0.39316142,0.007381439,109.069016
55.610756,8.5,4.038546,125.83152,0.34971043,0.007381439,111.402176
55.59552,8.5,3.8808908,123.643,0.33182442,0.030208588,112.398125
55.580276,8.5,3.7510648,123.27246,0.34561253,0.05303669,114.060036
55.56504,8.5,3.7104008,126.4246,0.39020166,0.05303669,115.67369
55.5498,8.5,3.5685508,136.95009,0.42412508,0.05303669,117.008575
55.534557,8.5,3.4634326,140.4847,0.40736032,0.07586384,115.76923
55.51932,8.5,3.3954577,139.00134,0.3956793,0.07586384,114.89443
55.504078,8.5,3.532475,142.15086,0.39122632,0.09869099,114.25779
55.488842,8.5,3.6014383,142.35936,0.4253121,0.09869099,112.72981
55.4736,8.5,3.6249435,146.21265,0.42971012,0.07586384,112.87656
55.458355,8.5,3.6710713,138.83794,0.38133958,0.09869099,113.55615
55.44312,8.5,3.7631214,138.21246,0.35700044,0.09869099,111.52559
55.42788,8.5,3.8355289,137.10086,0.35554734,0.09869099,109.21756
55.412643,8.5,3.8172834,141.92177,0.39943436,0.07586384,109.07488
55.3974,8.5,3.8439937,141.29631,0.38684124,0.08727741,109.31098
55.382156,8.5,3.831539,142.03737,0.37859,0.08727741,111.1655
55.36692,8.5,3.803204,141.66653,0.33745643,0.07586384,114.13761
55.351677,8.5,3.761581,138.61858,0.35224763,0.07586384,114.450455
55.33644,8.5,3.789894,134.88084,0.3534112,0.08727741,114.2891
55.321198,8.5,3.9062154,127.278625,0.37701425,0.064450264,113.94274
55.305958,8.5,4.011247,128.94603,0.400941,0.07586384,113.20339
55.29072,8.5,4.129123,131.75743,0.41971332,0.05303669,113.39421
55.27548,8.5,4.295211,133.82149,0.39197567,0.05303669,113.67419
55.260242,8.5,4.510348,135.89795,0.38393906,0.05303669,113.22683
55.245,8.5,4.6079526,129.22838,0.37791303,0.030208588,112.524506
55.229755,8.5,4.709247,122.34338,0.403282,0.030208588,104.8853
55.21452,8.5,5.2320375,105.07513,0.35860905,-0.004032135,98.37357
55.19928,8.5,6.3036346,94.13058,0.32352427,-0.015446663,93.2913
55.18404,8.5,7.446451,90.025444,0.29128143,0.007381439,90.56021
55.1688,8.5,7.0778165,90.780556,0.28338963,0.007381439,91.83276
55.153557,8.5,6.9313803,94.314476,0.28011537,0.007381439,93.16806
55.13832,8.5,7.4797955,100.24298,0.2881357,0.030208588,93.536064
55.123077,8.5,6.3681345,112.098946,0.32787934,0.018795013,98.42168
55.10784,8.5,5.085926,120.84143,0.3567413,0.030208588,103.497925
55.092598,8.5,4.264444,123.249886,0.37697986,0.05303669,106.48828
55.07736,8.5,4.1155896,128.09248,0.38492364,0.064450264,109.96744
55.062122,8.5,3.981841,130.20183,0.4094205,0.05303669,111.223076
55.04688,8.5,3.8749914,133.53662,0.4100442,0.05303669,111.28906
55.031643,8.5,3.830671,137.05959,0.41068116,0.07586384,111.228165
55.0164,8.5,3.9981837,135.18318,0.41616967,0.05303669,110.46823
55.001156,8.5,4.062142,141.6675,0.4344971,0.05303669,110.210045
54.98592,8.5,4.1579404,135.88264,0.42910182,0.05303669,108.7816
54.970676,8.5,4.2300935,137.31847,0.37535563,0.05303669,107.14853
54.95544,8.5,4.244281,130.36104,0.35474354,0.07586384,106.3783
54.9402,8.5,4.2657256,131.6579,0.35613027,0.07586384,105.39994
54.924957,8.5,4.3544564,133.32668,0.3934906,0.07586384,104.52765
54.90972,8.5,4.435952,140.09886,0.40601343,0.064450264,103.84696
54.894478,8.5,4.412755,143.72688,0.3911226,0.05303669,102.53701
54.879242,8.5,4.4105754,144.09772,0.3802959,0.07586384,100.884895
54.864,8.5,4.355834,139.8366,0.3536508,0.09869099,101.48158
54.84876,8.5,4.3280473,132.74797,0.39698336,0.15575981,102.80606
54.83352,8.5,4.2821565,131.0425,0.4455929,0.19000244,104.2995
54.81828,8.5,4.3200545,128.66934,0.4451779,0.07586384,104.899254
54.803043,8.5,4.3288507,135.1325,0.40449515,0.08727741,104.16368
54.7878,8.5,4.3114204,138.65256,0.37172955,0.07586384,103.30584
54.772556,8.5,4.287852,142.91722,0.38841763,0.064450264,102.44753
54.75732,8.5,4.3501997,139.54413,0.41381252,0.05303669,102.50244
54.742077,8.5,4.435806,133.62862,0.40986472,0.05303669,102.84974
54.72684,8.5,4.4489427,133.81404,0.3952806,0.29272652,104.98991
54.711597,8.5,4.476506,135.7277,0.37225914,0.08727741,108.21391
54.696358,8.5,4.3504214,136.5378,0.38286567,0.07586384,108.91498
54.68112,8.5,4.242042,130.6989,0.4049936,0.3041401,110.30717
54.66588,8.5,4.178532,130.3062,0.41585398,0.66938114,109.61196
54.650642,8.5,4.133721,134.30002,0.40781012,0.041622162,108.483795
54.6354,8.5,4.2823195,134.92549,0.38849017,0.09869099,109.03404
54.620155,8.5,4.247169,133.44212,0.3857848,0.07586384,107.879814
54.60492,8.5,4.2422123,133.99792,0.40257916,0.08727741,107.26435
54.58968,8.5,4.256852,134.39044,0.41316846,0.07586384,105.40578
54.57444,8.5,4.3478317,131.88823,0.41908348,0.09869099,104.028114
54.5592,8.5,4.282092,127.81238,0.41017476,0.09869099,103.78039
54.543957,8.5,4.332557,132.63208,0.42998016,0.12151909,103.092445
54.52872,8.5,4.3090262,134.72615,0.39775068,0.12151909,102.38057
54.513477,8.5,4.3190737,137.91405,0.3868961,0.13293266,102.86986
54.49824,8.5,4.326397,131.2067,0.35992655,0.110105515,102.973854
54.482998,8.5,4.252626,134.53334,0.406867,0.14434624,103.621925
54.46776,8.5,4.205365,136.38753,0.42269284,0.12151909,103.47711
54.452522,8.5,4.2118244,137.6844,0.4260904,0.064450264,103.089165
54.43728,8.5,4.328779,136.64195,0.40700772,0.05303669,102.744934
54.422043,8.5,4.308626,137.0128,0.42070505,0.07586384,102.43779
54.4068,8.5,4.377702,138.12439,0.41622618,0.09869099,102.768234
54.391556,8.5,4.3553033,138.95836,0.42715865,0.09869099,104.61209
54.37632,8.5,4.224207,135.02754,0.43575865,0.12151909,106.02492
54.361076,8.5,4.1336713,137.47345,0.4628514,0.12151909,107.24611
54.34584,8.5,3.9916592,125.092,0.4442364,0.08727741,108.96758
54.3306,8.5,4.130764,121.909035,0.4254493,0.09869099,110.21302
54.315357,8.5,4.0707045,115.790184,0.4274497,0.09869099,112.73131
54.30012,8.5,4.056879,119.12497,0.4131979,0.08727741,122.90627
54.284878,8.5,3.94399,120.11988,0.4165315,0.09869099,124.93841
54.26964,8.5,3.9353004,120.58612,0.39823696,0.09869099,127.173004
54.2544,8.5,4.0858274,126.32937,0.41067198,0.09869099,131.58557
54.23916,8.5,3.9412665,124.07104,0.40176728,0.08727741,125.47079
54.22392,8.5,3.6531522,127.44688,0.41795638,0.09869099,121.44058
54.20868,8.5,3.753265,116.5162,0.43164474,0.05303669,117.36792
54.193443,8.5,4.173874,113.36668,0.4419827,0.12151909,107.605736
54.1782,8.5,4.4516973,105.61256,0.43194443,0.05303669,110.03926
54.162956,8.5,4.685668,109.71985,0.40991232,0.05303669,123.03075
54.14772,8.5,5.100132,109.164055,0.4009826,0.007381439,122.98521
54.132477,8.5,5.5749326,108.74707,0.4044372,0.05303669,124.58866
54.11724,8.5,5.7410297,114.30967,0.4161736,0.07586384,103.486015
54.102,8.5,6.1091113,115.60654,0.39194325,0.09869099,106.69875
54.086758,8.5,6.43907,116.597984,0.39098123,0.13293266,106.02004
54.07152,8.5,6.153142,112.614136,0.4255155,0.110105515,113.517075
54.05628,8.5,6.151514,115.39313,0.42699522,0.09869099,123.098816
54.041042,8.5,6.5329795,117.95725,0.42622998,0.07586384,138.85483
54.0258,8.5,6.3446856,122.12652,0.4246722,0.09869099,146.68549
54.010555,8.5,6.1420784,127.18918,0.4645409,0.110105515,147.30582
53.99532,8.5,5.9806066,136.82301,0.4926777,0.14434624,145.53683
53.98008,8.5,5.9790335,129.59163,0.45165303,0.12151909,145.28949
53.96484,8.5,5.55892,114.58041,0.43904132,0.08727741,128.04279
53.9496,8.5,4.9377594,97.721214,0.36483616,0.09869099,120.3452
53.934357,8.5,4.8978586,89.93357,0.35138708,0.14434624,113.94524
53.91912,8.5,5.2946568,91.393005,0.33355,0.5210018,106.54568
53.903877,8.5,5.2561617,93.43093,0.39977583,0.33838177,95.37888
53.88864,8.5,5.715746,102.114685,0.43572643,0.030208588,94.25764
53.873398,8.5,5.6917567,106.07598,0.42466158,-0.015446663,121.03032
53.85816,8.5,5.408575,111.109764,0.4116206,0.041622162,114.29995
53.842922,8.5,5.0228915,115.18561,0.3979824,0.05303669,120.58326
53.82768,8.5,5.0822473,118.938416,0.41375306,0.07586384,119.70283
53.812443,8.5,5.563545,119.30926,0.38070446,0.07586384,122.83138
53.7972,8.5,5.6781845,112.82495,0.3667062,0.09869099,115.61949
53.781956,8.5,5.637136,102.817474,0.36178833,0.07586384,90.00045
53.76672,8.5,5.3965755,98.55282,0.37664393,0.05303669,88.55928
53.751476,8.5,5.4233904,95.4033,0.39712572,0.030208588,93.00604
53.73624,8.5,5.310425,99.516235,0.4381385,0.018795013,99.55362
53.721,8.5,5.3838162,102.48296,0.44771597,0.007381439,126.303535
53.705757,8.5,5.3923945,108.956,0.43594325,0.25848484,139.8122
53.69052,8.5,5.248701,114.69924,0.42279196,0.110105515,142.64847
53.675278,8.5,5.427126,118.22222,0.4370161,0.110105515,152.34787
53.66004,8.5,5.5599937,116.762794,0.44982907,0.14434624,153.74374
53.6448,8.5,6.0801744,111.019554,0.44180042,0.09869099,150.85983
53.62956,8.5,7.0295115,108.423676,0.4050021,0.09869099,145.59348
53.61432,8.5,6.72189,109.674614,0.38783243,0.13293266,128.73663
53.59908,8.5,5.805837,117.45577,0.4070828,0.14434624,111.89966
53.583843,8.5,5.5612593,119.64736,0.4455631,0.44110584,112.02865
53.5686,8.5,5.4614587,125.526054,0.47546878,0.7721052,122.3529
53.553356,8.5,5.2343273,126.63766,0.46243244,0.16717434,110.054924
53.53812,8.5,5.0807557,129.78719,0.48933282,0.12151909,105.336624
53.522877,8.5,4.9025207,131.94763,0.45933062,0.09869099,102.53943
53.50764,8.5,4.6923923,130.4655,0.48816147,0.12151909,100.97315
53.4924,8.5,4.527429,134.44032,0.4422458,0.14434624,126.52968
53.477158,8.5,4.1670218,128.50688,0.446595,0.14434624,112.96425
53.46192,8.5,4.677592,120.169914,0.4057974,0.14434624,100.085365
53.44668,8.5,4.697994,105.575676,0.3848791,0.12151909,96.52042
53.431442,8.5,4.985091,98.158875,0.36951813,0.13293266,93.52043
53.4162,8.5,4.993881,90.9335,0.3727769,0.09869099,84.76031
53.400955,8.5,5.091064,90.25171,0.3859642,0.09869099,84.39408
53.38572,8.5,5.49076,86.38928,0.38003695,0.09869099,81.944954
53.37048,8.5,5.600874,96.794075,0.35423648,0.09869099,79.93305
53.355244,8.5,5.4575033,94.94143,0.37240687,0.09869099,103.02479
53.34,8.5,5.036881,95.566895,0.40871543,0.09869099,106.9331
53.324757,8.5,4.8386025,92.043915,0.42048043,0.09869099,100.61472
53.30952,8.5,4.648285,100.936676,0.39031318,0.08727741,101.78738
53.294277,8.5,4.687553,103.24653,0.35173175,0.09869099,107.72954
53.27904,8.5,4.86415,102.69686,0.38032246,0.09869099,106.891335
53.263798,8.5,4.892754,95.10095,0.39905614,0.09869099,107.720146
53.248558,8.5,4.7336373,100.076775,0.42408326,0.09869099,107.57422
53.233322,8.5,4.797902,102.66605,0.41534057,0.07586384,105.686676
53.21808,8.5,4.834196,101.61026,0.41176713,0.07586384,103.99488
53.202843,8.5,4.8847237,95.49648,0.4120634,0.09869099,100.7631
53.1876,8.5,5.055701,94.01312,0.4041502,0.09869099,94.91784
53.172356,8.5,5.1393,98.03317,0.40138382,0.07586384,89.61624
53.15712,8.5,5.4970937,103.53292,0.39537242,0.07586384,89.14709
53.141876,8.5,5.614407,108.72468,0.39976683,0.05303669,101.85553
53.12664,8.5,5.1680036,113.17106,0.46405447,0.13293266,111.06333
53.1114,8.5,4.942969,121.19572,0.5109467,0.07586384,116.5714
53.096157,8.5,5.214149,119.276306,0.5091401,0.09869099,118.550766
53.08092,8.5,5.147829,122.64623,0.46999958,0.07586384,114.57637
53.065678,8.5,5.1231723,115.60613,0.4520016,0.07586384,105.64765
53.05044,8.5,5.3183804,113.93821,0.4293568,0.09869099,100.97987
53.0352,8.5,5.4139657,109.11729,0.3948863,0.09869099,94.90716
53.01996,8.5,5.2618427,113.74893,0.37202954,0.09869099,94.3087
53.00472,8.5,4.9307966,129.8026,0.37550712,0.09869099,100.740204
52.98948,8.5,4.6541424,142.9674,0.39167827,0.09869099,105.28321
52.974243,8.5,4.266895,148.34012,0.3850331,0.12151909,111.077324
52.959,8.5,4.1767387,146.04674,0.3939432,0.14434624,112.49364
52.943756,8.5,4.240211,151.93317,0.38211188,0.14434624,112.48658
52.92852,8.5,4.2911124,154.19734,0.38588047,0.16717434,110.95846
52.913277,8.5,4.2402062,155.65678,0.3836165,0.14434624,110.9805
52.89804,8.5,4.1374373,143.85912,0.39528137,0.16717434,111.210014
52.8828,8.5,4.1376023,135.60974,0.42359626,0.34979534,111.633286
52.867558,8.5,4.104603,127.280396,0.46669,0.21282959,110.74457
52.85232,8.5,4.106388,125.77484,0.4697142,0.21282959,109.15074
52.83708,8.5,4.1101227,132.68636,0.44096035,0.25848484,107.41509
52.821842,8.5,4.081856,133.92706,0.3746564,0.6123123,106.54636
52.8066,8.5,4.069905,137.4112,0.36400947,0.5552435,108.442184
52.791355,8.5,4.0282364,134.85524,0.37274152,0.21282959,108.17561
52.77612,8.5,4.0417366,137.7741,0.37642366,0.24707127,109.10165
52.76088,8.5,4.0536704,135.18037,0.38770452,0.28131294,109.18039
52.745644,8.5,3.9037905,130.61633,0.38816315,0.28131294,110.53981
52.7304,8.5,3.7687833,125.378784,0.40303144,0.28131294,112.04823
52.715157,8.5,3.7831783,121.30294,0.39086956,0.28131294,112.85406
52.69992,8.5,3.851042,119.37728,0.40298745,0.3041401,112.05597
52.684677,8.5,3.9538596,122.11297,0.41524196,0.38403702,111.671196
52.66944,8.5,4.1033735,121.927704,0.42852706,0.34979534,107.72915
52.654198,8.5,4.333668,119.89207,0.4029644,0.3041401,106.912224
52.638958,8.5,4.6761117,119.90177,0.3887013,0.32696724,104.777756
52.623722,8.5,4.7688556,113.07437,0.42413628,0.3041401,101.5068
52.60848,8.5,4.892836,110.07546,0.41539568,0.29272652,102.800934
52.593243,8.5,4.8927236,99.6413,0.42574656,0.28131294,102.39985
52.578,8.5,4.630077,98.89962,0.37557155,0.25848484,104.48866
52.562756,8.5,4.2089715,98.89962,0.38782224,0.25848484,108.09244
52.54752,8.5,3.849068,100.654945,0.36055884,0.28131294,110.37273
52.53228,8.5,3.6806393,104.46049,0.3566672,0.25848484,114.56218
52.51704,8.5,3.746741,104.08996,0.37131777,0.23565769,112.39488
52.5018,8.5,4.075941,100.17071,0.3984268,0.21282959,106.5542
52.486557,8.5,4.5704966,94.69639,0.39932683,0.21282959,103.26944
52.47132,8.5,5.0152993,88.05836,0.3519457,0.19000244,96.938324
52.456078,8.5,5.29352,84.53831,0.33838508,0.19000244,94.1569
52.44084,8.5,5.4615693,83.75795,0.34785,0.19000244,95.35355
52.4256,8.5,5.1399827,90.42388,0.39163208,0.21282959,102.08611
52.41036,8.5,4.8568535,91.16494,0.41525292,0.19000244,101.0141
52.39512,8.5,4.8983307,89.49703,0.39816085,0.17858791,100.75026
52.37988,8.5,4.9071846,80.967705,0.3644189,0.19000244,101.472404
52.364643,8.5,4.6908154,80.22664,0.35807368,0.20141602,98.94431
52.3494,8.5,4.592766,78.14175,0.38432035,0.19000244,104.212
52.334156,8.5,4.4826117,81.47931,0.39273107,0.030208588,104.70516
52.31892,8.5,4.4334044,77.77399,0.35091403,0.16717434,102.33178
52.303677,8.5,4.2593923,72.97874,0.31945783,0.110105515,100.0572
52.28844,8.5,4.502335,67.211914,0.3154274,0.14434624,98.169945
52.2732,8.5,4.7842712,65.74798,0.34045535,0.12151909,97.16696
52.257957,8.5,5.2198677,70.54322,0.3365667,0.14434624,96.48382
52.24272,8.5,5.482754,75.5454,0.35331747,0.19000244,97.38245
52.227478,8.5,5.1235676,83.51846,0.39126876,0.16717434,99.70678
52.212242,8.5,5.058388,89.50832,0.45764974,0.16717434,97.54836
52.197,8.5,5.086546,87.33938,0.44590107,0.19000244,99.19333
52.181755,8.5,5.1090937,83.44556,0.43083978,0.16717434,100.12749
52.16652,8.5,5.0002794,78.62864,0.38610786,0.16717434,100.76597
52.15128,8.5,4.948511,77.16922,0.4028912,0.16717434,105.56443
52.136044,8.5,4.7932997,82.520355,0.3738711,0.16717434,105.84461
52.1208,8.5,4.80943,85.32432,0.36947456,0.16717434,104.62154
52.105556,8.5,4.9973736,89.70258,0.3612628,0.16717434,108.0705
52.09032,8.5,5.12841,86.18253,0.3995492,0.16717434,106.86873
