TDEP,HCAL
63.7921,8.347589
63.78956,8.347589
63.78702,8.359002
63.784477,8.347589
63.78194,8.359002
63.7794,8.324761
63.776855,8.336175
63.77432,8.347589
63.77178,8.336175
63.76924,8.324761
63.7667,8.347589
63.764156,8.324761
63.76162,8.336175
63.75908,8.324761
63.756542,8.347589
63.753998,8.347589
63.751457,8.347589
63.74892,8.336175
63.74638,8.347589
63.743843,8.347589
63.7413,8.370416
63.738758,8.370416
63.73622,8.370416
63.733677,8.370416
63.73114,8.370416
63.7286,8.370416
63.726055,8.370416
63.723522,8.370416
63.720978,8.370416
63.71844,8.393244
63.7159,8.393244
63.713356,8.38183
63.71082,8.370416
63.70828,8.370416
63.70574,8.370416
63.703197,8.370416
63.700657,8.393244
63.69812,8.393244
63.69558,8.416071
63.693043,8.416071
63.6905,8.4274845
63.687958,8.438899
63.68542,8.438899
63.682877,8.438899
63.68034,8.438899
63.6778,8.438899
63.67526,8.438899
63.67272,8.416071
63.670177,8.416071
63.66764,8.404657
63.6651,8.393244
63.662556,8.416071
63.66002,8.416071
63.65748,8.416071
63.65494,8.438899
63.6524,8.416071
63.649857,8.438899
63.64732,8.438899
63.64478,8.450313
63.642242,8.438899
63.639698,8.461726
63.637157,8.461726
63.63462,8.461726
63.632076,8.47314
63.629543,8.461726
63.627,8.47314
63.62446,8.461726
63.62192,8.461726
63.619377,8.461726
63.61684,8.461726
63.6143,8.484553
63.611755,8.461726
63.60922,8.484553
63.606678,8.495968
63.60414,8.507381
63.6016,8.507381
63.599056,8.507381
63.59652,8.507381
63.59398,8.507381
63.591442,8.507381
63.588898,8.518795
63.586357,8.530209
63.58382,8.541622
63.58128,8.553037
63.578743,8.553037
63.5762,8.553037
63.573658,8.56445
63.57112,8.553037
63.568577,8.575864
63.56604,8.575864
63.5635,8.575864
63.560955,8.575864
63.558422,8.575864
63.555878,8.575864
63.55334,8.575864
63.5508,8.575864
63.548256,8.575864
63.54572,8.553037
63.54318,8.553037
63.54064,8.553037
63.538097,8.530209
63.535557,8.507381
63.53302,8.518795
63.53048,8.530209
63.527943,8.541622
63.5254,8.553037
63.522858,8.530209
63.52032,8.553037
63.517776,8.553037
63.515244,8.553037
63.5127,8.541622
63.51016,8.553037
63.50762,8.553037
63.505077,8.553037
63.50254,8.553037
63.5,8.553037
63.497456,8.553037
63.49492,8.553037
63.49238,8.553037
63.48984,8.553037
63.4873,8.553037
63.484756,8.553037
63.48222,8.553037
63.47968,8.553037
63.477142,8.530209
63.474598,8.553037
63.472057,8.530209
63.46952,8.541622
63.466976,8.530209
63.464443,8.518795
63.4619,8.507381
63.45936,8.484553
63.45682,8.507381
63.454277,8.484553
63.45174,8.484553
63.4492,8.484553
63.446655,8.484553
63.444122,8.461726
63.441578,8.438899
63.43904,8.450313
63.4365,8.438899
63.433956,8.404657
63.43142,8.393244
63.42888,8.370416
63.426342,8.370416
63.423798,8.370416
63.421257,8.370416
63.41872,8.347589
63.41618,8.359002
63.413643,8.370416
63.4111,8.359002
63.408558,8.347589
63.40602,8.347589
63.403477,8.347589
63.40094,8.347589
63.3984,8.347589
63.395855,8.347589
63.393322,8.347589
63.390778,8.347589
63.38824,8.347589
63.3857,8.347589
63.383156,8.347589
63.38062,8.324761
63.37808,8.336175
63.37554,8.347589
63.373,8.347589
63.370457,8.324761
63.36792,8.336175
63.36538,8.347589
63.362843,8.347589
63.3603,8.347589
63.357758,8.347589
63.35522,8.347589
63.352676,8.347589
63.350143,8.347589
63.3476,8.347589
63.34506,8.347589
63.34252,8.370416
63.339977,8.370416
63.33744,8.393244
63.3349,8.416071
63.332355,8.4274845
63.32982,8.416071
63.32728,8.404657
63.32474,8.393244
63.3222,8.393244
63.319656,8.393244
63.31712,8.393244
63.31458,8.393244
63.312042,8.393244
63.309498,8.393244
63.306957,8.370416
63.30442,8.370416
63.30188,8.370416
63.299343,8.370416
63.2968,8.370416
63.29426,8.359002
63.29172,8.370416
63.289177,8.347589
63.28664,8.347589
63.2841,8.347589
63.281555,8.347589
63.279022,8.347589
63.276478,8.336175
63.27394,8.324761
63.2714,8.324761
63.268856,8.336175
63.26632,8.347589
63.26378,8.324761
63.261242,8.324761
63.258698,8.324761
63.256157,8.324761
63.25362,8.347589
63.25108,8.336175
63.248543,8.347589
63.246,8.324761
63.243458,8.324761
63.24092,8.324761
63.238377,8.336175
63.23584,8.347589
63.2333,8.347589
63.230755,8.347589
63.22822,8.347589
63.225677,8.347589
63.22314,8.347589
63.2206,8.347589
63.218056,8.336175
63.21552,8.347589
63.21298,8.336175
63.21044,8.347589
63.2079,8.347589
63.205357,8.347589
63.20282,8.347589
63.20028,8.347589
63.197742,8.347589
63.195198,8.336175
63.192657,8.324761
63.19012,8.347589
63.187576,8.347589
63.185043,8.347589
63.1825,8.347589
63.17996,8.347589
63.17742,8.347589
63.174877,8.370416
63.17234,8.370416
63.1698,8.438899
63.167255,8.461726
63.16472,8.47314
63.162178,8.484553
63.15964,8.461726
63.1571,8.47314
63.154556,8.461726
63.15202,8.461726
63.14948,8.461726
63.146942,8.461726
63.144398,8.461726
63.141857,8.450313
63.13932,8.461726
63.13678,8.438899
63.134243,8.438899
63.1317,8.416071
63.129158,8.416071
63.12662,8.416071
63.124077,8.370416
63.12154,8.393244
63.119,8.393244
63.116455,8.393244
63.113922,8.404657
63.111378,8.416071
63.10884,8.393244
63.1063,8.393244
63.103756,8.393244
63.10122,8.370416
63.09868,8.393244
63.09614,8.393244
63.093597,8.393244
63.091057,8.393244
63.08852,8.404657
63.08598,8.393244
63.083443,8.393244
63.0809,8.393244
63.078358,8.393244
63.07582,8.393244
63.073277,8.393244
63.070744,8.393244
63.0682,8.416071
63.06566,8.404657
63.06312,8.393244
63.060577,8.393244
63.05804,8.393244
63.0555,8.393244
63.052956,8.370416
63.05042,8.370416
63.04788,8.38183
63.04534,8.370416
63.0428,8.370416
63.040257,8.38183
63.03772,8.370416
63.03518,8.370416
63.032642,8.370416
63.030098,8.370416
63.027557,8.370416
63.02502,8.370416
63.022476,8.370416
63.019943,8.38183
63.0174,8.393244
63.01486,8.370416
63.01232,8.370416
63.009777,8.370416
63.00724,8.370416
63.0047,8.347589
63.002155,8.370416
62.999622,8.370416
62.997078,8.370416
62.99454,8.393244
62.992,8.393244
62.989456,8.416071
62.98692,8.4274845
62.98438,8.438899
62.981842,8.438899
62.979298,8.438899
62.976757,8.438899
62.97422,8.438899
62.97168,8.461726
62.969143,8.438899
62.9666,8.438899
62.964058,8.450313
62.96152,8.461726
62.958977,8.438899
62.95644,8.438899
62.9539,8.461726
62.951355,8.461726
62.948822,8.450313
62.946278,8.438899
62.94374,8.438899
62.9412,8.438899
62.938656,8.4274845
62.93612,8.393244
62.93358,8.370416
62.93104,8.38183
62.9285,8.370416
62.925957,8.359002
62.92342,8.347589
62.92088,8.347589
62.918343,8.347589
62.9158,8.347589
62.913258,8.347589
62.91072,8.347589
62.908176,8.347589
62.905643,8.324761
62.9031,8.324761
62.90056,8.324761
62.89802,8.324761
62.895477,8.313347
62.89294,8.324761
62.8904,8.324761
62.887856,8.313347
62.88532,8.324761
62.88278,8.324761
62.88024,8.324761
62.8777,8.324761
62.875156,8.324761
62.87262,8.324761
62.87008,8.324761
62.867542,8.324761
62.864998,8.324761
62.862457,8.324761
62.85992,8.324761
62.857376,8.324761
62.854843,8.324761
62.8523,8.324761
62.84976,8.324761
62.84722,8.324761
62.844677,8.324761
62.84214,8.324761
62.8396,8.324761
62.837055,8.324761
62.834522,8.324761
62.831978,8.324761
62.82944,8.324761
62.8269,8.324761
62.824356,8.324761
62.82182,8.324761
62.81928,8.324761
62.816742,8.324761
62.814198,8.324761
62.811657,8.324761
62.80912,8.324761
62.80658,8.324761
62.804043,8.324761
62.8015,8.324761
62.798958,8.324761
62.79642,8.324761
62.793877,8.347589
62.79134,8.347589
62.7888,8.324761
62.786255,8.336175
62.783722,8.347589
62.781178,8.324761
62.77864,8.324761
62.7761,8.324761
62.773556,8.324761
62.77102,8.324761
62.76848,8.324761
62.76594,8.324761
62.7634,8.336175
62.760857,8.324761
62.75832,8.336175
62.75578,8.324761
62.753242,8.324761
62.750698,8.347589
62.748158,8.324761
62.74562,8.324761
62.743076,8.324761
62.740543,8.324761
62.738,8.324761
62.73546,8.324761
62.73292,8.324761
62.730377,8.324761
62.72784,8.324761
62.7253,8.324761
62.722755,8.324761
62.72022,8.324761
62.717678,8.324761
62.71514,8.324761
62.7126,8.301933
62.710056,8.324761
62.70752,8.301933
62.70498,8.324761
62.702442,8.301933
62.699898,8.301933
62.697357,8.301933
62.69482,8.301933
62.69228,8.313347
62.689743,8.301933
62.6872,8.301933
62.684658,8.313347
62.68212,8.301933
62.679577,8.324761
62.67704,8.324761
62.6745,8.324761
62.671955,8.324761
62.669422,8.324761
62.666878,8.324761
62.66434,8.324761
62.6618,8.324761
62.659256,8.324761
62.65672,8.324761
62.65418,8.347589
62.65164,8.324761
62.649097,8.324761
62.646557,8.324761
62.64402,8.324761
62.64148,8.336175
62.638943,8.324761
62.6364,8.336175
62.633858,8.324761
62.63132,8.336175
62.628777,8.347589
62.626244,8.336175
62.6237,8.324761
62.62116,8.336175
62.61862,8.324761
62.616077,8.324761
62.61354,8.347589
62.611,8.324761
62.608456,8.336175
62.60592,8.324761
62.60338,8.324761
62.60084,8.347589
62.5983,8.336175
62.595757,8.324761
62.59322,8.324761
62.59068,8.324761
62.588142,8.324761
62.585598,8.324761
62.583057,8.324761
62.58052,8.324761
62.577976,8.324761
62.575443,8.324761
62.5729,8.324761
62.57036,8.324761
62.56782,8.324761
62.565277,8.324761
62.56274,8.324761
62.5602,8.301933
62.557655,8.324761
62.555122,8.313347
62.552578,8.301933
62.55004,8.313347
62.5475,8.324761
62.544956,8.324761
62.54242,8.301933
62.53988,8.324761
62.537342,8.313347
62.534798,8.324761
62.532257,8.324761
62.52972,8.324761
62.52718,8.347589
62.524643,8.347589
62.5221,8.347589
62.519558,8.347589
62.51702,8.324761
62.514477,8.324761
62.51194,8.336175
62.5094,8.324761
62.506855,8.324761
62.504322,8.324761
62.501778,8.324761
62.49924,8.324761
62.4967,8.324761
62.494156,8.324761
62.49162,8.324761
62.48908,8.324761
62.48654,8.324761
62.483997,8.324761
62.481457,8.313347
62.47892,8.324761
62.47638,8.324761
62.473843,8.324761
62.4713,8.324761
62.468758,8.313347
62.46622,8.301933
62.463676,8.324761
62.461143,8.324761
62.4586,8.324761
62.45606,8.324761
62.45352,8.324761
62.450977,8.336175
62.44844,8.347589
62.4459,8.336175
62.443356,8.347589
62.44082,8.324761
62.43828,8.324761
62.43574,8.324761
62.4332,8.336175
62.430656,8.324761
62.42812,8.324761
62.42558,8.347589
62.423042,8.324761
62.420498,8.324761
62.417957,8.324761
62.41542,8.324761
62.412876,8.324761
62.410343,8.324761
62.4078,8.324761
62.40526,8.324761
62.40272,8.301933
62.400177,8.324761
62.39764,8.324761
62.3951,8.324761
62.392555,8.324761
62.390022,8.313347
62.387478,8.301933
62.38494,8.313347
62.3824,8.324761
62.379856,8.313347
62.37732,8.301933
62.37478,8.324761
62.372242,8.324761
62.369698,8.324761
62.367157,8.313347
62.36462,8.301933
62.36208,8.301933
62.359543,8.301933
62.357,8.301933
62.354458,8.324761
62.35192,8.324761
62.349377,8.301933
62.34684,8.324761
62.3443,8.301933
62.341755,8.301933
62.339222,8.301933
62.336678,8.301933
62.33414,8.301933
62.3316,8.301933
62.329056,8.301933
62.32652,8.324761
62.32398,8.324761
62.32144,8.347589
62.3189,8.359002
62.316357,8.370416
62.31382,8.38183
62.31128,8.393244
62.308743,8.393244
62.3062,8.404657
62.303658,8.416071
62.30112,8.404657
62.298576,8.416071
62.296043,8.416071
62.2935,8.416071
62.29096,8.438899
62.28842,8.438899
62.285877,8.438899
62.28334,8.438899
62.2808,8.450313
62.278255,8.438899
62.27572,8.461726
62.27318,8.461726
62.27064,8.438899
62.2681,8.438899
62.265556,8.438899
62.26302,8.438899
62.26048,8.4274845
62.257942,8.438899
62.255398,8.438899
62.252857,8.438899
62.25032,8.438899
62.24778,8.4274845
62.245243,8.416071
62.2427,8.359002
62.240158,8.301933
62.23762,8.29052
62.235077,8.324761
62.23254,8.29052
62.23,8.301933
62.227455,8.29052
62.224922,8.279106
62.222378,8.29052
62.21984,8.301933
62.2173,8.29052
62.214756,8.301933
62.21222,8.279106
62.20968,8.301933
62.20714,8.29052
62.204597,8.301933
62.202057,8.279106
62.19952,8.29052
62.19698,8.279106
62.194443,8.29052
62.1919,8.301933
62.189358,8.301933
62.18682,8.279106
62.184277,8.301933
62.181744,8.301933
62.1792,8.301933
62.17666,8.324761
62.17412,8.324761
62.171577,8.301933
62.16904,8.324761
62.1665,8.324761
62.163956,8.301933
62.16142,8.324761
62.15888,8.301933
62.15634,8.313347
62.1538,8.301933
62.151257,8.313347
62.14872,8.324761
62.14618,8.313347
62.143642,8.324761
62.141098,8.324761
62.138557,8.301933
62.13602,8.301933
62.133476,8.313347
62.130943,8.313347
62.1284,8.324761
62.12586,8.324761
62.12332,8.313347
62.120777,8.324761
62.11824,8.301933
62.1157,8.301933
62.113155,8.313347
62.11062,8.324761
62.108078,8.324761
62.10554,8.347589
62.103,8.324761
62.100456,8.347589
62.09792,8.324761
62.09538,8.324761
62.092842,8.324761
62.090298,8.324761
62.087757,8.324761
62.08522,8.313347
62.08268,8.324761
62.080143,8.313347
62.0776,8.324761
62.075058,8.324761
62.07252,8.324761
62.069977,8.324761
62.06744,8.324761
62.0649,8.324761
62.062355,8.324761
62.059822,8.324761
62.057278,8.324761
62.05474,8.324761
62.0522,8.336175
62.049656,8.347589
62.04712,8.359002
62.04458,8.347589
62.04204,8.347589
62.039497,8.370416
62.036957,8.370416
62.03442,8.370416
62.03188,8.370416
62.029343,8.370416
62.0268,8.370416
62.024258,8.370416
62.02172,8.370416
62.019176,8.393244
62.016644,8.393244
62.0141,8.404657
62.01156,8.393244
62.00902,8.416071
62.006477,8.393244
62.00394,8.416071
62.0014,8.416071
61.998856,8.393244
61.99632,8.393244
61.99378,8.393244
61.99124,8.38183
61.9887,8.370416
61.986156,8.370416
61.98362,8.370416
61.98108,8.370416
61.978542,8.370416
61.975998,8.38183
61.973457,8.370416
61.97092,8.38183
61.968376,8.370416
61.965843,8.370416
61.9633,8.370416
61.96076,8.347589
61.95822,8.347589
61.955677,8.336175
61.95314,8.347589
61.9506,8.347589
61.948055,8.347589
61.945522,8.347589
61.942978,8.347589
61.94044,8.359002
61.9379,8.347589
61.935356,8.347589
61.93282,8.359002
61.93028,8.347589
61.927742,8.359002
61.925198,8.370416
61.922657,8.359002
61.92012,8.370416
61.91758,8.370416
61.915043,8.347589
61.9125,8.370416
61.909958,8.370416
61.90742,8.370416
61.904877,8.370416
61.90234,8.393244
61.8998,8.416071
61.897255,8.416071
61.894722,8.393244
61.892178,8.416071
61.88964,8.404657
61.8871,8.370416
61.884556,8.38183
61.88202,8.393244
61.87948,8.38183
61.87694,8.393244
61.8744,8.393244
61.871857,8.393244
61.86932,8.393244
61.86678,8.393244
61.864243,8.393244
61.8617,8.393244
61.859158,8.393244
61.85662,8.393244
61.854076,8.370416
61.851543,8.393244
61.849,8.370416
61.84646,8.393244
61.84392,8.370416
61.841377,8.370416
61.83884,8.370416
61.8363,8.370416
61.833755,8.359002
61.83122,8.370416
61.82868,8.370416
61.82614,8.370416
61.8236,8.370416
61.821056,8.370416
61.81852,8.38183
61.81598,8.370416
61.813442,8.370416
61.810898,8.38183
61.808357,8.393244
61.80582,8.370416
61.80328,8.38183
61.800743,8.370416
61.7982,8.370416
61.79566,8.370416
61.79312,8.393244
61.790577,8.38183
61.78804,8.370416
61.7855,8.38183
61.782955,8.393244
61.780422,8.393244
61.777878,8.416071
61.77534,8.416071
61.7728,8.438899
61.770256,8.461726
61.76772,8.484553
61.76518,8.461726
61.76264,8.461726
61.760098,8.484553
61.757557,8.495968
61.75502,8.507381
61.75248,8.530209
61.749943,8.507381
61.7474,8.530209
61.744858,8.530209
61.74232,8.553037
61.739777,8.541622
61.73724,8.530209
61.7347,8.530209
61.73216,8.530209
61.72962,8.553037
61.727077,8.530209
61.72454,8.518795
61.722,8.530209
61.719456,8.518795
61.71692,8.530209
61.71438,8.518795
61.71184,8.507381
61.7093,8.507381
61.706757,8.507381
61.70422,8.495968
61.70168,8.507381
61.699142,8.484553
61.696598,8.484553
61.694057,8.507381
61.69152,8.507381
61.688976,8.507381
61.686443,8.507381
61.6839,8.484553
61.68136,8.518795
61.67882,8.530209
61.676277,8.507381
61.67374,8.507381
61.6712,8.507381
61.668655,8.530209
61.66612,8.507381
61.663578,8.507381
61.66104,8.495968
61.6585,8.507381
61.655956,8.484553
61.65342,8.484553
61.65088,8.507381
61.648342,8.530209
61.645798,8.507381
61.643257,8.507381
61.64072,8.507381
61.63818,8.507381
61.635643,8.530209
61.6331,8.530209
61.630558,8.530209
61.62802,8.530209
61.625477,8.530209
61.62294,8.530209
61.6204,8.530209
61.617855,8.507381
61.615322,8.507381
61.612778,8.507381
61.61024,8.530209
61.6077,8.530209
61.605156,8.553037
61.60262,8.553037
61.60008,8.541622
61.59754,8.530209
61.594997,8.507381
61.592457,8.507381
61.58992,8.507381
61.58738,8.507381
61.584843,8.518795
61.5823,8.507381
61.579758,8.507381
61.57722,8.507381
61.574677,8.484553
61.572144,8.484553
61.5696,8.495968
61.56706,8.507381
61.56452,8.495968
61.561977,8.484553
61.55944,8.484553
61.5569,8.484553
61.554356,8.484553
61.55182,8.461726
61.54928,8.461726
61.54674,8.438899
61.5442,8.416071
61.541656,8.438899
61.53912,8.4274845
61.53658,8.416071
61.534042,8.416071
61.531498,8.416071
61.528957,8.416071
61.52642,8.416071
61.523876,8.404657
61.521343,8.393244
61.5188,8.393244
61.51626,8.393244
61.51372,8.393244
61.511177,8.38183
61.50864,8.370416
61.5061,8.370416
61.503555,8.393244
61.501022,8.38183
61.498478,8.370416
61.49594,8.370416
61.4934,8.347589
61.490856,8.359002
61.48832,8.347589
61.48578,8.347589
61.483242,8.359002
61.480698,8.370416
61.478157,8.370416
61.47562,8.393244
61.47308,8.38183
61.470543,8.393244
61.468,8.393244
61.465458,8.393244
61.46292,8.38183
61.460377,8.370416
61.45784,8.370416
61.4553,8.404657
61.452755,8.416071
61.450222,8.416071
61.447678,8.416071
61.44514,8.416071
61.4426,8.416071
61.440056,8.393244
61.43752,8.370416
61.43498,8.347589
61.43244,8.359002
61.4299,8.359002
61.427357,8.370416
61.42482,8.370416
61.42228,8.370416
61.419743,8.347589
61.4172,8.347589
61.414658,8.347589
61.41212,8.347589
61.409576,8.324761
61.407043,8.324761
61.4045,8.347589
61.40196,8.347589
61.39942,8.347589
61.396877,8.347589
61.39434,8.347589
61.3918,8.347589
61.389256,8.347589
61.38672,8.324761
61.38418,8.324761
61.38164,8.324761
61.3791,8.313347
61.376556,8.324761
61.37402,8.313347
61.37148,8.301933
61.368942,8.301933
61.366398,8.324761
61.363857,8.301933
61.36132,8.313347
61.35878,8.301933
61.356243,8.324761
61.3537,8.324761
61.35116,8.324761
61.34862,8.301933
61.346077,8.301933
61.34354,8.279106
61.341,8.29052
61.338455,8.279106
61.335922,8.301933
61.333378,8.279106
61.33084,8.301933
61.3283,8.279106
61.325756,8.301933
61.32322,8.301933
61.32068,8.324761
61.318142,8.336175
61.315598,8.347589
61.313057,8.347589
61.31052,8.347589
61.30798,8.370416
61.305443,8.370416
61.3029,8.359002
61.300358,8.370416
61.29782,8.393244
61.295277,8.393244
61.29274,8.370416
61.2902,8.370416
61.287655,8.370416
61.285122,8.370416
61.282578,8.38183
61.28004,8.370416
61.2775,8.370416
61.274956,8.347589
61.27242,8.324761
61.26988,8.313347
61.26734,8.324761
61.2648,8.313347
61.262257,8.301933
61.25972,8.301933
61.25718,8.324761
61.254642,8.313347
61.252098,8.324761
61.249557,8.324761
61.24702,8.324761
61.244476,8.347589
61.241943,8.347589
61.2394,8.324761
61.23686,8.336175
61.23432,8.324761
61.231777,8.324761
61.22924,8.324761
61.2267,8.301933
61.224155,8.301933
61.22162,8.301933
61.219078,8.313347
61.21654,8.324761
61.214,8.324761
61.211456,8.324761
61.20892,8.324761
61.20638,8.324761
61.203842,8.324761
61.201298,8.324761
61.198757,8.347589
61.19622,8.336175
61.19368,8.324761
61.191143,8.336175
61.1886,8.324761
61.186058,8.347589
61.18352,8.370416
61.180977,8.359002
61.17844,8.370416
61.1759,8.370416
61.173355,8.38183
61.170822,8.370416
61.168278,8.347589
61.16574,8.347589
61.1632,8.347589
61.160656,8.347589
61.15812,8.359002
61.15558,8.370416
61.15304,8.370416
61.150497,8.393244
61.147957,8.393244
61.14542,8.393244
61.14288,8.393244
61.140343,8.416071
61.1378,8.416071
61.135258,8.416071
61.13272,8.416071
61.130177,8.416071
61.127644,8.438899
61.1251,8.438899
61.12256,8.416071
61.12002,8.438899
61.117477,8.438899
61.11494,8.4274845
61.1124,8.438899
61.109856,8.404657
61.10732,8.393244
61.10478,8.393244
61.10224,8.370416
61.0997,8.393244
61.097157,8.370416
61.09462,8.347589
61.09208,8.370416
61.089542,8.370416
61.086998,8.359002
61.084457,8.370416
61.08192,8.359002
61.079376,8.370416
61.076843,8.370416
61.0743,8.370416
61.07176,8.347589
61.06922,8.347589
61.066677,8.324761
61.06414,8.324761
61.0616,8.324761
61.059055,8.301933
61.056522,8.324761
61.053978,8.324761
61.05144,8.324761
61.0489,8.324761
61.046356,8.324761
61.04382,8.336175
61.04128,8.347589
61.038742,8.370416
61.036198,8.370416
61.033657,8.370416
61.03112,8.370416
61.02858,8.38183
61.026043,8.393244
61.0235,8.393244
61.020958,8.416071
61.01842,8.393244
61.015877,8.404657
61.01334,8.416071
61.0108,8.4274845
61.008255,8.438899
61.005722,8.438899
61.003178,8.438899
61.00064,8.438899
60.9981,8.438899
60.995556,8.438899
60.99302,8.438899
60.99048,8.450313
60.98794,8.461726
60.9854,8.438899
60.982857,8.438899
60.98032,8.438899
60.97778,8.461726
60.975243,8.461726
60.9727,8.461726
60.970158,8.438899
60.96762,8.450313
60.965076,8.438899
60.962543,8.4274845
60.96,8.416071
60.95746,8.416071
60.95492,8.416071
60.952377,8.416071
60.94984,8.416071
60.9473,8.416071
60.944756,8.393244
60.94222,8.393244
60.93968,8.404657
60.93714,8.416071
60.9346,8.416071
60.932056,8.416071
60.92952,8.404657
60.92698,8.416071
60.924442,8.404657
60.921898,8.416071
60.919357,8.393244
60.91682,8.393244
60.914276,8.393244
60.911743,8.404657
60.9092,8.416071
60.90666,8.404657
60.90412,8.416071
60.901577,8.404657
60.89904,8.393244
60.8965,8.393244
60.893955,8.393244
60.891422,8.393244
60.888878,8.393244
60.88634,8.404657
60.8838,8.416071
60.881256,8.461726
60.87872,8.450313
60.87618,8.461726
60.873642,8.461726
60.871098,8.461726
60.868557,8.461726
60.86602,8.461726
60.86348,8.47314
60.860943,8.484553
60.8584,8.507381
60.855858,8.484553
60.85332,8.484553
60.850777,8.47314
60.84824,8.461726
60.8457,8.461726
60.843155,8.461726
60.840622,8.450313
60.838078,8.461726
60.83554,8.438899
60.833,8.438899
60.830456,8.461726
60.82792,8.461726
60.82538,8.461726
60.82284,8.484553
60.8203,8.484553
60.817757,8.484553
60.81522,8.495968
60.81268,8.507381
60.810143,8.507381
60.8076,8.507381
60.805058,8.507381
60.80252,8.518795
60.799976,8.507381
60.797443,8.507381
60.7949,8.507381
60.79236,8.507381
60.78982,8.507381
60.787277,8.507381
60.78474,8.495968
60.7822,8.484553
60.779655,8.484553
60.77712,8.484553
60.77458,8.484553
60.77204,8.484553
60.7695,8.47314
60.766956,8.484553
60.76442,8.484553
60.76188,8.461726
60.759342,8.461726
60.756798,8.461726
60.754257,8.450313
60.75172,8.438899
60.74918,8.450313
60.746643,8.438899
60.7441,8.438899
60.741558,8.438899
60.73902,8.416071
60.736477,8.416071
60.73394,8.416071
60.7314,8.404657
60.728855,8.416071
60.726322,8.416071
60.723778,8.416071
60.72124,8.416071
60.7187,8.438899
60.716156,8.438899
60.71362,8.438899
60.71108,8.461726
60.70854,8.461726
60.705997,8.461726
60.703457,8.461726
60.70092,8.47314
60.69838,8.461726
60.695843,8.461726
60.6933,8.47314
60.690758,8.484553
60.68822,8.484553
60.685677,8.484553
60.683144,8.484553
60.6806,8.484553
60.67806,8.47314
60.67552,8.461726
60.672977,8.438899
60.67044,8.438899
60.6679,8.438899
60.665356,8.438899
60.66282,8.438899
60.66028,8.438899
60.65774,8.438899
60.6552,8.438899
60.652657,8.416071
60.65012,8.4274845
60.64758,8.416071
60.645042,8.416071
60.642498,8.416071
60.639957,8.416071
60.63742,8.416071
60.634876,8.416071
60.632343,8.416071
60.6298,8.416071
60.62726,8.416071
60.62472,8.438899
60.622177,8.438899
60.61964,8.461726
60.6171,8.438899
60.614555,8.461726
60.612022,8.438899
60.609478,8.438899
60.60694,8.450313
60.6044,8.416071
60.601856,8.416071
60.59932,8.416071
60.59678,8.393244
60.594242,8.416071
60.591698,8.416071
60.589157,8.4274845
60.58662,8.416071
60.58408,8.438899
60.581543,8.416071
60.579,8.416071
60.576458,8.416071
60.57392,8.416071
60.571377,8.416071
60.56884,8.416071
60.5663,8.416071
60.563755,8.416071
60.561222,8.416071
60.558678,8.416071
60.55614,8.416071
60.5536,8.416071
60.551056,8.416071
60.54852,8.416071
60.54598,8.416071
60.54344,8.416071
60.540897,8.416071
60.538357,8.416071
60.53582,8.438899
60.53328,8.461726
60.530743,8.461726
60.5282,8.461726
60.525658,8.461726
60.52312,8.461726
60.520576,8.484553
60.518044,8.484553
60.5155,8.484553
60.51296,8.484553
60.51042,8.507381
60.507877,8.507381
60.50534,8.507381
60.5028,8.507381
60.500256,8.507381
60.49772,8.530209
60.49518,8.507381
60.49264,8.507381
60.4901,8.507381
60.487556,8.507381
60.48502,8.507381
60.48248,8.507381
60.479942,8.495968
60.477398,8.507381
60.474857,8.507381
60.47232,8.495968
60.469776,8.484553
60.467243,8.507381
60.4647,8.507381
60.46216,8.495968
60.45962,8.484553
60.457077,8.495968
60.45454,8.507381
60.452,8.507381
60.449455,8.484553
60.446922,8.484553
60.444378,8.484553
60.44184,8.484553
60.4393,8.484553
60.436756,8.484553
60.43422,8.507381
60.43168,8.507381
60.429142,8.484553
60.426598,8.484553
60.424057,8.484553
60.42152,8.507381
60.41898,8.495968
60.416443,8.484553
60.4139,8.47314
60.411358,8.484553
60.40882,8.484553
60.406277,8.47314
60.40374,8.484553
60.4012,8.484553
60.398655,8.47314
60.396122,8.461726
60.393578,8.461726
60.39104,8.484553
60.3885,8.484553
60.385956,8.484553
60.38342,8.461726
60.38088,8.47314
60.37834,8.461726
60.3758,8.47314
60.373257,8.461726
60.37072,8.484553
60.36818,8.484553
60.365643,8.484553
60.3631,8.484553
60.360558,8.484553
60.35802,8.484553
60.355476,8.484553
60.352943,8.495968
60.3504,8.507381
60.34786,8.484553
60.34532,8.507381
60.342777,8.495968
60.34024,8.507381
60.3377,8.495968
60.335155,8.507381
60.33262,8.484553
60.33008,8.484553
60.32754,8.484553
60.325,8.484553
60.322456,8.484553
60.31992,8.484553
60.31738,8.484553
60.314842,8.484553
60.312298,8.484553
60.309757,8.461726
60.30722,8.461726
60.30468,8.461726
60.302143,8.461726
60.2996,8.461726
60.29706,8.438899
60.29452,8.416071
60.291977,8.4274845
60.28944,8.438899
60.2869,8.450313
60.284355,8.461726
60.281822,8.461726
60.279278,8.461726
60.27674,8.438899
60.2742,8.438899
60.271656,8.461726
60.26912,8.461726
60.26658,8.461726
60.26404,8.461726
60.261497,8.461726
60.258957,8.461726
60.25642,8.450313
60.25388,8.450313
60.251343,8.438899
60.2488,8.438899
60.246258,8.438899
60.24372,8.438899
60.241177,8.4274845
